titulo,empresa,localizacao,uf,descricao,fonte
Analista de Inteligência de Negócios Sr - Redes Sociais,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Somos um grupo de comunicação, diversificado, integrado, antenado com o novo. Comprometido em refletir o presente e construir o futuro. E essa pode ser a sua chance de fazer parte desse, que é o maior grupo de comunicação da América Latina
Suas funções junto ao time serão:
•	Analisar, monitorar e reportar métricas de audiência, principalmente, das redes sociais das marcas do portfólio da empresa, através de relatórios, estudos pontuais e apresentações executivas.
•	Desenvolver insights profundos e apresentar diagnósticos sobre comportamento da audiência, padrões de engajamento entre outros para (provocar) discussões estratégicas.
•	Sugerir planos de ação baseados em dados, para engajamento e crescimento da audiência e conversão.
•	Realizar benchmarking competitivo e análise de tendências do setor para contextualizar performance trazendo conclusões estratégicas e planos de ação.
•	Garantir a correta atualização e entrega de relatórios recorrentes com dados de audiência das marcas e suas redes sociais.
•	Apoiar a área de Engenharia de Dados e Data Science com validações de bases de dados, extrações de APIs e demais projetos feitos em colaboração.
•	Estar atento as mudanças do mercado e das ferramentas de redes sociais, trazendo atualizações de melhores práticas para publicação de conteúdo e uso das ferramentas.
•	Entregar recomendações acionáveis sobre estratégia de conteúdo, cadência de postagens, otimização de formatos e priorização de plataformas
•	Desenvolver guias de melhores práticas específicos para os objetivos editoriais e comerciais de cada marca
•	Habilidade na conexão de dados de diferentes plataformas e sistemas em narrativas convincentes que inspirem a ação e adesão nas parceiras.
Outros requisitos
: 
Formação:
 Estudos de Mídia, Comunicação/Jornalismo, Publicidade, Estatística, Administração, Economia, Tecnologia, Relações Internacionais e afins.
•	Uso avançado de plataformas de analytics de redes sociais: Meta Business Suite, Youtube Insights, TikTok Analytics, LinkedIn Analytics, etc.
•	Utilização de BigQuery e conhecimento de SQL;
•	Conhecimento e uso avançado de Power Point e Excel;
•	Utilização de PowerBI e/ou Looker Studio;
•	Conhecimento de Google Analytics (GA4);
•	Conhecimento de Google Search Console;
•	Desejável conhecimento de outras plataformas como: Comscore, Similar Web, Marfeel, etc.
Desejável:
•	Inglês intermediário ou avançado (para participar de reuniões, ler materiais internacionais, etc)
•	Espanhol intermediário.",Vagas.com
Analista de Garantia da Qualidade Pl - Prazo Determinado,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Elaboração e revisão de procedimentos;
•	Ministrar treinamentos de Integração e Boas Práticas e outros temas relacionados ás Boas Práticas de Fabricação; 
•	Gerenciamento de treinamentos de procedimento via Sistema SESUITE;
•	Verificação de Ações de Controle de Mudanças no Sistema SESUITE.
Localidade: Santo Amaro, São Paulo – SP (100% presencial).
**CONTRATO POR PRAZO DETERMINADO (licença maternidade).**
Outros requisitos
: 


Ensino superior completo em Farmácia;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação 


Pacote ofice.


Conhecimentos necessários:


Software de gerenciamento de dados e documentação – SESUITE;


Normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes;


''Necessária experiência em Indústria Farmacêutica.''",Vagas.com
Analista Sr. - SADT Corp. - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação Superior: Completa;
- Necessário conhecimento elevado em xls e bancos de dados;
- Desejável: Pós-graduação / MBA;
- Desejável conhecimento de sistemas hospitalares e de agendamento, glosas e autorizações.
Atividades:
- Atuação ao nível Brasil;
- Condução de reuniões de alinhamento com unidades, diretores hospitalares e times locais, além de reuniões de equipe recorrentes de status e resolução de problemas;
- Apoiar e conduzir projetos de expansão, implantação e padronização;
- Necessárias análises críticas voltadas para ações de melhorias dentro da área: apoiar decisões com base em dados, análises e indicadores.
Outras informações:
- Local de trabalho: Corporativo SP;
- Escala de trabalho: segundas às quintas-feiras das 08h às 18h / sextas-feiras das 08h às 17h;
- Disponibilidade para viajar (pontualmente).",Vagas.com
Analista de Recursos Humanos - Gente e Gestão,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:
•	Implementar, coletar, interpretar dados e analisar resultados, utilizando técnicas estatísticas para embasar decisões estratégicas.
•	Identificar, analisar e interpretar tendências e padrões internos.
•	Criar e manter painéis e relatórios gerenciais, garantindo a visualização eficiente das informações.
•	Identificar oportunidades para otimizar processos e apoiar a tomada de decisões baseada em dados.
•	Desenvolver e implementar análises, sistemas de coleta de dados e estratégias para melhorar a eficiência e qualidade das informações.
•	Monitorar, analisar e reportar indicadores dos subsistemas de RH, bem como recomendar iniciativas de melhoria o resultado.
•	Elaborar orçamentos de pessoal, incluindo contratações, demissões, movimentações internas e todos os subsistemas de Recursos Humanos.
•	Analisar produtividade, horas extras, benefícios trabalhistas e demais indicadores dos subsistemas de Recursos Humanos.
•	Garantir a conformidade com documentações e registros obrigatórios.
•	Acompanhar e garantir qualificação técnica de entregas de consultorias e empresas contratadas, sempre que necessário contratação externa. 
•	Manter conexão com o mercado na disciplina, analisar os processos inerentes à sua área de atuação, propondo e sugerindo melhorias para a maximização dos resultados
•	Recomendar estrutura física de tabelas, procedimentos, funções e pacotes para promover integração entre os sistemas, segurança de dados, performance e disponibilidades.
•	Participar do detalhamento, especificação e planejamento das atividades dos projetos de RH;
•	Acompanhar os devidos prazos e garantir o cumprimento de acordo com os cronogramas estabelecidos na especificação dos projetos e processos considerando colaboradores e/ou fornecedores.
•	Especificar e criar relatórios de acompanhamento dos processos e projetos.
•	Elaborar, revisar e garantir o cumprimento da padronização dos templates e confiabilidade das informações dos documentos.
•	Gerar relatório de iniciativas operacionais e administrativas, consolidando as informações quanto ao desempenho executivo, apuração de benefícios, pontos críticos, pendências e atividades, bem como recomendar planos de ação.
•	Recomendar e monitorar o orçamento de sua disciplina.
•	Suporte as ações do Pilar Pessoas e demais processos da área de Recursos Humanos.
•	Suporte nos processos de Cargos, Salários, Remuneração, benefícios, Departamento Pessoal e programas de RH.
•	Executar outras atividades correlatas mediante solicitação de seu superior imediato
Outros requisitos
: 
Escolaridade:
Superior completo em Administração ou áreas correlatas.
Vivência:
Experiência na área de Recursos Humanos, DP ou análise de dados.
Conhecimentos específicos:


Elaboração de relatórios e dashboards em BI.


Excel avançado.


Habilidade para apresentar análises estratégicas de forma clara e objetiva.",Vagas.com
Analista de Pessoal Pleno - Foco Folha de Pagamento,Fundação Getulio Vargas,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista de Pessoal Pleno com foco em Folha de Pagamento para se juntar à nossa equipe. Se você possui experiência na área de Departamento Pessoal, conhecimento em cálculos trabalhistas, encargos sociais, eSocial e demais rotinas de folha de pagamento, essa vaga é para você!
Resumo do Cargo:
Responsável pela execução e auditoria de todo o processo de folha de pagamento, encargos sociais e obrigações acessórias. O foco principal é garantir o cumprimento dos prazos legais, a acurácia dos dados financeiros e a aplicação correta da legislação trabalhista e previdenciária vigente.
Principais Responsabilidades:
•	Gestão da Folha: Executar o processamento integral da folha de pagamento mensal e adiantamentos, incluindo cálculos de encargos (INSS, IRRF, FGTS).
•	Obrigações Acessórias: Transmitir e auditar informações via FGTS Digital, DCTFWeb e garantir a conformidade dos eventos no eSocial.
•	Encargos e Impostos: Gerar guias de recolhimento e realizar a conciliação contábil da folha junto ao setor financeiro.
•	Auditoria Interna: Revisar processos para garantir que a empresa esteja conforme a LGPD (Lei Geral de Proteção de Dados) no tratamento de dados dos colaboradores. 
Outros requisitos
: 
•	Formação: Graduação completa em Administração, Ciências Contábeis, Gestão de RH ou áreas correlatas.
•	Experiência: Experiência comprovada na função de Analista, com domínio técnico em cálculos trabalhistas e eSocial.
•	Legislação: Conhecimento profundo da CLT e das atualizações normativas da Secretaria do Trabalho vigente em 2025.
•	Excel Avançado.
•	Habilidades: Perfil analítico, proatividade e capacidade de gerir prazos críticos sob pressão.
Diferenciais:
•	Pós-graduação em Direito do Trabalho ou Auditoria de Folha.
•	Experiência com implantação de módulos de RH ou migração de sistemas.
•   Conhecimento do Sistema Apdata.",Vagas.com
Advogado - Analista Jurídico Júnior [empresarial e Contratos],Epimed Solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais atividades:
•	Elaboração e análise de contratos, termos aditivos e demais documentos jurídicos;
•	Elaboração de planilhas de controle;
•	Apoiar na execução de tarefas administrativas relacionadas às áreas Jurídica, Compliance e Privacidade de Dados;
•	Auxiliar na implementação de processos e políticas internas;
•	Realizar pesquisas sobre regulamentos e normas nacionais e internacionais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
•	Experiência anterior com jurídico empresarial e contratos;
•	Flexibilidade para atuar com demandas diversas;
•	Boa comunicação verbal e escrita;
•	Inglês avançado;
•	Domínio do Pacote Office, em especial EXCEL.",Vagas.com
Analista Manutenção Máquinas Grande Porte,Confidencial,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Valida os dados inseridos no sistema e nos controles internos
Apoia a revisão dos planos de manutenção e analisa relatórios e registros.
Participa da elaboração e planejamento de manutenções preventivas.
Conduz as reuniões de planejamento semanal
Auxilia na requisição de materiais e abertura de ordens de serviço.
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
Superior completo em Engenharias mecânica, elétrica, mecâtronica ou de Produção mecânica
Conhecimento em RM Nucleus/Protheus, MS Project, Normas de Qualidade, Segurança do Trabalho, Meio Ambiente, Orçamento e controle de custos e  PCM ( Planejamento e controle da manutenção)
Pacote Office Intermediário
Inglês Intermediário
Vivência em manutenção de máquinas e equipamentos",Vagas.com
Analista de RH (Tech Recruiter),Selpe,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Será responsável por conduzir processos de recrutamento e seleção para posições técnicas (TI, desenvolvimento, engenharia de software, dados, segurança, etc.), garantindo uma experiência positiva para candidatos e alinhamento com as necessidades estratégicas dos clientes da consultoria.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
Experiência em recrutamento&seleção para posições de tecnologia de diferentes senioridades.
• Conhecimento avançado em ferramentas de sourcing como por exemplo, LinkedIn Recruiter e outros
• Conhecimento sólido em técnicas de hunting e sourcing.
• Inglês intermediário / avançado.
• Habilidade de atuar como parceiro estratégico para áreas de negócio, entendendo demandas e propondo alternativas nos processos.
• Excelente comunicação e habilidade para engajar profissionais da área nos processos que conduz.",Vagas.com
Analista Comercial Plano de Saude Vita,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Responsável pelo desenvolvimento de ações de mapeamento de clientes alvo, apoio na elaboração de proposta comerciais personalizadas, acompanhamento do processo de vendas, treinamentos e apresentação de resultados dos contratos junto aos gestores de contratos visando o incremento de vendas.


Contribuir para o aumento das vendas e competitividade no mercado


Promover a expansão dos contratos ativos


Promover melhorias na qualidade do processo de venda


Acompanhar processo de Pós-Venda


Desenvolver indicadores do processo de venda


Manter atualizado o banco de dados do processo comercial


Formação:
 Ensino Superior Completo nas áreas: ADMINISTRAÇÃO, ECONOMIA E ÁREAS RELACIONADAS.
Local:
 Bom Retiro - Ipatinga/MG
Horário de trabalho:
 7:30 as 17:16h
Conhecimento desejável:
Composição de Precificação;
Matemática financeira;
Negociação;
Informática (Pacote Office: Word, Power Point, Excel, Outlook);
Power BI;",Vagas.com
Analista de Planejamento e Controle de Manutenção PCM,Litografia Valença,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Atividades:
Realizar o planejamento de ordens de serviço preventivas semanalmente;
Fazer o lançamento de dados das Ordens de Serviço no Sistema de Controle da Manutenção;
Fazer alinhamento das necessidades de Manutenção junto ao PCP;
Elaborar o Cronograma de Manutenções Preventivas de todos os departamentos da Empresa;
Manter controle atualizado de algumas peças em estoque, visando eventuais manutenções corretivas de máquinas/equipamentos, e verificar necessidade de reposição das mesmas;
Emitir Solicitações de Compra;
Rastrear, junto ao setor de Suprimentos, as Solicitações de Compra emitidas;
Acompanhar, junto ao Almoxarifado, a chegada dos materiais solicitados;
Acompanhar a rotina dos funcionários da manutenção;
Manter controle atualizado de entrega de ferramentas/materiais de trabalho aos mecânicos.
Requisitos:
Ensino superior completo em Engenharia Mecânica, Produção ou áreas correlatas;
Experiência na função.",Vagas.com
Analista de Custos e Orçamento Pl - Operadora de Saúde,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e Atividades


Apoiar o processo orçamentário anual (budget): elaboração, distribuição, acompanhamento de alterações, previsões e revisões (forecast), além de análises de real x orçado.


Contribuir na elaboração de relatórios mensais destinados aos gestores, oferecendo visibilidade sobre a realização orçamentária.


Orientar as áreas internas sobre processos orçamentários e acompanhamento de custos, fornecendo informações do setor e direcionando demandas aos responsáveis quando necessário.


Compilar dados para construção e manutenção da Estrutura Orçamentária da empresa.


Apoiar a apuração do resultado econômico-financeiro da empresa.


Realizar levantamentos de resultados por centros de responsabilidade (centros de custo).


Manter atualizado o painel de indicadores estratégicos e operacionais.


Elaborar relatórios gerenciais diversos.


Outros requisitos
: 


Ensino Superior completo (Administração, Economia ou Contabilidade)


Domínio de Excel para construção de relatórios e indicadores.


Conhecimento das Normas Contábeis utilizadas no Brasil.


Experiência no
 setor de saúde.




Conhecimento em Legislação Cooperativista, normas regulatórias da ANS e Legislação Tributária.


Interesse em vaga 100% presencial e fácil acesso a Jardim Paulista - São Paulo, SP",Vagas.com
Analista Pl - Operação Assistida - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Superior Completo área Farmácia, Nutrição, Enfermagem, Fisioterapia, Biomedicina.
- Experiência: Conhecimento em sistemas de Gestão Hospitalar (preferencialmente WPD, MV ou Tasy);
- Experiência em ambientes hospitalares e/ou na assistência direta ao paciente;
- Habilidade na realização de treinamentos e confecção de manuais;
- Domínio do Pacote Office;
- Disponibilidade para viagens.
Atividades:
- Participar de reuniões de mapeamento de processos e definições junto à Unidade;
- Elaborar material de treinamento, confeccionar manuais, guias operacionais e realizar a gravação de vídeos;
- Executar/acompanhar testes, homologações e cadastros acordados com o projeto;
- Ministrar treinamentos e auxiliar na confecção de avaliações do conhecimento;
- Esclarecer dúvidas dos usuários finais nos sistemas (WPD, Tasy ou MV), presencialmente em áreas assistenciais;
- Auxiliar na coleta e levantamento de dados para elaboração de indicadores;
- Atuar como referência técnica da equipe na ausência do Analista Sênior.
Outras informações:
- Local de trabalho: São Paulo
- Escala de trabalho: Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h
- Disponibilidade para viagens e flexibilidade de horário;
- Disponibilidade para treinamento.
#LI-YD1",Vagas.com
Analista Recursos Humanos Sr | Treinamento e Desenvolvimento,bp bioenergy,Pontes Gestal / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais Responsabilidades:


Responsável pelas demandas de Treinamento & Desenvolvimento;


Planejar e programar os treinamentos conforme necessidade levantada das áreas;


Acompanhar e garantir a execução do planejamento;


Zelar pela elaboração, organização e logística de treinamentos/eventos;


Realizar a avaliação dos resultados através dos indicadores;


Estimular e desenvolver trabalhos em parceria com os gestores/líderes possibilitando o desenvolvimento dos colaboradores;


Construir ações de T&D, contribuindo com desenvolvimento das equipes;


Apoio em recrutamento e seleção da unidade, bem como ações de comunicação entre as áreas.


Requisitos Necessários:


Ensino Superior Completo em Psicologia, Administração, Recursos Humanos e/ou áreas afins, Pós graduação será considerado um diferencial;


Possuir domínio do Pacote Office e análise de dados;


Conhecimento em Power BI e sistema SAP será considerado um diferencial;


Experiência vasta na execução de atividades relacionadas a área de Recursos Humanos, principalmente no que tange a demandas de Treinamento e Desenvolvimento;


Possuir CNH;


Será considerado um diferencial experiência nos demais processos de RH (Atração e Seleção/Business Partner);


Disponibilidade para residir na região de Pontes Gestal/SP;


Outros requisitos
:",Vagas.com
Analista de Documentação Técnica - Controle de Qualidade- Jr,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2020 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: Analista CQ - Documentação Técnica- JR
Local de Trabalho: Louveira/SP (Presencial)
Quais são os requisitos?


Formação em Farmácia, Química ou áreas afins;


Vivência em auditorias e validação de metodologias analíticas;


Desejável curso de Boas Práticas de Fabricação e Boas Práticas de Laboratório;


Prática em elaboração e revisão de documentação analítica de matérias-primas, produtos acabados e materiais de embalagem;


Experiência na elaboração e revisão de procedimentos, métodos e documentação de validação de metodologias analíticas no âmbito do Controle de Qualidade;


Inglês Intermediário - Leitura e Interpretação.


Quais são as principais responsabilidades?
Responsável por elaborar, atualizar e revisar documentos de Matéria-prima, Produto Acabado e Material de Embalagem (Método de Análise, Especificação Técnica, Folha de Trabalho e Certificado Analítico), visando assegurar a qualidade dos produtos disponibilizados para venda, conforme as diretrizes de Boas Práticas de Fabricação e legislações dos órgãos reguladores locais e internacionais aplicáveis ao Controle da Qualidade.
Realizar a conferência de dados brutos (folhas de trabalho) e certificado de análise de Produto Acabado, Matéria-prima e Material de Embalagem, e liberar os materiais em sistema ERP, Visando garantir a qualidade do produto e satisfação do cliente.
Elaborar e conferir documentação de matéria-prima de Pesquisa e Desenvolvimento para inclusão de novo fornecedor ou novo material (Método de Análise, Especificação Técnica e Certificado Analítico), visando definir se as matérias-primas prospectadas possuem a qualidade requerida para garantia da qualidade do produto e satisfação dos clientes.
Elaborar laudos/certificados para produtos de comercialização Internacional (exportação/COMEX).
Realizar a conferência de anexos dos procedimentos relacionados ao departamento segundo as diretrizes de Boas Práticas de Fabricação, visando a qualidade do produto e satisfação do cliente.
Realizar levantamento de dados e preenchimento de anexos das matérias-primas controladas pela Portaria 344/98 e IN35/17 para envio ao Departamento Técnico.
Assessorar e participar de auditorias por meio de preparação, revisão e apresentação da documentação necessária, assegurando sua consistência e implementação de ações estabelecidas, assim como realização da avaliação crítica referente à implementação de todos os requerimentos necessários.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Adm Pessoal Pleno - Temporário (2 Meses),propay,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
. Garantir a aplicação das metodologias e procedimentos operacionais;
. Rotinas de departamento pessoal (afastamento, transferência, alteração de cargo, alteração de dados pessoais);
. Realizar todos os processos oriundos de folha de pagamento;
. Processar a folha de pagamento, encargos/ e-social, sindicais e sociais (INSS, IR, FGTS);
. Processar provisões e contabilização;
. Esclarecer dúvidas dos clientes oriundas ao processamento e fechamento da folha de pagamento;
. Gerar declarações anuais RAIS e DIRF;
. Relacionar-se com o cliente atendendo as demandas conforme matriz de responsabilidades;
. Cumprir os prazos estabelecidos em cronograma;
. Garantir a pontualidade, acuracidade, e conformidade aos ditames legais das informações e valores enviados aos clientes
. Conhecimento em legislação trabalhista aplicada a folha de pagamento;
• Administrar prontuário e arquivo de documentos dos funcionários e do cliente pertinentes as rotinas de folha de pagamento;
• Preparar/imprimir documentos e coletar assinaturas dos recém contratados, desligamentos ou outros processos;
• Atualizar informações em documentos dos funcionários do cliente (Ex.CTPS);
• Imputar informações de movimentações e reembolsos nos sistemas operacionais;
• Encaminhar o profissional para o Instituto Nacional do Seguro Social;
• Distribuir e entregar documentos e declarações pertinentes as rotinas de folha de pagamento aos colaboradores (ex. Ponto, Folha, entre outros).",Vagas.com
11101 - Analista Desenvolvedor Fullstack (Node + React),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor(a) Fullstack em uma das maiores operadoras de Saúde do Brasil? 
Você fará parte de projetos desafiadores, atuando de ponta a ponta no desenvolvimento de soluções webs modernas.
Responsabilidades:
Desenvolver e manter aplicações webs utilizando Node.js no backend e React.js no frontend.
Projetar, modelar e gerenciar bancos de dados MongoDB de forma eficiente e escalável.
Criar e consumir APIs RESTful.
Colaborar com designer, product owners e outros desenvolvedores para entrega completa das funcionalidades.
Garantir boas práticas de versionamento, testes automatizados e integração contínua.
Participar de code reviews e contribuir para a evolução da arquitetura dos sistemas.
Requisitos
Experiência prática com Node.js (Express, NestJS ou similares).
Sólida experiência com React.js e seu ecossistema (Hooks, Context API, Redux ou Zustand).
Conhecimento em MongoDB (Mongoose ou equivalente).
Experiência com DevOps 
Boas práticas de arquitetura de software, design patterns e clean code.
Diferenciais
Experiência com TypeScript.
Conhecimento em Next.js.
Experiência com microservices e mensageria (Kafka, RabbitMQ, etc.).
Vivência com CI/CD.
Conhecimento em testes automatizados (Jest, Cypress, etc.).
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Atuação:
1x na semana presencial – Zona Sul (SP).
Formação: Superior completo ou cursando em áreas de Tecnologia
Diferencial: Experiência no segmento de Saúde",Vagas.com
Analista Sênior de Projetos – Excelência Operacional e Transformação,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quer fazer parte de uma área estratégica que impulsiona inovação e eficiência em um ambiente global?
Estamos em busca de um Analista Sênior de Projetos para liderar iniciativas que transformam processos e agregam valor à tomada de decisão na área de Finanças.
O que você vai fazer:


Liderar projetos de melhoria contínua e automação de processos, alinhados às prioridades estratégicas.


Mapear, padronizar e otimizar fluxos utilizando Lean, BPMN e práticas de excelência.


Gerenciar backlog de iniciativas, garantindo priorização, acompanhamento e entrega com qualidade.


Criar dashboards e análises estratégicas para monitorar KPIs e apoiar decisões.


Atuar como parceiro das áreas internas e stakeholders globais, assegurando governança e alinhamento.


Propor soluções inovadoras para eficiência operacional e redução de custos.


Garantir compliance e aderência às políticas corporativas.


O que buscamos:
Essencial:


Formação superior em Administração, Engenharia, Economia, Sistemas de Informação ou áreas correlatas.


Experiência em gestão de projetos, melhoria contínua e automação de processos.


Conhecimento avançado em Lean, BPMN, Kaizen, Six Sigma.


Experiência com RPA, integração de sistemas (ERP, APIs) e análise de dados (Power BI, SQL, Excel avançado).


Inglês intermediário/avançado para interação com times globais.


Perfil analítico, organizado e com excelente comunicação.


Disponibilidade para atuar no modelo híbrido (3x office e 2x home).


Desejável:


Certificação em gestão de projetos (PMP, Scrum, Agile).


Vivência em ambientes globais e matriciais.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista de Growth (Foco em Mídia Paga),Morar-EUA by SG Global Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Mídia Paga com pensamento analítico, visão estratégica e domínio técnico das principais plataformas de tráfego pago. Esse profissional será responsável por planejar, executar e otimizar campanhas digitais com foco em performance e aquisição de leads qualificados.
Requerimentos:


Experiência comprovada em Meta Ads e Google Ads;


Noções de copywriting e Inbound Marketing;


Domínio de Google Analytics (GA4) e Google Tag Manager;


Conhecimento de pixel de conversão, eventos e estrutura de tracking (tags e UTMs);


Excel avançado (fórmulas, gráficos, tabelas dinâmicas);


Capacidade analítica para interpretar dados e propor ações de otimização.


Responsabilidades:


Planejar, executar e otimizar campanhas em:


Meta Ads (Facebook e Instagram)


Google Ads (Rede de Pesquisa, Display, YouTube)


LinkedIn Ads


TikTok Ads


Gerenciar orçamentos, testes A/B e segmentações;


Criar, revisar e propor melhorias em copys e criativos;


Acompanhar e interpretar resultados com base nos objetivos das campanhas;


Elaborar dashboards e relatórios de performance em Excel;


Trabalhar com Google Tag Manager, Google Analytics (GA4) e UTMs para mensuração;


Colaborar com equipe de conteúdo, design e automação para campanhas integradas.


Outros requisitos
: 
Diferenciais:
Experiência com LinkedIn Ads e TikTok Ads;
Conhecimento em criação de artes ou vídeos para anúncios (Canva, Figma, Adobe Photoshop, Adobe Premiere ou After Effects);
Familiaridade com funil de vendas e planejamento de mídia digital e Experiência com ferramentas de automação e integração como RD Station, Blip e N8N.",Vagas.com
