titulo,empresa,localizacao,uf,descricao,fonte
Analista de Desenvolvimento de Produtos (P&d),Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional que desenvolve e acompanha o ciclo de vida dos produtos — da ideia ao lançamento — garantindo qualidade, inovação e propósito. Buscamos um perfil mão na massa, atua junto a diversas áreas para que cada produto fortaleça o pilar de Geração de Renda e ajude a transformar vidas.
Principais Responsabilidades
•	Acompanhar e garantir o desenvolvimento e lançamento de novos produtos.
•	Apoiar na criação e revisão de embalagens junto ao Marketing e fornecedores.
•	Realizar testes, aprovar amostras e garantir a qualidade dos produtos.
•	Realizar 
sourcing 
e homologação de fornecedores (dos insumos — ao produto final).
•	Integrar informações entre Produção, Comercial e Compras.
•	Manter cadastros e fichas técnicas atualizados.
•	Pesquisar tendências e oportunidades de melhoria.
•	Apoiar a área responsável por custos e precificação.
•	Sugerir materiais de apoio para vendas e comunicação dos produtos.
Requisitos 
•	Formação superior completa ou em andamento em áreas relacionadas (Administração, Engenharia, Design de Produto ou afins).
•	Experiência com desenvolvimento de produtos, embalagens ou processos produtivos.
•	Organização, curiosidade e olhar atento aos detalhes.
•	Boa comunicação e facilidade para trabalhar em equipe.
•	Perfil prático, colaborativo e alinhado ao propósito de transformar vidas.
Valorizamos e incentivamos a candidatura de pessoas com deficiência às nossas vagas.
Atenção!


Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:


Verifique as oportunidades em fontes confiáveis.


Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio.


Desconfie de propostas que exijam qualquer tipo de pagamento.


Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.
Outros requisitos
:",Vagas.com
Analista de Métricas (PONTOS de Função) Sênior,TO Brasil Consultoria em Tecnologia da Informação,N/A,N/A,"Descrição
: 
Necessário: 
Experiência em análise e contagem de Pontos de Função (PF) conforme o padrão IFPUG;
Atuação comprovada em contratos de fábrica de software ou sustentação de sistemas baseados em métricas de software;
Domínio dos conceitos, regras e práticas de medição funcional (IFPUG, NESMA ou SNAP).
Capacidade de analisar artefatos de requisitos, casos de uso, estórias de usuário e especificações técnicas.
Vivência em auditorias, revisões e validações de contagens de terceiros;
Conhecimento em métricas de produtividade, qualidade e indicadores de desempenho (KPIs).
Excelentes habilidades analíticas, comunicação clara e elaboração de relatórios executivos.
Atividades a serem desempenhadas: 
Executar análises e contagens de Pontos de Função, aplicando o método IFPUG de forma padronizada.
Apoiar as áreas de PMO e gestão de contratos na elaboração de métricas de esforço, custo e produtividade.
Realizar auditorias e revisões de contagens feitas por fornecedores, garantindo conformidade
metodológica.
Elaborar e manter relatórios de medição, indicadores de produtividade e baseline de sistemas.
Apoiar na definição de critérios de mensuração para novas demandas e projetos.
Participar de reuniões técnicas e de alinhamento com áreas de desenvolvimento e negócio.
Contribuir com a evolução dos processos internos de medição funcional e de controle de performance.
Atuar na padronização das práticas de medição e disseminação do conhecimento em métricas de software.
Ser o referencial técnico e analítico em métricas de software na organização.
Garantir a precisão, rastreabilidade e integridade das contagens de Pontos de Função.
Assegurar a aplicação correta das normas IFPUG e diretrizes internas de medição.
Apoiar a tomada de decisão estratégica, fornecendo dados para estimativas e gestão de performance de fornecedores.
Propor melhorias contínuas nos processos de mensuração e controle de produtividade.
Contribuir para a maturidade do processo de medição de software, alinhado às melhores práticas de mercado.
Apoiar treinamentos e capacitação interna sobre conceitos e práticas de métricas funcionais",Vagas.com
Analista Financeiro Pl - São Paulo,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
PRINCIPAIS RESPONSABILIDADES:
 


Avaliar a saúde financeira de clientes (pessoas físicas ou jurídicas) analisando demonstrativos financeiros e dados e conceder o limite de crédito adequados para cada solicitação, com base nas políticas da empresa.								


Analisar documentações técnicas (balanço + garantias + relatórios suportes e jurídicas para garantir a real capacidade de cada cliente.								


Elaborar pareceres de crédito para fundamentar a decisão final de concessão ou recusa do crédito. 								


Revisar a carteira de clientes  com foco no  riscos assumido e  resultados apresentados para sugerir ajustes quando necessário.			


Gerar e disponibilizar relatórios buscando melhorar assertividade do processo.				


Realizar reuniões de acompanhamento com o Jurídico e Comercial.


Acompanhar os processos de auditoria interna e externa.			


Elaborar e acompanhar e apresentar os indicadores da área.


REQUISITOS:


Domínio de análise de Balanço Patrimonial , Demonstração do Resultado do Exercício e Demonstração do Fluxo de Caixa , tanto para pessoas físicas quanto jurídicas (empresas), a fim de avaliar a saúde financeira e a capacidade de pagamento.								


Domínio de indicadores financeiros relevantes, como endividamento (Dívida Líquida/EBITDA), liquidez  e rentabilidade								


Autonomia para definir e propor a revisão de limites de crédito para clientes, baseando-se em análises estratégicas e no equilíbrio entre risco e oportunidade.								


Conhecimento das normas e regulamentações do setor financeiro (ex: BACEN, CVM, agência de Rating). 								


Excel: Uso em planilhas eletrônicas para análises , incluindo funções financeiras, tabelas dinâmicas.								


Habilidade de se comunicar de forma clara tanto por escrito quanto verbalmente.								


Familiaridade com instrumentos de mitigação de risco (garantias)								


Profundo conhecimento em avaliação de risco de crédito corporativo",Vagas.com
Analista de Produtos Sênior - PO | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os segmentos em que atua, e estamos em busca de uma pessoa para atuar como 
Analista de Produtos Sênior - Product Owner
, desenvolvendo produtos e dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Venha fazer parte do time e transformar conosco!
Responsabilidades:


Realizar análise de dados​ e realizar testes;


Alinhamento estratégico com stakeholders;


Priorização de tarefas do backlog de produto​;


Realizar e documentar o processo de Product Discovery;​


Alinhar equipes em relação à estratégia geral da empresa;​


Gerir as equipes de trabalho por influência e conduzir reuniões;​


Criar e gerenciar o roadmap do produto​ (objetivos da empresa/produto; soluções para problemas do cliente; visão de produto​; tempo e recursos necessários para a execução​).


É necessário que você tenha:


Perfil proativo e participativo;


Domínio em gestão de produtos e projetos;


Boa organização, comprometimento com prazos;


Bom relacionamento interpessoal (oratória e escrita);


Experiência com negociação, gestão de terceiros e fornecedores;


Experiência de no mínimo 5 anos em posições de Produto e/ou Projetos Digitais;


Conhecimento em Design de protótipos, wireframes, interações e fluxos em FIGMA;


Experiência com CMS, integrações via API e/ou acompanhamento de desenvolvimento mobile.


Habilidade para compreender solicitações de stakeholders e adaptar a comunicação de acordo com cada perfil;


Superior completo em Marketing Digital, Publicidade, Gestão de Projetos, Gestão de Produtos e/ou cursos correlatos.


Conhecimento técnico básico sobre criação e atualização de sites e aplicativos — você não precisa codar, mas deve entender o funcionamento e as possibilidades das plataformas digitais.


Será um diferencial:
Inglês intermediário.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Planejamento Pleno - (Gestão de Estoques),Grupo Fleury,Vespasiano / MG                                       A empresa aceita candidaturas de Vespasiano e cidades próximas,MG,"Descrição
: 
Quais são os desafios da área e do cargo:
Atualmente a área é formada por 25 colaboradores cuja responsabilidade principal é atender os tipos de negócios com a qualidade e quantidade exata requerida dos materiais utilizados. Nossos maiores motivadores são: garantir o fluxo contínuo de materiais para as operações da companhia, evitar perdas de insumos por validade ou mudanças de metodologias, contribuir com o controle do custo de material e a excelência no atendimento ao cliente interno
Desafio do cargo: Garantir a reposição dos materiais, utilizando métodos de abastecimento via MRP, buscando alavancar giro de estoque e nível de serviço.
Principais atividades: 
Gestão dos estoques, gestão da carteira de fornecedores com colocação e acompanhamento dos pedidos e controle de ruptura e nível de serviço. Realizar follow-up dos pedidos, acompanhar em reuniões estratégicas mudanças de materiais e metodologias para adequação dos níveis de estoque. Responsável por analisar e interpretar dados e situações, diagnosticando problemas e identificando fatores e causas relevantes, além de implementar e acompanhar ações corretivas e preventivas. É essencial possuir boa capacidade de comunicação escrita e oral, atuar de forma independente em nível operacional e manter desempenho sob pressão.
Buscamos alguém que apresente: 
•  Graduação Completa, em Engenharia de Produção, Administração ou áreas afins;
•	Excel Avançado: domínio de fórmulas, tabelas dinâmicas, e construção de dashboards;
•	ERP SAP (módulos MM e PP): experiência em processos de planejamento e controle de materiais;
•	ERP TOTVS (DataSul): conhecimento em rotinas de suprimentos e planejamento;
•	Análise de Dados e Indicadores (KPIs): habilidade para estruturar, acompanhar e interpretar métricas de desempenho;
•	Planejamento de Demanda e Reposição: aplicação de métodos de previsão e controle de estoques;
•	Conhecimento em MRP (Material Requirements Planning): entendimento do cálculo de necessidades de materiais;
•	Noções de Lean Manufacturing: aplicação de conceitos para otimização de processos e redução de desperdícios.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido - (presencial 2x por semana).
Local: Vespasiano - MG. (temos fretado).
Carga Horária: 220h
Horário de Trabalho: 08:00h as 17:48h segunda a sexta feira.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Ônibus fretado;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Sistemas Pl - Tecnologia - IDOR,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino superior completo em Tecnologia da Informação, Sistemas de Informação, Ciência da Informação e áreas correlatas;
- Desejável conhecimento em domínio de integrações (APIs REST, mensageria), bancos de dados (Oracle/SQL Server/MySQL), queries/otimização e leitura de logsSistemas Operacionais Linux e Windows. Infraestrutura do Mercado, segurança da informação e redes;
Atividades: 
- Assegurar a continuidade operacional e a interoperabilidade entre sistemas (novos e legados), priorizando alta disponibilidade, segurança e conformidade regulatória.
- Organizar escopo, cronograma, recursos e comunicação; garantir qualidade, prazos em projetos/demandas críticas, controle de backlog e na toda rotina de sustentação.
- Conduzir detecção, diagnóstico, mitigação e pós-incidente (RCA), manter planos de contingência e reduzir riscos operacionais.
- Propor e implementar otimizações e automações para eficiência, redução de retrabalho e resposta rápida - ambientes de alta pressão e alta disponibilidade.
Outras informações:
- IDOR RJ (Rua Diniz Cordeiro, 30 - Botafogo, Rio de Janeiro - RJ);
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 19h:",Vagas.com
Analista de Garantia da Qualidade Sdsa Sr.,Dori Alimentos,Marília / SP                                       A empresa aceita candidaturas de Marília e cidades próximas,SP,"Descrição
: 
Buscamos um Analista Sr de Garantia da Qualidade para garantir e fortalecer a cultura de Segurança dos Alimentos, atuando de forma estratégica e técnica no desenvolvimento, manutenção, controle e melhoria contínua do Sistema de Gestão de Food Safety, assegurando conformidade, legislação vigente, políticas internas e requisitos de clientes.
CONTAMOS COM VOCÊ PARA:
•	Liderar, manter e revisar o Plano HACCP da unidade, coordenando estudos, análises de perigos, validações, verificações, registros e evidências.
•	Garantir conformidade aos Programas de Pré-Requisitos (PPRs), Programas de Controle e Programas Básicos de Higiene, realizando controle, atualização, comunicação e treinamento de normas internas.
•	Suportar auditorias internas, auditorias de certificação, auditorias de clientes e auditorias governamentais (VISA), atuando como referência técnica de Food Safety.
•	Atuar na investigação, tratamento e prevenção de desvios de segurança dos alimentos, conduzindo RCA, definindo ações corretivas/preventivas e garantindo efetividade.
•	Registrar, monitorar e reportar indicadores de desempenho (KPIs) de Food Safety para garantir análise crítica e tomada de decisão baseada em dados.
•	Conduzir treinamentos técnicos para formação de time operacional, supervisores e time de qualidade em Cultura de Food Safety, BPF, HACCP e condução da ESA.
•	Participar ativamente dos fóruns de gestão da fábrica (DDS, Lean, Reuniões de Perdas, Daily de Qualidade), representando o tema Segurança dos Alimentos.
•	Suportar projetos de melhoria contínua Lean / redução de perdas sob a ótica de segurança dos alimentos.
O QUE VOCÊ PRECISA TER PARA FAZER A DIFERENÇA:
•	Possuir Ensino Superior Completo em Engenharia de Alimentos, Química, Farmácia, Biologia ou áreas correlatas;
•	Possuir experiência em indústria de alimentos com foco em segurança dos alimentos e HACCP
•	Possuir conhecimento em ferramentas de qualidade (PDCA, Ishikawa, FMEA, 5S).
•	Auditor Interno FSSC 22000 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
ESPERAMOS QUE VOCÊ:
•	Assuma o protagonismo do tema, sendo responsável pelos resultados em Segurança dos Alimentos, atuando com senso de urgência e garantindo a resolução eficaz de desvios e implementação de ações corretivas.
•	Comunique com clareza e influencie com propósito, orientando e engajando diferentes áreas (operação, manutenção, engenharia, supply e liderança) por meio de argumentação técnica e postura profissional.
•	Aja com visão sistêmica, conectando causas, impactos e interdependências entre processos e áreas, evitando soluções pontuais e promovendo melhorias sustentáveis.
•	Mantenha firmeza técnica sob pressão, atuando com resiliência e equilíbrio em cenários de urgência e conflito, sem abrir mão dos requisitos essenciais de Segurança dos Alimentos.",Vagas.com
Analista de Estruturação de Fundos de Investimento Sênior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Principais atividades:
•	Controlar e dar suporte às atividades de estruturação de fundos de investimento, incluindo ofertas públicas e privadas (IPOs, follow-ons e distribuições restritas);
• Conduzir a estruturação e formalização de títulos de crédito, cessões e endossos de direitos creditórios, operações de dívida e respectivas garantias;
•	Apoiar os processos de prevenção à lavagem de dinheiro e financiamento ao terrorismo (PLD-FT), bem como a realização de cadastros e a atualização de dados das partes envolvidas nas operações;
•	Executar os procedimentos operacionais relacionados a eventos corporativos dos fundos de investimento sob gestão;
•	Desenvolver, atualizar e manter controles, cronogramas, relatórios e indicadores operacionais;
•	Mapear, desenhar e revisar processos, promovendo sua melhoria contínua;
•	Apoiar e acompanhar projetos e iniciativas da área, assegurando sua execução eficiente;
•	Prestar suporte às demais áreas da instituição em temas relacionados aos processos operacionais sob responsabilidade da equipe;
•	Atender clientes, investidores e parceiros externos com excelência, garantindo conformidade regulatória e aderência às normas internas;
•	Garantir a execução de todas as demandas operacionais;
•	Elaborar, consolidar e manter manuais, relatórios, documentos operacionais e procedimentos internos.
Requisitos:
•	Graduação: Superior completo em Direito
•	Conhecimento necessário:Ter experiência prévia no mercado financeiro – gestoras, administradores e/ou custodiantes.
•	Experiência prévia em gestão e/ou estruturação e operação de Fundos de Investimento.
•	Certificações desejáveis: CFG, CGE CGA, CPA – 20 e/ou CEA, dentre outras.
Nossos benefícios:
 Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:


Plano de saúde Porto Seguro: 100% coberto pela empresa


Plano odontológico Porto Seguro: 100% coberto pela empresa


Seguro de Vida


Semana de Folga no Final do Ano


Wellhub/Gympass


Vale-refeição e/ou Vale-alimentação


Bônus anual (condicionado ao resultado da empresa).


Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.
Outros requisitos
:",Vagas.com
[banco de Talentos] Analista de Ouvidoria - Pleno,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Descrição da vaga
A Central IT tem como propósito, “Inspirar Pessoas e Impactar Negócios”, e isso diz muito sobre quem somos.
O que você acha de trabalhar em uma empresa focada em promover a inovação, atuando com um time dinâmico e dedicado, que valoriza o seu conhecimento para te ajudar a crescer?
Se isso é o que faz os seus olhos brilharem, chegou o seu momento de se tornar um #citlover!
Como descrever o nosso #citlover?
Para ser um colaborador aqui na Central, você deve ser aquela pessoa sagaz, com perfil de Transformação Digital, com sede de conhecimento e inovação, que busca sempre dar o seu melhor para entregar resultados e compartilhar experiências.
Responsabilidades e Atribuições
Aqui na Central, você será responsável por:


Acompanhar, diariamente, tanto pessoalmente como por meio de escuta, o nível da qualidade do atendimento prestado pelos operadores da CONTRATADA, efetuando as devidas correções, quando necessárias, no que tange aos serviços especializados de Ouvidoria;


Acompanhar diariamente as demandas pendentes e em andamento; acompanhar e avaliar diariamente as atividades de registro e tratamento;


Orientar os operadores nas atividades de registro;


Realizar a atualização da Matriz de Informação no sistema, após validação da área técnica;


Auxiliar, os Analistas de Gestão e Análise da Informação da CONTRATADA, nas tarefas de gerenciamento, principalmente coordenação, avaliação e orientação técnicas das atividades de planejamento, controle e execução, na sua área de atuação, assim como acompanhar os resultados, visando atender à demanda e ao grau de satisfação dos(as) demandantes dos serviços de Ouvidoria, bem como promovendo a otimização e a maximização da efetividade dos serviços especializados de Ouvidoria;


Auxiliar os profissionais da Ouvidoria, quando requerido, no que for necessário e pertinente para a melhoria da execução e da gestão dos serviços;


Participar de reuniões de equipe com os profissionais da Ouvidoria;


Realizar o registro das reuniões de equipe ou outras em que participar


Requisitos e Qualificações
Quais requisitos você precisa ter?
Hard skills:


Desejável conhecimento/experiência em Transformação Digital


Ensino superior completo;


Conhecimentos intermediários de informática;


Com experiência profissional em atendimento de Ouvidoria;


Conhecimento de língua portuguesa e redação oficial;


Habilidade na gestão da informação, com vistas a propor soluções para melhoria da qualidade dos serviços prestados; Capacidade de avaliar e criticar textos;


Habilidade em interpretação textual; Conhecimentos avançados de gramática portuguesa.


Soft skills: 


Capacidade para propor ideias e sugestões inovadoras; Saber lidar com dados, informações e relatórios;


Realizar atividades de monitoramento das atividades dos operadores de Ouvidoria;


Acompanhamento e orientação dos registros e resolução das demandas registradas.


Informações Adicionais
🏥 Qualidade de vida, com planos de saúde e odontológico;
👩‍⚕️ Programas de saúde e bem-estar;
🍛 Boa alimentação, com vale alimentação ou refeição;
🚍 Mobilidade para ir e vir, com vale transporte ou auxílio combustível;
💲 Reconhecimento com bonificação variável por resultados;
📚 E o incentivo à inovação, com o nosso programa de treinamentos;
Na Central IT todas as pessoas são bem-vindas! Sem distinção de gênero, orientação sexual, etnia, cultura, religião, deficiência e etc. 💙
E aí, o que acha do desafio? Está pronto para fazer parte da #empresadoabraco?
Então chega mais, que estamos de braços abertos para te receber. Venha ser um #citlover!
Quem nós somos e o que fazemos?
Uma empresa à frente do seu tempo, com tamanho de multinacional e cabeça de startup. Somos a Central IT, referência no mercado de tecnologia desde 2004, buscando sempre inovar para impactar pessoas e negócios.
O nosso compromisso é facilitar a sua relação com a tecnologia, trazendo o amanhã para hoje. Nós entendemos que a transformação digital é algo que deve impactar não somente os nossos clientes, mas também os clientes deles. Por isso, desenvolvemos ambientes inovadores para acolher a todos nos mercados público e privado.",Vagas.com
Analista Sr - Otimização de Resultados - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Ensino superior em Administração, Áreas Exatas e correlatas;
- Domínio em análises de dados, indicadores, BI, ferramentas de análise de dados (Excel, Power Query, Power BI, dentre outras);
- Conhecimento das tabelas CBHPM, AMB, Brasíndice, Simpro e TUSS;
- Domínio em Pacote Office (Word, Power Point, Excel avançado);
- Serão avaliados os perfis mais aderentes.
Atividades:
Área em atuação com base nos pilares da companhia, com foco em otimização de processos e resultados, através de diversas frentes de atuação.
- Analista responsável pelo backoffice do setor;
- Análises de dados;
- Projeções financeiras;
- Extração de bases de dados;
- Reports e apresentações;
- Suporte em dados às áreas;
Outras informações:
- Local de trabalho: Vila Nova Conceição - Base JK;
- Escala de trabalho: 220h - (5x2) 2° a 5° 08:00 às 18:00 / 6° 08:00 às 17:00 (Híbrido);
- Disponibilidade para treinamento e viagens.",Vagas.com
Analista de Business Intelligence (TOTVS Rm),Rede Cidadã,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 


Desenvolver, ajustar e otimizar relatórios e consultas no TOTVS RM Reports e RM BI.


Realizar extrações de dados e integrações entre módulos do sistema (Folha, Educacional, Financeiro, etc.).


Apoiar as áreas usuárias na definição de requisitos e indicadores, traduzindo demandas em especificações técnicas.


Garantir a qualidade e a integridade dos dados apresentados nos relatórios.


Implementar melhorias contínuas, padronizações e boas práticas no uso de relatórios do RM.


Realizar testes e validações antes da publicação dos relatórios.


Apoiar o time de sustentação e a área de Excelência de Dados quando necessário.


Outros requisitos
: 


Obrigatório experiência comprovada com TOTVS RM (preferencialmente módulos Folha, Educacional, Backoffice)


Domínio em TOTVS Reports, RM BI, SQL Server, Power BI, Looker, Oracle, Excel avançado e manipulação de dados.


Conhecimento com criação e gerenciamento de fluxos de ETL (Extração, Transformação e Carga) para integração entre diferentes sistemas.


Residir em Belo Horizonte - MG (Home Office);",Vagas.com
Analista de Garantia da Qualidade Pl - Prazo Determinado,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Elaboração e revisão de procedimentos;
•	Ministrar treinamentos de Integração e Boas Práticas e outros temas relacionados ás Boas Práticas de Fabricação; 
•	Gerenciamento de treinamentos de procedimento via Sistema SESUITE;
•	Verificação de Ações de Controle de Mudanças no Sistema SESUITE.
Localidade: Santo Amaro, São Paulo – SP (100% presencial).
**CONTRATO POR PRAZO DETERMINADO (licença maternidade).**
Outros requisitos
: 


Ensino superior completo em Farmácia;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação 


Pacote ofice.


Conhecimentos necessários:


Software de gerenciamento de dados e documentação – SESUITE;


Normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes;


''Necessária experiência em Indústria Farmacêutica.''",Vagas.com
Analista de Laboratório - Nths - Richet Matriz,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação: Ensino superior em Biologia, Biomedicina ou Biologia
- Experiência na função.
Atividades:
-Cumprir BPLC;
-Compreender e seguir o cadastro do paciente e todos os procedimentos padrões do laboratório (POP);
-Realizar o preparo do material de qualquer fonte dentro das normas e procedimentos de qualidade;
-Realizar pedidos de materiais sempre que necessários;
-Manter o ambiente de trabalho organizado e abastecido;
-Conferir o material recebido no ato da entrada, registrar e informar aos superiores qualquer evidência de não conformidade;
-Não aceitar materiais não conformes;
-Conferir a identificação primária nas amostras;
-Conferir os dados do cliente nas etiquetas (identificação secundária) e mapa de trabalho;
-Cumprir escalonamentos de trabalho dados pelo superior;
-Cumprir o procedimento correto para sua rotina;
-Atenção aos procedimentos especiais. Dúvidas podem ser consultadas no sistema, junto ao responsável imediato ou ao setor;
-Ser capaz de acondicionar o material biológico dos pacientes para trânsitos, nas instalações do Laboratório ou em Instituições
hospitalares;
-Responder pelas amostras manipuladas no setor;
-Comunicar aos responsáveis dos outros setores quaisquer não conformidades e registrá-las;
-Participar (ouvinte) dos programas de treinamento e educação continuada oferecidos pelo laboratório;
-Manter a confidencialidade dos resultados dos exames e laudos;
-Seguir as medidas de ordem, higiene e limpeza e aplicar as precauções de saúde e segurança de acordo com a regulamentação
técnica pertinente;
-Processar o preparo das Amostras seguindo POP.
Outras informações:
- Local de trabalho: Richet Matriz
- Escala de trabalho: 12hx36h
- Disponibilidade para treinamento.",Vagas.com
