titulo,empresa,localizacao,uf,descricao,fonte
Analista de Relações com Investidores - Fidc,Reggiani Hunting,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Segmento: mercado financeiro (Investimentos).
Local: Belo Horizonte/MG.
📌 
Principais Desafios da Função:


Atuar na captação e gestão de carteira de clientes de investimentos. Monitorar a evolução das cotas e atrair novos investidores, acompanhando tendências de mercado e implementando ações para maximizar os resultados.


Responsável pela interface entre investidor e empresa, atuando como canal de comunicação.


Acompanhamento dos processos de crédito e garantias de FIDCs.


📖 
Principais Requisitos e Conhecimentos Técnicos:


Superior completo em Administração, Economia, Ciências Contábeis ou áreas correlacionadas.


Desejável pós-graduação em Finanças, Controladoria, Mercado de Capitais, Gestão de Negócios ou Relações com Investidores.


Experiência na área de relação com investidores e no segmento financeiro.


Imprescindível ter relacionamento ativo com investidores – experiência FARMER.


Conhecimento em análises de dados econômico-financeiros e mercado de capitais.


Desejável conhecimento do produto FIDC: regulatório e funcionamento.


Conhecimento da legislação de fundos de investimentos (Desejável).


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Enfermagem do Trabalho Junior (Corporativo),REFIT,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais atribuições: 
Sob orientação da Supervisão de Enfermagem realizar consulta de enfermagem utilizando o processo de enfermagem com foco no trabalhador, valorizando a anamnese e contribuindo para a redução do absenteísmo; 
Diagnosticar necessidades de enfermagem do trabalho com base em plano estratégico de assistência para proteção, recuperação, preservação e reabilitação da saúde do trabalhador (ex.: levantamento de doenças ocupacionais); 
Executar curativos e administrar medicações conforme prescrição médica; Auxiliar nas campanhas de promoção à saúde: hipertensão, diabetes, vacinação, combate ao tabagismo e alcoolismo, primeiros socorros, obesidade, entre outros;
Auxiliar na Implantação além de acompanhar e avaliar projetos de saúde com a equipe multidisciplinar (ex.: PGR, PGRSS, PCMSO); 
Realizar visitas aos locais de trabalho para identificação de riscos, necessidades de segurança, higiene e melhorias das condições de trabalho; 
Acompanhar os técnicos de enfermagem do trabalho nas atividades assistenciais aos colaboradores; 
Orientar os profissionais de saúde e trabalhadores quanto ao tratamento e descarte de resíduos conforme normas da ANVISA; 
Zelar pela segurança individual e coletiva, utilizando os EPIs adequados; Avaliar insumos e medicamentos quando solicitados e recebidos. 
Outros requisitos
: 
•	Formação: Enfermeiro com Especialização de Enfermagem do Trabalho devidamente registrado no conselho de sua classe (obrigatório);
•	Técnico de Enfermagem com Especialização em Enfermagem do Trabalho devidamente registrado no conselho de sua classe (Desejável).
•	Informática: Pacote Office Intermediário, Conhecimento em input de dados em indicadores de performance empregando a ferramenta Power (Desejável) e gerenciador de requisitos legais;
•	Capacitações: ITLS (Internacional Trauma Life Support Provider Basic), BLS (Basic Life Support), ACLS - Advanced Cardiovascular Life Support; vivência no input de dados e controle de exposições junto ao eSocial;
•	Conhecimentos Em Ferramentas De Gestão Da Qualidade E Segurança No Trabalho (Desejável); Conhecimento em sistemas de prontuário eletrônico e gestão de saúde corporativa (Desejável);
•	Gestor Imediato: Supervisor de Enfermagem do Trabalho;
•	Horário: 08h as 17h (Segunda a sexta) – 100% Presencial;
•	Local de Trabalho: Centro RJ (Próximo ao metro da carioca);
•	Periculosidade;
•	Disponibilidade para viagens;
•	Carteira de motorista categoria B (Válida).
Obs: Não disponibilizamos de estacionamento.
O vale transporte pode ser convertido para vale combustível.",Vagas.com
Analista de Wfm III - Ânima Holding,Ânima,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de WFM III
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino superior completo ou em andamento em Administração, Engenharia de Produção, Estatística, Matemática; gestão de Processos, ou áreas correlatas.
• Experiência com planejamento e monitoramento de Workforce Management (WFM) em centrais de atendimento.
• Conhecimento avançado em Excel e ferramentas de análise de dados (Power BI, SQL, etc.).
﻿
• Familiaridade com sistemas de WFM e MIS, como Genesys, Nice, Verint ou similares.
• Conhecimento de CRM (Salesforce ou similares)
• Capacidade de realizar forecast de demanda e dimensionamento de equipe com base em históricos e tendências.
• Experiência na criação de dashboards e relatórios gerenciais.
• Habilidade para interpretar indicadores operacionais como SLA, TMA, TMO e aderência à escala.
• Conhecimento de metodologias de otimização de escalas e gestão de capacidade operacional.
Como será seu dia a dia como educador ou educadora: 
• Será responsável por garantir a eficiência operacional da central de atendimento por meio do planejamento, monitoramento e ajustes estratégicos da força de trabalho. Suas atividades incluem:
• Acompanhar a ocupação das equipes, identificar desvios nos indicadores operacionais (SLA, TMA, TMO, aderência) e sugerir ações corretivas para manter a performance dentro das metas estabelecidas.
• Desenvolver, otimizar e ajustar escalas de trabalho, garantindo a alocação eficiente da equipe conforme a demanda prevista e eventuais imprevistos operacionais.
• Realizar análises preditivas utilizando dados históricos e tendências para projetar volume de chamadas e dimensionar a equipe necessária, assegurando o equilíbrio entre custo e qualidade no atendimento.
• Desenvolver dashboards e relatórios estratégicos em Excel, Power BI e SQL, fornecendo insights para a liderança sobre produtividade, eficiência e oportunidades de melhoria no atendimento.
• Operar e manter atualizados os sistemas de WFM e MIS (Genesys, Nice, Verint ou similares), além de CRM (Salesforce ou equivalentes), garantindo a integração e precisão dos dados operacionais.
• Gestão de indicadores operacionais: Acompanhar métricas como SLA, TMA, TMO, taxa de ocupação e aderência à escala, propondo ajustes e estratégias para otimização contínua da operação.
• Interação com áreas internas: Atuar em conjunto com as equipes de operações, RH e tecnologia para alinhar estratégias, planejar movimentações de equipe e implementar melhorias nos processos de gestão da força de trabalho.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: 100% Home office 08:00 às 17:48 (2ª à 6ª) 1h Intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Wellhub
• Zenklub
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Planejamento e Controle da Produção,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista de Planejamento e Controle da Produção para se juntar à nossa equipe. O profissional será responsável por planejar e controlar a produção, garantindo a eficiência dos processos e a otimização dos recursos.
Requisitos:
Pacote Office intermediário/ avançado.
Experiência em Gestão de projetos e contratos.
Ensino superior completo em engenharias, contábeis ou Administração.
Responsabilidades:
Responsável pela análise de dados dos projetos, contribuindo para o acompanhamento de desempenho e tomada de decisões. Atua na avaliação de contratos, garantindo o cumprimento de prazos e cláusulas acordadas. Realiza interface com a área comercial e mantém um relacionamento próximo com os clientes, assegurando o alinhamento entre demandas e entregas. Também promove a integração entre áreas administrativas e de produção, facilitando a comunicação e a eficiência dos processos internos.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se através do botão abaixo. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
	Ensino superior completo em engenharias, contábeis ou Administração.",Vagas.com
Analista de Negócios Sr - Tasy (Sistemas),Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar como analista funcional generalista do ERP Tasy, com conhecimento em múltiplos módulos (assistenciais, administrativos, apoio, faturamento, entre outros).
Apoiar o mapeamento de processos e identificar oportunidades de melhoria e inovação no uso do sistema.
Participar de projetos de implantação, atualização e evolução do Tasy, colaborando com áreas técnicas e operacionais.
Realizar testes, validações e homologações de novas funcionalidades ou melhorias.
Contribuir com ideias e soluções inovadoras que promovam eficiência, segurança e qualidade nos processos hospitalares.
Elaborar documentação funcional, fluxos de processos e relatórios de acompanhamento de projetos.
Apoiar treinamentos e capacitação de usuários em novos processos ou funcionalidades.
Outros requisitos
: 
Necessário ensino superior completo em Administração, Sistemas de Informação, Enfermagem, Engenharia Clínica ou áreas correlatas.
Conhecimento e vivência com o sistema Tasy (Philips), com conhecimento funcional em diferentes módulos.
Necessário conhecimento em projetos multidisciplinares e metodologias ágeis (Scrum, Kanban).
Diferenciais:
Certificações em metodologias ágeis, inovação ou gestão de projetos.
Conhecimento em ferramentas de BI e análise de dados (Power BI, Tableau).
Participação em projetos de transformação digital ou inovação em saúde.",Vagas.com
Analista de Recebimento Fiscal | Financeiro,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista Pl. de Recebimento Fiscal será responsável por garantir a conformidade e eficiência dos processos de recebimento fiscal, atuando de forma analítica e colaborativa com outras áreas da empresa.
Principais atividades:




﻿
Realizar verificações mensais para assegurar a regularidade das faturas recebidas;


Trabalhar proativamente na melhoria contínua dos parâmetros e transações do sistema, visando otimizar o processo de recebimento fiscal e aumentar a eficiência operacional;


Mapear todas as operações de saída e suas respectivas devoluções de mercadorias que não passam pelo processo de faturamento automatizado, garantindo rastreabilidade e conformidade fiscal;


Apoiar a equipe de 
Compliance
, fornecendo informações e documentação relevantes relacionadas ao processo de recebimento fiscal;


Colaborar com áreas como Contabilidade, Fiscal e TI para garantir a integridade dos dados e processos.


Requisistos:




﻿
Superior completo em Administração, Ciências Contábeis, Economia ou áreas correlatas;


Pacote Office intermediário;


Inglês intermediário; 


Experiência em processos de recebimento fiscal, faturamento e compliance;


Conhecimento em SAP;


Experiência com projetos de automação ou melhoria de processos;


Conhecimento em legislação fiscal e tributária.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista - Ouvidoria - Central Sul,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
- Formação: Ensino superior completo.
- Experiência: Atendimento ao cliente, ouvidoria ou SAC. 
Atividades:
Registro, análise e elaboração de pareceres de processos de Ouvidoria;
Contato com clientes e áreas técnicas;
Suporte a equipe de atendimento;
Influenciar e colaborar com Supervisor/Líder de Atendimento com as equipes multi para aumentar a satisfação dos clientes;
Classificação e analise de depoimentos da pesquisa e das reclamações.
Apresentação de resultados mensais e análises técnicas de jornadas, processos para busca de melhoria;
Visita as unidades hospitalares e relacionamento com a média e alta gerência;
Monitoramento dos resultados das unidades e central de atendimento;
Atendimento a clientes externos via telefone/e-mail;
Levantamento de dados da pesquisa e ouvidoria para participação nos comitês de melhoria;
Outras informações:
- Local de trabalho: Região de Capão Redondo - Zona Sul-SP.
- Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 12:00 13:00 18:00/ 6° 08:00 12:00 13:00 17:00
- Disponibilidade para treinamento.",Vagas.com
Analista Administrativo - Convênios Governamentais,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Responsabilidades:
Receber, conferir e validar as notas fiscais de convênios e projetos para pagamento, verificando dados de emissão e alçadas.
Organizar e separar as notas fiscais de convênios e projetos conforme os vencimentos para garantir a pontualidade nos pagamentos.
Programar os pagamentos de convênios, de acordo com as condições acordadas.
Conferir os limites de pagamento das contas previamente, garantindo a liberação dentro dos parâmetros estabelecidos.
Inserir pagamentos no sistema bancário, utilizando internet banking para a execução das transações de convênios e projetos
Receber pagamentos emergenciais relacionadas aos convênios, realizando conferência necessária e programação.
Emitir extratos mensais das contas de convênios para controle e acompanhamento.
Realizar o fechamento parcial e mensal das contas para envio à contabilidade, garantindo a precisão das informações.
Organizar e preparar a documentação do fechamento mensal para envio ao setor de licitações.
Analisar e identificar erros nos processos financeiros envolvendo contas governamentais e projetos, propondo e implementando correções quando necessário.
Efetuar a conciliação financeira no sistema, assegurando a precisão dos registros.
Realizar a baixa de pagamentos no sistema, mantendo o controle atualizado.
Elaborar e analisar planilhas de indicadores operacionais, como o volume de pagamentos realizados por convênios governamentais.
Preparar a planilha de desembolso para convênios governamentais.
Realizar a abertura e o encerramento de contas correntes conforme a demanda, garantindo o cumprimento dos procedimentos internos.
Baixar as prestações de contas de adiantamentos realizados a fornecedores e colaboradores por convênios governamentais.
Conciliar e solicitar as prestações de contas de adiantamentos de fornecedores e colaboradores por convênios governamentais.
Enviar a documentação necessária aos setores responsáveis pelos convênios governamentais e projetos.
Fornecer suporte aos projetos hospitalares, orientando sobre os processos financeiros durante as etapas de execução.
Atender todas as solicitações do setor de Projetos e Licitações quanto aos dados financeiros.
Requisitos:
Nível Superior Completo	em Administração, Gestão Financeira, Ciências Contábeis Áreas Afins.
Experiência comprovada na área da sapude ( operadoras de sapude , hospital, clínicas)
Horário:
Disponibilidade para atuar das 08h30 às 17h30 de segunda a sexta-feira
Outros requisitos
: 
Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
______________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista Sistemas TI Sr - Desenvolvedor,Ânima,N/A,N/A,"Descrição
: 
• 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Sistemas TI Sr - Desenvolvedor
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Conhecimento avançado em engenharia de software;
• Conhecimento avançado em banco de dados;
• Conhecimento de linguagens de programação (.net), banco de dados (postgreSQL) e ferramentas específicas utilizadas pela área de desenvolvimento de sistemas;
• Conhecimento avançado de técnicas de programação e utilização do Azure;
• Conhecimento dos processos de negócio e sistemas de gestão integrada;
• Formação superior completa em áreas relacionadas a Sistemas de Informação ou Ciência da Computação.
• Cursos complementares relacionados a desenvolvimento de sistemas e banco de dados.
Como será seu dia a dia como educador ou educadora: 
• Desenvolver e implantar sistemas de informação, através das metodologias ativas do núcleo;
• Instalar, implantar, documentar, gerenciar e realizar a manutenção dos sistemas de informação da instituição, tanto os de desenvolvimento interno como os de terceiros, utilizando as metodologias e práticas do setor;
• Realizar atividades de análise de sistemas e de programação avançada, buscando soluções ágeis e eficientes na solução dos mesmos;
• Efetuar o levantamento e a definição de requisitos das demandas e dos projetos institucionais, através dos artefatos definidos na metodologia do setor, buscando uma documentação técnica apropriada;
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga:
Horário: 08:30 às 18:30 (2ª à 6ª) 1h12min Intervalo - Home Office 
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Marketing | Foco em Produtos,Grupo Protege,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O que o profissional realizará?
Criará e implementará estratégias de marketing para fortalecer a presença dos produtos no mercado.
Desenvolverá e coordenará a criação de materiais comerciais, garantindo alinhamento com a identidade da marca.
Trabalhará junto ao time comercial para identificar necessidades e criar soluções estratégicas.
Gerenciará fornecedores e parceiros para a produção de materiais e suporte em eventos.
Acompanhará a criação de campanhas de marketing digital e redes sociais, garantindo integração com a estratégia geral da marca.
Analisará dados de mercado e desempenho das ações para propor melhorias contínuas.
Organização e execução de feiras e eventos relacionados à área.
Outros requisitos
: 
O que precisa para trabalhar conosco?
Superior completo em Marketing ou area correlatas.
Experiência em Marketing com foco em produtos e estratégia comercial.
Capacidade de desenvolver ações de marketing 360º: incluindo materiais comerciais, redes sociais e outras iniciativas estratégicas.
Conhecimento em planejamento e execução de estandes para feiras, eventos comerciais e eventos internos.
Habilidade para estruturar materiais de apoio para vendas, como. Apresentações, catálogos, folders e propostas institucionais.
Experiência em alinhamento com o time comercial para entender necessidades e criar soluções eficazes.
Capacidade de análise de mercado e concorrência para aprimorar o posicionamento dos produtos.
Organização para gerenciar múltiplos projetos e prazos, garantindo a execução eficiente das ações.",Vagas.com
Analista de Growth Mkt e Cro Sr.,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Dia a dia:
 Gestão de campanhas de tráfego pago (Google Ads, Meta Ads, Afiliados, Programática); Solicitação e acompanhamento de testes relacionados aos criativos de campanhas de mídia; Otimização de anúncios para maximizar ROI e reduzir CAC; Estratégias de SEO on-page e off-page para melhorar o posicionamento orgânico do site; Análise de palavras-chave e acompanhamento de criação de conteúdo otimizado; Acompanhamento de métricas de dados de navegação e usabilidade com foco na otimização das conversões (CRO); Relatórios detalhados de performance e sugestões de melhorias; Gestão de despesas voltadas para mídia (veículos de comunicação e agência).
Experiências/conhecimentos necessários:
 Experiência em gestão de mídia digital e em otimização de campanhas, com foco em resultado; Experiência no levantamento e análise de indicadores (Métricas chave/KPI de E-commerce, como: Margem de rentabilidade; Giro de produtos; Base de segmentação; Entre outros); Conhecimento em Google Ads, Meta Ads, Google Merchant, Google Analytics, SEO e Ferramentas de análise de SEO (Google Search Console e Semrush) e CRO (Ferramenta Hotjar); Excel avançado.
Desejável:
  Inglês intermediário (Capaz de ler e responder e-mails); Vivência no varejo de moda ou de luxo; Conhecimento em VTEX e Ferramentas como Gira; Trello; Notion; Power Bi e outros.
Formação Acadêmica:
 Graduação completa em Marketing, Publicidade e Propaganda, Administração ou áreas correlatas.
Horário/formato de trabalho:
 De segunda a sexta, 8:30h por dia – horário flexível (Formato híbrido / RJ).
Outros requisitos
:",Vagas.com
Analista de Marketing Pleno (trade)- Divinópolis,Master Internet,Divinópolis / MG                                       A empresa aceita candidaturas de Divinópolis e cidades próximas,MG,"Descrição
: 
>> Principais responsabilidades:


Desenvolver e implementar estratégias de trade marketing alinhadas com os objetivos de negócios da empresa, visando aumentar a presença da marca no ponto de venda e impulsionar as vendas.


Elaborar e acompanhar materiais de ponto de venda (PDV), como displays, materiais promocionais e materiais de comunicação.


Elabora, executa e acompanha campanhas em mídias tradicionais (TV, rádio, jornais, revistas, panfletos, outdoor, busdoor, etc.). 


Acompanhar e analisar indicadores de desempenho (KPIs) das ações de trade marketing, como vendas, market share, visibilidade da marca e retorno sobre o investimento (ROI).


Acompanhar o budget destinado às ações de trade marketing, garantindo a otimização dos recursos e o cumprimento das metas financeiras.


Colaborar com as áreas de vendas para garantir a execução eficaz das estratégias de trade marketing.


Realizar visitas regulares aos pontos de venda para avaliar a execução das ações e identificar oportunidades de melhoria.


Acompanhar e avaliar o desempenho da concorrência no ponto de venda, identificando oportunidades e ameaças.


Realizar análises de resultados das ações de trade marketing, identificando os pontos fortes e fracos, e propondo Participar do planejamento estratégico de trade marketing, contribuindo com insights e análises do mercado. 


>> Para esta vaga, é essencial:


Superior Completo em Marketing, Publicidade e Propaganda, Comunicação, Jornalismo, Marketing, Relações Públicas ou áreas relacionadas;


Pós-graduação ou MBA em Marketing, Vendas ou áreas afins (desejável). 


Conhecimentos em trade marketing, incluindo estratégias, ferramentas e indicadores de desempenho.


Experiência em desenvolvimento e execução de materiais de ponto de venda (PDV);


Habilidade em análise de mercado, identificação de tendências e oportunidades;


Capacidade de análise de dados e interpretação de resultados;


Boa comunicação oral e escrita, com facilidade de relacionamento interpessoal.",Vagas.com
Analista de Marketing Pleno (Digital) - Divinópolis,Master Internet,Divinópolis / MG                                       A empresa aceita candidaturas de Divinópolis e cidades próximas,MG,"Descrição
: 
>> Principais responsabilidades:


Elaborar e implementar estratégias de marketing digital, definindo objetivos, público-alvo, canais e cronograma das ações;


Monitorar e analisar o desempenho das campanhas, utilizando ferramentas de análise para identificar oportunidades de otimização e melhoria contínua;


Acompanhamento de ações nos canais digitais, como redes sociais, e-mail marketing, anúncios pagos (Google Ads, Facebook Ads, etc.);


Criar conteúdo relevante e de qualidade para atrair e engajar o público-alvo, utilizando diferentes formatos (textos, imagens, vídeos, etc.);


Atender diversas áreas da empresa na construção de conteúdos internos;


Cria relatórios detalhados sobre os resultados das campanhas, apresentando insights e recomendações para aprimorar a estratégia;


Colaborar na produção e publicação de conteúdo relevante para diferentes canais, como redes sociais, blog e e-mail marketing;


Cria e acompanhar campanhas em diferentes redes sociais, buscando engajamento e interação com o público-alvo.


>> Para esta vaga, é essencial:


﻿Graduação em Marketing, Comunicação Social, Publicidade e Propaganda, ou áreas relacionadas;


Cursos e certificações em marketing digital;


Conhecimento em ferramentas de marketing digital, tais como: plataformas de mídia social, ferramentas de e-mail marketing, etc.


Capacidade de interpretar métricas e dados, identificando padrões e tendências para otimizar campanhas.


Boa comunicação escrita e verbal, para elaboração de relatórios, apresentações e interação com diferentes áreas da empresa.


Habilidade para gerenciar diferentes projetos e campanhas simultaneamente, priorizando atividades e cumprindo prazos.


Habilidade para se comunicar de forma clara e eficaz com diferentes públicos, tanto internos quanto externos, e trabalhar em equipe.


Capacidade de se adaptar a novas tecnologias e tendências do mercado, buscando constantemente novas formas de melhorar as estratégias de marketing.",Vagas.com
Analista de Comunicação Interna - Sênior (Temporária),Grupo Nortearh,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
VAGA DE ANALISTA DE COMUNICAÇÃO INTERNA - SÊNIOR (TEMPORÁRIA)
Local: Belo Horizonte - BH
Atribuições:
- Produzir conteúdo jornalísticos estratégicos para o boletim eletrônico semanal (FDC em Notícias);
- Atualizar a Intranet, mural digital e mídias sociais internas com as campanhas da semana;
- Fazer o monitoramento de indicadores de engajamento nos canais e iniciativas da Comunicação Interna;
- Propor melhorias para as ações de Comunicação Interna;
- Realizar contato ativo com as áreas da instituição para identificar oportunidades de divulgação e buscar sinergias com a comunicação corporativa para integrar publicações internas e externas;
- Realizar a cobertura de eventos e atividades nos campi e em outros locais, garantindo uma comunicação eficiente e alinhada com as mudanças internas;
- Fortalecimento dos Valores, Integração e Valorização das Pessoas;
- Conduzir a integração de novos colaboradores, apresentando diretrizes institucionais, fatos históricos e realizando tours pelos principais espaços do Campus Aloysio Faria;
- Desenvolver banners com fotos dos novos colaboradores para publicação na Intranet e fazer a cobertura de eventos internos, registrando depoimentos e fotografias dos participantes;
- Apoiar o planejamento e execução de ações e eventos internos que promovam a valorização e integração das pessoas, reforçando a cultura.
Requisitos:
- Ensino Superior Completo em Marketing e/ou áreas afins;
- Informática Pacote Office intermediário;
- Conhecimento em produção de textos jornalísticos;
- Conhecimento em share point;
- Conhecimento em ferramentas digitais de colaboração como Teams, Viva Engage;
- Conhecimento em ferramentas de editoração;
- Experiência com mídias digitais;
- Experiência com análise de dados de engajamento estratégicos em canais de comunicação interna.
Horário: Segunda a sexta-feira das 8:30 às 17:30
Salário: Pretensão salarial
Benefícios: VT, VR R$1.087,00",Vagas.com
Analista de Comunicação Interna - Sênior (Temporária),Grupo Nortearh,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
ANALISTA DE COMUNICAÇÃO INTERNA - SÊNIOR (TEMPORÁRIA)
Local: São Paulo - SP
Bairro: Vila Olímpia
Atribuições:
- Produzir conteúdo jornalísticos estratégicos para o boletim eletrônico semanal (FDC em Notícias);
- Atualizar a Intranet, mural digital e mídias sociais internas com as campanhas da semana;
- Fazer o monitoramento de indicadores de engajamento nos canais e iniciativas da Comunicação Interna;
- Propor melhorias para as ações de Comunicação Interna;
- Realizar contato ativo com as áreas da instituição para identificar oportunidades de divulgação e buscar sinergias com a comunicação corporativa para integrar publicações internas e externas;
- Realizar a cobertura de eventos e atividades nos campi e em outros locais, garantindo uma comunicação eficiente e alinhada com as mudanças internas;
- Fortalecimento dos Valores, Integração e Valorização das Pessoas;
- Conduzir a integração de novos colaboradores, apresentando diretrizes institucionais, fatos históricos e realizando tours pelos principais espaços do Campus Aloysio Faria;
- Desenvolver banners com fotos dos novos colaboradores para publicação na Intranet e fazer a cobertura de eventos internos, registrando depoimentos e fotografias dos participantes;
- Apoiar o planejamento e execução de ações e eventos internos que promovam a valorização e integração das pessoas, reforçando a cultura.
Requisitos:
- Ensino Superior Completo em Marketing e/ou áreas afins;
- Informática Pacote Office intermediário;
- Conhecimento em produção de textos jornalísticos;
- Conhecimento em share point;
- Conhecimento em ferramentas digitais de colaboração como Teams, Viva Engage;
- Conhecimento em ferramentas de editoração;
- Experiência com mídias digitais;
- Experiência com análise de dados de engajamento estratégicos em canais de comunicação interna.
Horário: Segunda a sexta-feira das 8:30 às 17:30
Salário: Pretensão Salarial
Benefícios: VT, VR R$1.600,00",Vagas.com
