titulo,empresa,localizacao,uf,descricao,fonte
Analista de Produtos Sênior - PO | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os segmentos em que atua, e estamos em busca de uma pessoa para atuar como 
Analista de Produtos Sênior - Product Owner
, desenvolvendo produtos e dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Venha fazer parte do time e transformar conosco!
Responsabilidades:


Realizar análise de dados​ e realizar testes;


Alinhamento estratégico com stakeholders;


Priorização de tarefas do backlog de produto​;


Realizar e documentar o processo de Product Discovery;​


Alinhar equipes em relação à estratégia geral da empresa;​


Gerir as equipes de trabalho por influência e conduzir reuniões;​


Criar e gerenciar o roadmap do produto​ (objetivos da empresa/produto; soluções para problemas do cliente; visão de produto​; tempo e recursos necessários para a execução​).


É necessário que você tenha:


Perfil proativo e participativo;


Domínio em gestão de produtos e projetos;


Boa organização, comprometimento com prazos;


Bom relacionamento interpessoal (oratória e escrita);


Experiência com negociação, gestão de terceiros e fornecedores;


Experiência de no mínimo 5 anos em posições de Produto e/ou Projetos Digitais;


Conhecimento em Design de protótipos, wireframes, interações e fluxos em FIGMA;


Experiência com CMS, integrações via API e/ou acompanhamento de desenvolvimento mobile.


Habilidade para compreender solicitações de stakeholders e adaptar a comunicação de acordo com cada perfil;


Superior completo em Marketing Digital, Publicidade, Gestão de Projetos, Gestão de Produtos e/ou cursos correlatos.


Conhecimento técnico básico sobre criação e atualização de sites e aplicativos — você não precisa codar, mas deve entender o funcionamento e as possibilidades das plataformas digitais.


Será um diferencial:
Inglês intermediário.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Produtos Jr - Negócios Capitalização.,Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Produtos Capitalização.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
Gostar de gente;
Trabalhar em equipe;
Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Assista o vídeo e conheça mais sobre a área:
Requisitos:
Formação superior completo em Ciências Atuariais, Economia, Estatística, Engenharia ou áreas correlatas;
Conhecimentos em matemática financeira;
Desejável conhecimento em produtos de capitalização;
Excel avançado;
Power BI;
Desejável conhecimento em programação.
Principais responsabilidades:
Elaboração de estudos de viabilidade econômica para novos negócios em capitalização;
Apoio na construção e manutenção dos modelos de precificação;
Estruturação de dados e elaboração de relatórios gerenciais;
Elaboração de novos produtos de capitalização;
Análise de rentabilidade de produtos e parcerias.
Local de Trabalho:
Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;
13º vale-alimentação;
Wellhub (ex-Gympass)
Wellz (plataforma de terapia)
Café da manhã
Previdência privada com 100% de contrapartida da empresa
Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);
Seguro Complementar de acidentes pessoais;
Auxílio Farmácia com subsídio pela companhia
Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);
Vacinação da gripe;
Boas-vindas para filhos recém-nascido com um plano de previdência e um presente especial;
Serviço de assistência funeral familiar;
E muito mais.",Vagas.com
Analista Administração Pessoal Júnior - Generalista,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Realizar o 
processo admissional
 dos colaboradores através da conferência da documentação, cadastramento dos dados em sistemas de folha, registros legais e integração das informações com áreas envolvidas para garantir a formalização correta do vínculo empregatício e o comprimento da legislação trabalhista desde o ingresso na empresa;


Apoiar o 
processamento da folha de pagamento mensal
, conferindo os apontamentos, lançamento de eventos fixos e variáveis, validação de cálculos básicos e apoio na geração de relatórios assegurando pagamentos corretos e dentro dos prazos legais;




Prestar atendimento de primeiro nível aos colaboradores
, esclarecendo dúvidas sobre folha, ponto eletrônico e registros trabalhistas, entre outros, seguindo POP's e orientações do time de modo a promover transparência e reduzir erros ou retrabalhos operacionais;




Realizar a coleta, conferência e ajustes básicos dos registros de ponto
, por meio de sistemas eletrônicos e validação junto aos gestores, para assegurar a correta apuração da jornada e o cumprimento da legislação trabalhista;


Elaborar o 
calendário de compensação de horas
, planejando, controlando e atualizando os períodos de compensação em alinhamento com a legislação trabalhista, acordos coletivos e áreas parceiras, fornecendo suporte aos colaboradores, a fim de assegurar conformidade legal, transparência nas jornadas e equilíbrio entre as necessidades operacionais e dos colaboradores;


Realizar o
 controle e a programação de férias
, atendendo às solicitações dos gestores, aplicando as regras legais vigentes, realizando cálculos básicos e emitindo avisos formais, a fim de assegurar o cumprimento do descanso legal do colaborador e a conformidade com a legislação trabalhista;




Realizar o levantamento, organização e disponibilização de documentações para processos trabalhistas
, atuando em conjunto a área Jurídica e gestores na coleta, conferência e validação de registros funcionais, contratuais e financeiros, a fim de subsidiar a defesa da empresa, mitigar riscos legais e assegurar conformidade com a legislação trabalhista e as práticas de governança;


Apoiar os 
processos de desligamento 
por meio da organização de documentos e conferência inicial de verbas rescisórias, garantindo cumprimento de prazos legais e suporte ao colaborador desligado.


Outros requisitos
: 




Graduação Completa
 em Administração de Empresas, Recursos Humanos, Ciências Contábeis, Direito ou áreas correlatas;


Conhecimento avançado em 
sistema ponto eletrônico
 (ex.: Control ID, Dimep, Madis, ou similares), 
eSocial
, 
obrigações acessórias
 e 
Sistemas de folha
 (ex.: LG NUVEM (Lugar de Gente), SAP, TOTVS, ADP ou similares);


Noções de 
Legislação Trabalhista
 e 
Previdenciária
;




Pacote Office
 (Excel, Word, Power Point) básico.",Vagas.com
Analista de Auditoria  e Controles Internos Pleno,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu 
DNA!
Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens.
Este (a) profissional será responsável por apoiar auditorias internas, avaliar e fortalecer controles internos, contribuir para o gerenciamento de riscos e promover a conformidade com normas e boas práticas. Atuar na identificação de melhorias de processos e na mitigação de riscos. Participar da elaboração de planos de auditoria, testes de controles, análises de riscos e comunicação de resultados, agregando valor e fortalecendo a integridade organizacional.
O QUE ESPERAMOS DE VOCÊ:




Graduação Completa
 em Administração, Economia, Contabilidade ou áreas correlatas.


Conhecimento intermediário em: 
Normas de Auditoria Interna
 (ex.: IPPF – International Professional Practices Framework do IIA); 
Controles Internos
 (ex.: COSO – Committee of Sponsoring Organizations - Internal Control e ERM, ISO 31000 - Gestão de Riscos, Normas de Compliance e Governança Corporativo); 
Gerenciamento de Riscos Corporativos
 (ex.: COSO ERM, ISO 31000); 
Critérios de elegibilidade e manutenção da certificação no Programa OEA 
(Operador Econômico Autorizado) da Receita Federal do Brasil; 
Legislação aplicáve
l (ex.: LGPD, compliance regulatório do setor farmacêutico);


Sólido conhecimento em 
Pacote Office
 (Word, Excel, Power Point e Power BI) e 
Ferramentas de auditoria e análise de dados
 (ex.: ACL, IDEA, Power BI)


Necessário experiência em 
Legislação aplicável
 (ex.: LGPD, compliance regulatório do setor farmacêutico) e 
Processos organizacionais
 (financeiros, operacionais, compliance, TI).


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Executar testes de auditoria, aplicando metodologias reconhecidas e analisando evidências, para avaliar a efetividade dos controles internos e propor melhorias;


Realizar análises de riscos operacionais e apoiar na atualização da matriz de riscos, utilizando critérios de impacto e probabilidade, para fortalecer a gestão de riscos;


Conduzir entrevistas com áreas auditadas e elaborar relatórios com achados e recomendações, aplicando técnicas de investigação e redação, para orientar ações corretivas;


Monitorar planos de ação decorrentes de auditorias e avaliações de riscos, acompanhando prazos e evidências, para garantir a efetividade das correções;


Conduzir reuniões e discussões colaborativas na revisão de políticas e procedimentos internos, analisando aderência às normas e boas práticas, para promover conformidade, eficiência e padronização.


 Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista Sist Gestao Integrado Sr,bp bioenergy,Santa Juliana / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Descrição Sumária
Responsável por atuar estrategicamente na implementação, acompanhamento e monitoramento dos processos relacionados ao Sistema de Gestão Integrado (SGI) do cluster de atuação, assegurando que os requisitos definidos sejam aplicados e seguidos de acordo com as normas, regulamentos e melhores práticas internas/externas.
Descrição das Responsabilidades


Realizar a execução e a administração do plano de conformidade das unidades do cluster, conforme validado no Fórum de Governança, garantindo o cumprimento das premissas definidas;


Auxiliar no planejamento e na definição dos planos, políticas e programas relacionados ao plano de conformidade do SGI, sugerindo melhorias e analisando possíveis inconsistências, a fim de contribuírem para a coesão e fluidez dos processos;


Realizar treinamentos de capacitação e atualização relacionados ao SGI, apoiando os usuários com as dúvidas e entendimento dos fluxos;


Sugerir e suportar melhorias contínuas nos processos do SGI com base em análises de desempenho, auditorias e feedbacks das equipes operacionais; 


Executar programas de auditoria para identificar gaps em processos e assim, sugerir estratégias de resolução;


Garantir a implementação das ações corretivas e preventivas para os gaps identificados, monitorando a eficácia das medidas adotadas e reportando as oportunidades de melhoria;


Desenvolver e acompanhar os indicadores de desempenho (KPI’s) do SGI, levantando e analisando os dados para subsidiar a tomada de decisão;


Consolidar relatórios corporativos que reflitam a performance das unidades e apontem oportunidades de melhoria, ressalvando os pontos críticos para que sejam solucionados;


 
Descrição das Responsabilidades – Extensão
Atividades Gerais


Gerar os indicadores de performance do negócio dentro das expectativas de prazo e acuracidade, garantindo o correto reporte para suportar o planejamento estratégico e/ou a tomada de decisão contingencial;


Elaborar e emitir Relatórios de Acompanhamento e Análise Crítica dos planos de conformidade, identificando possibilidades de melhoria nos diversos processos da empresa;


Exercer as atividades de gestão em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da Empresa;


Assegurar que as Políticas e Procedimentos em matéria de HSSE são comunicadas, entendidas e aplicadas na organização.


Formação
Ensino Superior Completo (Desejável Engenharia, Administração, Economia, Ciências Contábeis e/ou áreas afins).
Desejável
 Pós-graduação em Sistemas de Gestão Integrado, Qualidade ou áreas relacionadas.
Conhecimentos Técnicos Obrigatórios
- Sistema de Gestão Integrado;
- Auditorias (ISO, qualidade, certificações);
- Inglês avançado.
Conhecimentos Específicos ou Técnicos
- CNH categoria B.
Desejável: 
- Capacitação em melhoria contínua (Green ou Black Belt, Lean Six Sigmas ou DMAIC).
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista TI Jr - Suporte Técnico,NISSIN FOODS DO BRASIL LTDA.,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
MISSÃO DA FUNÇÃO
Desenvolver ações que mantenham os sistemas, aplicações e Serviços de TI disponíveis e funcionais para o acesso dos colaboradores aos mesmos através de suporte eficiente e eficaz.
ATRIBUIÇÕES:
1. Atender chamados via sistema Service Desk das unidades AG, GG e IB, conforme especialidade, garantindo suporte aos usuários e apoio à equipe nos atendimentos.
2. Realizar controle e inventário de todos os equipamentos, ativos físicos e softwares, incluindo baixas, aquisições, transferências, responsáveis, notas fiscais, garantias e datas de aquisição.
3. Instalar, configurar e manter hardwares, aplicativos e softwares específicos, além de dar suporte nas integrações entre hardware e software.
4. Atualizar servidores, desktops, notebooks e estações dedicadas, mantendo ativos de informática com pacotes de atualização disponibilizados pelos fabricantes (WSUS, SO Microsoft Office, Antivírus, etc.).
5. Fazer revisão diária da Pattern do antivírus em todos os servidores, estações dedicadas e desktops das unidades.
6. Gerenciar backups (servidores, CFTV, etc.), garantindo segurança e disponibilidade dos dados.
7. Controlar e manter a disponibilidade dos serviços suportados por TI, assegurando eficácia, desempenho e cumprimento dos SLAs estabelecidos.
8. Documentar e manter atualizados os manuais e procedimentos das rotinas de trabalho.
9. Recomendar ações e projetos para redução de custos, otimização e melhoria da disponibilidade da estrutura de TI.
10. Efetuar levantamento de necessidades para novos projetos de TI, adequando-os às normas da empresa, e acompanhar execução de projetos físicos e lógicos, impondo padrões requeridos.
11. Acompanhar prestação de serviços de terceiros, escopo de trabalho e qualidade dos serviços das empresas contratadas.
12. Promover integração de novos colaboradores ao uso das ferramentas, sistemas, aplicações, ativos de TI e política de segurança, além de conscientizar sobre boas práticas e segurança nos acessos.
13. Monitorar processos relacionados às funcionalidades dos sistemas, aplicações e servidores da empresa.
14. Atuar na implantação de novos serviços, sistemas e aplicações, seguindo políticas e melhores práticas.
15. Desenvolver atividades conforme normas e padrões de qualidade, saúde, segurança e meio ambiente vigentes, além de executar atividades correlatas a critério do superior imediato.
Outros requisitos
: 
* Administração e Gerenciamento de Ativos de Rede
* Serviço de Diretório (Active Directory)
* Normas/Legislação  de Tecnologia da Informação e Comunicações
* Boas Práticas de  Atendimento aos usuários da TI
* Técnicas para compartilhamento de arquivos
* Conceito de protocolos de rede[TCP]
* Suporte Administração/Manutenção de Servidores
* Help Desk, Acesso Remoto
* Hardware de BKP (Library e LTO)
* Governança de TI
* Suporte infraestrutura ERP Totvs
* Pacote Office
* Política de Segurança
* Rede de computadores
* Servidor de Correio - Exchange server
* Sistema EMS  
* Sistemas Operacionais Microsoft
* Backup e Software de criação de imagem.
* Virtualização de Aplicação (XenApp)
* Virtualização de Servidor (XenServer)",Vagas.com
Analista de Treinamento Sênior (Híbrido) - RJ,DinsmoreCompass Consultores Ltda,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um profissional para atuar no apoio à gestão da área de Educação Corporativa da DC, garantindo a execução eficiente dos programas de treinamento oferecidos (turmas abertas ao público e turmas fechadas para clientes corporativos), desde o planejamento até a entrega final ao cliente. O profissional atuará como ponto focal entre clientes, alunos, professores, fornecedores e áreas internas da DC, assegurando qualidade, padronização e experiência positiva dos participantes.
Como será o dia a dia:
Gestão Operacional e Logística:


Planejar e coordenar o calendário de treinamentos (presenciais e online);


Coordenar e executar a logística dos treinamentos: plataformas online, salas de aula, materiais didáticos, equipamentos, coffee, viagens e fornecedores;


Acompanhar inscrições, controle de turmas e emissões de certificados;


Atualizar e manter organizados materiais, gravações e conteúdo na plataforma de treinamento online.


Interface com Cliente e Professores:


Identificar oportunidades de treinamentos junto a potenciais clientes;


Realizar reuniões comerciais;


Elaborar propostas comerciais;


Realizar onboarding e briefing com clientes para entendimento da demanda;


Alinhar com professores aspectos relacionados a escopo de treinamentos, abordagem didática, entregas e prazos;


Garantir a fluidez da comunicação antes, durante e após o treinamento;


Monitorar a satisfação dos alunos e propor ações de melhoria contínua;


Elaborar propostas comerciais.


Curadoria e Suporte Técnico-Pedagógico:


Ter senso crítico para sugerir metodologias, dinâmicas, conteúdos e formatos de treinamentos;


Apoiar a personalização de programas de treinamento conforme necessidade do cliente;


Acompanhar tendências em gestão de projetos, agilidade, TI e ferramentas de suporte;


Validar materiais e trilhas de aprendizagem junto aos professores.


Suporte ao Marketing e Comunicação:


Fornecer insumos para criação de campanhas e peças (informações técnicas, diferenciais dos treinamentos, público-alvo, benefícios);


Acompanhar resultados de divulgação de turmas abertas ao público;


Contribuir com pautas para redes sociais, blog e eventos;


Monitorar dados para tomada de decisão (taxa de conversão, NPS etc.).


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos e qualificações
Requisitos Obrigatórios:


Formação superior (preferencial: Administração, Engenharia de produção, Gestão de Projetos, TI ou correlatas);


Conhecimento intermediário em Gestão de projetos (desejável familiaridade com os temas);


Conhecimento intermediário em Metodologias de treinamento e educação corporativa;


Conhecimento intermediário em Plataformas de LMS e ferramentas virtuais (Zoom, Teams, Moodle etc.);


Domínio de pacote Office/Google Workspace;


Atuação prévia em treinamentos / educação corporativa;


Vivência com programas de treinamentos customizados para clientes corporativos.


Requisitos Desejáveis:


Experiência em consultoria ou empresas de serviços B2B;


Experiência com agilidade (Scrum, Kanban, SAFe);


Familiaridade com ferramentas como Miro, Jira, Planner, Trello, Power BI;


Inglês intermediário;


Capacidade de facilitar reuniões e apoiar workshops;


Certificação CAPM, Scrum Fundamentals ou similar.


Informações adicionais
Aqui na DC você vai encontrar:


Trabalho Híbrido (03x semanais) - Centro/RJ;


Contratação: CLT – 08h as 17h (01h de almoço);


Ambiente colaborativo e ágil;


Oportunidade desafiadora e de grande desenvolvimento profissional;


Empresa certificada GPTW;


Glassdoor: Avaliação: 4.8 - 97% recomendariam a um amigo.


Contempla na contratação:


Mentoria/coaching personalizado;


Programa de Educação continuada EDUCAÇÃO CORPORATIVA;


Convênio com Wellhub;


KIT DC com mochila.


Benefícios sem desconto e sem coparticipação para o colaborador - CLT:


Assistência médica e Assistência odontológica SulAmérica;


VR ou VA (Pluxee) – R$37,40 / dia;


VT 03x semanais - dias trabalhados presencialmente;


Auxílio- creche;


Seguro de Vida.",Vagas.com
[banco de Talentos] Analista de Ouvidoria - Pleno,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Descrição da vaga
A Central IT tem como propósito, “Inspirar Pessoas e Impactar Negócios”, e isso diz muito sobre quem somos.
O que você acha de trabalhar em uma empresa focada em promover a inovação, atuando com um time dinâmico e dedicado, que valoriza o seu conhecimento para te ajudar a crescer?
Se isso é o que faz os seus olhos brilharem, chegou o seu momento de se tornar um #citlover!
Como descrever o nosso #citlover?
Para ser um colaborador aqui na Central, você deve ser aquela pessoa sagaz, com perfil de Transformação Digital, com sede de conhecimento e inovação, que busca sempre dar o seu melhor para entregar resultados e compartilhar experiências.
Responsabilidades e Atribuições
Aqui na Central, você será responsável por:


Acompanhar, diariamente, tanto pessoalmente como por meio de escuta, o nível da qualidade do atendimento prestado pelos operadores da CONTRATADA, efetuando as devidas correções, quando necessárias, no que tange aos serviços especializados de Ouvidoria;


Acompanhar diariamente as demandas pendentes e em andamento; acompanhar e avaliar diariamente as atividades de registro e tratamento;


Orientar os operadores nas atividades de registro;


Realizar a atualização da Matriz de Informação no sistema, após validação da área técnica;


Auxiliar, os Analistas de Gestão e Análise da Informação da CONTRATADA, nas tarefas de gerenciamento, principalmente coordenação, avaliação e orientação técnicas das atividades de planejamento, controle e execução, na sua área de atuação, assim como acompanhar os resultados, visando atender à demanda e ao grau de satisfação dos(as) demandantes dos serviços de Ouvidoria, bem como promovendo a otimização e a maximização da efetividade dos serviços especializados de Ouvidoria;


Auxiliar os profissionais da Ouvidoria, quando requerido, no que for necessário e pertinente para a melhoria da execução e da gestão dos serviços;


Participar de reuniões de equipe com os profissionais da Ouvidoria;


Realizar o registro das reuniões de equipe ou outras em que participar


Requisitos e Qualificações
Quais requisitos você precisa ter?
Hard skills:


Desejável conhecimento/experiência em Transformação Digital


Ensino superior completo;


Conhecimentos intermediários de informática;


Com experiência profissional em atendimento de Ouvidoria;


Conhecimento de língua portuguesa e redação oficial;


Habilidade na gestão da informação, com vistas a propor soluções para melhoria da qualidade dos serviços prestados; Capacidade de avaliar e criticar textos;


Habilidade em interpretação textual; Conhecimentos avançados de gramática portuguesa.


Soft skills: 


Capacidade para propor ideias e sugestões inovadoras; Saber lidar com dados, informações e relatórios;


Realizar atividades de monitoramento das atividades dos operadores de Ouvidoria;


Acompanhamento e orientação dos registros e resolução das demandas registradas.


Informações Adicionais
🏥 Qualidade de vida, com planos de saúde e odontológico;
👩‍⚕️ Programas de saúde e bem-estar;
🍛 Boa alimentação, com vale alimentação ou refeição;
🚍 Mobilidade para ir e vir, com vale transporte ou auxílio combustível;
💲 Reconhecimento com bonificação variável por resultados;
📚 E o incentivo à inovação, com o nosso programa de treinamentos;
Na Central IT todas as pessoas são bem-vindas! Sem distinção de gênero, orientação sexual, etnia, cultura, religião, deficiência e etc. 💙
E aí, o que acha do desafio? Está pronto para fazer parte da #empresadoabraco?
Então chega mais, que estamos de braços abertos para te receber. Venha ser um #citlover!
Quem nós somos e o que fazemos?
Uma empresa à frente do seu tempo, com tamanho de multinacional e cabeça de startup. Somos a Central IT, referência no mercado de tecnologia desde 2004, buscando sempre inovar para impactar pessoas e negócios.
O nosso compromisso é facilitar a sua relação com a tecnologia, trazendo o amanhã para hoje. Nós entendemos que a transformação digital é algo que deve impactar não somente os nossos clientes, mas também os clientes deles. Por isso, desenvolvemos ambientes inovadores para acolher a todos nos mercados público e privado.",Vagas.com
Analista Sr - Otimização de Resultados - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Ensino superior em Administração, Áreas Exatas e correlatas;
- Domínio em análises de dados, indicadores, BI, ferramentas de análise de dados (Excel, Power Query, Power BI, dentre outras);
- Conhecimento das tabelas CBHPM, AMB, Brasíndice, Simpro e TUSS;
- Domínio em Pacote Office (Word, Power Point, Excel avançado);
- Serão avaliados os perfis mais aderentes.
Atividades:
Área em atuação com base nos pilares da companhia, com foco em otimização de processos e resultados, através de diversas frentes de atuação.
- Analista responsável pelo backoffice do setor;
- Análises de dados;
- Projeções financeiras;
- Extração de bases de dados;
- Reports e apresentações;
- Suporte em dados às áreas;
Outras informações:
- Local de trabalho: Vila Nova Conceição - Base JK;
- Escala de trabalho: 220h - (5x2) 2° a 5° 08:00 às 18:00 / 6° 08:00 às 17:00 (Híbrido);
- Disponibilidade para treinamento e viagens.",Vagas.com
Analista de Business Intelligence (TOTVS Rm),Rede Cidadã,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 


Desenvolver, ajustar e otimizar relatórios e consultas no TOTVS RM Reports e RM BI.


Realizar extrações de dados e integrações entre módulos do sistema (Folha, Educacional, Financeiro, etc.).


Apoiar as áreas usuárias na definição de requisitos e indicadores, traduzindo demandas em especificações técnicas.


Garantir a qualidade e a integridade dos dados apresentados nos relatórios.


Implementar melhorias contínuas, padronizações e boas práticas no uso de relatórios do RM.


Realizar testes e validações antes da publicação dos relatórios.


Apoiar o time de sustentação e a área de Excelência de Dados quando necessário.


Outros requisitos
: 


Obrigatório experiência comprovada com TOTVS RM (preferencialmente módulos Folha, Educacional, Backoffice)


Domínio em TOTVS Reports, RM BI, SQL Server, Power BI, Looker, Oracle, Excel avançado e manipulação de dados.


Conhecimento com criação e gerenciamento de fluxos de ETL (Extração, Transformação e Carga) para integração entre diferentes sistemas.


Residir em Belo Horizonte - MG (Home Office);",Vagas.com
Analista Sr Logística - Barra da Tijuca - RJ,White Martins,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Responsabilidades e Atribuições


Coordenar e monitorar operações de Supply Chain/Logística para projetos globais da Linde Engenharia.


Comunicar-se com fornecedores e departamentos de interface interna, para obter a melhor solução de fornecimento para os projetos.


Gerenciar fornecedores de serviços logísticos para garantir entregas dentro do prazo, orçamento e qualidade.


Preparar e coordenar embalagem e envio de mercadorias, incluindo administração de dados no SAP.


Planejar e acompanhar o envio de mercadorias de acordo com procedimentos internos e requisitos do cliente.


Apoio a concursos globais para serviços logísticos em cooperação com o Project Logistics Manager.


Cumprir metas de custo, produtividade e cronograma.


Apoiar o PLM na preparação de relatórios e análises precisos para o gerenciamento de projetos e para o cliente, conforme necessário.


Requisitos


Graduação completa.


Inglês fluente.


Experiência em agenciamento de carga e/ou logística.


Conhecimento de leis e regulamentos relacionados com transporte/expedição.


Conhecimento de manuseio de carga de projeto é obrigatório.


Conhecimento em informática, de preferência com conhecimento SAP.


Capacidade de analisar dados e compreender estruturas de dados complexas.


Capacidade de lidar com vários projetos e processos até a conclusão.


Necessário disponibilidade para viagens nacionais e internacionais.


Local de trabalho: 
Matriz-RJ
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de Garantia da Qualidade Pl - Prazo Determinado,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Elaboração e revisão de procedimentos;
•	Ministrar treinamentos de Integração e Boas Práticas e outros temas relacionados ás Boas Práticas de Fabricação; 
•	Gerenciamento de treinamentos de procedimento via Sistema SESUITE;
•	Verificação de Ações de Controle de Mudanças no Sistema SESUITE.
Localidade: Santo Amaro, São Paulo – SP (100% presencial).
**CONTRATO POR PRAZO DETERMINADO (licença maternidade).**
Outros requisitos
: 


Ensino superior completo em Farmácia;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação 


Pacote ofice.


Conhecimentos necessários:


Software de gerenciamento de dados e documentação – SESUITE;


Normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes;


''Necessária experiência em Indústria Farmacêutica.''",Vagas.com
Analista de Pessoal Pleno - Foco Folha de Pagamento,Fundação Getulio Vargas,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista de Pessoal Pleno com foco em Folha de Pagamento para se juntar à nossa equipe. Se você possui experiência na área de Departamento Pessoal, conhecimento em cálculos trabalhistas, encargos sociais, eSocial e demais rotinas de folha de pagamento, essa vaga é para você!
Resumo do Cargo:
Responsável pela execução e auditoria de todo o processo de folha de pagamento, encargos sociais e obrigações acessórias. O foco principal é garantir o cumprimento dos prazos legais, a acurácia dos dados financeiros e a aplicação correta da legislação trabalhista e previdenciária vigente.
Principais Responsabilidades:
•	Gestão da Folha: Executar o processamento integral da folha de pagamento mensal e adiantamentos, incluindo cálculos de encargos (INSS, IRRF, FGTS).
•	Obrigações Acessórias: Transmitir e auditar informações via FGTS Digital, DCTFWeb e garantir a conformidade dos eventos no eSocial.
•	Encargos e Impostos: Gerar guias de recolhimento e realizar a conciliação contábil da folha junto ao setor financeiro.
•	Auditoria Interna: Revisar processos para garantir que a empresa esteja conforme a LGPD (Lei Geral de Proteção de Dados) no tratamento de dados dos colaboradores. 
Outros requisitos
: 
•	Formação: Graduação completa em Administração, Ciências Contábeis, Gestão de RH ou áreas correlatas.
•	Experiência: Experiência comprovada na função de Analista, com domínio técnico em cálculos trabalhistas e eSocial.
•	Legislação: Conhecimento profundo da CLT e das atualizações normativas da Secretaria do Trabalho vigente em 2025.
•	Excel Avançado.
•	Habilidades: Perfil analítico, proatividade e capacidade de gerir prazos críticos sob pressão.
Diferenciais:
•	Pós-graduação em Direito do Trabalho ou Auditoria de Folha.
•	Experiência com implantação de módulos de RH ou migração de sistemas.
•   Conhecimento do Sistema Apdata.",Vagas.com
