titulo,empresa,localizacao,uf,descricao,fonte
Analista de RH Pleno (Capacitação e Desenvolvimento),OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Atividades
: Atuar como Learning Partner (LP) focal das áreas de Fábrica e Franquias, conectando estratégia de negócio às iniciativas de Desenvolvimento Organizacional. Estruturar e sustentar a estratégia de Desenvolvimento & Capacitação, garantindo suporte aos ciclos de Avaliação de Desempenho e Potencial e às iniciativas de retenção e engajamento. Estruturar a jornada de Onboarding, assegurando alinhamento cultural, experiência consistente e aceleração de performance. Desenvolver e implementar programas de aceleração de talentos e lideranças, com foco em sucessão e maturidade de gestão. Desenhar e sustentar programas estruturantes de entrada e inclusão (Aprendiz, Estágio e PCD), alinhados à agenda de talentos e diversidade. Atuar como parceiro consultivo das áreas e da Consultoria de RH, sendo referência técnica em Desenvolvimento Organizacional. Impulsionar inovação na área por meio da adoção de metodologias e ferramentas de aprendizagem. Monitorar e analisar KPIs da área, traduzindo dados em insights estratégicos para tomada de decisão.
Conhecimentos/experiências necessários
: Experiência na definição de estratégias e construção de programas de Desenvolvimento& Capacitação. Vivência como parceiro de negócio ou atuação consultiva em RH. Conhecimento avançado em Power Point e intermediário em Excel.
Conhecimentos/experiências desejáveis
: Experiência com a área Comercial no segmento de Varejo. Pós Graduação em Educação Corporativa ou Especialização em Desenvolvimento Organizacional; Experiência com plataformas de aprendizagem (LMS, LXP, etc.).
Formação
: Graduação completa
Horário
: De segunda a sexta, 8:30h por dia – horário flexível (Formato híbrido e flexível – Rio Comprido/RJ).
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista Fiscal Pl - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Fiscal Pl 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Consultar e monitorar, continuadalmente,  e-CAC, DTEs e caixas postais eletrônicas Federal, Estaduais e Municipais;


Atendimento à fiscalizações (Municipais, Estaduais e Federal), com análise de intimações, notificações e autos de infração. Atendimento Auditoria interna/externa;


Apoio na elaboração de defesas administrativas, impugnações e recursos. Acompanhamento de processos fiscais até sua regularização ou encerramento;


Apoio em atividades societárias:  Alteração e Encerramento de Unidades/Empresas. Atualização e regularização de cadastros fiscais (CNPJ, IE, IM);


Acompanhamento  e regularização dos débitos/irregularidades das Certidões de Débitos de tributos Federal, Estaduais e Municipais;


Apuração de impostos ICMS, ICMS-ST, IPI, ISS, PIS, COFINS, Retenções na fonte (INSS, IR, CSLL, PIS/PASEP,COFINS), CFEM. Elaboração e análise das obrigações acessórias(GIAS, SPEDs Fiscais, DCTF WEB, 


Conhecimentos dos campos,Blocos e Registros da EFD ICMS/IPI, EDF Contribuições, REINF.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Legislação e Tributos (Legislação Tributária Federal, Estadual e Municipal-  ICMS (operações internas e interestaduais, ST, DIFAL), IPI e ISS. Noções de IRPJ e CSLL (Lucro Presumido e Lucro Real)
PIS e COFINS
Conciliação Fiscalx Contábil
Apuração de impostos diretos e indiretos
Conhecimentos de cruzamento de dados da nota x escrituração no SPED FISCAL
Conhecimento da transação J1B1TAX para parametrizações no SAP
Experiência em SAP, MASTERSAF TAX ONE",Vagas.com
Pessoa Analista de Bioinformata Júnior (Genesis Genomics),Grupo Fleury,N/A,N/A,"Descrição
: 
Na 
Genesis Genomics
, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa
Sobre a área: 
Contribuir para o desenvolvimento e aplicação de soluções bioinformáticas voltadas à promoção da saúde e bem-estar das pessoas, atuando com foco em inovação e excelência científica e operacional, alinhando-se à missão da organização..
Principais atividades: 


Executar tarefas bioinformáticas, seguindo orientações e padrões estabelecidos pela equipe.


Executar e aprimorar pipelines de bioinformática, garantindo eficiência e qualidade.


Documentar e validar melhorias técnicas, assegurando conformidade e integridade dos dados.


Participar de validações clínicas e técnicas, atendendo padrões regulatórios e de qualidade.


Auxiliar na integração de sistemas e automação do fluxo laboratorial, priorizando agilidade e segurança no


Processamento de dados sensíveis.


Buscar constante aprendizado e desenvolvimento de novas competências técnicas e comportamentais.


Participar ativamente de treinamentos, reuniões e discussões técnicas, contribuindo com ideias e aprendizados.


Manter comunicação efetiva com a equipe, demonstrando adaptabilidade, proatividade e capacidade de trabalhar em equipe.


Demonstrar capacidade de aprender novas ferramentas e tecnologias relevantes para a área.


Solicitar suporte e feedback contínuo dos supervisores para aprimorar a qualidade do trabalho entregue


Buscamos alguém que apresente: 


Ensino superior completo em áreas relacionadas às ciências biológicas ou exatas, como Biologia, Biomedicina, Biotecnologia, Informática Biomédica, Engenharia, Ciências da Computação, Matemática, Física ou áreas correlatas;


Participação em estágios, iniciação científica ou projetos de pesquisa envolvendo bioinformática durante a graduação.


Cursos extracurriculares ou experiência prática em programação, análise de dados biológicos ou uso de ferramentas de bioinformática


Experiência básica em bioinformática, adquirida por meio de projetos acadêmicos ou cursos práticos. Noções de programação (Python, R, Perl ou similares) e uso de sistemas Linux/Unix.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido)
Carga Horária: 200h
Escala: Seg a Sex
Horário de Trabalho: A combinar 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de RH Jr – Foco em Benefícios,Talento Incluir,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Analista de RH Jr – Foco em Benefícios (Vaga Exclusiva para PcD)
Você é apaixonado(a) por cuidar de pessoas e tem olhar atento aos detalhes? Estamos em busca de um(a) Analista de RH focado em Benefícios para integrar nossa equipe em Sorocaba/SP. Aqui, valorizamos a diversidade e buscamos profissionais que queiram construir conexões e evoluir constantemente!
O que você fará por aqui:


Como especialista em benefícios, você será o ponto de apoio dos nossos colaboradores, cuidando de:


Gestão de Ciclo de Vida: Realizar inclusões e exclusões de planos de saúde, odontológicos, seguro de vida, previdência e incentivos educacionais.


Operação Estratégica: Garantir que pedidos mensais e benefícios de transporte (VT e Fretado) ocorram sem erros e dentro do prazo.


Conformidade e Ajustes: Acompanhar CCTs/ACTs para garantir que todos os benefícios estejam atualizados no sistema.


Análise Financeira: Realizar conferência de boletos, notas fiscais e análise de rateios para o fechamento mensal.


O que buscamos em você:


Formação: Superior em RH, Administração ou áreas correlatas.


Experiência: Mínimo de 3 anos na área de benefícios, lidando com alto volume de movimentações.


Ferramentas: Experiência prática com sistema ADP.


Diferenciais que amamos: Inglês avançado, vivência com ERP Oracle ou conhecimento em Remuneração Variável.


Perfil que brilha:
Procuramos alguém que analise dados para corrigir rotas, tenha mente aberta para o novo e facilidade em construir relacionamentos com diferentes áreas.
Nosso Pacote de Cuidados (Benefícios):


Saúde em Primeiro Lugar: Assistência Médica (Unimed ou SulAmérica) e Odontológica (SulAmérica) com excelente subsídio para você e seus dependentes.


Segurança Financeira: Vale Alimentação (Ticket) de R$ 500/mês, Seguro de Vida e Previdência Privada.


Bem-estar e Lazer: Acesso ao Wellhub (Gympass), lazer no SESI e o programas internos (apoio emocional e físico gratuito).


Facilidades: Refeitório no local (café da manhã e almoço), Farmácia e Cooperativa de Crédito.


Mobilidade: Fretado (Sorocaba/Votorantim) ou Vale Transporte.


Informações Adicionais: Local de Trabalho: Sorocaba, SP. - Horário: Segunda a sexta, das 8h às 17h.
Acessibilidade: Nosso ambiente é preparado para receber você com total acessibilidade e respeito às suas necessidades.
Quer fazer parte de um time que valoriza sua trajetória? Candidate-se agora!",Vagas.com
Analista de Planejamento e Controle de Manutenção (PCM),Grupo SERES,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de indústria de plásticos, seleciona profissional para atuar na função de ANALISTA DE PLANEJAMENTO E CONTROLE DE MANUTENÇÃO (PCM).
Requisitos:


Ensino superior completo em Engenharias Mecânica, Elétrica, de Produção ou áreas correlatas.


Experiência prévia em planejamento e controle de manutenção (PCM) em ambientes industriais


Desejável:


Formação técnica em Manutenção ou áreas afins será considerada um diferencial.


Experiência com PCM no setor de indústrias plásticas, como a indústria PET.


Atividades:


Elaborar e planejar as manutenções preventivas e corretivas;


Criar e manter um cronograma de manutenção que minimize o impacto nas operações, priorizando as atividades críticas e alinhando com o calendário de produção.


Programar e garantir que os recursos necessários (equipamentos, peças, ferramentas, etc.) estejam disponíveis para a execução das atividades de manutenção no prazo estabelecido.


Acompanhar a execução das manutenções programadas;


Monitorar e controlar os registros de manutenção, realizando follow-up para assegurar que todas as atividades sejam concluídas adequadamente e dentro dos KPIs (indicadores-chave de desempenho).


Coordenar com as equipes de manutenção para ajustes no plano de manutenção em caso de imprevistos, como falhas inesperadas ou mudanças nas prioridades;


Criar, atualizar e fechar as ordens de serviço no sistema de gerenciamento de manutenção (CMMS);


Controlar a execução de ordens de serviço;


Analisar as ordens de serviço para identificar padrões de falhas e otimizar o planejamento de manutenções;


Acompanhar indicadores de manutenção, como tempo médio entre falhas (MTBF), tempo médio para reparo (MTTR), tempo de inatividade (downtime) e custo de manutenção.


Realizar análises detalhadas de falhas e identificar tendências que possam indicar a necessidade de melhorias no processo de manutenção ou nas condições operacionais.


Propor e implementar melhorias com base nos dados coletados;


Auxiliar na elaboração do orçamento anual de manutenção;


Controlar os gastos com manutenção, monitorando os custos das ordens de serviço, peças, serviços externos e outras despesas relacionadas.


Participar de projetos de melhoria contínua relacionados à manutenção, como a implementação de novas tecnologias, sistemas de monitoramento remoto de equipamento


Local de trabalho:


Xerém, Duque de Caxias/ RJ.


Modalidade presencial.


Horário de trabalho:
Segunda à Sexta feira, 07:30 às 17:30
Outros requisitos
:",Vagas.com
Analista de Treinamento I | Anima Holding - Mooca,Ânima,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE TREINAMENTO I
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Ensino superior completo ou em andamento nas áreas de Pedagogia, Recursos Humanos, Administração, Psicologia e áreas afins;


Conhecimento das técnicas de metodologias ágeis, treinamentos síncronos e assíncronos e Tecnologias de Treinamento;


Pacote office - nível intermediário;


Experiência de no mínimo 6 meses na área de treinamento e desenvolvimento


Como será seu dia a dia como educador ou educadora: 


Identificar as necessidades de treinamento dentro da organização por meio de análises de desempenho, feedbacks, avaliações de competências e mudanças nos objetivos organizacionais;


Projetar, desenvolver e implementar programas de treinamento que atendam às necessidades específicas, utilizando métodos como palestras, workshops, e-learning, simulações, entre outros;


Trabalhar em colaboração com líderes de equipe, gerentes e outras partes interessadas para entender as metas organizacionais e alinhar os programas de treinamento com esses objetivos;


Selecionar os métodos e abordagens de treinamento mais adequados para atender às necessidades específicas, considerando a diversidade da equipe e os estilos de aprendizagem;


Implementar processos de avaliação para medir a eficácia dos programas de treinamento, coletando dados antes e depois do treinamento e ajustando os programas conforme necessário;


Criar materiais didáticos, manuais, recursos online e outros suportes de treinamento que sejam claros, concisos e práticos;


Manter-se atualizado sobre as tendências do setor, metodologias de treinamento e tecnologias educacionais para garantir que os programas de treinamento sejam alinhados com as melhores práticas;


Gerenciar projetos de treinamento desde a concepção até a melhoria, garantindo que sejam concluídos dentro do prazo e do orçamento planejado.


Comunicar claramente os objetivos, benefícios e detalhes dos programas de treinamento para os funcionários, garantindo a participação ativa e o comprometimento.


Conhecimentos que são bacanas para essa posição: 
Atuação no segmento da educação.
Modalidade de atuação e horário de trabalho:
Híbrido - 09h as 18h24 seg. a sexta e das 8h às 12h sábados alternados | 1h Intervalo - 220h mensais.
Veja o que já vai encontrar no nosso Ecossistema Ânima
• Bolsas de Estudos de até 100% de desconto
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Welhub
• Zenklub
• ECOA – Escola Corporativa, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo.
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Pessoa Analista de Laboratório II (Genesis Genomics),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Na 
Genesis Genomics
, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa.
Quais são os desafios da área e do cargo:
Esta pessoa será responsável pela análise de resultados, confecção e conferência de laudos de sequenciamento de nova geração (NGS), garantindo a qualidade técnica e o cumprimento dos prazos na rotina. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Principais atividades: 


﻿Análise de métricas de qualidade de sequenciamento de nova geração (NGS);


Análise e interpretação de resultados de NGS;


Classificação de variantes, utilizando guidelines como ACMG, AMP, ASCO, consulta em bancos de dados Genômicos;


Garantir a qualidade técnica na análise e interpretação de resultados, confecção e conferência de laudos;


Organização e planejamento de fluxos de trabalho;


Cumprimento dos prazos de rotina.


Buscamos alguém que apresente:  
 


    Ensino Superior Completo em Biologia, Biomedicina e áreas correlatas;


    Necessário conhecimento teórico de análise e classificação de variantes germinativas e/ou somáticas;  


    Necessário conhecimento dos critérios de classificação de variantes como ACMG, AMP, ASCO;


    Desejáveis conhecimentos práticos de laudamento de resultados;


    Registro ativo no respectivo conselho. 


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido/Remoto)
Carga Horária: 220h
Escala: Segunda a sexta com sábados alternados
Horário de Trabalho: a combinar 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida;
• Convênio com o SESC.
Proteção e estabilidade:
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.",Vagas.com
Analista da Qualidade - Qualidade - Hospitais Rede D'Or,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de qualquer cidade do Brasil,DF,"Descrição
: 
Requisitos:
- Formação: Formação superior em administração de empresas, Gestão da Qualidade, Matemática e afins;
- Experiência na área.
Atividades:
Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da
Instituição;


Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas;


Auxiliar nas atividades rotineiras do setor, como: gestão de documentos, monitoramento e análise crítica dos indicadores, monitoramento e tratamento de eventos e não conformidade, gestão de risco em obras e reformas, gerenciamento dos protocolos, auditorias setoriais de prontuários abertos e fechados;


Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais;


Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos;


Elaborar fluxogramas, organogramas e demais documentos.


Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais;


Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos e da participação em reuniões e treinamentos indicados por sua gestão imediata;


Outras informações:
- Local de trabalho: Asa Sul e Asa Norte, Brasília/DF;
- Escala de trabalho: segunda a sexta 07h às 17h e 08h às 18h;
- Disponibilidade para treinamento.",Vagas.com
Analista de Gestão de Incidentes e Controles Internos Pleno | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Executar atividades de apoio às investigações internas corporativas, sob orientação dos níveis superiores, respeitando metodologia, confidencialidade e imparcialidade;


Realizar a organização, registro e consolidação de informações e denúncias, conforme fluxos e diretrizes estabelecidos;


Apoiar a coleta, organização e análise preliminar de evidências documentais e digitais, garantindo integridade e rastreabilidade;


Apoiar entrevistas investigativas como observador e registrador, conforme direcionamento do responsável técnico;


Elaborar registros, controles e minutas de relatórios investigativos, para validação do nível sênior;


Apoiar a comunicação e interação com Compliance, Jurídico, Gente e Gestão e Controles Internos, conforme orientação;


Executar atividades operacionais de apoio à governança do Programa de Privacidade e Proteção de Dados Pessoais, incluindo controles, organização de informações e acompanhamento de demandas;


Apoiar o tratamento de demandas internas relacionadas à privacidade, quando direcionado, sem atuação decisória.


É necessário que você tenha:


Domínio no Pacote Office - nível avançado;


Conhecimento básico ou intermediário em privacidade e proteção de dados pessoais;


Conhecimento de Programas de Compliance, Código de Conduta e canais de denúncia;


Capacidade de realizar análises preliminares de documentos e evidências, sob orientação técnica;


Boa capacidade de redação técnica, organização de informações sensíveis e elaboração de controles;


Formação superior em Direito, Administração, Compliance, Governança Corporativa ou áreas correlatas.


Conhecimento em sistemas de gestão documental e workflow, para organização de evidências e registros;


Conhecimento dos fluxos de apuração de denúncias, organização de informações e registros investigativos;


Vivência prática em apoio a investigações internas corporativas, compliance, auditoria, controles internos ou áreas correlatas.


Perfil: Integridade e responsabilidade no tratamento de informações confidenciais; organização; atenção a detalhes e cumprimento de prazos; boa comunicação escrita e verbal, com abertura a orientações técnicas.


Será um diferencial:


Cursos ou certificações em Compliance, Investigações Internas ou Privacidade;


Conhecimento no idioma inglês - nível intermediário/avançado;


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Pessoa Analista Sistemas III-  Tecnologia da Informação Funcional,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Planejar, especificar e conduzir projetos ou squads para adaptação de sistemas de informação para as diversas áreas da empresa, visando suprir as necessidades e objetivos do negócio, garantindo a entrega de soluções dentro da qualidade, prazo e custo esperados, aperfeiçoando processos, informações e experiências.
Responsabilidades do Cargo:
Foco em Suprimentos
1. Realizar o levantamento dos requisitos que precisarão ser atendidos com o suporte de sistemas, realizando entrevistas e workshops com as partes interessadas para entender o problema e/ou os objetivos que deverão ser alcançados que agregarão valor ao negócio;
2. Realizar a análise, negociação e especificação dos requisitos, trabalhando cenários e construindo protótipos das mudanças nos sistemas, mapeando processos e modelagem de dados, avaliando a integração entre os diversos sistemas da empresa, com o objetivo de projetar um novo sistema ou adaptações em sistemas existentes;
3. Acompanhar e suportar a etapa de construção dos sistemas, esclarecendo dúvidas da equipe de desenvolvedores e complementando a especificação quando necessário, com o objetivo de garantir a implementação correta do projeto de sistema;
4. Planejar e realizar testes para avaliar o funcionamento dos sistemas, checando o atendimento aos requisitos de negócio e padrões de qualidade;
5. Apoiar a validação do projeto de sistema pelas partes interessadas, acompanhando a realização dos testes de aceitação e gerindo a realização de eventuais ajustes, com o objetivo de garantir uma entrega de qualidade;
6. Gerir a implantação do sistema, planejando e acompanhando a sua instalação e a migração de dados quando necessário, para garantir uma mudança bem-sucedida nas rotinas e processos operacionais da empresa;
7. Acompanhar o uso do sistema entregue, suportando os seus usuários, para identificar e tratar a ocorrência de eventuais erros e melhorias que possam surgir.
Formação Acadêmica:
Nível: Superior Completo
Formação: Ciências da Computação ou Análise e Desenvolvimento de Sistemas (bacharelado ou tecnólogo)
Área do conhecimento: Engenharia de software
Conhecimentos Específicos:
. Técnicas para Elicitação e Análise de Requisitos de sistemas;
. Metodologias de desenvolvimento de sistemas ( Modelo cascata e Métodos Ágeis )
. Gestão de projetos;
. Microsoft Office
Características Comportamentais Desejáveis:
Foco no cliente
Boa Comunicação e Sociabilidade
Observação e Pensamento crítico e sistêmico
Flexibilidade e adaptabilidade
Compromisso com a qualidade
Clareza e objetividade
Comprometimento, responsabilidade e ética
Colaboração e Didática
Criatividade e Dinamismo
Simplificação e Priorização
Iniciativa e pro-atividade",Vagas.com
Analista de Qualidade Assegurada | Qualidade Assegurada_iracemápolis,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista de Qualidade Assegurada terá forte atuação em: controle e monitoramento de processos, inspeção de características especiais, análise de desvios, coordenação entre departamentos e melhoria contínua com base em dados.
Principais atividades:




﻿
Implementar e promover disciplina de processos de manufatura.


Monitorar a execução dos processos produtivos, focando em características especiais do processo, inspeções, retrabalho e conformidade com padrões internos e de mercado


Elaborar e manter: Matriz de Monitoramento de Processo e Controle de mudanças de equipamento 


Planejar e executar monitoramento mensal de processos, revisando: projetos, execução, validação e verificação das mudanças de processo 


Gerenciar mudanças de processo (engenharia, técnica, equipamentos, etc.)


Acompanhar taxa de defeitos relacionados a características especiais.


Conduzir análises horizontais e investigações internas, promovendo melhoria contínua.


Avaliar e melhorar a efetividade do monitoramento dos processos (PDCA / feedback contínuo).


Requisistos:


﻿Ter atuado em processos de manufatura e qualidade


Experiência em Inspeção de processos e características especiais


Conhecimento em Documentação e controle de processos, gestão de mudanças de processo


Habilidade de análise de dados de qualidade


Vivência em auditorias internas de processo


Conhecimento em ferramentas da qualidade:


Inglês avançado ou fluente


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
