titulo,empresa,localizacao,uf,descricao,fonte
Analista de Suporte de TI - Unifg (BA) | Brumado,UniFG,Brumado / BA                                       A empresa aceita candidaturas de Brumado e cidades próximas,BA,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
UniFG
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga
:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial. 
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora: 
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados; 
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Gympass
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Trade Marketing Pleno - Ponta Grossa/PR,Bunge Alimentos,Ponta Grossa / PR                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PR,"Descrição
: 
Atividades e Responsabilidades


Contribuir no desdobramento da estratégia estabelecida, através da interação com a área comercial e de marketing para desenvolvimento de projetos com propostas de valor que atendam às oportunidades identificadas.


Contribuir para a implantação e apresentação do plano anual de atividades promocionais por marca, cliente, período e preço, em colaboração com a área Comercial e com base em análises, avaliações de mercado, análises de tendências históricas e outras relacionadas em conformidade com as políticas de marketing.


Planejar e executar as ações relacionadas ao PDV, através do desenvolvimento de projetos que contribua com a geração de venda para os canais de distribuição (sell in) e para o consumidor final (sell out), incluindo a seleção, conquista e negociação dos melhores pontos de venda, demonstrando quanto o produto pode gerar negócios com os clientes para o estabelecimento.


Manter-se atualizado e ter pleno conhecimento do mercado, tanto do ponto de vista da oferta e da demanda, por meio de monitoramento contínuo das tendências e evoluções.


Acompanhar e apurar resultados das campanhas de trade marketing, verificando o atingimento das metas estabelecidas, validando com os gestores comerciais.


Desenvolver e prover suporte nos diversos materiais voltados a clientes internos e externos, como catálogos, brochuras materiais de suporte ao PDV, podendo incluir a contratação de agências publicitárias para criação de artes de materiais promocionais para envio a clientes e equipe de campo.


Manter atualizado o controle de verba utilizada na área, com dados das despesas efetivadas, comparações com o planejado e justificativa dos resultados, recomendando ajustes quando necessários dos desvios encontrados.


Prover suporte para a equipe comercial, através de treinamentos e apresentações com principais distribuidores, materiais e demais atividades de suporte para alcançar os objetivos dos negócios.


Controlar e gerir os estoques de brindes e materiais de comunicação.


Apoiar no desenvolvimento e apresentação de análises de mercado, market share e da concorrência.


Acompanhar e avaliar o desempenho de vendas por canal e região, visando desenvolver projetos ou planos de ação para incrementar a participação de mercado e ou recomendar ajustes para se atender aos objetivos e aproveitar oportunidades.


Contribuir no desenvolvimento e a gestão de eventos da área, envolvendo briefing, acompanhamento e execução, com suporte de fornecedores ou agências especializadas dependendo da abrangência ou impacto.


Desenvolver projetos com a utilização de trade marketing digital, através de plataformas on-line onde são demonstradas os produtos, qualidade, vantagens de sua utilização e ainda, com orientações para utilização de receitas, como montar uma vitrine atrativa e outros que contribua com a melhoria da experiência do cliente e do consumidor.


Acompanhar as plataformas, verificando os acessos, processos mais utilizados e mapeamento do tráfego, avaliando os resultados para contribuir no desenvolvimento de estratégias que melhor atendam a experiência do usuário


 
Requisitos:


Superior Completo em: Marketing, Comunicação, Administração ou Engenharias


Cursos/Conhecimentos Específicos: Projetos de gestão de categoria ou produto / Análise de indicadores / Gestão projetos - desejável


Disponibilidade de viagens


Disponibilidade de viagens e atendimento em outros Estados (MS, SC, PR e RS)


Habilidade e conhecimento com rotinas de trade marketing / comercial


Habilidade e conhecimento com ferramentas de gestão, como Excel, PPT e outras


Inglês intermediário – Desejável",Vagas.com
Analista de Bi - Vaga Afirmativa Também para o Público Pcd - 93682,Manpower,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Responsável pela análise quantitativa e qualitativa das campanhas de mídia, Google Analytics (GA), funil de conversão, geração de leads, entre outros. Deve possuir um perfil analítico e estratégico, com uma visão 360° do negócio.
Realizar auditoria da base de dados de mídia;
Manter o histórico de todas as campanhas de mídia;
Criar benchmarks para elaboração de estratégias de mídia e planos mais assertivos;
Desenvolver e monitorar KPIs digitais, tanto para campanhas de mídia quanto para a performance dos sites;
Acompanhar e analisar os dados pós-clique no CRM;
Gerenciar e consolidar apresentações do War Room com todas as agências;
Garantir a correta configuração e acompanhamento do tracking das plataformas e mídias;
Atuar de forma transversal entre diferentes áreas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Formação: Ciências de dado, publicidade, estatística;
Inglês - Obrigatório;
Profissional de mercado de dados de BI;
Conhecimento em Excel e SAP.
#MídiaDigital #MarketingAnalytics #Performance #GestãoDeDados #Conversão #Manpower #VagasManpower #VagaAfirmativaPCD",Vagas.com
Analista Sr (Planejamento e Controles) - Ciclo de Receitas - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo;
- Desejável conhecimento em análise de dados, report executivo, Excel e Power Query avançados;
- Desejável conhecimento em Power BI / Power Point / Gestão de Processos.
Atividades:
- Realizar levantamento e estruturação de base de dados (Excel e Power Query) para relatórios e painéis em Power BI;
- Realizar monitoramento e alertas de indicadores para identificação de outliers positivos e negativos;
- Analisar causa raiz nos desvios identificados, executar análises e preparação de conclusões em visão executiva;
- Terá relacionamento com equipes corporativas e unidades de negócio em níveis operacionais e executivos para entendimento das necessidades de informações de unidades.
Outras informações:
- Botafogo - RJ
- Hibrida.",Vagas.com
Analista de Representante Comercial e Parcerias - Mercado Livre de Energia,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O que fará:


Prospecção e Recrutamento de Representantes Comerciais e Parcerias: Identificar, pesquisar e qualificar potenciais novos representantes comerciais para expandir a atuação da empresa no mercado livre de energia;


Gestão de Contratos de Representação: Auxiliar na organização e acompanhamento da documentação e contratos dos representantes comerciais, garantindo a conformidade;


Gestão de Pagamentos de Comissões: Calcular, processar e acompanhar os pagamentos de comissões aos representantes comerciais, assegurando a precisão e o cumprimento dos prazos;


Resolução de Discrepâncias de Comissões: Investigar e resolver quaisquer divergências ou dúvidas relacionadas aos cálculos de comissões, interagindo com os representantes e outras áreas internas (financeiro, vendas);


Análise de Desempenho da Rede de Representantes: Coletar e analisar dados sobre a performance individual e coletiva dos representantes, identificando tendências e oportunidades de otimização;


Elaboração de Relatórios Gerenciais: Preparar relatórios detalhados sobre o volume de prospecção, o desempenho dos representantes e a movimentação de pagamentos de comissões;


Suporte aos Representantes (Administrativo/Financeiro): Ser o ponto focal para dúvidas administrativas e financeiras dos representantes comerciais, fornecendo o suporte necessário;


Manutenção de CRM/Sistemas: Alimentar, manter e analisar dados no sistema CRM ou outras plataformas de gestão de parceiros, garantindo a integridade e atualização das informações sobre os representantes e suas comissões;


Interface com Outras Áreas: Colaborar com as áreas de vendas, marketing, financeiro e jurídico para garantir a fluidez dos processos de recrutamento e pagamento;


Desenvolvimento e Otimização de Processos: Propor e implementar melhorias nos processos de prospecção, contratação e pagamento de comissões.


Onde trabalhará:
Comercialização
Local de Trabalho: Vila. Olímpia - SP
Horário Flexível e Regime de trabalho Hibrido
O que você precisa saber:


Formação superior completa em Administração, Economia, Finanças, Marketing, ou áreas correlatas;


Experiência prévia em áreas de recrutamento/prospecção de parceiros, gestão de canais de venda ou análise financeira/comercial, com foco em pagamentos e comissionamento;


Sólida habilidade analítica e capacidade de interpretar dados financeiros e comerciais para gerar insights e recomendações;


Proficiência avançada em Excel (fórmulas, tabelas dinâmicas) e outras ferramentas de análise de dados;


Experiência com sistemas CRM (Hubspot) ou sistemas de gestão financeira/comercial;


Diferenciais:


Pós-graduação ou especialização em áreas relacionadas a gestão de canais, finanças ou ao setor de energia;


Experiência com gestão de dados de comissionamento em plataformas específicas;


Conhecimento de legislação pertinente a representantes comerciais (Lei 4.886/65);


Conhecimento do mercado livre de energia será um diferencial significativo.


Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.",Vagas.com
Analista de Gestão Integrada Pl - (Vaga Elegível para Pcd),SuperVia,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão do Cargo:
Missão de um Analista em Gestão Integrada (SGI) é atuar para que todos os processos da organização estejam alinhados com os objetivos estratégicos. Esse profissional é responsável por apoiar a rotina de manutenção do Sistema de Gestão Integrado (SGI), com foco na padronização e na capacitação e gestão eficiente das rotinas das equipes operacionais e corporativas. Além disso, oferece apoio contínuo às equipes, promovendo um ambiente colaborativo, treinamentos de capacitação, elaboração de materiais didáticos, facilitando a superação de desafios e incentivando uma cultura de controle e melhoria contínua em todo o ambiente corporativo.
Principais Atividades:
*Apoiar no processo de implantação, manutenção e atualização do Sistema de Gestão Integrado (SGI). *Prestar suporte às áreas operacionais e de apoio na elaboração de procedimentos, melhorar os processos e implementar indicadores, além de outras atividades relacionadas ao SGI. *Realizar visitas e reuniões com áreas operacionais e de apoio para fornecer suporte e consultoria em relação ao SGI. *Apoiar na implementação de modelos de gestão alinhados com os objetivos estratégicos da organização.*Gerenciar indicadores operacionais e estratégicos, incluindo a implementação e sustentação da rotina de gestão e a gestão à vista. *Possuir conhecimentos específicos na atividade de tratamento de dados, desde a coleta, análise e interpretação eficaz dos dados, para análise de dados e geração de relatórios gerenciais. *Elaborar apresentações de resultado consolidado dos indicadores para reunião de desempenho para a Alta adminsitração da SPV e realizar o acompanhamento das ações de desdobramentos da reunião de desempenho*Aplicar conhecimentos em processos e projetos para otimizar as operações e garantir a conformidade com os padrões de qualidade.*Colaborar com as equipes de qualidade em programas de capacitação para garantir a excelência nos processos e procedimentos relacionados ao SGI.
Requisitos Obrigatórios:
• Experiência anterior em rotinas de gestão de gestão integrada, preferencialmente em ambientes industriais ou de serviços.• Conhecimento sobre gestão de indicadores de desempenho, gestão à vista, gestão por resultados.• Proficiência em ferramentas do pacote Office, especialmente Excel avançado, Power Query e Power BI. Conhecimento em SharePoint, Python e VBA é um diferencial.• Conhecimento em processos e metodologias de gestão de projetos, como PMBOK, Agile ou Lean.• Habilidades interpessoais para trabalhar em equipe e facilitar a comunicação entre diferentes áreas.• Compreensão dos princípios e práticas de SGI, com destaque para a norma ISO 9001. Conhecimento nas normas ISO 14001 e ISO 45001 é um diferencial• Conhecimento em metodologias como Six Sigma, Kaizen ou PDCA.• Conhecimento sobre como fomentar e sustentar uma cultura de controle, gestão por resultados e melhoria contínua dentro da organização.
Requisitos Desejáveis:
Certificações relacionadas à gestão integrada serão consideradas um diferencial.
OBS: VAGA ELEGÍVEL PARA PCD
SPVIMA2529",Vagas.com
Analista Sênior de Grandes Doações e Programas Estratégicos (Pessoa Física),Associação Pinacoteca Arte e Cultura (APAC),São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Vaga com prioridade para pessoas com deficiência, indígenas, pessoas trans (travestis e não binárias), no entanto, todas as pessoas que atendam ao perfil da vaga também são bem-vindas e terão sua candidatura considerada no processo seletivo.
Descrição Geral:
Atuar na prospecção, gestão e fidelização de grandes doadores pessoa física, incluindo famílias empresárias e fundos patrimoniais e liderar o Programa de Patronos e o Programa de Legados desenvolvendo propostas de valor personalizadas e os principais apoiadores individuais da instituição. Atuará em linha direta com a Diretoria de Relacionamento e Captação.
Responsabilidades:


Prospecção e relacionamento com grandes doadores, famílias e fundos patrimoniais.


Liderança do Programa de Patronos da Pinacoteca, incluindo acolhimento, visitas, gestão de base e renovações.


Prospecção de doadores e investidores para o Programa de Legados, incluindo iniciativas de investimentos filantrópicos e contribuições patrimoniais de longo prazo.


Criação de propostas de valor que integrem doações e instrumentos de investimento filantrópico.


Elaboração de relatórios de impacto e acompanhamento individualizado de grandes doadores.


Apoio em eventos e campanhas voltados a HNWIs, famílias empresárias e fundos familiares.


Interface com as equipes de eventos, comunicação, patronos e diretoria.


Montar programas anuais de eventos, apoiados na agenda do museu, para divulgação e ampliação das doações para o museu.


Confeccionar material para divulgação das campanhas e gerenciar o seu desenvolvimento por áreas de suporte interno.


Idealizar e realizar eventos personalizados e exclusivos como, por exemplo, jantares, visitas guiadas por artista e/ou curadores, viagens de conhecimento entre outros de mesma natureza para os doadores como meio de fidelização e/ou ampliação do grupo.correlatas.


Acompanhar com o núcleo financeiro os pagamentos efetuados pelos doadores.


Manter a base de dados dos doadores atualizada com informações sobre os dados pessoais, histórico, aportes etc.


Cumprir as políticas, normas e procedimentos estabelecidos na instituição.


Realizar outras atividades referentes ao cargo, a critério da liderança.


Perfil Desejado:


Ensino superior completo em áreas como Administração, Economia, Comunicação, Relações Internacionais, Gestão de Políticas Públicas ou afins.


Experiência anterior com grandes doadores, fundraising, filantropia, relacionamento com HNWIs, instituições culturais ou gestão de investimento social privado.


Excelente comunicação oral e escrita, com capacidade de redigir propostas institucionais e apresentar ideias com sofisticação.


Proatividade, organização, empatia e autonomia.


Domínio de ferramentas de CRM e pacote Office.


Inglês intermediário a avançado será considerado diferencial.


Interesse por arte, cultura, filantropia e sustentabilidade institucional.


Regime: 
100%
 
presencial, de segunda a sexta-feira, das 9h30 às 18h30, com 1h de intervalo para almoço.
Benefícios: 


Assistência médica com coparticipação de 20%;


Assistência odontológica;


Auxílio-creche;


Convênio SESC;


Desconto em catálogos e produtos nas lojas dos Museus administrados pela APAC;


Folga no mês de aniversário;


Participação e formação no programa de Diversidade e Inclusão;


Programa de T&D;


Programa interno de bem-estar e saúde (Cultura do Cuidado Semanal);


Refeitório no local;


Ticket Flex Vale Refeição/Alimentação de R$51,00 reais por dia;


Vale-transporte;


Wellhub (Gympass).


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Competências e Habilidades:


Perfil relacional com escuta ativa e postura consultiva.


Habilidade para transitar em ambientes diversos com diplomacia e segurança, adaptando sua linguagem a diferentes públicos.


Habilidade de inserção e comunicação eficaz em redes de galeristas, colecionadores, profissionais do mercado de arte e demais equipamentos culturais.


Capacidade analítica para compreender dados, portfólios e relatórios.


Foco em metas e resultados com visão de longo prazo.


Criatividade para propor soluções filantrópicas inteligentes e inovadoras.


Perfil relacional com escuta ativa e postura consultiva.


Habilidade para transitar em ambientes diversos com diplomacia e segurança, adaptando sua linguagem a diferentes públicos.


Habilidade de inserção e comunicação eficaz em redes de galeristas, colecionadores, profissionais do mercado de arte e demais equipamentos culturais.


Capacidade analítica para compreender dados, portfólios e relatórios.


Foco em metas e resultados com visão de longo prazo.


Criatividade para propor soluções filantrópicas inteligentes e inovadoras.",Vagas.com
Analista Acadêmico Pleno (Estratégia e Oferta Curricular) - Ânima Educação,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA ACADÊMICO II (ESTRATÉGIA E QUALIDADE DA OFERTA) 
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino superior completo. Diferencial: Pós-graduação na área;
• Excel avançado;
• Power BI e Power Apps;
• Ferramentas de mapeamento de processos;
• Gestão ágil de projetos
Como será seu dia a dia como educador ou educadora: 
• Gestão da Oferta;
• Controle e acompanhamento da oferta;
• Apoio aos gestores de área;
• Atendimento de Chamado via Sydle;
• Gestão dos chamados Sydle;
• Construção e análise de dados, no Excel;
• Elaboração de indicadores, no Excel.
Conhecimentos que são bacanas para essa posição: 
• Gestão da Oferta;
• Construção e análise de dados, no Excel
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
 Remoto - 09:00 às 19:00(2ªà5ª) 09:00 às 18:00(6ª) 1h Interv
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Regras e Cadastro Sr - Gestão de Inclusão - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação Superior Completo em Enfermagem;
- Diferencial: Pós-graduação em Auditoria;
- Experiência com Auditoria de Contas;
- Conhecimento com processos e Materiais hospitalares – OPME/Descartáveis de Consumo/Medicamentos.
Atividades: 
- Efetuar análises técnicas de todos os Materiais Hospitalares: Descartáveis, OPME, Medicamentos através de chamados do Portal Conecta;
- Codificar tecnicamente os produtos solicitados em chamados, incluindo a definição da descrição em sistema, a classificação quanto ao tipo do produto e as codificações em pesquisa ao órgão regulamentador como a Anvisa, impute das informações em tabelas de referência como: Simpro, Brasíndice e TUSS;
-  Imputar os dados nas planilhas e realizar as solicitações de inclusão junto a operadora em tempo hábil, para unidade não perder prazo da conta;
- Sempre que necessário orientar os usuários quanto a abertura de chamados e processos da área.
Outras informações:
- Local de trabalho; Passeio, RJ - Híbrido;
- Escala de trabalho; 220 - (5x2) - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de Planejamento Sr - Controle de Operações / Controladoria - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação superior completo em Administração, Contábeis, Economia ou afins;
- Vivência sólida em contas a receber e controle de recebíveis hospitalares;
- Conhecimento de processos e faturamento hospitalar;
- Conhecimentos em sistemas de gestão hospitalares (Tasy, MV, WPD, Zero Glosa);
- Excel avançado;
- Desejável: Conhecimento em SQL, Power Query e Power BI.
Atividades:
- Elaboração e análise de relatórios gerenciais e indicadores financeiros relacionados aos recebíveis hospitalares em âmbito nacional;
- Monitoramento de KPIs estratégicos (Previsto x Recebido, Controles de Saldos a conciliar e receber);
- Análise crítica de variações e divergências, com foco na identificação de gaps de processo e alinhamento com áreas operacionais;
- Apuração e análise de receitas hospitalares para contabilização (Receita, CNE e deflatores);
- Atuação na integração e mapeamento de dados de novas unidades do grupo.
Outras informações:
- Local de trabalho: Botafogo - RJ.
- Escala de trabalho: (5x2) - 2° à 5° 09h às 19h e 6° 09h às 18h (Híbrido).",Vagas.com
Analista de Operações Jr (VAGA Exclusiva para Pessoas com Deficiência),Chubb Seguros,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Na Chubb temos o compromisso com a diversidade e a inclusão. Esta vaga é exclusiva para Pessoa com Deficiência. Se você tiver o perfil alinhado com esta oportunidade, candidate-se aqui!
Principais atividades do cargo:


Realizar acompanhamento de atividades de rotinas das Operações Regulatórias;


Participar de tratativas envolvendo análise de regras de negócio das demandas regulatórias operacionais com áreas pares;


Participar da definição de planos de ação para temas regulatórios, visando atender o objetivo da demanda no prazo e com os requisitos necessários;


Auxiliar na elaboração de políticas e manuais de procedimento de fluxos operacionais e sistêmicos das operações regulatórias; 


Identificar e propor melhorias nas atividades de rotina visando melhoria contínua dos procedimentos internos da área;


Atendimento aos prestadores de serviços que envolvam temas operacionais regulatórios.


Outros requisitos
: 
Qualificações
Formação: Superior Cursando Administração, Processos, Contabilidade, ou áreas relacionadas.
Desejável experiência prévia como Analista de Operações/ Processos
Pacote Office: Básico
Soft skills:


Capacidade analítica para avaliar e criticar dados e informações.


Agilidade


Comunicação clara e assertiva


Cumprimento de prazos


Confidencialidade em relação às informações recebidas",Vagas.com
Analista de Rentabilização e Inteligência de Mercado III - Ânima Holding SP,Ânima,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Rentabilização e inteligência de Mercado III 
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino Superior completo em Administração, Engenharias, Arquitetura, Gestão Comercial, Dados, TI ou áreas correlatas;
•  Experiência em cargos de qualidade e padronização de infraestrutura de rede, preferencialmente em ambientes de franquias, EAD;
•  Conhecimento avançado em EXCEL e POWER BI;
•  Conhecimento em gestão de projetos, planejamento e gestão de instalações e indicadores;
• Capacidade para elaborar relatórios de auditoria, planos de ação corretiva e gestão de custos;
•  Capacidade analítica para interpretar dados e sugerir melhorias;
•  Facilidade para trabalhar em equipe e interagir com diferentes áreas da empresa.
Como será seu dia a dia como educador ou educadora: 
• O analista de governança de expansão será responsável por garantir a rentabilização das Unidades Acadêmicas, possuindo forte capacidade analítica, visão estratégica e foco em resultados, identificando oportunidades de diversificação de negócios, eficiência operacional e geração de novas receitas. Essa posição terá papel-chave na criação de inteligência de mercado aplicada à gestão de rede, apoiando decisões estratégicas e a sustentabilidade econômica dos parceiros.
•  Levantar, estruturar e analisar dados internos e externos (demográficos, concorrenciais, socioeconômicos) relacionados ao mercado de Educação Superior.
•  Desenvolver dashboards e relatórios de desempenho de polos, segmentando por região, ticket médio, evasão, captação, mix de cursos etc.
•  Monitorar tendências de mercado e comportamento de consumo educacional para propor novos produtos ou serviços.
•  Acompanhamento do Plano de Expansão: Monitorar o andamento da expansão de acordo com o plano, assegurando que as metas sejam batidas dento dos padrões de qualidade.
•  Gestão de Fornecedores e Contratos: Acompanhar o processo de seleção e contratação de fornecedores, mobiliário, equipamentos e serviços de infraestrutura, assegurando que todas as partes envolvidas cumpram os requisitos de qualidade e prazos acordados.
• Avaliação e Auditoria: Realizar auditorias periódicas nas implantações em andamento, garantindo que todos os aspectos das reformas, até a entrega final, atendam aos padrões da rede e às normas de segurança e acessibilidade.
• Gestão de Custos de Expansão: Acompanhar os custos de expansão, buscando otimizar recursos e garantir que os projetos sejam entregues dentro do orçamento estabelecido, propondo alternativas de redução de custos sem comprometer a qualidade.
•  Monitoramento de Qualidade Pós-Expansão: Após a entrega das novas unidades, realizar avaliações de qualidade para garantir que a infraestrutura esteja funcionando de acordo com os parâmetros estabelecidos, propondo ações corretivas quando necessário.
Conhecimentos que são bacanas para essa posição: 
• Experiência com análise financeira, preferencialmente na área da educação ou redes de franquia. 
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário:100% home office -	08:00 às 18:00 (2ª à 6ª) 1h12min Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Assistência Esportiva Wellhub
•   Assistência Psicológica Zenklub 
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Inteligência de Mercado e Precificação Jr. -  São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Inteligência de Mercado e Precificação Jr. 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Construção de relatórios, comparativos de performance e direcionadores;


Preparação e apresentação de materiais em fóruns específicos multissetoriais – desejável conhecimento de PowerPoint;


Engajamento nas rotinas estratégicas, bem como atuação transversal no suporte aos processos de Precificação e área Comercial;


Contato frequente com a equipe de Vendas para esclarecimento de dúvidas sobre os indicadores apresentados;


Domínio do Excel é essencial para a rotina, incluindo facilidade na criação de critérios matemáticos para análise de dados;


Desejável experiência com sistemas ERP, CRM e BI, mesmo que em plataformas diferentes das utilizadas pela InterCement.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino Superior completo em áreas de Administração, Finanças, Engenharia ou áreas afins;


Pacote Office nível avançado;


Conhecimento no sistema SAP, além de ferramentas como Qlick Sense e Salesforce.",Vagas.com
