titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas Sênior (TOTVS Protheus),Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar como referência técnica em TOTVS Protheus, suportando e evoluindo os sistemas de gestão da empresa, garantindo aderência aos processos de negócio, performance, governança de mudanças e integração entre plataformas.
Responsabilidades principais:
•	Mapear processos de negócio e traduzir em requisitos funcionais e técnicos para o Protheus.
•	Parametrizar, customizar e manter os módulos Protheus em operação (principais SIGAFIN, SIGAFAT, SIGACOM, SIGAATF, SIGAEST, SIGAGPE, SIGAPON, SIGAGCT, SIGACTB, TAF, TSS e SIGAFIS).
•	Desenvolver, revisar e dar manutenção em rotinas ADVPL, Webservices e integrações com outros sistemas (REST/SOAP, APIs).
•	Projetar, implementar e suportar integrações entre Protheus e demais sistemas legados ou de mercado (ESB, APIs, mensageria, arquivos, etc.).
•	Conduzir e/ou apoiar levantamentos com áreas usuárias, propondo melhorias de processos e melhores práticas de uso dos sistemas.
•	Liderar tecnicamente projetos e demandas críticas, orientando analistas plenos/júniores e parceiros.
•	Definir padrões de desenvolvimento, documentação e versionamento (Git/TFS etc.), garantindo qualidade e rastreabilidade das mudanças.
•	Realizar análise de causa raiz e correção de problemas complexos (nível 3) no Protheus.
•	Atuar na gestão de ambientes (homologação, produção), pacotes de atualização (patches, releases), testes e plano de rollback.
•	Documentar soluções, integrações, fluxos de processos e manuais técnicos/funcionais.
•	Apoiar o time de negócio em testes integrados, homologação e treinamento de usuários-chave.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos técnicos (Hard Skills):
•	Experiência sólida em análise e desenvolvimento no ecossistema Protheus.
•	Domínio de ADVPL (funções, UDFs, FWMs, includes, uso de SXs, tabelas padrão).
•	Parametrização e customização de módulos-chave (Financeiro/Fiscal/Compras/Faturamento/Estoque/RH/Contabilidade/Gestão de Contratos).
•	Experiência com VS Code e demais ferramentas atuais de desenvolvimento Protheus.
•	Conhecimento de dicionário de dados (SXs) e estrutura de tabelas padrão Protheus.
•	Experiência com Webservices, APIs REST/SOAP, JSON, XML para integrações.
•	Conhecimento em banco de dados utilizado pelo Protheus (SQL Server):
•	Criação e otimização de consultas (SQL)
•	Noções de índices, planos de execução, performance
•	Vivência com instalação, atualização e administração básica do Protheus (ambientes, RPO, patches, smartclient).
Engenharia de software e integrações
•	Boas práticas de desenvolvimento: versionamento de código (Git/TFS), code review, padrões de projeto.
•	Noções de arquitetura de integrações (API-first, mensageria, middlewares, arquivos batch, etc.).
•	Conhecimentos de REST, SOAP, HTTP, JSON, XML, autenticação (Token, Basic, OAuth).
•	Experiência em análise de logs, troubleshooting e monitoramento de integrações.
Gestão de demandas e projetos
•	Vivência com metodologias ágeis (Scrum/Kanban) e ferramentas de backlog (Jira, Azure DevOps, etc.).
•	Capacidade de elaborar especificações funcionais e técnicas, diagramas de fluxo, casos de uso.
Diferenciais (Desejáveis):
•	Experiência com a plataforma Fluig:
•	Criação e manutenção de processos BPM.
•	Desenvolvimento de formulários (ecm + front-end).
•	Configuração de perfis, grupos e permissões.
•	Desenvolvimento de customizações usando JavaScript, HTML, CSS, Widgets, datasets.
•	Integração Fluig ↔ Protheus (datasets, webservices/APIs).
•	Experiência em fiscal/tributário integrado ao Protheus (SPED, NF-e, CT-e, eSocial, Reinf) se for relevante ao negócio.
•	Conhecimento de Linux/Windows Server para administração básica dos servidores de aplicação.
•	Noções de segurança da informação aplicadas a Protheus e Fluig (perfis, segregação de funções, logs).
•	Experiência prévia em projetos de implantação ou migração de versão Protheus.
•	Conhecimentos em orquestração e APIs com outras plataformas (ex.: ERPs legados, CRM, WMS, e-commerce, BI).
•	Vivência em ambientes de alta criticidade (manufatura, varejo, serviços financeiros entre outros).
Competências comportamentais (Soft Skills):
•	Capacidade de entender processos de negócio (financeiro, suprimentos, logística, RH, contratos, contabilidade, etc.) e propor soluções sistêmicas aderentes.
•	Atuação consultiva, questionando requisitos, sugerindo melhorias de processo e redução de retrabalho.
•	Foco em resultado e impacto no negócio, não apenas na entrega técnica.
•	Comunicação clara, objetiva e didática com áreas não técnicas.
•	Habilidade para conduzir reuniões de levantamento, alinhamento e treinamento de usuários.
•	Boa capacidade de negociação de prazos, escopo e priorização com stakeholders.
•	Forte raciocínio lógico para análise de problemas complexos em Protheus e integrações.
•	Capacidade de realizar análise de causa raiz, propor soluções definitivas e prevenir recorrência.
•	Organização na investigação de incidentes e registro de evidências.
•	Capacidade de trabalhar com autonomia, priorizando demandas e se antecipando a riscos.
•	Proatividade para identificar oportunidades de melhoria nos sistemas e processos existentes.
•	Disciplina para documentar, seguir fluxos de change management e padrões de qualidade.
•	Disposição para orientar tecnicamente outros analistas e parceiros externos.
•	Capacidade de atuar como referência técnica em Protheus dentro do time.
•	Espírito de trabalho em equipe, compartilhando conhecimento e boas práticas.
•	Facilidade para se adaptar a mudanças de versão, novos módulos e novas tecnologias TOTVS.
•	Interesse em se manter atualizado sobre roadmap TOTVS, novas funcionalidades e tendências de ERP/BPM.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista Clínico - Hematologia - Confiance,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa será responsável por realizar o processamento das amostras colhidas, garantindo a integridade e a excelência técnica.
Fazemos uso da tecnologia e inovação para causar a movimentação que o mercado de saúde precisa, entregando um serviço de qualidade. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Sobre a área:
O setor de Hematologia desempenha um papel essencial na avaliação da saúde sanguínea, realizando análises que permitem identificar alterações nas células e componentes do sangue. É uma área estratégica para o diagnóstico e acompanhamento de diversas condições clínicas, garantindo precisão e confiabilidade nos resultados laboratoriais. Trabalhar neste setor significa atuar com protocolos rigorosos, contribuindo diretamente para a qualidade dos exames e para o cuidado integral dos pacientes.
Principais atividades: 
Operação de equipamentos analíticos;
Verificação de controle de qualidade dos equipamentos;
Conferência de reagentes e insumos;
Descarte de resíduos biológicos;
Liberar laudos e garantir o registro dos resultados dos exames no sistema de gestão;
Conduzir as ocorrências administrativas e técnicas;
Emitir relatórios, contribuir com a alimentação de dados estatísticos e de indicadores do setor;
Participar, elaborar e implantar protocolos e procedimentos de rotina;
Manter um bom relacionamento com os Laboratórios de Apoio;
Requisitos:
Formação completa em Biomedicina, Farmácia, Biologia.
Desejável: Conhecimento básico em análises clínicas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Informações da vaga:
Modelo de Trabalho: Presencial
Carga Horária: 200 horas mensais
Escala: Segunda a sexta (necessária disponibilidade para atuar aos sábados, domingos e feriados, conforme a escala)
Horário de Trabalho: 10h às 19h
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Riscos e Controles Internos Pleno,GrupoSC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições


Apoiar as atividades de gestão de riscos corporativos, contribuindo para a identificação, avaliação, tratamento e monitoramento dos riscos dos negócios;


Mapear processos e controles internos, avaliando o desenho, a implantação e a efetividade dos controles existentes;


Elaborar, atualizar e analisar matrizes de riscos e controles, garantindo que os riscos estejam adequadamente identificados, classificados e acompanhados;


Avaliar processos operacionais com foco em riscos, controles internos, indicadores, não conformidades, reclamações de clientes e demais informações relevantes para identificação de vulnerabilidades;


Recomendar melhorias e controles mais efetivos para mitigação de riscos, apoiando as áreas de negócio na construção de soluções viáveis e aderentes à realidade operacional;


Elaborar pareceres consultivos sobre riscos em temas estratégicos e operacionais, subsidiando a tomada de decisão da liderança;


Recomendar, acompanhar e monitorar planos de ação oriundos da identificação de riscos e fragilidades de controles internos;


Reportar periodicamente o status dos planos de ação, evolução dos riscos e grau de exposição da organização;


Conduzir reuniões técnicas e metodológicas com gestores e áreas de negócio para orientação sobre gestão de riscos e controles internos;


Apoiar treinamentos e ações de disseminação da cultura de riscos e controles internos na organização;


Atuar de forma integrada com auditoria interna, compliance e demais áreas correlatas, contribuindo para uma visão corporativa dos processos, riscos e controles.


Requisitos e qualificações


Graduação completa em Administração, Ciências Contábeis, Direito, Economia, Engenharia, Gestão de Processos ou áreas correlatas;


Experiência anterior em riscos corporativos, controles internos, auditoria interna, compliance, governança ou áreas correlatas;


Vivência com matriz de riscos e controles;


Experiência em mapeamento de processos, avaliação de controles e acompanhamento de planos de ação;


Conhecimento em metodologias de gestão de riscos e controles internos, como COSO e/ou ISO 31000;


Capacidade analítica para avaliar processos, indicadores, evidências e riscos operacionais;


Boa comunicação para atuação consultiva junto às áreas de negócio.


Diferenciais


Pós-graduação ou especialização em gestão de riscos, controles internos, auditoria, compliance ou governança;


Conhecimento em ferramentas de análise de dados, Excel avançado ou Power BI;


Vivência em empresas de grande porte, ambientes regulados ou estruturas com alto volume de processos operacionais;


Experiência com ERPs, sistemas corporativos ou análise de trilhas/evidências sistêmicas


Benefícios


PDS (Prêmio por Desempenho Superior);


Parcerias e Convênios (SESC, faculdades, restaurantes, lazer, cultura etc.);


Plataforma de Desenvolvimento/ Educacional e Programas de Desenvolvimentos;


Programa Gestante;


Assistência Médica


Assistência Odontológica


Seguro de vida;


Vale Transporte;


Vale Refeição ou Vale Alimentação;


Modelo de trabalho
: 4x presencias e 1x Home office.
Local:
 Vila Olímpia / São Paulo-SP",Vagas.com
Analista Desenvolvedor - Belo Horizonte/MG,Líder Aviação,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Requisitos
:


Formação superior completa em Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas correlatas;​


Experiência com desenvolvimento em .NET Framework / ASP.NET ;​


Conhecimento em arquitetura de software MVC;​


Experiência em Banco de Dados (PL/SQL);​


Versionamento de código com Git (GitHub).​


Atividades:


Desenvolvimento e manutenção de aplicações WEB;​


Participação em projetos e na evolução das novas versões dos sistemas;​


Apoiar na implantação de novas tecnologias;​


Criar e otimizar rotinas PL/SQL em banco de dados Oracle.",Vagas.com
Analista de Desenvolvimento e Validação de Métodos Pl - Documentação,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Execução de análises qualitativas, quantitativas e testes físicos, de matérias-primas e produtos acabados, seguindo as normas de boas práticas de fabricação (BPF/GMP), integridade de dados (ALCOA+) e legislações vigentes, para realização de estudos de estabilidade, desenvolvimento analítico, validação de métodos de média ou alta complexidade, além de conhecimentos de pesquisa e dados científicos;
•	Conhecimentos em documentação analítica, elaboração e revisão dos documentos relacionados a análises de liberação de matérias-primas, validação de processo, relatório de desenvolvimento, protocolo de validação, relatório de validação, revisão periódica de procedimentos da área, além de conhecimentos de pesquisa e dados científicos;
•	Conferir a documentação analítica da área.
Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•	Ensino superior completo em farmácia, química ou áreas correlatas;
•	Conhecimentos intermediários em técnicas analíticas clássicas e instrumentais, tais como: HPLC/UHPLC, Absorção Atômica, GC -Cromatografia Gasosa, UV-Vis / IR, Dissolução e Titulações (ex.: Kjeldahl, Karl Fischer, Titrino).
•	Experiência nos procedimentos de validação de métodos e análise de produtos de degradação.",Vagas.com
Analista Sistemas TI | Desenvolvedor Fullstack,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:
• Desenvolver, manter e evoluir sistemas legados baseados em .NET Framework, Entity 
Framework, Dapper, WebForms, Razor Pages, TypeScript;
• Participar da construção e modernização de aplicações utilizando .NET Core, React, React 
Native e Next.js;
• Trabalhar com diferentes bancos de dados relacionais e não-relacionais;
• Aplicar boas práticas de organização de trabalho utilizando Scrum, Kanban e demais 
frameworks ágeis;
• Colaborar com times multidisciplinares, garantindo qualidade, performance e segurança das aplicações. 
 Requisitos Necessários:


Graduação Completa em Ciências da Computação, Análise de Sistema e demais áreas correlacionadas;


Back-end & Sistemas Legados.NET Framework, WebForms, Razor, Entity Framework,  Dapper.


NET Core, React, Next.js, React Native, TypeScript.


DevOps: Azure DevOps, criação e manutenção de pipelines (CI/CD), automação. 


Bancos de Dados Relacionais: Oracle, PostgreSQL. 


Metodologias Ágeis: Scrum, Kanban.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Pessoa Analista Sistemas Sênior- Tecnologia da Informação,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
Formação  superior completo em:  Ciências da Computação ,  Análise  e Desenvolvimento de Sistemas e ou Engenharia de software
Técnicas  para Elicitação e Análise de Requisitos de sistemas;
Metodologias de desenvolvimento de sistemas ( Modelo cascata e Métodos Ágeis )
Gestão de projetos; Microsoft Office; SQL intermediario ; ORACLE básico.
Responsabilidades do Cargo:
. Realizar o levantamento  dos requisitos  que precisarão ser atendidos com o suporte de sistemas, realizando entrevistas e workshops  com as partes interessadas para entender o problema e/ou os objetivos que deverão ser alcançados que agregarão valor ao negócio;
. Realizar a análise, negociação e especificação dos requisitos, trabalhando cenários e construindo protótipos das mudanças nos sistemas, mapeando processos e modelagem de dados, avaliando a integração entre os diversos sistemas da empresa, com o objetivo de projetar um novo sistema ou adaptações em sistemas existentes;
. Acompanhar e suportar a etapa de construção dos sistemas, esclarecendo dúvidas da equipe de desenvolvedores e complementando a especificação quando necessário, com o objetivo de garantir a implementação correta do projeto de sistema;
. Planejar e realizar testes para avaliar o funcionamento dos sistemas, checando o atendimento aos requisitos de negócio e padrões de qualidade;
. Apoiar a validação do projeto de sistema pelas partes interessadas, acompanhando a realização dos testes de aceitação e gerindo a realização de eventuais ajustes, com o objetivo de garantir uma entrega de qualidade;
. Gerir a implantação do sistema, planejando e acompanhando a sua instalação e a migração de dados quando necessário, para garantir uma mudança bem sucedida nas rotinas e processos operacionais da empresa; 
. Acompanhar  o uso do sistema entregue, suportando os seus usuários,  para identificar e tratar  a ocorrência de eventuais erros e melhorias que possam surgir.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Controle de Qualidade Pleno - Fisico-Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades: 
Realizar análises de produto acabado conforme especificações e métodos vigentes. 
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável 
	Conhecimentos como usuário do sistema SE SUITE 
	Conhecimentos em SAP para inclusão e edição de informações 
	Conhecimento sistema Empower;",Vagas.com
Analista de Assuntos Regulatórios Sr - Vaga Temporária,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Principais atividades:
Avaliar propostas de mudanças pós-registro em medicamentos sintéticos e informar a disposição regulatória;
Elaborar e revisar dossiês pós-registro de medicamentos sintéticos;
Elaborar e avaliar controles de mudanças, definindo as ações regulatórias cabíveis para manter regularizados os produtos da empresa;
Elaborar e revisar petições administrativas, tais como correções na base de dados dos medicamentos e descontinuações de fabricação e comercialização;
Dar apoio às demais áreas em questões relacionadas a pós-registro de medicamentos;
Controlar os prazos relacionados aos produtos e projetos de sua responsabilidade, para encaminhamento às áreas interessadas/envolvidas, contribuindo com a definição das estratégias de ação de cada produto;
Pré-requisitos:
Formação superior completa em Farmácia;
Conhecimento avançado em legislações relacionadas a pós-registro de medicamentos, principalmente RDC 73/16;
Disponibilidade para atuar de forma 100% presencial.
Habilidades necessárias:
Comunicação;
Pró atividade;
Assertividade; e
Trabalho em equipe.",Vagas.com
Analista Jr - GTS Regulação - Plataforma (Botafogo),Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação Completa - Superior;
- Pacote Office Intermediario,
- Conhecimentos Técnicos: Correlação ROL x TUSS , RN 425.
Atividades:
- Realizar análise administrativa referente ao plano de beneficiários, cobertura de atendimento/rede, com verificação da documentação necessária para avaliação de pertinência técnica;
- Preencher as planilhas de análises (casos recebidos por e-mail) e realizar acompanhamento no GRM, SalesForce e Gestão Conectada de casos com pendências;
- Controlar o quantitativo de atendimentos realizados pela consultoria para fins de validação da nota fiscal encaminhada para cobrança;
- Reforçar o treinamento com os hospitais conforme as necessidades apresentadas por eles;
- Prestar atendimento as unidades e demais setores;
- Confeccionar apresentações de dados / relatórios;
- Controlar e-mails de reclamações/ NIP/ Ouvidorias/ Boleto especial (Bradesco) / SAC;
- Levantar indicadores solicitados pela coordenação/gerência;
- Participar de reuniões junto a TI para melhoramentos do SalesForce.
Outras informações:
- Local de trabalho: Plataforma (Botafogo) - RJ;
- Horário de trabalho: de segundas às quintas-feiras das 08h às 18h / sextas-feiras das 08h às 17h.",Vagas.com
Analista de Assuntos Regulatórios Pl - Vaga Temporária,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Principais atividades:
Avaliar propostas de mudanças pós-registro em medicamentos sintéticos e informar a disposição regulatória;
Elaborar e protocolar dossiês pós-registro de medicamentos específicos;
Notificar medicamentos de baixo risco;
Elaborar e submeter o registro de medicamentos clones;
Controlar os prazos relacionados aos produtos e projetos de sua responsabilidade, para encaminhamento às áreas interessadas/envolvidas, contribuindo com a definição das estratégias de ação de cada produto;
Elaborar e avaliar controles de mudanças, definindo as ações regulatórias cabíveis para manter regularizados os processos/produtos registrados ou a registrar na ANVISA;
Descrever o histórico detalhado do produto por meio da ficha de acompanhamento de processo, a fim de obter mais informações e dados sobre o produto e de solicitar documentações aos fornecedores internos;
Avaliar e notificar bulas e rotulagens de medicamentos;
Pré-requisitos:
Formação superior completa em Farmácia;
Conhecimento avançado em legislações relacionadas a pós-registro de medicamentos, principalmente RDC 76/16, RDC 576/21, RDC 47/09 e RDC 768/22;
Disponibilidade para atuar de forma 100% presencial.
Habilidades necessárias:
Comunicação;
Organização;
Pró atividade; e
Trabalho em equipe
Outros requisitos
:",Vagas.com
Analista Planejamento Distribuição - Supply Chain,Roquette,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Planejamento de Distribuição para integrar nossa equipe de Supply Chain.
O profissional será responsável por analisar e planejar a distribuição de produtos, garantindo a eficiência e otimização dos processos logísticos. 
Principais responsabilidades:
• Analisar a demanda durante o tempo de reposição (diariamente), identificar padrões anormais de demanda e verificar as causas com as equipes de vendas/marketing e demanda;
• Determinar os níveis de inventário por SKU, locais e estoques de segurança por cliente/armazém para apoiar o nível de serviço ao cliente desejado, mantendo estoques em níveis econômicos;
• Direcionar os requisitos de material FINI para a região de vendas com base nos planos de demanda locais/regionais e no histórico de vendas;
• Ser responsável pela configuração de dados mestres para a gestão de materiais nos armazéns designados;
• Executar datas padrão de disponibilidade para promessa de entrega ao cliente (apenas produtos importados), com base nos prazos de entrega, e comunicar alterações ao Atendimento ao Cliente;
• Gerenciar níveis e saúde dos estoques – ser responsável por Inventário ""não produtivo"" e monitoramento proativo da validade dos produtos;
• Gerenciar questões de suprimento durante períodos de escassez;
• Analisar os padrões de pedidos de SKUs dos clientes, colaborar com o gerente de marketing/produto, representantes de vendas e o planejador de demanda para validar a previsão de demanda por cliente/armazém para cada SKU;
• Monitorar os indicadores apropriados, realizar análise de causa raiz e tomar ações corretivas adequadas para solucionar questões de suprimento entre regiões.
Cadastre-se também no link:
https://roquette.wd3.myworkdayjobs.com/External/job/Castelo-Branco/Distribution-Requirements-Planner_R0025657-1
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:


Ensino superior completo (sem exigência de curso específico);


Ao menos 4 anos de experiência em supply chain, manufatura, atendimento ao cliente, vendas ou planejamento de produção;


Excelentes habilidades de comunicação em inglês para negócios;


Habilidades analíticas e quantitativas;


Informações adicionais:


Jornada híbrida (mínimo 2 vezes por semana no escritório)


Localidade - Barueri, prédio ao lado do Shopping Tamboré",Vagas.com
Analista Financeiro Pl - Pesquisa - IDOR RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. 
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino Superior Completo em Administração, Contabilidade, Economia ou áreas correlatas;
- Conhecimento intermediário em Excel;
- Conhecimento em Power BI;
- Necessário vivência anterior em funções administrativas ou financeiras;
- Desejável vivência em Pesquisa Clínica.
Atividades:
- Lançar dados financeiros em sistemas internos e de prestações de contas das agências de fomento;
- Acompanhar e atualizar planilhas Excel com informações de projetos de pesquisa;
- Realizar a conciliação de despesas e receitas dos projetos;
- Elaborar relatórios financeiros periódicos;
- Dar suporte a equipe de pesquisa com informações financeiras e administrativas.
Outras informações:
- Botafogo - RJ;
- Segunda a quinta-feira das 08h às 18h e sexta-feira das 08h às 17h;
- Presencial.",Vagas.com
Analista de Logística-Zona Norte SP,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad em parceria com a maior empresa de e-commerce da América Látina busca profissionais apaixonados para compor seu time!
Venha fazer parte deste time de Sucesso!
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Quais são os desafios da posição?
Realizar o planejamento dos ciclos de expedição assim como realizar o acompanhamento Full Time do carregamento das rotas no gemba juntos com todos os envolvidos (Transportadores e áreas parceiras);
Zelar pela integridade dos parceiros e colaboradores e o cumprimento das políticas de segurança, prevenção de acidentes;
Propor ações de melhoria contínua, buscando diariamente novas formas de otimizar as operações para que continuemos aumentando a excelência dos nossos serviços e melhorando a experiência dos nossos usuários.
Acompanhar indicadores para tomada de decisão. Reportando resultados e suportando o time Last Mile em todas as atividades que se fizerem necessárias para execução.
Executar auditoria contínua dos processos operacionais (Gemba Operacional), propondo plano com ações alinhado com o Programa de Excelência do MELI, garantindo adequações dentro dos prazos estabelecidos.
Conduzir reuniões com os parceiros, definindo e estruturando ações baseadas em  análises detalhadas dos pontos ofensores, juntamente às áreas pares e parceiros operacionais
Analise de dados e KPIs. 
 
Requisitos:
Experiência e/ou Vivência na área de Logística (Transportes - rotina administrativa, roteirização, procedimentos, monitoramento de entregas/coletas, movimentação de cargas e análise de demanda)
- Ensino Superior em curso ou concluído, Logística, administração ou áreas correlatas.
- Conhecimento no Pacote Office/Excel e Google Planilhas em nível Intermediário ou Avançado
- Conhecimento em análise de KPI's e Tableau, planilhas Google (diferencial)
Informações da empresa: No Mercado Envíos administramos o estoque de nossos vendedores e entregamos os produtos aos nossos compradores, melhorando sua experiência em nossa plataforma. Em um mundo em constante evolução, nossa capacidade para entregar rapidamente os produtos que são comprados através do Mercado Livre tornou-se um requisito para competir. Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas de classe mundial e integrando carriers locais e regionais, através de um comércio que não reconhece fronteiras.
Outros requisitos
: 
Ensino superior em logistica",Vagas.com
