titulo,empresa,localizacao,uf,descricao,fonte
Analista de Inteligência de Negócios Sr - Redes Sociais,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Somos um grupo de comunicação, diversificado, integrado, antenado com o novo. Comprometido em refletir o presente e construir o futuro. E essa pode ser a sua chance de fazer parte desse, que é o maior grupo de comunicação da América Latina
Suas funções junto ao time serão:
•	Analisar, monitorar e reportar métricas de audiência, principalmente, das redes sociais das marcas do portfólio da empresa, através de relatórios, estudos pontuais e apresentações executivas.
•	Desenvolver insights profundos e apresentar diagnósticos sobre comportamento da audiência, padrões de engajamento entre outros para (provocar) discussões estratégicas.
•	Sugerir planos de ação baseados em dados, para engajamento e crescimento da audiência e conversão.
•	Realizar benchmarking competitivo e análise de tendências do setor para contextualizar performance trazendo conclusões estratégicas e planos de ação.
•	Garantir a correta atualização e entrega de relatórios recorrentes com dados de audiência das marcas e suas redes sociais.
•	Apoiar a área de Engenharia de Dados e Data Science com validações de bases de dados, extrações de APIs e demais projetos feitos em colaboração.
•	Estar atento as mudanças do mercado e das ferramentas de redes sociais, trazendo atualizações de melhores práticas para publicação de conteúdo e uso das ferramentas.
•	Entregar recomendações acionáveis sobre estratégia de conteúdo, cadência de postagens, otimização de formatos e priorização de plataformas
•	Desenvolver guias de melhores práticas específicos para os objetivos editoriais e comerciais de cada marca
•	Habilidade na conexão de dados de diferentes plataformas e sistemas em narrativas convincentes que inspirem a ação e adesão nas parceiras.
Outros requisitos
: 
Formação:
 Estudos de Mídia, Comunicação/Jornalismo, Publicidade, Estatística, Administração, Economia, Tecnologia, Relações Internacionais e afins.
•	Uso avançado de plataformas de analytics de redes sociais: Meta Business Suite, Youtube Insights, TikTok Analytics, LinkedIn Analytics, etc.
•	Utilização de BigQuery e conhecimento de SQL;
•	Conhecimento e uso avançado de Power Point e Excel;
•	Utilização de PowerBI e/ou Looker Studio;
•	Conhecimento de Google Analytics (GA4);
•	Conhecimento de Google Search Console;
•	Desejável conhecimento de outras plataformas como: Comscore, Similar Web, Marfeel, etc.
Desejável:
•	Inglês intermediário ou avançado (para participar de reuniões, ler materiais internacionais, etc)
•	Espanhol intermediário.",Vagas.com
Analista de Garantia da Qualidade Pl - Prazo Determinado,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Elaboração e revisão de procedimentos;
•	Ministrar treinamentos de Integração e Boas Práticas e outros temas relacionados ás Boas Práticas de Fabricação; 
•	Gerenciamento de treinamentos de procedimento via Sistema SESUITE;
•	Verificação de Ações de Controle de Mudanças no Sistema SESUITE.
Localidade: Santo Amaro, São Paulo – SP (100% presencial).
**CONTRATO POR PRAZO DETERMINADO (licença maternidade).**
Outros requisitos
: 


Ensino superior completo em Farmácia;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação 


Pacote ofice.


Conhecimentos necessários:


Software de gerenciamento de dados e documentação – SESUITE;


Normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes;


''Necessária experiência em Indústria Farmacêutica.''",Vagas.com
Analista Sr. - SADT Corp. - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação Superior: Completa;
- Necessário conhecimento elevado em xls e bancos de dados;
- Desejável: Pós-graduação / MBA;
- Desejável conhecimento de sistemas hospitalares e de agendamento, glosas e autorizações.
Atividades:
- Atuação ao nível Brasil;
- Condução de reuniões de alinhamento com unidades, diretores hospitalares e times locais, além de reuniões de equipe recorrentes de status e resolução de problemas;
- Apoiar e conduzir projetos de expansão, implantação e padronização;
- Necessárias análises críticas voltadas para ações de melhorias dentro da área: apoiar decisões com base em dados, análises e indicadores.
Outras informações:
- Local de trabalho: Corporativo SP;
- Escala de trabalho: segundas às quintas-feiras das 08h às 18h / sextas-feiras das 08h às 17h;
- Disponibilidade para viajar (pontualmente).",Vagas.com
Analista de Recursos Humanos - Gente e Gestão,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:
•	Implementar, coletar, interpretar dados e analisar resultados, utilizando técnicas estatísticas para embasar decisões estratégicas.
•	Identificar, analisar e interpretar tendências e padrões internos.
•	Criar e manter painéis e relatórios gerenciais, garantindo a visualização eficiente das informações.
•	Identificar oportunidades para otimizar processos e apoiar a tomada de decisões baseada em dados.
•	Desenvolver e implementar análises, sistemas de coleta de dados e estratégias para melhorar a eficiência e qualidade das informações.
•	Monitorar, analisar e reportar indicadores dos subsistemas de RH, bem como recomendar iniciativas de melhoria o resultado.
•	Elaborar orçamentos de pessoal, incluindo contratações, demissões, movimentações internas e todos os subsistemas de Recursos Humanos.
•	Analisar produtividade, horas extras, benefícios trabalhistas e demais indicadores dos subsistemas de Recursos Humanos.
•	Garantir a conformidade com documentações e registros obrigatórios.
•	Acompanhar e garantir qualificação técnica de entregas de consultorias e empresas contratadas, sempre que necessário contratação externa. 
•	Manter conexão com o mercado na disciplina, analisar os processos inerentes à sua área de atuação, propondo e sugerindo melhorias para a maximização dos resultados
•	Recomendar estrutura física de tabelas, procedimentos, funções e pacotes para promover integração entre os sistemas, segurança de dados, performance e disponibilidades.
•	Participar do detalhamento, especificação e planejamento das atividades dos projetos de RH;
•	Acompanhar os devidos prazos e garantir o cumprimento de acordo com os cronogramas estabelecidos na especificação dos projetos e processos considerando colaboradores e/ou fornecedores.
•	Especificar e criar relatórios de acompanhamento dos processos e projetos.
•	Elaborar, revisar e garantir o cumprimento da padronização dos templates e confiabilidade das informações dos documentos.
•	Gerar relatório de iniciativas operacionais e administrativas, consolidando as informações quanto ao desempenho executivo, apuração de benefícios, pontos críticos, pendências e atividades, bem como recomendar planos de ação.
•	Recomendar e monitorar o orçamento de sua disciplina.
•	Suporte as ações do Pilar Pessoas e demais processos da área de Recursos Humanos.
•	Suporte nos processos de Cargos, Salários, Remuneração, benefícios, Departamento Pessoal e programas de RH.
•	Executar outras atividades correlatas mediante solicitação de seu superior imediato
Outros requisitos
: 
Escolaridade:
Superior completo em Administração ou áreas correlatas.
Vivência:
Experiência na área de Recursos Humanos, DP ou análise de dados.
Conhecimentos específicos:


Elaboração de relatórios e dashboards em BI.


Excel avançado.


Habilidade para apresentar análises estratégicas de forma clara e objetiva.",Vagas.com
Analista de Bi (Controladoria) Pleno | São Paulo,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um perfil com forte atuação em Power BI, que tenha interesse em impulsionar os processos e a transformação digital do Departamento de Controladoria de Obras. Essa pessoa será responsável pelo desenvolvimento de dashboards, análises e relatórios gerenciais, além da implantação de fluxos e automações inteligentes, utilizando Power Platform. De forma complementar, atuará na construção e integração de soluções em SQL, ETL e Python, contribuindo para ganhos de eficiência, padronização das informações e maior integração das entregas da área.
Outros requisitos
: 


Atuar no processo de interface entre o Departamento de Controladoria de Obras e as áreas corporativas envolvidas na definição e precificação do escopo dos empreendimentos, garantindo integração, consistência e agilidade nas informações;


Analisar, consolidar e divulgar os fluxos de caixa de obra dos empreendimentos em viabilidade e lançados, e custos de obras em andamento (indiretos, infraestrutura, habitação, meio ambiente, equipamentos públicos e contrapartidas), com base nas informações disponibilizadas pelas áreas envolvidas;


Acompanhar, desenvolver e propor melhorias nos processos de coleta, tratamento e fluxo de dados do Departamento de Controladoria de Obras, aplicando conhecimentos em SQL, ETL, Python e ferramentas da Microsoft Power Platform;


Implantar fluxos inteligentes, automações de processos e relatórios analíticos que promovam eficiência, integração e confiabilidade das informações;


Apoiar a equipe na realização de simulações, levantamento de dados históricos e análises de desvios;


Atualizar, organizar e zelar pela qualidade e integridade das informações nos bancos de dados do departamento;


Inovar continuamente, buscando aplicar novas soluções tecnológicas e as melhores práticas de mercado às rotinas do Departamento de Controladoria de Obras.


Qualificações 


Excel – Avançado (fórmulas, gráficos, tabela dinâmica, automações em VBA…);


Power Platform - Intermediário (Power BI, Power Query, Power Apps, Power Automate);


Python – Básico;


Conhecimento em SQL e ETL;


Pensamento analítico.",Vagas.com
Advogado - Analista Jurídico Júnior [empresarial e Contratos],Epimed Solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais atividades:
•	Elaboração e análise de contratos, termos aditivos e demais documentos jurídicos;
•	Elaboração de planilhas de controle;
•	Apoiar na execução de tarefas administrativas relacionadas às áreas Jurídica, Compliance e Privacidade de Dados;
•	Auxiliar na implementação de processos e políticas internas;
•	Realizar pesquisas sobre regulamentos e normas nacionais e internacionais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
•	Experiência anterior com jurídico empresarial e contratos;
•	Flexibilidade para atuar com demandas diversas;
•	Boa comunicação verbal e escrita;
•	Inglês avançado;
•	Domínio do Pacote Office, em especial EXCEL.",Vagas.com
Analista de Recursos Administrativos Pleno - RIO de Janeiro,Randstad Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Analista de Recursos Administrativos Pleno
Descrição da Oportunidade
Buscamos profissionais experientes para atuar em uma das três áreas: Suprimento de Bens/Gestão de sobressalentes, Controle de confiabilidade e manutenção ou Suprimentos de Bens/Solicitação e diligenciamento logístico.
Requisitos Obrigatórios
Formação: Nível Superior em Administração, Economia ou Ciências Contábeis.
Experiência: Mínimo de 5 anos de experiência comprovada na carteira como técnico.
Conhecimento Comum a Todas as Áreas: Conhecimento intermediário do módulo MM do SAP e Pacote Office Intermediário (Excel, Word, PowerPoint, Outlook e Teams).
Vagas e Atividades Específicas
1. Analista Pleno - Suprimento de Bens/Gestão de sobressalentes
Conhecimentos Específicos: Suprimento de Bens / Gestão de sobressalentes - Processos de Compra de Materiais.
Atividades: Atuar na análise de processos de compra, diligenciando as atividades de compra.
2. Analista Pleno - Controle de Confiabilidade e Manutenção
Conhecimentos Específicos: Controle de confiabilidade e manutenção, Extração e Tratamento de Dados, Conhecimento em planejamento de manutenção e/ou inspeção, e Indicadores de Manutenção.
Atividades: Atuar na gestão de dados (extração, processamento e controle), e na medição e plano de ação de indicadores.
Atributos Desejáveis: Experiência com plataformas (Petrobras ou afretadas), Construção & Montagem e/ou Manutenção, e conhecimento em Confiabilidade de ativos e sistemas.
3. Analista Pleno - Suprimentos de Bens/Logística
Conhecimentos Específicos: Suprimentos de Bens/Solicitação e diligenciamento logístico - Conhecimento de materiais e logística no sistema Petrobras.
Atividades: Atuar na emissão de requisição de transporte (RT) e diligenciamento de materiais.
Atributos Desejáveis: Experiência com plataformas e com Construção & Montagem e/ou Manutenção.
Informações da vaga:
Regime: CLT - Híbrido - 3x presencial e 2x home office
Salário + Benefícios (Vale refeição, VT, Assistência Médica e odontológica, Total Pass, auxílio funeral, auxílio creche e Seguro de Vida)
Horário: 08h às 17h - Segunda a Sexta-feira",Vagas.com
Analista Manutenção Máquinas Grande Porte,Confidencial,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Valida os dados inseridos no sistema e nos controles internos
Apoia a revisão dos planos de manutenção e analisa relatórios e registros.
Participa da elaboração e planejamento de manutenções preventivas.
Conduz as reuniões de planejamento semanal
Auxilia na requisição de materiais e abertura de ordens de serviço.
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
Superior completo em Engenharias mecânica, elétrica, mecâtronica ou de Produção mecânica
Conhecimento em RM Nucleus/Protheus, MS Project, Normas de Qualidade, Segurança do Trabalho, Meio Ambiente, Orçamento e controle de custos e  PCM ( Planejamento e controle da manutenção)
Pacote Office Intermediário
Inglês Intermediário
Vivência em manutenção de máquinas e equipamentos",Vagas.com
Analista Jr – Tesouraria/Arrecadação - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos
:
- Formação superior completo em Ciências contábeis, Administração, Engenharia e áreas afins;
- Experiencia financeira em arrecadação (meios de pagamento);
- Excel intermediário;
- Ter experiencia em contas a receber é um diferencial.
Atividades
: 
- Análise, conciliação e reporte de contas contábeis transitórias;
- Controle e reporte de dados (Power BI, Power Query, Excel e Power Point) e atividades;
- Controle, conciliação e entendimento de arquivos bancários de arrecadação;
- Conciliação e acompanhamento de diversos meios de pagamento;
- Desenvolvimento de melhorias de processo junto a TI e contabilidade;
- Atendimento ao cliente interno e externo.
Outras informações:
- Local de trabalho: Passeio - RJ.
- Escala de trabalho: (5x2) - 2° à 5° 08h às 18h e 6° 08h às 19h (Híbrido).",Vagas.com
Analista Comercial Plano de Saude Vita,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Responsável pelo desenvolvimento de ações de mapeamento de clientes alvo, apoio na elaboração de proposta comerciais personalizadas, acompanhamento do processo de vendas, treinamentos e apresentação de resultados dos contratos junto aos gestores de contratos visando o incremento de vendas.


Contribuir para o aumento das vendas e competitividade no mercado


Promover a expansão dos contratos ativos


Promover melhorias na qualidade do processo de venda


Acompanhar processo de Pós-Venda


Desenvolver indicadores do processo de venda


Manter atualizado o banco de dados do processo comercial


Formação:
 Ensino Superior Completo nas áreas: ADMINISTRAÇÃO, ECONOMIA E ÁREAS RELACIONADAS.
Local:
 Bom Retiro - Ipatinga/MG
Horário de trabalho:
 7:30 as 17:16h
Conhecimento desejável:
Composição de Precificação;
Matemática financeira;
Negociação;
Informática (Pacote Office: Word, Power Point, Excel, Outlook);
Power BI;",Vagas.com
Analista de Ouvidoria  - Ouvidoria - Sl Campinas,Rede D'Or,Campinas / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
- Formação: Superior completo.
- Experiência: Ouvidoria e/ou SAC.
Atividades:
Registro, análise e elaboração de pareceres de processos de Ouvidoria;
Contato com clientes e áreas técnicas;
Suporte a equipe de atendimento;
Influenciar e colaborar com Supervisor/Líder de Atendimento com as equipes multi para aumentar a satisfação dos clientes;
Classificação e análise de depoimentos da pesquisa e das reclamações.
Apresentação de resultados mensais e análises técnicas de jornadas, processos para busca de melhoria;
Visita as unidades hospitalares e relacionamento com a média e alta gerência;
Monitoramento dos resultados das unidades e central de atendimento;
Atendimento a clientes externos via telefone/e-mail;
Levantamento de dados da pesquisa e ouvidoria para participação nos comitês de melhoria;
Outras informações:
- Local de trabalho: SL Campinas
- Escala de trabalho: 2° a 5° 09h as 18h e 6° 09h às 17h.
- Disponibilidade para treinamento.",Vagas.com
Analista de Engenharia de Serviços | After Sales,GWM,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Atuar nas atividades de investigação de melhoria de produto e no suporte à supervisão da área de Engenharia de Serviços de Pós-Vendas e operações de campo, com foco na melhoria da qualidade dos produtos GWM. A posição tem como objetivo analisar dados de campo, padronizar rotinas de engenharia de serviços e apoiar concessionárias, contribuindo para diagnóstico preciso, reparos corretos na primeira vez e maior satisfação do cliente.
Principais Atividades 


Analisar e atuar na melhoria da qualidade dos veículos GWM por meio do fluxo de investigação de melhoria de produto, mantendo comunicação próxima com áreas internas (qualidade e matriz);


Seguir rigorosamente o processo padrão de investigação de melhoria de produto para reporte de problemas de qualidade;


Prestar suporte diário às concessionárias em diagnóstico e reparo de falhas de campo, em alinhamento com o Departamento de Tecnologia da Qualidade.


Garantir a aplicação do conceito investigação de melhoria de produto, com foco em diagnóstico profundo, reparo rápido e correto (fix-it-right) e prevenção de retrabalhos.


Apoiar o supervisor de engenharia de serviços durante lançamentos de novos produtos no mercado brasileiro, monitorando questões de qualidade em campo.


Conduzir atividades especiais em campo junto às áreas relacionadas, com foco em diagnóstico, reparo (FIR) e capacitação das concessionárias.


Avaliar diariamente relatórios técnicos enviados pelas concessionárias.


Criar e padronizar diretrizes técnicas de qualidade para garantir informações precisas vindas do campo.


Preparar dashboards e relatórios de KPIs para apresentação a supervisão e gerência.


Requisitos Obrigatórios 


Formação superior em Engenharia Eletrônica, Elétrica, Mecânica ou Automotiva;


Conhecimento em arquitetura e funcionamento de veículos eletrificados (HEV, PHEV, BEV);


Experiência técnica em arquitetura e sistemas de motores a combustão interna (ICE);


Experiência em análise de dados (MS Office) e metodologias de resolução de problemas;


Vivência direta ou indireta em operações técnicas de pós-vendas (diagnóstico, reparo e melhoria da qualidade do produto).


Mínimo de 3 anos de experiência em área técnica de pós-vendas.


Forte comprometimento com prazos e metas.


Boa comunicação técnica com stakeholders técnicos e comerciais.


Perfil adaptável, orientado ao cliente e com alta responsabilidade sobre entregas.


Desejável 


Experiência prévia em manufatura, qualidade e/ou experiência do cliente.


Conhecimento em Power BI.


Registro profissional ativo (CREA) será um diferencial


Mais de 3 anos de experiência em montadoras ou indústria automotiva/autopeças.


Experiência em atendimento técnico a concessionárias.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Planejamento de Obras - Lapa/Sp.,Enebras,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre a Função: Buscamos profissional para atuar no suporte estratégico à gestão de obras, auxiliando diretamente a gerência no controle financeiro e organização de processos internos.
Principais Responsabilidades:
• Controle de Medições: Gestão integral das medições de todas as obras em andamento.
• Gestão Documental: Elaboração de planilhas de medição e organização de documentos para Data Books.
• Faturamento: Controle e acompanhamento de faturamento direto.
• Suporte Operacional: Auxílio no levantamento e requisição de materiais e montagem de cronogramas junto à engenharia.
• Apoio na organização dos dados para gestão dos avanços das obras.
• Melhoria Contínua: Participação em grupos de trabalho voltados à otimização de processos internos.
Outros requisitos
: 
Requisitos:
• Formação Superior ou Tecnólogo Completo: Eng. Civil / Eng. Mecânico / Edificações / Const. Civil;
• Excel Avançado;
• Noções de MS Project e sistemas ERP;
• 
Diferencial: 
Conhecimento técnico em sistemas de HVAC (Ar-condicionado, Ventilação e Aquecimento).",Vagas.com
Analista de Custos e Orçamento Pl - Operadora de Saúde,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e Atividades


Apoiar o processo orçamentário anual (budget): elaboração, distribuição, acompanhamento de alterações, previsões e revisões (forecast), além de análises de real x orçado.


Contribuir na elaboração de relatórios mensais destinados aos gestores, oferecendo visibilidade sobre a realização orçamentária.


Orientar as áreas internas sobre processos orçamentários e acompanhamento de custos, fornecendo informações do setor e direcionando demandas aos responsáveis quando necessário.


Compilar dados para construção e manutenção da Estrutura Orçamentária da empresa.


Apoiar a apuração do resultado econômico-financeiro da empresa.


Realizar levantamentos de resultados por centros de responsabilidade (centros de custo).


Manter atualizado o painel de indicadores estratégicos e operacionais.


Elaborar relatórios gerenciais diversos.


Outros requisitos
: 


Ensino Superior completo (Administração, Economia ou Contabilidade)


Domínio de Excel para construção de relatórios e indicadores.


Conhecimento das Normas Contábeis utilizadas no Brasil.


Experiência no
 setor de saúde.




Conhecimento em Legislação Cooperativista, normas regulatórias da ANS e Legislação Tributária.


Interesse em vaga 100% presencial e fácil acesso a Jardim Paulista - São Paulo, SP",Vagas.com
Analista Recursos Humanos Sr | Treinamento e Desenvolvimento,bp bioenergy,Pontes Gestal / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais Responsabilidades:


Responsável pelas demandas de Treinamento & Desenvolvimento;


Planejar e programar os treinamentos conforme necessidade levantada das áreas;


Acompanhar e garantir a execução do planejamento;


Zelar pela elaboração, organização e logística de treinamentos/eventos;


Realizar a avaliação dos resultados através dos indicadores;


Estimular e desenvolver trabalhos em parceria com os gestores/líderes possibilitando o desenvolvimento dos colaboradores;


Construir ações de T&D, contribuindo com desenvolvimento das equipes;


Apoio em recrutamento e seleção da unidade, bem como ações de comunicação entre as áreas.


Requisitos Necessários:


Ensino Superior Completo em Psicologia, Administração, Recursos Humanos e/ou áreas afins, Pós graduação será considerado um diferencial;


Possuir domínio do Pacote Office e análise de dados;


Conhecimento em Power BI e sistema SAP será considerado um diferencial;


Experiência vasta na execução de atividades relacionadas a área de Recursos Humanos, principalmente no que tange a demandas de Treinamento e Desenvolvimento;


Possuir CNH;


Será considerado um diferencial experiência nos demais processos de RH (Atração e Seleção/Business Partner);


Disponibilidade para residir na região de Pontes Gestal/SP;


Outros requisitos
:",Vagas.com
Analista Pl - Operação Assistida - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Superior Completo área Farmácia, Nutrição, Enfermagem, Fisioterapia, Biomedicina.
- Experiência: Conhecimento em sistemas de Gestão Hospitalar (preferencialmente WPD, MV ou Tasy);
- Experiência em ambientes hospitalares e/ou na assistência direta ao paciente;
- Habilidade na realização de treinamentos e confecção de manuais;
- Domínio do Pacote Office;
- Disponibilidade para viagens.
Atividades:
- Participar de reuniões de mapeamento de processos e definições junto à Unidade;
- Elaborar material de treinamento, confeccionar manuais, guias operacionais e realizar a gravação de vídeos;
- Executar/acompanhar testes, homologações e cadastros acordados com o projeto;
- Ministrar treinamentos e auxiliar na confecção de avaliações do conhecimento;
- Esclarecer dúvidas dos usuários finais nos sistemas (WPD, Tasy ou MV), presencialmente em áreas assistenciais;
- Auxiliar na coleta e levantamento de dados para elaboração de indicadores;
- Atuar como referência técnica da equipe na ausência do Analista Sênior.
Outras informações:
- Local de trabalho: São Paulo
- Escala de trabalho: Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h
- Disponibilidade para viagens e flexibilidade de horário;
- Disponibilidade para treinamento.
#LI-YD1",Vagas.com
Analista de Adm Pessoal Pleno - Temporário (2 Meses),propay,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
. Garantir a aplicação das metodologias e procedimentos operacionais;
. Rotinas de departamento pessoal (afastamento, transferência, alteração de cargo, alteração de dados pessoais);
. Realizar todos os processos oriundos de folha de pagamento;
. Processar a folha de pagamento, encargos/ e-social, sindicais e sociais (INSS, IR, FGTS);
. Processar provisões e contabilização;
. Esclarecer dúvidas dos clientes oriundas ao processamento e fechamento da folha de pagamento;
. Gerar declarações anuais RAIS e DIRF;
. Relacionar-se com o cliente atendendo as demandas conforme matriz de responsabilidades;
. Cumprir os prazos estabelecidos em cronograma;
. Garantir a pontualidade, acuracidade, e conformidade aos ditames legais das informações e valores enviados aos clientes
. Conhecimento em legislação trabalhista aplicada a folha de pagamento;
• Administrar prontuário e arquivo de documentos dos funcionários e do cliente pertinentes as rotinas de folha de pagamento;
• Preparar/imprimir documentos e coletar assinaturas dos recém contratados, desligamentos ou outros processos;
• Atualizar informações em documentos dos funcionários do cliente (Ex.CTPS);
• Imputar informações de movimentações e reembolsos nos sistemas operacionais;
• Encaminhar o profissional para o Instituto Nacional do Seguro Social;
• Distribuir e entregar documentos e declarações pertinentes as rotinas de folha de pagamento aos colaboradores (ex. Ponto, Folha, entre outros).",Vagas.com
11101 - Analista Desenvolvedor Fullstack (Node + React),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor(a) Fullstack em uma das maiores operadoras de Saúde do Brasil? 
Você fará parte de projetos desafiadores, atuando de ponta a ponta no desenvolvimento de soluções webs modernas.
Responsabilidades:
Desenvolver e manter aplicações webs utilizando Node.js no backend e React.js no frontend.
Projetar, modelar e gerenciar bancos de dados MongoDB de forma eficiente e escalável.
Criar e consumir APIs RESTful.
Colaborar com designer, product owners e outros desenvolvedores para entrega completa das funcionalidades.
Garantir boas práticas de versionamento, testes automatizados e integração contínua.
Participar de code reviews e contribuir para a evolução da arquitetura dos sistemas.
Requisitos
Experiência prática com Node.js (Express, NestJS ou similares).
Sólida experiência com React.js e seu ecossistema (Hooks, Context API, Redux ou Zustand).
Conhecimento em MongoDB (Mongoose ou equivalente).
Experiência com DevOps 
Boas práticas de arquitetura de software, design patterns e clean code.
Diferenciais
Experiência com TypeScript.
Conhecimento em Next.js.
Experiência com microservices e mensageria (Kafka, RabbitMQ, etc.).
Vivência com CI/CD.
Conhecimento em testes automatizados (Jest, Cypress, etc.).
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Atuação:
1x na semana presencial – Zona Sul (SP).
Formação: Superior completo ou cursando em áreas de Tecnologia
Diferencial: Experiência no segmento de Saúde",Vagas.com
Analista Sênior de Projetos – Excelência Operacional e Transformação,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quer fazer parte de uma área estratégica que impulsiona inovação e eficiência em um ambiente global?
Estamos em busca de um Analista Sênior de Projetos para liderar iniciativas que transformam processos e agregam valor à tomada de decisão na área de Finanças.
O que você vai fazer:


Liderar projetos de melhoria contínua e automação de processos, alinhados às prioridades estratégicas.


Mapear, padronizar e otimizar fluxos utilizando Lean, BPMN e práticas de excelência.


Gerenciar backlog de iniciativas, garantindo priorização, acompanhamento e entrega com qualidade.


Criar dashboards e análises estratégicas para monitorar KPIs e apoiar decisões.


Atuar como parceiro das áreas internas e stakeholders globais, assegurando governança e alinhamento.


Propor soluções inovadoras para eficiência operacional e redução de custos.


Garantir compliance e aderência às políticas corporativas.


O que buscamos:
Essencial:


Formação superior em Administração, Engenharia, Economia, Sistemas de Informação ou áreas correlatas.


Experiência em gestão de projetos, melhoria contínua e automação de processos.


Conhecimento avançado em Lean, BPMN, Kaizen, Six Sigma.


Experiência com RPA, integração de sistemas (ERP, APIs) e análise de dados (Power BI, SQL, Excel avançado).


Inglês intermediário/avançado para interação com times globais.


Perfil analítico, organizado e com excelente comunicação.


Disponibilidade para atuar no modelo híbrido (3x office e 2x home).


Desejável:


Certificação em gestão de projetos (PMP, Scrum, Agile).


Vivência em ambientes globais e matriciais.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
