titulo,empresa,localizacao,uf,descricao,fonte
Analista de Negócios e Soluções - Temporário,Grupo Nortearh,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
VAGA PARA ANALISTA DE NEGÓCIOS E SOLUÇÕES (TEMPORÁRIO)
Localidade: Nova Lima - MG
Atribuições:
Contribuir para a promoção e participação em eventos internos e externos à FDC, fornecendo suporte na organização de eventos estratégicos, com o objetivo de gerar oportunidades de negócios, ampliar a visibilidade da instituição e fortalecer sua presença no mercado.
Colaborar para assegurar a eficiência na entrega das soluções conforme planejado na etapa de curadoria, apoiando no monitoramento do processo, fazendo interface com os profissionais envolvidos e propondo ajustes quando necessário, de modo a garantir uma entrega fluida e satisfatória ao cliente.
Contribuir para a viabilidade financeira dos projetos e programas por meio da elaboração de análises e relatórios financeiros, fornecendo informações relevantes para o monitoramento de custos e receitas.
Apoiar o planejamento orçamentário e o acompanhamento financeiro dos programas, realizando análises periódicas de custos e receitas, projeções e controle de despesas, garantindo a sustentabilidade financeira e subsidiando a tomada de decisão estratégica.
Atuar na gestão de produtos e programas designados pela liderança, através da análise, desenvolvimento, implementação e monitoramento das atividades, assegurando sua efetividade e identificando oportunidades de melhoria.
Apoiar a identificação de oportunidades de melhoria contínua nos processos sob sua responsabilidade, contribuindo para a implementação de práticas e tecnologias que otimizem os fluxos de trabalho e aumentem a eficiência operacional.
Contribuir para o atendimento às exigências da CAPES e de outras acreditações nacionais e internacionais, realizando a gestão das informações necessárias, o acompanhamento de indicadores, a consolidação de dados acadêmicos e o apoio à elaboração de relatórios institucionais, garantindo conformidade e fortalecendo a reputação dos programas.
Realizar e apoiar pesquisas internas e externas relacionadas aos programas de Mestrado e Doutorado, contribuindo com o cronograma, a coleta, análise e interpretação de dados que orientem ações de melhoria, inovação de produtos e alinhamento com as demandas de mercado e da comunidade acadêmica.
Gerenciar as agendas de entrevistas dos processos seletivos do doutorado, acompanhando via CRM os bloqueios de horários e o registro das entrevistas realizadas, assegurando fluidez operacional, rastreabilidade das informações e cumprimento dos prazos.
Organizar e manter as agendas de reuniões recorrentes da área, garantindo a atualização das pautas, a comunicação com os participantes e o registro dos encaminhamentos, promovendo alinhamento e acompanhamento das ações em curso.
Prestar suporte operacional à realização das reuniões mensais do time e dos encontros de alinhamento de projetos e ações, assegurando a preparação dos materiais necessários, a estruturação da pauta e o acompanhamento dos desdobramentos, promovendo integração e eficiência da equipe.
Acompanhar o andamento das ações vinculadas a projetos estratégicos, monitorando prazos, responsáveis e entregas, garantindo a execução do plano estabelecido e contribuindo para o fortalecimento da imagem institucional do programa.
Manter atualizados os materiais de apoio à comercialização dos programas, como conteúdos do site e apresentações comerciais, assegurando que as informações reflitam com precisão as características, diferenciais e atualizações das soluções educacionais oferecidas.
Monitorar o funil de vendas dos programas, analisando o andamento das oportunidades, a evolução das etapas do processo comercial e o desempenho das ações de captação, a fim de subsidiar decisões estratégicas e contribuir para o alcance das metas de matrícula.
Requisitos:
• Ensino superior completo em Administração, Economia, Engenharia de Produção ou áreas correlatas.
• Desejável especialização em Gestão de Negócios.
• Domínio das ferramentas, com ênfase em Excel para análises e modelagens.
• Conhecimento em Planner, SharePoint e outras soluções colaborativas da Microsoft.
• Desejável conhecimento em Power BI, Power Apps e Power Automate.
• Inglês em nível intermediário.
• Experiência na elaboração de análises financeiras e na gestão de indicadores de desempenho.
• Vivência desejável em planejamento, execução e acompanhamento de projetos.
Modalidade de trabalho: Hibrido
Benefícios: Transporte, Vale-alimentação 1076,00 e auxílio homeoffice.",Vagas.com
Analista de Desenvolvimento de Produtos (P&d),Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional que desenvolve e acompanha o ciclo de vida dos produtos — da ideia ao lançamento — garantindo qualidade, inovação e propósito. Buscamos um perfil mão na massa, atua junto a diversas áreas para que cada produto fortaleça o pilar de Geração de Renda e ajude a transformar vidas.
Principais Responsabilidades
•	Acompanhar e garantir o desenvolvimento e lançamento de novos produtos.
•	Apoiar na criação e revisão de embalagens junto ao Marketing e fornecedores.
•	Realizar testes, aprovar amostras e garantir a qualidade dos produtos.
•	Realizar 
sourcing 
e homologação de fornecedores (dos insumos — ao produto final).
•	Integrar informações entre Produção, Comercial e Compras.
•	Manter cadastros e fichas técnicas atualizados.
•	Pesquisar tendências e oportunidades de melhoria.
•	Apoiar a área responsável por custos e precificação.
•	Sugerir materiais de apoio para vendas e comunicação dos produtos.
Requisitos 
•	Formação superior completa ou em andamento em áreas relacionadas (Administração, Engenharia, Design de Produto ou afins).
•	Experiência com desenvolvimento de produtos, embalagens ou processos produtivos.
•	Organização, curiosidade e olhar atento aos detalhes.
•	Boa comunicação e facilidade para trabalhar em equipe.
•	Perfil prático, colaborativo e alinhado ao propósito de transformar vidas.
Valorizamos e incentivamos a candidatura de pessoas com deficiência às nossas vagas.
Atenção!


Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:


Verifique as oportunidades em fontes confiáveis.


Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio.


Desconfie de propostas que exijam qualquer tipo de pagamento.


Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.
Outros requisitos
:",Vagas.com
Analista de Gestão e Operações de Fidc Pleno,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Venha fazer parte do time Ecoagro!
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 
Nossos Valores
Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 
Oportunidade:
 Analista de Gestão de FIDC Pleno
Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
Simulação de cenários: análise dos impactos na movimentação dos fundos.
Construção e manutenção de planilhas com a posição dos fundos;
Organização de processos operacionais;
Suporte operacional na estruturação de novos fundos de investimento;
Suporte na implantação de novos processos/controles e implantação dos novos fundos;
Suporte no acompanhamento dos controles internos e controles dos fundos;
Suporte aos demais colaboradores da área;
Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
Controle e acompanhamento das operações do dia;
Responsável pelo fechamento diário das operações;
Suporte e acompanhamento em projetos/processos da área;
Suporte às demais áreas referentes aos processos operacionais conduzidos;
Atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
Desenvolver, consolidar e preencher planilhas, relatórios, manuais, documentos e afins.
Requisitos:
Graduação: Superior completo em Economia, Estatística, Engenharia, Matemática, Administração, física, Gestão de Agronegócios, ou áreas afins.
Conhecimento necessário: Domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização. Ter experiência prévia no mercado financeiro: gestoras, administradores e/ou custodiantes.
Experiência prévia com gestão de FIDC. 
Conhecimento desejável: Domínio em linguagens de programação, de banco de dados e ferramentas de BI será um diferencial (R, Python, SQL, Power BI, entre outros) – não obrigatório. 
Desejável conhecimento em estrutura de hedge de IDI, cambial 
Certificações desejáveis: CPA10, CPA20, CEA.
✨ 
Nossos Benefícios
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass e TotalPass
Cartão Multibenefícios Flash para utilização em diversas categorias: o vale refeição flexível: podendo ser utilizado em alimentação, transporte, lazer e muito mais.
Bônus anual (condicionado ao resultado da empresa).
Conheça o nosso negócio
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em:
 www.ecoagro.agr.br.",Vagas.com
Analista de Operações de Loja (Varejo),Amigos do Bem,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Responsável por garantir que os produtos estejam corretamente expostos, seguindo os padrões
estabelecidos, contribuindo diretamente para o pilar de geração de renda e para uma experiência
acolhedora e inspiradora aos nossos clientes, parceiros e voluntários.
Buscamos alguém com perfil comercial, versátil, ágil e comunicativo, capaz de atuar em um ambiente dinâmico, com espírito colaborativo e foco em metas.
Responsabilidades:
● Apoiar e acompanhar a execução das atividades de merchandising no Bazar e pontos de vendas sazonais, assegurando o alcance das metas;
● Garantir a padronização da exposição de produtos, precificação e materiais de PDV;
● Atuar em conjunto com as equipes de Voluntariado, Administrativas, de Captação e Operações para o alinhamento das ações;
● Compreender, apoiar e conduzir a rotina operacional de abertura e fechamento de loja, garantindo fluidez nos processos;
● Atuar a implementação de novos projetos operacionais e de layout nos pontos de venda;
● Analisar o desempenho operacional, identificando oportunidades e propondo planos de melhoria contínua.
Requisitos:
● Formação superior completa ou cursando em Administração, Marketing, Publicidade, Gestão Comercial ou áreas correlatas;
● Experiência prévia em operações de loja;
● Excel básico;
● Visão comercial, boa capacidade analítica e orientação para resultados;
● Boa comunicação e facilidade para lidar com colaboradores e voluntários de diferentes perfis.
Pessoas com deficiência:
Todas as nossas vagas estão abertas para pessoas com deficiência (PcD).
Atenção!
Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:


Verifique as oportunidades em fontes confiáveis.


Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio


Desconfie de propostas que exijam qualquer tipo de pagamento.


Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.


Outros requisitos
:",Vagas.com
Analista de Métricas (PONTOS de Função) Sênior,TO Brasil Consultoria em Tecnologia da Informação,N/A,N/A,"Descrição
: 
Necessário: 
Experiência em análise e contagem de Pontos de Função (PF) conforme o padrão IFPUG;
Atuação comprovada em contratos de fábrica de software ou sustentação de sistemas baseados em métricas de software;
Domínio dos conceitos, regras e práticas de medição funcional (IFPUG, NESMA ou SNAP).
Capacidade de analisar artefatos de requisitos, casos de uso, estórias de usuário e especificações técnicas.
Vivência em auditorias, revisões e validações de contagens de terceiros;
Conhecimento em métricas de produtividade, qualidade e indicadores de desempenho (KPIs).
Excelentes habilidades analíticas, comunicação clara e elaboração de relatórios executivos.
Atividades a serem desempenhadas: 
Executar análises e contagens de Pontos de Função, aplicando o método IFPUG de forma padronizada.
Apoiar as áreas de PMO e gestão de contratos na elaboração de métricas de esforço, custo e produtividade.
Realizar auditorias e revisões de contagens feitas por fornecedores, garantindo conformidade
metodológica.
Elaborar e manter relatórios de medição, indicadores de produtividade e baseline de sistemas.
Apoiar na definição de critérios de mensuração para novas demandas e projetos.
Participar de reuniões técnicas e de alinhamento com áreas de desenvolvimento e negócio.
Contribuir com a evolução dos processos internos de medição funcional e de controle de performance.
Atuar na padronização das práticas de medição e disseminação do conhecimento em métricas de software.
Ser o referencial técnico e analítico em métricas de software na organização.
Garantir a precisão, rastreabilidade e integridade das contagens de Pontos de Função.
Assegurar a aplicação correta das normas IFPUG e diretrizes internas de medição.
Apoiar a tomada de decisão estratégica, fornecendo dados para estimativas e gestão de performance de fornecedores.
Propor melhorias contínuas nos processos de mensuração e controle de produtividade.
Contribuir para a maturidade do processo de medição de software, alinhado às melhores práticas de mercado.
Apoiar treinamentos e capacitação interna sobre conceitos e práticas de métricas funcionais",Vagas.com
Analista Financeiro Pl - São Paulo,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
PRINCIPAIS RESPONSABILIDADES:
 


Avaliar a saúde financeira de clientes (pessoas físicas ou jurídicas) analisando demonstrativos financeiros e dados e conceder o limite de crédito adequados para cada solicitação, com base nas políticas da empresa.								


Analisar documentações técnicas (balanço + garantias + relatórios suportes e jurídicas para garantir a real capacidade de cada cliente.								


Elaborar pareceres de crédito para fundamentar a decisão final de concessão ou recusa do crédito. 								


Revisar a carteira de clientes  com foco no  riscos assumido e  resultados apresentados para sugerir ajustes quando necessário.			


Gerar e disponibilizar relatórios buscando melhorar assertividade do processo.				


Realizar reuniões de acompanhamento com o Jurídico e Comercial.


Acompanhar os processos de auditoria interna e externa.			


Elaborar e acompanhar e apresentar os indicadores da área.


REQUISITOS:


Domínio de análise de Balanço Patrimonial , Demonstração do Resultado do Exercício e Demonstração do Fluxo de Caixa , tanto para pessoas físicas quanto jurídicas (empresas), a fim de avaliar a saúde financeira e a capacidade de pagamento.								


Domínio de indicadores financeiros relevantes, como endividamento (Dívida Líquida/EBITDA), liquidez  e rentabilidade								


Autonomia para definir e propor a revisão de limites de crédito para clientes, baseando-se em análises estratégicas e no equilíbrio entre risco e oportunidade.								


Conhecimento das normas e regulamentações do setor financeiro (ex: BACEN, CVM, agência de Rating). 								


Excel: Uso em planilhas eletrônicas para análises , incluindo funções financeiras, tabelas dinâmicas.								


Habilidade de se comunicar de forma clara tanto por escrito quanto verbalmente.								


Familiaridade com instrumentos de mitigação de risco (garantias)								


Profundo conhecimento em avaliação de risco de crédito corporativo",Vagas.com
Analista Planejamento Financeiro Sr (Brand),Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Você é apaixonado (a) por números, estratégia e impacto real nos negócios? Temos uma vaga que une tudo isso!
Estamos em busca de um(a) profissional analítico(a), colaborativo(a) e com visão estratégica para atuar na área de Brand Finance, apoiando decisões cruciais por meio de análises financeiras, modelagens e apresentações executivas. Essa posição tem interface direta com áreas como Marketing, Educação, Comercial e Supply Chain, garantindo que performance e estratégia caminhem juntas.
🎯 Principais Responsabilidades:


Avaliar a viabilidade financeira de novos produtos e lançamentos, com projeções de receita, margem e ROI em diferentes cenários de A&CP (Advertising & Consumer Promotion).


Construir e validar modelos de P&L por iniciativa, simulando impactos de estratégias de preço, canais e investimentos promocionais.


Participar de reuniões de validação, trazendo análises financeiras e recomendações estratégicas.


Desenvolver modelos estatísticos e projeções de desempenho.


Elaborar apresentações executivas com insights claros e objetivos.


Monitorar indicadores de performance e propor ações corretivas.


Acompanhar e revisar investimentos em A&CP, garantindo alinhamento com os objetivos estratégicos.


Contribuir no planejamento de A&CP, propondo alocações eficientes de verba por marca, canal e período.


🧠 O que buscamos:
Essencial:


Formação superior completa em Engenharia, Estatística, Economia ou áreas correlatas.


Inglês avançado (utilizado em apresentações, relatórios e reuniões).


Perfil analítico, comunicação clara, proatividade e espírito colaborativo.


Domínio de Excel avançado, Power BI, SAP ou ferramentas similares.


Experiência na construção de P&L, em Brand finance, Sales Finance ou Pricing;


Desejável:


Vivência em Brand Finance, Planejamento Estratégico ou Inteligência de Mercado.


Conhecimento em regimes tributários e seus impactos (ex: ICMS, IPI).


Familiaridade com ferramentas de visualização de dados como Tableau ou Power BI.


🚀 Por que essa vaga é especial?
Você terá a chance de atuar em projetos estratégicos, com impacto direto na performance das marcas e na tomada de decisões de alto nível. É uma oportunidade de crescimento, aprendizado e contribuição real para o negócio.",Vagas.com
Analista de Segurança Pleno - Cravinhos/Sp*,The Adecco Group,Cravinhos / SP                                       A empresa aceita candidaturas de Cravinhos e cidades próximas,SP,"Descrição
: 
Sobre a vaga:
Estamos em busca de um(a) Analista de Segurança para atuar no SoC da Shopee, garantindo a integridade operacional e a segurança física em nossas operações. O(a) profissional será responsável por auditar processos, propor melhorias, gerenciar indicadores de performance e apoiar a equipe na execução de rotinas seguras e eficientes.
Responsabilidades:
Auditar e padronizar os processos de segurança em diferentes hubs e centros de distribuição.
Realizar treinamentos e capacitações para colaboradores internos sobre procedimentos de segurança.
Identificar oportunidades de melhoria nos processos, propondo soluções para aumento da eficiência operacional e mitigação de riscos.
Intermediar demandas e atuar como ponto focal junto a parceiros, terceiros e equipes internas para resolução de incidentes.
Prestar suporte em investigações relacionadas à segurança física e reportar métricas e indicadores de performance.
Gerir equipes de vigilância e GRs, coordenando atividades diárias e garantindo cumprimento das metas de segurança.
Desenvolver e acompanhar indicadores de performance (KPIs) a partir de dados disponíveis.
Realizar auditorias periódicas e avaliações de risco, incluindo análise de fatores de risco, riscos inerentes e residuais, com elaboração de planos de ação.
Atuar regionalmente, garantindo consistência e padronização nos processos de segurança de todas as unidades.
Requisitos:
Ensino Superior completo ou em curso em Gestão de Segurança Privada, Logística ou áreas correlatas.
Experiência com gestão de riscos e segurança patrimonial.
Excel avançado e domínio do Pacote Office; conhecimento em Google Office é um diferencial.
Inglês básico.
Experiência prévia em identificação, análise e mitigação de ameaças de segurança (física ou de processos).
Perfil com comunicação assertiva, orientação para resultados, gestão de conflitos, trabalho em equipe e gestão de mudanças;
Ficará responsável por uma pequena equipe, necessária experiência em liderança e gestão de pessoas;
Planejamento, criatividade e excelência na execução
Diferenciais:
Experiência em auditorias de segurança e implementação de melhorias contínuas.
Vivência em operações de centros de distribuição e logística.
Experiência em gestão de pequenas equipes (até 5 colaboradores).
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Planejamento Pleno - (Gestão de Estoques),Grupo Fleury,Vespasiano / MG                                       A empresa aceita candidaturas de Vespasiano e cidades próximas,MG,"Descrição
: 
Quais são os desafios da área e do cargo:
Atualmente a área é formada por 25 colaboradores cuja responsabilidade principal é atender os tipos de negócios com a qualidade e quantidade exata requerida dos materiais utilizados. Nossos maiores motivadores são: garantir o fluxo contínuo de materiais para as operações da companhia, evitar perdas de insumos por validade ou mudanças de metodologias, contribuir com o controle do custo de material e a excelência no atendimento ao cliente interno
Desafio do cargo: Garantir a reposição dos materiais, utilizando métodos de abastecimento via MRP, buscando alavancar giro de estoque e nível de serviço.
Principais atividades: 
Gestão dos estoques, gestão da carteira de fornecedores com colocação e acompanhamento dos pedidos e controle de ruptura e nível de serviço. Realizar follow-up dos pedidos, acompanhar em reuniões estratégicas mudanças de materiais e metodologias para adequação dos níveis de estoque. Responsável por analisar e interpretar dados e situações, diagnosticando problemas e identificando fatores e causas relevantes, além de implementar e acompanhar ações corretivas e preventivas. É essencial possuir boa capacidade de comunicação escrita e oral, atuar de forma independente em nível operacional e manter desempenho sob pressão.
Buscamos alguém que apresente: 
•  Graduação Completa, em Engenharia de Produção, Administração ou áreas afins;
•	Excel Avançado: domínio de fórmulas, tabelas dinâmicas, e construção de dashboards;
•	ERP SAP (módulos MM e PP): experiência em processos de planejamento e controle de materiais;
•	ERP TOTVS (DataSul): conhecimento em rotinas de suprimentos e planejamento;
•	Análise de Dados e Indicadores (KPIs): habilidade para estruturar, acompanhar e interpretar métricas de desempenho;
•	Planejamento de Demanda e Reposição: aplicação de métodos de previsão e controle de estoques;
•	Conhecimento em MRP (Material Requirements Planning): entendimento do cálculo de necessidades de materiais;
•	Noções de Lean Manufacturing: aplicação de conceitos para otimização de processos e redução de desperdícios.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido - (presencial 2x por semana).
Local: Vespasiano - MG. (temos fretado).
Carga Horária: 220h
Horário de Trabalho: 08:00h as 17:48h segunda a sexta feira.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Ônibus fretado;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista People Business Partner,Randstad Brasil,Cajamar / SP                                       A empresa aceita candidaturas de Cajamar e cidades próximas,SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analista People Business Partner para o maior e-commerce da América Latina. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar.
Informações da vaga:
Vale refeição: 28,90 reais por dia útil mês
Vale transporte: Custeado conforme necessidade
Convênio médico: Amil 400 Quarto Particular
Convênio odontológico: Amil 100
Seguro de vida: sem desconto em folha de pagamento.
Horário de trabalho: 15h às 00h28 (segunda á sexta-feira)
Local Cajamar - Presencial
Principais atividades:
Em conjunto com o PBP Supervisor, atuar como People Business Partner das lideranças operacionais (Team Leader), para endereçar soluções rápidas para as demandas da Operação em parceria com as demais áreas de People, garantindo também, o correto funcionamento/atendimento dos serviços de transporte e refeitório.
Apoiar iniciativas de Engajamento e Cultura como Check/Annual Survey, Diversidade (Café com People, Visitas Guiadas com PcDs, etc) e eventos, como Reuniões Trimestrais de Resultados, Retreats e datas comemorativas. Além de Conduzir o Ciclo de Performance dos Representantes (REPs) para fortalecer o ambiente de meritocracia e eficiência.
Planejar e executar o programa de aprendizes desde o início da campanha de contratação, incluindo controle de cota legal, substituições, contato com agência de integração para desligamentos, aplicação de medidas disciplinares, orientações aos gestores, encerramento de contratos, avaliação de performance trimestral para futura internalização como Representante, além da gestão do fretado.
Gerar dados, extrair relatórios do sistema, analisar informações para o controle do dimensionamento da mão de obra, admissões, desligamentos, movimentações, indicadores de diversidade, absenteísmo, turnover, etc.
Garantir que gestores sejam treinados nas ferramentas para realização dos processos de movimentações e desligamentos, para que reflitam corretamente nas estruturas organizacionais. Realizar entrevistas de desligamento para reversão de tendência das oportunidades de liderança.
Requisitos:
Possuir formação superior completa;
Ter experiência prévia na área de RH;
Ter disponibilidade para estar presente na operação de Cajamar SP04.
Google Sheets avançado (queries, tabelas dinâmicas, Apps Script básico) e sólida capacidade de análise de dados.
Vivência com Looker Studio / Data Studio ou outra ferramenta de visualização dentro do ecossistema Google.
Possuir veículo próprio e CNH.",Vagas.com
Analista Sist Gestao Integrado Sr,bp bioenergy,Santa Juliana / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Descrição Sumária
Responsável por atuar estrategicamente na implementação, acompanhamento e monitoramento dos processos relacionados ao Sistema de Gestão Integrado (SGI) do cluster de atuação, assegurando que os requisitos definidos sejam aplicados e seguidos de acordo com as normas, regulamentos e melhores práticas internas/externas.
Descrição das Responsabilidades


Realizar a execução e a administração do plano de conformidade das unidades do cluster, conforme validado no Fórum de Governança, garantindo o cumprimento das premissas definidas;


Auxiliar no planejamento e na definição dos planos, políticas e programas relacionados ao plano de conformidade do SGI, sugerindo melhorias e analisando possíveis inconsistências, a fim de contribuírem para a coesão e fluidez dos processos;


Realizar treinamentos de capacitação e atualização relacionados ao SGI, apoiando os usuários com as dúvidas e entendimento dos fluxos;


Sugerir e suportar melhorias contínuas nos processos do SGI com base em análises de desempenho, auditorias e feedbacks das equipes operacionais; 


Executar programas de auditoria para identificar gaps em processos e assim, sugerir estratégias de resolução;


Garantir a implementação das ações corretivas e preventivas para os gaps identificados, monitorando a eficácia das medidas adotadas e reportando as oportunidades de melhoria;


Desenvolver e acompanhar os indicadores de desempenho (KPI’s) do SGI, levantando e analisando os dados para subsidiar a tomada de decisão;


Consolidar relatórios corporativos que reflitam a performance das unidades e apontem oportunidades de melhoria, ressalvando os pontos críticos para que sejam solucionados;


 
Descrição das Responsabilidades – Extensão
Atividades Gerais


Gerar os indicadores de performance do negócio dentro das expectativas de prazo e acuracidade, garantindo o correto reporte para suportar o planejamento estratégico e/ou a tomada de decisão contingencial;


Elaborar e emitir Relatórios de Acompanhamento e Análise Crítica dos planos de conformidade, identificando possibilidades de melhoria nos diversos processos da empresa;


Exercer as atividades de gestão em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da Empresa;


Assegurar que as Políticas e Procedimentos em matéria de HSSE são comunicadas, entendidas e aplicadas na organização.


Formação
Ensino Superior Completo (Desejável Engenharia, Administração, Economia, Ciências Contábeis e/ou áreas afins).
Desejável
 Pós-graduação em Sistemas de Gestão Integrado, Qualidade ou áreas relacionadas.
Conhecimentos Técnicos Obrigatórios
- Sistema de Gestão Integrado;
- Auditorias (ISO, qualidade, certificações);
- Inglês avançado.
Conhecimentos Específicos ou Técnicos
- CNH categoria B.
Desejável: 
- Capacitação em melhoria contínua (Green ou Black Belt, Lean Six Sigmas ou DMAIC).
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
