titulo,empresa,localizacao,uf,descricao,fonte
Confiance - Analista Clínico (a) - Bioquímica,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Sobre a Marca:
O Laboratório Confiance
 atua há mais de 20 anos em 
Campinas e região
, sendo referência em 
Análises Clínicas e Vacinas
. Sua trajetória é marcada pelo foco em precisão, qualidade e cuidado com o paciente, tecnologia avançada, controle rigoroso de qualidade e uma equipe comprometida em cada etapa do processo. Com unidades em 
Campinas, Hortolândia, Indaiatuba, Jaguariúna, Paulínia, Sumaré, Valinhos, Vinhedo - SP
, o Confiance é integrante do 
Grupo Fleury
, uma das 
mais respeitadas empresas de medicina diagnóstica e saúde do Brasil
, fortalecendo seu compromisso com excelência, inovação e cuidado com as pessoas.
Quais são os desafios da área e do cargo:
Esta pessoa será responsável por realizar o processamento das amostras colhidas, garantindo a integridade e a excelência técnica.
Fazemos uso da tecnologia e inovação para causar a movimentação que o mercado de saúde precisa, entregando um serviço de qualidade. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Sobre a área:
O setor de Bioquímica é responsável por análises fundamentais que garantem precisão e confiabilidade nos resultados laboratoriais, sendo peça-chave para o diagnóstico e acompanhamento clínico. Trabalhar nesta área significa atuar com tecnologia e protocolos rigorosos, contribuindo diretamente para a qualidade dos exames e para o cuidado com os pacientes.
Principais atividades:


Operação de equipamentos analíticos;


Recebimento e triagem de amostras;


Verificação de controle de qualidade dos equipamentos;


Conferência de reagentes e insumos;


Descarte de resíduos biológicos;


Liberar laudos e garantir o registro dos resultados dos exames no sistema de gestão;


Conduzir as ocorrências administrativas e técnicas;


Emitir relatórios, contribuir com a alimentação de dados estatísticos e de indicadores do setor;


Participar, elaborar e implantar protocolos e procedimentos de rotina;


Manter um bom relacionamento com os Laboratórios de Apoio;


Requisitos:
Formação completa em Biomedicina ou Farmácia Bioquímica.
Desejável: Conhecimento básico em análises clínicas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Informações da vaga:
Modelo de Trabalho: Presencial
Carga Horária: 200 horas mensais
Escala: Segunda a sexta (necessária disponibilidade para atuar aos sábados, domingos e feriados, conforme a escala)
Horário de Trabalho: 13:00 às 22:00
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Negócios Sr – Foco Oftalmologia,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Missão do cargo:
Atuar como responsável pela gestão analítica e financeira de novos negócios, suportando a liderança na tomada de decisão estratégica por meio da gestão do P&L, análise de dados financeiros e operacionais, geração de insights para crescimento de receita e eficiência de custos, bem como estruturação e monitoramento de indicadores, orçamentos, cronogramas de projetos e auditorias da área.
Principais atividades: 
• Gestão financeira e analítica das frentes de oftalmologia
• Atuação transversal junto às áreas de Negócios, Comercial, Financeiro, Operações
• Suporte à liderança na análise de resultados, viabilidade de novos projetos e decisões estratégicas;
• Estruturação e acompanhamento de indicadores financeiros e operacionais da área;
• Apoio na gestão de projetos, orçamento e auditorias das frentes de oftalmologia;
• Elaborar e acompanhar a DRE Gerencial da oftalmologia;
• Realizar análise e monitoramento dos custos por pacotes de despesas, identificando desvios e oportunidades de otimização;
• Analisar margem de negócio e margem de contribuição, considerando mix de produtos, clientes e parceiros;
• Desenvolver análises financeiras para suporte à construção de estudos de viabilidade de novos projetos
• Apoiar estudos e ritos de reajustes de preços, fornecendo insumos financeiros para negociações comerciais;
• Estruturar, monitorar e analisar indicadores financeiros e operacionais da área;
• Gerar insights recorrentes para crescimento de receita, melhoria de rentabilidade e redução de custos;
• Elaborar apresentações executivas de resultados financeiros, desempenho do negócio e parcerias estratégicas;
• Participar ativamente da construção do orçamento anual da área;
• Acompanhar a execução orçamentária, analisando variações entre realizado e planejado;
• Apoiar a estruturação e o acompanhamento de cronogramas de projetos e auditorias da área, garantindo visibilidade de prazos, riscos e entregáveis;
• Suportar a Coordenação e Gerência com análises especificas e sob demanda para tomada de decisão.
Buscamos alguém que apresente: 
• Ensino superior completo em Administração, Finanças, Ciências Econômicas, Engenharia ou áreas correlatas;
• Experiência prévia em Finanças, Controladoria, Planejamento Financeiro ou áreas afins;
• Conhecimento avançado do Pacote Office, com destaque para Excel;
• Desejável experiência em ambientes de negócios complexos, multiprojetos;
• Desejável vivência em áreas ligadas à oftalmologia, serviços de saúde, indústria farmacêutica.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho - Híbrido
Carga Horária: 220h mensais
Escala: Segunda a sexta-feira
Horário de Trabalho: 8h às 17h48
Cuidamos de você em cada etapa da sua jornada! 
Ajustar os benefícios conforme vaga/localidade e apague esse trecho antes de publicar a vaga.
Saúde e Bem-estar:


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida.


Proteção e estabilidade:


Previdência privada;


Participação nos lucros;


Seguro de vida.


Facilidades para o dia a dia:


Vale-Alimentação;


Vale-Refeição;


Vale-Transporte;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Desenvolvimento e educação:


Plataforma de ensino;


Parcerias educacionais com descontos em cursos e instituições.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Recursos Humanos Sênior (People Analytics),Komatsu,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um(a) Analista de RH Sênior com forte foco em People Analytics, perfil altamente analítico, com domínio de indicadores, automação de dados e visão de negócio. Essa posição terá papel protagonista na estruturação, liderança e automação de processos estratégicos de dados de RH, especialmente relacionados a KPIs, custos e orçamento, atuando como referência técnica.
Principais Responsabilidades
•	Estruturar, liderar e manter os KPIs e indicadores estratégicos de RH, com foco em dados confiáveis e acionáveis;
•	Atuar como referência técnica em People Analytics, liderando o processo de construção e governança dos dados;
•	Automatizar processos relacionados à gestão de custos, orçamento e inteligência financeira de RH;
•	Desenvolver e manter dashboards avançados em Power BI, garantindo visualizações claras e orientadas à tomada de decisão;
•	Estruturar bases de dados, validar informações e integrar diferentes fontes, mesmo sem dependência total de sistemas;
•	Criar soluções de automação para processos manuais, aumentando eficiência e rastreabilidade;
•	Trabalhar de forma estratégica junto aos stakeholders regionais.
Como será o dia a dia
•	Liderar a estruturação de KPIs de RH (People Analytics) para a região;
•	Criar inteligência para automatizar custos e orçamento de RH;
•	Estruturar e otimizar processos analíticos e operacionais;
•	Desenvolver e aprimorar dashboards e relatórios gerenciais;
•	Apoiar decisões estratégicas com análises profundas de dados.
Requisitos
•	Formação superior em Administração, Economia, Estatística, Matemática, Tecnologia da Informação ou áreas correlatas;
•	Pós-graduação ou especialização (desejável);
•	Power BI avançado (nível sênior) – requisito essencial;
•	Excel avançado;
•	Forte capacidade de estruturação e manipulação de dados, com raciocínio lógico apurado;
•	Experiência com indicadores, KPIs, análises de dados ou People Analytics;
•	Perfil analítico, organizado, com visão de processo e automação;
•	Inglês avançado.
_
Diferenciais
•	Experiência prévia em People Analytics, Remuneração ou FP&A;
•	Vivência em projetos de automação de dados e processos;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Planejamento Estratégico Pleno (com Conhecimentos em Pmbok),Synchro,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos para a oportunidade profissional para Analista de Planejamento Pleno com conhecimentos em PMBok:
Experiência em planejamento e gestão de projetos, na metodologia do 
PMBoK;
Experiência no desenvolvimento e acompanhamento de indicadores de desempenho empresarial;
Domínio avançado de Excel para análise de dados (tabelas, tabelas dinâmicas, gráficos dinâmicos, Power Query);
Domínio na elaboração de apresentações executivas em Power Point;
Contrato de trabalho hibrido
Remuneração entre R$ 4.000,00 e 4.899,00, CLT Full +Beneficios
Necessidade de visitas mensais ao escritório em São Paulo e presença em eventos
Escritorio na Zona Sul de São Paulo - Região da Berrini
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Desejáveis:
Experiência em Power BI para visualização e manipulação de dados;
Experiência em melhoria de processos utilizando Lean;
Inglês intermediário para leitura e interpretação de documentos técnicos.",Vagas.com
Analista de Indicadores e Orçamento - Recursos Humanos,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Elaborar, acompanhar e analisar indicadores de desempenho da área de Recursos Humanos;


Desenvolver relatórios gerenciais e dashboards para suporte à tomada de decisão;


Participar da elaboração, controle e acompanhamento do orçamento de pessoal;


Realizar análises de custos, provisões e projeções relacionadas à folha de pagamento e despesas de RH;


Monitorar e consolidar dados para apresentação de resultados e indicadores estratégicos;


Apoiar estudos de produtividade, dimensionamento de equipes e planejamento de recursos;


Garantir a qualidade e confiabilidade das informações gerenciais;


Propor melhorias em processos, controles e métricas de acompanhamento;


Atuar em projetos de transformação, planejamento e gestão de pessoas por meio de indicadores.


Outros requisitos
: 


Ensino superior completo em Administração, Economia, Engenharia, Estatística, Contabilidade, Recursos Humanos ou áreas correlatas;


Experiência com indicadores, orçamento, controladoria, planejamento ou áreas correlatas;


Excel intermediário a avançado;


Conhecimento em análise de dados, elaboração de relatórios gerenciais e indicadores de desempenho;


Experiência com ferramentas de BI (Power BI, Tableau ou similares);


Vivência em orçamento de pessoal e indicadores de RH;


Conhecimento em sistemas de gestão de RH e ERP;


Experiência em projetos de planejamento estratégico e gestão por indicadores.",Vagas.com
Analista de Operações Jr (Afirmativa Pcd) - Implantação,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Atuar de forma analítica e resolutiva nos processos operacionais de implantação, dando suporte ao corretor, garantindo agilidade, precisão e conformidade regulatória nas entregas, com foco na experiência do cliente e na eficiência operacional.
Executa e controla os processos de implantação com foco em clientes PME. É responsável por controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, com foco na implantação da proposta, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Contribui para a integridade dos dados, conformidade regulatória e f fluidez dos processos. 
Como será o seu dia a dia nessa área - Gestão de Implantação e Processos:




Controle de Implantação: 
Executa e monitora os processos de entrada de novos clientes, com foco exclusivo no segmento PME. 




Análise Documental:
 Interpreta e valida documentos contratuais para garantir a conformidade jurídica e operacional.




Gestão de Indicadores:
 Acompanha KPIs operacionais e assegura o cumprimento dos prazos de entrega (SLAs). 




Melhoria Contínua:
 Identifica falhas nos fluxos de trabalho e propõe soluções para otimizar a operação. 


Controle de Produtividade: Organiza e monitora o desempenho individual das etapas da ""esteira"" de implantação.




Interface com Corretoras:
 Mantém uma rotina de reuniões semanais para sanar dúvidas e alinhar processos com os parceiros.




Capacitação Técnica: 
Realiza eventuais treinamentos e visitas presenciais a corretores para oferecer suporte prático e técnico.




Colaboração Interna:
 Interage com as áreas de Comercial, Relacionamento, Jurídico, Fraude e TI para resolver pendências de forma ágil. 




Manipulação de Dados: 
Processa informações e elabora apresentações de resultados para os corretores parceiros.




Integridade de Dados:
 Garante que todas as informações inseridas nos sistemas internos estejam consistentes e atualizadas.


Requisitos necessários para ser Analista de Operações Jr na #SulA:




Formação: 
Direito, T.I, Gestão da Qualidade, Processos Gerenciais, Engenharia de Produção (Áreas correlatas).




Pacote Office 
(Excel Intermediário, PowerPoint Intermediário);




Implantação PME: 
Desejável experiência em implantação de clientes PME (setor seguradora/saúde). 




Comportamental:
 Perfil analítico, protagonista, maduro, com foco, constância, boa comunicação, conhecimento de gramátical. Mindset voltado a IA;


Será um diferencial se você tiver:
Pós-graduação ou MBA em áreas correlatas.
Modalidade:
 Hibrido
Local de trabalho:
 Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
CLT Efetivo",Vagas.com
Analista de Sistemas | ERP Totvs Protheus,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de Jaboticabal e cidades próximas,SP,"Descrição
: 
Sede:
· Jaboticabal/SP.
Formação:
· Ensino Superior Completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Atribuições:
· Administrar usuários e acessos do ERP;
· Apoiar atualizações, virada de versão, aplicação de correções e criação de gatilhos;
· Controlar documentações e realizar levantamentos de demandas de suporte em processos;
· Realizar suporte aos usuários na utilização dos módulos do ERP.
Conhecimentos:
· Configurador;
· Módulos BackOffice;
· Linguagem de Programação (ADVPL e SQL).
Benefícios:
· Plano de Saúde e Odontológico, PLR, Previdência Privada, Seguro de Vida, WellHub, Cartão Alimentação, Restaurante na Empresa.",Vagas.com
Analista de Controle de Qualidade Jr - Fisico Quimico,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.
Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.
Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.
Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Outros requisitos
: 
Graduação em Farmácia, Química e/ou Engenharia Química;
Experiência para trabalhar em turnos e escalas;
Experiência na área é um diferencial.",Vagas.com
Analista de Recrutamento e Seleção | RH,GWM,Aracruz / ES                                       A empresa aceita candidaturas de Aracruz e cidades próximas,ES,"Descrição
: 
O Analista de Recrutamento e Seleção será responsável por conduzir processos seletivos de ponta a ponta, garantindo a atração, avaliação e contratação de profissionais alinhados às necessidades do negócio e à estratégia da organização. Atuará como parceiro das lideranças, contribuindo para decisões de contratação por meio de práticas de recrutamento orientadas por dados, foco na experiência do candidato e excelência operacional.
Principais atividades:


Conduzir processos de recrutamento e seleção de ponta a ponta para posições operacionais, técnicas, administrativas, especialistas e de liderança;


Alinhar o perfil das vagas com gestores, atuando de forma consultiva na definição de estratégias de recrutamento e tomada de decisão;


Desenvolver e executar estratégias de atração de talentos, utilizando diferentes canais de divulgação, hunting e técnicas de sourcing;


Realizar triagem de currículos, entrevistas por competências, aplicação de avaliações quando aplicável e elaboração de pareceres técnicos;


Gerenciar o pipeline de candidatos, garantindo uma experiência positiva durante todas as etapas do processo seletivo;


Conduzir negociações de propostas, apoiar o processo de admissão e acompanhar o Onboarding dos novos colaboradores;


Monitorar indicadores de recrutamento (KPIs), identificando oportunidades de melhoria para aumentar a eficiência, reduzir o tempo de contratação e elevar a qualidade das admissões;


Assegurar o cumprimento das políticas internas, dos processos de recrutamento e das melhores práticas de mercado, promovendo a melhoria contínua da área.


Requisitos:


Residir em Aracruz/ES ou na região de Vitória/ES, com disponibilidade para atuação presencial na unidade de Aracruz;


Ensino superior completo em Gestão de Recursos Humanos, Psicologia, Administração, Direito, Administração Pública, Economia ou áreas correlatas;


Inglês avançado;


Excel intermediário;


Experiência na condução de processos de recrutamento e seleção de ponta a ponta para diferentes níveis hierárquicos;


Experiência com estratégias de atração de talentos, hunting, sourcing e utilização de diferentes canais de recrutamento;


Conhecimento em indicadores de recrutamento (KPIs) e análise de dados para suporte à tomada de decisão;


Experiência em recrutamento para ambiente industrial, manufatura ou operações;


Vivência em processos de recrutamento de alto volume (High Volume Recruiting).




Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Administrativo de Vendas - João Pessoa,MDR,João Pessoa / PB                                       A empresa aceita apenas candidaturas de João Pessoa,PB,"Descrição
: 


Efetuar cobrança de pendências de faturamento;																									


Realizar follow-up de orçamentos;																									


Analisar e elaborar relatórios;																									


Coletar e analisar dados e informações relevantes;																									


Identificar tendências e padrões;																									


Receber e conferir documentos de ficha de sala, realizando baixa do processo;																									


Conferir e enviar o pós-operatório;																									


Analisar produtos solicitados para envio de cotações;																									


Participar de planejamento, reuniões e projetos de melhoria;																									


Conduzir treinamentos para assistentes e auxiliares;																									


Planejar as rotinas diárias do setor e priorizar demandas;																									


Desenvolver relatórios pertinentes ao setor;																									


Realizar faturamento com precisão e atenção aos detalhes.			


Requisitos:


Possuir superior completo em Administração, Gestão comercial ou áreas correlatas.


Ter atuado anteriormente em segmento de OPME.


Habilidade com pacote office.",Vagas.com
Analista - Planejamento e Performance - Hospital Aliança,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,"Descrição
: 
Requisitos:
- Ensino Superior Completo em Administração/ Engenharia de Produção/ Tecnologia da Informação e/ou áreas afins;
-Conhecimento avançado em Pacote Office;
-Conhecimento em Power BI e Especialização em  Lean Six Sigma (Green Belt, Black Belt) / Gestão de Processos serão um diferencial;
-Experiência em ferramentas de apresentação será um diferencial.
Atividades:
-Implementar e monitorar indicadores no ciclo de receita (extração de dados, análise e preparação de conclusão em visão executiva)
-Diagnosticar e mensurar riscos de perda de receita garantindo correções junto às áreas envolvidas.
-Atuar como Analista de Negócios e Receita apoiando a gestão na construção e monitoramento de indicadores;
-Foco na melhoria do ciclo de receita, redução de riscos, implementação de boas praticas de processos para alcançar eficiência operacional.
-Apoiar a identificação, implementação e acompanhamento de melhorias operacionais;
Outras Informações:
-Local de Trabalho: Hospital Aliança, Salvador-BA;
-Horário de Trabalho: Segunda a Quinta-Feira: 08:00h às 18:00h / Sextas-Feiras: 08:00h às17:00h.",Vagas.com
Analista de Gestão de Risco Jr - Logistica Transporte,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
•	Apoiar o monitoramento do processo de transportes, acompanhando dados de motoristas, veículos, rotas, rastreamento, ocorrências e paradas, a fim de identificar possíveis desvios ou situações de risco na operação.
•	Realizar consultas e conferências cadastrais de motoristas e veículos em sistemas de gerenciamento de risco, sinalizando inconsistências ou pendências ao responsável imediato.
•	Auxiliar na coleta, organização e atualização de informações relacionadas a riscos logísticos, contribuindo para análises de probabilidade, impacto e recorrência de eventos.
•	Apoiar a elaboração de relatórios, controles, planilhas e indicadores operacionais, garantindo a consistência das informações para acompanhamento da gestão.
•	Comunicar ao gestor ou à equipe responsável os riscos, desvios e ocorrências identificados durante o acompanhamento das operações, seguindo os procedimentos definidos pela área.
•	Acompanhar a execução de planos de ação e medidas preventivas definidos pela liderança, apoiando o registro de evidências e a atualização dos controles da área.
Outros requisitos
: 
•	Graduação em Administração, Engenharia de Produção, Logística ou áreas correlatas.
•	Pacote Office.
•	Consultas de gerenciamento de risco como Open Tech, Ravex, Sascar e Omelink.
•	Ferramentas e metodologias de análise de risco.
•	Inteligência embarcada para rotas de curto e longo percurso.",Vagas.com
Analista de Validação de Tempo de Estocagem e Rpp,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa nacional do segmento de indústria farmacêutica, seleciona profissional para atuar na função de Analista de Validação de Tempo de Estocagem e RPP.
 Atividades:
Executar atividades do Serviço de Validação relativas à revisão periódica de produto (RPP), dos estudos de tempo de estocagem (holding time) em conformidade com os requisitos de Boas Práticas de Fabricação estabelecidos pela ANVISA, OMS e outros organismos nacionais e internacionais, elaborando protocolos e relatórios, extraindo informações dos sistemas informatizados e através de comunicação direta com as áreas para obtenção de dados, monitorando as amostragens e liberações de resultados de análise pelo controle de qualidade, contribuindo com o bom andamento das atividades do setor e atendimento as demandas em tempo adequado, buscando a melhoria contínua de processos e produtos, bem como exercer outras atividades relacionadas ao controle de mudança, desvios, análise de riscos, elaboração de POPs e treinamentos, de forma a propiciar o cumprimento das diretrizes preconizadas pelas boas práticas de fabricação.
 
Horário de trabalho:
Horário: 08:00 às 17:00
Escala: segunda à sexta
Modelo: Presencial
 
Local de trabalho:
Jacarepaguá, RJ - Brasil
Aceitamos pessoas de outros estados mas a mudança não é custeada!
 
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Superior completo em Farmácia, Química ou Engenharia Química;
Experiência anterior em Garantia de Qualidade na indústria farmacêutica;
 
Experiência anterior com validação de tempo de estocagem (HT) e RPP na indústria farmacêutica;
Habilidade com pacote office.
 
Desejável:
Cursos relacionados a validação e conhecimentos estatísticos no software Minitab;
Conhecimento em inglês.
Beneficio:
- Plano de Saude
- Plano Odontologico
- Refeitório
- Seguro Colaborador Padrão
- Vale Transporte
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Suprimentos Sr - (Compras de Materiais Spot),Porto Sudeste Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista de Suprimentos Sr - Compras de Materiais Spot para se juntar à nossa equipe. Se você é apaixonado por negociações e tem econhecimento em compras de materiais spot, essa vaga é para você!
Gestão de Fornecedores:
• Identificar e desenvolver fornecedores potenciais de materiais, considerando critérios como qualidade, segurança, conformidade ambiental e capacidade técnica.
• Desenvolver parcerias estratégicas com nossos fornecedores.
• Conhecimento no mercado fornecedor de mineração e operações portuárias.
• Identificar e mitigar riscos específicos relacionados aos fornecedores de materiais.
Negociação Contratual:
• Conduzir processos de compras spot de materiais, com foco em agilidade e continuidade operacional.
• Atender demandas emergenciais (manutenção, operação e projetos) com prazos reduzidos
• Negociar condições comerciais (preço, prazo, entrega, frete e pagamento) em ambientes de alta pressão.
• Conduzir negociações contratuais, termos e condições de compras, com análises na composição de preços, abertura de custos, TCO e condições de pagamento, garantindo a melhor contratação para a empresa.
• Garantir que todos os processos estejam alinhados com as políticas, padrões e normas regulatórias da organização.
• Utilizar dados históricos e de mercado (benchmarking) para tomar decisões e melhorar continuamente as práticas de suprimentos.
• Comparar práticas e preços com os do mercado para garantir competitividade.
Análise e Inteligência de Mercado:
• Monitorar as tendências e mudanças de mercado, identificando oportunidades de melhoria e inovação.
• Realizar análises de benchmarking para garantir que a empresa esteja em conformidade com as melhores práticas do setor.
Relacionamento:
• Participação em projetos estratégicos e colaboração com as outras áreas para alinhar os procedimentos e estratégias de suprimentos com as metas organizacionais.
• Interagir diretamente com áreas como manutenção, operação, almoxarifado e planejamento.
• Alinhar especificações técnicas e garantir assertividade na aquisição.
Incentivamos a participação de Mulheres e PCDs. 
Se você se encaixa nesse perfil, clique no botão candidate-se e faça parte do nosso time!
Outros requisitos
: 


Formação acadêmica em Administração, Economia, Engenharia ou área relacionada;


Pós-Graduação / MBA em Suprimentos ou áreas relacionadas (desejável);


Inglês Avançado (desejável);


Conhecimento em Excel (avançado);


Conhecimento e Aplicação da Metodologia Strategic Sourcing;


Conhecimento em compras de materiais MRO, composição de preços, abertura de custos e TCO;


Habilidades avançadas de negociação e comunicação;


Conhecimento profundo das práticas e ferramentas de suprimentos, cadeia de valor e estratégias de negociação;


Capacidade de trabalhar de forma colaborativa e estratégica em um ambiente dinâmico.",Vagas.com
