titulo,empresa,localizacao,uf,descricao,fonte
Analista de Desenvolvimento e Validação de Métodos Pl,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
- Operar os equipamentos da área, seguindo os procedimentos de operação;
- Elaborar os métodos de análise, procedimentos, protocolos e relatórios de validação de métodos, além de conhecimentos de pesquisa e dados científicos;
- Executar a padronização das matérias-primas, a fim de utilizá-las nas análises de produto acabado e estudos de estabilidade;
- Executar as análises de qualitativas, quantitativas e testes físicos, de matérias-primas e produtos acabados, seguindo as normas de boas práticas de fabricação e legislações vigentes, para realização de estudos de estabilidade e de liberação de materiais para a fabricação de lotes piloto;
- Desenvolver e validar métodos, de média ou alta complexidade, métodos indicativos de estabilidade, visando atender as exigências da área da Qualidade e Projetos;
- Realizar avaliação estatística dos parâmetros de validação de métodos e análises de estabilidade;
- Apoiar a formatação da metodologia de análise validada para o modelo oficial (matéria-prima e produto acabado), a fim de que o mesmo atenda as exigências da área da Qualidade;
- Apoiar a revisão da metodologia e certificado de análise, elaborar os métodos gerais mediante necessidade, visando atender as exigências da área da Qualidade;
- Conferir a documentação analítica da área.
Outros requisitos
: 
- Formação superior completa em Farmácia, Engenharia Química ou Química
- Conhecimentos em técnicas analíticas clássicas e instrumentais, tais como: HPLC - Cromatografia líquida de alta eficiência, Absorção Atômica e GC -Cromatografia Gasosa;

- Experiência em laboratório de desenvolvimento analítico, realizando análises quantitativas e qualitativas de produtos ou insumos farmacêuticos;

- Experiência nos procedimentos de validação de métodos.",Vagas.com
10959 - Analista de Suporte a Sistemas (Sustentação),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos profissionais especializados em sustentação de aplicações .NET, com experiência em ambientes de meios de pagamento e adquirência, responsáveis por garantir a disponibilidade, estabilidade e performance das soluções críticas que suportam transações financeiras em tempo real.
O profissional atuará diretamente na investigação e resolução de incidentes, execução de melhorias contínuas, além de colaborar com equipes de desenvolvimento, infraestrutura e negócios para assegurar a resiliência e conformidade das aplicações.
Requisitos Técnicos:


Experiência prática em .NET (Framework/Core).


Conhecimento em bancos de dados SQL Server e PostgreSQL (consultas, SPs, troubleshooting).


Vivência em ambientes de adquirência: captura, autorização, conciliação e integração com bandeiras/emissores.


Experiência em mensageria (RabbitMQ, Kafka, MSMQ).


Conhecimentos em ferramentas de monitoria (Datadog, App Insights, Grafana, Zabbix).


Noções de infraestrutura (IIS, Windows Server, Linux containers).


Desejável: GCP para aplicações distribuídas.


Diferencial: conhecimento em padrões de segurança para meios de pagamento (PCI DSS).


 Atividades Principais:


Monitoramento e sustentação de aplicações .NET Core / Framework em ambientes críticos de adquirência.


Atendimento e resolução de incidentes (N2/N3), garantindo SLA e disponibilidade.


Análise de logs, troubleshooting de erros em tempo real e integração com sistemas de monitoria (ex: Datadog, Grafana, App Insights).


Gestão de filas e mensageria (RabbitMQ, Kafka, MSMQ) em fluxos transacionais.


Atuação em melhorias de performance (tempo de resposta, consumo de APIs, otimização de queries SQL).


Apoio em auditorias e conformidade (PCI DSS, LGPD, ISO 27001).


Colaboração com áreas de negócio em incidentes críticos relacionados a captura, autorização e liquidação de transações.


Documentação de procedimentos e gestão de conhecimento.",Vagas.com
10958 - Analista de Suporte a Sistemas (Sustentação),Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Buscamos profissionais especializados em sustentação de aplicações .NET, com experiência em ambientes de meios de pagamento e adquirência, responsáveis por garantir a disponibilidade, estabilidade e performance das soluções críticas que suportam transações financeiras em tempo real.
O profissional atuará diretamente na investigação e resolução de incidentes, execução de melhorias contínuas, além de colaborar com equipes de desenvolvimento, infraestrutura e negócios para assegurar a resiliência e conformidade das aplicações.
﻿Requisitos Técnicos:


Experiência prática em .NET (Framework/Core).


Conhecimento em bancos de dados SQL Server e PostgreSQL (consultas, SPs, troubleshooting).


Vivência em ambientes de adquirência: captura, autorização, conciliação e integração com bandeiras/emissores.


Experiência em mensageria (RabbitMQ, Kafka, MSMQ).


Conhecimentos em ferramentas de monitoria (Datadog, App Insights, Grafana, Zabbix).


Noções de infraestrutura (IIS, Windows Server, Linux containers).


Desejável: GCP para aplicações distribuídas.


Diferencial: conhecimento em padrões de segurança para meios de pagamento (PCI DSS).


Atividades Principais:


Monitoramento e sustentação de aplicações .NET Core / Framework em ambientes críticos de adquirência.


Atendimento e resolução de incidentes (N2/N3), garantindo SLA e disponibilidade.


Análise de logs, troubleshooting de erros em tempo real e integração com sistemas de monitoria (ex: Datadog, Grafana, App Insights).


Gestão de filas e mensageria (RabbitMQ, Kafka, MSMQ) em fluxos transacionais.


Atuação em melhorias de performance (tempo de resposta, consumo de APIs, otimização de queries SQL).


Apoio em auditorias e conformidade (PCI DSS, LGPD, ISO 27001).


Colaboração com áreas de negócio em incidentes críticos relacionados a captura, autorização e liquidação de transações.


Documentação de procedimentos e gestão de conhecimento.",Vagas.com
10982 - Analista Desenvolvedor Full Stack,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Conhecimentos Técnicos:


Experiência comprovada com C# e .NET Framework/Core;


Domínio em SQL Server, incluindo construção e otimização de queries;


Conhecimento sólido em JavaScript;


Vivência com análise crítica de código e Code Review;


Perfil analítico com capacidade de identificar falhas, inconsistências e propor soluções escaláveis;


Boa comunicação para interações técnicas com o time.


Desejáveis:


Conhecimento em ferramentas de versionamento (Git);


Noções de arquitetura de software e boas práticas de desenvolvimento;


Vivência com metodologias ágeis.


Responsabilidades e Atribuições: 


Desenvolver soluções Full Stack escaláveis e de alta complexidade, utilizando boas práticas de desenvolvimento;


Identificar e propor refatorações de código, melhorias de performance e oportunidades de automação;


Orientar e apoiar tecnicamente outros desenvolvedores, promovendo a troca de conhecimento dentro do time;


Participar ativamente das cerimônias ágeis, colaborando na definição de soluções técnicas para os desafios dos projetos;


Integrar-se com equipes multidisciplinares para entender requisitos, alinhar expectativas e entregar valor com eficiência.


Atuará com diversos tipos de integrações de APIs RESTful e SOAP, banco de dados SQL em diversos tipos de SGBDs, em um ambiente dinâmico e orientado a entregas. É essencial ter experiência em desenvolvimento com C#, ASP.NET e/ou .NET Core, pois estas são as principais tecnologias utilizadas na construção e integração dos nossos sistemas.


Será responsável por criar formulários e páginas responsivas voltadas para produtos de processos administrativos, utilizando JavaScript e aplicando a estilização fornecida pelo Bootstrap, garantindo uma boa experiência de uso e compatibilidade entre diferentes dispositivos.",Vagas.com
Analista de Negócios / Inteligência de Mercado,Reggiani Hunting,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
🔍 Estamos em busca de um Analista de Negócios / Inteligência de Mercado
Local: Belo Horizonte (MG) ou Campo Grande (MS)
Modelo: Presencial | Disponibilidade para viagens
Sobre a oportunidade:
Você gosta de construir o novo, de atuar próximo à alta gestão e de participar de decisões estratégicas que impulsionam o crescimento de uma empresa?
Esta é a sua chance de integrar uma área em fase de estruturação, com atuação direta junto ao proprietário e aos acionistas, contribuindo para projetos de expansão, fusões, aquisições e operações societárias.
Como Analista de Negócios você será peça-chave na modelagem financeira, estruturação de investimentos e desenvolvimento de simuladores de análise de viabilidade, apoiando decisões que impactam o futuro da companhia.
Principais desafios:
•	Apoiar o desenvolvimento de estudos e projetos estratégicos de investimento, expansão e M&A;
•	Elaborar modelos financeiros e simuladores para análise de cenários e tomada de decisão;
•	Estruturar e acompanhar operações societárias e de reestruturação corporativa;
•	Atuar em sinergia com o conselho administrativo e a alta direção.
O que buscamos:
•	Formação superior em Administração, Economia, Engenharia, Finanças ou áreas correlatas;
•	Experiência consolidada em modelagem financeira, valuation, planejamento estratégico ou M&A; com Excel avançado e Power BI.
•	Visão analítica, pensamento estratégico e capacidade de transformar dados em insights de negócio;
•	Perfil protagonista, com autonomia e interesse em atuar em um ambiente de construção e crescimento.
Por que esta é uma oportunidade diferenciada:
•	Atuação direta com a alta liderança e acionistas;
•	Participação ativa na estruturação de uma nova área estratégica;
•	Ambiente dinâmico, de alto impacto",Vagas.com
Analista de Gestão e Operações de Fidc Pleno,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Venha fazer parte do time Ecoagro!
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 
Nossos Valores
Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 
Oportunidade:
 Analista de Gestão de FIDC Pleno
Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
Simulação de cenários: análise dos impactos na movimentação dos fundos.
Construção e manutenção de planilhas com a posição dos fundos;
Organização de processos operacionais;
Suporte operacional na estruturação de novos fundos de investimento;
Suporte na implantação de novos processos/controles e implantação dos novos fundos;
Suporte no acompanhamento dos controles internos e controles dos fundos;
Suporte aos demais colaboradores da área;
Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
Controle e acompanhamento das operações do dia;
Responsável pelo fechamento diário das operações;
Suporte e acompanhamento em projetos/processos da área;
Suporte às demais áreas referentes aos processos operacionais conduzidos;
Atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
Desenvolver, consolidar e preencher planilhas, relatórios, manuais, documentos e afins.
Requisitos:
Graduação: Superior completo em Economia, Estatística, Engenharia, Matemática, Administração, física, Gestão de Agronegócios, ou áreas afins.
Conhecimento necessário: Domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização. Ter experiência prévia no mercado financeiro: gestoras, administradores e/ou custodiantes.
Experiência prévia com gestão de FIDC. 
Conhecimento desejável: Domínio em linguagens de programação, de banco de dados e ferramentas de BI será um diferencial (R, Python, SQL, Power BI, entre outros) – não obrigatório. 
Desejável conhecimento em estrutura de hedge de IDI, cambial 
Certificações desejáveis: CPA10, CPA20, CEA.
✨ 
Nossos Benefícios
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass e TotalPass
Cartão Multibenefícios Flash para utilização em diversas categorias: o vale refeição flexível: podendo ser utilizado em alimentação, transporte, lazer e muito mais.
Bônus anual (condicionado ao resultado da empresa).
Conheça o nosso negócio
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em:
 www.ecoagro.agr.br.",Vagas.com
11017 - Analista Desenvolvedor Front-End,Talent Group,N/A,N/A,"Descrição
: 
🚀 Desenvolvedor(a) Front-End – React / Angular | PJ | 100% Home Office
Que tal fazer parte de uma das maiores operadoras de saúde do Brasil, atuando em projetos de alta complexidade e impacto nacional?
Buscamos um Desenvolvedor(a) Front-End para atuar junto às equipes de desenvolvimento, áreas de negócio e fornecedores de tecnologia, garantindo a operabilidade, performance e resiliência dos sistemas corporativos, tanto em ambientes produtivos quanto não produtivos.
A atuação envolve desde o desenvolvimento de novas soluções e criação de APIs, até a manutenção e evolução de funcionalidades existentes, com foco em inovação tecnológica e excelência operacional.
🧭 Responsabilidades
Desenvolver e manter aplicações Front-End com foco em React ou Angular;
Criar e integrar APIs REST e SOAP;
Participar de novos projetos, evoluções e melhorias contínuas dos sistemas;
Atuar em análises de incidentes críticos, troubleshooting e resolução de problemas;
Colaborar com equipes multidisciplinares (negócios, infraestrutura e fornecedores);
Garantir qualidade, segurança e escalabilidade das aplicações.
🧩 Requisitos Técnicos
Sólida experiência com React ou Angular;
Domínio em Oracle (procedures, functions, packages e triggers);
Vivência com sistemas de alto volume de dados e alta complexidade;
Conhecimento em JasperReports / iReport;
Experiência com Git e pipelines de CI/CD (preferencialmente Azure DevOps);
Conhecimentos em Kubernetes, Docker ou RabbitMQ;
Experiência com gestão de incidentes e processos ITSM;
Familiaridade com ferramentas como TortoiseGit;
🎯 Diferenciais
Experiência anterior no setor de saúde;
⚙️ Modelo de Contratação
Regime: PJ (Pessoa Jurídica)
Carga horária: 44h semanais (segunda a sexta, das 8h às 18h, com 1h12 de intervalo)
Benefícios: Não inclusos
Modalidade: 100% Home Office
Escolaridade: Ensino superior completo ou em andamento",Vagas.com
Analista de Operações de Loja (Varejo),Amigos do Bem,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Responsável por garantir que os produtos estejam corretamente expostos, seguindo os padrões
estabelecidos, contribuindo diretamente para o pilar de geração de renda e para uma experiência
acolhedora e inspiradora aos nossos clientes, parceiros e voluntários.
Buscamos alguém com perfil comercial, versátil, ágil e comunicativo, capaz de atuar em um ambiente dinâmico, com espírito colaborativo e foco em metas.
Responsabilidades:
● Apoiar e acompanhar a execução das atividades de merchandising no Bazar e pontos de vendas sazonais, assegurando o alcance das metas;
● Garantir a padronização da exposição de produtos, precificação e materiais de PDV;
● Atuar em conjunto com as equipes de Voluntariado, Administrativas, de Captação e Operações para o alinhamento das ações;
● Compreender, apoiar e conduzir a rotina operacional de abertura e fechamento de loja, garantindo fluidez nos processos;
● Atuar a implementação de novos projetos operacionais e de layout nos pontos de venda;
● Analisar o desempenho operacional, identificando oportunidades e propondo planos de melhoria contínua.
Requisitos:
● Formação superior completa ou cursando em Administração, Marketing, Publicidade, Gestão Comercial ou áreas correlatas;
● Experiência prévia em operações de loja;
● Excel básico;
● Visão comercial, boa capacidade analítica e orientação para resultados;
● Boa comunicação e facilidade para lidar com colaboradores e voluntários de diferentes perfis.
Pessoas com deficiência:
Todas as nossas vagas estão abertas para pessoas com deficiência (PcD).
Atenção!
Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:


Verifique as oportunidades em fontes confiáveis.


Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio


Desconfie de propostas que exijam qualquer tipo de pagamento.


Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.


Outros requisitos
:",Vagas.com
Analista de Garantia de Qualidade Operacional,The Adecco Group,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
A Adecco em parceria com multinacional do setor farmacêutico, busca profissionais com expertise e interesse no cargo de 
Analista de Garantia de Qualidade Operacional 
para atuação em Projeto.
 
Atribuições: 
Garantir a qualidade dos produtos nos centros de distribuição, acompanhando operações internas e de operadores logísticos;
Divulgar e implementar diretrizes de qualidade em processos internos e externos, por meio de treinamentos e procedimentos;
Monitorar desvios de qualidade, mudanças, auditorias e CAPAs, propondo melhorias para alcance de metas;
Consolidar dados de qualidade para relatórios internos e órgãos regulatórios;
Auditar clientes, fornecedores e transportadoras, propondo e acompanhando ações corretivas;
Realizar auditorias internas, acompanhar auditorias externas e assegurar conformidade com exigências regulatórias e globais;
Elaborar, revisar e implementar procedimentos, garantindo aderência às políticas e legislações;
Gerir produtos retornados e processos de recall, assegurando qualidade e destinação adequada;
Garantir conformidade com processos de Cold Chain e apoiar operações relacionadas;
Registrar e gerenciar reclamações e dúvidas técnicas sobre qualidade;
Preparar relatórios de desempenho do departamento de qualidade;
Praticar rigorosamente políticas de qualidade e HSE, identificando e corrigindo riscos;
Validar sistemas computadorizados e planilhas críticas;
Apoiar campanhas nacionais de distribuição e qualificações de rotas de produtos sensíveis;
Acompanhar estudos de estresse de produtos biológicos conforme requisitos locais.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino superior completo em Farmácia e/ou em áreas correlatas, como Química ou Engenharia Química.
Vivência em operações logísticas e Supply Chain, preferencialmente no setor farmacêutico;
Experiência em distribuição de medicamentos;
Conhecimento em monitoramento de temperatura;
Experiência com sistemas de gestão da qualidade, incluindo: Gestão de desvios; CAPAs; Controle de mudanças; Revisão de procedimentos; 
Vivência em Gerenciamento de atividades junto a operadores logísticos;
Conhecimento específico:
Sistema SAP (desejável)
Inglês intermediário-avançado será um diferencial.
Excel avançado.
Power BI.",Vagas.com
Analista de Segurança Pleno - Cravinhos/Sp*,The Adecco Group,Cravinhos / SP                                       A empresa aceita candidaturas de Cravinhos e cidades próximas,SP,"Descrição
: 
Sobre a vaga:
Estamos em busca de um(a) Analista de Segurança para atuar no SoC da Shopee, garantindo a integridade operacional e a segurança física em nossas operações. O(a) profissional será responsável por auditar processos, propor melhorias, gerenciar indicadores de performance e apoiar a equipe na execução de rotinas seguras e eficientes.
Responsabilidades:
Auditar e padronizar os processos de segurança em diferentes hubs e centros de distribuição.
Realizar treinamentos e capacitações para colaboradores internos sobre procedimentos de segurança.
Identificar oportunidades de melhoria nos processos, propondo soluções para aumento da eficiência operacional e mitigação de riscos.
Intermediar demandas e atuar como ponto focal junto a parceiros, terceiros e equipes internas para resolução de incidentes.
Prestar suporte em investigações relacionadas à segurança física e reportar métricas e indicadores de performance.
Gerir equipes de vigilância e GRs, coordenando atividades diárias e garantindo cumprimento das metas de segurança.
Desenvolver e acompanhar indicadores de performance (KPIs) a partir de dados disponíveis.
Realizar auditorias periódicas e avaliações de risco, incluindo análise de fatores de risco, riscos inerentes e residuais, com elaboração de planos de ação.
Atuar regionalmente, garantindo consistência e padronização nos processos de segurança de todas as unidades.
Requisitos:
Ensino Superior completo ou em curso em Gestão de Segurança Privada, Logística ou áreas correlatas.
Experiência com gestão de riscos e segurança patrimonial.
Excel avançado e domínio do Pacote Office; conhecimento em Google Office é um diferencial.
Inglês básico.
Experiência prévia em identificação, análise e mitigação de ameaças de segurança (física ou de processos).
Perfil com comunicação assertiva, orientação para resultados, gestão de conflitos, trabalho em equipe e gestão de mudanças;
Ficará responsável por uma pequena equipe, necessária experiência em liderança e gestão de pessoas;
Planejamento, criatividade e excelência na execução
Diferenciais:
Experiência em auditorias de segurança e implementação de melhorias contínuas.
Vivência em operações de centros de distribuição e logística.
Experiência em gestão de pequenas equipes (até 5 colaboradores).
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista Planejamento Financeiro Sr (Brand),Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Você é apaixonado (a) por números, estratégia e impacto real nos negócios? Temos uma vaga que une tudo isso!
Estamos em busca de um(a) profissional analítico(a), colaborativo(a) e com visão estratégica para atuar na área de Brand Finance, apoiando decisões cruciais por meio de análises financeiras, modelagens e apresentações executivas. Essa posição tem interface direta com áreas como Marketing, Educação, Comercial e Supply Chain, garantindo que performance e estratégia caminhem juntas.
🎯 Principais Responsabilidades:


Avaliar a viabilidade financeira de novos produtos e lançamentos, com projeções de receita, margem e ROI em diferentes cenários de A&CP (Advertising & Consumer Promotion).


Construir e validar modelos de P&L por iniciativa, simulando impactos de estratégias de preço, canais e investimentos promocionais.


Participar de reuniões de validação, trazendo análises financeiras e recomendações estratégicas.


Desenvolver modelos estatísticos e projeções de desempenho.


Elaborar apresentações executivas com insights claros e objetivos.


Monitorar indicadores de performance e propor ações corretivas.


Acompanhar e revisar investimentos em A&CP, garantindo alinhamento com os objetivos estratégicos.


Contribuir no planejamento de A&CP, propondo alocações eficientes de verba por marca, canal e período.


🧠 O que buscamos:
Essencial:


Formação superior completa em Engenharia, Estatística, Economia ou áreas correlatas.


Inglês avançado (utilizado em apresentações, relatórios e reuniões).


Perfil analítico, comunicação clara, proatividade e espírito colaborativo.


Domínio de Excel avançado, Power BI, SAP ou ferramentas similares.


Experiência na construção de P&L, em Brand finance, Sales Finance ou Pricing;


Desejável:


Vivência em Brand Finance, Planejamento Estratégico ou Inteligência de Mercado.


Conhecimento em regimes tributários e seus impactos (ex: ICMS, IPI).


Familiaridade com ferramentas de visualização de dados como Tableau ou Power BI.


🚀 Por que essa vaga é especial?
Você terá a chance de atuar em projetos estratégicos, com impacto direto na performance das marcas e na tomada de decisões de alto nível. É uma oportunidade de crescimento, aprendizado e contribuição real para o negócio.",Vagas.com
Analista People Business Partner,Randstad Brasil,Cajamar / SP                                       A empresa aceita candidaturas de Cajamar e cidades próximas,SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analista People Business Partner para o maior e-commerce da América Latina. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar.
Informações da vaga:
Vale refeição: 28,90 reais por dia útil mês
Vale transporte: Custeado conforme necessidade
Convênio médico: Amil 400 Quarto Particular
Convênio odontológico: Amil 100
Seguro de vida: sem desconto em folha de pagamento.
Horário de trabalho: 15h às 00h28 (segunda á sexta-feira)
Local Cajamar - Presencial
Principais atividades:
Em conjunto com o PBP Supervisor, atuar como People Business Partner das lideranças operacionais (Team Leader), para endereçar soluções rápidas para as demandas da Operação em parceria com as demais áreas de People, garantindo também, o correto funcionamento/atendimento dos serviços de transporte e refeitório.
Apoiar iniciativas de Engajamento e Cultura como Check/Annual Survey, Diversidade (Café com People, Visitas Guiadas com PcDs, etc) e eventos, como Reuniões Trimestrais de Resultados, Retreats e datas comemorativas. Além de Conduzir o Ciclo de Performance dos Representantes (REPs) para fortalecer o ambiente de meritocracia e eficiência.
Planejar e executar o programa de aprendizes desde o início da campanha de contratação, incluindo controle de cota legal, substituições, contato com agência de integração para desligamentos, aplicação de medidas disciplinares, orientações aos gestores, encerramento de contratos, avaliação de performance trimestral para futura internalização como Representante, além da gestão do fretado.
Gerar dados, extrair relatórios do sistema, analisar informações para o controle do dimensionamento da mão de obra, admissões, desligamentos, movimentações, indicadores de diversidade, absenteísmo, turnover, etc.
Garantir que gestores sejam treinados nas ferramentas para realização dos processos de movimentações e desligamentos, para que reflitam corretamente nas estruturas organizacionais. Realizar entrevistas de desligamento para reversão de tendência das oportunidades de liderança.
Requisitos:
Possuir formação superior completa;
Ter experiência prévia na área de RH;
Ter disponibilidade para estar presente na operação de Cajamar SP04.
Google Sheets avançado (queries, tabelas dinâmicas, Apps Script básico) e sólida capacidade de análise de dados.
Vivência com Looker Studio / Data Studio ou outra ferramenta de visualização dentro do ecossistema Google.
Possuir veículo próprio e CNH.",Vagas.com
10987 - Analista de Infraestrutura e Segurança da Informação Sr,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Empresa do seguimento de análise clínica está em busca do seguinte perfil:
Resumo da Posição:
Buscamos um(a) profissional com perfil técnico-generalista e forte experiência em projetos de infraestrutura e segurança da informação, para empresa referência no segmento de Biotecnologia! Este(a) analista será responsável por executar a operação do dia a dia, garantir a integridade dos ambientes tecnológicos, com foco em implementação de soluções robustas e escaláveis.
Requisitos:
•	Graduação completa em Redes de Computadores, Engenharia da Computação ou áreas correlatas; pós-graduação ou MBA será um diferencial.
•	Experiência comprovada em projetos de infraestrutura e segurança da informação.
•	Vivência com tecnologias Microsoft e administração de ambientes complexos.
•	Experiência avançada em infraestrutura de serviços, incluindo sistemas operacionais, redes, segurança, ambientes físicos e virtuais (Hyper-V, VMware) e arquiteturas híbridas.
•	Conhecimentos avançados em soluções de rede e segurança (EDR, XDR, FWNG, SD-Wan).
•	Domínio em backup, recuperação de desastres e segurança em nuvem.
•	Conhecimento em ambientes multi-cloud (Oracle, Google Cloud, Azure).
•	Domínio de Active Directory, Exchange, firewalls, soluções de segurança e conectividade Cisco.
•	Perfil generalista com visão estratégica e capacidade de execução.
•	
Disponibilidade para trabalho presencial na Zona Sul de São Paulo.
Responsabilidades:
•	Responsável por projetos de infraestrutura e segurança da informação, desde o planejamento até a execução.
•	Administrar ambientes híbridos e multi-cloud (Azure, AWS, Google Cloud e Oracle, ), garantindo alta disponibilidade e performance.
•	Gerenciar acessos, políticas de segurança e governança de dados.
•	Atuar na implementação e manutenção de plataformas de segurança da informação, incluindo soluções anti-spam, antivírus, firewalls, Exchange e Active Directory.
•	Garantir conectividade entre ambientes, com foco em interconexão via tecnologias Cisco.
•	Atuar na gestão de ambientes Microsoft, promovendo integração e eficiência operacional.
•	Atuar com equipes terceirizadas (habilidades em projetos), assegurando qualidade nas entregas e alinhamento com os objetivos estratégicos.
•	Conduzir iniciativas de melhoria contínua, mitigação de riscos e conformidade com normas de segurança.
•	Elaborar e manter documentação técnica e relatórios gerenciais.
•	Conduzir projetos de reestruturação de infraestrutura, desde o planejamento até a execução.
•	Configurar e gerenciar ambientes Microsoft (Office 365, Intune) e soluções de virtualização (VMware, Hyper-V), priorizando performance e redundância.
•	Supervisionar ambientes de produção e homologação, garantindo alinhamento com políticas de governança e segurança.
•	Gerenciar fornecedores e parceiros, assegurando qualidade e inovação tecnológica.
•	Contribuir com a segurança da informação, liderando iniciativas como a gestão de firewalls NG, WAF e mitigação de vulnerabilidades.
•	Atuar como líder técnico em implementações de serviços em nuvem (Azure e AWS), otimizando custos e integrando soluções.",Vagas.com
