titulo,empresa,localizacao,uf,descricao,fonte
Analista Pl- Controladoria - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação superior completo em Contabilidade;
- CRC ativo;
- Pacote office avançado;
- Experiência em análise das contas patrimoniais e de resultado; 
- Habilidade para compreensão e resolução de problemas complexos e conexões de dados e eventos; Organização e atenção aos detalhes.
Atividades:
- Revisão analítica das contas patrimoniais e de resultado, realizando a comparação e análise dos saldos;
- Auxiliar na elaboração das notas explicativas das DFs, DMPL, DVA e DFC;
- Atendimento à auditoria externa;
- Acompanhamento do fechamento mensal, atendendo os prazos de fechamento de cada etapa do cronograma e auxiliando no processo de consolidação.
Outras informações:
- Local de trabalho: Botafogo - RJ.
- Escala de trabalho: (5x2) - 2° à 5° 09h às 19h e 6° 09h às 18h (Híbrido).",Vagas.com
Analista Sme - Marketing Digital,Proativa RH,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 


Desenvolver planos detalhados para garantir a correta execução das ativações do cliente, identificando riscos e propondo soluções.


Monitorar e acompanhar os retornos sobre ferramentas e ativações.


Atuar com foco em vendas e marketing digital.


Apoiar equipes com informações sobre produtos e soluções.


Direcionar a operação sobre como apresentar os produtos aos clientes.


Criar e sugerir mecânicas que combinem soluções para melhorar resultados.


Garantir que os dados estejam corretos nos canais internos e oficiais do cliente.


Elaborar relatórios para fóruns internos e quinzenais.


Acionar canais adequados para entender a aplicabilidade dos produtos.


Apoiar ações de melhoria, orientar treinamentos e reforçar a comunicação sobre ativações.


Idiomas
:
Espanhol - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 


Planejamento e Organização


Gestão de Riscos


Excelência em Vendas


Suporte Operacional


Desenvolvimento de Ações


Validação de Informações


Relatórios de Desempenho


Comunicação e Atendimento


Abertura de Tarefas


Melhoria de Soluções


Treinamento e Orientação",Vagas.com
Analista de Controle Interno II - Ânima,Ânima,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Controle Interno II 
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação superior completa em áreas de humanas (Ciências Contábeis – preferencialmente, Economia, Administração e afins);
• Diferencial inglês intermediário;
• Pacote office avançado, ferramentas de fluxogramação visual e ferramentas de análise de dados;
• Experiência anterior na área e atividades.
Como será seu dia a dia como educador ou educadora: 
Será responsável por apoiar a identificação, análise e monitoramento de riscos, bem como pela implementação e manutenção de controles internos que garantam a integridade financeira e operacional da organização;
• Auxiliar na identificação e avaliação de riscos financeiros, operacionais e de conformidade;
Contribuir para a elaboração de relatórios de análise de riscos e recomendações;
• Apoiar as áreas de finanças no mapeamento de processos, identificação de riscos, oportunidades de melhorias e aceleração;
• Liderar a implementação das oportunidades de melhorias identificadas para alcançar a otimização dos processos das áreas de finanças;
• Engajar o time e auxiliar no estabelecimento de conexão entre as diferentes áreas de finanças;
• Apoiar a implementação e monitoramento de controles internos, assegurando que estejam alinhados às políticas da empresa;
• Realizar testes de eficácia dos controles existentes e documentar os resultados;
• Obter conhecimentos profundos sobre os processos operacionais sistêmicos e não-sistêmicos, incluindo cálculos de produtividades e suas respectivas alavancas, além de prover dados oficiais de performance operacional;
• Analisar e interpretar dados contábeis para identificar potenciais riscos e áreas de melhoria;
• Colaborar com a equipe de contabilidade para garantir a conformidade com as normas e regulamentos aplicáveis;
• Manter a documentação dos processos de controles internos e riscos atualizada;
• Elaborar relatórios periódicos para a gestão sobre a situação dos riscos e controles;
• Auxiliar na preparação para auditorias internas e externas, fornecendo informações e documentação necessária;
• Acompanhar as ações corretivas resultantes das auditorias.
Entenda como é o modelo para essa vaga: 
Horário: Hibrido 	08:30 às 18:30 (2ª à 6ª) 1h12min Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Administrativo (Planejador de Manutenção),JLL,Cajamar / SP                                       A empresa aceita candidaturas de Cajamar e cidades próximas,SP,"Descrição
: 
ATIVIDADES:


Desenvolver e implementar planos de manutenção preventiva


Agendamento de tarefas regulares de manutenção para evitar quebras de equipamentos e garantir o desempenho ideal


Análise de dados: Utilizando dados de registros históricos de manutenção


Analise de tendências para prever possíveis problemas e planejar atividades de manutenção de forma proativa


Programação e Coordenação: Colaboração com as equipes de operações para minimizar interrupções nas atividades diárias e, ao mesmo tempo, garantir que a manutenção necessária seja realizada


Gerenciamento de recursos de forma eficiente, incluindo peças sobressalentes, ferramentas e mão de obra, garantir que os recursos necessários estejam disponíveis quando necessário para minimizar o tempo de inatividade


Garantir que todas as atividades de manutenção cumpram os regulamentos e diretrizes de segurança para proteger os funcionários e os equipamentos


Comunicar cronogramas de manutenção, atualizações e possíveis problemas a diversas equipes, incluindo equipes de operações, gerenciamento e manutenção


Identificação e solução de problemas técnicos


Concentra-se na melhoria contínua, avaliando os processos de manutenção e identificando oportunidades de ganhos de eficiência


Documentação e manutenção de registros: é essencial manter registros precisos das atividades de manutenção, histórico do equipamento e métricas de desempenho


Planejar e programar atividades de manutenção preventiva e corretiva


Elaborar cronogramas de manutenção e garantir seu cumprimento


Gerenciar recursos materiais e humanos para execução dos serviços


Analisar indicadores de manutenção (MTBF, MTTR, disponibilidade)


Coordenar paradas programadas


Desenvolver e atualizar procedimentos de manutenção


Gerenciar estoque de peças e materiais de manutenção


Utilizar sistema ERP/CMMS para gestão da manutenção


REQUISITOS:


Ensino superior completo em engenharia mecânica, elétrica ou áreas correlatas


Desejável curso técnico em eletrotécnica ou eletromecânica


Experiência anterior em planejamento de manutenção


Conhecimento em ferramentas de gestão da manutenção (PCM)


Pacote office intermediário


Experiência com sistemas ERP/CMMS


Conhecimento em gestão de projetos


Diferencial certificação em metodologias de manutenção (TPM, RCM)


Diferencial em Lean Manufacturing


Diferencial inglês


LOCAL
: Cajamar/SP
ESCALA
: Segunda a Sexta-Feira - 08H as 17H
A JLL tem uma cultura diversa e inclusiva. Estamos comprometidos em criar um ambiente em que todos se sintam valorizados e capacitados para atingir o seu potencial, independentemente de deficiência, raça, etnia, idade, religião, sexo biológico, identidade de gênero, orientação sexual, expressão de gênero ou biotipo. 
Conheça mais sobre nossas iniciativas de Diversidade e Inclusão em: 
https://www.jll.com.br/pt/carreiras/diversidade-e-inclusao",Vagas.com
"Analista de Sac, Atendimento ao Cliente e Ouvidor(a)",Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atender, registrar e resolver demandas de clientes que entram em contato com a empresa por diversos canais (telefone, e-mail, redes sociais, chat, etc.). 
Atuar diretamente na resolução de problemas, esclarecimento de dúvidas, suporte técnico e acompanhamento de reclamações.
Receber e analisar manifestações complexas ou recorrentes.
Investigar casos não solucionados por outros canais.
Emitir pareceres e recomendações.
Acompanhar o retorno dado ao cliente e garantir a imparcialidade no processo.
Produzir relatórios estratégicos para a alta gestão.
Outros requisitos
: 
Conhecimento nas normas regulamentares de postos de combustível (será um diferencial)
Atender clientes de forma cordial e eficiente.
Registrar e acompanhar chamados ou reclamações.
Analisar padrões de atendimento para propor melhorias.
Atuar como intermediador entre cliente e demais áreas da empresa.
Elaborar relatórios com indicadores de satisfação e desempenho.
Boa comunicação oral e escrita.
Capacidade de escuta ativa.
Organização e agilidade.
Conhecimento em ferramentas de CRM e atendimento.",Vagas.com
Analista de Geração Sênior (energias Renováveis),EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 


Elaboração de relatórios de geração, desempenho, receitas, despesas, entre outros indicadores importantes;


Elaboração de apresentações de resultados;


Coleta, tratamento e análise de dados em excel;


Monitoramento e cobrança de obrigações contratuais;


Acompanhamento e atualização de indicadores;


Acompanhamento de orçamento e pagamentos;


Acompanhamento de temas de discussões técnicas com Engenharia, Construção, Operação, Manutenção, meio ambiente, fundiário, entre outras áreas;


Levantamento de documentação e suporte para cumprimento de obrigações junto a bancos financiadores;


Organização de documentação e da rede;


Apoio em contratação e aditivos contratuais;


Apoio em gerenciamento de prazos e custos contratuais;


Apoio em gestão de contratados, incluindo processos como elaboração de notificações, monitoramento de obrigações, confecção de atas de reunião;


Apoio a Project finance e cumprimento de obrigações periódicas com bancos financiadores;


Apoio na confecção do orçamento e na gestão orçamentária. 


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Graduação Completa em Engenharia (preferencialmente);


Inglês intermediário;


Excel avançado.",Vagas.com
Analista Administrativo - Unidade Itu,Instituto Cacau Show,Itu / SP                                       A empresa aceita candidaturas de Itu e cidades próximas,SP,"Descrição
: 
Requísitos


Controle e organização do estoque


Atendimento presencial e online aos Educandos e familiares


Gestão de dados da unidade (frequência e matrícula)


Apoio a Coordenação Pedagógica para fazer o contato com as famílias caso haja necessidade


Controle das compras da Unidade


Apoio a área de comunicação e marketing auxiliando na captação de imagens de algumas atividades


Verificar a necessidade de manutenção predial e entrar em contato com a área responsável.


Conhecimentos 
•	Desejável conhecimento em pacote Office 
•	Ensino Superior Cursando ou completo
Horário de trabalho de segunda a sexta das 12:30 às 21:30 e aos sábados das 08:00 às 12:00. 
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 


Trabalho em equipe com pessoas de diferentes idades e perfis de conhecimento. bom relacionamento pessoal.


Comunicação não violenta.


Disposição para resolução de problemas através de soluções criativas.


Pró atividade na solução de desafios.


Vontade de desenvolver novos conhecimentos.


Trabalho com propósito.


Habilidade em gerenciar múltiplos projetos e prazos, mantendo a qualidade do trabalho.


Prezar por um ambiente diverso, igualitário e livre de preconceitos.


Visão sistêmica para planejamento e execução das entregas.",Vagas.com
Analista Trade Digital Pleno - Temporário,Grupo Profarma | Rede d1000,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:


Responsável pela negociação, criação, execução e acompanhamento dos planos de Trade/Retail Media negociados com a indústria nos canais digitais;


Construir planos de Trade Digital para os canais digitais alinhados com o investimento da indústria;


Acompanhar e executar os planos de Trade Digital negociados com a indústria para garantir a meta de execução nos canais digitais;


Negociação de planos de Trade Digital com a indústria para atingir a meta de arrecadação da área;


Analisar dados internos e de mercado buscando insights para auxiliar na negociação de ofertas exclusivas para o digital;


Manusear budgets negociados com a indústria na plataforma e busca por KPI's saudáveis visando a criação de cases e consequentemente novos investimentos da indústria.


Requisitos:


Ensino Superior Completo em Marketing, Administração, Engenharia e áreas correlatas;


Experiência mínima de 2 anos na área de Trade Digital;


Deseável noções de plataformas ADS e Retail Media;


Vaga temporária para Cobertura de Licença Maternidade com chance de efetivação.


Outros requisitos
: 
Agilidade
Organização
Análise de KPI's
Dinamismo
Negociação",Vagas.com
Analista Administrativo - Convênios Governamentais,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Responsabilidades:
Receber, conferir e validar as notas fiscais de convênios e projetos para pagamento, verificando dados de emissão e alçadas.
Organizar e separar as notas fiscais de convênios e projetos conforme os vencimentos para garantir a pontualidade nos pagamentos.
Programar os pagamentos de convênios, de acordo com as condições acordadas.
Conferir os limites de pagamento das contas previamente, garantindo a liberação dentro dos parâmetros estabelecidos.
Inserir pagamentos no sistema bancário, utilizando internet banking para a execução das transações de convênios e projetos
Receber pagamentos emergenciais relacionadas aos convênios, realizando conferência necessária e programação.
Emitir extratos mensais das contas de convênios para controle e acompanhamento.
Realizar o fechamento parcial e mensal das contas para envio à contabilidade, garantindo a precisão das informações.
Organizar e preparar a documentação do fechamento mensal para envio ao setor de licitações.
Analisar e identificar erros nos processos financeiros envolvendo contas governamentais e projetos, propondo e implementando correções quando necessário.
Efetuar a conciliação financeira no sistema, assegurando a precisão dos registros.
Realizar a baixa de pagamentos no sistema, mantendo o controle atualizado.
Elaborar e analisar planilhas de indicadores operacionais, como o volume de pagamentos realizados por convênios governamentais.
Preparar a planilha de desembolso para convênios governamentais.
Realizar a abertura e o encerramento de contas correntes conforme a demanda, garantindo o cumprimento dos procedimentos internos.
Baixar as prestações de contas de adiantamentos realizados a fornecedores e colaboradores por convênios governamentais.
Conciliar e solicitar as prestações de contas de adiantamentos de fornecedores e colaboradores por convênios governamentais.
Enviar a documentação necessária aos setores responsáveis pelos convênios governamentais e projetos.
Fornecer suporte aos projetos hospitalares, orientando sobre os processos financeiros durante as etapas de execução.
Atender todas as solicitações do setor de Projetos e Licitações quanto aos dados financeiros.
Requisitos:
Nível Superior Completo em Administração, Gestão Financeira, Ciências Contábeis Áreas Afins.
Experiência comprovada na área da saúde ( operadoras de saúde , hospital, clínicas)
Conhecimento em Excel 
Horário:
Disponibilidade para atuar das 08h30 às 17h30 de segunda a sexta-feira
Outros requisitos
: 
Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
______________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista Estratégico de Remuneração e Benefícios Sênior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Sobre a posição
Estamos em busca de um(a) Analista de Remuneração e Benefícios para atuar em posição temporária (9 meses), apoiando a área de Recursos Humanos na revisão e implementação de políticas e práticas de remuneração e benefícios.
Responsabilidades
•	Atuar de forma estratégica na análise, estruturação e implementação de novos benefícios.
•	Conduzir processos de mapeamento de mercado e identificar oportunidades de melhoria no pacote de remuneração e benefícios.
•	Realizar a prospecção, avaliação e negociação com novos fornecedores de benefícios.
•	Apoiar a área de remuneração em projetos de revisão de políticas salariais, pesquisas de mercado e indicadores de competitividade.
•	Garantir a comunicação clara e eficiente aos colaboradores sobre novos programas e benefícios.
•	Contribuir para a tomada de decisão estratégica junto à liderança, trazendo análises e recomendações.
Requisitos
•	Formação superior completa em Administração, Economia, Engenharia, Psicologia ou áreas correlatas.
•	Experiência prévia em remuneração e benefícios, com foco em desenho e implementação de programas.
•	Vivência em processos de seleção e gestão de fornecedores.
•	Inglês avançado (condução de reuniões e elaboração de materiais).
•	Excel avançado e domínio de ferramentas de análise de dados serão diferenciais.
•	Disponibilidade para contrato temporário de 9 meses.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Desenvolvedor ERP Sankhya,Hito Consultoria,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Desenvolver, customizar e dar manutenção em rotinas no ERP Sankhya (telas, relatórios, dashboards, rotinas Java); "" Criar e otimizar queries, views, procedures e triggers em SQL Server; "" Realizar integrações entre o Sankhya e outros sistemas internos/externos via APIs e webservices; "" Dar suporte técnico às áreas usuárias do ERP; "" Apoiar as áreas de negócio na análise e automatização de processos; "" Manter a documentação técnica dos processos e rotinas desenvolvidas; "" Apoiar a equipe de TI na sustentação do ambiente (JBoss, Wildfy, banco de dados e infraestrutura relacionada);
Salário: R$ 6.597,00
Benefícios: Assistência Médica / Medicina em grupo, Tíquete Alimentação, Vale Transporte
Regime de contratação: CLT (Efetivo)
Horário: Segunda à sexta feira dás 7:00 as 17:00 horas.
Outros requisitos
: 
Ser formado ou estar cursando curso superior em áreas de Tecnologia da Informação, Engenharia da Computação, Ciências da Computação ou correlatas. "" Experiência comprovada no ERP Sankhya (customizações, relatórios, views, telas); "" Conhecimento em linguagens de programação utilizadas no Sankhya, como JavaScript, iReport/JasperReport, SQL, e SankhyaW; "" Vivência com integrações via API (REST, SOAP), webservices e automações;",Vagas.com
Analista de Sistemas Sr (Totvs Protheus),SMC AUTOMAÇÃO DO BRASIL LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Criar e manter a interface da área de TI com os seus clientes internos, identificando e propondo melhorias em seus processos de trabalho e adotando as melhores práticas para entregas de sistemas e soluções que agreguem valor para a área de negócio.


Realizar atualizações e aplicar Patchs para atualizações e/ou correções no sistema Protheus, garantindo a rastreabilidade e versionamentos das alterações, por meio da elaboração e acompanhamento de documentações.


Aplicar roteiros de testes, apoiar os usuários no momento de validação das alterações e realizar eventuais correções necessárias.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Superior completo na área de tecnologia.


Experiência comprovada em pelo menos 5 anos em suporte, sustentação aos usuários do sistema Totvs Protheus nos módulos: Financeiro, Controladoria, Compras, Faturamento, Estoque e PCP.


Analisar o desempenho de sistema, codificar, programar, desenvolver aplicações em ADVPL, solucionar problemas técnicos, elaborar documentação e manuais de operação.


Domínio em Banco de Dados SQL (Procedures / Views / Funções).


Benefícios: Seguros Saúde, Odonto e Vida, Café da Manhã, Restaurante, VT ou Estacionamento, Vale Alimentação, Wellhub, Jornada de Trabalho híbrida.
A SMC está comprometida em criar um ambiente diversificado e se orgulha de ser uma empregadora de oportunidades iguais. Todos os candidatos qualificados receberão consideração pelo emprego sem discriminação.",Vagas.com
Analista de Recursos Humanos Jr - Bilíngue,Assigna,São José dos Campos / SP                                       A empresa aceita candidaturas de São José dos Campos e cidades próximas,SP,"Descrição
: 
Requisitos
:
Ensino superior completo;
Inglês avançado;
Experiência com rotinas de departamento e/ou admissão;
Conhecimento em ERP de RH ;
Excel nível intermediário.
Responsabilidades:
•	Executar atividades operacionais dentro do processo ponta a ponta de RH, seguindo procedimentos padronizados e diretrizes organizacionais;
•	Garantir precisão e atenção aos detalhes na realização das tarefas, identificando e corrigindo inconsistências para assegurar a qualidade das entregas;
•	Colaborar de forma próxima com os membros da equipe, promovendo transições eficientes e cooperação contínua ao longo dos processos;
•	Investigar problemas, coletar dados, realizar análises e identificar causa raiz, propondo soluções eficazes e escalando quando necessário aos stakeholders apropriados;
•	Atuar como ponto focal na execução das rotinas diárias, respondendo dúvidas, solucionando demandas e fornecendo análises relevantes;
•	Interagir de forma positiva com clientes internos e externos, assegurando um atendimento de excelência e resultados consistentes;
•	Estimular o trabalho em equipe e a responsabilidade individual por meio de comunicação clara, colaboração ativa e suporte em projetos ad hoc;
•	Identificar oportunidades de melhoria nos processos, propondo iniciativas que aumentem a eficiência, desempenho e qualidade. Participar de ações de melhoria contínua quando aplicável;
•	Executar outras atividades correlatas, conforme demanda e orientação da liderança.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista de Atendimento Técnico ao Cliente,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Descrição
:
Profissional responsável por oferecer suporte técnico especializado e orientação a clientes internos e externos, assegurando a excelência no atendimento e na resolução de demandas. Atuará em interface direta com parceiros e fornecedores, conduzindo soluções de forma ágil e eficaz.
Será responsável pelo suporte e serviços de pós-venda, bem como pelo registro, monitoramento e análise de indicadores de atendimento, contribuindo para a melhoria contínua dos processos.
Adicionalmente, caberá ao profissional a administração, manutenção e validação de ambientes de rede e soluções tecnológicas, garantindo a continuidade, integridade, confiabilidade e qualidade dos serviços de rede móvel, voz, dados e funções virtualizadas em plataformas OpenStack e Ericsson.
 
Requisitos:
Disponibilidade para atuar em turno noturno.
Outros requisitos
:
Conhecimento em OpenStack e soluções Ericsson (CEE, EO, SDI, SDN).
Administração e operação de redes IP.
Elaboração de procedimentos e descriptores VNF.
Execução de terminações e redeploy de funções.
Validação e análise de alarmes.
Realização de testes de validação.
Conhecimento em rede móvel, voz e dados.
Registro e documentação técnica de atividades.
 
Diferencial
Certificações em Redes (CCNA, CCNP, JNCIA, JNCIS ou equivalentes);
Certificação em Cloud/OpenStack;
Certificações específicas da Ericsson (serão consideradas um diferencial).
 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Organização e atenção aos detalhes
Capacidade analítica para diagnóstico de falhas e problemas
Trabalho em equipe e colaboração interdisciplinar
Comunicação clara e objetiva na troca de informações técnicas
Proatividade na identificação de melhorias
Compromisso com prazos e qualidade na entrega das atividades",Vagas.com
Analista de Controle de Qualidade Pleno - Microbiologia,União Química Farmacêutica Nacional S/A,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 
•	Realizar a amostragem e análise microbiológica da água e leitura das placas, obedecendo às frequências estabelecidas em procedimentos e reportar nos laudos analíticos;
•	Realizar a amostragem e análise de monitoramento ambiental e leitura das placas de acordo com os procedimentos vigentes e elaborar relatórios, quando necessário;
•	Realizar as análises microbiológicas de produto acabado, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material de acordo com os procedimentos estabelecidos;
•	Realizar o teste de Promoção de Crescimento dos Meios de Cultura;
•	Realizar a manutenção de Cepas bacterianas e identificação microbiana por métodos bioquímicos e coloração de Gram;
•	Registrar os resultados das análises, elaborar laudos, relatórios e manter a organização, integridade e rastreabilidade dos dados para assegurar a conformidade com os procedimentos. 
Outros requisitos
: 
•	Graduação completa em Farmácia (desejável) ou em outras áreas correlatas.
•	Experiência na área do Controle de Qualidade Microbiológico, atuação em Indústria Farmacêutica;
•	Conhecimento técnico em análises microbiológicas de água, matérias-primas e produtos estéreis e não estéreis, como Contagem Microbiana e Pesquisa de patógenos, promoção de crescimento de meios de cultura, identificação microbiana, monitoramento ambiental, análises de Esterilidade, Endotoxinas Bacterianas e análises de Doseamento Microbiológico de antibióticos;
•	Familiaridade com normas e legislações da área, como Boas Práticas de Fabricação (BPF) e Boas Práticas de Laboratório (BPL);
•	Conhecimento Inglês técnico e Pacote Office;
•	Disponibilidade para trabalhar no 1° Turno (6x1).",Vagas.com
Analista de Planejamento de Materiais Sr. - Temporária,CSN MINERAÇÃO,Congonhas / MG                                       A empresa aceita candidaturas de Congonhas e cidades próximas,MG,"Descrição
: 
Vem ser CSN!
Está em busca de novos desafios e de trilhar uma carreira diferenciada?
Faça parte do nosso time!
O profissional será responsável por:


Trabalhar em colaboração com as equipes de produção, logística, compras e planejamento para garantir disponibilidade dos materiais;


Desenvolver e acompanhar projetos de otimização de estoques;


Realizar análise de dados para geração de informações (quantitativa e qualitativa);


Identificar, desenvolver e acompanhar SLA's e KPIs;


Participar de reuniões de análise de processos e tomada de decisão com gestores e clientes internos;


Atender as necessidades dos usuários e emissão das requisições de compra dos materiais via SAP;


Participar das análises com usuários e analistas de compras, visando buscar desenvolvimento de novos produtos e fornecedores;


Acompanhar alterações ou cancelamentos de compras em andamento em função de devolução interna de materiais ao estoque pelo usuário;


Analisar e alterar parâmetros de estoque, como: estoque de segurança, ponto de ressuprimento e estoque máximo;


Realizar direcionamento e follow-up das Não Conformidades dos itens que interferem na qualidade do produto;


Analisar relatórios do programa de produção, vendas e manutenção;


Realizar interface com diversas áreas do grupo CSN, sendo facilitador no processo de aquisição de materiais.


“A CSN contrata Pessoas com Deficiência. Se você tem o perfil acima, vincule seu currículo à vaga”.
Outros requisitos
: 
Requisitos:


Ensino Superior Completo em: Administração de Empresas, Logística, Engenharia de produção ou afins;


Pacote Office Avançado;


Ter disponibilidade para viagem;


Experiência no Sistema SAP módulo MM;


Ter conhecimento de gestão de estoques e planejamento de materiais.",Vagas.com
10958 - Analista de Suporte a Sistemas (Sustentação),Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Buscamos profissionais especializados em sustentação de aplicações .NET, com experiência em ambientes de meios de pagamento e adquirência, responsáveis por garantir a disponibilidade, estabilidade e performance das soluções críticas que suportam transações financeiras em tempo real.
O profissional atuará diretamente na investigação e resolução de incidentes, execução de melhorias contínuas, além de colaborar com equipes de desenvolvimento, infraestrutura e negócios para assegurar a resiliência e conformidade das aplicações.
﻿Requisitos Técnicos:


Experiência prática em .NET (Framework/Core).


Conhecimento em bancos de dados SQL Server e PostgreSQL (consultas, SPs, troubleshooting).


Vivência em ambientes de adquirência: captura, autorização, conciliação e integração com bandeiras/emissores.


Experiência em mensageria (RabbitMQ, Kafka, MSMQ).


Conhecimentos em ferramentas de monitoria (Datadog, App Insights, Grafana, Zabbix).


Noções de infraestrutura (IIS, Windows Server, Linux containers).


Desejável: GCP para aplicações distribuídas.


Diferencial: conhecimento em padrões de segurança para meios de pagamento (PCI DSS).


Atividades Principais:


Monitoramento e sustentação de aplicações .NET Core / Framework em ambientes críticos de adquirência.


Atendimento e resolução de incidentes (N2/N3), garantindo SLA e disponibilidade.


Análise de logs, troubleshooting de erros em tempo real e integração com sistemas de monitoria (ex: Datadog, Grafana, App Insights).


Gestão de filas e mensageria (RabbitMQ, Kafka, MSMQ) em fluxos transacionais.


Atuação em melhorias de performance (tempo de resposta, consumo de APIs, otimização de queries SQL).


Apoio em auditorias e conformidade (PCI DSS, LGPD, ISO 27001).


Colaboração com áreas de negócio em incidentes críticos relacionados a captura, autorização e liquidação de transações.


Documentação de procedimentos e gestão de conhecimento.",Vagas.com
