titulo,empresa,localizacao,uf,descricao,fonte
Analista de Logística | Sistemas,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Garantir a estabilidade, continuidade e eficiência das operações logísticas suportadas pelo sistema SAP EWM, identificando e resolvendo proativamente falhas, mantendo a integridade dos dados e monitorando as interfaces, assegurando o funcionamento contínuo do armazém sem interrupções significativas.
Principais atividades:


Monitorar e analisar falhas de interface entre sistemas relacionados ao SAP EWM (ex.: ERP, TMS, WCS);


Prestar suporte às operações, solucionando erros no sistema e garantindo a continuidade das atividades;


Corrigir inconsistências e manter a integridade dos dados mestres e transacionais dentro do EWM;


Colaborar com equipes funcionais, técnicas e operacionais para resolver incidentes e promover melhorias;


Identificar oportunidades de melhorias no sistema e nos processos dentro da área logística;


Documentar incidentes, soluções e procedimentos operacionais padrão para referência futura;


Participar de atualizações de sistema, alterações de configuração e testes de novos projetos relacionados ao EWM.


Requisitos:




﻿
Ensino superior completo (TI, Logística, Administração ou Engenharia);


Conhecimento dos processos logísticos (recebimento, armazenamento, separação, expedição, inventário);


Experiência em análise de logs e solução de erros de sistema e interfaces;


Conhecimento básico de IDoc, RFCs, WebServices e integração com sistemas legados;


Conhecimento básico em ABAP para leitura e interpretação de código (Diferencial).


Outros Requisitos:
Inglês Avançado.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Inteligência de Mercado Sr.,XCMG Brasil Indústria,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 


Será o responsável, entre outras atividades, pelo apoio no desenvolvimento e atualização de todos os reports da área e, principalmente, por analisar as informações e trazer insights e direcionamentos para a diretoria;


Monitoramento dos concorrentes através das redes sociais;


Será o responsável por assegurar os preços dos players de forma atualizada;


Irá realizar benchmarking para entender o cenário da concorrência e quais os pontos fortes e os fracos para desenvolver as soluções da empresa;


Análises comparativas entre a empresa e os principais players do mercado;


Transformar os dados coletados em informações relevantes que ajudem nas escolhas para o negócio a crescer;


Construção de dashboards com informações relevantes para a diretoria.


Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Administração, Sistemas de Informação, Publicidade e Propaganda ou áreas correlatadas;


Será um grande diferencial possuir pós-graduação ou MBA em análise de dados, business intelligence, marketing ou áreas correlatadas;


Experiência em pesquisas de mercado, interpretação e criação de indicadores;


Será um grande diferencial ter experiência na área comercial com marketing e atendimento com cliente;


Pacote Office Avançado;


Power Bi Avançado;


Conhecimento em SAP será um grande diferencial;


Inglês intermediário ou avançado será um grande diferencial;


Disponibilidade para atuar PRESENCIALMENTE em POUSO ALEGRE/MG.",Vagas.com
Analista de Controle de Qualidade Jr,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Analisar, conforme especificações e métodos vigentes, produtos, matérias-primas e materiais de embalagem, elaborando e revisando os documentos técnicos, investigando desvios analíticos para garantir a integridade dos dados gerados no Controle de Qualidade, sob orientação estreita e contínua.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Realizar as análises físico-químicas e microbiológicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química e microbiológica da água, obedecendo as frequências estabelecidas em procedimentos.",Vagas.com
10867 - Analista de Governança de TI,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
A Talent Group está contratando 
Analista de Governança de TI Pleno
 para atuar com mapeamento de processos, gestão de incidentes e mudanças, definição de KPIs e elaboração de relatórios.
Hard Skills:




Conhecimento de Frameworks de Governança
: Familiaridade com frameworks como COBIT e ITIL.




Mapeamento e Análise de Processos
: Habilidade em mapear, analisar e documentar processos de TI, identificando gargalos, riscos e oportunidades de melhoria.




Gestão de Operações de Serviços
: Experiência em Gestão de Crises, Incidentes, Mudanças e Problemas. Familiaridade com Comitês de Mudanças (CAB) e Comitês de Problemas.




Monitoramento de Indicadores
: Definição e acompanhamento de indicadores-chave de desempenho (KPIs) para avaliar a efetividade da governança de TI.




Comunicação e Relatórios
: Elaboração de relatórios e apresentações para comunicar o status da governança de TI a diferentes stakeholders.




Conhecimento de Ferramentas de TI
: Familiaridade com sistemas operacionais, bancos de dados, redes e softwares de gestão.


Soft Skills:




Comunicação
: Capacidade de se comunicar de forma clara, tanto verbalmente quanto por escrito, adaptando a linguagem ao público.




Trabalho em Equipe
: Colaboração eficaz com outros membros da equipe, compartilhando conhecimentos e responsabilidades.




Organização e Planejamento
: Capacidade de organizar e planejar atividades, definindo prioridades e cumprindo prazos.




Pensamento Analítico
: Habilidade para analisar informações, identificar problemas e propor soluções.




Proatividade
: Tomar iniciativa, identificar oportunidades de melhoria e propor soluções inovadoras.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: Hibrido (3x Presencial e 2x Home Office)
Localização
: Centro de São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Certificações: COBIT 5 Foundation, ITIL Foundation, ISO 27001 Foundation.


Gerenciamento de Riscos: Capacidade de identificar, analisar e avaliar riscos relacionados a TI, propondo medidas de mitigação e planos de contingência.


Conformidade e Auditoria: Conhecimento de leis, regulamentos e normas aplicáveis à área de TI (LGPD, GDPR etc.) e experiência na condução de auditorias internas e externas.


Ferramentas de GRC: Softwares para gestão de governança, riscos e conformidade (ex.: MetricStream, RSA Archer).


Ferramentas de BPM: Softwares para modelagem e análise de processos de negócio (ex.: Bizagi Modeler, Microsoft Visio).


Ferramentas de Gestão de Projetos: Microsoft Project, Trello, entre outros, para acompanhamento de projetos de melhoria de processos.


Ferramentas de Análise de Dados: Excel, Power BI, Looker, para análise de dados e geração de relatórios de indicadores.


Ferramentas de Colaboração: Google Chat, entre outras, para comunicação e trabalho colaborativo com a equipe.",Vagas.com
Analista de Assuntos Regulatórios Pleno,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:
•	Monitorar e interpretar legislações nacionais (MAPA/IBAMA/INMETRO, ANVISA e outros);
•	Aplicar treinamentos;
•	Suporte aos questionamentos regulatórios das diferentes áreas internas da empresa;
•	Revisar processos de registro, incluindo a coleta de documentação, análise de dados técnicos, submissão e acompanhamento;
•	Atendimentos de SAC específicos a rotulagem;
•	Apoiar o processo de exportação, preparando documentos necessários para apresentar para o órgão regulatório (MAPA);
•	Controle de documentações.
REQUISITOS:
•	Superior completo em Nutrição, Química, Qualidade, Farmácia, Biologia ou áreas similares;
•	Vivência na área de Regulatórios, em indústria de alimentos;
•	Experiência em certificações e legislações regulatórias em indústria de alimentos.;
•	Conhecimentos intermediários em Excel e Word;
•	Desejável experiência na atuação em garantia da qualidade ou assuntos regulatórios em indústria de alimentos;
•	Capacidade de analisar dados técnicos e científicos para garantir a conformidade regulatória;
•	Disponibilidade para viagens.
Empresa oferece:
Salário + Benefícios:
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico
- Alimentação no local (Café da manhã, almoço e lanche)
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil
- Desconto em Produtos
- Clube de Vantagens
- Bônus atrelado a metas corporativas
- Convênios Diversos
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h
LOCAL: Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista de Marketing Pleno (CRM),Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Marketing.
Na Icatu, a área de TI é o coração da empresa.
Onde as ideias e projetos de melhoria constante dos nossos produtos tomam corpo.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Por isso investimos em um ambiente saudável, oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Assista o vídeo e conheça mais sobre a área:
Requisitos:
• Gostar de gente;
• Trabalhar em equipe;
• Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 10 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Então, confira os detalhes da vaga e candidate-se!
Nessa vaga você irá atuar no desenvolvimento e execução de estratégias de marketing B2B voltadas à rentabilização dos parceiros comerciais da companhia. Com foco em campanhas de produto, ações de incentivo e capacitação de vendas, será responsável por propor, implementar e acompanhar iniciativas integradas aos objetivos estratégicos das linhas de Vida, Previdência e Capitalização, em sinergia com as áreas Comercial, Produtos, Inteligência de Dados e demais times de Marketing.
Requisitos:


Formação em Marketing, Comunicação, Administração.


Conhecimento de ferramentas de comunicação e marketing digital e em produtos  financeiros (desejável: seguros, previdência, capitalização).


Experiência prévia em marketing B2B, trade marketing ou marketing institucional, preferencialmente no mercado de seguros, financeiro ou serviços.


Vivência com campanhas de incentivo, desenvolvimento de materiais comerciais e apoio à força de vendas.


Noções de análise de dados de performance comercial (familiaridade com dashboards, BI).


Principais responsabilidades:


Elaborar e coordenar planos de marketing para lançamento e sustentação de produtos nos canais B2B.


Desenvolver campanhas de incentivo, comunicação e sensibilização para parceiros e forças de vendas.


Criar e revisar materiais de apoio comercial, treinamentos e peças promocionais em diferentes formatos (online e offline).


Monitorar, junto à área comercial, o desempenho de ações em andamento, propondo ajustes e novas iniciativas com base em dados e feedbacks.


Atuar em parceria com a área de Inteligência de Dados para analisar a performance dos parceiros e identificar oportunidades de crescimento e melhoria.


Garantir o alinhamento das ações com o posicionamento institucional das linhas de negócio e diretrizes da marca.


Apoiar na definição e gestão de cronogramas, orçamento e indicadores de sucesso das ações sob sua responsabilidade.


Acompanhar tendências de mercado, concorrência e benchmarks para inspirar e inovar nas ações com os parceiros.


Local de Trabalho:
Aqwa Corporate - Porto Maravilha, Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
• Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;
• 13º vale-alimentação;
• Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
• Seguro Complementar de acidentes pessoais;
• Convênio farmácia;
• Apoio Pass (Aconselhamento psicológico, financeiro, jurídico e social);
• Vacinação da gripe;
• Boas-vindas recém-nascido com um plano de previdência e um presente especial;
• Serviço de assistência funeral.",Vagas.com
Analista de Operações de Loja,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Operações de Loja
 com forte perfil em Merchandising, para atuar como elo entre as estratégias comerciais e a execução nos pontos de venda. Essa pessoa será responsável por garantir que os produtos estejam corretamente expostos, de acordo com os padrões da marca, contribuindo diretamente para a performance das lojas e experiência do cliente.
Responsabilidades:


Apoiar e acompanhar a execução das estratégias de merchandising nas lojas físicas;


Garantir a padronização da exposição de produtos, precificação, materiais de PDV e planogramas;


Realizar análises de desempenho de campanhas e ações promocionais nas lojas;


Atuar em conjunto com as equipes de Visual Merchandising, Marketing, Comercial e Operações para alinhamento das ações;


Criar relatórios com indicadores de execução e propor melhorias com base em dados e visitas a campo;


Apoiar na implementação de novos projetos operacionais e de layout nas lojas;


Monitorar a concorrência e propor benchmarks relevantes para a estratégia de exposição.


Apoiar a estruturação e melhoria contínua das rotinas operacionais das lojas;


Desenvolver e acompanhar a aplicação de manuais operacionais, políticas de loja e boas práticas de atendimento;


Suportar os(as) gerentes e subgerentes com orientações sobre processos, indicadores e metas;


Atuar na análise de desempenho operacional das lojas, identificando oportunidades de melhoria e planos de ação;


Participar ativamente de projetos como abertura de novas unidades, campanhas sazonais, ações de merchandising e treinamentos operacionais;


Outros requisitos
: 


Formação superior completa ou cursando em Administração, Marketing, Publicidade, Engenharia, Moda ou áreas correlatas;


Experiência prévia com operações de loja, trade marketing ou visual merchandising;


Domínio de Excel e ferramentas de análise de dados;


Boa capacidade analítica e orientação para resultados;


Habilidade para se comunicar com diferentes áreas e perfis profissionais;


Disponibilidade para eventuais viagens a lojas (caso necessário).",Vagas.com
Analista de Crédito e Cobrança Sr,Vertiv Tecnologia do Brasil Ltda,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
O Analista de Crédito Sênior é responsável por avaliar a solvência dos clientes, gerenciar as aprovações de crédito e garantir a conformidade com as políticas de crédito da organização. Essa função envolve analisar dados financeiros, mitigar riscos de crédito e apoiar a gestão do fluxo de caixa da organização por meio de um controle de crédito eficaz.
Responsabilidades:


Analisar e analisar as solicitações de crédito e as demonstrações financeiras dos clientes.


Avaliar a solvência e recomendar limites e condições de crédito.


Garantir que as aprovações de crédito estejam alinhadas com as políticas da empresa e a tolerância a riscos.


Monitorar as contas dos clientes para identificar potenciais riscos de crédito ou pagamentos em atraso.


Manter registros precisos de aprovações de crédito, ajustes e históricos de pagamentos.


Sinalizar e encaminhar contas de alto risco à gerência, conforme necessário.


Fornecer comunicação clara sobre os termos, limites e políticas de crédito.


Elaborar relatórios sobre atividade de crédito, desempenho do cliente, status do cliente e vencimento de recebíveis, entre outros, conforme necessário.


Manter a conformidade com as políticas de crédito, requisitos legais e controles internos.


Revisar, solicitar correções, manter limites e liberar os registros do Cliente, conforme políticas e procedimentos – SOX.


Liberar pedidos de venda segundo a demanda, o limite de crédito e a tolerância a riscos do cliente.


Apoiar e executar ações de cobrança alinhadas as condições de pagamento do cliente e da fatura.


Interface com o cliente interno e externo.


Idiomas
:
Inglês - Nível Avançado e Espanhol - Nível Avançado
Outros requisitos
: 
Requisitos:


Sólida experiência em finanças.


Habilidades de comunicação, organização e análise.


Capacidade de reunir e resumir grandes volumes de dados em explicações concisas.


Conhecimento abrangente do Microsoft Excel.


Experiência em sistemas ERP, preferencialmente Oracle ou SAP.


Graduação em Finanças, Contabilidade, Economia ou área correlata.


Mestrado (ex.: MBA) é desejável.


Inglês e espanhol avançados são considerados um diferencial.


Principais competências:


Excelentes habilidades de comunicação escrita e verbal


Compromisso com a excelente experiência do cliente


Conhecimento do Microsoft Office",Vagas.com
Analista Garantia da Qualidade Jr,DFL Indústria e Comércio S/A,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
VAGA AFIRMATIVA PARA PESSOA COM DEFICIÊNCIA
01. Participar e operacionalizar os processos do Sistema da Garantia da Qualidade, colaborando para o cumprimento das Boas Práticas de Fabricação e Distribuição, para manter e otimizar os processos da qualidade.
02. Participar e operacionalizar o racional de auditoria interna, apoiando o auditor. Participar do recebimento de auditorias externas no front e backroom, a fim de cumprir o plano de inspeção interna e o atendimento as auditorias externas.
03. Gerar e sumarizar os dados dos processos da Garantia da Qualidade que são utilizados OKR (Objectives and Key Results) e KPI (Key Performance Indicador), visando manter o sistema da qualidade.
04. Operacionalizar os processos de pós-mercado como tratativa de reclamações, acompanhamento das tendências de motivos reclamados, processos de farmacovigilância e Tecnovigilância e ações de recolhimento, atendimento ao cliente, quando aplicável, garantindo o atendimento às normas vigentes.
05. Operacionalizar os processos da garantia da qualidade como: controle de documentos, controle de mudanças, reconciliação e liberação de lotes, investigação de desvios, gerenciamento de risco, implementação de ações corretivas e preventivas, elaboração de revisão de qualidade do produto, registro mestre de produto, qualificação de fornecedores e prestadores de serviço com impacto em boas práticas, apoiando nos treinamentos de processos, quando aplicáveis, garantindo o atendimento as normas vigentes.
06. Auxiliar nos processos de Validação de Sistemas computadorizados, garantindo o atendimento das normas vigentes.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
• Obrigatório
- Boas práticas de fabricação e distribuição 
- Ferramentas da qualidade 
• Desejável
- Ferramentas de Tratativa de Dados.
SISTEMA:
• Obrigatório
- Pacote Office 
- ERP Software de Gestão da Qualidade
• Desejável
- Banco de Dados de Reações Adversas",Vagas.com
10861 - Analista Desenvolvedor Fullstack,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal trabalhar como Desenvolvedor Fullstack em uma das maiores operadoras de Saúde do Brasil?
Profissional atuará com desenvolvimento de novos projetos, criação de apis, manutenção e melhorias com foco em Node e React.
Domínio de MongoDB para modelagem e consulta de dados não-relacionais.
Criação de componentes reutilizáveis e arquitetura front-end com React e JavaScript. 
Desenvolvimento e manutenção de microserviços com Node.js.
Integração de APIs RESTful e arquitetura de sistemas distribuídos.
Ambientes de deploy em nuvem e containers (Docker, Kubernetes).
Contratação: PJ - Indeterminado (Sem benefícios)
Atuação no Modelo Híbrido em SP  (2 x na semana presencial).
Superior Completo",Vagas.com
Analista de Compras (Capex),ASSAÍ ATACADISTA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Realizar cotações aos fornecedores;


Apoio na análise e qualificação dos fornecedores;


Construção e acompanhamento dos orçamentos com os fornecedores;


Atender os clientes internos/lojas e fornecedores para sanar dúvidas;


Realizar as análises dos dados/ informações e elaborar os relatórios e apresentações, entre outras atividades;


Apoio os Compradores.


Outros requisitos
: 


Conhecimento em Power BI;


Graduação completa em Administração, Engenharias, Processos Gerencias e cursos correlatos;


Imprescindível Excel Avançado;


Vivência na área de Compras voltado para Capex e administrativas;


Conhecimento na plataforma Coupa será considerado um diferencial;


Disponibilidade para atuação presencial na região Leste de São Paulo.",Vagas.com
Analista Controladoria Estoque II,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Analisar e apresentar relatórios de custos utilizando o SAP para extração e manipulação de dados;


Implementar e monitorar métodos de custeio garantindo a precisão na valorização do estoque e custos;


Fornecer informações e análises para tomada de decisão estratégica;


Propor e implementar melhorias em processos de controle de custos;


Prestar suporte às unidades sobre dúvidas de processos entre outros.


 Requisitos Necessários:


Graduação Completa em Ciências Contábeis;


Conhecimento de SAP nos módulos CO e FI;


Conhecimento intermediário em Excel;


Desejável conhecimento em rotinas de controladoria ou contabilidade com foco em custos;


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Controladoria Estoque III,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Analisar, e acompanhar as informações inerentes a área de Controle Logístico;


Acompanhar as rotinas diárias e controles de estoque em trânsito e nos portos;


Conciliar informações entre os relatórios dos portos e o sistema da empresa;


Prestar suporte às unidades sobre dúvidas de processos de logística, processos contábeis e composição de estoque de produtos nos portos;


Acompanhar a programação de embarque, entre outros.


 Requisitos Necessários:


Graduação Completa em Logística, Ciências Contábeis ou Administração;


Conhecimentos de informática e conhecimentos na rotina de Logística;


Habilidade em Excel para criação de relatórios e análise de dados;


Desejável conhecimento de SAP.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Planejamento e Orçamento Jr,EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Elaboração do orçamento e respectivas revisões, dos projetos operacionais;


Elaboração e acompanhamento mensal de desvios no relatório de Real x Orçado;


Preparação e envio de relatórios gerenciais para a matriz na França;


Preparação e envio de relatórios para a diretoria, com foco no envio dos principais indicadores financeiros;


Gerenciamento dos coletores de custos no sistema SAP;


Apoio na identificação de oportunidades de redução de custos e/ou estratégias de comercialização de energia;


Identificação proativa de melhorias nos processos;


Automações dos reports da área em relatórios via Power BI, para agilizar e padronizar os dados reportados.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Exigido graduação completa em Administração, Economia, Contabilidade ou Engenharias;
Conhecimento em Excel avançado;
Conhecimento em finanças corporativas;
Conhecimento em softwares financeiros.",Vagas.com
Analista de Recursos Humanos,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Analista de Recursos Humanos (Foco em R&S)


Buscamos um profissional com experiência em recrutamento e seleção desde a abordagem e atração de candidatos para entrevistas até a fase de contratação;


Experiência com processos de Recrutamento & Seleção de grande volume;


Experiência na atração de candidatos usando bancos de dados, hunting, mídias sociais e sites de recrutamento.


Ter experiência em empresas de Consultoria será uma diferencial;


        Salário a combinar
        Benefícios: AM+A0+Seguro de Vida+ VT+VR+Totalpass
        Horário de trabalho: Segunda a sexta das 9:00h às 18:00h (presencial)
        Local de trabalho: Zona Sul
         
Outros requisitos
: 


Fundamental ter domínio de Word, Excel e PowerPoint;Canva


Bom conhecimento de práticas de RH;


Formação em Administração de Empresas, Psicologia ou RH.",Vagas.com
Analista de Controles Internos II,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Experiência na área de controles internos / auditoria. Conhecimento em normas e procedimentos de controles internos, avaliação de riscos. Habilidade em análise de dados e elaboração de relatórios. Excel Avançado
Desejável Inglês Intermediário
Superior Completo
Atividades a desempenhar: Realizar atividades de identificação e avaliação de riscos corporativos e controles internos. Realizar testes sobre a eficácia dos controles-chave, considerados relevantes para a mitigação de riscos, identificando falhas e oportunidades de melhoria. Executar rotinas de fechamento mensal das perdas operacionais da empresa. Conduzir reuniões para alinhar oportunidades de melhorias em gestão de riscos e controles internos com diversas áreas.
Salário + Benefícios (Vale Transporte, Vale Refeição e seguro de vida)
Horário de Trabalho: 08h15 às 17h30 – 1h15 de almoço
Local de Trabalho: Paraíso - SP | Modelo híbrido
Contrato temporário por 4 meses.",Vagas.com
Analista de Melhoria Contínua Pleno,DHL Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
SUAS ATIVIDADES:
·       Gerenciamento do programa VOICE para coleta de Voz do Cliente: organização das escalações, justificativas e ligações;
·       Monitoramento dos KPIs do VOICE;
·       Relatórios (dashboards) e análises relacionadas ao gerenciamento do VOICE;
·       Entendimento das oportunidades e identificação de melhores práticas diárias para assertividade nas ligações;
·       Treinamento e engajamento para a liderança na performance do VOICE;
·       Interações com o escritório da Regional Americas, como por exemplo comunicação, reuniões e entre outros;
·       Suporte à gerência em apresentações e treinamentos diversos de melhoria contínua.
SEU PERFIL:
·       Ensino superior completo;
·       Inglês avançado;
·       Pacote office avançado, com foco em Excel e Power Point;
·       Conhecimento e experiência em análise de dados;
 
REQUISITOS DESEJÁVEIS:
·       Power BI intermediário.
 
INFORMAÇÕES ADICIONAIS:
·       Horário de trabalho: de segunda a sexta-feira das 08h30 às 17h30
·       Modalidade de trabalho: Híbrido (após o 3º mês contratual: 40% home office e 60% presencial)
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Custos (FP&A),Zambon,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Prestar suporte à área de Operações;


Análise de viabilidade de projetos;


Suporte no orçamento financeiro (Budget), revisões (Forecast) e plano estratégico (5 years plan);


Reporte para a Matriz dos exercícios (Actual, Budget, Forecast), no sistema SAP e Excel (interface);


Análise de variações de despesas e gerenciamento do banco de dados interno;


Execução e análise do fechamento mensal de custos;


Cálculo do custo planejado dos produtos vendidos localmente e acompanhamento do cálculo do custo mensal e


análise de suas variações visando assegurar a correta apropriação de custos;


Executar outras atividades, quando necessário, visando contribuir para o atingimento dos resultados da área e empresa.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Superior em Administração, Contábeis, Economia ou Engenharia.
Necessário vivência no processo de Custeio e estoque.
Inglês intermediário (Desejável).
SAP e Excel.",Vagas.com
Analista Desenvolvedor Oracle,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Desenvolvimento e manutenção de software com capacidade de atuar em todas as fases de desenvolvimento de software, desde a compreensão das necessidades do negócio, construção e testes. Perfil analítico, proativo e colaborativo. 
Outros requisitos
: 
Requisitos
: 
•	Formação: Superior completo em Ciência da Computação, Sistemas de Informação ou áreas relacionadas. 
•	Experiência: Mínimo de 4 anos de experiência em desenvolvimento com ferramentas Oracle APEX ou Forms. 
Conhecimentos técnicos: 
•	Oracle APEX ou Forms com conhecimentos de APEX.
•	Domínio de SQL, PL/SQL, procedures de banco, experiência com banco de dados Oracle, incluindo otimização de consultas.
•	Conhecimento de JavaScript e HTML.
•	Desejável conhecimento em desenvolvimento e consumo de APIs (REST), utilizando protocolos como JSON e XML.
Habilidades: 
•	Análise e resolução de problemas:Capacidade de analisar problemas complexos, identificar a raiz causa e propor soluções inovadoras. 
•	Proatividade: Iniciativa para buscar soluções e melhorias contínuas, além de acompanhar as últimas tendências do mercado.",Vagas.com
Analista de Logistica Industrial,EssilorLuxottica,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Responsável pelo planejamento e acompanhamento das operações logísticas da empresa por meio de análise das demandas e indicadores, de modo a garantir a eficiência, produtividade e gestão de diferentes operações logísticas;
Analisar e planejar o ajuste de estoque, alinhando junto ao setor de controladoria o controle de COI operacional e Budget de ajustes a fim de garantir o menor custo possível;
Desenvolver estratégias para a armazenagem e distribuição de produtos juntos equipe para aperfeiçoar o processo; Planejar a execução dos Inventários cíclicos e anuais; Avaliar todas as divergências de procedimentos na separação, recebimento, expedição e resolução de problemas;
Responsável pelo gerenciamento, análise e controle do estoque de materiais,  de modo a garantir o atendimento da demanda da empresa.
Outros requisitos
: 
Superior em Administração de Empresas, Logística ou áreas correlatas.
Conhecimentos em Pacote Office e SAP;
Desejável conhecimento em coletor de Dados SAP / RFID",Vagas.com
