titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Saúde e Odonto - Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão;


Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores;


Realizar manipulação de dados, tratamento, modelagem e validação de bases;


Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards);


Automatizar/Otimizar processos da área através de algoritmos;


 Atuar em projetos da gerência;


Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável


Outros requisitos
: 
Requisitos necessários para ser 
Analista de Dados Saúde e Odonto 
na #SulA:


Formação superior cursando em: Administração, Matemática, Estatística, Contabilidade, Ciências Atuariais, Sistemas da Informação, Análise de Sistemas, Banco de Dados, Engenharias ou áreas correlatas;


Banco de dados, SQL, modelagem de dados;


Conceitos (fato x dimensão);


GCP;


Excel Avançado;


Python;


Data viz (looker studio, pbi, tableau, etc)


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completa em Estatística, Ciência de Dados, Engenharia, Administração, Saúde Coletiva, Economia da Saúde ou áreas correlatas;
- Desejável especialização em Ciência de Dados, Saúde Baseada em Valor, Avaliação em Saúde ou áreas afins;
- Experiência sólida com análise de dados, modelagem estatística, análise preditiva e mineração de dados;
- Domínio de ferramentas de BI;
- Desejável experiência com dados na área da saúde e conhecimento em bases assistenciais (SUS, TUSS, CID, DRG) e indicadores como PROMs e PREMs.
Atividades:
- Extrair, tratar, integrar e validar dados provenientes de diferentes sistemas de informação em saúde, garantindo consistência e qualidade das bases;
- Desenvolver modelos estatísticos e análises preditivas, além de construir dashboards, relatórios executivos e indicadores estratégicos para apoio à tomada de decisão;
- Identificar oportunidades de melhoria de desfechos assistenciais e otimização de recursos, apoiando projetos de valor em saúde e atuando como referência técnica para o time.
Outras informações:
- Local de trabalho: Corporativo – RJ;
- Escala de trabalho: Híbrido (com atuação remota 2x na semana).",Vagas.com
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior Direito, Segurança da Informação, Ciência da Computação ou áreas correlatas;
- Conhecimento e experiência em privacidade / LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados; 
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; - Mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Domínio do Pacote Office com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável: Certificações CIPM, CIPP/E, CDPO, EXIN ou certificações de segurança (ex: ISO 27701, ISO 27001); Pós-graduação ou especialização em Privacidade/Proteção de Dados, Direito Digital ou Cibersegurança.
Atividades:
- Realizar a identificação, análise e endereçamento de riscos identificados no processo de mapeamento ROPA;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD) e Testes de Legítimo Interesse (LIA); 
- Auxiliar em análise de contratos com foco em privacidade proteção de dados e no processo de avaliação de terceiros;
- Auxiliar no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, assegurando alinhamento com a legislação vigente e as melhores práticas de mercado; 
- Auxiliar na elaboração de pareceres de riscos técnicos para auxílio na tomada de decisão das áreas de negócio, equilibrando a viabilidade comercial com a conformidade regulatória;
 - Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:",Vagas.com
Analista Privacidade Pl - Proteção de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Tecnologia da Informação, Segurança da Informação ou áreas correlatas; 
- Desejável pós-graduação ou cursos de extensão em Privacidade e Proteção de Dados, Direito Digital ou Cibersegurança, certificações em privacidade ou segurança da informação (CDPO, EXIN, ISO 27001/27701 ou equivalentes);
- Experiência em privacidade/LGPD e utilização de suas ferramentas; 
- Experiência em projetos de adequação de Privacidade e Proteção de Dados;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos; 
- Conhecimento de mapeamento de processos e dados e elaboração/revisão de ROPA; 
- Conhecimento de Excel e PowerPoint com foco em elaboração de relatórios, indicadores e dashboards;
- Desejável:  Noções de avaliação de riscos à privacidade; - Experiência ou familiaridade com gestão e acompanhamento de planos de ação em privacidade
Atividades:
- Apoiar as atividades de mapeamento de dados pessoais (ROPA), incluindo a condução de entrevistas com áreas internas, o registro das atividades de tratamento e a atualização dos fluxos e informações na ferramenta de privacidade; 
- Atuar no levantamento, registro e acompanhamento dos planos de ação de privacidade, a partir dos riscos identificados nas atividades de tratamento, incluindo o monitoramento de prazos e a interação com as áreas responsáveis pela implementação das medidas de mitigação;
- Auxiliar na elaboração de Relatórios de Impacto à Proteção de Dados (RIPD), Testes de Legítimo Interesse (LIA) e no desenvolvimento, revisão e atualização de políticas, normas, procedimentos internos e avisos de privacidade, sob orientação da liderança da área;
- Apoiar nos processos de avaliação de terceiros e de privacy by design, com foco em privacidade e proteção de dados pessoais;
- Contribuir para iniciativas de treinamento e conscientização em proteção de dados, apoiando a preparação de materiais, campanhas internas e a disseminação de boas práticas junto aos colaboradores.
Outras Informações:
- Local de trabalho: Botafogo/ RJ;
- Escala de trabalho: 5x2 - Seg a Qui das 08 às 18 h, sex. 08 as 17 h;
- Atuação híbrida, sendo 2x na semana presencial.",Vagas.com
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados / BI - Especialista 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência prévia como Analista de Dados ou BI. 


Conhecimento avançado em Power BI (modelagem de dados, DAX e Power Query). 


Experiência com SQL para extração, tratamento e análise de dados. 


Sólida experiência em modelagem de dados analítica/dimensional. 


Perfil analítico e comunicador, com habilidade para entender demandas de negócio e gerar insights. 


Capacidade de trabalhar de forma colaborativa, com foco em resultados e qualidade da informação.


Diferenciais
: Experiência com Power Platform (Power Automate, Power Apps, Dataflows).


Conhecimento em governança de BI e dados. 


Experiência com integração de múltiplas fontes de dados e ambientes corporativos. 


Conhecimento em soluções de dados em Azure. 


Certificações Microsoft relacionadas a Data & Analytics.


Atribuições e Responsabilidades


Desenvolver dashboards e relatórios analíticos utilizando Power BI. 


Realizar tratamento, transformação e modelagem de dados (ETL) a partir de diferentes fontes. 


Criar e manter indicadores de desempenho (KPIs) e métricas de negócio. 


Analisar dados para identificar tendências, desvios e oportunidades de melhoria. 


Compreender as necessidades dos stakeholders e traduzi-las em análises e soluções analíticas. 


Garantir a qualidade, consistência e confiabilidade dos dados apresentados. 


Documentar modelos de dados, regras de negócio e soluções desenvolvidas. 


Atuar como elo entre áreas técnicas e de negócio, assegurando clareza e alinhamento nas entregas.


Local de Trabalho: 
Nova Lima / MG
 
 
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos.
 Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Controladoria Sr,UNIÃO QUÍMICA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
• Consolidar e analisar os dados financeiros das unidades industriais, garantindo acuracidade e consistência das informações.
• Desenvolver dashboards e relatórios analíticos em Power BI para acompanhamento de KPIs financeiros e operacionais.
• Elaboração e apoio ao processo de planejamento orçamentário e forecast, realizando análises de variações (real x orçado).
• Interagir com áreas operacionais e corporativas para coleta de dados, alinhamento de premissas e suporte à gestão.
• Extrair e manipular dados a partir do SAP (módulos FI/CO/MM).
• Identificar oportunidades de melhoria nos processos de controladoria, propondo automações e padronizações.
Outros requisitos
: 
• Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.
• Excel avançado (tabelas dinâmicas, fórmulas, automações).
• Power BI – domínio de DAX, modelagem de dados e construção de dashboards.
• Experiência com SAP (FI/CO/MM) – extração e análise de dados.
• Conhecimentos sólidos em contabilidade, custos industriais e análise de rentabilidade.
• Forte capacidade analítica, senso crítico e atenção a detalhes.
• Habilidade em comunicação clara e objetiva, inclusive com públicos não técnicos.
• Organização, proatividade e autonomia na condução das atividades.
• Experiência com ferramentas de ETL, Banco de Dados (SQL) etc.para automatização de dados",Vagas.com
Analista de Privacidade Senior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
O(a) Analista de Privacidade de Dados Sênior será responsável por viabilizar iniciativas de inovação, tecnologia e uso intensivo de dados com segurança jurídica, ética, transparência e foco no paciente, em um ambiente altamente regulado e em constante transformação.
Sobre a área: 
atua na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. É uma área de avaliação de riscos e impactos, sustenta a governança de dados pessoais do Grupo, que responde a solicitações de titulares, apoia projetos de inovação, produtos digitais e uso de tecnologias emergentes, revisa contratos. Além disso, colabora com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados pessoais.
Principais atividades:
•	Liderar projetos de adequação à LGPD, GDPR e demais legislações aplicáveis.
•	Realizar análises jurídicas e técnicas de contratos, políticas e documentos que envolvam tratamento de dados pessoais.
•	Conduzir Avaliações de Impacto à Proteção de Dados (DPIA) e relatórios de riscos e recomendações de mitigação.
•	Apoiar áreas de negócio no desenho e evolução de produtos, serviços, pesquisas, soluções digitais e iniciativas de IA, garantindo privacidade desde a concepção (privacy by design).
•	Atuar na gestão de incidentes de privacidade, coordenando investigação, resposta e comunicação com áreas internas e stakeholders.
•	Elaborar, atualizar e revisar políticas internas, normas corporativas, pareceres e materiais de conscientização.
•	Monitorar e interpretar atualizações regulatórias, decisões da ANPD, jurisprudência e tendências nacionais e internacionais relacionada à privacidade e proteção de dados.
•	Participar de auditorias internas e externas, fornecendo subsídios técnicos e legais.
•	Representar a área de privacidade em fóruns internos e externos, quando necessário.
•	Utilizar indicadores e métricas para acompanhar a maturidade da área, propondo ações e melhorias contínuas baseadas em dados.
Buscamos alguém que apresente: 
•	Graduação em Direito;
•	Desejável Pós-graduação ou MBA em Privacidade, Proteção de Dados Segurança da Informação, Compliance ou Governança Corporativa
•	Certificações em CIPP/E, CIPM, CDPO, EXIN Privacy & Data Protection serão consideradas um diferencial;
•	Vivência comprovada em projetos de adequação à LGPD, GDPR ou outras legislações de proteção de dados;
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD;
•	Conhecimento em segurança da informação, governança de dados e compliance;
•	Experiência em ambientes regulados (saúde, financeiro, telecomunicações)
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados;
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
•	Desejável conhecimento em ferramentas de gestão de privacidade (ex: OneTrust);
•	Desejável conhecimento de frameworks como ISO/IEC 27701, NIST Privacy Framework, COBIT.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: híbrido 2x por semana presencial, podendo flexibilizar para candidatos de outros estados
Carga Horária: 220 horas mensais
Escala: segunda a sexta
Horário de Trabalho: 08:00 às 17:48
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista Administrativo,Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você é apaixonado por transformar dados em estratégia e busca gerar impacto na área da saúde? Estamos em busca de um Analista Administrativo III para atuar em nossa frente de Eficiência Operacional e Financeira.
Seu Desafio:
Nesta posição, você será a peça-chave para otimizar processos e analisar indicadores de baixa e alta complexidade. Seu foco será garantir a excelência operacional e a sustentabilidade financeira das nossas unidades de medicina diagnóstica, ambulatório e hospitalar.
Principais Responsabilidades:


Otimização e Processos: Mapear fluxos de trabalho, identificar gargalos e propor melhorias contínuas.


Análise de Dados: Desenvolver dashboards e relatórios complexos cruzando dados financeiros e operacionais para suporte à diretoria.


Gestão Financeira: Monitorar DRE, custos fixos/variáveis e realizar estudos de viabilidade para novos negócios e tecnologias.


Visão Estratégica: Analisar resultados de NPS para garantir a jornada de excelência do paciente.


Segurança e Conformidade: Atuar na mitigação de riscos e garantir que todos os processos sigam os protocolos de segurança do paciente e normas ambientais.


O que buscamos?


Experiência sólida com análise de dados e indicadores (BI, Dashboards).


Perfil analítico com foco em eficiência operacional e controle de custos.


Habilidade em elaborar apresentações executivas fundamentadas em dados.


Conhecimento em metodologias de redução de desperdício e aumento de produtividade.


Desejável
: Experiência no setor de saúde (hospitalar/diagnóstico).
📍 Informações Importantes
Modelo de Trabalho
: Presencial - Liberdade, São Paulo
Horário
: Segunda a sexta, horário comercial.",Vagas.com
Analista Comercial Pl,Mineração Taboca S/A,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Administração de Vendas


Registrar contratos e ordens de venda no SAP.


Acompanhar o ciclo de pedidos, embarques e faturamento sob supervisão.


Auxiliar no controle de documentos e no cumprimento dos processos comerciais.


Comércio Exterior e Logística Internacional


Apoiar na elaboração e conferência de documentos de exportação.


Registrar e acompanhar processos no Siscomex (com orientação).


Interagir com despachantes e colaborar no acompanhamento de despesas logística


Inteligência de Mercado


Apoiar na coleta e organização de dados sobre mercado, concorrência e tendências dos setores de mineração, siderurgia e metalurgia.


Auxiliar no monitoramento de indicadores de demanda, oferta, preços e cenários econômicos.


Contribuir na elaboração de relatórios e dashboards básicos com informações de mercado e performance comercial.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento ferramentas de Business Intelligence e análise de dados, Power BI e Excel;
Conhecimento básico de bancos de dados, coleta de informações e técnicas de pesquisa e análise de mercado;
Vivência inicial em administração de vendas, apoio na elaboração de análises comerciais, acompanhamento de KPIs;
Inglês intermediário.",Vagas.com
Analista de Relacionamento,Confidencial,Localização não informada,N/A,"Descrição
: 
Atividades: Realizar contato telefônico, atualizar dados cadastrais para prospecção (conforme script) e oportunidades de negócio. Contornar as objeções para alcançar o alvo da atualização cadastral e venda/decisor da contratação. Agendar reuniões de oportunidades de negócios. Enviar o questionário para identificação de oportunidades. Realizar contato para retorno do questionário preenchido. Realizar registro no CRM de todas as atividades e contatos desenvolvidos. Atualizar o CRM como os dados de empresas e dos contatos envolvidos.
Requisitos: Ensino Superior em Gestão Comercial ou áreas correlatas; experiência em atualizações de cadastros para CRM e prospecções de vendas ativas por telefone; língua: espanhol Nativo; Fácil acesso à Barueri.
Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Produtos,CDL/BH,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Se você tem perfil analítico, curiosidade e interesse em aprender sobre produtos e negócios, essa oportunidade pode ser pra você.
Estamos em busca de uma pessoa para apoiar o desenvolvimento, gestão e evolução do nosso portfólio de produtos, atuando com diferentes áreas e contribuindo para a experiência dos nossos associados e para a melhoria das soluções. Nesta posição, você vai apoiar análises, organizar informações e acompanhar iniciativas ao longo do ciclo de produto, com foco em dados e visão de negócio.
Principais responsabilidades:


Apoiar análises de mercado, concorrência e tendências, gerando insumos para decisões


Organizar e documentar informações dos produtos (escopo, fluxos, requisitos e cronogramas)


Dar suporte na construção, revisão e atualização de propostas e soluções


Acompanhar o desenvolvimento, testes e lançamentos de produtos


Apoiar a coleta, organização e análise de dados de desempenho


Atuar com times multidisciplinares (comercial, marketing, operações e tecnologia)


Contribuir com estudos, benchmarking e geração de insights para evolução do portfólio


Apoiar o acompanhamento de indicadores e resultados dos produtos


Auxiliar no relacionamento com parceiros e na organização de entregas


Garantir o uso adequado de dados conforme LGPD


Requisitos:


Ensino superior em andamento ou concluído em Administração, Marketing, Economia, Engenharia ou áreas relacionadas


Experiência em áreas como produtos, marketing, comercial, operações ou análise de dados


Conhecimento em pacote office, metodologias ágeis, gestão de produtos, design thinking, canvas de negócios e análise de dados


Perfil esperado:


Organização e atenção aos detalhes


Capacidade analítica


Proatividade e vontade de aprender


Boa comunicação e trabalho em equipe


Interesse por produtos, negócios e inovação


O que oferecemos:


Ambiente colaborativo


Oportunidade de aprendizado e desenvolvimento profissional


Atuação próxima ao negócio e aos clientes",Vagas.com
