titulo,empresa,localizacao,uf,descricao,fonte
Analista de Laboratório  - Laboratório Hospital - Hospital Aliança,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Requisitos:
- Formação; Superior completo em Biomedicina, Farmácia ou Biologia. Desejável Especialização Análises Clínicas, Hematologia Clínica, Bioquímica Clínica, ou Microbiologia.
- Registro em conselho ativo / regularizado
- Experiência anterior é necessário
Atividades: 
- Acolher todos os clientes da instituição, através de um atendimento humanizado e de excelência.
Monitorar e orientar a coleta das amostras, de acordo com as normas da Instituição.
Fornecer suporte técnico a coleta e recepção, garantindo os procedimentos internos.
Solicitar recoleta de exames aos pacientes, quando necessário.
Executar procedimentos técnicos (análises clínicas, manutenções diárias equipamentos, calibrações, aferições, microscopias, etc) nos diferentes setores do laboratório.
Acompanhar e supervisionar a execução dos procedimentos realizados pelos técnicos de laboratório nos diferentes setores técnicos.
Liberar os resultados dos exames após análise do controle de qualidade, análise de exame e correlações clínicas.
Monitorar as pendências de resultados de exames executados nos diferentes setores técnicos.
Realizar todos os processos referentes ao controle de qualidade interno do setor, coforme definição do seu líder.
Realizar e acompanhar as análises do controle de qualidade externo.
Prestar orientações e esclarecimentos inerentes aos exames aos clientes médicos, pacientes e laboratórios parceiros.
Monitorar o envio de amostras para laboratórios de apoio, bem como avaliar e liberar os laudos dos procedimentos sublocados.
Controlar e acompanhar juntamente com a engenharia clínica todas as manutenções preventivas e corretivas dos equipamentos utilizados pelo setor.
Garantir o arquivamento dos dados brutos e documentos da qualidade produzidos no setor.
Controlar os estoques de materiais do setor garantindo a rastreabilidade dos lotes e validades utilizados.
Assegurar a utilização dos Equipamento de Proteção Individual - EPIs sempre que for indicado o uso.
Elaborar documentos POP e POQ dos setores.
Realizar todos os treinamentos disponibilizados pela instuição.
Dar apoio a execução de outras atividades da Área/Unidade, a critério do Superior.
Cumprir e fazer cumprir as normas e procedimentos, colaborando para sua atualização.
Executar suas atividades de acordo com os princípios de excelência em gestão da qualidade.
Outras informações:
- Local de trabalho; Hospital Aliança (Rio Vermelho)
- Escala de trabalho; plantão 12 x 36 (07 às 19 h)
- Disponibilidade para treinamento.",Vagas.com
Analista de Atendimento I - Biomédico(a) - Iacs Presidente Wilson,Grupo Fleury,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá atuar no atendimento, realizando a coleta de materiais biológicos. O nosso foco está na excelência do atendimento e segurança nos procedimentos dos pacientes.
Nosso propósito é cuidar das pessoas e levar saúde para a sociedade. Somos reconhecidos por isso, e temos uma marca de valor, sabemos que confiam em nosso trabalho.
Se você se sente feliz em receber sorrisos diários e realizar um trabalho que transforma vidas, essa vaga é para você!
Principais atividades:
• Recepcionar pacientes e acompanhantes visitantes;
• Realizar a coleta de materiais biológicos para análises clínicas/patológicas;
• Garantir a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes;
• Contribuir com o fluxo da realização de exames de coleta, por meio controle da mesa de pendências, bem como pelo direcionamento para os demais assistentes;
• Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo;
• Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas;
• Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade;
• Atuar na triagem e distribuição dos materiais coletados;
• Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema. Cobrança de pagamento, inserção de sigla e fechamento do caixa;
• Mitigar riscos de contaminação de pessoas, por meio da utilização de materiais de higiene e segurança, bem como pelo transporte seguro dos materiais colhidos;
• Manter o cadastro de clientes atualizados, por meio da alimentação do sistema com registro de informações pessoais e sobre exames;
• Controlar o estoque de materiais e realização de pedidos à área responsável;
• Participar de fiscalizações de órgãos de saúde e prestar informações técnicas necessárias ao cumprimento das exigências regulatórias.;
• Contribuir e atuar no acompanhamento técnico e cumprimento das normas regulatórias, sendo responsável técnico das unidades;
• Ser referencia técnica para os demais pares, sem atividades de gestão direta.
Buscamos alguém que apresente: 
• Formação: Graduação em Biomedicina (Necessário conselho ativo e em dia);
• Informática: Pacote office básico;
• Conhecimento em rotinas de coleta e processos de atendimento.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Presencial 
Unidade: Presidente Wilson
Horário de Trabalho:07:00 ás 16:00 (5HS SAB Alternados)
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.
Outros requisitos
:",Vagas.com
Analista de Recursos Humanos Sênior (foco Departamento Pessoal),Personale Consultoria de RH,Laranjal Paulista / SP                                       A empresa aceita candidaturas de Laranjal Paulista e cidades próximas,SP,"Descrição
: 
Personale Consultoria contrata para seu cliente:
Analista de Recursos Humanos Sênior (Foco em Departamento Pessoal)
Principais Atividades:


Gestão da Folha de Pagamento:
 Realização de cálculos, conferências e ajustes para assegurar precisão e conformidade, incluindo adicionais como periculosidade, insalubridade, comissões e eventos como auxílio combustível, entre outros.


Monitoramento de Benefícios:
 Controle de plano de saúde e vale alimentação, e outros, garantindo inclusão e exclusão nas faturas mensais e correta inserção dos valores na folha.


Acompanhamento de Afastamentos:
 Suporte ao colaborador em casos de auxílio-doença, desde o início até o retorno às atividades.


Crédito Consignado:
 Análise, liberação e manutenção dos descontos em folha, garantindo conformidade com as normas estabelecidas.




Rotinas de eSocial:
 Emissão de guias de impostos e encargos trabalhistas, como IRRF, INSS e FGTS.


Conferência e emissão de DIRF. 




Monitoramento de Obrigações Legais: 
Atualização de dados da empresa em portais oficiais, como Emprega Brasil, Domicílio Eletrônico Trabalhista, entre outros.


Gerenciamento de Férias: 
Controle de vencimentos, emissão e conferência de recibos, assegurando cumprimento dos prazos legais.




Processos de Rescisões:
 Elaboração, emissão e validação de documentos relacionados à rescisão contratual.




Apuração de Impostos:
 Cálculo e conferência de guias de recolhimento tributário e da DIRF, garantindo exatidão e cumprimento dos prazos.




Elaboração de Relatórios e Planilhas:
 Criação de documentos para contabilização, conferência e tratamento de valores.


Análise de Reajustes:
 Manutenção de alíquotas, índices e percentuais de acordo com mudanças normativas.


Precisão e Conformidade:
 Responsável por assegurar a execução correta e o cumprimento de processos burocráticos.


Processos seletivos: 
Triagem de currículos, descrição de vagas, entrevistas e todo o processo de contratação.


Admissão:
 Processo de admissão de colaboradores


Atendimento funcionários: 
Suporte em questões de RH ao colaborador.
Domínio do Sistema Sênior.
Formação e Experiência


Formação: Ensino Superior completo em Administração, Recursos Humanos, Contabilidade ou áreas correlatas.


Sólida Experiência;


Desejável pós-graduação ou cursos de especialização em Gestão de Pessoas, Legislação Trabalhista ou Departamento Pessoal.


Informações Adicionais:


Local: Laranjal Paulista/SP


Horário: Segunda a Sexta (100% presencial)


Salário compatível com mercado;


Benefícios: ampla carteira de benefícios.


“Todas as nossas vagas são elegíveis para pessoas com deficiência ou reabilitadas pela Previdência Social.”
Outros requisitos
: 
Requisitos Comportamentais:


Organização e atenção a detalhes.


Proatividade e autonomia na condução de rotinas complexas.


Capacidade de análise crítica e resolução de problemas.


Discrição e confidencialidade no trato de informações sensíveis.


Boa comunicação verbal e escrita.


Habilidade para trabalhar em equipe e lidar com diferentes perfis de colaboradores.",Vagas.com
Analista Master (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
 
 
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
 
 
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
 
Vem ser Concremat!
 
Estamos em busca de pessoas para atuar como
 Analista Master
 
 
Requisitos da Vaga


Power BI (intermediário ao avançado) 


Excel Avançado (com foco em Power Query e fórmulas dinâmicas) 


SQL (consultas e manipulação de banco de dados) 


Power Query / DAX Power Automate (para automações) 


Power Apps (para criação de formulários e apps internos)


Diferenciais: 
Experiência em Ambiente VALE (sistemas, padrões, RACs, requisitos legais) 


Conhecimento em SAP (módulos PS/CO, HANA e BW) 


Conhecimento em Gestão Econômica e Financeira Noções de ETL (Extração, Transformação e Carga de Dados) Domínio do Office 365 


Power Platform (integração de ferramentas) Boas práticas de governança e controle de dados


Formações indicadas: Administração, Engenharia de Produção, Ciência de Dados, TI ou áreas correlatas.


 
 
Atribuições e Responsabilidades
 


Atuação com relatórios em Power BI, incluindo atualização, edição e criação de dashboards. 


Responsável pelo tratamento, gestão e otimização de bancos de dados relacionais. 


Extração de relatórios nos sistemas corporativos e carregamento das informações nas bases da área. Desenvolvimento de automações utilizando ferramentas do Office 365 e Power Platform, com foco na otimização dos processos e padronização dos inputs de dados realizados pelos analistas.


 
Local de Trabalho
: Nova Lima / MG 
Modelo de trabalho:
 Híbrido 
 
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
 
 
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
 
 
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Acadêmico Pleno (Estratégia e Oferta Curricular) - Ânima Educação,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA ACADÊMICO II (ESTRATÉGIA E QUALIDADE DA OFERTA) 
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino superior completo. Diferencial: Pós-graduação na área;
• Excel avançado;
• Power BI e Power Apps;
• Ferramentas de mapeamento de processos;
• Gestão ágil de projetos
Como será seu dia a dia como educador ou educadora: 
• Gestão da Oferta;
• Controle e acompanhamento da oferta;
• Apoio aos gestores de área;
• Atendimento de Chamado via Sydle;
• Gestão dos chamados Sydle;
• Construção e análise de dados, no Excel;
• Elaboração de indicadores, no Excel.
Conhecimentos que são bacanas para essa posição: 
• Gestão da Oferta;
• Construção e análise de dados, no Excel
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
 Remoto - 09:00 às 19:00(2ªà5ª) 09:00 às 18:00(6ª) 1h Interv
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Processos e Projetos TI | Product Owner (Opus),AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Criar uma visão de produto compartilhada com as áreas de negócios;


Definir o que será feito e o porquê será feito e ajudar a definir os objetivos da sprintá;


Ser um facilitador e contribuir para o entendimento dos processos das áreas de negócio;


Contribuir na validação das entregas do time de desenvolvimento;


Formular corretamente o problema, considerando as necessidades das áreas de negócio;


Decompor funcionalidades ou épicos em tarefas menores;


Criar user stories;


Traduzir as necessidades das áreas de negócio em requisitos do produto;


Negociar interesses distintos em prol de uma visão única de produto (alinhar interesses e sistematizar);


Responsável por maximizar o valor do produto;


Responsável pela construção e manutenção do backlog do produto.


 Requisitos Necessários:


Graduação Completa em áreas correlacionadas;


Desejável certificação Scrum (PSPO);


Conhecimento em dados e BI será um diferencial;


Conhecimento e experiência com práticas de desenvolvimento ágeis.


Atuação 100% presencial em Cuiabá/MT
*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Contas Médicas - Central Autorização Pós - Itaim,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação; Ensino Superior Cursando 
- Experiência. Experiência na area saude, vivência na rotina de Faturamento Hospitalar e Recurso de Glosa, conhecimento nas tabelas AMB, CBHPM, SIMPRO e Brasindice. 																
Atividades:
Solicitação de autorizações:Enviar aos convênios a documentação necessária para a aprovação de procedimentos. 																									
Interface com as operadoras:Realizar o contato direto (follow-up) com as operadoras para acompanhar o andamento das autorizações. 																									
Suporte e apoio:Esclarecer dúvidas de pacientes, médicos e outros setores sobre o processo de autorização. 																									
Análise de respostas:Validar os guias e senhas emitidas pelas operadoras de saúde. 																									
Gestão de documentação:Receber, preparar e encaminhar a documentação exigida por cada operadora. 																									
Tratamento de informações:Inserir e acompanhar dados de autorização em sistemas e sites de operadoras. 																									
Outras informações:
- Local de trabalho; São Luiz Itaim - Vila Nova Conceição/SP
- Escala de trabalho;  220 - (5X2) - 2º A 5º - 08:00 12:00 13:00 18:00/ 6° 08:00 12:00 13:00 17:00
- Disponibilidade para treinamento.",Vagas.com
Analista de Eventos Pleno - Vaga Afirmativa Também para o Público Pcd - 99937,Manpower,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Atendimento a clientes internos, externos e parceiros, incluindo levantamento e formalização do briefing;
Participação em reuniões de alinhamento;
Realização de visitas técnicas;
Aprovação de materiais e projetos;
Prospecção e relacionamento com stakeholders;
Planejamento estratégico, incluindo elaboração de tempos e movimentos, cronogramas, checklists e roteiros;
Desenvolvimento de ações de trade;
Acompanhamento de projetos de estandes, incluindo montagem e desmontagem;
Operacional: acompanhamento dos projetos in loco, abrangendo logística, montagem, realização do evento e desmontagem;
Contratação e coordenação de fornecedores terceiros;
Novos projetos: construção de briefing, análise das demandas internas para entrega de eventos e alinhamento de expectativas;
Planejamento e realização de eventos virtuais e híbridos, ao vivo ou gravados;
Pós-evento: fechamento financeiro, elaboração de relatório final com fotos e dados dos eventos;
Identificação de melhorias, pesquisa de satisfação e análise de resultados.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Superior completo em Marketing, Publicidade e Propaganda ou áreas correlatas.
#AnalistaDeMarketingPleno #VagaPCD #InclusãoNoTrabalho #Manpowergroup #Vagasmanpower",Vagas.com
Analista Júnior de Relacionamento - Vaga Afirmativa Também para o Público Pcd,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Responsável por apoiar o gestor e os clientes institucionais e individuais, garantindo a qualidade na comunicação e no acompanhamento das informações
dos fundos sob gestão.
- Apoiar no atendimento a cotistas e parceiros, respondendo dúvidas e demandas relacionadas aos fundos;
- Acompanhar e organizar informações financeiras e operacionais dos FIDCs, contribuindo para relatórios periódicos;
- Apoiar a elaboração e atualização de apresentações, materiais informativos e comunicados aos clientes;
- Garantir a manutenção e atualização do banco de dados de investidores;
- Atuar em conjunto com as áreas de operações, compliance, gestão e outras para assegurar a consistência das informações repassadas;
- Acompanhamento dos indicadores de performance dos fundos;
- Processamento de operações dentro dos fundos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Informática:
- Excel - Avançado;
- Microsoft Word - Intermediário.
- Formação superior completa ou em andamento em Administração, Economia, Contabilidade, Engenharia, Direito ou áreas correlatas;
- Experiência prévia em atendimento a clientes ou em instituições financeiras será um diferencial;
- Domínio do Pacote Office (principalmente Excel e Word).
- Conhecimento básico do mercado financeiro;
- Desejável certificações CFG, CGA ou outras da Ambima, ou disponibilidade pera certificar-se;
#AtendimentoAoCliente #GestãoDeFundos #ComplianceFinanceiro #RelatóriosFinanceiros #OperaçõesFinanceiras #VagasManpower",Vagas.com
Analista de Laboratório Laboratório - Hospital São Luiz Itaim,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Graduação em Biomedicina, Biologia ou Farmácia.																
- Registro em conselho ou certificações específicas; CRBM, CRBIO OU CRF (Habilitados em análises clínicas)  Ativos e Regularizados
- Experiência: Desejável - Superior a 1 ano															
Atividades:
""· Analisar e liberar todos os exames de análises clínicas.
""																									
""· Liberar os exames que são de resultados fora de determinação de referência estabelecida pelo sistema, analisar de forma criteriosa e em caso de não compatibilidade com o quadro do paciente, entrar em contato com o médico da unidade para discutir a liberação ou pedido de nova coleta.
""																									
""· Ter conhecimentos para realizar cálculos de laboratório, controle e preparo de reagentes, insumos e equipamentos, processo de liberação de laudos dos setores analíticos.
""																									
""· Realizar a análise de exames laboratoriais conforme solicitação médica e assinatura de laudos de exames. 
""																									
""· Efetuar calibrações e manutenções preventivas diárias, semanais e mensais dos equipamentos.
""																									
""· Gerenciar as liberações de laudos nos prazos acordados.
""																									
""· Realizar e analisar o controle de qualidade interno, para liberação diária de equipamentos.
""																									
""· Realizar e acompanhar as passagns de plantão.
""																									
· Acompanhar o cumprimento das boas práticas de laboratório e integridade de dados no controle de qualidade.																									
"" · Manter a organização e limpeza dos utensílios e equipamentos bem como do ambiente de trabalho, visando garantir as boas práticas de laboratório e a segurança individual e coletiva.
""																									
 · Executar análises laboratoriais conforme o planejado, seguindo os procedimentos estabelecidos e os princípios de boas práticas de laboratório.																									
""· Abrir e fechar não conformidade de análises e resultados de tendência dos resultados.
""																									
· Usar adequadamente os equipamentos e zelar para a conservação dos mesmos.																									
Outras informações:
- Local de trabalho: Vila Nova Conceição - SP
- Escala de trabalho: 180 Horas Mensais  - (12X36) - 19:00 01:00 02:00 07:00 - NOT A
 Ou 180 Horas Mensais - (12X36) - 07:00 13:00 14:00 19:00 - DIUR B
- Disponibilidade para treinamento: Manhã",Vagas.com
Analista de Processos Cx (Exclusiva para Pessoa com Deficiência),Talento Incluir,N/A,N/A,"Descrição
: 
Vaga: Analista de Processos – CX Enablement 
Você gosta de analisar processos, gerar insights e criar soluções que realmente melhorem a experiência dos clientes? Então essa oportunidade é para você!
🌟 Sobre a área
O time de CX Enablement tem como missão garantir que nossos times de atendimento estejam sempre preparados e habilitados para oferecer a melhor experiência aos usuários. Trabalhamos mapeando processos, analisando tickets e feedbacks, e propondo melhorias que tornam a jornada do cliente mais simples, eficiente e satisfatória.
💼 O que você vai fazer


Mapear e melhorar jornadas de clientes (RH, academias e usuários finais).


Analisar tickets e relatórios de satisfação (C7, Quality Score, volume de tickets) para identificar pontos de melhoria.


Reportar insights para áreas internas e apoiar mudanças em processos e produtos.


Criar e manter documentações claras e acessíveis sobre processos e políticas.


Resolver problemas junto aos times internos, removendo obstáculos que impactam a experiência do cliente.


Representar a voz do cliente em reuniões e iniciativas internas.


Apoiar na implementação de novos produtos e recursos, garantindo que a equipe de atendimento tenha processos claros para atuar.


🎯 O que buscamos


Graduação em andamento ou concluída, preferencialmente em áreas analíticas (Engenharia, Administração, Processos, Dados, etc.).


Perfil analítico, organizado e comunicativo, com interesse em melhoria contínua.


Experiência ou interesse em mapeamento de processos e análise de dados.


Boa comunicação verbal e escrita (capaz de simplificar informações complexas).


Inglês intermediário (todos os documentos e processos são em inglês).


💡 Diferenciais


Conhecimento em Zendesk ou ferramentas similares.


Certificação ou conhecimento em Lean Six Sigma.


Curiosidade por Inteligência Artificial e como aplicá-la para otimizar processos.


Experiência prévia em áreas de CX, processos ou melhoria contínua.


🏡 Modelo de trabalho
Híbrido/remoto, com possibilidade de atuar de qualquer lugar do Brasil.
Candidato(a), fique atento!
 “Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”",Vagas.com
Analista Comercial Senior (VAGA Extensiva para Pessoas com Deficiência),Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista Comercial Sênior
Principais atribuições:


Analisar editais, termos de referência e documentos técnicos de licitações públicas e privadas, identificando requisitos, riscos e oportunidades.


Elaborar propostas técnicas e comerciais completas, assegurando aderência aos critérios de cada cliente ou órgão contratante.


Acompanhar o cronograma de licitações e gerir prazos de envio de documentação e propostas.


Apoiar na definição de estratégias comerciais, precificação e estruturação de propostas em parceria com áreas técnicas, engenharia e financeira.


Realizar estudos de viabilidade técnica e econômica dos projetos e contratos em potencial.


Negociar condições comerciais e participar de reuniões com clientes e parceiros estratégicos.


Manter atualizadas as bases de dados de propostas, contratos e indicadores de desempenho comercial.


Conduzir análises de mercado e monitorar concorrentes, contribuindo para o posicionamento competitivo da empresa.


Apoiar a elaboração de contratos e aditivos, garantindo alinhamento às condições negociadas e conformidade com normas internas.


Interagir com órgãos públicos e privados para esclarecimento de dúvidas, envio de documentos e acompanhamento de processos licitatórios.


Requisitos desejáveis:


Formação superior em Engenharia Civil.


Experiência consolidada em elaboração e gestão de propostas comerciais e processos licitatórios.


Conhecimento de legislação e práticas de contratação pública 


Capacidade analítica, visão estratégica e domínio de planilhas e ferramentas de controle.


Boa comunicação interpessoal e habilidade para atuar de forma colaborativa com áreas técnicas e executivas.


Local de Trabalho: 
São Paulo/SP
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
