titulo,empresa,localizacao,uf,descricao,fonte
Analista de RH Jr (Remuneração),Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um profissional com perfil analítico, atenção aos detalhes e capacidade de transformar dados em informações que apoiem a tomada de decisão. Ao mesmo tempo, será fundamental possuir boa comunicação e habilidade de relacionamento, uma vez que a posição atuará em interface constante com gestores e clientes internos.
 
Principais responsabilidades:
Apoiar processos de descrição e avaliação de cargos;
Realizar análises salariais e pesquisas de mercado;
Participar da consolidação e tratamento de dados de remuneração;
Elaborar apresentações e materiais gerenciais;
Atender gestores e apoiar demandas consultivas da área;
Desenvolver e acompanhar indicadores e relatórios;
Identificar inconsistências em bases de dados e propor melhorias nos processos.
Outros requisitos
: 
Experiência com remuneração, cargos e salários ou áreas correlatas;
Conhecimento em descrição de cargos e pesquisas salariais;
Experiência com análise e consolidação de dados;
Excel intermediário;
Conhecimento em Power BI;
Inglês básico para leitura.",Vagas.com
Analista de Efetividade de Força de Vendas Pleno,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens. Atuar como parceiro estratégico das áreas de Marketing e Força de Vendas, transformando dados em recomendações acionáveis que orientem a tomada de decisão. Responsável por identificar oportunidades de otimização de performance, mensurar a efetividade das estratégias comerciais e promocionais, desenvolver análises avançadas e assegurar a governança das informações, contribuindo para o crescimento sustentável das marcas e a excelência na execução em campo.
O QUE ESPERAMOS DE VOCÊ:
• Graduação completa em Administração, Economia, Marketing, Engenharia, Matemática, Estatística, Ciência da Computação ou áreas correlatas;
• Domínio do Pacote Office (Word, Excel e PowerPoint);
• Conhecimento em Power BI;
• Experiência com auditorias do mercado farmacêutico, como IQVIA (FMB, DDD e MDTR) e Close-Up (Market e Targeting);
• Desejável conhecimento em ferramentas de banco de dados (Databricks, SQL) e Inteligência Artificial.
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
• Realizar a manutenção e o controle da grade promocional e estrutura da força de vendas nas plataformas de CRM da Biolab, mediante parametrização, atualização sistêmica e validação dos dados, assegurando o processamento e a disponibilização das informações para a força de vendas, contribuindo para a qualidade da execução comercial e das análises de efetividade;
• Atuar em parceria com às áreas de Marketing e Força de Vendas, identificando demandas analíticas e propondo recomendações a partir da análise de dados, interpretando indicadores e interagindo com stakeholders, utilizando ferramentas de Business Intelligence para apoiar as decisões e direcionar melhorias de performance;
• Assegurar a integridade, consistência e confiabilidade dos dados disponibilizados em dashboards, relatórios gerenciais e plataformas de CRM, através de aplicação de regras de validação, cruzamento de bases e execução de rotinas de auditoria;
• Desenvolver análises de desempenho, estudos de negócio, dashboards e apresentações executivas, com base na modelagem e estruturação de dados, garantindo visibilidade dos principais indicadores de produtividade;
• Transformar dados em insights relevantes e acionáveis, utilizando análise crítica e storytelling com dados para identificar oportunidades de aprimoramento da efetividade promocional e da produtividade da força de vendas.
Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista de Desenvolvimento Organizacional & Performance,Ribeiro Caram,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos fortalecendo nosso time de Gente & Gestão e buscamos uma pessoa para atuar com foco em performance, estrutura e evolução organizacional.
Procuramos alguém que goste de conectar pessoas, dados, estrutura e estratégia, transformando informações em análises e soluções que apoiem as decisões do negócio.
Principais responsabilidades:


Gestão de Desempenho;


Gestão e acompanhamento de 9Box;


Talentos e Sucessão;


Carreira e desenvolvimento;


Estrutura e Design Organizacional;


Cargos e Salários;


People Analytics;


Indicadores de Gente & Gestão;


Projetos de Desenvolvimento Organizacional;


Análises e iniciativas de Performance Organizacional.


Outros requisitos
: 
Buscamos alguém que tenha:


Formação superior em Administração, RH, Engenharia, Economia ou áreas correlatas;


Experiência em Desenvolvimento Organizacional, Performance e/ou Cargos & Salários;


Perfil analítico e facilidade para trabalhar com dados e indicadores;


Excel avançado;


Capacidade de estruturar análises e transformar dados em recomendações para o negócio;


Organização, autonomia e visão sistêmica.",Vagas.com
Analista de Inteligência de Mercado Júnior - Avert,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Planejamento de Produção e Materiais Sr,Confidencial,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
Objetivo do cargo
Planejar e controlar a disponibilidade de materiais produtivos e itens relacionados à operação da fábrica, garantindo abastecimento, cobertura, acuracidade, suporte a inovações, gestão de fornecedores e alinhamento com produção, logística, compras e qualidade.
Assegurar que os materiais necessários à produção estejam disponíveis no prazo, na quantidade adequada e com controle de cobertura e estoque, minimizando riscos de ruptura, excesso, write-off e impacto no plano de produção.
Responsabilidades


Definir e acompanhar estratégia de abastecimento e cobertura de materiais utilizados na planta.


Monitorar riscos de ruptura, excesso, obsolescência e ocupação do warehouse.


Participar de processos de inovação, cadastro de novos itens e esgotamento de materiais listados.


Alinhar prioridades com compras, fornecedores, produção, qualidade e logística.


Manter contato com fornecedores para gestão da carteira de pedidos.


Comunicar riscos e restrições de materiais às áreas impactadas.


Construir acordos com compras, qualidade, almoxarifado e produção.


Escalar problemas com fatos, dados e alternativas de mitigação.


Monitorar cobertura, excesso, obsolescência e riscos de write-off.


Apoiar decisões de compra e esgotamento considerando consumo, estoque e demanda.


Acompanhar impactos de divergências de cadastro, consumo ou planejamento no custo e disponibilidade.


Fornecer análises para decisões de priorização e mitigação de risco.


Analisar consumo histórico, cobertura, carteira de pedidos e tendências de demanda.


Validar dados de cadastro, códigos SAP, parâmetros de planejamento e saldos.


Produzir relatórios e dashboards para tomada de decisão.


Identificar divergências e causas de variações no abastecimento.


Monitorar KPIs de abastecimento, cobertura, estoque, ocupação, rupturas e write-off.


Acompanhar planos de ação de materiais críticos.


Apoiar criação e manutenção de códigos SAP e dados mestres de materiais.


Aplicar padrões de MRP/ERP, cobertura e gestão de estoque.


Padronizar controles de esgotamento, inovação e carteira de pedidos.


Influenciar áreas internas e fornecedores por meio de dados, clareza de prioridades e comunicação objetiva.


Apoiar a rotina operacional com informações confiáveis sobre materiais, cobertura, riscos e restrições.


Orientar áreas de interface quanto a impactos de abastecimento, mudanças de materiais, inovação, esgotamento de itens e riscos de ruptura ou excesso.


Contribuir para decisões de produção e logística com visão de planejamento, dados de estoque e análise de cenários.


Requerimentos
Ensino superior completo em Administração, Engenharia, Logística, Supply Chain, Produção ou áreas correlatas;
Disponibilidade para atuar de forma presencial em São Bernardo do Campo, SP;
Experiência comprovada em planejamento de materiais, de produção, supply planning, logística, compras ou áreas relacionadas;
Excel avançado, Power BI será diferencial;
Inglês intermediário
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Atração e Gestão de Professores,Grupo Nortearh,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
VAGA TEMPORÁRIA | ANALISTA DE ATRAÇÃO E GESTÃO
Localidade: Nova Lima/MG
Modalidade: Híbrido
Contratação: Temporária
Principais atribuições:
• Realizar hunting e prospecção de professores e palestrantes nacionais e internacionais;
• Realizar a curadoria e indicação de profissionais de acordo com o perfil e necessidade de cada projeto;
• Atuar de forma consultiva junto às áreas de negócio, antecipando necessidades e apoiando o planejamento;
• Desenvolver e manter relacionamento com professores, palestrantes e parceiros;
• Conduzir negociações de honorários e modelos de contratação;
• Acompanhar e analisar dados, indicadores e informações relacionadas ao corpo docente;
• Manter atualizados cadastros e sistemas internos, garantindo qualidade e confiabilidade das informações;
• Apoiar ações de desenvolvimento, engajamento e experiência dos professores;
• Participar de eventos, congressos e seminários para relacionamento e prospecção de novos profissionais.
Requisitos:
• Ensino Superior completo em Administração, Psicologia, Comunicação, Relações Internacionais ou áreas afins;
• Pós-graduação em Gestão de Negócios, Desenvolvimento Organizacional ou áreas correlatas;
• Inglês avançado;
• Conhecimento avançado em Excel e 
• Facilidade para trabalhar com dados, indicadores e ferramentas de CRM;
• Disponibilidade para viagens e participação em eventos.
Benefícios: VA 1156,00 + Auxilio Homeoffice + Notebook + Transporte",Vagas.com
Analista de RH Generalista,Personale Consultoria de RH,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um Analista de RH Generalista com forte atuação em Departamento Pessoal para compor a equipe de nosso cliente do segmento de Saúde Suplementar. Posição temporária para cobertura de licença maternidade, com possibilidade de prorrogação.
Responsabilidades:


Acompanhar e operacionalizar rotinas de DP em parceria com a consultoria terceirizada. Gerenciar a movimentação de pessoal, controle de ponto, inclusão/exclusão de benefícios e atendimento a dúvidas dos colaboradores;


Elaborar relatórios e indicadores da área (turnover, absenteísmo, custos), transformar dados em análises estratégicas e apoiar no controle orçamentário e gestão de fornecedores;


Acompanhar ações de SST (incluindo diretrizes da NR-1) em conjunto com parceiros técnicos, além de prestar suporte a auditorias e levantamentos administrativos do setor;


Apoiar programas de Qualidade de Vida, ações de Treinamento & Desenvolvimento, endomarketing e comunicação com os colaboradores;


Orientar gestores com dados relativos às equipes e prestar apoio pontual em processos de Recrutamento & Seleção sob demanda.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Requisitos:
- Formação superior em Administração, Psicologia ou áreas relacionadas;
- Experiência comprovada em RH;
- Conhecimento das leis trabalhistas e regulamentações;
- Excelentes habilidades de comunicação e resolução de problemas;
- Capacidade de trabalhar em equipe e gerenciar múltiplas tarefas simultaneamente.",Vagas.com
Analista de Efetividade da Força de Vendas Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas (ERP Protheus),Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais atividades e responsabilidades:
•	Realizar atendimento de chamados internos;
•	Mapear processos, levantar requisitos para implementar melhorias no Protheus;
•	Analisar, desenvolver projetos e arquiteturas;
•	Solucionar problemas técnicos e elaborar documentação e manuais de operação;
•	Realizar atualizações e aplicar Patchs para atualizações e/ou correções no sistema Protheus, garantindo a rastreabilidade e versionamento das alterações através da elaboração e acompanhamento de documentações;
•	Administrar acessos, configurar e customizar perfis de usuários, parametrizar, criar e manter os ambientes do sistema;
•	Criar consultas, querys e views, realizar otimizações e manutenções em tabelas e estruturas de banco de dados;
•	Atuar como ponto focal entre a empresa, a TOTVS e demais consultorias envolvidas nos projetos;
•	Participar no desenvolvimento de novos projetos no ERP Protheus.
Outros requisitos
: 
Pré-requisitos:
Ensino superior completo ou em andamento em Análise e Desenvolvimento de Sistemas ou áreas correlatas;
Desejável conhecimento em linguagem SQL e banco de dados;
Desejável maior familiaridade com os módulos Compras, Faturamento, Fiscal, Estoque, Financeiro, Contabilidade Gerencial, Ativo Fixo, Gestão de contratos, Gestão de Pessoal, Ponto Eletrônico, Clock-in, TAE, TCOP (RM), TAF e TSS.
Desejável conhecimento na aplicação de patches e customizações;
Skills:
•	Perfil hands-on;
•	Bom relacionamento interpessoal;
•	Visão sistêmica;
•	Olhar estratégico;
•	Pensamento crítico e questionador;
•	Experiência em atendimento ao cliente (interno e externo);
•	Capacidade de gerenciar conflitos;
Diferencial:
•	Vivência anterior no segmento da engenharia.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista de Laboratório II (Genesis Genomics),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Apoio Vendas Pl (Indicadores),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:




Gestão e Estruturação de KPIs:
 Padronização, acompanhamento e criação de indicadores estratégicos (funil de vendas, retenção/churn, produtividade e SLA) para os segmentos Varejo e Corporativo;




Acompanhamento de Metas e Produção:
 Monitoramento frequente do desempenho das equipes e do cumprimento dos acordos de produção;




Análise Diagnóstica e Solução:
 Leitura crítica de dados para identificar causas de variações de performance e propor planos de ação corretivos;




Suporte à Alta Gestão:
 Elaboração e apresentação de relatórios, briefings e análises estratégicas para direcionar a tomada de decisão da Vice-Presidência e Diretoria.


Outros requisitos
: 
Requisitos necessários para ser Anl Apoio Vendas PL na #SulA:


Formação superior completa em Administração, Economia, Engenharia, Estatística, Gestão Comercial ou áreas correlatas;


Perfil Analítico Avançado: Forte capacidade de interpretação de dados e conversão de números em insights de negócios;


Comunicação e Oratória: Boa dicção e fluência verbal para realizar apresentações executivas para a


Diretoria e VP;


Ferramentas de BI e Análise de Dados: Domínio de Power BI, Tableau ou similiar; 


Excel Avançado (VBA/Macros/Power Query).


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista 
Alameda Santos
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista de Recursos Humanos Jr - Sede,Fundepag,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Função: Analista de Recursos Humanos Jr
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Salário mensal: A combinar
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Zenklub (Plataforma para terapia)
- Seguro de Vida;
- Totalpass e plataforma nutricional;
- Local de trabalho: Barra funda- São Paulo
RESPONSABILIDADES:
Desenvolver atividades nas áreas de recrutamento e seleção, administração de pessoal, treinamento e desenvolvimento, analisando necessidades e sugerindo alternativas para os problemas apontados, planejando, desenvolvendo e organizando programas, estudos e pesquisas específicos de sua área de atuação observando às normas e procedimentos aplicáveis, visando contribuir para a tomada de decisões.
DESCRIÇÃO DAS ATIVIDADES:
BENEFÍCIOS:


Providenciar as inclusões e exclusões dos benefícios de empregados e estagiários (vale refeição, vale transporte, entre outros), junto ao sistema ERP;


Gestão de Pessoal, bem como emitir relatórios gerenciais de acompanhamento;


Efetuar a manutenção mensal de dados referentes aos benefícios no sistema ERP;


Gestão de Pessoal;


Efetuar a manutenção mensal de dados para os fornecedores de benefícios a partir do perfil do cliente e da solicitação de pagamento e/ou atualização de dados cadastrais dos beneficiários;


Conferir mensalmente os relatórios de pagamentos dos fornecedores de benefícios, bem como elaborar as solicitações de pagamentos e ratear os custos pelos respectivos centros de custo, no qual o funcionário beneficiário está alocado;


Atender funcionários e estagiários, prestando-lhes esclarecimentos quanto a possíveis dúvidas.


PONTO ELETRÔNICO:


Garantir que todos os funcionários estejam registrando o ponto eletrônico;


Verificar com antecedência junto aos clientes institucionais as pontes, feriados, pontos facultativos e demais ocasiões especiais nas quais haverá um controle de jornada diferenciado e, para tanto, ajustes precisam ser feitos no ponto eletrônico;


Efetuar a leitura, integração e manutenção das marcações do ponto eletrônico com o sistema ERP, bem como a impressão e análise do relatório de marcações para autorização da gerência responsável;


Receber, analisar e tratar de forma adequada os atestados e as justificativas em geral;


Garantir a correta integração do ponto eletrônico com a folha de folha de pagamento;


Garantir que a legislação esteja sendo cumprida no que diz respeito ao controle de jornada e apontar eventuais distorções para tomada de ação imediata;


Garantir junto aos prepostos e fornecedor que os relógios de ponto estejam funcionando em ordem, abastecidos corretamente e que eventuais problemas técnicos sejam solucionados prontamente.


DIVERSOS:


Responsável pelo arquivo de documentos do departamento;


Auxiliar na compilação dos indicadores da área e acompanhamento mensal, mantendo os bons resultados e buscando melhorias quando necessário;


Apoio nas atividades administrativas ligadas ao Ciclo de Avaliação de Desempenho;


Apoio nas iniciativas do calendário social;


Responsável pelo acompanhamento do período de experiência;


Efetuar alterações gerais de cadastro e atualização do funcionário no sistema ERP (férias, alterações cargos, salários, contas bancárias, endereço e etc);


Elaborar termos aditivos de contratos de trabalho, de estágio e autônomos;


Atender os empregados para esclarecimentos diversos em assuntos relacionados com o departamento pessoal;


Atender e realizar outras atividades profissionais correlatas e inerentes ao cargo, conforme orientação e solicitação do Superior imediato.


QUALIFICAÇÕES PROFISSIONAIS:
Superior completo em Administração, Recursos Humanos ou áreas correlatas.
REQUISITOS TÉCNICOS ESPERADOS:
Desejável boa comunicação oral e escrita;
Conhecimento de ERP Protheus Totvs.
REQUISITO OBRIGATÓRIO:
N/A
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
"Analista de Sac, Atendimento ao Cliente e Ouvidor(a)",Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atender, registrar e resolver demandas de clientes que entram em contato com a empresa por diversos canais (telefone, e-mail, redes sociais, chat, etc.). 
Atuar diretamente na resolução de problemas, esclarecimento de dúvidas, suporte técnico e acompanhamento de reclamações.
Receber e analisar manifestações complexas ou recorrentes.
Investigar casos não solucionados por outros canais.
Emitir pareceres e recomendações.
Acompanhar o retorno dado ao cliente e garantir a imparcialidade no processo.
Produzir relatórios estratégicos para a alta gestão.
Outros requisitos
: 
Conhecimento nas normas regulamentares de postos de combustível (será um diferencial)
Atender clientes de forma cordial e eficiente.
Registrar e acompanhar chamados ou reclamações.
Analisar padrões de atendimento para propor melhorias.
Atuar como intermediador entre cliente e demais áreas da empresa.
Elaborar relatórios com indicadores de satisfação e desempenho.
Boa comunicação oral e escrita.
Capacidade de escuta ativa.
Organização e agilidade.
Conhecimento em ferramentas de CRM e atendimento.",Vagas.com
Analista Sênior de Planejamento de Demanda e S&op,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Trade Marketing Canal Sênior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Planejar, liderar e otimizar estratégias de Trade Marketing para canais estratégicos, atuando de forma analítica e consultiva junto às áreas comerciais, com foco em crescimento sustentável, melhoria de performance e aumento da rentabilidade.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Marketing, Publicidade e Propaganda, Administração de Empresas ou áreas correlatas;


Vivência na área de Trade Marketing na Indústria Farmacêutica, Varejo Farmacêutico ou Distribuição;


Conhecimento avançado no Pacote Office (Excel, PowerPoint e Word);


Análise de indicadores e auditorias do mercado farmacêutico, como MDTR, FMB e DDD, visando a gerar insights e apoiar a tomada de decisão.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Conduzir o planejamento e o desdobramento das estratégias de Trade Marketing, por meio de definição de diretrizes e alinhamento com áreas envolvidas, visando a estabelecer direcionamentos e atingir os objetivos dos canais prioritários;


Desenvolver planos de Trade Marketing em conjunto com as áreas Comercial, Marketing e clientes estratégicos, por meio da análise de oportunidades, definição de ações promocionais e acompanhamento da execução, com o objetivo de impulsionar crescimento, rentabilidade e fortalecimento das parcerias comerciais;


Analisar dados de mercado, sell-out, sell-in, rentabilidade, margem, mix de produtos e comportamento do shopper, por meio de ferramentas, relatórios e indicadores de performance, a fim de gerar insights e recomendar ações para melhoria dos resultados dos canais;


Identificar oportunidades de crescimento, eficiência e ganho de competitividade, por meio da avaliação da performance dos canais, análise de tendências, comportamento de consumo e resultados das iniciativas implementadas, visando a maximizar a efetividade das ações de Trade Marketing;


Conduzir projetos estratégicos e iniciativas de inovação, por meio de metodologias e gestão estruturada, visando a implementar melhorias e manter competitividade;


Influenciar decisões comerciais e de marketing, por meio da elaboração de análises, diagnósticos, apresentações executivas e recomendações baseadas em dados, visando a contribuir para estratégias mais assertivas e sustentáveis para os canais;


Apoiar tecnicamente as áreas internas, equipe comercial e parceiros envolvidos nas iniciativas de Trade Marketing, por meio de orientações, treinamentos, alinhamentos e acompanhamento das entregas, visando a garantir padronização, qualidade na execução e disseminação das melhores práticas.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista Financeiro Junior - Rio de Janeiro,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista Financeiro Júnior com foco em Controladoria para se juntar à nossa equipe. Se você gosta de trabalhar em transformar números em decisões estratégicas, esta é a oportunidade para você.
O que você irá fazer:
•Atuar na construção e controle do orçamento (Budget/Forecast) da área, identificando oportunidades de eficiência e redução de custos;
•Desenvolver modelagens financeiras, análises de viabilidade e estudos de rentabilidade (lojas, produtos, projetos) para apoiar decisões estratégicas da Diretoria;
•Monitorar KPIs financeiros e operacionais, transformando dados em insights e investigando desvios de performance;
•Atuar como parceiro de negócios (Business Partner) e ponto focal financeiro em projetos multidisciplinares;
•Apoiar a melhoria contínua de processos da Controladoria e participar ativamente do desenvolvimento e homologação de novos sistemas.
Requisitos:
•Formação superior completa em Economia, Administração de Empresas, Engenharia de Produção ou Ciência Contábeis;
•Conhecimento sólido em Excel;
•Experiência prévia em rotinas financeiras ou de controladoria.
Se você ficou interessado e se identifica com este perfil, inscreva-se no botão abaixo.",Vagas.com
Analista de Melhoria Contínua Logística,Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Validação de Motores – Diesel,MSX International,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atividades:


Elaborar documentos, apresentações e relatórios técnicos em inglês, incluindo participação e apresentação em reuniões;


Elaborar planos de testes de durabilidade para motores Diesel em dinamômetro;


Definir, coletar e avaliar dados obtidos nos testes de motores em dinamômetro;


Investigar falhas e anomalias identificadas durante os testes de motores;


Requisitos:


Ensino superior completo ou cursando em Engenharia Mecânica, Elétrica ou áreas correlatas;


Inglês avançado, com domínio para elaboração de relatórios e conversação;


Conhecimento avançado no Pacote Office;


Experiência profissional no segmento automotivo;


O que podemos lhe oferecer?


Remuneração fixa;


Benefícios.


 
Sobre a MSXI
Com aproximadamente 7.000 colaboradores presentes em mais de 80 países em todo o mundo, nossos times proporcionam liderança e expertise na indústria automotiva e suas redes de concessionários nos seguintes produtos:
Warranty & Technical
Parts & Service
Retail Performance Management
Customer Engagement
Fleet & Mobility
Construindo confiança desde 1931, nossa reputação comprova que somos o parceiro de aproximadamente todas as marcas de veículos do mercado. Nossos talentosos colaboradores nos ajudam a superar nossas ambiciosas metas ano após ano. Se você se identifica com nosso negócio, dê uma olhada em nossas oportunidades de carreira.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Planejamento e Controle de Produção Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Planejamento Financeiro Pl - Pcd,Manpower,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vaga Afirmativa para Pessoas com Deficiência (PcD) | Analista de Planejamento Financeiro PL – São Paulo/SP
Se você é uma pessoa com perfil analítico, gosta de trabalhar com dados financeiros e quer atuar em um ambiente dinâmico e colaborativo, essa oportunidade é para você!
Sobre a posição:
Buscamos um(a) Analista de Planejamento Financeiro PL para o time interno da ManpowerGroup.
O(a) profissional será responsável por apoiar as rotinas de controladoria e planejamento financeiro, com foco em análises, projeções e suporte à tomada de decisão.
Principais responsabilidades
:
Elaborar análises verticais e horizontais da DRE por negócio;
Acompanhar o faturamento e identificar desvios ou oportunidades;
Desenvolver análises de realizado x orçamento e projeções;
Apoiar o cálculo de comissões e levantamento de informações de clientes;
Elaborar relatórios e reportes locais e regionais;
Interagir com diferentes áreas, garantindo alinhamento nas informações financeiras.
Requisitos:
Formação superior completa em Ciências Contábeis, Economia ou áreas correlatas;
Excel avançado (imprescindível);
Conhecimento em Power BI;
Noções contábeis e forte capacidade analítica;
Desejável experiência prévia em Controladoria ou FP&A;
Diferencial: inglês intermediário.
Formato: Peresencial, Avenida Paulista, São Paulo/SP.
Jornada:
 Segunda a sexta, das 8h às 17h.
Benefícios
: Vale Refeição, Vale Alimentação, Vale Transporte, Assistência Médica e Odontológica, e Seguro de Vida.
Venha fazer parte de um time que valoriza diversidade, inclusão e desenvolvimento profissional! 🌟",Vagas.com
Analista de RH Sênior - Remuneração,Grupo empresarial - Infraestrutura,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,Descrição não encontrada,Vagas.com
Analista de Crédito e Cobrança Sênior - Varejo,BR Talent,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Controladoria de Custos | FP&A,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Infraestrutura Pleno (Foco em Segurança),Controllab,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Helpdesk / Suporte TI — Pleno,Omelete Company,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Trade Marketing Categoria Pleno,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
