titulo,empresa,localizacao,uf,descricao,fonte
Analista da Qualidade - Qualidade Dedicada - São Lucas,Rede D'Or,Aracaju / SE                                       A empresa aceita candidaturas de Aracaju e cidades próximas,SE,"Descrição
: 
Requisitos:
- Formação; Ensino Superior completo ou cursando (Administração,engenharia de produção, enfermagem, tecnologia da informação, Farmácia e áreas afins)
- Pacote office avançado, manipulação em banco de dados.
Atividades:
- Acompanhar auditorias da qualidade;																									
- Auxiliar na disseminação da cultura da qualidade na instituição;																									
- Gerenciar e controlar documentos;																									
- Elaborar relatórios, gráficos e dashboards;																									
- Realizar formatação de documentos conforme a Política de Padronização;																									
- Auxiliar no acompanhamento dos resultados dos processos das áreas;																									
- Desenvolver ferramentas para coleta e armazenamento de dados (formulários, planilhas, tabelas e dashboards), para gerar informações que mesurem o desempenho, das áreas assistenciais e operacionais; 																									
- Elaborar fluxogramas, organogramas e demais documentos;																									
- Realizar auditorias dos protocolos de segurança;																									
- Auxiliar no suporte da aplicação e disseminação das ferramentas da qualidade;																									
- Participar de campanhas, treinamentos e atividades cientificas;																									
- Responsabilizar-se pela inserção de informação em banco de dados internos e externos, visando gerar e validar indicadores estatísticos;																									
- Auxiliar nas atividades rotineiras do setor.																									
Outras informações:
- Local de trabalho; Hospital São Lucas
- Escala de trabalho; 5x2 - 2ª a 5ª 7h as 17h/ 6ª 7h as 16h
- Disponibilidade para treinamento.",Vagas.com
Pessoa Analista Sistemas III-  Tecnologia da Informação Funcional,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Planejar, especificar e conduzir projetos ou squads para adaptação de sistemas de informação para as diversas áreas da empresa, visando suprir as necessidades e objetivos do negócio, garantindo a entrega de soluções dentro da qualidade, prazo e custo esperados, aperfeiçoando processos, informações e experiências.
Responsabilidades do Cargo:
Foco em Suprimentos
1. Realizar o levantamento dos requisitos que precisarão ser atendidos com o suporte de sistemas, realizando entrevistas e workshops com as partes interessadas para entender o problema e/ou os objetivos que deverão ser alcançados que agregarão valor ao negócio;
2. Realizar a análise, negociação e especificação dos requisitos, trabalhando cenários e construindo protótipos das mudanças nos sistemas, mapeando processos e modelagem de dados, avaliando a integração entre os diversos sistemas da empresa, com o objetivo de projetar um novo sistema ou adaptações em sistemas existentes;
3. Acompanhar e suportar a etapa de construção dos sistemas, esclarecendo dúvidas da equipe de desenvolvedores e complementando a especificação quando necessário, com o objetivo de garantir a implementação correta do projeto de sistema;
4. Planejar e realizar testes para avaliar o funcionamento dos sistemas, checando o atendimento aos requisitos de negócio e padrões de qualidade;
5. Apoiar a validação do projeto de sistema pelas partes interessadas, acompanhando a realização dos testes de aceitação e gerindo a realização de eventuais ajustes, com o objetivo de garantir uma entrega de qualidade;
6. Gerir a implantação do sistema, planejando e acompanhando a sua instalação e a migração de dados quando necessário, para garantir uma mudança bem-sucedida nas rotinas e processos operacionais da empresa;
7. Acompanhar o uso do sistema entregue, suportando os seus usuários, para identificar e tratar a ocorrência de eventuais erros e melhorias que possam surgir.
Formação Acadêmica:
Nível: Superior Completo
Formação: Ciências da Computação ou Análise e Desenvolvimento de Sistemas (bacharelado ou tecnólogo)
Área do conhecimento: Engenharia de software
Conhecimentos Específicos:
. Técnicas para Elicitação e Análise de Requisitos de sistemas;
. Metodologias de desenvolvimento de sistemas ( Modelo cascata e Métodos Ágeis )
. Gestão de projetos;
. Microsoft Office
Características Comportamentais Desejáveis:
Foco no cliente
Boa Comunicação e Sociabilidade
Observação e Pensamento crítico e sistêmico
Flexibilidade e adaptabilidade
Compromisso com a qualidade
Clareza e objetividade
Comprometimento, responsabilidade e ética
Colaboração e Didática
Criatividade e Dinamismo
Simplificação e Priorização
Iniciativa e pro-atividade",Vagas.com
11164 - Analista Desenvolvedor Full Stack (java/React),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição: É uma organização privada e sem fins lucrativos que trabalha principalmente com tecnologia, inovação e gestão de projetos complexos, especialmente para o setor público.
Requisitos:


Graduação em TI;


Experiência com domínio de programação orientada a objetos e padrões de projetos;


Back-end: Java e Spring Boot 3.X, JPA (Java Persistence API), Maven;


Front-end: React (Next.js);


Bons conhecimentos de SQL.


Missão do Cargo:


Construir e evoluir aplicações web full stack com Java + Spring Boot 3.x (back-end) e React/Next.js (front-end), garantindo boas práticas de arquitetura, testes, segurança e performance, além de integrações estáveis e qualidade de dados via SQL;


Atuar na sustentação de aplicações existentes.


Contratação:


CLT + Benefícios;


Modalidade de trabalho: 100% remoto - podendo residir em qualquer região do Brasil!",Vagas.com
Analista Marketing Sr - Marketing - Onco Cardial (Matriz),Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação: Superior em Marketing, Comunicação, Administração ou áreas correlatas;
- Experiência sólida em marketing;
- Conhecimento em marketing digital, mídia paga e ferramentas de análise (ex: Google Analytics);
- Experiência com gestão de campanhas e indicadores de performance visão estratégica;
- Mínimo de 12 meses de empresa e no cargo atual;
- Serão avaliados os perfis mais aderentes.
Atividades
: 
- Planejar, executar e acompanhar estratégias de marketing on e offline, garantindo integração entre canais;
- Gerenciar campanhas de mídia (digital e tradicional), desde o briefing até a análise de performance;
- Analisar dados e indicadores (KPIs), identificando oportunidades e propondo otimizações contínuas;
- Coordenar e acompanhar entregas de agências e fornecedores;
- Desenvolver estratégias de conteúdo e fortalecer a presença digital (redes sociais, e-mail marketing, entre outros);
- Organizar eventos, ativações e lançamentos institucionais;
- Assegurar a consistência da marca em todos os pontos de contato;
- Elaborar relatórios e apresentações executivas com insights estratégicos.
Outras informações:
- Local de trabalho: Jardim Paulista/SP;
- Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 às 18:00/ 6° 08:00 às 17:00 - Hibrido;
- Disponibilidade para treinamento.",Vagas.com
Analista de Atendimento I - Biólogo Rt (Laboratório A+),Grupo Fleury,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Quais são os desafios da área e do cargo: 
Esta pessoa será responsável pela coleta de materiais biológicos para análises clínicas/patológicas em unidades laboratoriais e/ou hospitalares de médio/grande porte e atendimento móvel, conforme normas e regras vigentes, assegurando a qualidade do material coletado e o atendimento seguro aos clientes. Atuando como Responsável Técnico nas atividades relacionadas ao cumprimento de requisitos regulatórios.
Principais atividades: 


Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;


Realizar a coleta de materiais biológicos para análises clínicas/patológicas, garantindo a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes;


Contribuir com a análise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs;


Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;


Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo;


Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas;


Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade. Atuar na triagem e distribuição dos materiais coletados;


Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema. Cobrança de pagamento, inserção de sigla e fechamento do caixa;


Mitigar riscos de contaminação de pessoas, por meio da utilização de materiais de higiene e segurança, bem como pelo transporte seguro dos materiais colhidos. Manter o cadastro de clientes atualizados, por meio da alimentação do sistema com registro de informações pessoais e sobre exames.


Controlar o estoque de materiais e realização de pedidos à área responsável;


Participar de fiscalizações de órgãos de saúde e prestar informações técnicas necessárias ao cumprimento das exigências regulatórias.


Contribuir e atuar no acompanhamento técnico e cumprimento das normas regulatórias, sendo responsável técnico das unidades.


Ser referência técnica para os demais pares, sem atividades de gestão direta.


Buscamos alguém que apresente: 


﻿﻿Ensino Superior Completo em Ciências Biológicas com habilitação em Biologia e/ou pós-graduação (necessário ter cursado disciplinas específicas no histórico escolar do Curso de Graduação, incluindo: Anatomia humana, Biofísica, Bioquímica, Citologia, Fisiologia humana, Histologia, Imunologia, Microbiologia e Parasaitologia.


Conselho ativo e em dia


Necessário ter realizado estágio supervisionado em laboratório de Análises Clínicas, com: Duração mínima de 6 meses ou 360 horas.


Também poderá ser considerada como experiência profissional a atuação efetiva em Análises Clínicas por, no mínimo, 2 anos.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:


Local de Trabalho: Laboratório a+ Recife/PE (á definir)


Carga Horária: 180h


Escala: Segunda a sabado


Horário de Trabalho: 06h30 as 12h45


Cuidamos de você em cada etapa da sua jornada!
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.
Outros requisitos
: 
﻿",Vagas.com
Analista de Operações Pl (Crane Store) | Itabirito | MG,FEMSA - Coca Cola,Itabirito / MG                                       A empresa aceita candidaturas de Itabirito e cidades próximas,MG,"Descrição
: 
Na Coca-Cola FEMSA, acreditamos na promoção da igualdade de oportunidades para todos. Valorizamos e buscamos talentos diversos, incluindo mulheres, pessoas negras, LGBTQIA+, pessoas com deficiência, de diferentes idades e nacionalidades. Se você se identifica com esses valores, queremos te conhecer!
PRINCIPAIS ATIVIDADES:


Gerir indicadores de performance (KPIs), monitorando tempos de ciclo, eficiência da automação e cumprimento de metas de separação.


Otimizar a ocupação do Crane Store, identificando gargalos e eliminando o ""efeito colmeia"" para maximizar o uso do espaço.


Assegurar a acuracidade do inventário, coordenando o reabastecimento preventivo e orientando estoquistas para evitar perdas ou rupturas.


Operar sistemas de armazenagem automatizada (AS/RS) via IHM, monitorando o funcionamento de LGVs e sistemas de transelevadores.


Articular manutenções preventivas e corretivas em conjunto com a equipe técnica, garantindo a disponibilidade dos equipamentos.


Controlar o fluxo de veículos e agendamentos, garantindo o cumprimento da grade de carga/descarga para Adegas, DAs e entregas diretas.


Gerenciar a interface com transportadores, assegurando que os tempos de permanência no pátio estejam dentro do planejado.


Desenvolver relatórios e análises de dados para propor melhorias contínuas em conjunto com a coordenação e especialistas.


Promover a sinergia interdepartamental, integrando as necessidades de Planejamento, Qualidade e Manutenção ao fluxo da Bodega.


Garantir o cumprimento rigoroso das normas de segurança operacional e a integridade dos equipamentos e da equipe.


REQUISITOS NECESSÁRIOS


Ensino Superior Completo. Administração, Engenharias, logística ou Sistema daInformação.


Experiência nas áreas de manutenção ou logística.


Pacote Office intermediário. Leitura de painéis IHM. Conhecimento de WMS. Conhecimento SAP. Conhecimento de Power BI. MS Project.


Outros requisitos
:",Vagas.com
Pessoa Analista de Núcleo Genômica I (Genesis Genomics),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Na 
Genesis Genomics
, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa.
Quais são os desafios da área e do cargo:
Atuar de forma integrada no atendimento a clientes, médicos, operadoras e parceiros estratégicos, assegurando uma jornada de excelência em exames genéticos. Garantir eficiência nos processos de agendamento, autorização, gestão de dados e relacionamento institucional, promovendo suporte técnico qualificado e padrões de qualidade elevados. Contribuir para o fortalecimento das parcerias comerciais e para a tomada de decisão baseada em telemetria, sempre com foco na experiência do cliente, na confiabilidade dos resultados e no crescimento sustentável do Núcleo de Genômica.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades: 
•	Atendimento ao cliente Industria Farmacêutica e Pacientes via WPP, telefone, E-mail, garantindo respostas rápidas, claras e eficientes
•	Reporte de Informações
•	Preenchimento de dados gerados pela área técnica e direcionamento em forma de reporte ao cliente final
•	Análise e Input de resultados
•	Organização do estoque de material, montagem e envio de kits de coleta.
•	Garantir comunicação clara e assertiva durante todo o processo de atendimento.
•	Apoiar a área comercial no relacionamento com farmacêuticas, oferecendo informações sobre status de exames e demandas operacionais.
•	Contribuir para a fidelização de clientes por meio de atendimento de qualidade.
•	Reportar inconsistências ou oportunidades de melhoria nos fluxos internos.
Buscamos alguém que apresente: 
•	Ensino Superior completo;
•	Excel Intermediário/ avançado;
•	Experiência com atendimento ao cliente, especialmente B2B e Ind Farmacêutica (diferencial).
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido)
Carga Horária: 220h
Escala: Segunda a sexta
Horário de Trabalho: A combinar
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Vendas Pleno (inglês Fluente) _ Barueri/Sp.,Randstad Brasil,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos com oportunidade CLT (efetivo pela Randstad) para atuar com a função de 
Analista de Vendas Pleno
, para atuar na região de 
Alphaville - Barueri/SP.
Salário:
 R$ 5.000,00
Benefícios: 
Convênio médico, seguro de vida, restaurante no local, vale transporte.
Modalidade De trabalho: 
100% Presencial
Horário de trabalho: 
segunda a sexta – 07h00 às 16h30 - flexível.
Local de trabalho (endereço):
 Alphaville | Barueri, São Paulo
Atribuições / Resumo:
Profissional irá atuar internamente.
Não vai realizar a vendas e sim acompanhar e gerenciar os pedidos e os clientes (exterior - necessário Inglês fluente)
Analisa, faz cotação, acompanha (e-mail e ligação).
Contato constante com clientes no exterior. (idioma inglês - fluente)
Atuação em ramo industrial
Descrição das atividades:
Processar solicitações de cotações e pedidos de peças enviados por clientes, garantindo respostas rápidas e precisas.
Acompanhar todo o ciclo do pedido de peças, desde o recebimento da solicitação até a entrega da cotação e atualização do status ao cliente.
Manter comunicação clara e eficiente com clientes internos e externos, informando prazos, status de pedidos e dados técnicos relacionados às peças.
Interagir com fornecedores terceiros para localizar, adquirir e garantir o fornecimento adequado de peças solicitadas.
Assegurar a conformidade dos processos com as políticas da empresa, mantendo foco em qualidade, agilidade e satisfação do cliente.
Analisar e utilizar o sistema SAP para acompanhamento das solicitações dos clientes.
Garantir que os atendimentos estejam em conformidade com as políticas internas e os procedimentos da empresa.
Contribuir com sugestões de melhoria baseadas no feedback de clientes e colegas, visando otimização de processos.
Pré-Requisitos:
Ensino Superior Completo em administração de empresas, engenharia ou áreas correlatas
Idioma: Inglês avançado
Sistemas: ERP SAP
Pacote Office - Excel intermediário
Desejável experiência em atendimento ao cliente
Experiência no ramo industrial.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Pessoa Analista Comercial II  | Vaga Exclusiva para Pcd,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
• Desenvolvimento/criação, manutenção e otimização de dashboards e relatórios gerenciais em Power BI;
• Análise, tratamento e automação de dados por meio de Python, garantindo eficiência e confiabilidade das informações;
• Elaboração de apresentações executivas em PowerPoint com foco em clareza, objetividade e análise crítica dos resultados.
Outros requisitos
: 
• Formação superior completa em Ciência de Dados, Sistemas de Informação ou áreas correlatas;
• Domínio de Excel em nível intermediário/avançado, incluindo, fórmulas, tabelas dinâmicas, análise de dados e automações;
• Desejável conhecimento em processos comerciais e QGIS.",Vagas.com
Analista Logístico - Vaga Afirmativa Também para o Público Pcd,Confidencial,Mauá / SP                                       A empresa aceita candidaturas de Mauá e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Enviar e acompanhar formulários no sistema Coupa, incluindo solicitação de onboarding ou extensão de fornecedores, alterações de condições de pagamento e atualizações de dados mestres;
Manter e atualizar SOPs, modelos e documentos de treinamento do departamento;
Criar e manter dashboards e relatórios de aquisição com dados atualizados;
Coordenar aprovações internas e documentação de eventos de sourcing;
Organizar reuniões, workshops e revisões com fornecedores;
Manter o repositório de contratos atualizado;
Gerenciar relatórios semanais, mensais, trimestrais e anuais;
Apoiar gerentes de categoria com coleta de dados, formatação e apresentações;
Realizar interface com áreas internas, como Procurement, Financeiro, Jurídico e Compliance;
Monitorar pendências, prazos e pontos de ação;
Apoiar iniciativas de melhoria contínua.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Escolaridade mínima: Graduação - Concluído;
Inglês fluente (leitura, escrita e conversação);
Excel avançado; domínio de PowerPoint e Outlook;
Experiência em Cadeia de Suprimentos (preferencialmente);
Experiência na criação de relatórios e dashboards.
#AnalistaLogistico #Logística #SupplyChain #OportunidadesPCD #Inclusão #Manpowergroup #Vagasmanpower",Vagas.com
Analista de Operações Junior - Vaga Exclusiva para Pessoa com Deficiência,ALLOS,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1. Análise e Conformidade Documental
Avaliar documentos enviados pelas operações.
Verificar aderência aos parâmetros, normas e requisitos estabelecidos pela companhia.
2. Gestão de Plataforma e Sistemas Internos
Operar, atualizar e monitorar a plataforma corporativa responsável pelo controle de aderência.
Garantir a correta inserção de dados e a manutenção das informações.
3. Relacionamento com Shoppings e Suporte Operacional
Atuar como ponto de contato com os shoppings para orientar sobre processos, esclarecer dúvidas e garantir entendimento das diretrizes.
Apoiar as operações na resolução de pendências documentais.
4. Acompanhamento de Aderência e Cobrança de Pendências
Monitorar continuamente o status de envio de documentos.
Realizar cobranças estruturadas às operações em caso de atrasos.
Garantir o cumprimento dos prazos e metas de conformidade.
Outros requisitos
: 
Ensino Superior Completo em Administração ou Engenharia;
Pacote Office intermediário(foco em Excel e ppt);
Desejável: técnico em Arquitetura;
Diferencial experiência em operação de Shopping Center.",Vagas.com
Analista de Planejamento Econômico Pl - Planejamento Econômico - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação superior completo em Contabilidade, Administração e/ou Economia;
- Experiência em planejamento financeiro, análise financeira, orçamento e previsão;
- Pacote Office avançado.
Atividades:
- Construção, junto aos diretores dos Hospitais, das projeções orçamentarias das unidades de SP;
- Fechamento gerencial mensal de SP, assim como, análises a fim de explicar os principais desvios em comparação com o orçamento;
- Elaboração de análises a fim de atender as solicitações da gestão hospitalar;
- Monitorar a eficiência dos setores hospitalares a fim de munir os gestores e diretores;
- Realizar estudos de viabilidade para novos setores/serviços;
- Analisar os impactos financeiros das ações operacionais nos hospitais;
- Realizar visitas periódicas aos hospitais para atender as necessidades de dia-a-dia;
- Apoio no levantamento de dados para certificações e acreditações.
Outras informações:
- Local de trabalho: Vila Nova Conceição – JK SP.
- Escala de trabalho: (5x2) - 2° à 5° 08h às 18h e 6° 08h às 19h (Híbrido).",Vagas.com
Analista RPA Pleno - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
· Formação superior completa em Engenharias, Computação e formações relacionadas;
· Experiência com desenvolvimento RPA em projetos práticos;
· Conhecimento prático em Power Automate · Lógica de programação sólida;
· Familiaridade com APIs (REST) e bancos de dados (SQL para consultas);
· Capacidade de ler e interpretar processos de negócio;
· Conhecer teoria e prática de Inteligência Artifical Conhecimento na plataforma Blue Prism RPA.
Atividades:
· Desenvolver, testar e implementar bots/robôs utilizando Power Automate , Blue Prism e Python
· Analisar documentos de processo (PDD) e colaborar no desenho das soluções
· Aplicar boas práticas de desenvolvimento: tratamento de exceções, logging e versionamento
· Dar suporte aos processos em produção, resolvendo incidentes e realizando melhorias.
· Trabalhar em equipe com analistas e outros desenvolvedores.
Outras informações:
· Local de trabalho; Cinelândia - RJ
· Escala de trabalho; (5x2) - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00",Vagas.com
