titulo,empresa,localizacao,uf,descricao,fonte
Analista de Atração de Talentos Sênior,JLL,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Faça parte de uma das maiores empresa de serviços imobiliários corporativos do mundo!
📍 São Paulo – SP (Vila Olímpia) | Modelo híbrido
Atividades:
- Liderar processos de recrutamento externos e internos de ponta a ponta, desenvolvendo estratégias personalizadas de atração de talentos
- Gerenciar processos seletivos simultâneos para diferentes áreas e níveis hierárquicos
- Assegurar SLAs de qualidade, mantendo 
time-to-hire 
otimizado e experiência positiva de candidatos
- Acompanhar, atualizar e desenvolver indicadores e relatórios 
- Impulsionar marca empregadora, liderando iniciativas que posicionem a JLL como referência no mercado imobiliário
- Potencializar diversidade e inclusão nos processos seletivos, contribuir com atingimento de cotas legais, além de desenvolver projetos de atração que garantam processos equitativos e representativos 
- Identificar e estabelecer parcerias estratégicas com consultorias, instituições de ensino e novas fontes de recrutamento 
- Propor e atuar em iniciativas de melhoria contínua de processos, projetos e inovação da área
- Colaborar com 
stakeholders 
globais, BP's de RH e lideranças em processos seletivos e projetos visando credibilidade e experiência positiva a todos os envolvidos
- Conduzir treinamentos de 
onboarding 
para novos colaboradores
Requisitos:
- Ensino Superior completo  
- Sólida experiência em recrutamento
 end-to-end
 para diferentes áreas e níveis hierárquicos
- Vivência com gestão de alto volume de vagas
- Facilidade com Excel e análise de dados
- Desejável experiência em empresas de serviços e/ou consultorias de recrutamento
- Inglês avançado/fluente (requisito obrigatório - interação constante com time global e gestores de contratação estrangeiros)
A JLL tem uma cultura diversa e inclusiva. Estamos comprometidos em criar um ambiente em que todos se sintam valorizados e capacitados para atingir o seu potencial, independentemente de deficiência, raça, etnia, idade, religião, sexo biológico, identidade de gênero, orientação sexual, expressão de gênero ou biotipo. 
Conheça mais sobre nossas iniciativas de Diversidade e Inclusão em: 
https://www.jll.com.br/pt/carreiras/diversidade-e-inclusao
 
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Atendimento Jr Latam,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analita de Atendimento Jr Latam, para uma empresa global de tecnologia para marketing digital. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar!
Principais Atividades:
Construir e manter um relacionamento estratégico com os clientes, garantindo um canal de comunicação eficaz.
Monitoramento diário dos indicadores de desempenho (KPI’s) da sua cartela de clientes.
Compreender as necessidades e desafios dos seus clientes, fornecendo resoluções práticas com os dados e ferramentas que possuímos.
Execução de estratégias com foco no Retargeting.
Gestão de Conflitos e Tarefas.
Colaboração de forma multifuncional com as equipes internas, a fim de criar uma comunicação linear e alinhada com o tom da Blue.
Requisitos técnicos: (formação, experiência e conhecimentos específicos)
Graduação completa ou finalizando em Marketing, Publicidade e Propaganda, Jornalismo ou áreas relacionadas;
Espanhol intermediário a avançado;
Capacidade analítica para criação de relatórios de nível 1.
Vontade de aprender e se desenvolver em Mídia Programática.
Será um diferencial se…
Possuir experiência com Google Analitycs.
Conhecimento/experiência prévia com Mídia programática.
Conhecimento/experiência prévia com as ferramentas Zendesk, Monday e Asana.
Perfil comportamental:
Boa comunicação fluída, escrita e falada.
capacidade analítica.
vontade de aprender.
Benefícios:
Vale Transporte;
Vale Refeição Flash; (R$ 40,00 / dia);
Vale Multibenefício Flash; (R$ 300,00 / Mensais);
Convênio Médico; (Após o período de experiência);
Convênio Odontológico; (Após o período de experiência);
Day off mensal -Sexta-feira de home office; (Após o período de experiência);
Seguro de Vida;
Gympass;
Parceria com a Bluefit;
Parcerias com a Conquer e Comschool;
Parceria com Studio Carioca;
Parceria com a Drª. Diana Fernandes Odontologia e Estética;
Home office as sextas-feiras;
Etapas do Processo:
1 - Aplicação do teste e parecer;
2 - Envio de perfis;
3 - Validação dos perfis;
4 - Agendamento de entrevistas (gestor);
5 - Agendamento entrevista (Diretoria);
6- Aprovação final:
Idiomas
:
Espanhol - Nível Fluente e Espanhol - Nível Avançado",Vagas.com
Analista de Departamento Pessoal Sênior,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Conduzir os processos de elaboração, análise e fechamento da folha de pagamento, mediante a conferência dos lançamentos e ocorrências efetuadas na folha de pagamento, conferindo todos os lançamentos mensais e verificando ocorrências dos meses anteriores e posterior elaboração de relatórios com os devidos apontamentos de inconsistências nas folhas de pagamento de: funcionários, estagiários e aprendizes internos


Preparar e registrar no ERP os pagamentos de salários e bolsa auxilio da folha de pagamento;


Preparar e registrar no ERP os pagamentos de benefício social provenientes de solicitações da área de benefícios;


Preparar os encargos sociais (DCTF web, FGTS Digital), mediante informações obtidas nas folhas de pagamento, visando o cumprimento dos prazos legais;


Conferência e validação do fechamento mensal do envio dos eventos do eSocial.


Disponibilizar em Drive Compartilhado cópia das Guias de DCTF web e FGTS Digital;


Encerramento e virada da competência da folha de pagamento;


Atualização e manutenção de dados cadastrais e parametrização da folha de pagamento;


Abertura e acompanhamentos de chamados junto ao suporte do sistema


Realizar a cobertura do responsável por elaborar, analisar e transmitir os arquivos dos resumos contábeis da folha de pagamento, para interface contábil e provisão das férias e 13º salário de: funcionários, estagiários e aprendizes internos;


Elaborar os encargos anuais (DIRF, RAIS(Validar fechamento no eSocial e protocolos) e Informes de


Rendimentos), emitindo todos os relatórios e gerando arquivos para transmissão via internet;


Acompanhar os processos relativos ao eSocial, auditoria de contratados e de bases, qualificação cadastral e envio de arquivos;


Quando necessário, participar como preposto nos processos trabalhistas;


Quando necessário, realizar atendimento ao Auditor Fiscal junto ao Ministério do Trabalho e Receita Federal;


Atender o público interno e externo esclarecendo as dúvidas e orientando quanto aos procedimentos dispostos no regulamento interno de pessoal e, o disposto na Consolidação das Leis do Trabalho.


Dar suporte à equipe nas demandas relacionadas a folha de pagamento inclusive na validação do envio dos eventos do eSocial;


Outros requisitos
: 


Ensino superior completo em administração de empresa, RH ou áreas correlatas.


Conhecimentos específicos: Legislação trabalhista e previdenciária e rotinas de administração de pessoal. 


Experiência em Sistemas, TOTVS, FLUIG, Gsuite, Office, eSocial, FGTS Digital, DET.",Vagas.com
Analista de Desenvolvimento Pleno - Sistemas,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades:


Levantar, analisar e acompanhar necessidades de correções, ajustes e melhorias nas funcionalidades e interfaces de sistemas da instituição, garantindo o cumprimento de prazos e processos estabelecidos.


Avaliar o desempenho dos sistemas implantados, revisando processos sistêmicos e lógicas de programação, visando otimizar performance e garantir a melhor experiência ao usuário.


Analisar, especificar e documentar requisitos e casos de uso, desenvolvendo soluções alinhadas às demandas dos usuários e aos objetivos estratégicos da instituição.


Realizar manutenção corretiva e evolutiva dos sistemas, incluindo a criação de novas funcionalidades e integração com sistemas internos e externos.


Acompanhar todo o ciclo de vida das soluções implementadas, incluindo gestão de incidentes, tratamento de solicitações e suporte técnico aos usuários.


Apoiar e orientar usuários na utilização de sistemas internos e de terceiros, assegurando a correta aplicação e o alinhamento às necessidades do negócio.


Identificar oportunidades de melhoria e inovação, participando de avaliações técnicas e análises de aderência de novas soluções ao ambiente institucional.


Profissional será responsável por analisar, desenvolver e manter sistemas internos e integrações, garantindo alta disponibilidade, segurança e desempenho. Atuará no desenvolvimento backend com visão full stack, com foco em APIs e integrações entre sistemas.
 


Desenvolver e manter APIs RESTful/GraphQL e integrações sistêmicas.


Realizar manutenção corretiva e evolutiva dos sistemas internos.


Apoiar o levantamento e especificação de requisitos técnicos e funcionais.


Implementar soluções escaláveis, seguras e de alta performance.


Participar de todo o ciclo de vida de desenvolvimento, testes e deploy.


Colaborar com áreas de negócio para identificar oportunidades de melhoria.


Outros requisitos
: 
Formação Acadêmica:
Necessário Ensino superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia de Software ou áreas afins;
Conhecimentos e Competências Técnicas Específicas necessárias:


Desenvolvimento Backend com experiência em arquitetura e implementação de APIs RESTful e/ou GraphQL.


Integrações sistêmicas via barramentos, webservices (SOAP/REST), mensageria e eventos.


Desenvolvimento Full Stack, incluindo domínio de frameworks frontend (React, Angular ou similares) e backend (Node.js, Java, .NET ou equivalentes).


Conhecimento com bancos de dados relacionais (SQL Server, PostgreSQL, MySQL) e não relacionais (MongoDB, Redis, etc.).


Conhecimento em versionamento de código (Git) e práticas de integração contínua/entrega contínua (CI/CD).


Conhecimento com arquitetura em nuvem (AWS, Azure ou GCP) e conteinerização (Docker, Kubernetes).


Boas práticas de segurança da informação aplicadas ao desenvolvimento de software.


Capacidade de análise de performance, troubleshooting e otimização de código e consultas.",Vagas.com
Analista de Recrutamento e Seleção Sr,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Adecco, líder mundial de soluções de RH, está presente em 60 países, com mais de 5.500 filiais em que trabalham mais de 30.000 pessoas, em parceria com mais de 100.000 empresas clientes, distribuídas por todo o mundo. Oferecemos uma ampla variedade de serviços voltados para Recursos Humanos.
Assessoramos importante empresa.
Principais responsabilidades:


Profissional com ensino superior completo e sólida experiência em Recrutamento e Seleção, atuando em ambientes de alta demanda, especialmente na condução de processos seletivos para vagas técnicas e de engenharia, com picos de até 150 posições em períodos sazonais;


Responsável por todo o ciclo de R&S, desde o alinhamento de perfil até a finalização da contratação, com atendimento direto a gestores e distribuição estratégica de vagas entre analistas da equipe;


Atuação destacada na implementação de estratégias alternativas e inovadoras de atração de talentos, como parcerias com instituições locais, divulgação em canais não convencionais, além da manutenção de uma rede de relacionamento voltada ao recrutamento regionalizado;


Experiência consistente na criação, padronização e otimização de processos seletivos, com desenvolvimento de fluxos, protocolos operacionais e ferramentas de controle;


Forte domínio na definição e acompanhamento de KPIs de R&S, promovendo uma gestão baseada em dados e resultados;


Referência técnica dentro da equipe, oferecendo suporte, capacitação e orientação a colegas e demais áreas envolvidas, com relacionamento interpessoal fluido e eficaz com Business Partners e lideranças em diferentes níveis hierárquicos.


Idiomas
:
Espanhol - Nível Avançado e Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo;


Sólida experiência em Recrutamento e Seleção, com atuação em alta demanda de vagas, principalmente vagas técnicas e de engenheiro;


Capacidade de gerenciar grandes volumes de vagas, realizando o atendimento direto e a distribuição de posições entre demais analistas;


Vivência com estratégias alternativas de atração de talentos, como parcerias com instituições locais, divulgação em igrejas, carros de som, entre outros canais não convencionais;


Experiência na criação e melhoria de processos de R&S, com habilidade para desenvolver fluxos, protocolos e ferramentas de controle;


Domínio na elaboração e acompanhamento de KPIs e indicadores de R&S;


Perfil com referência técnica em Recrutamento e Seleção, atuando como suporte e orientação para a equipe;


Inglês e Espanhol fluentes;


Boa organização e habilidade de relacionamento interpessoal, com interface direta com Business Partners e diferentes níveis hierárquicos;


Sensibilidade e visão estratégica para contribuir com a construção de uma nova cultura organizacional;


Alta resiliência e proatividade para atuar em ambiente de multinacional com processos e fluxos em estruturação.",Vagas.com
Analista de Controle de Qualidade,CLAMPER,Lagoa Santa / MG                                       A empresa aceita candidaturas de Lagoa Santa e cidades próximas,MG,"Descrição
: 
Local:
 Lagoa Santa, MG
Responsabilidades e atividades:
•	Monitorar e controlar os processos fabris relacionados à produção, garantindo conformidade com os padrões de qualidade internos e normas técnicas;
•	Realizar auditorias de processo e produto, identificando desvios e propondo ações corretivas e preventivas;
•	Acompanhar indicadores de qualidade (como taxa de rejeição, retrabalho e eficiência de processo), propondo melhorias contínuas;
•	Investigar não conformidades nos processos produtivos, elaborando relatórios técnicos com análise de causa e plano de ação (utilizando ferramentas como 5W2H, Ishikawa e PDCA);
•	Validar alterações de processo e novos produtos sob o aspecto da qualidade, em conjunto com a Engenharia;
•	Participar do desenvolvimento de instruções de trabalho, procedimentos operacionais e critérios de inspeção;
•	Realizar treinamentos com as equipes operacionais sobre boas práticas de fabricação e requisitos de qualidade;
•	Garantir a rastreabilidade dos processos e produtos, mantendo registros atualizados e organizados;
•	Apoiar a implementação e manutenção de sistemas de gestão da qualidade (como ISO 9001), incluindo preparação para auditorias internas e externas;
•	Atuar em conjunto com áreas de Produção, Engenharia e Manutenção para garantir a estabilidade e a melhoria contínua dos processos.
•	Acompanhamento das não conformidades internas e externas, assim como a destinação dos produtos / insumos, segregados.
•	Zelar pelo Meio Ambiente seguindo às práticas ambientais determinadas pela organização.
•	Executar a análise, em conjunto com a liderança da área, sobre as ocorrências no entorno das plantas Clamper.
Requisitos:
Ensino Superior completo em Engenharia Elétrica, Engenharia da Qualidade, Engenharia de Produção, Tecnólogo em Controle de Qualidade ou áreas correlatas;
Conhecimento em normas aplicáveis,  domínio de ferramentas da qualidade, noções de metrologia, ensaios elétricos e testes de conformidade;
Experiência prévia em controle de qualidade em ambiente fabril  e aplicação de ferramentas da qualidade.
Benefícios:
✳️ Para o seu dia-a-dia:
Alimentação na empresa: Oferecemos alimentação completa e balanceada. Café da manhã, almoço e café da tarde;
Transporte fretado: Transporte confortável e seguro porque valorizamos seu conforto e segurança;
Estacionamento: Para que você deixe seu automóvel sem se preocupar.
🧘Para o seu bem-estar e de sua família:
Plano de saúde: Unimed (para você e seus dependentes);
Plano odontológico: Rede Dental (para você e seus dependentes);
Programa Materna: Programa Interno dedicado à futuras mamães e papais;
Programa Mãos Dadas: Programa Interno de saúde mental que promove atendimentos psicológicos;
Parceria com o SESI de Vespasiano;
Seguro de Vida;
🆙 Para incrementar a sua remuneração:
PLR.
Outros requisitos
:",Vagas.com
Analista Garantia da Qualidade I,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado
 
chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre
 “Melhores empresas para se trabalhar” 
pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2020 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: 
Analista Garantia da Qualidade I
Local de Trabalho:
 Louveira/SP (Presencial)
Quais são os requisitos?
•	Ensino Superior completo em Gestão de Qualidade, Farmácia, Química, Eng. Química, Bioquímica, Biologia.
•	Experiência na área de Garantia da Qualidade ou Qualidade Assegurada;
•	Será um diferencial, vivências com (HACCP);
•	Pacote Office Intermediário para Avançado;
•	Inglês básico.
Quais são as principais responsabilidades?
Responsável pela elaboração e atualização dos procedimentos operacionais, realizando o levantamento das atividades, descrevendo os fluxos, normas e instruções de trabalho, além de definir os padrões para cada etapa do processo e rotinas de suporte, conforme normas e exigências das Instituições certificadoras.
Realiza a orientação e análise da aplicação do Sistema Integrado de Gestão da Qualidade, acompanhando o desdobramento das ferramentas da qualidade, conforme as normas e procedimentos estabelecidos, garantindo os padrões de qualidade e segurança da Empresa.
Conduz treinamentos para os colaboradores, ressaltando a importância da melhoria contínua dos sistemas de valores, da Política Integrada, da Missão e da Visão da Empresa, conforme as normas e procedimentos vigentes.
Fornece orientações aos novos colaboradores, apresentando informações sobre o sistema da qualidade e suas diretrizes, segundo as normas estabelecidas e respeitando os padrões de qualidade e segurança.
Atua em auditorias internas e externas, verificando a conformidade das áreas auditadas com o sistema da qualidade, conforme as normas definidas pelos órgãos certificadores e pela Empresa.
Participa ativamente das reuniões de Análise Crítica e do processo de Análise e Soluções de Problemas, avaliando evidências e propondo soluções dentro dos padrões de qualidade e segurança da Empresa.
Desenvolve controles para o monitoramento dos processos, estruturando o lançamento de dados, geração de gráficos, tabulação de informações e demais ações necessárias para a apuração dos indicadores de desempenho.
Produz documentos, relatórios e certificados de inspeção, atendendo às exigências das normas de certificação da Empresa e assegurando a operação e o controle eficaz dos processos.
Atualiza e emite documentos, relatórios, laudos, formulários e outros registros relacionados à Qualidade, garantindo a eficácia operacional e o controle dos processos.
Analisa não conformidades em conjunto com as áreas envolvidas, identificando causas, propondo melhorias e acompanhando o processo para assegurar os resultados das ações corretivas.
Realiza a emissão e distribuição das ordens de produção para as áreas de fabricação, detalhando as informações técnicas e o volume de produção conforme a programação estabelecida.
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Recrutamento e Seleção,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Recrutamento e Seleção para se juntar à nossa equipe! Se você é apaixonado por encontrar os melhores talentos e tem experiência em recrutamento e seleção, essa pode ser a oportunidade perfeita para você.
Responsabilidades:


Elaborar e manter atualizado o organograma e descrições de cargos;


Realizar o levantamento de perfil junto aos gestores para abertura de vagas;


Divulgar vagas nos canais adequados, realizar triagem de currículos e convocação de candidatos;


Aplicar e analisar testes técnicos e comportamentais, quando necessário;


Conduzir entrevistas técnicas e comportamentais, utilizando metodologias adequadas para avaliação de perfil;


Realizar entrevista junto aos gestores para contratação de novos funcionários, quando necessário;


Realizar o processo de feedback para candidatos não aprovados, assegurando uma experiência positiva de marca empregadora;


Participar das etapas finais de decisão de contratação junto aos gestores requisitantes;


Assegurar a confidencialidade de todas as informações relacionadas a candidatos e processos seletivos;


Propor melhorias contínuas nos processos de recrutamento, integração e acompanhamento de novos talentos;


Realizar o processo de Onboarding para novos colaboradores, garantindo alinhamento com cultura, missão, valores e políticas da empresa;


Acompanhar a eficácia e o entendimento dos colaboradores sobre os valores e normas da empresa;


Realizar a criação e envio de publicações relacionadas ao endomarketing, contribuindo para uma melhor comunicação e engajamento;


Acompanhar a adaptação dos colaboradores durante o período de experiência, aplicando feedbacks estruturados nos marcos de 45 e 90 dias;


Acompanhar os indicadores de R&S, como tempo médio de fechamento de vaga, turnover de recém-contratados, qualidade de contratação, entre outros;


Atualizar e manter os cadastros de vagas, registros de candidatos e relatórios de processos seletivos;


Acompanhar e registrar resultados e indicadores do setor, como taxas de retenção, rotatividade, desligamento, dados de integração e desenvolvimentos, mantendo a diretoria ciente;


Realizar pesquisas de desligamento, buscando sugestões de melhoria e minimizando possíveis insatisfações dos colaboradores;


Manter atualizado política, documentos, fluxos e procedimentos do setor;


Contribuir para as ações de Employer Branding, fortalecendo a imagem da empresa como empregadora;


Manter atualizado enquadramento salarial, realizando pesquisas de mercado e seguindo os critérios do processo Plano de Crescimento Sustentável;


Acompanhar o plano de carreira de cada cargo, analisando os desenvolvimentos realizados por cada profissional, conduzindo junto ao gestor e diretoria o crescimento interno conforme procedimento operacional;


Apoiar na promoção e organização de eventos e campanhas internas;


Contribuir com a promoção de um bom clima organizacional de acordo com os valores e orientações de boas práticas;


Assegurar a confidencialidade de informações sensíveis;


Realizar demais atividades correlatas ao cargo.


Requisitos:


Ensino superior completo em Psicologia, Administração ou áreas correlatas;


Desejável Pós-Graduação ou MBA em Gestão de Pessoas ou áreas afins;


Conhecimento em técnicas de entrevista por competência;


Pacote Office intermediário.


Experiência em Recrutamento e Seleção;


Vivência com entrevistas individuais e coletivas;


Conhecimento sobre indicadores de R&S e processos de Onboarding;


Experiência com feedbacks estruturados de período de experiência será considerado um diferencial.


Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo. Estamos ansiosos para conhecer você!",Vagas.com
Analista de Planejamento I - Ouvidoria,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Atuar no time de Planejamento da área de Relacionamento com Clientes (SAC e Ouvidoria de Medicina Diagnóstica, Saúde Digital e Novos Elos) contribuindo com entregáveis pautados na experiencia do cliente.
Principais atividades: 


Organizar e atualizar as pastas de trabalho disponíveis na rede coorporativa;


Tratar e responder as solicitações recebidas por e-mail e pelo channel;


Realizar a manutenção do MOP – Mapa Operacional;


Realizar escalas de trabalho, folgas e férias da operação;


Parametrizar o sistema de telefonia de acordo com a escala planejada e realizada;


Elaborar, monitorar e analisar indicadores;


Desenvolver apresentações executivas e conduzir reuniões;


Participar de projetos, identificando oportunidades, analisando viabilidade, propondo e implementando melhorias;


Realizar outras atividades correlatas conforme orientação do gestor imediato.


Buscamos alguém que apresente: 


﻿Superior completo;


Experiência em indicadores e análise de dados;


Excel e Power Point intermediário;


Conhecimento em metodologias ágeis;


Conhecimento em Qlik Sense, Power Query, Dynamics será um diferencial.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido (3x Presencial e 2x Home Office).
Disponibilidade para trabalhar presencial no 1º mês.
Carga Horária: Segunda a Sexta, das 08h00 as 17h48
Unidade ADM Campo Belo - Próximo ao Aeroporto de Congonhas - Zona Sul de SP.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista de Relacionamento em Saúde Sr -  Enfermeiro (a),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Oportunidade para atuar na área de Serviços Médicos desenvolvendo as seguintes atividades:
Descrição:
Proceder à análise técnica dos dados relativos a todos os projetos desenvolvidos e dar suporte técnico na avaliação e acompanhamento. 
Monitorar todos os indicadores da equipe médica.                                                                                                                                                                   
Disponibilizar de forma periódica todos os dados relativos à area dentro do portal. 
Analisar todos os dados solicitados e devolvidos pela equipe.
Estruturar ações e acompanhar cronogramas junto à equipe para alcance das metas e objetivos da área.
Pré-requisitos:
• Graduação superior completa em enfermagem 
• Conhecimento na área da saúde suplementar,
• Conhecimento de planilhas e de sistemas de aquisição de dados avançado;
• Ingles basico para leitura
• Pós-graduação na área de saúde, será um diferencial. 
Detalhes da vaga:
Local de trabalho: São Paulo - Alameda Santos.
Contratação CLT.",Vagas.com
Analista RH (Treinamento),Ferbasa,Pojuca / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,"Descrição
: 


Mapear e consolidar demandas de capacitação a partir de métodos de diagnóstico de necessidades de treinamento, av. de desempenho/PDI’s, projetos estratégicos e indicadores operacionais.


Elaborar o Plano Anual, com metas, públicos, cronograma, orçamento e indicadores de resultado, alinhado às estratégias da empresa.


Gerar e analisar, indicadores, dados de T&D e criar dashboards e relatórios gerenciais.


Definir prioridades de capacitação, com base em impacto nos resultados do negócio.


Estruturar trilhas de aprendizagem personalizadas, integrando formatos e metodologias de aprendizagem 


Manter e atualizar bases de conhecimento corporativas, integrando ferramentas como LMS, intranet e biblioteca virtual.


Outros requisitos
: 


Ensino superior em  Administração, Pedagogia, Psicologia  ou áreas correlatas.


Especialização em Educação Corporativa, Análise de Dados ou áreas afins.


Sólida experiência em T&D com foco em desenho, implementação/execução, facilitação e acompanhamento de programas de capacitação, especialmente em ambientes industriais ou operacionais.


Conhecimento em plataformas digitais de aprendizagem, ferramentas de análise de dados (Power BI, dashboard, excel).


Noções de legislação trabalhista e requisitos legais obrigatórios de treinamentos.


Disponibilidade para trabalhar em Pojuca-Ba.",Vagas.com
Analista Garantia da Qualidade Pl - Fábrica,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Suporte para os colaboradores das áreas produtivas nas atividades de investigação de desvios, investigação de reclamações de clientes, registros da qualidade, cumprimentos da integridade de dados e das Boas Práticas de Fabricação;


Elaboração e revisão de procedimentos operacionais;


Conferência dos dossiês de fabricação;


Disposição de produtos no Sistema SAP;


Suporte na identificação, investigação, definição de plano de ação e avaliação de impacto das não conformidades identificadas na área produtiva.


Suporte na investigação, definição de plano de ação e avaliação de impacto das reclamações de clientes;


Ministrar treinamentos de Integração e Boas Práticas de Fabricação para o parque fabril;


Realizar rondas da qualidade, auditorias e inspeções de linha nas áreas produtivas para verificação do cumprimento das Boas Práticas de Fabricação.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Farmácia;


Conhecimento em ferramentas da qualidade para investigação de desvios, análise de riscos;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação;


Pacote fofice;


Conhecimento em software de gerenciamento de dados e documentação, como o sistema SeSuite e SAP


Conhecimento em normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes.


Necessário experiência em Indústria Farmacêutica.",Vagas.com
