titulo,empresa,localizacao,uf,descricao,fonte
Gestor de Trafego Pago,Febracis Santo André,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Estamos buscando um Gestor de Tráfego analítico e focado em resultados, que será responsável por gerir campanhas para eventos e infoprodutos. Esta é uma oportunidade exclusiva, com possibilidade real de crescimento dentro da empresa, atuando em projetos estratégicos e de alto impacto.
- Planejar, executar e otimizar campanhas de tráfego para eventos presenciais e online;
- Gerir mínimo de 3 contas de anúncios simultaneamente;
- Acompanhar métricas, interpretar dados e gerar insights para melhorar resultados;
- Criar e acompanhar funis de qualificação de leads, garantindo que os contatos estejam prontos
para vendas;
- Manter-se atualizado sobre principais tendências de marketing e infoprodutos no Brasil;
- Diferencial: ter noções de criação e manutenção de páginas web (landing pages, páginas de
inscrição, checkout etc.);
- Utilizar IA para analisar dados, organizar rotinas e otimizar campanhas (diferencial);
- Colaborar com times de marketing, vendas e criação para alinhar estratégias e resultados.
Outros requisitos
: 
- Experiência comprovada como gestor de tráfego;
- Perfil analítico, organizado e orientado a resultados;
- Capacidade de trabalhar com múltiplas contas de anúncios simultaneamente;
- Conhecimento básico em tráfego para eventos;
- Habilidade em funis de qualificação de leads;
- Atualizado sobre tendências e principais eventos de marketing e infoprodutos;
- Diferencial: conhecimento em criação de páginas web e uso de IA para organização de rotinas e
análise de dados.",Vagas.com
Mensageiro - Almoxarifado - Hosp Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisítos
:
Formação: Ensino Médio Completo
Atividades
:
EFETUAR ATIVIDADES INTERNAS/EXTERNAS DE DISTRIBUIÇÃO E RETIRADA DE CORRESPONDÊNCIAS DIVERSAS E DOCUMENTOS EM GERAL, ENCAMINHAR PACIENTE ATÉ O QUARTO NA INTERNAÇÃO, REALIZAR PEQUENAS COMPRAS E PAGAMENTOS OPERAR MÁQUINA COPIADORA E AUXILIAR NAS ATIVIDADES DE ESCRITÓRIO. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE. 
Outras informações:
- Local de trabalho; Hospital Brasil - R. Votuporanga, 111 - Santo André
- Escala de trabalho; 12x36 Noturno - 19h00 às 07h00",Vagas.com
Mensageiro - Recepções - Hospital Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação; Ensino Médio Completo
Atividades
:
EFETUAR ATIVIDADES INTERNAS/EXTERNAS DE DISTRIBUIÇÃO E RETIRADA DE CORRESPONDÊNCIAS DIVERSAS E DOCUMENTOS EM GERAL, ENCAMINHAR PACIENTE ATÉ O QUARTO NA INTERNAÇÃO, REALIZAR PEQUENAS COMPRAS E PAGAMENTOS OPERAR MÁQUINA COPIADORA E AUXILIAR NAS ATIVIDADES DE ESCRITÓRIO. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE.
Outras informações:
- 
Local de trabalho
; Hospital Brasil - Rua Votuporanga 171, Santo André, SP, 09030-590
- 
Escala de trabalho
; 6x1, folga conforme escala | 
Horário
: 13h40 às 22h00
Disponibilidade para treinamento.",Vagas.com
Recepcionista - Recepções - Hospital Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação; Ensino Médio Completo
- Experiência no cargo ou no setor hospitalar será um diferencial
Atividades
:
RECEPCIONAR VISITANTES, PACIENTES E MÉDICOS, FORNECER INFORMAÇÕES QUANTO ÀS NORMAS E SERVIÇOS PRESTADOS PELO HOSPITAL CADASTRAR E IDENTIFICAR ATRAVÉS DO SISTEMA, INFORMAR E ENTREGAR CRACHÁS REFERENTE AOS LOCAIS SOLICITADOS. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE
Outras informações:
Local de trabalho; Hospital Brasil - Rua Votuporanga 171, Santo André, SP, 09030-5900
Horário Disponível:
11h40 às 20h00 - Escala 6x1, folga conforme escala.
Disponibilidade para treinamento.",Vagas.com
Consultor Comercial Empresas - São Judas Unimontes,São Judas,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
CONSULTOR COMERCIAL
Essa posição é para atuar na Universidade São Judas , que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino médio completo e preferencialmente cursando nível superior ;
•	Experiência prévia em prospecção e vendas
•	Postura assertiva com foco em resultados;
•	Disponibilidade para trabalhar de segunda a sexta-feira, incluindo eventos em finais de semana
•	Possuir CNH categoria B e carro próprio.
Como será seu dia a dia como educador ou educadora: 
• Realizar atendimento consultivo a clientes, compreendendo suas necessidades, desejos e preocupações;
• Apresentar nossos produtos/serviços de forma clara, destacando os benefícios e características que melhor atendam às necessidades dos clientes;
•	Utilizar técnicas de negociação e persuasão para incentivar os clientes a tomarem decisões de compra informadas;
•	Desenvolver e implementar estratégias de prospecção para identificar e abordar potenciais clientes podendo incluir visitas externas.
•	Realizar contato ativo por telefone, e-mail e outros canais, estabelecendo relacionamentos e identificando oportunidades de vendas;
•	Registrar todas as interações e atividades no sistema de CRM de forma organizada e precisa;
•	Manter-se atualizado sobre nossos produtos, serviços, procedimentos internos e tendências do mercado.
Conhecimentos que são bacanas para essa posição: 
• Domínio da lingua portuguesa;
• Softwares de CRM.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: - presencial – 09:00 as 19:00 (2ª à 6ª) 1h Intervalo
Observação: O horário de trabalho pode ser ajustado de acordo com as necessidades da área, respeitando a carga horária semanal;
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Auxiliar Administrativo - Gestão de Governança - Hosp Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação; Ensino Médio Completo
- Desejável experiência na função
Atividades
:
EXECUTAR TAREFAS DE ROTINA ADMINISTRATIVA, ENVOLVENDO DIGITAÇÃO, ARQUIVO, DISTRIBUIÇÃO DE CORRESPONDÊNCIA, ATENDIMENTO TELEFÔNICO, MONITORAR DAS CÂMERAS INTERNAS DA INSTITUIÇÃO, EMITIR AUTORIZAÇÕES DE PROCEDIMENTOS E SERVIÇOS EXTERNOS, OBSERVAR AS NORMAS E PROCEDIMENTOS ESTABELECIDOS. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE.  
Outras informações:
- Local de trabalho; Hospital Brasil - R Votuporanga, 111 - Santo André 
- Escala de trabalho; Noturno, 6x1 (folga conforme escala) - Horário: 21h40 às 06h00
Disponibilidade para treinamento.",Vagas.com
Supervisor de Enfermagem - UTI Adulto - Hospital Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação; Ensino Superior Completo 
- COREN ATIVO E REGULARIZADO.
- Experiência.
Atividades:
- SUPERVISIONAR AS ÁREAS DE SUA RESPONSABILIDADE EM RELAÇÃO A PREVISÃO, PROVISÃO, MANUTENÇÃO, CONTROLE DE RECURSOS MATERIAIS E HUMANOS, FLUXOS , AVALIAÇÃO DA ASSISTÊNCIA, ORIENTAÇÃO DA EQUIPE DE ENFERMAGEM NAS PRÁTICAS ASSISTENCIAIS. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE.
Outras informações:
- Local de trabalho; Hospital Brasil - Santo André 
- Escala de trabalho; 220 - (5X2) - 2º A 5º - 08:00 12:00 13:00 18:00/ 6° 08:00 12:00 13:00 17:00
- Disponibilidade para treinamento.",Vagas.com
Auxiliar de Contas Médicas - Faturamento - Hospital Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação; Ensino Médio Completo
- Desejável Experiência.
Atividades:
RECEBER, CONFERIR, ORGANIZAR E PROTOCOLAR AS CONTAS HOSPITALARES, SEGUIR AS ROTINAS DO DEPARTAMENTO. DAR SEGUIMENTO AO FATURAMENTO AS CONSTAS, CONFORME PROCESSO ESTABELECIDO. ARQUIVO MÉDICO. LANÇAMENTO DE GLOSAS. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SUSTENTABILIDADE COM O OBJETIVO DE ATENDER AOS REQUISITOS DAS POLÍTICAS ESG DA COMPANHIA; ATENDER AS METAS DEFINIDAS DE ACORDO COM SUA ÁREA DE ATUAÇÃO. 
Outras informações:
- Local de trabalho; Hospital Brasil - R. Votuporanga, 111 - Vila Dora, Santo André - SP, 09030-590 ou Domo Business Centro Médico - Rua José Versolatto, 101, Centro - São Bernardo do Campo
- Escala de trabalho; (5X2) - 2º A 5º - 08:00 às 18:00 e 6° 08:00 às 17:00
- Disponibilidade para treinamento.",Vagas.com
Tecnico de Enfermagem- UTI Adulto - Hospital Maternidade Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Ensino Medio Completo- Tecnico em Enfermagem
- Registro em conselho ou certificações específicas COREN ATIVO
- Experiência. 6 meses
Atividades:
EXECUTAR CUIDADOS DE ENFERMAGEM, ALÉM DAS AÇÕES DA ASSISTÊNCIA (EXCETO AS PRIVATIVAS AO ENFERMEIRO) SOB ORIENTAÇÃO E COORDENAÇÃO DO ENFERMEIRO. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE.  ESCOLARIDADE: ENSINO MÉDIO + CURSO TÉCNICO DE ENFERMAGEM. COREN EXPERIÊNCIA: 1 ANO. 
Outras informações:
- Local de trabalho; Santo Andre
- Escala de trabalho 6x1 13h00 as 19h00;
- Disponibilidade para treinamento.",Vagas.com
Técnico em Engenharia Clínica - Engenharia Clínica - Hospital Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação; Ensino técnico na área de eletroeletrônica
- Registro em conselho de classe
- Desejável experiência de no mínimo 2 anos
Atividades:
EXECUTAR TESTE DE FUNCIONAMENTO EM DIVERSOS EQUIPAMENTOS BIOMÉDICOS, EFETUAR MANUTENÇÕES CORRETIVAS E PREVENTIVAS DE BAIXA COMPLEXIDADE (ELETRÔNICA E MECÂNICA) E REALIZAR IDENTIFICAÇÃO COM ETIQUETA E RELATÓRIOS DOS EQUIPAMENTOS TESTADOS EM GERAL. REALIZAR TODAS AS ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE, SEGURANÇA E MEIO AMBIENTE.  FORMAÇÃO:  ENSINO TÉCNICO NA ÁREA DE ELETROELETRÔNICA.  CONSELHO DE CLASSE. EXPERIÊNCIA: 2 ANOS. 
Outras informações:
 Local de trabalho; Hospital Brasil - R. Votuporanga, 111 - Santo André
- Escala de trabalho; Seg a Sex das 08h00 às 17h00, Sábadp das 08h00 às 12h00. (6x1)
- Disponibilidade para treinamento.",Vagas.com
Técnico de Enfermagem - SADT Nefrologia- Hospital Maternidade Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Ensino Medio Completo- Técnico em Enfermagem
- Registro em conselho ou certificações específicas COREN ATIVO
- Experiência. 6 meses
Atividades:
Atividades administrativas da unidade:Controlar os materiais e estoque da unidade;
Prever e prover os insumos que serão utilizados para os cuidados dos pacientes durante o turno de trabalho, realizando conferência do
carrinho beira leito durante as passagens de plantão; Organizar a sala
de utilidades; sala do dispensário, sala de equipamentos, realização da conferência diária dos box (aplicação de check list);
Atividades técnico-assistenciais
Atender ao paciente em todas as suas necessidades de saúde, sejam físicas, mentais, sociais ou espirituais;
Atender ao acompanhante sendo solícito, dando as orientações necessárias sobre funcionamento da unidade e sobre direitos e deveres
durante sua permanência na unidade;
Comunicar toda e qualquer intercorrência ou alteração clínica/sinais vitais, ao enfermeiro e/ou médico plantonista;
Realizar prevenção e controle sistemático de danos que possam ser causados à clientela durante a assistência de Enfermagem;
Executar o plano de cuidados de enfermagem e fazer registro no prontuário, checando a prescrição médica e de enfermagem de
acordo com as normas institucionais;
Verificar SSVV, glicemia capilar, medidas antropométricas, débitos de sondas e drenos;
Auxiliar em transferências e transportes de pacientes, assim como realizar registros no prontuário das movimentações;
Prestar cuidados com banho e higiene sempre em dupla, estando na presença do enfermeiro sempre que o enfermeiro apresentar
maior complexidade e/ou instabilidade hemodinâmica;
Preencher documento de anotação do técnico de enfermagem no início do plantão, dando sequência às anotações livres nas visitar
horárias ao leito para aferição de sinais vitais e avaliação dos pacientes.
Outras informações:
- Local de trabalho; Hospital Brasil
- Escala de trabalho;220 - CONF ESC - 08:00 13:00 14:00 16:20
- Disponibilidade para treinamento.",Vagas.com
Técnico de Enfrmagem - UTI Adulto- Hospital Maternidade Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação Ensino Médio Completo- Técnico de Enfermagem
- Registro em conselho ou certificações específicas COREN ATIVO
- Experiência 6 meses
Atividades:
""Descrição Geral:
•	Realizar recebimento e passagem de plantão para o enfermeiro do seu turno;
•	Preparar a unidade para admissão do paciente;
•	Encaminhar o paciente para UTI, andares, exames diagnósticos ou exames externos se necessário;
•	Transporte do paciente de alta hospitalar até a saída do hospital;
•	Instalar monitores de oximetria de pulso e monitorização cardíaca;
•	Realizar higiene corporal, mensurações e medicação conforme protocolo;
•	Realizar controle de glicemia conforme prescrição médica;
•	Realizar controle de peso conforme rotina da unidade;
•	Manter o paciente em observação contínua;
•	Prestar cuidados de enfermagem ao paciente de baixa, média e alta complexidade;
•	Realizar mudança de decúbito e posicionamento do paciente conforme prescrição de enfermagem;
•	Realizar controle de balanço hídrico rigoroso;
•	Administrar as dietas;
•	Verificar SSVV;
•	Instalar materiais e equipamentos pertinentes a terapêutica do paciente;
•	Realizar a coleta dos exames laboratoriais por via venosa;
•	Controlar gotejamento de soros conforme Prescrição Médica;
•	Conferir data dos equipos, soros e extensores e trocá-los conforme quadro de trocas;
•	Realizar limpeza concorrente do leito
•	Informar ao enfermeiro responsável pelo leito/sala, toda vez que tiver que se ausentar do mesmo;
•	Efetuar anotação de enfermagem e checar Prescrição de Enfermagem;
•	Receber informação do enfermeiro quanto à prescrição médica e de enfermagem do dia;
•	Verificar permeabilidade de sondas e cateteres;
•	Efetuar troca de fixação de sondas após higiene e quando necessário;
•	Realizar higiene íntima sempre que necessário ou conforme protocolo de cuidados mínimos;
•	Manter prontuário organizado;
•	Preparar e administrar medicamentos es soluções conforme prescrição médica;
•	Realizar punção venosa;
•	Cumprir e fazer cumprir procedimento e processo e políticas da qualidade.
•	Conferir infusão de medicamentos em bomba de infusão; 
•	Solicitar medicamentos na farmácia, próximo ao horário de administração ou sempre que necessário e em situações de emergência;
•	Realizar troca de soluções em Terapia de Substituição Renal Contínua (Prisma) de acordo com o protocolo institucional;
•	Realizar Testes de fitas reagentes;
•	Participar da organização do carrinho de parada;
•	Auxiliar clientes médicos externos em procedimentos específicos;
•	Auxiliar médico e enfermeiro nos procedimentos complexos;
•	Preparar o corpo após o óbito e transportá-lo ao necrotério;
•	Auxiliar no preparo e realização de exames complementares;
•	Realizar aspiração de vias aéreas e tubos ventilatórios (TQ, TOT, TNT) em situações de urgência;
•	Coletar secreções e líquidos corpóreos do paciente para exames laboratoriais;
•	Contribuir para os treinamentos para novos colaboradores;
•	Participar dos treinamentos institucionais e setoriais pertinentes à sua atividade;
•	Registrar registros de notificações de falhas no setor, relacionadas ou não ao paciente;
•	Informar enfermeiro responsável casos de ocorrências de não conformidades relacionadas aos indicadores setoriais de enfermagem;
•	Manter-se informado a respeito do conteúdo da análise crítica mensal pertinente ao setor;
•	Cumprir e fazer cumprir as melhores práticas preconizadas pela Educação Continuada e SCIH;
•	Operar equipamentos próprios do campo de atuação, zelando pela sua manutenção;
•	Aplicar normas de biossegurança;
•	Interpretar e aplicar normas do exercício profissional e princípios éticos que regem a conduta do profissional de saúde;
•	Cumprir e fazer cumprir os preceitos éticos e legais da profissão;
•	Colaborar com uma atuação responsável e participativa no controle das doenças, nos processos de trabalho e de pesquisa de Enfermagem.
Na UTI Adulto:
•	Verificar escala diária de leitos e de serviço;
•	Efetuar higiene oral, corporal e íntima, conforme protocolo da unidade;
•	Realizar de curativos de cateteres centrais (exceto PICC, implantáveis e semi implantáveis), arteriais;
•	Efetuar troca de curativos (exceto de: LP grau III e IV), conforme prescrição médica/enfermagem e registrar em Anotação de Enfermagem e Prescrição de Enfermagem;
•	Comparar etiqueta da bandeja de refeição com a prescrição médica antes de oferecer ao paciente, e auxiliá-lo a cada refeição se necessário; 
•	Administrar dieta por SNE, conforme Prescrição Médica;
•	Comparar no ato do recebimento a identificação do frasco de dieta enteral, com a prescrição médica antes de administrar;
•	Instalar cateter de oxigênio, máscara de nebulização;
•	Colocar/auxiliar colocação de meias elásticas, dispositivo anti-trombótico (D.A.T);
•	Realizar ECG.""																									
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Outras informações:
- Local de trabalho: Santo Andre
- Escala de trabalho; 6x! - 13h00 as 19h00
- Disponibilidade para treinamento. treinamento manhã",Vagas.com
Auxiliar de Loja - Adidas Aricanduva,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Randstad Brasil busca profissional para atuação como Auxiliar de Loja em um de nossos principais parceiros do varejo para a Black Friday.
Informações da vaga:
Local de trabalho: Av. Aricanduva, 5555 - Jardim Santa Teresinha, São Paulo - SP
Função: Auxiliar de Loja
Contrato: Temporário com chance de efetivação.
Horário: Escala 6x1 - Part time
Benefícios: Seguro de Vida, Vale-transporte, Vale-refeição e Uniforme.
Atividades: atendimento ao cliente, organização do ambiente e demais atividades referentes ao cargo.
Requisitos: boa comunicação, ensino médio completo, maior de 18 anos.
Outros requisitos
:",Vagas.com
Auxiliar de Limpeza,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Necessário vivência anterior como auxiliar de limpeza ou serviços gerais.
Ensino Médio Completo.
Atividades a desempenhar: Atuar com limpeza da área interna, abastecer os ambientes com materiais, retirar lixo, trabalhar em prol da organização e higienização dos ambientes da instituição, zelar pelo patrimônio da empresa, cumprir as normas de BPF (Boas Práticas de Fabricação), de segurança do trabalho e meio ambiente visando atender normas e legislações vigentes e a política interna da empresa.
Salário + benefícios (Vale-Transporte, Refeitório no local e Seguro de Vida).
De segunda a sexta das 07:00 ás 16:00 ou das 06:00 ás 15:00.
Santo Amaro -SP.
Contrato temporário de 3 meses.",Vagas.com
Auxiliar de Produção,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Detalhes: 
Randstad em Parceria com uma das maiores empresas do ramo logístico do país, seleciona pessoas das regiões de:Perus, Jaraguá City, Taipas, Caierias, Laranjeiras, Jd. Britânia, Pirituba, Mutinga, Jd. Jaraguá, Osasco, Recanto Monte Alegre, Jd. Santa Lucrécia, Jd. Rincão, Caierias, Francisco Morato, Franco da Rocha, Cajamar, Santana de Parnaíba e Carapicuiba ou ter fácil acesso a estação de Perus.
Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas, através de um comércio que não reconhece fronteiras. Trabalhamos para promover uma cultura inclusiva, que busca a equidade e valoriza as diferentes perspectivas. Isso se traduz em Gênero, Religião, Pessoas com Deficiência, LGBTQ+, Raça, Etnia e diversidade de experiências. Trabalhamos todas as nossas vagas com base nessa premissa.
Representante de Envios (Auxiliar de Logística)
Local: Perus - SP
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
● Garantir que todos os produtos que chegam ao nosso centro de distribuição sejam recebidos, embalados e etiquetados, a fim de que aqueles que vendem e compram, possam entregar e receber seus produtos o mais rápido possível;
● Verificar a documentação de cada produto e garantir a integridade dos registros e da embalagem para que cada usuário continue acreditando e confiando na nossa empresa;
● Propor em equipe formas de otimizar as operações do nosso centro de distribuição para que continuemos melhorando a experiência dos nossos usuários.
Requisitos:
Ensino Fundamental Completo;
Residir em: Perus, Jaraguá City, Taipas, Caierias, Laranjeiras, Jd. Britânia, Pirituba, Mutinga, Jd. Jaraguá, Osasco, Recanto Monte Alegre, Jd. Santa Lucrécia, Jd. Rincão, Caierias, Francisco Morato, Franco da Rocha, Cajamar, Santana de Parnaíba e Carapicuiba ou ter fácil acesso a estação de Perus.
Salário e benefícios:
Remuneração: R$ 2.025,00 + R$ 182,00 de bonificação
Benefícios: Transporte Fretado, Seguro de Vida, Refeição no local, telemedicina.
Vale Alimentação: R$ 253
Para as regiões da Grande SP caso o fretado não atenda:
- Vale transporte ida e volta para chegar na Estação de Perus
-Fretado da Estação de Perus até a empresa
Faça parte do nosso time!",Vagas.com
Auxiliar de Exames Complementares- SADT Ultrassom-,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação Ensino Médio Completo
- Registro em conselho ou certificações específicas (quando necessário);
- Experiência. Desejavél
Atividades:
EXECUTAR CUIDADOS DE ENFERMAGEM, ALÉM DAS AÇÕES DA
ASSISTÊNCIA (EXCETO AS PRIVATIVAS AO ENFERMEIRO) SOB
ORIENTAÇÃO E COORDENAÇÃO DO ENFERMEIRO. REALIZAR TODAS AS
ATIVIDADES MANTENDO O ALINHAMENTO ÀS PREMISSAS DE SAÚDE,
SEGURANÇA E MEIO AMBIENTE. ESCOLARIDADE: ENSINO MÉDIO +
CURSO TÉCNICO DE ENFERMAGEM. DESEJÁVEL ESPECIALIZAÇÃO EM INSTRUMENTAÇÃO CIRÚRGICA.
Outras informações:
- Local de trabalho Santo André - Hospital Brasil
- Escala de trabalho; 6x1- 13h00 as 19h00
- Disponibilidade para treinamento.",Vagas.com
Analista Administrativo,Atex do Brasil,Lagoa Santa / MG                                       A empresa aceita candidaturas de Lagoa Santa e cidades próximas,MG,"Descrição
: 
A Atex Brasil está em busca de novos talentos para o nosso time! 
Somos uma empresa multinacional e líder no fornecimento de fôrmas na América Latina. Há mais de 30 anos no mercado, oferecemos soluções sustentáveis, produtivas e rentáveis para a construção civil. Venha construir com a Atex e fazer parte de uma grande equipe!
Principais Atividades:
Controle e liberação da logística (verificação de pagamentos, liberações e status de entregas);
Apoiar o processo de compras, incluindo suporte em compras estratégicas;
Realizar emissão e lançamento de notas fiscais no ERP;
Realizar apontamentos de produção no ERP;
Controlar e realizar compra de materiais de uso e consumo;
Controlar a entrega de EPI’s dos funcionários da fábrica;
Organizar e arquivar documentos físicos e digitais;
Realizar atendimento telefônico e presencial, prestando informações e direcionando solicitações.
Requisitos:
Formação superior em Administração, Logística, Gestão Financeira, Gestão de Produção Industrial ou Gestão de Processos;
Experiência prévia em rotinas administrativas, compras ou logística;
Experiência com sistemas de gestão ERP (TOTVS/Protheus será considerado diferencial);
Conhecimento intermediário do pacote Office (Word, Excel, PowerPoint);
Boa comunicação verbal e escrita, organização, proatividade e capacidade de trabalho em equipe.
Diferenciais:
Perfil analítico e facilidade com processos e controles;
Experiência em rotinas de logística e compras estratégicas.
Horário de Trabalho:
De segunda a sexta-feira, das 07h12 às 17h00.
E aí, aceita o desafio?
Venha ser um 
Sangue Laranja
! Um time incrível está te esperando!",Vagas.com
Analista de Desenvolvimento e Validação de Métodos Pl,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
- Operar os equipamentos da área, seguindo os procedimentos de operação;
- Elaborar os métodos de análise, procedimentos, protocolos e relatórios de validação de métodos, além de conhecimentos de pesquisa e dados científicos;
- Executar a padronização das matérias-primas, a fim de utilizá-las nas análises de produto acabado e estudos de estabilidade;
- Executar as análises de qualitativas, quantitativas e testes físicos, de matérias-primas e produtos acabados, seguindo as normas de boas práticas de fabricação e legislações vigentes, para realização de estudos de estabilidade e de liberação de materiais para a fabricação de lotes piloto;
- Desenvolver e validar métodos, de média ou alta complexidade, métodos indicativos de estabilidade, visando atender as exigências da área da Qualidade e Projetos;
- Realizar avaliação estatística dos parâmetros de validação de métodos e análises de estabilidade;
- Apoiar a formatação da metodologia de análise validada para o modelo oficial (matéria-prima e produto acabado), a fim de que o mesmo atenda as exigências da área da Qualidade;
- Apoiar a revisão da metodologia e certificado de análise, elaborar os métodos gerais mediante necessidade, visando atender as exigências da área da Qualidade;
- Conferir a documentação analítica da área.
Outros requisitos
: 
- Formação superior completa em Farmácia, Engenharia Química ou Química
- Conhecimentos em técnicas analíticas clássicas e instrumentais, tais como: HPLC - Cromatografia líquida de alta eficiência, Absorção Atômica e GC -Cromatografia Gasosa;

- Experiência em laboratório de desenvolvimento analítico, realizando análises quantitativas e qualitativas de produtos ou insumos farmacêuticos;

- Experiência nos procedimentos de validação de métodos.",Vagas.com
