titulo,empresa,localizacao,uf,descricao,fonte
11155 - Analista Desenvolvedor Fullstack (Node + React),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor(a) Fullstack em uma das maiores operadoras de Saúde do Brasil?
Você fará parte de projetos desafiadores, atuando de ponta a ponta no desenvolvimento de soluções webs modernas.
Responsabilidades:
Desenvolver e manter aplicações webs utilizando Node.js no backend e React.js no frontend.
Projetar, modelar e gerenciar bancos de dados MongoDB de forma eficiente e escalável.
Criar e consumir APIs RESTful.
Colaborar com designer, product owners e outros desenvolvedores para entrega completa das funcionalidades.
Garantir boas práticas de versionamento, testes automatizados e integração contínua.
Participar de code reviews e contribuir para a evolução da arquitetura dos sistemas.
Requisitos:
Experiência prática com Node.js (Express, NestJS ou similares).
Sólida experiência com React.js e seu ecossistema (Hooks, Context API, Redux ou Zustand).
Conhecimento em MongoDB (Mongoose ou equivalente).
Experiência com DevOps
Boas práticas de arquitetura de software, design patterns e clean code.
Diferenciais:
Experiência Com TypeScript.
Conhecimento em Next.js.
Experiência com microservices e mensageria (Kafka, RabbitMQ, etc.).
Vivência com CI/CD.
Conhecimento em testes automatizados (Jest, Cypress, etc.).
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Atuação:
1x na semana presencial – Zona Sul (SP).
Formação: Superior completo ou cursando em áreas de Tecnologia
Diferencial: Experiência no segmento de Saúde",Vagas.com
Pessoa Analista de Monitoramento - Data Center,Odata,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Estar atento e relatar as ocorrências capturadas pelos sistemas de monitoramento de toda a infraestrutura do Datacenter e interpretar as ocorrências dando apoio e informações para a  tomada de decisão aos procedimentos de respostas à emergência. Realizar comunicação imediata aos times responsáveis para a tomada de ações e realizar o escalonamento de incidentes quando necessário.
Alertar imediatamente a Gestão do Datacenter sobre qualquer falha crítica reportada pelos sistemas de monitoramento, ou qualquer falha percebida pela equipe ou reportada por clientes, seguindo o plano de comunicação de incidentes da ODATA.
Apoiar a Gestão e os plantonistas no plano de comunicação para os clientes e responsáveis internos na ODATA, para todas as situações de incidentes e ou as manutenções planejadas. Realizar abertura de chamados emergenciais aos prestadores de serviço ODATA.
Acompanhar todas as etapas de manutenções, testes e comissionamento dos sistemas em função de novas fases, junto aos terceiros através dos sistemas de monitoramento das infraestruturas elétricas e mecânicas do Datacenter, sinalizando para a gerência qualquer melhoria a ser considerada nos sistemas de monitoramento.
Realizar atendimento de chamados de cliente, atender pedidos de relatórios e ou extração de dados dos sistemas de monitoramento das infraestruturas elétricas e mecânicas do Datacenter.
Apoiar em tarefas e demandas administrativas da área de Operações, como compra de insumos, apoio no controle de estoque, apoio na abertura e controle de solicitações de acesso de prestadores e visitantes, organização de auditorias, etc.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Pacote Office Intermediário
Monitoramento de sistemas supervisórios
Automação de data center
Conhecimento em rotinas de manutenção
Conhecimento em metologia ITIL ou rotinas de Gerenciamento de serviços de TI.",Vagas.com
Analista da Qualidade Pleno – Pesquisa & Desenvolvimento (P&d),Evolute,Paulínia / SP                                       A empresa aceita candidaturas de Paulínia e cidades próximas,SP,"Descrição
: 
Somos a 
Evolute Consultoria
 em parceria com 
Multinacional Farmacêutica Animal
, estamos em busca de uma pessoa 
Analista da Qualidade Pleno
 para atuar na área de Pesquisa e Desenvolvimento, garantindo a implementação e manutenção do Sistema de Gestão da Qualidade (SGQ). 
Este profissional será responsável por assegurar a conformidade dos processos e documentos relacionados ao desenvolvimento de produtos farmacêuticos e veterinários, bem como dar suporte às atividades de pesquisa clínica.
Principais Responsabilidades:
• Garantir que as Boas Práticas (GXP) sejam respeitadas e que os resultados atinjam padrões de qualidade.
• Apoiar na criação, implementação e manutenção do Sistema de Gestão da Qualidade para P&D.
• Elaborar e revisar procedimentos, instruções de trabalho e políticas da área.
• Revisar dados do estudo/registros de lote e preparar dossiê para liberação de produto.
• Participar de auditorias internas e dar suporte na implementação de ações corretivas.
• Apoiar as atividades relacionadas à Pesquisa Clínica, garantindo conformidade regulatória e documental.
• Interagir com equipes de laboratório de desenvolvimento e demais áreas para garantir alinhamento com padrões de qualidade.
Requisitos:
• Graduação em Medicina Veterinária, Farmácia, Química ou Biologia.
• Vivência em sistemas de gestão da qualidade (preferencialmente em indústria farmacêutica).
• Conhecimento em revisão de documentação técnica e processos regulatórios (MAPA)
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejável:
• Familiaridade com auditorias internas e boas práticas clínicas.
• Organização e atenção aos detalhes.
• Capacidade de trabalhar em equipe e comunicação eficaz.
• Proatividade e habilidade para lidar com múltiplas demandas.",Vagas.com
Analista de Qualidade Jr (BOAS Práticas de Documentação),Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de ANALISTA DE QUALIDADE JR (BOAS PRÁTICAS DE DOCUMENTAÇÃO)
Requisitos:


Superior completo em Farmácia com registro ativo no CRF;


Experiência com documentação técnica relacionada a BPF em indústria farmacêutica e integridade de dados;


Conhecimento em inglês a partir do nível básico;


Habilidades com pacote office, principalmente Excel


Desejável vivência com sistema SAP.


Atividades:
Executar atividades no Serviço de Boas Práticas de Documentação relacionadas à documentação técnica, emitindo pareceres técnicos e divulgando os resultados em relatórios, revisando e analisando criticamente procedimentos operacionais, instruções de trabalho e documentações analíticas, avaliando os treinamentos realizados juntamente com as avaliações de aprendizagem para liberação de documentos no sistema e na rede, criando eventos e orientações de BPF no sistema, avaliando e dando disposição para planos de controle no sistema, reconciliando e dando disposição para lotes de produtos acabados no sistema, aprovando artes gráficas, monitorando e liberando fichas técnicas, criando receitas e recursos no sistema, elaborando matriz de treinamento, contribuindo com o programa de capacitação da empresa, atuando como instrutor de treinamentos relacionados aos procedimentos e temas de qualidade, promovendo a utilização de metodologias de análise e melhoria de processos, elaborando indicadores de desempenho, com base no desdobramento da modelagem de processo, objetivando aprimorar a qualidade, zelando pelo cumprimento dos POPs e das boas práticas de fabricação na Instituição.
Horário de trabalho:
Segunda a Sexta, de 8h às 17h (1h de almoço)
Local de trabalho:
Jacarepaguá - Rio de Janeiro/RJ.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista de RH Pleno (Capacitação e Desenvolvimento),OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Atividades
: Atuar como Learning Partner (LP) focal das áreas de Fábrica e Franquias, conectando estratégia de negócio às iniciativas de Desenvolvimento Organizacional. Estruturar e sustentar a estratégia de Desenvolvimento & Capacitação, garantindo suporte aos ciclos de Avaliação de Desempenho e Potencial e às iniciativas de retenção e engajamento. Estruturar a jornada de Onboarding, assegurando alinhamento cultural, experiência consistente e aceleração de performance. Desenvolver e implementar programas de aceleração de talentos e lideranças, com foco em sucessão e maturidade de gestão. Desenhar e sustentar programas estruturantes de entrada e inclusão (Aprendiz, Estágio e PCD), alinhados à agenda de talentos e diversidade. Atuar como parceiro consultivo das áreas e da Consultoria de RH, sendo referência técnica em Desenvolvimento Organizacional. Impulsionar inovação na área por meio da adoção de metodologias e ferramentas de aprendizagem. Monitorar e analisar KPIs da área, traduzindo dados em insights estratégicos para tomada de decisão.
Conhecimentos/experiências necessários
: Experiência na definição de estratégias e construção de programas de Desenvolvimento& Capacitação. Vivência como parceiro de negócio ou atuação consultiva em RH. Conhecimento avançado em Power Point e intermediário em Excel.
Conhecimentos/experiências desejáveis
: Experiência com a área Comercial no segmento de Varejo. Pós Graduação em Educação Corporativa ou Especialização em Desenvolvimento Organizacional; Experiência com plataformas de aprendizagem (LMS, LXP, etc.).
Formação
: Graduação completa
Horário
: De segunda a sexta, 8:30h por dia – horário flexível (Formato híbrido e flexível – Rio Comprido/RJ).
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista Pleno de Relações Governamentais (com Foco em Saúde),"Di Blasi, Parente & Advogados Associados",Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Boas-vindas à inscrição!
Buscamos novos talentos na área de Relações Governamentais e Institucionais. Somos o Di Blasi, Parente!
Um escritório com um time diverso de personalidades, culturas e conhecimentos. Brasileiro e carioca, protegemos a inovação e inovamos para proteger.
Durante o processo seletivo, você conhecerá um pouco de nossa cultura, participando de testes e entrevistas, sempre com o objetivo de conhecer você muito além do seu currículo. Queremos conhecer a sua história!
Buscamos um Analista Pleno para integrar nossa equipe de Relações Institucionais e Governamentais (RIG), com atuação voltada à área de saúde. A pessoa será responsável por apoiar estrategicamente nossos clientes na construção de posicionamentos institucionais, no acompanhamento legislativo e regulatório e no engajamento com stakeholders dos setores público e privado.
Principais responsabilidades
•	Elaborar e executar estratégias de relações governamentais alinhadas aos objetivos dos clientes;
•	Acompanhar e analisar proposições legislativas e normativas com foco em saúde;
•	Representar o escritório em agendas com stakeholders (Congresso, Ministérios, agências reguladoras, associações setoriais etc.);
•	Produzir análises de impacto regulatório e político com base em pesquisa setorial e dados públicos;
•	Redigir briefings, relatórios e apresentações executivas para clientes, traduzindo temas complexos em linguagem acessível;
•	Contribuir para o desenho de estratégias de advocacy e engajamento com stakeholders institucionais e privados;
•	Apoiar iniciativas institucionais, campanhas de posicionamento, consultas públicas e eventos temáticos.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Graduação completa em Relações Internacionais, Gestão de Políticas Públicas, Direito, Ciências Sociais, Economia, Administração, Comunicação ou áreas correlatas.
Familiaridade com temas de saúde é um diferencial.
Inglês intermediário.",Vagas.com
Analista Fiscal Pl - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Fiscal Pl 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Consultar e monitorar, continuadalmente,  e-CAC, DTEs e caixas postais eletrônicas Federal, Estaduais e Municipais;


Atendimento à fiscalizações (Municipais, Estaduais e Federal), com análise de intimações, notificações e autos de infração. Atendimento Auditoria interna/externa;


Apoio na elaboração de defesas administrativas, impugnações e recursos. Acompanhamento de processos fiscais até sua regularização ou encerramento;


Apoio em atividades societárias:  Alteração e Encerramento de Unidades/Empresas. Atualização e regularização de cadastros fiscais (CNPJ, IE, IM);


Acompanhamento  e regularização dos débitos/irregularidades das Certidões de Débitos de tributos Federal, Estaduais e Municipais;


Apuração de impostos ICMS, ICMS-ST, IPI, ISS, PIS, COFINS, Retenções na fonte (INSS, IR, CSLL, PIS/PASEP,COFINS), CFEM. Elaboração e análise das obrigações acessórias(GIAS, SPEDs Fiscais, DCTF WEB, 


Conhecimentos dos campos,Blocos e Registros da EFD ICMS/IPI, EDF Contribuições, REINF.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Legislação e Tributos (Legislação Tributária Federal, Estadual e Municipal-  ICMS (operações internas e interestaduais, ST, DIFAL), IPI e ISS. Noções de IRPJ e CSLL (Lucro Presumido e Lucro Real)
PIS e COFINS
Conciliação Fiscalx Contábil
Apuração de impostos diretos e indiretos
Conhecimentos de cruzamento de dados da nota x escrituração no SPED FISCAL
Conhecimento da transação J1B1TAX para parametrizações no SAP
Experiência em SAP, MASTERSAF TAX ONE",Vagas.com
Pessoa Analista de Bioinformata Júnior (Genesis Genomics),Grupo Fleury,N/A,N/A,"Descrição
: 
Na 
Genesis Genomics
, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa
Sobre a área: 
Contribuir para o desenvolvimento e aplicação de soluções bioinformáticas voltadas à promoção da saúde e bem-estar das pessoas, atuando com foco em inovação e excelência científica e operacional, alinhando-se à missão da organização..
Principais atividades: 


Executar tarefas bioinformáticas, seguindo orientações e padrões estabelecidos pela equipe.


Executar e aprimorar pipelines de bioinformática, garantindo eficiência e qualidade.


Documentar e validar melhorias técnicas, assegurando conformidade e integridade dos dados.


Participar de validações clínicas e técnicas, atendendo padrões regulatórios e de qualidade.


Auxiliar na integração de sistemas e automação do fluxo laboratorial, priorizando agilidade e segurança no


Processamento de dados sensíveis.


Buscar constante aprendizado e desenvolvimento de novas competências técnicas e comportamentais.


Participar ativamente de treinamentos, reuniões e discussões técnicas, contribuindo com ideias e aprendizados.


Manter comunicação efetiva com a equipe, demonstrando adaptabilidade, proatividade e capacidade de trabalhar em equipe.


Demonstrar capacidade de aprender novas ferramentas e tecnologias relevantes para a área.


Solicitar suporte e feedback contínuo dos supervisores para aprimorar a qualidade do trabalho entregue


Buscamos alguém que apresente: 


Ensino superior completo em áreas relacionadas às ciências biológicas ou exatas, como Biologia, Biomedicina, Biotecnologia, Informática Biomédica, Engenharia, Ciências da Computação, Matemática, Física ou áreas correlatas;


Participação em estágios, iniciação científica ou projetos de pesquisa envolvendo bioinformática durante a graduação.


Cursos extracurriculares ou experiência prática em programação, análise de dados biológicos ou uso de ferramentas de bioinformática


Experiência básica em bioinformática, adquirida por meio de projetos acadêmicos ou cursos práticos. Noções de programação (Python, R, Perl ou similares) e uso de sistemas Linux/Unix.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido)
Carga Horária: 200h
Escala: Seg a Sex
Horário de Trabalho: A combinar 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de RH Jr – Foco em Benefícios,Talento Incluir,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Analista de RH Jr – Foco em Benefícios (Vaga Exclusiva para PcD)
Você é apaixonado(a) por cuidar de pessoas e tem olhar atento aos detalhes? Estamos em busca de um(a) Analista de RH focado em Benefícios para integrar nossa equipe em Sorocaba/SP. Aqui, valorizamos a diversidade e buscamos profissionais que queiram construir conexões e evoluir constantemente!
O que você fará por aqui:


Como especialista em benefícios, você será o ponto de apoio dos nossos colaboradores, cuidando de:


Gestão de Ciclo de Vida: Realizar inclusões e exclusões de planos de saúde, odontológicos, seguro de vida, previdência e incentivos educacionais.


Operação Estratégica: Garantir que pedidos mensais e benefícios de transporte (VT e Fretado) ocorram sem erros e dentro do prazo.


Conformidade e Ajustes: Acompanhar CCTs/ACTs para garantir que todos os benefícios estejam atualizados no sistema.


Análise Financeira: Realizar conferência de boletos, notas fiscais e análise de rateios para o fechamento mensal.


O que buscamos em você:


Formação: Superior em RH, Administração ou áreas correlatas.


Experiência: Mínimo de 3 anos na área de benefícios, lidando com alto volume de movimentações.


Ferramentas: Experiência prática com sistema ADP.


Diferenciais que amamos: Inglês avançado, vivência com ERP Oracle ou conhecimento em Remuneração Variável.


Perfil que brilha:
Procuramos alguém que analise dados para corrigir rotas, tenha mente aberta para o novo e facilidade em construir relacionamentos com diferentes áreas.
Nosso Pacote de Cuidados (Benefícios):


Saúde em Primeiro Lugar: Assistência Médica (Unimed ou SulAmérica) e Odontológica (SulAmérica) com excelente subsídio para você e seus dependentes.


Segurança Financeira: Vale Alimentação (Ticket) de R$ 500/mês, Seguro de Vida e Previdência Privada.


Bem-estar e Lazer: Acesso ao Wellhub (Gympass), lazer no SESI e o programas internos (apoio emocional e físico gratuito).


Facilidades: Refeitório no local (café da manhã e almoço), Farmácia e Cooperativa de Crédito.


Mobilidade: Fretado (Sorocaba/Votorantim) ou Vale Transporte.


Informações Adicionais: Local de Trabalho: Sorocaba, SP. - Horário: Segunda a sexta, das 8h às 17h.
Acessibilidade: Nosso ambiente é preparado para receber você com total acessibilidade e respeito às suas necessidades.
Quer fazer parte de um time que valoriza sua trajetória? Candidate-se agora!",Vagas.com
Analista de Planejamento e Controle de Manutenção (PCM),Grupo SERES,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de indústria de plásticos, seleciona profissional para atuar na função de ANALISTA DE PLANEJAMENTO E CONTROLE DE MANUTENÇÃO (PCM).
Requisitos:


Ensino superior completo em Engenharias Mecânica, Elétrica, de Produção ou áreas correlatas.


Experiência prévia em planejamento e controle de manutenção (PCM) em ambientes industriais


Desejável:


Formação técnica em Manutenção ou áreas afins será considerada um diferencial.


Experiência com PCM no setor de indústrias plásticas, como a indústria PET.


Atividades:


Elaborar e planejar as manutenções preventivas e corretivas;


Criar e manter um cronograma de manutenção que minimize o impacto nas operações, priorizando as atividades críticas e alinhando com o calendário de produção.


Programar e garantir que os recursos necessários (equipamentos, peças, ferramentas, etc.) estejam disponíveis para a execução das atividades de manutenção no prazo estabelecido.


Acompanhar a execução das manutenções programadas;


Monitorar e controlar os registros de manutenção, realizando follow-up para assegurar que todas as atividades sejam concluídas adequadamente e dentro dos KPIs (indicadores-chave de desempenho).


Coordenar com as equipes de manutenção para ajustes no plano de manutenção em caso de imprevistos, como falhas inesperadas ou mudanças nas prioridades;


Criar, atualizar e fechar as ordens de serviço no sistema de gerenciamento de manutenção (CMMS);


Controlar a execução de ordens de serviço;


Analisar as ordens de serviço para identificar padrões de falhas e otimizar o planejamento de manutenções;


Acompanhar indicadores de manutenção, como tempo médio entre falhas (MTBF), tempo médio para reparo (MTTR), tempo de inatividade (downtime) e custo de manutenção.


Realizar análises detalhadas de falhas e identificar tendências que possam indicar a necessidade de melhorias no processo de manutenção ou nas condições operacionais.


Propor e implementar melhorias com base nos dados coletados;


Auxiliar na elaboração do orçamento anual de manutenção;


Controlar os gastos com manutenção, monitorando os custos das ordens de serviço, peças, serviços externos e outras despesas relacionadas.


Participar de projetos de melhoria contínua relacionados à manutenção, como a implementação de novas tecnologias, sistemas de monitoramento remoto de equipamento


Local de trabalho:


Xerém, Duque de Caxias/ RJ.


Modalidade presencial.


Horário de trabalho:
Segunda à Sexta feira, 07:30 às 17:30
Outros requisitos
:",Vagas.com
Pessoa Analista de Laboratório II (Genesis Genomics),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Na 
Genesis Genomics
, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa.
Quais são os desafios da área e do cargo:
Esta pessoa será responsável pela análise de resultados, confecção e conferência de laudos de sequenciamento de nova geração (NGS), garantindo a qualidade técnica e o cumprimento dos prazos na rotina. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Principais atividades: 


﻿Análise de métricas de qualidade de sequenciamento de nova geração (NGS);


Análise e interpretação de resultados de NGS;


Classificação de variantes, utilizando guidelines como ACMG, AMP, ASCO, consulta em bancos de dados Genômicos;


Garantir a qualidade técnica na análise e interpretação de resultados, confecção e conferência de laudos;


Organização e planejamento de fluxos de trabalho;


Cumprimento dos prazos de rotina.


Buscamos alguém que apresente:  
 


    Ensino Superior Completo em Biologia, Biomedicina e áreas correlatas;


    Necessário conhecimento teórico de análise e classificação de variantes germinativas e/ou somáticas;  


    Necessário conhecimento dos critérios de classificação de variantes como ACMG, AMP, ASCO;


    Desejáveis conhecimentos práticos de laudamento de resultados;


    Registro ativo no respectivo conselho. 


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido/Remoto)
Carga Horária: 220h
Escala: Segunda a sexta com sábados alternados
Horário de Trabalho: a combinar 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida;
• Convênio com o SESC.
Proteção e estabilidade:
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.",Vagas.com
Analista de Remuneração Sênior Latam – São Paulo/SP,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Nosso cliente é uma organização multinacional de destaque no segmento em que atua.  Reportando-se ao Gerente de Remuneração e Benefícios LATAM, esta posição desempenha papel fundamental no suporte à estratégia e à execução dos programas de remuneração na região.
Terá foco em análise de dados, indicadores de desempenho e na manutenção de práticas consistentes e competitivas, assegurando alinhamento às diretrizes globais e conformidade com a legislação local. Atuará em parceria com líderes e gestores de RH de diferentes países, oferecendo suporte técnico e contribuindo para a melhoria contínua dos processos.
Responsabilidades:
•	Apoiar o desenho, revisão e otimização de estruturas salariais, programas de bônus e benefícios, promovendo satisfação e engajamento dos colaboradores.
•	Conduzir estudos de benchmarking e análises de mercado para garantir competitividade e alinhamento às práticas da empresa.
•	Atuar como ponto de contato para colaboradores, fornecendo orientações e assegurando clareza quanto às políticas de remuneração.
•	Apoiar o processo anual de revisão salarial, elaborando relatórios e análises para subsidiar a tomada de decisão.
•	Garantir conformidade com a legislação trabalhista, políticas internas e requisitos de auditoria relacionados a remuneração e folha de pagamento.
•	Apoiar a administração da folha de pagamento dos países da LATAM, assegurando precisão dos dados, cumprimento de prazos e aderência às regulamentações aplicáveis.
Requisitos e Qualificações:
﻿
•	Graduação em Recursos Humanos, Administração, Economia ou áreas correlatas.
•	Experiência sólida em Remuneração, preferencialmente em ambientes multinacionais.
•	Conhecimento em metodologias de avaliação de cargos e estruturação salarial.
•	Forte capacidade analítica, organização e resolução de problemas.
•	Excelente comunicação e habilidades interpessoais.
•	Excel avançado; experiência com sistemas de HRIS será considerada diferencial.
•	Inglês avançado ou fluente é requisito; espanhol será considerado diferencial.
Modelo de contratação: CLT
Local de trabalho: São Paulo / SP
Modelo de trabalho: Híbrido
“Para ficar por dentro de nossas oportunidades e atualizações, siga nossa página no LinkedIn: www.linkedin.com/company/verticalrh/”
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
