titulo,empresa,localizacao,uf,descricao,fonte
10990 - Analista Desenvolvedor Full Stack,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Conhecimentos Técnicos: 


C#, .NET Framework, .NET;


SQL Server, Oracle, MySQL, PostgreSQL;


APIs RESTful, APIs SOAP;


NTCIP, SNMP, TCP/IP, UDP, PABX;


JavaScript, HTML, CSS, Bootstrap (para criação de formulários e páginas responsivas voltadas para processos administrativos).


Diferenciais:


Saber C#, pois é a linguagem principal dos nossos produtos, ter conhecimento em baixo nível de código, bases numéricas, troca de informações nas camadas de Rede.


Ter conhecimentos em HTML, CSS, JavaScript e Bootstrap para desenvolvimento de interfaces web responsivas.


Perfil:


 Atuará com diversos tipos de integrações de APIs RESTful e SOAP, além de banco de dados SQL em diferentes SGBDs, em um ambiente dinâmico e orientado a entregas. 


É essencial ter experiência em desenvolvimento com C#, ASP.NET e/ou .NET Core, pois estas são as principais tecnologias utilizadas na construção e integração dos nossos sistemas.


Também será responsável por criar formulários e páginas responsivas voltadas para produtos de processos administrativos, utilizando JavaScript e aplicando a estilização fornecida pelo Bootstrap, garantindo uma boa experiência de uso e compatibilidade entre diferentes dispositivos.",Vagas.com
Analista de Planejamento e Controle de Operações I,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Deseja trabalhar em um lugar que concilie desafio, agilidade e inovação? Aqui é o lugar.
Principais atividades: 
Realizar a gestão de escalas médicas de alta complexidade, atuando como ponto focal da especialidade/marca responsável, oferecendo suporte integral à gestão, equipe médica e áreas de interface, como Negócios, Planejamento, Administração Médica e Inteligência Médica.
Participar ativamente de reuniões gerenciais envolvendo negócios, planejamento de demanda e gestão médica, contribuindo com insights baseados em análise de dados.
Construir, monitorar e gerir indicadores de desempenho (KPIs) das equipes médicas, garantindo a qualidade e eficiência dos serviços prestados.
Organizar, tratar e analisar grandes volumes de dados provenientes de diferentes fontes, assegurando a integridade e confiabilidade das informações para suporte à tomada de decisão.
Gerir planilhas complexas em nível Brasil, mantendo a organização e atualização constante das informações.
Elaborar relatórios e dashboards utilizando Power BI e Power Query, promovendo a visualização clara e objetiva dos indicadores para as áreas envolvidas.
Garantir o alinhamento e cumprimento dos processos internos dentro dos prazos estabelecidos, assegurando a conformidade e eficácia operacional.
Buscamos alguém que apresente: Descreva os principais requisitos da vaga.
Experiência comprovada com análise de dados, banco de dados e manipulação de informações via SQL.
Conhecimento avançado em Excel, incluindo funções avançadas, macros e uso de Power Query.
Vivência em ferramentas de BI, especialmente Power BI, para criação de dashboards e análise visual de dados.
Senso crítico e analítico para interpretação e análise dos indicadores.
Raciocínio lógico apurado e organização para gestão de múltiplas prioridades
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho Home working
Carga Horária: 220
Escala: 5x2
Horário de Trabalho: segunda a sexta das 08h às 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Administrativo - Convênios Governamentais,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Responsabilidades:
Receber, conferir e validar as notas fiscais de convênios e projetos para pagamento, verificando dados de emissão e alçadas.
Organizar e separar as notas fiscais de convênios e projetos conforme os vencimentos para garantir a pontualidade nos pagamentos.
Programar os pagamentos de convênios, de acordo com as condições acordadas.
Conferir os limites de pagamento das contas previamente, garantindo a liberação dentro dos parâmetros estabelecidos.
Inserir pagamentos no sistema bancário, utilizando internet banking para a execução das transações de convênios e projetos
Receber pagamentos emergenciais relacionadas aos convênios, realizando conferência necessária e programação.
Emitir extratos mensais das contas de convênios para controle e acompanhamento.
Realizar o fechamento parcial e mensal das contas para envio à contabilidade, garantindo a precisão das informações.
Organizar e preparar a documentação do fechamento mensal para envio ao setor de licitações.
Analisar e identificar erros nos processos financeiros envolvendo contas governamentais e projetos, propondo e implementando correções quando necessário.
Efetuar a conciliação financeira no sistema, assegurando a precisão dos registros.
Realizar a baixa de pagamentos no sistema, mantendo o controle atualizado.
Elaborar e analisar planilhas de indicadores operacionais, como o volume de pagamentos realizados por convênios governamentais.
Preparar a planilha de desembolso para convênios governamentais.
Realizar a abertura e o encerramento de contas correntes conforme a demanda, garantindo o cumprimento dos procedimentos internos.
Baixar as prestações de contas de adiantamentos realizados a fornecedores e colaboradores por convênios governamentais.
Conciliar e solicitar as prestações de contas de adiantamentos de fornecedores e colaboradores por convênios governamentais.
Enviar a documentação necessária aos setores responsáveis pelos convênios governamentais e projetos.
Fornecer suporte aos projetos hospitalares, orientando sobre os processos financeiros durante as etapas de execução.
Atender todas as solicitações do setor de Projetos e Licitações quanto aos dados financeiros.
Requisitos:
Nível Superior Completo em Administração, Gestão Financeira, Ciências Contábeis Áreas Afins.
Experiência comprovada na área da saúde ( operadoras de saúde , hospital, clínicas)
Conhecimento em Excel 
Horário:
Disponibilidade para atuar das 08h30 às 17h30 de segunda a sexta-feira
Outros requisitos
: 
Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
______________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista de Operações Financeiras – Contábil,AL5 Bank,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Elaborar e entregar relatórios contábeis, regidos pela norma do Banco Central, dentro de prazos estabelecidos;


Efetuar o registro e acompanhamento diários dos lançamentos contábeis de todas as transações classificadas de acordo com o COSIF;


Conciliar e ajustar os saldos das contas patrimoniais conforme as normas contábeis e da Instituição, realizando os devidos inventários dos bens, a fim de manter os registros atualizados e fidedignos;


Elaborar e entregar as Obrigações Acessórias da Receita Federal (ECD, ECF, EFD);


Realizar a apuração dos tributos da Instituição e de terceiros relacionados, assim como dos valores dos dividendos e juros sobre capital próprio;


Participar da implantação de soluções tecnológicas e melhorias de processos ligados a Contabilidade, contribuindo com a visão técnica e alinhamento as práticas contábeis.


 Requisitos Necessários:


Graduação completa em Ciências Contábeis;


Sólido conhecimento sobre o Sistema Financeiro Nacional em especial o Plano Contábil das Instituições Financeiras – COSIF e IFRS 9/ Resolução CMN 4966;


Sólidos conhecimentos em legislação tributária, fiscal, societária e Normas e Politicas Contábeis.


Será considerado um diferencial:
Conhecimento em linguagem de programação e banco de dados.
*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Jr Estudos Mercado (Energia),Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
O Analista JR de Estudos de Mercado será responsável por dar suporte ao time para o desenvolvimento dos estudos e simulações, com foco na obtenção e organização das informações do setor elétrico advindos de bases e páginas de instituições setoriais como ONS, CCEE, ANEEL, EPE e MME. Também será sua responsabilidade a automatização dos processos de obtenção e organização das informações, e a gestão das bases de dados referentes à área. O Analista JR também acompanhará o time no desenvolvimento das simulações de previsão de preços e das discussões dos seus resultados.
Pré Requisitos:


Graduação em Engeharias (preferencialmente elétrica ou energia), Ciências da Computação, Matemática ou cursos relacionados


Linguagens de programação (preferencialmente Python e desejável de bibliotecas/funções de webscrapping e APIs);


Microsoft Excel


Desejável: Power BI


Inglês Intermediário


Competências Comportamentais:


Autonomia no desenvolvimento de atividades


Forte colaboração, passando conhecimento e atuando de forma a inclusiva com os demais colaboradores


Flexibilidade e adaptabilidade


Papéis e Responsabilisades:


Obter e organizar as informações importantes para a área de estudos, de bases das instituições do setor elétrico como ONS, CCEE, Aneel, EPE e MME;


Automatizar os processos da área, tanto na obtenção e organização das informações, como na integração entre os sistemas e planilhas;


Participar da realização das rodadas de simulações de previsão de preços, utilizando os modelos Newave, Decomp e Dessem


Desenvolvimento de Dashoboards/BIs dinâmicos para visualização das informações importantes para tomada de decisão


Realizar os processos administrativos da área, como processos de compras e contratação de sistemas e consultorias


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Pessoal - Recursos Humanos,Confidencial,Feira de Santana / BA                                       A empresa aceita apenas candidaturas de Feira de Santana,BA,"Descrição
: 
Atividades:


Executar o processo de elaboração da folha de pagamento, através da análise dos relatórios de lançamentos referentes à frequência dos colaboradores, salários nominais, descontos e encargos, visando efetivar a liberação da folha de pagamento da Instituição dentro do cronograma legal e em cumprimentos à legislação vigente e procedimentos internos;


Realizar a rescisão dos contratos de trabalho, analisando a documentação, efetivando a exclusão dos dados nos sistemas pertinentes, calcular e recolher os devidos encargos, homologar e/ou acompanhar os prepostos, analisar e arquivar documentação conforme os cronogramas definidos, procedimentos internos e legislação vigente;


Executar os processos referentes ao processamento das férias dos colaboradores, verificando e conferindo a documentação, visando o cumprimento de cronograma legal e em atendimento à legislação vigente e procedimentos internos;


Manter atualizadas as carteiras de trabalho dos colaboradores, conforme os procedimentos internos e legislação vigente;


Garantir um atendimento de qualidade para os clientes internos e externos conforme os procedimentos definidos pela instituição a fim de zelar pela imagem institucional e satisfação dos clientes;


Cumprir procedimentos, políticas, programa, normas, regras, procedimentos institucionais, Código Funcional, Código de Integridade, bem como, legislação inerente à atuação do cargo.


Outras informações:




Formação
: Superior completo em Administração, Recursos Humanos, Gestão de pessoas ou áreas afins;




Horário
: 07h às 12h - 13h às 17:00 (segunda a quinta-feira) - 07h às 12h - 13h às 16h (sexta-feira);


Experiência como Pacote Office;




Desejável
: Conhecimento como e-Social e leis trabalhistas;


Oportunidade aberta também para candidatos PCD.",Vagas.com
Analista de Viabilidade Júnior (Novos Negócios),Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar na interface da área de 
Novos Negócios (captação)
 e dos departamentos corporativos (desenvolvimento imobiliário, projetos, produto, urbanismo, planejamento e jurídico) 
no desenvolvimento de estudos de viabilidade econômica e financeira de novas oportunidades;


Realizar análise técnica detalhada dos terrenos, identificando e avaliando restrições de ocupação, como questões ambientais, barreiras físicas e regulamentos relacionados ao uso e à ocupação do solo;


Interpretar e aplicar legislações e normas pertinentes, incluindo as municipais, estaduais e federais, garantindo conformidade com os requisitos legais;


Desenvolver estudos de viabilidade para a implantação de projetos de loteamento, considerando as necessidades de infraestrutura e as condições do mercado;


Elaborar análises econômico-financeiras detalhadas (em formato de D.R.E.), além de preparar apresentações de projetos e produtos para subsidiar negociações e tomadas de decisão relacionadas à novos negócios;


Prestar suporte à equipe de captação, garantindo o registro adequado de toda a documentação e condições comerciais das oportunidades;


Manter e organizar a base de dados do departamento, assegurando a qualidade, a atualização e a integridade das informações.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Formação Acadêmica: Engenharia Civil, Arquitetura e Urbanismo.


Ter vivência em rotinas da área (viabilidade e estudos econômicos);


Excel – Intermediário (fórmulas, gráficos, condicionais, tabela dinâmica…);


Autocad – Básico;


Desejável: Google Earth;


Diferencial Power BI e Power Query;


Planejamento e organização;


Relacionamento interpessoal;


Resolução de problemas;


Eficiência sob alta demanda;


Raciocínio lógico;


Visão holística;


Autodisciplina;


Senso crítico;


Proatividade.",Vagas.com
10982 - Analista Desenvolvedor Full Stack,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Conhecimentos Técnicos:


Experiência comprovada com C# e .NET Framework/Core;


Domínio em SQL Server, incluindo construção e otimização de queries;


Conhecimento sólido em JavaScript;


Vivência com análise crítica de código e Code Review;


Perfil analítico com capacidade de identificar falhas, inconsistências e propor soluções escaláveis;


Boa comunicação para interações técnicas com o time.


Desejáveis:


Conhecimento em ferramentas de versionamento (Git);


Noções de arquitetura de software e boas práticas de desenvolvimento;


Vivência com metodologias ágeis.


Responsabilidades e Atribuições: 


Desenvolver soluções Full Stack escaláveis e de alta complexidade, utilizando boas práticas de desenvolvimento;


Identificar e propor refatorações de código, melhorias de performance e oportunidades de automação;


Orientar e apoiar tecnicamente outros desenvolvedores, promovendo a troca de conhecimento dentro do time;


Participar ativamente das cerimônias ágeis, colaborando na definição de soluções técnicas para os desafios dos projetos;


Integrar-se com equipes multidisciplinares para entender requisitos, alinhar expectativas e entregar valor com eficiência.


Atuará com diversos tipos de integrações de APIs RESTful e SOAP, banco de dados SQL em diversos tipos de SGBDs, em um ambiente dinâmico e orientado a entregas. É essencial ter experiência em desenvolvimento com C#, ASP.NET e/ou .NET Core, pois estas são as principais tecnologias utilizadas na construção e integração dos nossos sistemas.


Será responsável por criar formulários e páginas responsivas voltadas para produtos de processos administrativos, utilizando JavaScript e aplicando a estilização fornecida pelo Bootstrap, garantindo uma boa experiência de uso e compatibilidade entre diferentes dispositivos.",Vagas.com
Analista de Desenvolvimento e Validação de Métodos Pl,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
- Operar os equipamentos da área, seguindo os procedimentos de operação;
- Elaborar os métodos de análise, procedimentos, protocolos e relatórios de validação de métodos, além de conhecimentos de pesquisa e dados científicos;
- Executar a padronização das matérias-primas, a fim de utilizá-las nas análises de produto acabado e estudos de estabilidade;
- Executar as análises de qualitativas, quantitativas e testes físicos, de matérias-primas e produtos acabados, seguindo as normas de boas práticas de fabricação e legislações vigentes, para realização de estudos de estabilidade e de liberação de materiais para a fabricação de lotes piloto;
- Desenvolver e validar métodos, de média ou alta complexidade, métodos indicativos de estabilidade, visando atender as exigências da área da Qualidade e Projetos;
- Realizar avaliação estatística dos parâmetros de validação de métodos e análises de estabilidade;
- Apoiar a formatação da metodologia de análise validada para o modelo oficial (matéria-prima e produto acabado), a fim de que o mesmo atenda as exigências da área da Qualidade;
- Apoiar a revisão da metodologia e certificado de análise, elaborar os métodos gerais mediante necessidade, visando atender as exigências da área da Qualidade;
- Conferir a documentação analítica da área.
Outros requisitos
: 
- Formação superior completa em Farmácia, Engenharia Química ou Química
- Conhecimentos em técnicas analíticas clássicas e instrumentais, tais como: HPLC - Cromatografia líquida de alta eficiência, Absorção Atômica e GC -Cromatografia Gasosa;

- Experiência em laboratório de desenvolvimento analítico, realizando análises quantitativas e qualitativas de produtos ou insumos farmacêuticos;

- Experiência nos procedimentos de validação de métodos.",Vagas.com
Analista de Gestão e Operações de Fidc Pleno,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Venha fazer parte do time Ecoagro!
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 
Nossos Valores
Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 
Oportunidade:
 Analista de Gestão de FIDC Pleno
Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
Simulação de cenários: análise dos impactos na movimentação dos fundos.
Construção e manutenção de planilhas com a posição dos fundos;
Organização de processos operacionais;
Suporte operacional na estruturação de novos fundos de investimento;
Suporte na implantação de novos processos/controles e implantação dos novos fundos;
Suporte no acompanhamento dos controles internos e controles dos fundos;
Suporte aos demais colaboradores da área;
Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
Controle e acompanhamento das operações do dia;
Responsável pelo fechamento diário das operações;
Suporte e acompanhamento em projetos/processos da área;
Suporte às demais áreas referentes aos processos operacionais conduzidos;
Atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
Desenvolver, consolidar e preencher planilhas, relatórios, manuais, documentos e afins.
Requisitos:
Graduação: Superior completo em Economia, Estatística, Engenharia, Matemática, Administração, física, Gestão de Agronegócios, ou áreas afins.
Conhecimento necessário: Domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização. Ter experiência prévia no mercado financeiro: gestoras, administradores e/ou custodiantes.
Experiência prévia com gestão de FIDC. 
Conhecimento desejável: Domínio em linguagens de programação, de banco de dados e ferramentas de BI será um diferencial (R, Python, SQL, Power BI, entre outros) – não obrigatório. 
Desejável conhecimento em estrutura de hedge de IDI, cambial 
Certificações desejáveis: CPA10, CPA20, CEA.
✨ 
Nossos Benefícios
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass e TotalPass
Cartão Multibenefícios Flash para utilização em diversas categorias: o vale refeição flexível: podendo ser utilizado em alimentação, transporte, lazer e muito mais.
Bônus anual (condicionado ao resultado da empresa).
Conheça o nosso negócio
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em:
 www.ecoagro.agr.br.",Vagas.com
Analista de Atração de Talentos Sênior (Temporário),JLL,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Faça parte de uma das maiores empresa de serviços imobiliários corporativos do mundo!
📍 São Paulo – SP (Vila Olímpia) | Modelo híbrido
Atividades:
- Liderar processos de recrutamento externos e internos de ponta a ponta, desenvolvendo estratégias personalizadas de atração de talentos
- Gerenciar processos seletivos simultâneos para diferentes áreas e níveis hierárquicos
- Assegurar SLAs de qualidade, mantendo 
time-to-hire 
otimizado e experiência positiva de candidatos
- Acompanhar, atualizar e desenvolver indicadores e relatórios
- Impulsionar marca empregadora, liderando iniciativas que posicionem a JLL como referência no mercado imobiliário
- Potencializar diversidade e inclusão nos processos seletivos, contribuir com atingimento de cotas legais, além de desenvolver projetos de atração que garantam processos equitativos e representativos
- Identificar e estabelecer parcerias estratégicas com consultorias, instituições de ensino e novas fontes de recrutamento
- Propor e atuar em iniciativas de melhoria contínua de processos, projetos e inovação da área
- Colaborar com 
stakeholders 
globais, BP's de RH e lideranças em processos seletivos e projetos visando credibilidade e experiência positiva a todos os envolvidos
Requisitos:
- Ensino Superior completo
- Sólida experiência em recrutamento
 end-to-end
 para diferentes áreas e níveis hierárquicos
- Vivência com gestão de alto volume de vagas
- Facilidade com Excel e análise de dados
- Desejável experiência em empresas de serviços e/ou consultorias de recrutamento
- Inglês avançado/fluente (requisito obrigatório - interação constante com time global e gestores de contratação estrangeiros)
A JLL tem uma cultura diversa e inclusiva. Estamos comprometidos em criar um ambiente em que todos se sintam valorizados e capacitados para atingir o seu potencial, independentemente de deficiência, raça, etnia, idade, religião, sexo biológico, identidade de gênero, orientação sexual, expressão de gênero ou biotipo. 
Conheça mais sobre nossas iniciativas de Diversidade e Inclusão em: 
https://www.jll.com.br/pt/carreiras/diversidade-e-inclusao
 
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Suprimentos Junior Ou Pleno (anchieta-Ubu),Metacon Engenharia e Consultoria LTDA.,Anchieta / ES                                       A empresa aceita candidaturas de Anchieta e cidades próximas,ES,"Descrição
: 
Suportar os Eng. de Suprimentos no desenvolvimento e gestão de fornecedores de insumos, na análise de mercado e no processo de aquisição. Apoiar as rotinas de gestão de energéticos (energia elétrica, gás natural, diesel e combustíveis sólidos) para atender às demandas da área Operacional das unidades de mineração e pelotização. Apoiar, por fim, nas tomadas de decisão da equipe por meio do desenvolvimento de dashboards e análises avançadas no Power BI
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
1.	Suportar o planejamento e controle dos estoques de insumos e materiais operacionais, contribuindo para o equilíbrio entre custos e demandas.
2.	Apoiar na análise de fornecedores quanto à capacidade de fornecimento e precificação, colaborando na preparação de processos concorrenciais.
3.	Dar suporte às negociações de compras de insumos, assegurando condições comerciais alinhadas às políticas da empresa.
4.	Colaborar no desenvolvimento de fornecedores e insumos alternativos, promovendo competitividade e redução de custos operacionais.
5.	ESPECÍFICO ENERGIA: Apoiar nas aquisições de energéticos, analisando aspectos técnicos e estratégicos para otimizar o custo-benefício das fontes.
6.	Auxiliar, sob orientação, na elaboração de escopos técnicos para contratação de energia elétrica, reunindo informações necessárias ao processo.
7.	Coletar informações de fornecedores para análises técnicas, fiscais e de compliance, repassando às áreas competentes.
8.	Apoiar no levantamento de tendências de mercado e projeções de preços, contribuindo com análises para decisões orçamentárias.
9.	Apoiar a análise da carteira de insumos no mercado e suas alternativas, em conjunto com a área de Operações, considerando desempenho técnico e custo para embasar negociações e ações corretivas.
10.	Realizar pesquisas de mercado para identificar e sugerir novos fornecedores que tragam competitividade e redução de custos, mantendo a qualidade dos produtos atuais.
11.	Planejar e executar atividades da função com o suporte de profissionais mais experientes ou do gestor imediato, visando a execução adequada e solução de eventuais problemas.
12.	Executar a implantação de planos de trabalho e procedimentos, acompanhando tecnicamente as ações para garantir o cumprimento das metas.
13.	Desenvolver e manter dashboards em Power BI voltados para o monitoramento de consumo, custo unitário, performance contratual e projeções de demanda. Automatizar rotinas de extração, tratamento e visualização de dados energéticos a partir de múltiplas fontes (ERP SAP, planilhas e bancos de dados).
 
Informações Complementares	
 
•	Usar adequadamente os EPI’s (Equipamentos de Proteção Individual), para preservar a sua integridade física, bem como cumprir as normas de segurança e saúde.
•	Atentar para condições inseguras ou descumprimento de regras de segurança por colegas e terceiros, alertando para sua adequação.
•	Se recusar ao exercício de atividades que represente risco à sua segurança e para a qual não tenha sido devidamente treinado(a).
•	Paralisar atividades realizadas por terceiros que não cumpram as premissas de segurança e ambientais da empresa, alertando o responsável para as providências necessárias.
•	Cumprir as normas e procedimentos relativos à gestão ambiental, zelando pelas condições de higiene e organização no ambiente de trabalho praticando o 5S.
•	Zelar pela própria saúde, realizando todos os exames ocupacionais estabelecidos nos prazos programados.
•	Assegurar a conduta ética nos relacionamentos internos e com parceiros do negócio, bem como o cumprimento das políticas de Compliance, evitando conflitos de interesse e zelando pela confidencialidade de informações, pelos interesses comuns e reputação da Empresa.
•	Participar regularmente das atividades de segurança programados.
_____________________________________________________________________________
HABILIDADES E CONHECIMENTOS:
•	Ver legenda específica para os níveis de conhecimento.
•	As habilidades de escopo interno não são pré-requisito de admissão podendo ser desenvolvidas após admissão. 
•	As habilidades poderão ser certificadas através de registros de treinamentos específicos, pela avaliação do gestor em relação à aprendizagem, equipamentos ou execução dos processos específicos da área (acompanhado e orientado por profissional experiente), testes de conhecimento, experiência anterior (currículo) ou formação acadêmica.
Formação	
Ensino superior completo ou graduação tecnológica
Engenharias
Administração 
Comércio Exterior
Habilidades e Conhecimentos	
 
Matriz de treinamento de Segurança-Conforme indicado documento
Processo de Governança Corporativa-Compreensão	
Negociação- Aplicação (básico)	
MRP-Aplicação (básico)	
SAP-Aplicação (básico)	
Negociação- Aplicação (básico)	
Planejamento-Aplicação (Intermediário)	
Gestão de estoques-Aplicação (Intermediário)	
Formação de preços-Aplicação (Intermediário)	
Pacote Office-Aplicação (avançado)
 
Power BI-Aplicação (avançado)
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Pro",Vagas.com
