titulo,empresa,localizacao,uf,descricao,fonte
Analista de Marketing Sênior - Performance - São Paulo (Av Paulista),Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Na Pacaembu, acreditamos que transformar é evoluir. É deixar de ser o que se era para tornar-se melhor. Nossa missão é criar marcos de felicidade, dar vida a novos lares para famílias brasileiras e cuidar, com propósito, do futuro das próximas gerações.
 
Se você quer fazer parte de um time que valoriza inovação, propósito e impacto real, venha para o nosso time de Marketing e ajude a impulsionar uma marca que acredita no poder de um futuro verdadeiramente transformador.
Outros requisitos
: 
Responsabilidades


Planejar e otimizar campanhas digitais (Google, Meta, Display, remarketing).


Monitorar KPIs de performance e gerar insights (CAC, CPL, ROI, conversão).


Gerenciar e qualificar leads, alinhando marketing e comercial.


Executar estratégias de inbound, automação e nutrição.


Criar campanhas de e-mail, SMS e push.


Produzir relatórios e análises estratégicas.


Coordenar campanhas e briefings com a agência.


Controlar orçamento e validar serviços contratados.


Apoiar áreas parceiras e orientar analistas do time.


Realizar cotações de produtos e serviços.


Pré - requisites 


Sólida experiência em planejamento e otimização de campanhas digitais, com foco em geração de leads e resultados.


Superior completo em Publicidade e Propaganda, Marketing ou áreas correlatas.


Pós-graduação (diferencial).


Domínio do Pacote Office.


Diferenciais: certificações em Google Ads, Meta Blueprint, Inbound Marketing (HubSpot, RD Station, Rock Content), CRM (Salesforce Administrator/Marketing Cloud), Análise de Dados, Marketing Analytics, BI ou Visualização de Dados.


Competências do Cargo


Organização, autonomia, boa comunicação, trabalho em equipe e foco em resultados.


Análise de dados, gestão de campanhas digitais, automação/CRM, gestão de leads, visão de jornada do cliente e visão estratégica de performance e growth.",Vagas.com
Analista de Pessoal Júnior - Temporário para Cobrir Licença Maternidade,propay,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
. Identificar demandas operacionais;
. Processar, conferir e realizar entregas dos processamentos, seguindo a metodologia e procedimentos operacionais;
. Emitir arquivo bancário/processo de pagamentos;
. Atendimento ao cliente;
. Rotinas de departamento pessoal (afastamento, transferência, alteração de cargo, alteração de dados pessoais);
. Envio de movimentações ao e-social (admissão, afastamento, rescisão e outros);
. Relacionar-se com o cliente atendendo as demandas conforme matriz de responsabilidades;
. Cumprir os prazos estabelecidos em cronograma;
. Garantir a pontualidade, acuracidade e conformidade aos ditames legais das informações e valores enviados aos clientes;
. Esclarecer dúvidas dos clientes oriundas ao processamento e fechamento da folha de pagamento.
Outros requisitos
:",Vagas.com
Analista de Qualidade - Qualidade Dedicada - São Luiz Campinas,Rede D'Or,Campinas / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
- Formação - Ensino Médio completo
- Experiência - De 6 meses até 1 ano
Atividades:
1. Realizar todas as atividades mantendo o alinhamento às premissas de saúde, segurança e meio ambiente.
2. Participar das auditorias externas, realizar auditorias internas e acompanhar o pós-auditoria da instituição e Terceiros.
3. Auxiliar na elaboração de Regimentos, Normas, Políticas, POPS e Fluxos;
4. Realizar a gestão dos documentos administrativos (elaboração, revisão, validação e aprovação)
5. Manter atualizado a base de dados de gestão de documentos
6. Realizar treinamentos relacionados à qualidade
7. Acompanhar avaliação de fornecedores realizados pelas áreas
8. Realizar a gestão de contratos (disponibilização no sistema tasy, controle de vencimento, bem como acompanhar a avaliação dos serviços prestados)
9. Aprendizagem de atividades relacionada a rotinas internas do escritório de qualidade para backup e cobertura de férias
10. Oferecer suporte na organização dos eventos relacionados à qualidade (treinamentos, reuniões, etc)
11. Acompanhar a manutenção das ações e melhorias implantadas
Outras informações:
- Local de trabalho - Hospital e Maternidade São Luiz - Campinas - Endereço: Av. Andrade Neves, 863 - Centro, Campinas - SP, 13070-000
- Escala de trabalho;200 - 5X2 - 08:00H AS 17:00H
- Disponibilidade para treinamento.",Vagas.com
Analista de Relacionamento Junior - Jundiaí (Exclusiva para Pessoa com Deficiência),Talento Incluir,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
O que você vai fazer:


Registrar dados de novos clientes no CRM, assegurando informações completas e atualizadas;


Administrar e acompanhar chamados de serviços no CRM, garantindo agilidade na resolução;


Realizar o lançamento de leads no CRM e conduzir follow-ups internos e externos para avanço no funil;


Realizar atendimentos nos canais oficiais da empresa: telefone, WhatsApp e e-mail, garantindo cordialidade, clareza e agilidade;


Contribuir para a melhoria contínua dos processos de Customer Experience (CX).


O que você precisa ter:


Ensino superior completo (em áreas como Administração, Comunicação, Marketing, Gestão Comercial ou correlatas será um diferencial);


Experiência prévia em Customer Experience (CX), Telemarketing ou áreas correlatas de atendimento;


Domínio do Pacote Office (especialmente Excel e Outlook)


Desejável Experiência com CRM (SalesForce)


O que a Empresa oferece:




Salário: 
à combinar


 Benefícios: 


Convênio Médico;


Vale Refeição para home office e Alimentação no Refeitório


Convênio Odontológico;


Seguro de Vida;


Gympass;


Zenklub;


Vale Transporte.




Local de trabalho:
 Distrito Industrial, Jundiaí - SP




Horário: Híbrido 
De 2ª a 6ª feira – Das 09:00 às 18:00 - 2 dias Home Office


Candidato(a), fique atento!
“Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”",Vagas.com
Analista de Controladoria Industrial - Controller de Gestão - Ravena/MG,Confidencial,Sabará / MG                                       A empresa aceita candidaturas de Sabará e cidades próximas,MG,"Descrição
: 
 Líder global no setor de laticínios, busca profissionais para atuar como 
Controller de Gestão Industrial, 
posição responsável por suportar a gestão das unidades produtivas, assegurando a confiabilidade dos resultados e impulsionando a melhoria contínua dos processos industriais.
Outros requisitos
: 
Responsabilidades
Apoiar a gestão da unidade industrial, garantindo a melhoria contínua dos resultados por meio da análise e construção de indicadores de desempenho.
Elaborar e acompanhar o orçamento anual (budget) e o forecast mensal, assegurando consistência entre metas e execução.
Garantir que os registros contábeis reflitam corretamente a realidade operacional, respeitando normas contábeis e fiscais.
Acompanhar o apontamento de produção e assegurar a correta alocação de custos para custeio.
Suportar o departamento de Contabilidade durante o fechamento mensal, avaliando dados e identificando desvios.
Consolidar e apresentar relatórios gerenciais e análises de desempenho.
Atuar como parceiro estratégico da operação, participando das principais reuniões da diretoria e apoiando decisões sobre produtividade, custos e investimentos.
Coordenar rotinas administrativas da unidade e liderar equipes funcionais ligadas às áreas de DMS, PCP, Almoxarifado e Custos.
Apoiar o Gerente Industrial na avaliação de viabilidade de investimentos e projetos de redução de custos.
Requisitos
Formação superior completa em Administração, Ciências Contábeis, Engenharia de Produção ou áreas correlatas.
Vivência em ambiente industrial, com sólida experiência em gestão orçamentária e projetos de redução de custos.
Conhecimentos contábeis aplicados à análise de DRE, Balanço Patrimonial e custeio industrial.
Excel avançado.
Desejável conhecimento dos módulos PP e/ou CO do SAP.
Disponibilidade para viagens esporádicas.
Benefícios
Bônus anual de até 1,25 salários, conforme atingimento de metas;
Refeitório no local;
Plano de Saúde Unimed Nacional extensível a dependentes;
Plano Odontológico Odontoprev;
Seguro de Vida;
Auxílio Farmácia e Auxílio Funeral;
Previdência privada;
Gympass;
Notebook e celular corporativo.
Nossos Valores
Ambição: buscar constantemente a melhoria de resultados e o desenvolvimento profissional.
Engajamento: agir com espírito empreendedor, responsabilidade e lealdade.
Simplicidade: atuar de forma transparente, prática e orientada a resultados.",Vagas.com
Analista de Controladoria Industrial - Controller de Gestão - Pouso Alto,Confidencial,Pouso Alto / MG                                       A empresa aceita candidaturas de Pouso Alto e cidades próximas,MG,"Descrição
: 
Líder global no setor de laticínios, busca profissionais para atuar como Controller de Gestão Industrial, posição responsável por suportar a gestão das unidades produtivas, assegurando a confiabilidade dos resultados e impulsionando a melhoria contínua dos processos industriais.4
Responsabilidades
Apoiar a gestão da unidade industrial, garantindo a melhoria contínua dos resultados por meio da análise e construção de indicadores de performance.
Elaborar e acompanhar o orçamento anual (budget) e o forecast mensal, assegurando consistência entre metas e execução.
Garantir que os registros contábeis reflitam corretamente a realidade operacional, respeitando normas contábeis e fiscais.
Acompanhar o apontamento de produção e assegurar a correta alocação de custos para custeio.
Suportar o departamento de Contabilidade durante o fechamento mensal, avaliando dados e identificando desvios.
Consolidar e apresentar relatórios gerenciais e análises de desempenho.
Atuar como parceiro estratégico da operação, participando das principais reuniões da diretoria e apoiando decisões sobre produtividade, custos e investimentos.
Coordenar rotinas administrativas da unidade e liderar equipes funcionais ligadas às áreas de DMS, PCP, Almoxarifado e Custos.
Apoiar o Gerente Industrial na avaliação de viabilidade de investimentos e projetos de redução de custos.
Requisitos
Formação superior completa em Administração, Ciências Contábeis, Engenharia de Produção ou áreas correlatas.
Vivência em ambiente industrial, com sólida experiência em gestão orçamentária e projetos de redução de custos.
Conhecimentos contábeis aplicados à análise de DRE, Balanço Patrimonial e custeio industrial.
Excel avançado.
Desejável conhecimento dos módulos PP e/ou CO do SAP.
Disponibilidade para viagens esporádicas.
Diferenciais
Pós-graduação em Controladoria, Finanças ou Produção.
Inglês intermediário.
Experiência prévia no setor de laticínios ou alimentos.
 Benefícios
Bônus anual de até 2 salários, conforme atingimento de metas;
Refeitório no local;
Plano de Saúde Unimed Nacional extensível a dependentes;
Plano Odontológico Odontoprev;
Seguro de Vida;
Auxílio Farmácia e Auxílio Funeral;
Previdência privada;
Gympass;
Notebook e celular corporativo.
Nossos Valores
Ambição: buscar constantemente a melhoria de resultados e o desenvolvimento profissional.
Engajamento: agir com espírito empreendedor, responsabilidade e lealdade.
Simplicidade: atuar de forma transparente, prática e orientada a resultados.
Se você tem perfil analítico, forte atuação em controladoria industrial e deseja fazer parte de um grupo em expansão, venha crescer com a Lactalis!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Meio Ambiente Pl I (VAGA Extensiva para Pessoas com Deficiência),Concremat,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
 
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista Ambiental
Formação:
 Geografia e/ou Biologia e áreas afins.
Requisitos da Vaga:


Pacote Office, especialmente Excel.


Profissional com formação superior na área ambiental e sólida experiência em estudos ambientais (EIA/RIMA), monitoramento de indicadores e análises hidrogeológicas.


Atribuições e Responsabilidades:


Gerenciar informações e garantir a organização dos dados ambientais;


Controlar internamente documentos relacionados à área ambiental;


Monitorar indicadores de desempenho e resultados;


Elaborar apresentações para reuniões internas e para órgãos ambientais;


Conduzir reuniões internas, promovendo alinhamento e tomada de decisão;


Acompanhar o andamento de processos no SEI e monitorar prazos via SLA.


Local de Trabalho
: Belo Horizonte, Nova Lima / MG
Modelo de trabalho:
 Híbrido
 
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Comercial Senior (VAGA Extensiva para Pessoas com Deficiência),Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista Comercial Sênior
Principais atribuições:


Analisar editais, termos de referência e documentos técnicos de licitações públicas e privadas, identificando requisitos, riscos e oportunidades.


Elaborar propostas técnicas e comerciais completas, assegurando aderência aos critérios de cada cliente ou órgão contratante.


Acompanhar o cronograma de licitações e gerir prazos de envio de documentação e propostas.


Apoiar na definição de estratégias comerciais, precificação e estruturação de propostas em parceria com áreas técnicas, engenharia e financeira.


Realizar estudos de viabilidade técnica e econômica dos projetos e contratos em potencial.


Negociar condições comerciais e participar de reuniões com clientes e parceiros estratégicos.


Manter atualizadas as bases de dados de propostas, contratos e indicadores de desempenho comercial.


Conduzir análises de mercado e monitorar concorrentes, contribuindo para o posicionamento competitivo da empresa.


Apoiar a elaboração de contratos e aditivos, garantindo alinhamento às condições negociadas e conformidade com normas internas.


Interagir com órgãos públicos e privados para esclarecimento de dúvidas, envio de documentos e acompanhamento de processos licitatórios.


Requisitos desejáveis:


Formação superior em Engenharia Civil.


Experiência consolidada em elaboração e gestão de propostas comerciais e processos licitatórios.


Conhecimento de legislação e práticas de contratação pública


Capacidade analítica, visão estratégica e domínio de planilhas e ferramentas de controle.


Boa comunicação interpessoal e habilidade para atuar de forma colaborativa com áreas técnicas e executivas.


Local de Trabalho: 
São Paulo/SP
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Pl - Qualidade (Auditoria) - Pesquisa Nacional - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
A área de Qualidade em Pesquisa Clínica é responsável por assegurar que todos os processos relacionados a ensaios clínicos sejam conduzidos em conformidade com normas nacionais e internacionais, garantindo a integridade científica dos dados, a segurança dos participantes e a aderência regulatória. Atuamos na padronização de processos, execução de auditorias, monitoramento de indicadores e implementação de melhorias contínuas.
- Formação superior em Enfermagem, Farmácia, Biomedicina, Medicina ou áreas correlatas da saúde;
- Pós-graduação ou especialização em Pesquisa Clínica, Gestão da Qualidade ou Auditoria em Saúde;
- Inglês intermediário/avançado (leitura e escrita técnica);
- Espanhol técnico para interface com centros da América Latina;
- Conhecimento avançado em Boas Práticas Clínicas (ICH-GCP);
- Familiaridade com a legislação brasileira aplicável (RDC 9/2015, Res. CNS 466/2012, Res. CNS 510/2016);
- Vivência prévia em auditorias de pesquisa clínica;
- Conhecimento em auditorias internacionais (FDA, EMA, PMDA);
- Desejável conhecimento de sistemas eletrônicos (eTMF, CTMS, EDC, eISF);
- Certificações adicionais desejáveis: Auditor Líder ISO, SOCRA, ACRP ou DIA. 
Atividades:
- Planejar, executar e reportar auditorias em centros de pesquisa, patrocinadores e CROs;
- Elaborar relatórios técnicos com classificação de achados e definição de planos de ação;
- Monitorar a implementação de CAPAs (ações corretivas e preventivas) e avaliar sua eficácia;
- Apoiar a manutenção e atualização de procedimentos operacionais padrão (POPs);
- Ministrar treinamentos internos sobre Boas Práticas Clínicas (ICH-GCP) e conformidade regulatória;
- Contribuir para a preparação e acompanhamento de inspeções nacionais (ANVISA, CONEP) e internacionais (FDA, EMA);
- Participar da análise de indicadores de qualidade e geração de relatórios gerenciais.
Outras informações:
- Jardim Paulista - SP;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h - 100% Presencial.
#LI-PA1",Vagas.com
Analista de Enfermagem Master (VAGA Extensiva para Pessoas com Deficiência),Concremat,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat, 
uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Enfermagem Master
Requisitos da Vaga


Domínio do Pacote Office, com foco em Excel;


Conhecimento em RACs (Registros de Acidentes e Condições);


Experiência com controles administrativos;


CNH categoria B;


Vivência anterior em atividades realizadas na Vale;


Experiência prévia na gestão de empresas contratadas;


Formação completa em Enfermagem do Trabalho;


Registro ativo no COREN/MG;


Conhecimentos em Power BI.


Atribuições e Responsabilidades


Realizar controle de dados estatísticos de saúde através do preenchimento de planilhas ou de input de dados em programa específico;


Ministrar palestras e treinamentos (ambientação, primeiros socorros geral, DSS, Treinamentos de RAC, etc...) utilizando recursos pedagógicos adequados, de acordo com o seu nível de formação e de treinamento;


Participar da implantação de novos programas na área de Saúde;


Participar das campanhas educativas mediante a divulgação de informações locais e/ou corporativas;


Atuar no atendimento de urgências/emergências, através de execução de procedimentos técnicos atualizados e adequados;


Participar da implantação e manutenção de todas as ferramentas do Sistema de Gestão de Saúde e Segurança;


Atuar na execução de todos os programas de Saúde Ocupacional: PCMSO, PCA, PPR, Ergonomia, Programas Sociais, Programa de Qualidade de Vida, dentre outros;


Local de Trabalho:
 Belo Horizonte e Nova Lima / MG
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Sistemas Gerenciais (Vaga Afirmativa - Exclusiva para Mulheres),Samarco,Mariana / MG                                       A empresa aceita candidaturas de Mariana e cidades próximas,MG,"Descrição
: 
Profissional atuará na elaboração, monitoramento e aprimoramento de planos estratégicos, gestão de indicadores, contratos e projetos de inovação, visando acompanhar e otimizar a operação e assegurar o alinhamento às metas estratégicas da área, reportando-se diretamente ao gerente geral.
 Atividades:
•	Apoiar no desenvolvimento e implementação de planos estratégicos para melhorar a eficiência da área;
•	Coletar, organizar e interpretar informações financeiras, operacionais e legais para subsidiar decisões do gerente geral da área;
•	Elaborar modelos que estimem orçamento, custos e capacidade, ajustando estratégias conforme necessário;
•	Realizar o planejamento físico-financeiro e a consolidação de orçamentos (OPEX, CAPEX, despesas operacionais);
•	Gestão de contratos e integração com áreas de suprimentos e engenharia otimizando custos e aumento de produtividade;
•	Desenvolver planos de curto, médio e longo prazo, alinhados aos objetivos da área e planos de ação para alcançar objetivos estratégicos da área;
•	Organizar e administrar as análises de causa e falha de problemas críticos que afetam os objetivos estratégicos da área;
•	Acompanhar os projetos de melhorias e de inovação de nível estratégico da área, elaborar documentos gerenciais garantindo conformidade com os padrões da empresa;
•	Estruturar cronogramas, acompanhar execução e propor melhorias para aumento da eficiência no atendimento;
•	Elaborar, atualizar e revisar os dashboards de indicadores de performance (KPIs) inclusive suas métricas.
 Requisitos:
•	Superior completo Administração, Ciências Contábeis, Economia, Engenharia, Direito ou áreas afins. Desejável MBA em Gestão de Negócios e Empresarial, Gestão Financeira e/ou Gestão de Projetos.
•	Experiência em empresas de mineração de grande porte;
•	Experiência em gestão de projetos / gestão estratégica, ferramentas de gestão e análise de dados;
•	Sólidos Conhecimentos em Microsoft Excel, PowerPoint e Power BI, Microsoft Project, Dashboard de KPIs e domínio de ferramentas de IA aplicadas ao contexto de negócios.
•	Necessário Inglês Intermediário.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Engenheiro/Analista de Operações (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
 
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
 
Vem ser Concremat!
 
Estamos em busca de pessoas para atuar como 
Engenheiro/Analista de Operações
 
 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Formação em Engenharia de Minas, Produção, Metalurgia, Química, Mecânica.  


Experiência prévia em operação de Usinas de Beneficiamento. 


Domínio em usina de tratamento de minérios nas operações britagem, peneiramento, moagem, classificação, concentração, espessamento, filtragem, reagentes e sistema de bombeamento (polpa, água, tratamento de resíduos industriais). 


Sólida experiência em controle de processos (consumo específico de reagentes, cálculos de recuperação, balanço de massa, mapa de gargalos) 


Sólida experiência em dimensionamento de equipamentos 


Domínio de programação de produção, cálculos de racionais técnicos e orçamento 


Domínio em ferramentas de análises como Power BI, MiniTab, PI Vision, Process Book, PI System e PIMS 


Excel avançado; 


Conhecimento no sistema SAP 


Aplicação de metodologia Lean


Diferenciais:
 Especialização em Tratamento de Minérios 
Domínio de confiabilidade operacional de usina;
Atribuições e Responsabilidades
 


Responsável pela análise de operação, com controle e acompanhamento das usinas de beneficiamento de minério; Analisar o cumprimento dos índices físicos requeridos e planejados, tais como, produtividade, utilização física e disponibilidade física. Propondo ações de bloqueio sobre os desvios encontrados; 


Analisar o desempenho dos equipamentos e das operações unitárias de sua responsabilidade, emitindo relatórios técnicos, propondo melhorias e respeitando a capacidade instalada dos mesmos; 


Realizar treinamentos técnicos com as equipes para aumento de capacitação para o alcance das metas planejadas da área de Beneficiamento; 


Implantação de projetos de Melhoria Contínua de forma a maximizar a produção, redução de custos e redução de acidentes; 


Coletar e analisar dados, mostrando tendências do processo para a necessidade e cumprimento dos KPI's de produção, gerando ações em conjunto com o time do controle operacional. 


Confeccionar relatórios técnicos e apresentações com base nos indicadores; 


Controlar indicadores, tratar desvios e implementar ações estruturadas; 


Realizar inspeções operacionais, identificar desvios, implementar soluções e desenvolver melhorias de processo. Realizar interface com demais áreas como engenharia de processos, confiabilidade, área operacional de forma a tratar as análises de falha, mapas de gargalo, perfis de perdas e ações estruturadas. 


Realizar estudo de capacidade dos equipamentos x realizado, afim de identificar sub e sobre cargas nos circuitos. Dimensionar equipamentos de processos, alterando rota de tratamento e mensurar os ganhos. 


Construção de programação de produção, cálculos de racionais técnicos e orçamento de insumos 


Desenvolvimento de controle de processos na usina (consumo específico de reagentes, cálculos de recuperação, balanço de massa, mapa de gargalos)


 
Local de Trabalho:
 Nova Lima / MG 
Modelo de trabalho:
 100% presencial.
 
 
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
