titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados (Bi) - Sênior,Tele Rio,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Atribuições e responsabilidades do cargo: 
- Realizar a coleta, organização e análise dados de diversas fontes para identificar insights e oportunidades de negócios; 
- Desenvolver e manter relatórios e dashboards em Power BI; 
- Criar e manter pipelines de dados usando Power Query M; 
- Realizar a modelagem de dados e a criação de relacionamentos para permitir análises mais complexas; 
- Realizar consultas ad hoc e análises de dados para atender a demandas específicas; 
- Identificar problemas de qualidade de dados e propor soluções para melhorá-los; 
- Trabalhar em conjunto com outros membros da equipe de BI e stakeholders de negócios para entender as necessidades e requisitos de análise de dados. 
 
Pre-requistos: 
- Ensino superior em áreas correlacionadas e/ou cursos de especializações na área; 
- Conhecimentos sólidos em bancos de dados e linguagem SQL; 
- Capacidade de programação em linguagens como Power Query M e DAX; 
- Conhecimento em ferramentas de visualização de dados, como o PowerBI; 
- Habilidade em análise de dados e estatística básica; 
- Capacidade de comunicar insights e informações de forma clara e concisa; 
- Habilidade em resolução de problemas e tomada de decisão baseada em dados; 
- Conhecimento em metodologias de gestão de projetos, como Agile ou Scrum; 
- Capacidade de trabalhar em equipe e colaborar com outros membros da equipe de BI e stakeholders de negócios. 
Outros requisitos
:",Vagas.com
Analista de Dados e Automação,Alliança Recursos Humanos,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Somos a ALLIANÇARH, consultoria especializada em Recrutamento e Seleção, com 25 anos de experiência, atendendo grandes empresas.
Neste processo estamos assessorando uma 
empresa multinacional do segmento aeronáutic
o, localizada em São José dos Campos, na busca por um
 ANALISTA DE DADOS E AUTOMAÇÃO | CIENTISTA DE DADOS e PRODUCT OWNER. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
PRINCIPAIS ATIVIDADES
O profissional, atuará na área de 
Excelência Operacional,
 transformando requisitos dos clientes internos em 
análise de dados, construção de dashboards interativos, desenvolvimento de relatórios analíticos, apoio à implementação de pipelines de dados,
 garantindo integração eficiente entre sistemas e confiabilidade das informações, apoiando decisões operacionais e estratégicas.
Será 
apoio para as equipes de engenharia em reuniões técnicas,
 acompanhando indicadores de desempenho (KPIs), sendo agente de melhoria contínua e contribuindo para a disseminação de conhecimento por meio de documentações, treinamentos e boas práticas analíticas.
REQUISITOS:




Superior completo
 em Engenharia, Administração, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas.


Experiência em 
Análise de Dados e Business Intelligence.




Vivência em 
análise de dados e interpretação de dashboards
;


Experiência em métricas de produto (KPIs, funil, retenção, churn);


Conhecimento em frameworks de priorização (RICE, WSJF ou similares)




Domínio de Power BI 
para desenvolvimento de dashboards interativos e relatórios analíticos.


Conhecimento em
 modelagem de dados
, indicadores de desempenho (KPIs) e storytelling com dados.


Domínio de 
SQL para extração, transformação e análise de dados.




Conhecimento em
 pipelines de dados, integração entre sistemas e automação de processos analíticos.




Capacidade de 
realizar análises estruturadas,
 identificando tendências, desvios e oportunidades.


Vivência com ferramentas de gestão de tarefas e metodologias ágeis.


Experiência na 
plataforma Dataiku
, será um diferencial.


Conhecimento em
 Python para análises exploratórias.




﻿Conhecimento prático em IA Generativa, LLMs e soluções baseadas em RAG.",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista de Sistemas Sênior - Engenharia de Dados,Vallourec Soluções Tubulares,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sobre a Vallourec: 
Inovação. Tecnologia e Sustentabilidade.
Na Vallourec, somos mais do que uma empresa: somos um parceiro confiável que cria soluções inovadoras para os setores de energia, indústria e construção.
Com mais de 120 anos de história, presença em 20 países nos cinco continentes e mais de 13.000 colaboradores, estamos na vanguarda da tecnologia e da sustentabilidade.
Nossa atuação abrange:
✅ Óleo e Gás – soluções para exploração e extração nas condições mais extremas
✅ Indústria – tubos resistentes e leves para diversas aplicações
✅ Novas Energias – geotermia, hidrogênio e captura de carbono (CCUS)
Com espírito pioneiro, investimos em digitalização, serviços inteligentes e soluções para a transição energética, mantendo nossa liderança tecnológica e criando valor para nossos clientes.
No Brasil, contamos com uma sólida atuação e unidades estratégicas:
🏭 Minas Gerais, São Paulo, Rio de Janeiro e Espirito Santo – produção de tubos de aço com e sem costura e soluções tubulares para indústria em geral
🌱 Florestal – produção de carvão vegetal para abastecimento dos altos-fornos
⛏ Mineração – fornecimento interno de minério de ferro 
Com presença global e forte atuação local, nosso objetivo é estar cada vez mais próximo dos clientes, garantindo competitividade, inovação e excelência.
🎯
 Principais responsabilidades


Criar, manter e otimizar pipelines de dados para estruturas que envolvem modelagem de dados, transformação de dados, esquemas, metadados e gerenciamento de cargas de trabalho;


Ser referência da equipe de Engenharia de Dados nos Squads do Domínio de Dados;


Impulsionar a automação por meio de uma gestão eficaz de metadados;


Participar na garantia de conformidade e governança durante o uso dos dados, incluindo a manutenção do catálogo de dados;


Colaborar e apoiar os proprietários de dados e outras partes interessadas em temas relacionados a dados;


Garantir o uso adequado da arquitetura de dados definida pela equipe do Data Factory;


Respeitar e seguir os princípios de segurança, assegurando conformidade na entrega de dados;


Orientar e apoiar engenheiros de dados externos durante a execução de projetos.


✔️
 Requisitos obrigatórios


Graduação completa em Ciência da Computação, Sistemas de Informação, Engenharia de Controle e Automação e cursos correlatos.


Inglês avançado, necessário para atuação global.


Sólido conhecimento em: Databricks, Spark, Python, Terraform, SQL, Scala, S3, AWS Glue, AWS Athena, AWS Lambda, AWS Step Functions; Big data; 


Experiência com EMR, Gitflow, Agile Metodology, DevOps;


Desejável certificação em AWS e Databricks


🎁
 Benefícios


Participação nos lucros e resultados (PLR).


Remuneração variável.


Plano de previdência privada diferenciado.


Seguro de vida.


Transporte (conforme estratégia definida pelo nível da posição).


Assistência médica e odontológica.


Alimentação subsidiada no refeitório da empresa.


Vale alimentação.


Cesta de Natal e kit de brinquedos/material escolar para filhos(as)/dependentes diretos(as).


Abono de retorno de férias.


Complementação de auxílio previdenciário.


Auxílio Creche / Auxílio Natalidade.


Acesso à COOVALL (cooperativa de crédito).


Wellhub (antigo Gympass).


Programas de desenvolvimento e capacitação profissional.


 
👉 Se você busca um ambiente global, dinâmico e com oportunidades de crescimento, a Vallourec é o lugar certo para você!
 
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados Ii_ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Dados
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Ensino superior completo em Sistemas da informação, Administração ou áreas correlatas;


Experiência sólida com SQL e Databricks;


Desejável conhecimentos em Python, DAX (Power BI);


Habilidade com análise de dados para transformar dados em insights acionáveis.


Como será seu dia a dia como educador ou educadora: 


Realizar tratamento, modelagem e transformação de dados (ETL - SQL, PySpark) no Databricks, trabalhando em parceria com engenharia e áreas de negócio;


Criar e otimizar consultas SQL complexas e notebooks para exploração e análise de grandes volumes de dados;


Realizar análises quantitativas e qualitativas que apoiem decisões estratégicas da área de Vivências do Aluno;


Explorar dados para identificar padrões, tendências e oportunidades de melhoria nos indicadores de experiência (NPS, CSAT, evasão, entre outros);


Elaborar apresentações e narrativas que transformem dados complexos em insights claros e acionáveis;


Promover padronização e governança de dados, garantindo qualidade, confiabilidade e rastreabilidade das informações;


Apoiar na criação e manutenção de dashboards e relatórios gerenciais em ferramentas de visualização de dados (Power BI);


Apoiar o acompanhamento de indicadores de negócio e da experiência do aluno, contribuindo com planos de ação e priorização de iniciativas.


Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Home Office - Segunda a sexta das 09:00 às 18:48.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Dados II | Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Fazer parte do 
Ecossistema Ânima
, é acreditar que podemos transformar milhares de vidas pela educação de qualidade, proporcionando a alunas e alunos experiências únicas, personalizadas e inovadoras.
 
Olha só esta vaga!
Analista de Dados II
Quais serão as atividades do seu dia a dia:
Responsável por desenvolver soluções de automação e inteligência aplicadas ao contexto regulatório, estruturando processos para o tratamento massivo de dados e documentos com foco em eficiência operacional. Além da excelência técnica, o profissional deve possuir um forte perfil analítico para ler e interpretar grandes volumes de informações, gerando insights que permitam endereçar problemas de forma eficiente e apoiar a tomada estratégica de decisões.
No cotidiano, o ocupante do cargo criará rotinas automatizadas para consolidação de dados e fluxos para a padronização de relatórios e documentação docente. Caberá a este analista a estruturação de bases para as Jornadas da Regulação, a construção de dashboards analíticos e a identificação constante de oportunidades de melhoria nos processos internos da área.
  
O que você precisa ter para concorrer à vaga:
• Ensino superior completo, preferencialmente em áreas como Sistemas de Informação, Ciência de Dados, Big Data ou correlatas.
• Domínio de Excel e VBA aplicado à automação no ambiente Office.
• Experiência prática com Power BI e Power Automate.
• Conhecimento em linguagens de script (como Python) para criação de automações ou tratamento de dados, ainda que com suporte de IA.
• Estruturação e consolidação de bases de dados, com foco em manipulação de grandes volumes de informação.
• Vivência com o ecossistema Microsoft 365.
• Noções sólidas de visualização de dados para suporte à tomada de decisão.
• Experiência prévia com automação de processos e manipulação de dados.
• Capacidade de leitura e interpretação de dados, sendo capaz de identificar padrões e propor soluções eficientes para problemas identificados.
• Perfil estruturado e orientado à solução, com visão sistêmica e habilidade para gerar insights a partir de dados massivos.
• Diferenciais: Experiência com dados educacionais, regulatórios (ambiente e-MEC) ou relatórios de avaliação. Vivência em projetos de melhoria de processos e interesse em tecnologia aplicada à eficiência operacional.
Modalidade de trabalho: 
• Home Office.
• De segunda à sexta-feira das 08:30 às 18:18 - 1h Intervalo.
Como funciona nosso processo seletivo:
1. Análise dos currículos
4. Entrevista com nosso time de Recrutamento e Seleção
3. Entrevista com a Liderança da área
 
Ah, e vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.",Vagas.com
Analista Logística Junior (Foco em Dados),Grupo Bimbo,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Aqui prezamos pela igualdade de oportunidade e inclusão da diversidade. Para nós, isso se iguala em gênero e identidade de gênero, religião, PCD's, LGBTQIA+, raça/etnia, idade e o fortalecimento do papel da Mulher. Acreditamos que é muito valioso para nossa Cultura compartilhar ideias e pontos de vista diferentes. Venha fazer parte para continuarmos transformando e alimentando um mundo melhor!
#ElasSabem #SejaVocê #DeMachosaHomens #EntreRaças #Além #GerAções
Missão do cargo: 
﻿Responsável por coletar, organizar, analisar e reportar dados da operação logística da Bimbo Brasil, apoiando a
construção de indicadores, dashboards e análises que contribuam para a tomada de decisão, visando aumentar a
visibilidade, eficiência e performance operacional, com atuação ao nível nacional e interação com áreas
administrativas e operacionais.
Atividades: 


Construir, atualizar e reportar indicadores logísticos (KPIs operacionais), como nível de serviço (OTIF/OTD), produtividade, custos de transporte e acuracidade de dados, garantindo visibilidade contínua da performance para as áreas internas; 


Desenvolver e manter dashboards gerenciais e operacionais da área de logística, assegurando padronização, clareza e confiabilidade das informações; 


Contribuir para a integridade, qualidade e segurança dos dados, apoiando a prevenção de inconsistências que possam impactar as análises;


 Realizar análises descritivas e diagnósticas, gerando informações que apoiem decisões táticas da logística; 


 Apoiar áreas operacionais e corporativas com análises voltadas à identificação de problemas, oportunidades e melhoria de resultados; 


Participar de reuniões com times operacionais, apoiando na tradução de necessidades do dia a dia em oportunidades analíticas e demandas para o pipeline de entregas; 


Apoiar o mapeamento de processos logísticos, identificando gargalos e sugerindo indicadores que ampliem a visibilidade e o controle da operação.


Requesitos necessários: 


Ensino superior completo em Engenharia, Administração, Logística, Estatística, Sistemas de Informação, Economia ou áreas correlatas;


Conhecimento em indicadores de desempenho (KPIs), relatórios ou rotinas de acompanhamento de resultados; 


Excel intermediário;


Conhecimento em Power BI, Tableau ou similares, como desenvolvedor;


Requesitos desejáveis:
 


Modelagem de dados e análise preditiva – básico 


Noções de SQL ou linguagens analíticas (ex.: Python)",Vagas.com
Analista de Dados Júnior- Montes Claros,Master Internet,"Montes Claros / MG
              



                      A empresa aceita apenas candidaturas de Montes Claros",MG,"Descrição
: 
Principais Responsabilidades:


Otimizar o processo de tomada de decisão da operação por meio de análises estruturadas e orientadas a performance;


Analisar e interpretar grandes volumes de dados, identificando padrões, oportunidades e pontos de melhoria;


Organizar e consolidar informações em relatórios e indicadores estratégicos;


Desenvolver dashboards e KPIs que impulsionem o desempenho da equipe;


Apoiar líderes e gestores com insights relevantes para maximizar resultados operacionais.


Requisito:


Excel intermediário;


Ensino Superior Completo;


Análise critica.


Diferencial:


Conhecimento em Power BI;


Experiência com construção de dashboards e automação de relatórios.


Outros requisitos
:",Vagas.com
Analista de Qualidade e Dados - São Paulo,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
🎯 Missão do Cargo
Atuar na análise, conferência e cruzamento de dados, garantindo precisão nas informações, elaboração de relatórios estratégicos e suporte analítico para a operação. É um perfil voltado para organização, profundidade analítica e domínio de ferramentas de dados.
📍 Modelo de Trabalho
•	Híbrido: 3 dias presencial + 2 dias home office (segunda e sexta).
•	Local presencial: Santo Amaro – São Paulo.
•	Salário: R$ 2.172,97 + Benefícios
•	Vaga Efetiva - CLT
________________________________________
📌 Responsabilidades
•	Realizar conferência de fórmulas, planilhas e indicadores.
•	Executar cruzamentos de dados e análises comparativas.
•	Desenvolver e atualizar relatórios operacionais e gerenciais.
•	Preparar e apresentar dashboards, gráficos e apresentações analíticas.
•	Utilizar ferramentas como Excel e Google Sheets para apoiar tomadas de decisão.
•	Garantir precisão, padronização e confiabilidade das informações.
•	Apoiar a operação com análises de qualidade, apontando inconsistências e oportunidades de melhoria.
________________________________________
🧠 Requisitos Técnicos
•	Ensino médio completo.
•	Ensino superior desejável (cursando).
•	Domínio em Excel (fórmulas, conferências, gráficos, tabelas).
•	Vivência com Google Sheets (planilhas, funções, colaboração online).
•	Experiência anterior, pelo menos como estagiário, em funções analíticas, qualidade, suporte operacional ou áreas correlatas.
•	Habilidade para apresentar dados de forma clara e visual.
________________________________________
💼 Competências Comportamentais
•	Perfil mais centrado e introspectivo, com foco e atenção a detalhes.
•	Proatividade e autonomia para resolver problemas.
•	Raciocínio lógico, organização e visão analítica.
•	Postura responsável, comprometida e consistente no trabalho.
________________________________________",Vagas.com
Analista de Dados Pleno (Anl Performance Negocios Pl),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Responsável pelo tratamento, canalização e visualização de dados de saúde, garantindo o fluxo contínuo de informações para os comitês de saúde e o suporte analítico diário à gerência de performance.
O profissional será responsável por executar queries em SQL e BigQuery para a atualização periódica dos bancos de dados da área, realizando o tratamento e a limpeza de bases provenientes de diferentes sistemas internos da SulAmérica. Além da manipulação bruta, deverá aplicar scripts em Python para automatizar tarefas repetitivas e otimizar processos de carga, visando sempre a melhor performance dos dashboards. Parte fundamental do escopo envolve construir e manter visões no Power BI que detalhem sinistros por ambulatório e internação, além de analisar a distribuição demográfica dos beneficiários para a estratificação de relatórios precisos.
No dia a dia, atuará na identificação e resolução de inconsistências junto às áreas de origem, garantindo a integridade da informação e a documentação das regras de negócio aplicadas às extrações. O cargo também possui um papel consultivo importante, oferecendo apoio na montagem de relatórios para o Comitê de Saúde (com foco no fechamento de números mensais) e atendendo com agilidade a demandas ad-hoc da diretoria para análises rápidas de sinistralidade.""
Requisitos necessários para ser Analista de Operações Jr na #SulA:
Ensino Superior completo em Administração, TI, Engenharia  ou áreas correlatas.
Conhecimento Intermediário/Avançado em lógicas de programação, Pacote Office, Power BI (Visualização), Lógica de Programação (Python desejável).
Necessário: Noções de sinistralidade e limpeza de bases heterogêneas.
Será um diferencial se você tiver: 
Pós-graduação ou MBA em Processos.
Modalidade:
 Presencial
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação:
 CLT - Efetivo
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.",Vagas.com
Pessoa Analista Infraestrutura / Função DBA Oracle - Sênior  -  Tecnologia da Informação,Grupo Águas do Brasil,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
Formação
:
  Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação
, 
Sistemas de Informação ou áreas correlatas.
Desejável
 : 
Certificações Oracle (OCA, OCP, OCI Foundations/Architect).
Conhecimentos Específicos
:
 Oracle DB (11g+), OCI (Compute, Storage, VCN, LB, Autonomous).
Backup/Recovery com RMAN, HA/DR (Data Guard/RAC).
Monitoramento e tuning.
Shell Script, SQL/PLSQL.
Segurança em BD, integração com ferramentas de monitoramento/ITSM.
Atuação em ambientes críticos 24x7.
Idioma
:
 Inglês: nível técnico (leitura e compreensão de documentação, abertura de chamados e interação com suporte Oracle)
Responsabilidades
Administrar bancos de dados Oracle em ambientes on‑premises e OCI (produção, homologação e desenvolvimento).
Planejar, implementar e manter ambientes Oracle em OCI, incluindo Compute, Storage, Networking e serviços gerenciados.
Executar atividades de backup, restore, disaster recovery e alta disponibilidade (Data Guard, RMAN, GoldenGate quando aplicável).
Monitorar desempenho, identificar gargalos e realizar tuning de banco de dados e SQL.
Garantir a segurança dos dados, controle de acessos, criptografia e conformidade com políticas internas e boas práticas.
Apoiar projetos de migração para cloud, upgrades de versão e modernização de ambientes.
Atuar em incidentes, problemas e mudanças, em conjunto com times de Infraestrutura, Redes, Segurança e Aplicações.
Criar e manter documentação técnica, padrões operacionais e procedimentos.
Suportar auditorias internas e externas relacionadas a banco de dados.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados (Trade Marketing) - São Paulo,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Analista de Dados – Trade Marketing 
Vaga efetiva - previsão de inicio 23/03.
Modelo de trabalho híbrido: 2x presencial, 3 dias home office
Local de trabalho: Matriz Gi Group - Pinheiros/SP
Horário de trabalho: 08h as 17h48
Salário e Benefícios:
R$ 3.500,00
Vale transporte
Vale refeição R$ 29,12
Cesta básica R$ 164,51
Prêmio por boa permanência R$ 100,42
Seguro de Vida
Plano odontológico
Perfil buscado:
Analista com experiência em análise de dados, criação e melhoria de dashboards e compreensão estratégica de indicadores operacionais. Necessário já ter atuado com operações de trade.
Responsabilidades:
Analisar dados da operação e gerar insights relevantes.
Melhorar dashboards existentes, garantindo precisão e agilidade na leitura dos resultados.
Avaliar indicadores de performance e alertar gestores sobre desvios, riscos e oportunidades.
Apoiar na criação de planos de ação baseados em dados.
Requisitos:
Ensino superior completo em áreas relacionadas.
Perfil analítico, organizado e orientado a soluções.
Experiência prévia com dados específicos de trade marketing.
Conhecimento em Excel avançado, PowerBi e Phyton.
Habilidades para desenvolver dashboard",Vagas.com
Analista de Operações Jr (Foco em Dados/Indicadores) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Principais desafios:
Perfil estratégico e altamente organizado para atuar na intersecção entre a operação e inteligência de dados. O objetivo principal desta posição é transformar o volume de dados da nossa ""esteira"" de serviços médicos em indicadores claros, garantindo que gargalos sejam identificados rapidamente para evitar a desistência de propostas e otimizar a tomada de decisão.




Gestão de Indicadores: 
Extrair dados de planilhas e sistemas para compilar indicadores diários de performance.




Monitoramento da Esteira:
 Acompanhar o fluxo de propostas (aceitas vs. recusadas) e identificar pontos de retenção que possam gerar desistências.




Interface Estratégica: 
Atuar junto à Central de Controle (NUADS) e times de indicadores para garantir que os relatórios ofereçam um norte estratégico à gestão.




Análise Crítica: 
Realizar intersecções de números, identificar tendências e sugerir melhorias operacionais baseadas em dados.




Visualização de Dados: 
Construir gráficos e dashboards que facilitem a leitura ágil dos resultados.


Requisitos Técnicos (Hard Skills)




Excel Intermediário/Avançado:
 Domínio indispensável de PROCV, SOMASE, Tabelas Dinâmicas, Funções de Média/Mediana e construção de Gráficos/Dashboards.




Experiência: 
Vivência em construção de base de dados e controle de indicadores.




Formação: 
Superior completo em Administração, Ciências Contábeis, Economia, Engenharias, Estatística ou Atuária (áreas correlatas).


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
