titulo,empresa,localizacao,uf,descricao,fonte
Analista de Qualidade | Inspeção de Qualidade | 2º Turno,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Analista de Qualidade | Inspeção de qualidade | 2º turno
O Analista de Qualidade será responsável por garantir que veículos e peças automotivas atendam aos padrões específicos de desempenho e qualidade.
Você será ser responsável por:


Realizar inspeções e avaliações de peças e componentes automotivos para garantir conformidade com padrões de qualidade, especificações técnicas e requisitos regulatórios.


Conduzir testes para verificar a funcionalidade e confiabilidade dos componentes veiculares.


Identificar defeitos, falhas ou desvios em produtos e nos processos produtivos.


Liderar a análise e o tratamento de materiais não conformes, envolvendo os departamentos responsáveis quando necessário.


Conduzir reuniões para análise de não conformidades e definição de ações corretivas e preventivas.


Preparar e analisar dados de inspeção para identificar tendências, causas raiz e oportunidades de melhoria.


Elaborar relatórios técnicos e apresentações resumindo resultados de análises e recomendações.


Liderar e acompanhar ações de melhoria contínua voltadas à redução de falhas e níveis de sucata (scrap).


Monitorar a implementação de inspeções e pontos de controle de qualidade (quality gates) nas áreas produtivas.


Supervisionar características especiais de produto e processo para garantir conformidade com os requisitos de fabricação.


Identificar e tratar potenciais riscos de segurança relacionados aos produtos ou processos produtivos.


Garantir conformidade com os padrões da empresa e requisitos regulatórios aplicáveis.


Fornecer treinamento e orientação sobre procedimentos de controle de qualidade.


Requisitos:


Graduação em Engenharia, Qualidade ou área relacionada.


Experiência em inspeção de veículos, preferencialmente com atuação em empresa do setor automotivo.


Inglês avançado.


Proficiência em ferramentas da qualidade e otimização de processos
.




Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista Jr. Logística | Planejamento de Vendas e Logistica,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de Iracemápolis e cidades próximas,SP,"Descrição
: 
Atuar no suporte às operações de logística de veículos, garantindo produtividade e controle de qualidade dos veículos entregues por meio do monitoramento de KPIs, análise de desvios e acompanhamento de planos de ação. A posição assegura rastreabilidade, confiabilidade e atualização das informações operacionais, contribuindo para a estabilidade dos processos, eficiência logística e conformidade com padrões da matriz.
 
Principais Atividades


Atualizar e controlar atividades periódicas de manutenção, garantindo registros precisos e cumprimento de prazos em todos os CDs regionais.


Monitorar KPIs logísticos e operacionais, elaborando relatórios e dashboards de acompanhamento.


Apoiar a análise de desvios, acompanhando planos de ação e contramedidas com as áreas e empresas terceiras envolvidas.


Garantir rastreabilidade e confiabilidade das informações de qualidade para auditorias de veículos.


Monitorar indicadores de qualidade em alinhamento com a equipe de manufatura.


 
Requisitos Obrigatórios


Excel básico a intermediário (tabelas dinâmicas, fórmulas e controle de dados).


Conhecimento de KPIs logísticos e de qualidade (indicadores de transportes e qualidade).


Perfil organizado e proativo na identificação de desvios e oportunidades de melhoria.


Boa comunicação para interface com outros departamentos e fornecedores.


Atenção a detalhes e foco na confiabilidade dos dados.


Capacidade de atuar em ambiente dinâmico.


 
Desejável


Conhecimento em Power BI para criação e análise de dashboards.


Conhecimento em Power Apps e Power Automate.


Formação superior em Logística, Administração, Engenharia ou áreas correlatas.


Experiência (incluindo estágio ou trainee) em montadoras ou empresas de autopeças.


Experiência em ambientes logísticos com foco em KPIs operacionais.


Experiência com análise de desvios e suporte a processos logísticos.


Experiência na elaboração de relatórios gerenciais e suporte a auditorias de qualidade.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Fiscal Pl - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Fiscal Pl 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Consultar e monitorar, continuadalmente,  e-CAC, DTEs e caixas postais eletrônicas Federal, Estaduais e Municipais;


Atendimento à fiscalizações (Municipais, Estaduais e Federal), com análise de intimações, notificações e autos de infração. Atendimento Auditoria interna/externa;


Apoio na elaboração de defesas administrativas, impugnações e recursos. Acompanhamento de processos fiscais até sua regularização ou encerramento;


Apoio em atividades societárias:  Alteração e Encerramento de Unidades/Empresas. Atualização e regularização de cadastros fiscais (CNPJ, IE, IM);


Acompanhamento  e regularização dos débitos/irregularidades das Certidões de Débitos de tributos Federal, Estaduais e Municipais;


Apuração de impostos ICMS, ICMS-ST, IPI, ISS, PIS, COFINS, Retenções na fonte (INSS, IR, CSLL, PIS/PASEP,COFINS), CFEM. Elaboração e análise das obrigações acessórias(GIAS, SPEDs Fiscais, DCTF WEB, 


Conhecimentos dos campos,Blocos e Registros da EFD ICMS/IPI, EDF Contribuições, REINF.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Legislação e Tributos (Legislação Tributária Federal, Estadual e Municipal-  ICMS (operações internas e interestaduais, ST, DIFAL), IPI e ISS. Noções de IRPJ e CSLL (Lucro Presumido e Lucro Real)
PIS e COFINS
Conciliação Fiscalx Contábil
Apuração de impostos diretos e indiretos
Conhecimentos de cruzamento de dados da nota x escrituração no SPED FISCAL
Conhecimento da transação J1B1TAX para parametrizações no SAP
Experiência em SAP, MASTERSAF TAX ONE",Vagas.com
Analista Planejamento Distribuição - Supply Chain,Roquette,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Planejamento de Distribuição para integrar nossa equipe de Supply Chain.
O profissional será responsável por analisar e planejar a distribuição de produtos, garantindo a eficiência e otimização dos processos logísticos. 
Principais responsabilidades:
• Analisar a demanda durante o tempo de reposição (diariamente), identificar padrões anormais de demanda e verificar as causas com as equipes de vendas/marketing e demanda;
• Determinar os níveis de inventário por SKU, locais e estoques de segurança por cliente/armazém para apoiar o nível de serviço ao cliente desejado, mantendo estoques em níveis econômicos;
• Direcionar os requisitos de material FINI para a região de vendas com base nos planos de demanda locais/regionais e no histórico de vendas;
• Ser responsável pela configuração de dados mestres para a gestão de materiais nos armazéns designados;
• Executar datas padrão de disponibilidade para promessa de entrega ao cliente (apenas produtos importados), com base nos prazos de entrega, e comunicar alterações ao Atendimento ao Cliente;
• Gerenciar níveis e saúde dos estoques – ser responsável por Inventário ""não produtivo"" e monitoramento proativo da validade dos produtos;
• Gerenciar questões de suprimento durante períodos de escassez;
• Analisar os padrões de pedidos de SKUs dos clientes, colaborar com o gerente de marketing/produto, representantes de vendas e o planejador de demanda para validar a previsão de demanda por cliente/armazém para cada SKU;
• Monitorar os indicadores apropriados, realizar análise de causa raiz e tomar ações corretivas adequadas para solucionar questões de suprimento entre regiões.
Cadastre-se também no link:
https://roquette.wd3.myworkdayjobs.com/External/job/Castelo-Branco/Distribution-Requirements-Planner_R0025657-1
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:


Ensino superior completo (sem exigência de curso específico);


Ao menos 4 anos de experiência em supply chain, manufatura, atendimento ao cliente, vendas ou planejamento de produção;


Excelentes habilidades de comunicação em inglês para negócios;


Habilidades analíticas e quantitativas;


Informações adicionais:


Jornada híbrida (mínimo 2 vezes por semana no escritório)


Localidade - Barueri, prédio ao lado do Shopping Tamboré",Vagas.com
Analista Sr. de Distribuição de Vendas e Faturamento | Vendas,GWM,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Atuar como Analista Sr. de Distribuição de Vendas e Faturamento., sendo responsável pela alocação eficiente de veículos, definição e organização de processos, suporte ao time comercial e à rede de concessionárias, garantindo níveis ideais de estoque para atendimento das metas de vendas. A posição conecta logística, estratégia comercial e relacionamento com concessionárias, buscando minimizar rupturas e estoques envelhecidos, ao mesmo tempo, em que maximiza o giro.
 
Principais Atividades
•	Gerenciar a alocação de veículos para concessionárias com base em performance de vendas, forecast de demanda e tendências regionais.
•	Otimizar o mix de estoque (versões, cores, etc.) de acordo com demanda e preferências de mercado.
•	Atuar junto aos Gerentes Regionais de Vendas para priorização de modelos e demandas urgentes.
•	Garantir visibilidade de estoque para concessionárias, apoiando o atendimento ao cliente final.
•	Realizar auditorias na rede para validação de acuracidade de estoque e conformidade dos processos de distribuição e faturamento.
•	Desenvolver relatórios semanais e mensais sobre eficiência da distribuição e propor melhorias.
•	Utilizar ferramentas analíticas (Excel, Power BI) para identificar estoque de baixa rotatividade e rebalancear inventário.
•	Atuar com BI voltado a faturamento e aging de estoque.
•	Gerenciar processos de RENAVAM / RENAVE, contribuindo para o registro de veículos.
•	Atuar como key user de SAP / GDMC.
•	Desenvolver melhorias de processo e implementar soluções tecnológicas.
 
Requisitos Obrigatórios
•	Experiência com faturamento de veículos.
•	Conhecimento em análise de mercado automotivo.
•	Controle de estoque.
•	Excel avançado.
•	Boa comunicação.
•	Análise e controle de dados.
•	Conhecimento em SAP (módulos SD e MM).
•	Experiência na criação de dashboards.
•	Conhecimento em Power BI.
 
Desejável
•	Experiência em distribuição automotiva, operações comerciais, gestão de estoque e faturamento.
•	Experiência com gestão de vendas diretas de veículos.
•	Experiência em automação de processos.
•	Formação superior em Supply Chain, Business Analytics ou Automotive Management.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Atendimento Biomédico (a+ Stella Maris),Grupo Fleury,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Quais são os desafios da área e do cargo: 
Esta pessoa irá atuar no atendimento ao cliente e na realização da coleta de materiais biológicos. O nosso foco está na excelência do atendimento e segurança nos procedimentos dos pacientes.
Nosso propósito é cuidar das pessoas e levar saúde para a sociedade. Somos reconhecidos por isso, e temos uma marca de valor, sabemos que confiam em nosso trabalho.
Se você se sente feliz em receber sorrisos diários e realizar um trabalho que transforma vidas, essa vaga é para você!
Principais atividades: 


Recepcionar pacientes e acompanhantes visitantes;


Realizar a coleta de materiais biológicos para análises clínicas/patológicas;


Garantir a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes;


Contribuir com o fluxo da realização de exames de coleta, por meio controle da mesa de pendências, bem como pelo direcionamento para os demais assistentes;


Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo;


Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas;


Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade;


Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema;


Mitigar riscos de contaminação de pessoas, por meio da utilização de materiais de higiene e segurança, bem como pelo transporte seguro dos materiais colhidos;


Controlar o estoque de materiais e realização de pedidos à área responsável;


Manter o cadastro de clientes atualizados, por meio da alimentação do sistema com registro de informações pessoais e sobre exames;


Cobrança de pagamento, inserção de sigla e fechamento do caixa;


Atuar na triagem e distribuição dos materiais coletados.


Atuar como Responsável Técnico da unidade, orientando, provendo feedbacks técnicos e aconselhamentos na rotina diária da operação;


Responder órgãos da saúde em eventuais fiscalizações.


Buscamos alguém que apresente: 


﻿Formação: Graduação em Biomedicina (Necessário conselho ativo e em dia)


Informática: Pacote office básico


Conhecimento em rotinas de coleta e processos de atendimento


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:


Local de trabalho: Unidades do Laboratório a+ ou Diagnoson (á definir)


Carga Horária: 220h


Escala: segunda a sábado


Horário de Trabalho previsto: 06h00 as 15h00 segunda a sexta e aos sábados das 06h00 as 10h00


Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.
Outros requisitos
:",Vagas.com
Analista Desenvolvimento Humano I (Remuneração e Desempenho),PAMCARY,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Remuneração e Desempenho para integrar nosso time de Desenvolvimento Humano e apoiar as rotinas da área. Esta é uma posição com contrato por tempo determinado de 1 ano, com possibilidade de efetivação.
Procuramos um profissional com interesse em atuar em atividades relacionadas com (CBO), movimentação de pessoal e ciclos de desempenho. É importante ter conhecimento prévio nessas rotinas e apresentar um perfil proativo, organizado, com senso de responsabilidade, confidencialidade e discrição, além de boa capacidade de relacionamento interpessoal.
Se você busca desenvolvimento profissional em um ambiente colaborativo e dinâmico, essa oportunidade pode ser ideal para você.
Como será o seu dia a dia:
•	Atuar na revitalização dos CBO;
•	Atuar nos processos de movimentação de pessoal, incluindo promoções, méritos e enquadramentos;
•	Apoiar na administração da estrutura salarial, contribuindo para a atualização de tabelas, faixas e práticas de remuneração;
•	Contribuir para o processo de ciclos de desempenho, organizando dados, acompanhando prazos e prestando suporte aos gestores;
•	Prestar suporte às áreas internas em dúvidas relacionadas a remuneração, carreira e desempenho;
•	Auxiliar na elaboração e revisão de políticas e procedimentos da área;
•	Participar de projetos de melhoria contínua nos processos de remuneração e gestão de desempenho.
O que você precisa ter:


Ensino superior completo ou cursando em Administração, Psicologia, RH ou áreas correlatas;


Conhecimento intermediário no pacote office, com foco em Excel(disponibilidade para realização de testes);


Experiência prévia em CBO, movimentação de pessoal e ciclo de avaliação de desempenho;


Perfil proativo, responsavél e com senso de confidencialidade;


Disponibilidade para atuar com contrato pré-determinado( 1 ano), com chances de efetivação;


Desejável conhecimento em 9 box e Power BI


O que oferecemos:
• Assistência médica e odontológica
• Descontos exclusivos em nossos produtos
• Seguro de vida
• Vale-refeição
• vale-transporte
• Cartão Natal
• Sexta Flex
• Day Off de Aniversário
• Auxílio Creche
• Auxílio Filho Excepcional
Jornada personalizada de saúde e bem-estar:
• Teleconsulta
• Programa Futuros Pais
• Cantinho da Mamãe
• Programa de Apoio a Saúde Crônica
• Nutrição
• Atividade física com Wellhub
• Credencial SESC
• Clube de Descontos
• Educação e carreira
#VEMPRAPAMCARY",Vagas.com
Analista de Proejtos III (PO) | Anima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação.
ANALISTA DE PROJETOS III
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino superior cursando ou completo em Administração, TI, Engenharia ou áreas correlatas;
• Excel - nível intermediário;
• Experiência com sucesso do cliente.
• Conhecimento em gestão de backlog.
• Capacidade de análise de dados e definição de KPIs.
• Experiência na área ou função.
Conhecimentos que são bacanas para essa posição:
• Vivência com ferramenta Azure.
• Certificação em Product Owner (PO).
• Experiência com metodologias ágeis.
Como será seu dia a dia como educador ou educadora:
• Definir e comunicar a visão do produto.
• Gerenciar e priorizar o Product Backlog.
• Escrever e detalhar User Stories com critérios de aceitação claros.
• Garantir que o time entenda os requisitos e objetivos do produto.
• Participar ativamente das cerimônias ágeis (Planning, Review, Refinement e Retrospectiva).
• Validar entregas e aceitar ou rejeitar funcionalidades.
• Atuar como ponte entre stakeholders e time técnico.
• Acompanhar métricas de desempenho do produto.
• Identificar oportunidades de melhoria contínua.
• Executar outras atividades correlatas à função, conforme solicitação da liderança.
Modalidade de atuação e horário de trabalho:
• Home office – segunda a quinta-feira, das 8h às 18h e as sextas-feiras das 8h as 17h com 1h de intervalo - 220h mensais.
Veja o que já vai encontrar no nosso Ecossistema Ânima:
• Bolsas de Estudos de até 100% de desconto
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Welhub
• Zenklub
• ECOA – Escola Corporativa, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo.
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista I - Coordenação de Educação Ambiental e Recreação,Sesc DN - Polo Socioambiental Sesc Pantanal,Poconé / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA
Cargo: 
Analista I
Função Gratificada:
 Coordenador de Educação Ambiental e Recreação
Número de vagas:
 1
Pré-requisitos: 
Escolaridade: 
Ensino Superior Completo.
Desejável:
 Ensino Superior Completo em Educação Física e CREF Ativo.
Experiência: 
consistente na organização de atividades recreativas em ambientes diversos e com diferentes faixas etárias, sendo em ambientes de hotel, centro recreativo e/ou eventos.
Desejável:
 Experiência em atividades esportivas de adultos, crianças e terceira idade; atividades de ecoturismo.
Outros cursos/conhecimentos: 
Obrigatório:
 Domínio de Excel; Conhecimento em rotinas administrativas e atendimento; Regulamentos das modalidades esportivas, formação e iniciação esportiva.
Atribuições do cargo:


Planejar, coordenar e supervisionar a execução das tarefas e atuação das equipes de Esporte, Cultura, Lazer e atividades de ecoturismo, visando o atendimento;


Planejar e organizar atividades de recreação para diferentes tipos de público e faixa etária, prestando apoio administrativo, técnico e operacional as atividades;


Elaborar e acompanhar metas e estatísticas relacionadas as áreas;


Prestar orientação e assistência aos colaboradores da área;


Acompanhar e propor ações de atividades voltadas especificamente para pacotes de feriados, seja elas no âmbito de recreação ou das atividades de ecoturismo;


Participar de reuniões em geral, realizando repasse das informações para equipe e o Gestor da Unidade;


Promover inovação e realização de projetos dentro de sua área de atuação, objetivando melhoria dos indicadores e maior eficácia do fluxo de trabalho;


Registrar e consolidar dados estatísticos para atualizar os indicadores de desempenho da Unidade;


Ser responsável pelos equipamentos e ferramentas de trabalho a disposição na sua área de atuação;


Responsável pelos cronogramas e programações das atividades de lazer e recreação;


Responsável pela agenda de atividades de ecoturismo, sendo ela somente da unidade ou compartilhada com outra unidade;


Executar outras atividades, correlatas às descritas, desde que de mesma natureza e de equivalentes graus de responsabilidade e complexidade, sempre que solicitado a intervir.


Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho:
 Hotel Sesc Porto Cercado – Rodovia Poconé – Porto Cercado, Km 43, S/N – Pantanal de Poconé – Poconé/MT.
Salário (bruto): 
R$ 10.779,00 (Dez mil, setecentos e setenta e nove reais) – sendo R$ 8.238,00 de salário base + R$ 2.541,00 de função gratificada.
Benefícios: 
Vale Transporte (nos termos da Lei 7.418/85 e seu regulamento, Decreto 95.247/87), Assistência Médica (com participação financeira do empregado e do empregador), Previdência Privada, Cooperativa de Crédito, Auxílio Funeral, Alimentação subsidiada, Auxílio Babá-Creche, Complementação do Auxílio-doença e Seguro de Vida.
Observação: 
Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Uso obrigatório de uniformes, EPI’s (Equipamentos de Proteção Individual) e EPC’s (Equipamentos de Proteção Coletivos);


Folga semanal conforme escala de trabalho;


Necessidade de Residir em Poconé/MT


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc pantanal, caso seja necessário.


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse processo seletivo, acesse os anexos abaixo:
Anexo I - Descritivo do Processo Seletivo",Vagas.com
Analista da Qualidade - Qualidade - Hospitais Santa Helena,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de qualquer cidade do Brasil,DF,"Descrição
: 
Requisitos:
- Formação: Formação superior em administração de empresas, Gestão da Qualidade, Matemática e afins;
- Experiência na área.
Atividades:
Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da
Instituição;


Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas;


Auxiliar nas atividades rotineiras do setor, como: gestão de documentos, monitoramento e análise crítica dos indicadores, monitoramento e tratamento de eventos e não conformidade, gestão de risco em obras e reformas, gerenciamento dos protocolos, auditorias setoriais de prontuários abertos e fechados;


Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais;


Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos;


Elaborar fluxogramas, organogramas e demais documentos.


Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais;


Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos e da participação em reuniões e treinamentos indicados por sua gestão imediata;


Outras informações:
- Local de trabalho:  Asa Norte, Brasília/DF;
- Escala de trabalho: segunda a sexta das 08h às 18h;
- Disponibilidade para treinamento.",Vagas.com
Analista da Qualidade - Qualidade Dedicada - São Lucas,Rede D'Or,Aracaju / SE                                       A empresa aceita candidaturas de Aracaju e cidades próximas,SE,"Descrição
: 
Requisitos:
- Formação; Ensino Superior completo ou cursando (Administração,engenharia de produção, enfermagem, tecnologia da informação, Farmácia e áreas afins)
- Pacote office avançado, manipulação em banco de dados.
Atividades:
- Acompanhar auditorias da qualidade;																									
- Auxiliar na disseminação da cultura da qualidade na instituição;																									
- Gerenciar e controlar documentos;																									
- Elaborar relatórios, gráficos e dashboards;																									
- Realizar formatação de documentos conforme a Política de Padronização;																									
- Auxiliar no acompanhamento dos resultados dos processos das áreas;																									
- Desenvolver ferramentas para coleta e armazenamento de dados (formulários, planilhas, tabelas e dashboards), para gerar informações que mesurem o desempenho, das áreas assistenciais e operacionais; 																									
- Elaborar fluxogramas, organogramas e demais documentos;																									
- Realizar auditorias dos protocolos de segurança;																									
- Auxiliar no suporte da aplicação e disseminação das ferramentas da qualidade;																									
- Participar de campanhas, treinamentos e atividades cientificas;																									
- Responsabilizar-se pela inserção de informação em banco de dados internos e externos, visando gerar e validar indicadores estatísticos;																									
- Auxiliar nas atividades rotineiras do setor.																									
Outras informações:
- Local de trabalho; Hospital São Lucas
- Escala de trabalho; 5x2 - 2ª a 5ª 7h as 17h/ 6ª 7h as 16h
- Disponibilidade para treinamento.",Vagas.com
Analista Qualidade - Qualidade Dedicada - Macaé D'Or,Rede D'Or,Macaé / RJ                                       A empresa aceita candidaturas de Macaé e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação: Superior Completo em ADM;
- Experiência na área.
Atividades: 
Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da Instituição.
Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas.
Realizar as atividades rotineiras do setor, como: gestão de documentos, gestão de indicadores, gestão de risco, gestão de ocorrências, gestão de processos, auditorias setoriais de prontuários abertos e fechados.
Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos, e-mails e da participação em reuniões e treinamentos indicados por sua gestão imediata.
Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais.
Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais.
Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos.
Fornecer suporte técnico referentes as ferramentas de qualidade.
Atuar na disseminação de métodos e conceitos relacionados ao programa de acreditação escolhido pela Instituição.""
Outras informações:
- Local de trabalho: Macaé–RJ
- Escala de trabalho: 220 - (5X2) - 2° A 5° 07:30 às 17:30/6º 07:30 às 16:30
- Disponibilidade para treinamento.",Vagas.com
