titulo,empresa,localizacao,uf,descricao,fonte
Analista de Melhoria Contínua Pl - São Paulo/SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Melhoria Contínua Pl
. Para se juntar a nossa equipe na unidade de 
São Paulo/SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Atuar na disseminação e consolidação das práticas de melhoria contínua e gestão por processos, garantindo a disciplina na execução das rotinas operacionais, a evolução dos processos corporativos e a sustentação do Sistema de Gestão Integrado, com foco em performance, padronização e conformidade com normas internacionais.														


Suporte às unidades industriais: Apoiar as unidades no cumprimento da rotina de gestão, assegurando aderência às metodologias e padrões estabelecidos; Elaborar reports executivos e operacionais, com visão crítica dos resultados, destacando causas, impactos e recomendações;Atuar como agente de governança, realizando auditorias de rotina e acompanhando a qualidade das práticas de gestão; Suportar tecnicamente os Analistas de Sistema de Gestão das unidades, promovendo alinhamento metodológico e evolução da maturidade.								


Gestão e Melhoria de Processos: Conduzir o mapeamento, análise e otimização de processos administrativos e corporativos, com foco em eficiência, redução de desperdícios e aumento de produtividade; Aplicar metodologias estruturadas de melhoria contínua, como PDCA, MASP, DMAIC e FMEA, garantindo a identificação de causas raiz e implementação de soluções sustentáveis; Atuar na padronização de processos utilizando conceitos de BPM (Business Process Management).								


Sistema de Gestão Integrado (SGI): Apoiar a manutenção e evolução das certificações ISO 9001, ISO 14001 e ISO 45001, garantindo conformidade com os requisitos normativos; Contribuir na preparação e condução de auditorias internas e externas; Atuar na gestão de não conformidades, planos de ação e melhoria contínua do sistema.								


Governança e cultura de melhoria contínua:  Promover a cultura de melhoria contínua e disciplina operacional nas áreas atendidas; Apoiar treinamentos e capacitações relacionados às metodologias e ferramentas de gestão; Atuar como facilitador na disseminação de boas práticas entre unidades e áreas corporativas.


Outros requisitos
: 


Sólido conhecimento em metodologias de melhoria contínua (PDCA, MASP, DMAIC, FMEA).								


Experiência em gestão por processos (BPM), incluindo mapeamento e redesenho de processos.								


Vivência em Sistema de Gestão Integrado e normas ISO 9001, 14001 e 45001.								


Experiência com auditorias internas e/ou externas será considerada diferencial.								


Capacidade analítica e experiência com tratamento de dados e indicadores.",Vagas.com
Analista de Planejamento Manutenção Pl | Santo André - SP,CSN CIMENTOS,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Se Você gosta de desafios, constrói soluções, aprende continuamente, e busca atuar numa empresa em crescimento contínuo, vem com a gente.  
Buscamos um(a) profissional para atuar na área da Manutenção, contribuindo com análises, melhorias de processos e apoio estratégico ao time.
 Aqui você vai encontrar: 
Ambiente inovador e colaborativo 
Desenvolvimento profissional 
Benefícios competitivos 
Cultura que valoriza pessoas 
🎯 Principais responsabilidades: 
*Atuar como responsável pelo planejamento e controle das atividades de manutenção (PCM), garantindo a organização, priorização e execução eficiente das demandas, com foco na disponibilidade e confiabilidade dos ativos. 
*Conduzir a elaboração, revisão e evolução dos planos de manutenção preventiva, preditiva e corretiva planejada, propondo melhorias nas estratégias com base em análise de histórico de falhas, criticidade dos equipamentos e desempenho operacional. 
*Gerir o backlog de manutenção, garantindo visibilidade, priorização adequada e equilíbrio entre demanda e capacidade das equipes, atuando de forma ativa na tomada de decisão junto à liderança da manutenção. 
*Monitorar e analisar os principais indicadores da área (MTBF, MTTR, aderência ao plano, disponibilidade e custos), sendo responsável por identificar desvios, propor ações corretivas e acompanhar os resultados. 
*Conduzir reuniões de análises de falhas, apoiando investigações de causa raiz e garantindo a implementação de ações que evitem reincidências e aumentem a confiabilidade dos ativos. *Responsável pelo planejamento de materiais e recursos, assegurando a correta programação e atuando diretamente com suprimentos para garantir disponibilidade de peças e insumos no prazo adequado. 
*Apoiar a padronização dos processos de manutenção, garantindo disciplina na execução e qualidade das informações registradas no sistema (SAP/PM), promovendo maior confiabilidade dos dados. 
*Atuar de forma integrada com operação, manutenção e áreas de apoio, exercendo papel ativo no alinhamento das prioridades, contribuindo para a tomada de decisão e melhoria da operação. 
*Suportar tecnicamente ao coordenador de manutenção, contribuindo com análises, propostas de melhoria e organização dos processos da área.
Horário de Trabalho: 08H as 17H (seg a sex)
Localidade: Presencial Unidade CSN Cimentos - Sandro André - SP
Outros requisitos
: 
✅ Requisitos: 
Formação Superior  
Vivência sólida com PCM.
Indicadores de Manutenção.
SAP/módulo PM
Excel avançado e pacote office.
🌟 Diferenciais: 
Projetos Mecânicos e elétricos, 
Circuitos Hidráulicos e Pneumáticos.
💙 Benefícios oferecidos: 
Assistência médica 
Assistência odontológica  
Vale-alimentação 
Auxílio-farmácia 
Vale-transporte  
Previdência privada 
Seguro de vida 
 
Se você busca evolução e impacto, essa vaga é para você! 🚀",Vagas.com
Analista de Operações Jr (Implantação Pme - Saúde/Odonto) Temporário,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco dessa atuação será a 
organização de dados da implantação
. Se você 
gosta de dados e 
indicadores, essa oportunidade é para você! 
Esse profissional executa e controla os processos de implantação com foco em clientes PME. É responsável por controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, com foco na implantação da proposta, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Contribui para a integridade dos dados, conformidade regulatória e fluidez dos processos.
Principais Responsabilidade:
Gestão de Implantação e Processos:




Controle de Implantação: 
Executa e monitora os processos de entrada de novos clientes, com foco no segmento PME.




Análise Documental:
 Interpreta e valida documentos contratuais para garantir a conformidade jurídica e operacional.




Gestão de Indicadores:
 Acompanha KPIs operacionais e assegura o cumprimento dos prazos de entrega (SLAs).




Melhoria Contínua: 
Identifica falhas nos fluxos de trabalho e propõe soluções para otimizar a operação.




Controle de Produtividade:
 Organiza e monitora o desempenho individual das etapas da ""esteira"" de implantação.




Interface com Corretoras: 
Mantém uma rotina de reuniões semanais para sanar dúvidas e alinhar processos com os parceiros.




Capacitação Técnica: 
Realiza eventuais treinamentos e visitas presenciais a corretores para oferecer suporte prático e técnico.




Colaboração Interna:
 Interage com as áreas de Comercial, Relacionamento, Jurídico, Fraude e TI para resolver pendências de forma ágil.




Manipulação de Dados:
 Processa informações e elabora apresentações de resultados para os corretores parceiros.




Integridade de Dados: 
Garante que todas as informações inseridas nos sistemas internos estejam consistentes e atualizadas.


Requisitos e Qualificações:




 Formação: 
T.I, Áreas Tech, Gestão da Qualidade, Processos Gerenciais, Engenharia de Produção (Áreas correlatas).




Dados e Indicadores:
 Afinidade com Google Planilhas (Sheets), indicadores e dados (elaboração e análise).




Diferencial:
 Pós graduação/MBA. (áreas correlatas)




Pacote Office 
(Excel Avançado, PowerPoint Intermediário);




Implantação PME: 
Desejável experiência em implantação de clientes PME (setor seguradora/saúde).




Comportamental:
 Perfil analítico, protagonista, maduro, com foco, constância, boa comunicação, conhecimento de gramática (oral e escrita). Mindset voltado a IA;


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
Analista II (Sistema Totvs - Rm) Cadastro Reserva - Sede,Sesc DN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Pré-requisitos: 
Escolaridade: 
Graduação completa em Análise de Sistemas, Processamento de Dados, Ciência da Computação, Administração, Gestão de RH ou áreas correlatas. Pós-graduação em andamento em áreas correlatas a TI.
Idioma:
 Inglês básico.
Outros cursos/conhecimentos:
 Conhecimento em Fórmula Visual, Metadados e integrações entre sistemas corporativos; Conhecimento em linguagem SQL e banco de dados SQL Server; Noções de integrações entre sistemas corporativos.
Desejável conhecimento em mapeamento de processos, atuação com sistemas BPMS e integração com sistemas educacionais ou LMS.
Experiência:
 Experiência consistente na sustentação e participação em projetos de implantação e evolução de sistemas na plataforma TOTVS RM, com atuação nos módulos Vitae (Gestão de Pessoas), Labore (Folha de Pagamento com foco em eSocial), Chronus (Automação de Ponto), Segurança e Saúde Ocupacional, TAF, Portal RM, APP Meu RH e Educacional; Experiência em atendimento a usuários, análise e solução de incidentes, parametrização de rotinas, homologação, testes e acompanhamento de entregas em ambiente corporativo; Vivência na elaboração de relatórios, desenvolvimento de consultas SQL, manutenção de tabelas, criação de fórmulas e apoio à automatização de processos no ambiente RM; Experiência prática com atendimento a demandas em ambiente produtivo, incluindo análise de impacto e priorização; Experiência na interação com áreas de negócio, especialmente RH e/ou Educação, e com fornecedores para tratamento de correções, evoluções e implantações.
Desejável vivência com integrações entre sistemas corporativos, mapeamento de processos e atuação em ambientes com metodologia de projetos preditiva ou ágil; Experiência com sistemas BPMS, Fórmula Visual, Metadados e rotinas relacionadas ao ambiente Educacional.
Atribuições do cargo:
·	Identificar necessidades do negócio e prestar suporte na solução de problemas dos usuários;
·	Planejar, executar e monitorar projetos sob supervisão, garantindo cumprimento de prazos e entregas;
·	Desenvolver e manter relatórios, consultas e rotinas de extração de dados;
·	Programar em banco de dados SQL Server (consultas, procedures, triggers, views, funções);
·	Realizar operação assistida após processo de implantação;
·	Analisar e descrever riscos do processo de implantação de sistemas;
·	Desempenhar atividades relacionadas ao ERP TOTVS, incluindo módulos de gestão de pessoas e educacional;
·	Treinar e prestar suporte especializado aos usuários;
·	Desenvolver Manuais e/ou Tutoriais;
·	Analisar solicitações e conduzir tratativas de manutenção corretiva e evolutiva com clientes internos e fornecedores;
·	Apoiar na elaboração e validação de especificações técnicas e requisitos evolutivos dos sistemas;
·	Elaborar documentação técnica e funcional das soluções;
·	Elaborar e manter base de conhecimento dos sistemas;
·	Elaborar análise sobre ambiente/servidores TOTVS e acompanhar versões e patches disponibilizados pelo fornecedor;
·	Apoiar a execução e controle de mudanças em ambiente produtivo, seguindo processos de governança estabelecidos (ex.: GMUD/RDM);
·	Apoiar a validação funcional junto às áreas de negócio, garantindo aderência das soluções implementadas aos requisitos definidos;
·	Atuar no suporte e validação de integrações entre sistemas corporativos;
·	Apoiar processos de migração de dados, realizando análises de consistência e validação das informações;
·	Atuar de forma colaborativa com áreas de negócio, garantindo clareza na comunicação e alinhamento de expectativas;
·	Executar outras atividades, correlatas às descritas, desde que a mesma natureza e de equivalentes graus de responsabilidades e complexidade sempre que solicitado a intervir.
Disponibilidade para viagens. 
Carga Horária: 
40h semanais de 2ª a 6ª feira, das 9h às 18h - 
Trabalho Presencial.
Para mais informações e acompanhamento do Processo Seletivo, acesse nossos anexos:
Anexo I - Descritivo do Processo Seletivo
Anexo II - Alteração no Cronograma",Vagas.com
Pessoa Analista de Projetos II | Vaga Exclusiva para Pcd,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista de projetos II para se juntar à nossa equipe! O profissional atuará no gerenciamento e controle da execução de investimentos (CAPEX), sendo responsável pelo acompanhamento físico-financeiro e suporte à governança dos investimentos da companhia.
Será responsável por consolidar informações estratégicas, monitorar cronogramas, orçamento, medições e indicadores dos empreendimentos, garantindo a confiabilidade dos dados para suporte à tomada de decisão.
Também apoiará a melhoria contínua dos processos de gestão de projetos, promovendo integração entre áreas e contribuindo para mitigação de riscos e desvios.
Responsabilidades:


Monitorar o avanço físico e financeiro dos empreendimentos, identificando desvios, riscos e oportunidades;


Consolidar e analisar indicadores de desempenho dos projetos e do portfólio de investimentos;


Apoiar a elaboração de relatórios executivos e apresentações gerenciais;


Realizar controle orçamentário (CAPEX previsto x realizado);


Apoiar processos de replanejamento e priorização de investimentos;


Interagir com áreas de engenharia, comercial, operações, suprimentos e financeiro;


Garantir atualização e integridade das informações nos sistemas corporativos;


Propor melhorias em processos, controles e fluxos de gestão de projetos;


Participar de reuniões de acompanhamento e alinhamento com stakeholders internos.


Outros requisitos
: 


Graduação completa em Engenharia, Administração ou áreas correlatas;


Experiência em gestão de projetos, PMO, planejamento ou controle de projetos;


Conhecimento em acompanhamento físico-financeiro;


Excel e PowerPoint avançados;


Conhecimento em ferramentas de gestão de projetos;


Boa capacidade analítica, organização e comunicação.


Conhecimento em Power BI e análise de dados;",Vagas.com
Analista II (Negócios – Sistema Mxm) Cadastro Reserva - Sede,Sesc DN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Pré-requisitos: 
Escolaridade: 
Graduação completa em Análise de Sistemas, Processamento de Dados, Ciência da Computação, Administração, Gestão de RH ou áreas correlatas. Pós-graduação em andamento em áreas correlatas a TI.
Idioma:
 Inglês básico.
Outros cursos/conhecimentos:
 Controle e acompanhamento de demandas e filas de atendimento com SLAs e indicadores operacionais; Organização de backlog e priorização junto às áreas de negócio; Documentação de processos, fluxos operacionais e procedimentos internos; Suporte a atividades administrativas do setor e controles internos.
Desejável conhecimento em mapeamento de processos, conhecimento de SQL para realização de consultas e APIs.
Experiência:
 Experiência consistente na sustentação e participação em projetos de implantação, melhorias contínuas e evolução de sistemas na plataforma MXM Sistemas ERP, com atuação nos módulos de compras, contabilidade, financeiros, especialmente Contas a Pagar, Contas a Receber, Tesouraria, Fluxo de Caixa, Conciliação Bancária e Faturamento; Experiência no atendimento a usuários, análise e solução de incidentes, identificação de causa raiz, parametrização de rotinas financeiras, homologação, execução de testes e acompanhamento de entregas em ambiente corporativo; Vivência na elaboração de relatórios gerenciais e operacionais, desenvolvimento de consultas SQL, análise de dados financeiros, manutenção de cadastros/tabelas do sistema e apoio na automatização de processos financeiros e integrações com outros sistemas (ERP/backoffice/bancos). Experiência prática no suporte a ambientes produtivos de alta criticidade, incluindo análise de impacto, priorização de demandas, gestão de chamados (incidentes e requisições) e atuação com SLAs.
Desejável experiência consistente em vivência com integrações entre sistemas corporativos, mapeamento de processos e atuação em ambientes com metodologia de projetos preditiva ou ágil; Experiência com sistemas BPMS, Fórmula Visual, Metadados e rotinas relacionadas ao ambiente Educacional.
Atribuições do cargo:


Prestar suporte funcional e técnico aos usuários do MXM Sistemas ERP, atuando no atendimento de chamados relacionados aos módulos Financeiro (Contas a Pagar, Receber, Tesouraria, Fluxo de Caixa e Faturamento), Contábil e Compras;


Analisar, classificar e tratar incidentes e requisições, realizando diagnóstico de causa raiz e garantindo a solução dentro dos SLAs estabelecidos;


Identificar oportunidades de melhoria nos processos e sistemas, propondo e acompanhando evoluções junto às áreas de negócio e fornecedores;


Parametrizar rotinas e funcionalidades do ERP MXM conforme necessidades operacionais e regras de negócio;


Desenvolver e manter relatórios, consultas SQL e rotinas de extração de dados para apoio às áreas Financeira, Contábil e de Compras;


Apoiar e executar testes funcionais (homologação), garantindo a qualidade das entregas e aderência aos requisitos definidos;


Realizar operação assistida pós-implantação ou após liberações de melhorias, assegurando estabilidade do ambiente produtivo;


Analisar impactos e riscos relacionados a mudanças no sistema, apoiando a gestão de mudanças (GMUD/RDM) e garantindo a integridade dos processos;


Atuar no suporte e validação de integrações com sistemas corporativos;


Apoiar processos de migração e carga de dados, realizando validações e conferências de consistência;


Elaborar e manter documentação técnica e funcional, incluindo manuais, procedimentos e base de conhecimento;


Organizar e atuar no backlog de demandas;


Prestar suporte especializado e treinamento aos usuários, promovendo melhor utilização do sistema;


Atuar de forma colaborativa com áreas Financeira, Contábil e de Compras, garantindo alinhamento de expectativas e eficiência na comunicação;


Acompanhar atualizações, versões e correções disponibilizadas pelo fornecedor do ERP MXM, avaliando impactos no ambiente;


Trabalhar em todo o ciclo de sustentação e evolução contínua dos sistemas;


Executar outras atividades, correlatas às descritas, desde que a mesma natureza e de equivalentes graus de responsabilidades e complexidade sempre que solicitado a intervir.


Disponibilidade para viagens. 
Carga Horária: 
40h semanais de 2ª a 6ª feira, das 9h às 18h - 
Trabalho Presencial.
Para mais informações e acompanhamento do Processo Seletivo, acesse nossos anexos:
Anexo I - Descritivo do Processo Seletivo
Anexo II - Alteração no Cronograma",Vagas.com
Analista Financeiro Pleno - Planejamento Econômico Cp - Hospital Esperança,Rede D'Or,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Requisitos:
- Formação superior completo em Administração, Economia, Contabilidade ou Engenharia;
- Conhecimento em Protheus;
- Possuir experiência avançada com Pacote Office;
- Conhecimento em Power BI.
Atividades:
- Análise e construção mensal dos demonstrativos de resultados dos hospitais;
- Acompanhamento e análise de desvios budget x actual;
- Elaborar paineis que otimizem a gestão dos setores hospitalares;
- Gerar informações e análises de produção, ticket e consumo por Setor e Convênios; - Prestar assessoria à análise de custos, bem como correta alocação dos mesmos;
- Prestar suporte nas análises de indicadores operacionais, auxiliando na construção de ações para alcance das metas estabelecidas (através do modelo FCA);
- Elaboração de análises a fim de atender as solicitações da gestão hospitalar;
- Monitorar a eficiência dos setores hospitalares a fim de munir os gestores e diretores;
- Realizar reuniões periódicas de acompanhamento dos resultado.
- Realizar estudos de viabilidade para novos setores/serviços;
- Desenvolver ferramentas que otimizem o benchmark entre unidades;
- Prestar apoio no fechamento dos resultados produtivos e econômicos das unidades;
- Elaboração da projeção orçamentária dos hospitais;
- Analisar os impactos financeiros das ações operacionais nos hospitais;
- Realizar visitas periódicas aos hospitais para atender as necessidades de dia-a-dia;
- Apoio no levantamento de dados para certificações e acreditações;
- Atender solicitações de levantamento de dados ao CADE;
- Realizar mapeamentos e levantamentos dos perfis de clientes a fim de apoiar nas estratégias da alta gestão das unidades.
Outras informações:
- Local de trabalho; Esperança - Pernambuco - Hibrido 3x presencial 2x home office.
- Escala de trabalho; 5x2 - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00;",Vagas.com
Analista de RPA Sr - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo (Engenharias, Computação e formações relacionadas);
- Desejável conhecimento em Python, Blue Prism, Power Automate, entre outras Conhecimento em programação,banco de dados relacional e não relacional, linguagem SQL Conhecimento em ETL (ferramentas como pentaho, apache hop, entre outros);
- Desejável conhecimento em teoria e prática de Inteligência Artificial.
Atividades: 
- Desenvolver, implementar e monitorar soluções de RPA utilizando Power Automate, Python ou outras ferramentas de automação;
- Colaborar com equipes multidisciplinares para identificar oportunidades de automação;
- Gerenciar e configurar ferramentas relacionadas;
- Realizar suporte, sustentação e monitoramento contínuo de processos RPA em ambiente de produção, garantindo a operação estável e identificando oportunidades de melhoria;
- Realizar testes unitários e de integração para garantir que os robôs funcionem conforme esperado.
Outras informações:
- Cinelândia - RJ;
- Hibrido;",Vagas.com
Analista de Projetos e Business Intelligence | Núcleo de Ia Hstern,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Na HSTERN, a IA está transformando a forma como trabalhamos. Nosso Núcleo Interno de IA atua em diversas frentes do negócio e não para de crescer.
Buscamos talentos que querem construir o futuro com a gente.
Se você gosta de conectar negócio, dados e IA para transformar oportunidades em iniciativas estratégicas, priorizar o que gera mais impacto e apoiar decisões com visão analítica, essa vaga é para você!
Descrição da Vaga
O Analista de Projetos e Business Intelligence será responsável por orquestrar o portfólio de iniciativas/projetos do núcleo, garantindo alinhamento estratégico, priorização baseada em esforço x impacto e gestão de mudanças. Atuará como PMO/BI do time: consolidando métricas, construindo dashboards executivos, suportando decisões e conduzindo ritos de governança e roadshows com as áreas de negócio e a liderança.
Responsabilidades
·
 Mapear e qualificar oportunidades com áreas de negócio, aplicando matriz esforço x impacto.
·
 Conduzir a priorização de iniciativas e acompanhar progresso, riscos e dependências (portfolio & project tracking).
·
 Estruturar e manter a governança de mudanças, escalabilidade e sustentação/melhoria contínua das iniciativas.
·
 Definir, coletar e apresentar KPIs/OKRs das iniciativas e da Plataforma de IA (uso, adoção, ROI, SLA).
·
 Preparar e conduzir roadshows de cases e resultados; facilitar workshops e monitorias de disseminação.
·
 Planejar e manter o alinhamento estratégico do núcleo; organizar ritos executivos periódicos com a liderança.
·
 Apoiar a Governança da Plataforma de IA: identificar casos de uso, avaliar esforço x impacto, priorizar assistentes e conteúdos.
·
 Apoiar no mapeamento e revisão de processos junto às áreas do negócio
Requisitos Obrigatórios
·
 Graduação em Engenharia, Administração, Sistemas de Informação, Computação ou áreas correlatas.
·
 Experiência em PMO, gestão de portfólio/projetos e priorização (matriz esforço x impacto, value vs. complexity).
·
 BI/Data visualization (Power BI), SQL e Excel avançado.
·
 Vivência com métricas de produto/projeto (KPIs, OKRs, ROI), storytelling com dados e apresentações executivas.
·
 Conhecimento de métodos ágeis (Scrum/Kanban) e gestão de mudanças organizacionais.
·
 Excelente comunicação, facilitação e relacionamento com stakeholders.
Desejáveis
·
 Noções de plataformas de IA/LLM (governança, métricas de adoção, catálogo de casos de uso).
·
 Experiência em ambientes multiárea e transformação digital em escala.
·
 Familiaridade com ferramentas de gestão (Jira/Azure Boards), e práticas de compliance/LGPD
Se você se encaixa nesse perfil e está em busca de um desafio estimulante, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Ambiental (VAGA Extensiva para Pessoas com Deficiência),Concremat,Matão / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista Ambiental
Requisitos da Vaga


Pacote Office, especialmente Excel.


Ensino superior em: Biologia


Competências técnicas: Identificação de espécies da fauna silvestre (taxonomia básica e aplicada), 


Ecologia e comportamento animal (especialmente resposta ao estresse e fuga), 


Técnicas de afugentamento ético e não letal, 


Métodos de captura e contenção física segura, 


Manejo de fauna em campo (inclusive em áreas urbanas e rurais), 


Avaliação ambiental e de riscos à fauna, 


Soltura (reintrodução) de animais, 


Elaboração de relatórios técnicos; 


Conhecimento normativo: Legislação ambiental, Normas sobre manejo, transporte e destinação de fauna silvestre, 


Autorizações e licenças ambientais, 


Boas práticas de bem-estar animal; 


Competências operacionais: Planejamento de ações de resgate e salvamento de fauna, 


Atuação obras/supressão, 


Uso de equipamentos de captura (puçá etc.), 


Georreferenciamento e registro de dados de campo; 


Competências comportamentais: Trabalho em equipe multidisciplinar;


 Comunicação técnica;


 Consciência ética e ambiental.


Atribuições e Responsabilidades


Acompanhamento das atividades de supressão vegetal, 


Afugentamento e resgate de fauna silvestre


Coleta e consolidação de dados em campo 


Elaboração de relatórios 


Realização de treinamentos/DDSs


Manejo de fauna em campo


Identificação de espécies da fauna silvestre 


Local de Trabalho: 
São José do Rio Preto, Mirassol, São Carlos e Matão / SP 
Modelo de trabalho:
 Campo/Cliente
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Controladoria (Vaga Extensiva para Pessoas com Deficiência),Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias. 
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Controladoria 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência anterior em controladoria em empresas de engenharia, construção civil ou infraestrutura; 


Vivência com gestão e controle de contratos/projetos; 


Experiência prática com modelos de análise financeira e indicadores gerenciais.


Conhecimento no idioma Inglês 


Diferencias
: Excel avançado (tabelas dinâmicas, fórmulas complexas, Power Query, macros/VBA); 


Power BI (uso de templates, conexão de dados, criação de visuais); 


ERP (SAP ou similares) – desejável; 


Inglês intermediário;


CRC ativo será considerado diferencial.


Atribuições e Responsabilidades


Verificar o controle orçamentário de projetos e contratos (CAPEX e OPEX); 


Elaborar e analisar relatórios financeiros, DRE por projeto e projeções de resultados; 


Analisar as variações entre Orçado x Incorrido (receitas, custos, despesas, tributos, margens) de contratos;  


Consolidar e acompanhar KPIs financeiros e operacionais; 


Suportar os times de engenharia e planejamento na análise de viabilidade e performance de contratos; 


Desenvolver e manter dashboards no Power BI com base em templates existentes e novas demandas; 


Automatizar controles e relatórios financeiros utilizando Excel avançado (incluindo VBA e Power Query); 


Atuar no fechamento mensal e forecast financeiro, garantindo acuracidade dos dados; 


Interagir com diferentes áreas (planejamento, engenharia, contabilidade, financeiro e fiscal) para garantir a integridade das informações dos projetos; 


Atender auditoria interna e externa


Local de Trabalho:
 São Paulo/SP 
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
