titulo,empresa,localizacao,uf,descricao,fonte
Analista de Power Bi (Business Intelligence),BDO,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição de conhecimentos técnicos necessários:
Domínio do Power BI:
* Power BI Desktop: Criação de relatórios e dashboards interativos.
* Power BI Service: Publicação, compartilhamento e agendamento de atualizações na nuvem.
* Power Query (M): ETL de dados – limpeza, transformação e integração de fontes diversas.
* DAX: Fórmulas avançadas para análises, KPIs e cálculos complexos.
* Modelagem de Dados: Construção de modelos eficientes com relacionamentos e esquemas otimizados.
Conhecimento em Bancos de Dados:
* SQL: Consulta e extração de dados em bancos relacionais.
* Conceitos de Banco de Dados: Estruturação e armazenamento em bancos relacionais, não-relacionais e data warehouses.
Análise e Preparação de Dados
* Limpeza e Transformação: Garantia da qualidade dos dados.
* ETL: Integração de múltiplas fontes de dados.
* Estatística Básica: Interpretação de dados e identificação de tendências.
Visualização e Design
* Design de Dashboards: Boas práticas de UX e clareza visual.
* Escolha de Gráficos: Visualizações adequadas para cada tipo de dado.
* Storytelling com Dados: Comunicação eficaz de insights.
Fundamentos de BI
* Ciclo de Vida do BI: Da coleta de dados à tomada de decisão.
* KPIs e Métricas: Definição e monitoramento de indicadores de desempenho.
Outros requisitos
: 
Perfil comportamental desejável:
 Proatividade, Comprometimento, Trabalho em equipe, Dinamismo",Vagas.com
Analista de Compliance I  - Foco em Canal de Denúncias,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Empresa de grande porte no segmento ambiental busca profissional Analista de Compliance I, com o seguinte perfil:
Principais atividades:
• Receber, investigar, analisar, classificar e apoiar a apuração dos relatos recebidos pelo Canal de Denúncias;
• Monitorar e acompanhar prazos e etapas dos processos de apuração e investigação;
• Apoiar as atividades relacionadas às obrigações do DPO - Data Protection Officer, com foco em proteção de dados pessoais;
• Contribuir para a manutenção e atualização de controles e relatórios de integridade e Compliance;
• Colaborar em atividades de governança corporativa, riscos e controles internos;
• Suporte na comunicação interna sobre os assuntos de Compliance.
Requisitos:
• Formação superior completa;
• Conhecimentos nas atividades de Compliance, Integridade e/ou Privacidade de Dados (LGPD);
• Experiência com tratamento de relatos e investigações internas (Canal de Denúncia);
• Atividades em comunicação institucional e/ou corporativa;
• Pacote office avançado;
• Conhecimento das ferramentas de gestão de Canal de Denúncias, de gestão de privacidade de dados e de Comunicação.
Mais Informações:
Ter disponibilidade para viagens.
Regime de Teletrabalho CLT, com atuação 100% presencial no Centro do Rio de Janeiro, em horário comercial (44h semanais).
Importante:


Fique atento ao seu e-mail para contatos.


Informe sua pretensão salarial.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Pacote Office Avançado",Vagas.com
Analista de Rhc (Registro Hospitalar/Same),GRAACC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar no Registro Hospitalar e SAME, garantindo a qualidade e integridade das informações clínicas e administrativas. Manter bases de dados atualizadas conforme exigências legais e institucionais, produzir indicadores estratégicos, apoiar estudos clínicos e assegurar o correto fluxo e arquivamento dos prontuários físicos e eletrônicos.
Experiência: 
em Registro Hospitalar e SAME.
Escolaridade:
 Ensino superior completo. Desejável Pós-graduação (saúde, dados ou gestão).
Conhecimentos Específicos: 
Pacote Office (Excel avançado) e Power Query.
Horário:
 08h às 17h (segunda a sexta-feira).
Local de atuação - presencial: 
Vila Clementino/SP (próximo ao Metrô Santa Cruz ou Hospital São Paulo).",Vagas.com
Analista Contábil Jr - Contabilidade - Oncologia D'Or,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação: Ensino Superior completo em Ciências Contábeis;
- Experiência na função.
-Conhecimentos do Pacote Office (Word, Excel avançado e Power Point).
-Vivência em sistemas Integrados (ERP).
Atividades:
• Realizar análises e conciliações contábeis, bem como manter em boa guarda a evidenciação destas conciliações, assim como comparação entre os dados internos e da contabilidade externa, quando for o caso;
• Elaborar e atualizar os controles do Ativo Fixo;
• Elaborar e atualizar os controles de Estoque;
• Auxiliar na conciliação das comparações dos Resultados Contábeis e Gerenciais;
• Manter em boa guarda toda a documentação e arquivos magnéticos utilizados pela contabilidade, tais como: NF’s, planilhas de conciliação, cálculo de juros, extratos bancários, documentação de inventários(Ativo Fixo e Estoques), relatórios contábeis e gerenciais, etc.;
• Atualizar os arquivos de fechamento mensais (contábeis e gerenciais);
• Enviar os dados contábeis e documentação para os prestadores de serviços de contabilidade, quando for o caso; Preparar e enviar documentação para auditoria interna e externa.
• Experiência e domínio das rotinas contábeis, além de possuir profundo conhecimento da Lei das Sociedades Anônimas, dos pronunciamentos do Comitê de Pronunciamento Contábeis (CPC) e demais órgãos regulamentadores, tais como IASB, IBRACON, CVM etc.
Outras informações:
- Local de trabalho: Centro (Passeio);
- Escala de trabalho: 220 - TH - (5X2) - 2º A 5º - 08:00 às 18:00/ 6º 08:00 às 17:00 (HIBRIDO 3º E 5º)
- Disponibilidade para treinamento",Vagas.com
Analista de Controle de Qualidade - Pleno - Físico Químico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 
Principais Responsabilidades:
Realizar análises de produto acabado conforme especificações e métodos vigentes.
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável
	Conhecimentos como usuário do sistema SE SUITE
	Conhecimentos em SAP para inclusão e edição de informações
	Conhecimento sistema Empower;",Vagas.com
Analista Inspeção de Qualidade | Inspeção de Qualidade,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais atividades:
•	Avaliar veículos, sistemas e peças para garantir conformidade com padrões de qualidade.
•	Realizar testes de funcionalidade e confiabilidade.
•	Analisar e resolver falhas de média e alta complexidade, em colaboração com outras áreas.
•	Preparar e interpretar dados de inspeção para identificar tendências e propor melhorias.
•	Elaborar relatórios e apresentações com conclusões e recomendações.
•	Garantir conformidade com normas e regulamentações vigentes.
•	Identificar e mitigar riscos de segurança na produção.
•	Treinar e orientar a equipe em procedimentos de controle de qualidade.
•	Auxiliar na manutenção e calibração de equipamentos de inspeção.
•	Supervisionar características especiais dos produtos e processos.
•	Monitorar gates de qualidade, reportar falhas e acompanhar ações corretivas.
Requisistos:
•	Graduação em Engenharia, Controle de Qualidade ou áreas correlatas.
•	Experiência em análise de falhas veiculares e processos (preferencialmente em montadoras).
•	Inglês avançado (avaliado em entrevista).
•	Domínio de ferramentas da qualidade e otimização de processos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Departamento Pessoal Pleno - Prazo Determinado,Randstad,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Atribuições:
- Realizar atendimento aos colaboradores internos no que se diz respeito a administração de pessoal;
- Realizar a parte admissional (cadastro em sistema, gestão documental, etc);
- Realizar a administração do sistema de ponto eletrônico;
- Realizar a administração de benefícios dos colaboradores internos;
- Realizar o controle dos itens necessários para auditorias internas e externas;
- Configurar e manter o sistema TOTVS atualizado com as informações necessárias;
- Ajustar parâmetros do sistema conforme mudanças na legislação ou nas políticas da empresa;
- Realizar o cadastro e atualização das informações.
Outros requisitos
: 
Requisitos:
- Formação superior completa ou cursando em Administração, Recursos Humanos, Contabilidade, ou áreas correlatas;
- Experiência em funções administrativas relacionadas à admissão, ponto eletronico e gestão de benefícios.
- Conhecimento em atendimento ao colaborador;
- Conhecimento em Excel, incluindo o uso de funções intermediárias como tabelas dinâmicas, fórmulas, e manipulação de volume de dados;
- Conhecimentos em sistemas RM Labore Totvs;
- Disponibilidade para atuação híbrida (1 vez por semana na matriz - Barra funda);
- Disponibilidade para atuação por prazo determinado - 6 meses.",Vagas.com
Analista de Recursos Humanos Sênior (Business Partner),iestro,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Empresa de grande porte do segmento de Logística e Transporte busca um Analista de RH Sr (Business Partner) para atuar como parceiro estratégico das lideranças, apoiando a gestão de pessoas e contribuindo para os resultados do negócio.
Essa pessoa será responsável por traduzir as necessidades da área em soluções de RH, promovendo um ambiente de trabalho saudável, engajador e de alta performance.
Responsabilidades:
Atuar como consultor(a) interno(a) das lideranças, promovendo a aplicação de boas práticas de gestão de pessoas;
Apoiar os processos de recrutamento e seleção, movimentações internas e planejamento de sucessão;
Conduzir e acompanhar processos de avaliação de desempenho e desenvolvimento de equipes;
Identificar e propor ações para fortalecer clima organizacional, cultura e engajamento;
Apoiar na gestão de indicadores de RH, propondo melhorias com base em dados e análises;
Garantir a aplicação das políticas e práticas de RH alinhadas à estratégia da empresa;
Apoiar ações de gestão de mudanças e comunicação interna;
Atuar como elo entre o time de RH corporativo e as áreas de negócio.
Requisitos
Graduação completa em Psicologia, Administração, Recursos Humanos ou áreas correlatas;
Experiência prévia como HRBP ou generalista de RH;
Conhecimento em processos de R&S, T&D, gestão de desempenho, clima e cultura organizacional;
Perfil analítico e orientado a resultados;
Pacote Office intermediário/avançado.
Horário de trabalho: Seg a Sex de 7:30h às 17:30h",Vagas.com
Analista Fiscal – Escrituração e Notas Fiscais,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
•	Realizar a escrituração de notas fiscais de entrada e saída, observando a correta aplicação dos CFOPs, CSTs, alíquotas e tributos (ICMS, IPI, PIS, COFINS, ISS);
•	Conferir e validar os dados fiscais e tributários das notas fiscais eletrônicas (NF-e, NFS-e, CT-e), assegurando a integridade das informações;
•	Apoiar no controle e organização dos documentos fiscais, físicos e digitais;
•	Realizar a apuração de impostos indiretos sob supervisão (ICMS, IPI, PIS, COFINS, ISS), quando necessário;
•	Acompanhar e interpretar alterações na legislação fiscal que impactem a escrituração;
•	Suporte na geração de obrigações acessórias, como SPED Fiscal (ICMS/IPI), EFD-Contribuições, GIA, DIME e outras, sob orientação;
•	Apoiar o time contábil com informações fiscais para conciliação de contas;
•	Auxiliar no atendimento a auditorias internas e externas, bem como a fiscalizações e intimações dos órgãos competentes;
•	Manter o sistema de gestão atualizado com os lançamentos fiscais corretos;
•	Apoiar na melhoria de processos e automatização de rotinas fiscais.
Outros requisitos
: 
•	Ensino Técnico ou Superior cursando/completo em Ciências Contábeis, Administração ou áreas correlatas.
•	Conhecimento intermediário em legislação tributária federal, estadual e municipal;
•	Experiência com escrituração fiscal e análise de documentos fiscais;
•	Domínio de CFOPs, CSTs, NCMs, regime de substituição tributária e retenções;
•	Conhecimento em sistemas ERP (ex: TOTVS, SAP, Protheus, Domínio, etc.);
•	Pacote Office (especialmente Excel – básico a intermediário).",Vagas.com
Analista de Redes Sociais II (com Foco em Performance),Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
 
• Criar roteiros otimizados para vídeos curtos e longos com foco em engajamento, retenção e narrativa da marca;
• Entender de edição de vídeos com ritmo, cortes dinâmicos, legendas, transições e elementos de tendência (efeitos, trilhas, filtros);
• Atuar diretamente na estratégia de crescimento orgânico das redes, propondo quadros, séries e conteúdos de alto impacto;
• Trabalhar de forma colaborativa com o vídeo maker, designers e influenciadores da marca para produção e adaptação de conteúdos;
• Adaptar conteúdos para diferentes formatos e plataformas (Reels, Shorts, TikTok, YouTube);
• Gerenciar o planejamento de campanhas do calendário editorial com base em campanhas e objetivos da marca;
• Acompanhar e analisar dados de desempenho (visualizações, retenção, cliques, salvamentos, likes, crescimento de seguidores, perda de seguidores, etc.);
• Aplicar insights das métricas em propostas de melhoria contínua;
• Monitorar tendências de conteúdo, estética, formatos e linguagem em vídeo nas redes sociais;
• Colaborar com os times de marketing de influência, branding e design, garantindo consistência visual e textual;
• Participar de reuniões criativas e propor soluções alinhadas ao posicionamento da marca;
• Dialogar com as agências de tráfego pago e sugerir formatos e criativos otimizados para campanhas patrocinadas.
Outros requisitos
: 
• Ensino superior completo em Publicidade, Comunicação, Design, Marketing ou áreas afins;
• Experiência comprovada com criação de conteúdo para redes sociais (Instagram, TikTok, Reels, Shorts, YouTube);
• Domínio de ferramentas de edição como CapCut Pro, Premiere, pacote Adobe ou Canva;
• Excelente repertório visual e domínio de linguagem digital;
• Habilidade para criar vídeos de curta e média duração;
• Conhecimento em estratégias de crescimento orgânico para redes sociais;
• Familiaridade com métricas de performance de conteúdo nas redes sociais;
• Agilidade, autonomia e pensamento estratégico voltado à conversão e retenção.
• Entender de tráfego pago para diálogo e monitoramento de agências parceiras.",Vagas.com
Analista de Suporte de TI - Unisul | Tubarão,UniSul,Tubarão / SC                                       A empresa aceita candidaturas de Tubarão e cidades próximas,SC,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
UniSul
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial. 
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora: 
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados; 
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Suporte de TI - Ages | Jacobina,Ages,Jacobina / BA                                       A empresa aceita candidaturas de Jacobina e cidades próximas,BA,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
Ages
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial.
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora:
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados;
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Gympass
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Suporte de TI - Anhembi | Piracicaba,Universidade Anhembi Morumbi,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
Anhembi Morumbi
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial.
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora:
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados;
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Gympass
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Suporte de TI - Ages | Irecê,Ages,Irecê / BA                                       A empresa aceita candidaturas de Irecê e cidades próximas,BA,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
Ages
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial.
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora:
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados;
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Gympass
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Suporte TI I | Una Tucuruí,Una,Tucuruí / PA                                       A empresa aceita candidaturas de Tucuruí e cidades próximas,PA,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANLISTA SUPORTE TI I
Essa posição é para atuar na 
Una
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Ensino médio completo e curso Técnico na área de TI;


Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI);


Disponibilidade de viagens.


Como será seu dia a dia como educador ou educadora: 


Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.


Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;


Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;


Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;


Documentar fases de desenvolvimento e monitorar sistemas.


Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Presencial - 08:00 às 17:00h (2ª à 6ª) 1h.Int 08:00às12:00(sáb)  
Veja o que já vai encontrar no nosso Ecossistema Ânim
a
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Wellhub
•	Zenklub
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
