titulo,empresa,localizacao,uf,descricao,fonte
Analista de RH (REMUNERAÇÃO e Benefícíos),Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Analisar e estruturar políticas salariais, planos de cargos e salários e programas de remuneração variável;
Conduzir pesquisas de mercado e benchmarks salariais, garantindo a competitividade interna e externa;
Gerir e otimizar os benefícios corporativos, buscando inovação, equilíbrio de custos e satisfação dos colaboradores;
Apoiar os processos de revisão anual de salários, bonificações e incentivos;
Desenvolver relatórios e indicadores de RH, oferecendo insights estratégicos para a tomada de decisão;
Atuar em parceria com as áreas de RH, Finanças e Liderança, fortalecendo a cultura de reconhecimento e valorização.
Requisitos:
Ensino Superior Completo
Outros requisitos
: 
Perfil analítico, organizado e atento aos detalhes;
Boa comunicação e capacidade de traduzir dados em informações estratégicas;
Experiência com estruturação de cargos, tabelas salariais e administração de benefícios;
Conhecimento de ferramentas de Excel, Power BI e/ou sistemas de gestão de RH será um diferencial.",Vagas.com
Analista de Assuntos Regulatórios Sr - Vaga Temporária,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Principais atividades:


Avaliar propostas de mudanças pós-registro em medicamentos sintéticos e informar a disposição regulatória;


Elaborar e revisar dossiês pós-registro de medicamentos sintéticos;


Elaborar e avaliar controles de mudanças, definindo as ações regulatórias cabíveis para manter regularizados os produtos da empresa;


Elaborar e revisar petições administrativas, tais como correções na base de dados dos medicamentos e descontinuações de fabricação e comercialização;


Dar apoio às demais áreas em questões relacionadas a pós-registro de medicamentos;


Controlar os prazos relacionados aos produtos e projetos de sua responsabilidade, para encaminhamento às áreas interessadas/envolvidas, contribuindo com a definição das estratégias de ação de cada produto;


Pré-requisitos:


Formação superior completa em Farmácia;


Conhecimento avançado em legislações relacionadas a pós-registro de medicamentos, principalmente RDC 73/16;


Disponibilidade para atuar de forma 100% presencial. 


Habilidades necessárias:


Comunicação;


Pró atividade;


Assertividade; e


Trabalho em equipe.",Vagas.com
Analista Pesquisa Sr - Pesquisa - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos cujo objetivo é contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional, desenvolvimento tecnológico e inovação na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada da América Latina.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. A partir de 2022, passou também a investir em Ensino através da Faculdade IDOR de Ciências Médicas, que conta atualmente com cursos de graduação em Radiologia, Enfermagem, Psicologia e Técnico de Enfermagem. 
Requisitos:
- Ensino Superior completo em Enfermagem;
- Conhecimento em pesquisa clínica;
- Necessário conhecimento intermediário do Excel;
- Necessário conhecimento avançado de inglês;
- Necessário conhecimento de RedCAP.
Atividades:
- Solicitar documentos para o regulatório (documentação de delegação e treinamento dos estudos);
- Apoiar na coleta de mielograma, biópsia, ou outros procedimentos que se tornem necessários em virtude de pesquisas;
- Leitura e endereçamento de emails ao time local e patrocinador
- Processamento de amostras (centrifugação e transferência de sangue, urina e fezes para outros frascos);
- Responder questionamentos do patrocinador, insere dados na plataforma, transcritos do prontuário eletrônico;
- Elaborar os reportes de desvios dos protocolo dos estudos clínicos;
- Atender ao paciente (aplicação de questionário de qualidade de vida ao paciente, impressão de exames, pré consulta);
- Apoiar o setor financeiro com dados para revisão de contas;
- Realizar a entrega de medicamentos ao paciente;
- Solicitar material para a patologia via e-mail de acordo com o protocolo de pesquisa;
- Revisar cartas de monitoria, e esclarecimento direto ao patrocinador via e-mail ou telefone;
- Enviar exames de imagens dos pacientes para o patrocinador;
- Preenchimento do sistema internos administrativos da unidade;
- Evolução em prontuário eletrônico da instituição dos procedimentos realizados no pacientes;
- Conduzir estudos observacionais, e pacientes em FUP de projetos com intervenção, pacientes ativos de estudos fase 1 a 4;
- Deslocamentos entre unidades;
- Participar de reuniões do patrocinador e simpósios nacionais e internacionais;
- Revisar os POPS do centro quando aplicável.
Outras informações:
- Jardim Paulista - SP;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h - 100% Presencial.
#LI-PA1",Vagas.com
Analista de Assuntos Regulatórios Pl - Vaga Temporária,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Principais atividades:


Avaliar propostas de mudanças pós-registro em medicamentos sintéticos e informar a disposição regulatória;


Elaborar e protocolar dossiês pós-registro de medicamentos específicos;


Notificar medicamentos de baixo risco;


Elaborar e submeter o registro de medicamentos clones;


Controlar os prazos relacionados aos produtos e projetos de sua responsabilidade, para encaminhamento às áreas interessadas/envolvidas, contribuindo com a definição das estratégias de ação de cada produto;


Elaborar e avaliar controles de mudanças, definindo as ações regulatórias cabíveis para manter regularizados os processos/produtos registrados ou a registrar na ANVISA;


Descrever o histórico detalhado do produto por meio da ficha de acompanhamento de processo, a fim de obter mais informações e dados sobre o produto e de solicitar documentações aos fornecedores internos;


Avaliar e notificar bulas e rotulagens de medicamentos;


Pré-requisitos:


Formação superior completa em Farmácia;


Conhecimento avançado em legislações relacionadas a pós-registro de medicamentos, principalmente RDC 76/16, RDC 576/21, RDC 47/09 e RDC 768/22;


Disponibilidade para atuar de forma 100% presencial.


Habilidades necessárias:


Comunicação;


Organização;


Pró atividade; e


Trabalho em equipe",Vagas.com
Analista Técnico em P&d Jr (Gestão de Projetos),Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de Analista Técnico em P&D Jr (Gestão de Projetos)
Requisitos:


Nível superior em Farmácia, Química, Engenharias ou similares.


Inglês avançado ou fluente (será testado);


Habilidade em pacote office;


Conhecimento em ferramentas de projetos, como MS Project;


Experiência com gestão de projetos, preferencialmente em indústria ou segmentos de P&D.


Desejáveis:
Cursos e/ou MBA em gerenciamento de projetos;
Atividades:
Prestar suporte as atividades relativas à Gestão de Projetos de P&D, acompanhando a evolução dos projetos conforme cronograma previamente definido, observando os indicadores, base de dados, padrões e critérios de análise e avaliação com base em documentos recebidos, elaborando demonstrativos diversos para confecção de quadros situacionais, status e cumprimento do estabelecido no escopo, analisando a execução quanto à aplicação dos recursos e resultados alcançados no exercício, bem como solicitando junto às áreas envolvidas, suas propostas e programas de trabalho a serem aplicados no próximo exercício, a fim de apoiar tecnicamente a aplicação dos recursos definidos no escopo do projetos obtendo a melhor alocação dos recursos materiais e financeiro no desenvolvimento dos trabalhos.
Horário de trabalho:
08h às 17h - Segunda a sexta-feira - Presencial.
Local de trabalho:
Jacarépaguá - RJ.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Operacoes Farmaceuticas - Controle de Qualidade,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista de Operações Farmacêuticas para se juntar à nossa equipe. Se você possui experiência na área farmacêutica e deseja fazer parte de uma empresa inovadora, essa vaga é para você!
VAGA TEMPORÁRIA
Responsabilidades:


Execução de análises físico-químicas em produtos acabados;


Conhecimento em técnicas instrumentais: HPLC, CG, UV-Vis, Karl Fischer, Dissolução, Titulação Potenciométrica;


Realização de análises clássicas: pH, condutividade, teor de água, identificação;


Experiência com estudos de estabilidade e avaliação de resultados frente a especificações e tendências;


Atuação em investigação de desvios, resultados fora de especificação (OOS) e não conformidades;


Cumprimento de BPF, BPL e requisitos regulatórios;


Preparo, padronização e controle de reagentes e soluções;


Registro de resultados em sistemas de controle e elaboração de relatórios técnicos.


Conhecimentos:


Técnicas instrumentais: HPLC, CG, UV-Vis, Karl Fischer (coulométrico), tituladores automáticos, dissolução;


Técnicas de bancada: pH, condutividade, contagem de partículas, potenciometria,gravimetria;


Estudos de estabilidade e interpretação de resultados;


Boas Práticas de Fabricação (BPF), Boas Práticas de Laboratório (BPL) e integridade de dados;


Normas e legislações vigentes;


Tratamento estatístico de resultados;


Investigação de desvios, OOS e não conformidades;


Pacote Office e softwares de cromatografia (ex.: Empower e  OpenLab).


Requisitos:


Formação em Farmácia ou em Química;


Experiência prévia na área de operações farmacêuticas;


Conhecimento das normas regulatórias do setor;


Conhecimento em BPF.


Se você se encaixa nesse perfil, candidate-se agora mesmo!
Vaga para uma indústria farmacêutica de grande porte
Local: Manguinhos
Salário: R$ 7.206,66 + VR: R$ 57,00 por dia
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de RH Business Partner,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
A Fundação São Francisco Xavier (FSFX) está em busca de um(a) Analista de RH Business Partner para integrar seu time de Gestão de Pessoas. Esta é uma oportunidade estratégica para profissionais que desejam atuar com protagonismo na construção de soluções em gestão de pessoas, apoiando lideranças na tomada de decisões, no fortalecimento da cultura organizacional e no desenvolvimento de equipes.
Na FSFX, acreditamos que a diversidade é um dos pilares que sustentam ambientes mais inovadores, colaborativos e humanos. Por isso, incentivamos a candidatura de pessoas de todos os perfis, histórias e vivências, comprometidas com a construção de uma cultura inclusiva e orientada para resultados.
Se você tem perfil analítico, visão estratégica, facilidade de relacionamento e deseja fazer parte de uma organização que valoriza o desenvolvimento humano, essa pode ser a sua próxima oportunidade de crescimento.
Requisitos Obrigatórios:


Formação superior completa em Administração, Psicologia, Recursos Humanos, Engenharia de Produção ou áreas correlatas.


Experiência prévia como Business Partner ou em áreas especialistas de RH (Desenvolvimento Humano e Organizacional, Atração e Seleção, Remuneração, Administração de Pessoal etc.).


Vivência com indicadores de desempenho, pesquisas de clima, feedbacks estruturados e gestão de mudanças.


Domínio do Pacote Office, especialmente Excel (para análise de dados) e PowerPoint (para apresentações).


Requisitos Desejáveis:


Familiaridade com ferramentas de BI e edição de dashboards.


Noções de People Analytics.


Pós-graduação ou MBA em Gestão Estratégica de Pessoas, Desenvolvimento Organizacional ou Liderança.


Vivência com cultura organizacional, diversidade e inclusão, e employee experience.


Dados da vaga: 
Horário: 07h30 às 17h16
Local: Vaga disponível em nossos escritórios em Ipatinga ou Belo Horizonte–MG.",Vagas.com
Analista de Growth (Foco em Mídia Paga),Morar-EUA by SG Global Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Mídia Paga com pensamento analítico, visão estratégica e domínio técnico das principais plataformas de tráfego pago. Esse profissional será responsável por planejar, executar e otimizar campanhas digitais com foco em performance e aquisição de leads qualificados.
Requerimentos:


Experiência comprovada em Meta Ads e Google Ads;


Noções de copywriting e Inbound Marketing;


Domínio de Google Analytics (GA4) e Google Tag Manager;


Conhecimento de pixel de conversão, eventos e estrutura de tracking (tags e UTMs);


Excel avançado (fórmulas, gráficos, tabelas dinâmicas);


Capacidade analítica para interpretar dados e propor ações de otimização.


Responsabilidades:


Planejar, executar e otimizar campanhas em:


Meta Ads (Facebook e Instagram)


Google Ads (Rede de Pesquisa, Display, YouTube)


LinkedIn Ads


TikTok Ads


Gerenciar orçamentos, testes A/B e segmentações;


Criar, revisar e propor melhorias em copys e criativos;


Acompanhar e interpretar resultados com base nos objetivos das campanhas;


Elaborar dashboards e relatórios de performance em Excel;


Trabalhar com Google Tag Manager, Google Analytics (GA4) e UTMs para mensuração;


Colaborar com equipe de conteúdo, design e automação para campanhas integradas.


Outros requisitos
: 
Diferenciais:
Experiência com LinkedIn Ads e TikTok Ads;
Conhecimento em criação de artes ou vídeos para anúncios (Canva, Figma, Adobe Photoshop, Adobe Premiere ou After Effects);
Familiaridade com funil de vendas e planejamento de mídia digital e Experiência com ferramentas de automação e integração como RD Station, Blip e N8N.",Vagas.com
Analista Capacitação/ GO TO Market Pleno,Talento Incluir,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Como será o seu dia: 


Atuar em todo o ciclo da estratégia de GTM (Go to market) da VP, desde o planejamento estratégico, validação, execução, entrega, adoção e monitoramento pós lançamento, garantindo alinhamento dos objetivos e visão estratégica.


Desenvolver comunicações, materiais de apoio, treinamentos para o time comercial e áreas da VP.


Realizar fóruns e analises de monitoramento pós entregas, identificar desvios e oportunidades e propor planos de ações.


Ser o guardião do tom de voz e comunicações para os clientes e garantir que as entregas comuniquem e impactem todos os envolvidos internos e externos.


Criação e gestão de um portal/SharePoint que apoie o time interno em frentes e necessidades relacionadas a apoio comercial, partindo desde o desenho, validação até a construção , entrega e divulgação.


Construção e envio de reports dos GTMs realizados;


O que você precisa ter: 


Perfil analítico e capaz de entender o contexto e necessidade, buscar dados e informações que apoiem na estratégia;


Ser organizado(a) e propostivo(a);


Construir dashs para apoiar na gestão do dia a dia;


Habilidade de comunicação para diversos níveis hierárquicos;


Pacote office


Conhecimentos em SQL, Python e Looker;


Ter experiência em segmento de mercado de atacado é imprescindível.


Beneficios: 


Assistência Médica;


Assistência Odontológica O


Seguro de Vida;


Empresa com Você: um programa que cuida dos colaboradores e seus familiares, com assistência jurídica, social, psicológica e financeira;


Vale Refeição no valor de R$ 1.000,00


Vale Alimentação no valor de R$ 900,00. Além da 13° e 14° cesta alimentação;


Licença Paternidade e Maternidade estendidas: paternidade 20 dias e maternidade 6 meses;


Auxílio Creche/Babá no valor de R$ 600,00 até 5 anos e 11 meses de idade do(a) ﬁlho(a);


Day Off anual;


Auxílio Home Office;


Auxílio Infraestrutura para Home Office;


TotalPass


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Recrutamento e Seleção - Corporativo e Tecnologia,Allied,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades 
•	Conduzir de ponta a ponta os processos de recrutamento e seleção de posições corporativas, operacionais e estratégicas, garantindo qualidade e agilidade nas entregas;
•	Atuar como parceiro(a) de negócio dos gestores, apoiando na definição de perfis, e tomada de decisão;
•	Planejar e executar estratégias de atração de talentos, utilizando diferentes canais e metodologias;
•	Conduzir entrevistas por competências e análises comportamentais, com elaboração de pareceres e recomendações assertivas;
•	Monitorar indicadores de performance, propondo ações de melhoria contínua;
•	Contribuir para o fortalecimento da marca empregadora e para a evolução das práticas de R&S.
Requisitos 
•	Ensino superior completo em Psicologia, Administração, Recursos Humanos ou áreas correlatas;
•	Experiência sólida em recrutamento e seleção de vagas corporativas, com foco em posições de média e alta complexidade, inclusive áreas de Tecnologia (ex: desenvolvimento, produto, dados, infraestrutura, segurança, etc.);
•	Domínio de ferramentas de R&S (ex: Vagas, Pandapé e LinkedIn Recruiter);
•	Expertise em entrevistas por competências;
•	Capacidade de atuar com autonomia, visão consultiva e orientação a resultados;
•	Boa comunicação, organização e senso de urgência.
Diferencial
•	Participação em iniciativas de diversidade e inclusão nos processos seletivos;
O que nós vamos te oferecer ?
•Assistência médica (coparticipação)
•Assistência odontológica
•Auxílio-farmácia
•Bebê Allied - programa de apoio para mamães e papais Allied
•Convênio com empresas parceiras
•TotalPass
•Licença maternidade estendida de 6 meses
•Licença paternidade estendida de 20 dias
•Programa de Participação nos Resultados
•Seguro de Vida
•Vale-Refeição ou Alimentação (R$35/dia)
•Vale Transporte
• PetLove
Outros requisitos
: 
Bom relacionamento interpessoal, engajada com a área e queira participar de uma transformação na área de seleção. Pensamentos Inovadores e criativos são muito bem vindos.",Vagas.com
Analista de Planejamento Comercial I - Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação.
ANALISTA DE PLANEJAMENTO COMERCIAL I
Essa posição é para atuar na Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino Superior completo em Gestão, Engenharia, Administração, Economia, Matemática, Estatística ou áreas correlatas;
• Conhecimento em Excel - nível avançado; 
• Experiência de no mínimo 6 meses na área ou função.
Como será seu dia a dia como educador ou educadora:
•  Organização de bases de dados.
•  Desenvolvimento do planejamento comercial da atração (construção do funil de vendas diarizado).
•  Desenvolvimento de forecasts para previsão de demanda.
•  Desenvolvimento de diagnósticos sobre os resultados da atração (financeiros e volumétricos).
•  Identificação de riscos e oportunidades na atração dos estudantes.
•  Acompanhamento dos processos da jornada do candidato.
•  Participação em reuniões comerciais e apoio na tomada de decisões
Conhecimentos que são bacanas para essa posição:
•	Conhecimento em SQL e Python.
Modalidade de atuação e horário de trabalho:
• Home Office – segunda a sexta-feira, das 8h às 18h com 1h12min de intervalo - 220h mensais.
Veja o que já vai encontrar no nosso Ecossistema Ânima:
• Bolsas de Estudos de até 100% de desconto
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Welhub
• Zenklub
• ECOA – Escola Corporativa, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo.
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima
Outros requisitos
:",Vagas.com
Analista de Estratégia e Operações Ssr - Temporário,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Tipo de contrato: contrato inicial (temporário) de 3 meses
Horário de trabalho: De segunda a sexta-feira das 9h00 às 18h48 com 1h de almoço.
Local de trabalho (endereço): Osasco - SP
Principais responsabilidades:
● Acompanhar e reportar principais indicadores da área;
● Atualizar os principais indicadores da sua regional, fazer teste de sanidade dos arquivos,
construção e validação de querys e capacidade de diagnosticar e levantar hipóteses;
● Dar visibilidade de resultados e iniciativas, fazer apresentações, construir storytelling e
apresentar para diversos públicos e equipes;
● Garantir a execução dos processos da área, assim como sugerir melhorias processuais e sistêmicas;
● Conexão e atuação com stakeholders para alinhamento de estratégias, criação de plano de ações e acompanhamento de KPIs;
● Atuar junto às demais áreas para facilitar a comunicação, desdobrar comunicados e novidades e garantir que todos estejam alinhados com os objetivos;
● Apoiar o time de assistentes com dados para que possam desdobrar as ações com os nossos parceiros;
● Atuação estratégica e operacional, baseada nos indicadores, para manutenção e expansão da nossa área de atuação.
Requisitos técnicos:
● Espanhol (desejável);
● Power Point, Excel, Google Sheets e Presentation avançados
● Conhecimento em SQL intermediário
● Afinidade com Tableau, Power BI e Data Studio será considerado um diferencial
Cross Docking na Região de São Paulo, quando necessário.
Soft skills:
● Comunicação assertiva, tanto escrita quanto falada;
● Vibrar energia empreendedora: curiosidade, protagonismo, resiliência, melhoria contínua e que gosta de desafiar os próprios limites;
Ter alto nível de compromisso e dedicação: dar o máximo e se divertir;
● Criatividade e abertura para aprender;
● Organização e senso de priorização.
Oportunidades:
 
 Contato direto com a alta liderança e experiência de trabalho com a empresa;
● Capacidade de participar de tomadas de decisões estratégicas e transformações de alto impacto;
● Desenvolver uma visão sistêmica: vivenciar diferentes casos de uso envolvendo todo o ecossistema  e múltiplos usuários;
● Pluralidade e intercâmbio cultural: oportunidade de trabalhar em equipe com pessoas diversas de diferentes culturas;
Desenvolvimento de carreira: interagir em um ambiente inovador que facilite a liderança e desafie continuamente o status quo. Objetivos potenciais:
 
● Crescimento em Share de ODs;
● Crescimento em Share de PUDOs;
● Experiência de sellers e places;
● Desempenho de coletas;
● Diminuir % de pacotes com LT Delay em Places;
● Reduzir GMV extraviado em Places",Vagas.com
Analista de Planejamento Comercial II - Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação.
ANALISTA DE PLANEJAMENTO COMERCIAL II
Essa posição é para atuar na Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino Superior completo em Gestão, Engenharia, Administração, Economia, Matemática, Estatística ou áreas correlatas;
• Conhecimento em Excel - nível avançado;
• Experiência de no mínimo 6 meses na área ou função.
Como será seu dia a dia como educador ou educadora:
• Organização de bases de dados.
• Desenvolvimento do planejamento comercial da atração (construção do funil de vendas diarizado).
• Desenvolvimento de forecasts para previsão de demanda.
• Desenvolvimento de diagnósticos sobre os resultados da atração (financeiros e volumétricos).
• Identificação de riscos e oportunidades na atração dos estudantes.
• Acompanhamento dos processos da jornada do candidato.
• Participação em reuniões comerciais e apoio na tomada de decisões
Conhecimentos que são bacanas para essa posição:
•	Conhecimento em SQL e Python.
Modalidade de atuação e horário de trabalho:
• Home Office – segunda a sexta-feira, das 8h às 18h com 1h12min de intervalo - 220h mensais.
Veja o que já vai encontrar no nosso Ecossistema Ânima:
• Bolsas de Estudos de até 100% de desconto
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Welhub
• Zenklub
• ECOA – Escola Corporativa, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo.
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima
Outros requisitos
:",Vagas.com
Analista de Auditoria Interna III  - Ânima Holding,Ânima,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Auditoria Interna III
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• ﻿Formação: Ensino superior completo (contabilidade, finanças ou áreas correlatas); 
• Experiência consolidada em auditoria interna/externa; 
• Desejável pós-graduação em Auditoria, Finanças ou Gestão de Riscos;
• Conhecimento avançado em ferramentas de análise de dados (Power BI, SQL, Python é diferencial);
• Domínio das Normas Internacionais de Auditoria Interna (IIA).
Como será seu dia a dia como educador ou educadora: 
• Planejar e executar auditorias de maior complexidade;
• Coordenar trabalhos e supervisionar analistas juniores/plenos;
• Redigir relatórios executivos com recomendações estratégicas;
• Identificar riscos emergentes e propor melhorias de controles.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: 100% home office 08:30 às 18:30 (2ª à 5ª) 08:30 às 17:30 (6ª) 1h Intervalo. 
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Assistência esportiva  (Wellhub)
•  Assistência Psicologica (Zenklub)
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
