titulo,empresa,localizacao,uf,descricao,fonte
Analista de Logística- São Bernardo do Campo,Randstad*,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad em parceria com a maior empresa de e-commerce da América Látina Mercado Livre busca profissionais apaixonados para compor seu time!
Venha fazer parte deste time de Sucesso!
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Quais são os desafios da posição?
Realizar o planejamento dos ciclos de expedição assim como realizar o acompanhamento Full Time do carregamento das rotas no gemba juntos com todos os envolvidos (Transportadores e áreas parceiras);
Zelar pela integridade dos parceiros e colaboradores e o cumprimento das políticas de segurança, prevenção de acidentes;
Propor ações de melhoria contínua, buscando diariamente novas formas de otimizar as operações para que continuemos aumentando a excelência dos nossos serviços e melhorando a experiência dos nossos usuários.
Acompanhar indicadores para tomada de decisão. Reportando resultados e suportando o time Last Mile em todas as atividades que se fizerem necessárias para execução.
Executar auditoria contínua dos processos operacionais (Gemba Operacional), propondo plano com ações alinhado com o Programa de Excelência do MELI, garantindo adequações dentro dos prazos estabelecidos.
Conduzir reuniões com os parceiros, definindo e estruturando ações baseadas em análises detalhadas dos pontos ofensores, juntamente às áreas pares e parceiros operacionais
Analise de dados e KPIs.
Requisitos:
Experiência e/ou Vivência na área de Logística (Transportes - rotina administrativa, roteirização, procedimentos, monitoramento de entregas/coletas, movimentação de cargas e análise de demanda)
- Ensino Superior em curso ou concluído, Logística, administração ou áreas correlatas.
- Conhecimento no Pacote Office/Excel e Google Planilhas em nível Intermediário ou Avançado
- Conhecimento em análise de KPI's e Tableau, planilhas Google (diferencial)
Informações da empresa: No Mercado Envíos administramos o estoque de nossos vendedores e entregamos os produtos aos nossos compradores, melhorando sua experiência em nossa plataforma. Em um mundo em constante evolução, nossa capacidade para entregar rapidamente os produtos que são comprados através do Mercado Livre tornou-se um requisito para competir. Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas de classe mundial e integrando carriers locais e regionais, através de um comércio que não reconhece fronteiras.
Outros requisitos
Editar
Ensino superior em logistica",Vagas.com
"Analista de Processos Logísticos(WMS, Bi & Automação)",Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
Buscamos um(a) profissional para atuar como Analista de Processos, Operações e Supply Chain, com forte atuação em melhoria contínua (continuous improvement), análise de performance e automação de processos logísticos.
Essa pessoa será responsável por conectar operações, WMS/ERP e dados (analytics), atuando como key user e liderando iniciativas de eficiência nos Centros de Distribuição.
Principais responsabilidades
Liderar projetos de melhoria contínua e process improvement nas operações logísticas
Atuar como Key User de WMS (Warehouse Management System), conduzindo melhorias e ajustes sistêmicos
Desenvolver e gerir dashboards e indicadores (Power BI / BI / Analytics)
Monitorar KPIs, SLAs e performance operacional dos CDs
Estruturar análises e modelos para definição de metas operacionais
Mapear e otimizar processos (process mapping / process improvement)
Liderar iniciativas de automação (RPA, Python, Power Automate)
Atuar como interface entre operações, tecnologia (TI) e fornecedores
Requisitos 
Experiência como Analista de Processos / Operações / Logística / Supply Chain
Vivência com WMS (Warehouse Management System) ou ERP (SAP, Protheus, Oracle)
Experiência com indicadores, KPIs, dashboards e análise de dados (Power BI / BI / Analytics)
Atuação com melhoria contínua / continuous improvement / process improvement
Experiência em ambientes de logística, CD, armazém ou warehouse
Experiência como Key User com sistemas WMS
Superior Completo em Engenharia (todas) / Administração / TI 
Modelo de trabalho: Presencial - Jundiaí - São Paulo/SP
Oferecemos
•Assistência médica (coparticipação)
•Assistência odontológica
•Auxílio-farmácia
•Bebê Allied - programa de apoio para mamães e papais Allied
•Convênio com empresas parceiras
•TotalPass
•Licença maternidade estendida de 6 meses
•Licença paternidade estendida de 20 dias
•Programa de Participação nos Resultados
•Seguro de Vida
•Vale-Refeição ou Alimentação (R$45/dia)
•Vale Transporte
• PetLove",Vagas.com
Analista de Engenharia - Sistemas de Utilidades (bh//Mg),AtkinsRéalis,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Pré-requisitos:
Ensino Superior Completo ou cursando o último ano de Engenharia Mecânica, Mecatrônica ou Química;
Conhecimentos em hidráulica de condutos forçados, mecânica dos fluidos e pneumática;
Noções de cálculos térmicos e ar-condicionado;
 
Atividades: 
•	Desenvolver atividades relativas à disciplina Sistemas de Utilidades, de acordo com as diretrizes da empresa, elaborando projetos de sistemas de utilidades, sob orientação dos engenheiros, conforme procedimentos específicos da gerência de Engenharia e da disciplina especificamente;
•	Apoiar a equipe de engenheiros na elaboração de projetos da disciplina Sistemas de Utilidades, de acordo com as normas aplicáveis, definições do projeto, requerimentos do cliente e boas práticas de engenharia;
•	Elaborar entregáveis da disciplina, tais como: Balanço de Utilidades, Fluxogramas de Engenharia (P&ID), Especificações Técnicas, Folhas de Dados, Memórias de Cálculo e Lista de Linhas, sob supervisão ou orientação dos engenheiros.",Vagas.com
Analista Contas a Receber Jr. - Cobrança - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Superior completo em Adm., Contabeis, Economia, Direito ou área afim;
- Conhecimento intermediário do Pacote Office;
- Conhecimentos técnicos desejáveis: Excel avançado, BI, MV, TASY, WPD, Cobmais ou outro sistema CRM.
Atividades:
- Cobrança aos pacientes e/ou responsáveis financeiros;
- Promover a exclusão de registros no banco de dados do órgão de proteção ao crédito, mediante solicitação das unidades ou dc respectivo recebimento;
- Analisar títulos da carteira de acordo com natureza, aging e faixa de valor;
- Propor e realizar acordos;
- Alimentar sistemas de cobrança, sanar dúvidas dos clientes;
- Auxiliar a gestão nas rotinas do setor;
- Acompanhar atualizar OS processos pendentes de cobrança (Tesourarias, Central de Autorização, Faturamento, jurídico); e Preparar quinzenalmente relatórios das cobranças realizadas;
- Apoiar restante da equipe nas negociações de cobrança;
- Identificar problemas e oportunidades para melhoria de desempenho da operação G resultados.
Outras informações:
- Local de trabalho: Base JK / SP;
- Escala de trabalho: 5x2 - 2ª a 5ªf de 8h às 18h/ 6ªf de h às 17h (Híbrido).",Vagas.com
Analista Pesquisa Pl | Pesquisa Clínica| IDOR RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. 
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
Necessários:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Conhecimento intermediário do Excel;
- Conhecimento intermediário de inglês;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores.
Desejáveis:
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Disponibilidade para viagens.
Atividades:
- Atendimento e acompanhamento de pacientes participantes de estudos clínicos de média complexidade;
- Agendamento e organização de consultas, exames e avaliação de resultados conforme protocolo de pesquisa;
- Acompanhamento de pacientes em estudos clínicos, incluindo estudos observacionais e projetos com intervenção nas fases 1 a 4;
- Preenchimento e gestão de dados em plataformas de pesquisa clínica (CRF/eCRF), como Medidata, Inform, RAVE, Oracle, RedCap, entre outras;
- Processamento e manejo de amostras biológicas e apoio em procedimentos relacionados aos protocolos de pesquisa;
- Submissão e gerenciamento de exames de imagem em plataformas específicas de pesquisa clínica, como Clario e Ambra Health;
- Análise crítica de cartas de monitoria, elaboração de reportes de desvios de protocolo e definição de ações preventivas e corretivas;
- Interface com equipe médica, equipe multidisciplinar e patrocinadores para alinhamento e condução das atividades dos estudos;
- Atuação em conformidade com as Boas Práticas Clínicas (GCP) e demais diretrizes regulatórias aplicáveis à pesquisa clínica.
Outras informações:
- Botafogo - RJ;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.
#LI-PA1",Vagas.com
Analista Marketing Sr - Marketing - Onco Cardial (Matriz),Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação: Superior em Marketing, Comunicação, Administração ou áreas correlatas;
- Experiência sólida em marketing;
- Conhecimento em marketing digital, mídia paga e ferramentas de análise (ex: Google Analytics);
- Experiência com gestão de campanhas e indicadores de performance visão estratégica;
- Mínimo de 12 meses de empresa e no cargo atual;
- Serão avaliados os perfis mais aderentes.
Atividades
: 
- Planejar, executar e acompanhar estratégias de marketing on e offline, garantindo integração entre canais;
- Gerenciar campanhas de mídia (digital e tradicional), desde o briefing até a análise de performance;
- Analisar dados e indicadores (KPIs), identificando oportunidades e propondo otimizações contínuas;
- Coordenar e acompanhar entregas de agências e fornecedores;
- Desenvolver estratégias de conteúdo e fortalecer a presença digital (redes sociais, e-mail marketing, entre outros);
- Organizar eventos, ativações e lançamentos institucionais;
- Assegurar a consistência da marca em todos os pontos de contato;
- Elaborar relatórios e apresentações executivas com insights estratégicos.
Outras informações:
- Local de trabalho: Jardim Paulista/SP;
- Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 às 18:00/ 6° 08:00 às 17:00 - Hibrido;
- Disponibilidade para treinamento.",Vagas.com
Analista de Planejamento Pleno - Serviços Compartilhados - Quinta D'Or,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação; Ensino superior completo.
- Experiência na função.
Atividades:


Realizar todas as atividades mantendo o alinhamento às premissas de saúde, segurança e meio ambiente.


Acompanhar indicadores técnicos dos setores da regional, buscando melhoria através da troca das boas práticas de cada hospital sob sua responsabilidadade.


Participar da confecção do budget de todos os setores das Unidades da Regional e acompanhar, mensalmente, os resultados financeiros do mesmo, garantindo o proposto em orçamento.


Elaborar os relatórios e publicar através de dashboards no Power BI os resultados referentes ao indicadores, receitas, custos e qualidade percebida.


Analisar os dados pertinentes à unidade, que refletem indicadores de qualidade assistencial e ambiental, favorecendo o planejamento de melhorias nos processos assistenciais e administrativas do corpo clínico e tecnológico.


Enviar reports de receita e produção para todas a Unidades da Regional.


Analise e monitoramento do fechamento mensal de custos e receita garantido a correta alocação de centros de custos e contas contábeis com inferface da área contábil.


Analise de produção dos hospitais, analise de ticket médio e variações com convênio.


Analise de DRE, OPEX e CAPEX; orçado e realizado.


Outras informações:
-Local de trabalho; Hospital Quinta D'Or
- Escala de trabalho; 220 - (5X2) - 2º A 5º - 08:00 12:00 13:00 18:00/ 6º 08:00 12:00 13:00 17:00
- Disponibilidade para treinamento.",Vagas.com
Analista de Operações Pl | São Paulo Surf Club,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os segmentos em que atua, e estamos em busca de uma pessoa Analista de Operações PL para surpreender e inspirar, dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Venha fazer parte do time e transformar conosco!
Responsabilidades e atribuições
Responsável por fornecer apoio à gerência da operação, encarregando-se das agendas, das documentações e relatórios, do gerenciamento e da atualização de arquivos, do controle de contas e custos, compras e pagamentos;
Apoio na gestão de pessoas garantindo o devido suporte nas atividades da operação;
Responsável por toda parte administrativa da operação, garantindo o suporte administrativo necessário para as atividades operacionais do clube;
Responsável por garantir as compras do empreendimento: emissão e gestão de pedidos de compras, cotação de preço, garantir o correto processo de pagamento, relacionamento com fornecedor, recebimento de material e controle de materiais;
Emissão de controles e relatórios gerenciais para suprir de dados a operação.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Básico
Outros requisitos
: 
É necessário que você tenha:
Boa organização;
Facilidade para trabalhar em equipe;
Bom raciocínio lógico, perfil analítico;
2 ano de experiência na área administrativa;
Bom relacionamento interpessoal (oratória e escrita);
Ensino superior em completo em Administração, engenharia, arquitetura e correlatados;
Desejável:
Conhecimento em manutenção predial (elétrica, hidráulica, mecânica e civil);
NR-10;",Vagas.com
Pessoa Analista Comercial II - Vaga Preferencial Pcd,Rio Mais Saneamento,Piraí / RJ                                       A empresa aceita candidaturas de Piraí e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas, comunicação excepcional, e deseja trabalhar diretamente com o time de cobrança, fazendo contato direto com grandes clientes, essa é a oportunidade perfeita para você.
Responsabilidade do cargo:
• Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;
• Análise e automação de relatórios comerciais e operacionais;
• Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.
• Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios e indicadores;
• Elaboração de apresentações e materiais para comitês e reuniões com a alta gestão;
• Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações;
• Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.
Outros requisitos
: 
• Formação superior completa em Administração, Engenharia de Produção ou áreas correlatas;
• Conhecimento avançado em Excel;
• Conhecimento com Power BI para criação de Dashboard e visualizações;
• Desejável conhecimento em processos comerciais e negociação;
• Habilidade analítica
• Habilitação categoria B definitiva;
• Vivência com os softwares Qgis e Qfield",Vagas.com
Analista Sr. Custos de Manufatura | Gestão de Desenvolvimento de Produtos,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista Sr. de Custos de Manufatura deverá atuar como referência técnica em controle e análise de custos industriais, com forte foco nos indicadores Custo por Unidade (CPU) e Horas por Veículo (HPV).
Esta posição integra conhecimentos financeiros aos princípios de Manufatura Enxuta (Lean Manufacturing), promovendo eficiência operacional, redução de desperdícios e melhoria contínua do desempenho de custos em ambiente produtivo automotivo.
Principais atividades:
•	Gerenciar, consolidar e analisar o CPU (Custo por Unidade) por modelo e plataforma produtiva;
•	Monitorar e otimizar o indicador HPV (Horas por Veículo), identificando oportunidades de melhoria de produtividade e eficiência;
•	Realizar análises de variação de custos (preço, volume, mix, eficiência e perdas operacionais);
•	Conectar indicadores financeiros ao desempenho da manufatura, garantindo alinhamento entre estrutura de custos e eficiência operacional;
•	Aplicar conceitos de Lean Manufacturing na análise de custos, identificando desperdícios, gargalos e ineficiências de processo;
•	Atuar em parceria com Produção, Engenharia, Logística e Qualidade em iniciativas de redução de custos e melhoria contínua;
•	Participar de projetos Kaizen, Value Stream Mapping (VSM), balanceamento de linha e iniciativas de produtividade;
•	Desenvolver simulações de custos e apoiar processos de orçamento, forecast e planejamento financeiro;
•	Preparar relatórios executivos e garantir conformidade com políticas financeiras e controles internos.
Requisitos:
•	Ensino superior completo em Engenharia Mecânica, Engenharia Industrial, Engenharia de Produção ou áreas correlatas;
•	Excel avançado (modelagem financeira e análise de dados);
•	Experiência com sistemas ERP (ex.: SAP) e ferramentas de BI (Power BI, Tableau ou similares) - Essencial;
•	Forte capacidade analítica, comunicação eficaz e habilidade para resolução de problemas, com atuação integrada entre áreas;
•	Experiência prática em Value Stream Mapping (VSM), balanceamento de linha e análise de produtividade;
•	Sólida experiência em controladoria industrial no setor automotivo, com conhecimento em estruturas de custos industriais e metodologia de custo padrão;
•	Vivência em análise de custos de manufatura, indicadores produtivos e iniciativas de melhoria de eficiência operacional em ambiente fabril.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Melhoria Contínua Pl - São Paulo/SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Melhoria Contínua Pl
. Para se juntar a nossa equipe na unidade de 
São Paulo/SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Atuar na disseminação e consolidação das práticas de melhoria contínua e gestão por processos, garantindo a disciplina na execução das rotinas operacionais, a evolução dos processos corporativos e a sustentação do Sistema de Gestão Integrado, com foco em performance, padronização e conformidade com normas internacionais.														


Suporte às unidades industriais: Apoiar as unidades no cumprimento da rotina de gestão, assegurando aderência às metodologias e padrões estabelecidos; Elaborar reports executivos e operacionais, com visão crítica dos resultados, destacando causas, impactos e recomendações;Atuar como agente de governança, realizando auditorias de rotina e acompanhando a qualidade das práticas de gestão; Suportar tecnicamente os Analistas de Sistema de Gestão das unidades, promovendo alinhamento metodológico e evolução da maturidade.								


Gestão e Melhoria de Processos: Conduzir o mapeamento, análise e otimização de processos administrativos e corporativos, com foco em eficiência, redução de desperdícios e aumento de produtividade; Aplicar metodologias estruturadas de melhoria contínua, como PDCA, MASP, DMAIC e FMEA, garantindo a identificação de causas raiz e implementação de soluções sustentáveis; Atuar na padronização de processos utilizando conceitos de BPM (Business Process Management).								


Sistema de Gestão Integrado (SGI): Apoiar a manutenção e evolução das certificações ISO 9001, ISO 14001 e ISO 45001, garantindo conformidade com os requisitos normativos; Contribuir na preparação e condução de auditorias internas e externas; Atuar na gestão de não conformidades, planos de ação e melhoria contínua do sistema.								


Governança e cultura de melhoria contínua:  Promover a cultura de melhoria contínua e disciplina operacional nas áreas atendidas; Apoiar treinamentos e capacitações relacionados às metodologias e ferramentas de gestão; Atuar como facilitador na disseminação de boas práticas entre unidades e áreas corporativas.


Outros requisitos
: 


Sólido conhecimento em metodologias de melhoria contínua (PDCA, MASP, DMAIC, FMEA).								


Experiência em gestão por processos (BPM), incluindo mapeamento e redesenho de processos.								


Vivência em Sistema de Gestão Integrado e normas ISO 9001, 14001 e 45001.								


Experiência com auditorias internas e/ou externas será considerada diferencial.								


Capacidade analítica e experiência com tratamento de dados e indicadores.",Vagas.com
Analista de Transportes/Logística- Zona Norte SP,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad em parceria com o Mercado Livrea a maior empresa de e-commerce da América Látina busca profissionais apaixonados para compor seu time!
Venha fazer parte deste time de Sucesso!
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Quais são os desafios da posição?
Realizar o planejamento dos ciclos de expedição assim como realizar o acompanhamento Full Time do carregamento das rotas no gemba juntos com todos os envolvidos (Transportadores e áreas parceiras);
Zelar pela integridade dos parceiros e colaboradores e o cumprimento das políticas de segurança, prevenção de acidentes;
Propor ações de melhoria contínua, buscando diariamente novas formas de otimizar as operações para que continuemos aumentando a excelência dos nossos serviços e melhorando a experiência dos nossos usuários.
Acompanhar indicadores para tomada de decisão. Reportando resultados e suportando o time Last Mile em todas as atividades que se fizerem necessárias para execução.
Executar auditoria contínua dos processos operacionais (Gemba Operacional), propondo plano com ações alinhado com o Programa de Excelência do MELI, garantindo adequações dentro dos prazos estabelecidos.
Conduzir reuniões com os parceiros, definindo e estruturando ações baseadas em  análises detalhadas dos pontos ofensores, juntamente às áreas pares e parceiros operacionais
Analise de dados e KPIs. 
 
Requisitos:
Experiência e/ou Vivência na área de Logística (Transportes - rotina administrativa, roteirização, procedimentos, monitoramento de entregas/coletas, movimentação de cargas e análise de demanda)
- Ensino Superior em curso ou concluído, Logística, administração ou áreas correlatas.
- Conhecimento no Pacote Office/Excel e Google Planilhas em nível Intermediário ou Avançado
- Conhecimento em análise de KPI's e Tableau, planilhas Google (diferencial)
Informações da empresa: No Mercado Envíos administramos o estoque de nossos vendedores e entregamos os produtos aos nossos compradores, melhorando sua experiência em nossa plataforma. Em um mundo em constante evolução, nossa capacidade para entregar rapidamente os produtos que são comprados através do Mercado Livre tornou-se um requisito para competir. Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas de classe mundial e integrando carriers locais e regionais, através de um comércio que não reconhece fronteiras.
Outros requisitos
: 
Possuir disponibilidade para atuar de segunda a sábado das 03:00 às 11:00",Vagas.com
Analista de Planejamento Manutenção Pl | Santo André - SP,CSN CIMENTOS,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Se Você gosta de desafios, constrói soluções, aprende continuamente, e busca atuar numa empresa em crescimento contínuo, vem com a gente.  
Buscamos um(a) profissional para atuar na área da Manutenção, contribuindo com análises, melhorias de processos e apoio estratégico ao time.
 Aqui você vai encontrar: 
Ambiente inovador e colaborativo 
Desenvolvimento profissional 
Benefícios competitivos 
Cultura que valoriza pessoas 
🎯 Principais responsabilidades: 
*Atuar como responsável pelo planejamento e controle das atividades de manutenção (PCM), garantindo a organização, priorização e execução eficiente das demandas, com foco na disponibilidade e confiabilidade dos ativos. 
*Conduzir a elaboração, revisão e evolução dos planos de manutenção preventiva, preditiva e corretiva planejada, propondo melhorias nas estratégias com base em análise de histórico de falhas, criticidade dos equipamentos e desempenho operacional. 
*Gerir o backlog de manutenção, garantindo visibilidade, priorização adequada e equilíbrio entre demanda e capacidade das equipes, atuando de forma ativa na tomada de decisão junto à liderança da manutenção. 
*Monitorar e analisar os principais indicadores da área (MTBF, MTTR, aderência ao plano, disponibilidade e custos), sendo responsável por identificar desvios, propor ações corretivas e acompanhar os resultados. 
*Conduzir reuniões de análises de falhas, apoiando investigações de causa raiz e garantindo a implementação de ações que evitem reincidências e aumentem a confiabilidade dos ativos. *Responsável pelo planejamento de materiais e recursos, assegurando a correta programação e atuando diretamente com suprimentos para garantir disponibilidade de peças e insumos no prazo adequado. 
*Apoiar a padronização dos processos de manutenção, garantindo disciplina na execução e qualidade das informações registradas no sistema (SAP/PM), promovendo maior confiabilidade dos dados. 
*Atuar de forma integrada com operação, manutenção e áreas de apoio, exercendo papel ativo no alinhamento das prioridades, contribuindo para a tomada de decisão e melhoria da operação. 
*Suportar tecnicamente ao coordenador de manutenção, contribuindo com análises, propostas de melhoria e organização dos processos da área.
Horário de Trabalho: 08H as 17H (seg a sex)
Localidade: Presencial Unidade CSN Cimentos - Sandro André - SP
Outros requisitos
: 
✅ Requisitos: 
Formação Superior  
Vivência sólida com PCM.
Indicadores de Manutenção.
SAP/módulo PM
Excel avançado e pacote office.
🌟 Diferenciais: 
Projetos Mecânicos e elétricos, 
Circuitos Hidráulicos e Pneumáticos.
💙 Benefícios oferecidos: 
Assistência médica 
Assistência odontológica  
Vale-alimentação 
Auxílio-farmácia 
Vale-transporte  
Previdência privada 
Seguro de vida 
 
Se você busca evolução e impacto, essa vaga é para você! 🚀",Vagas.com
Analista de Acesso ao Mercado Sr. - Afirmativa Pcd e/Ou Reabilitados Inss,Yara,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Atuar na análise de dados de mercado, identificando oportunidades e propondo estratégias de acesso ao mercado;


Desenvolver e acompanhar indicadores de performance dos parceiros estratégicos;


Realizar análises de sell-in, sell-out e cobertura de mercado, apoiando a tomada de decisão;


Apoiar na gestão e no desenvolvimento de canais de distribuição e representantes comerciais;


Interagir com áreas internas como Comercial, Marketing, Supply, Jurídico e Customer Service, garantindo alinhamento das estratégias;


Contribuir para a construção e execução de planos de Go-To-Market, atuando em projetos estratégicos relevantes para a companhia.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Administração, Marketing, Negócios ou áreas correlatas;


Espírito de colaboração e protagonismo no trabalho em equipe, curiosidade, senso de dono e respeito às diferenças;


Perfil analítico, com forte capacidade de interpretação de dados e geração de insights;


Experiência ou conhecimento no mercado agro;


Perfil dinâmico com habilidade de comunicação e relacionamento interpessoal;


Capacidade de organização e  autonomia.


Conhecimento em ferramentas de análise de dados e pacote Office (especialmente Excel);


Conhecimento em PBI;


Desejável experiência com indicadores de performance de mercado e canais;


Desejável conhecimento em ferramentas digitais e sistemas de CRM (exemplo Salesforce).",Vagas.com
Analista Financeiro Pleno - Planejamento Econômico Cp - Hospital Esperança,Rede D'Or,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Requisitos:
- Formação superior completo em Administração, Economia, Contabilidade ou Engenharia;
- Conhecimento em Protheus;
- Possuir experiência avançada com Pacote Office;
- Conhecimento em Power BI.
Atividades:
- Análise e construção mensal dos demonstrativos de resultados dos hospitais;
- Acompanhamento e análise de desvios budget x actual;
- Elaborar paineis que otimizem a gestão dos setores hospitalares;
- Gerar informações e análises de produção, ticket e consumo por Setor e Convênios; - Prestar assessoria à análise de custos, bem como correta alocação dos mesmos;
- Prestar suporte nas análises de indicadores operacionais, auxiliando na construção de ações para alcance das metas estabelecidas (através do modelo FCA);
- Elaboração de análises a fim de atender as solicitações da gestão hospitalar;
- Monitorar a eficiência dos setores hospitalares a fim de munir os gestores e diretores;
- Realizar reuniões periódicas de acompanhamento dos resultado.
- Realizar estudos de viabilidade para novos setores/serviços;
- Desenvolver ferramentas que otimizem o benchmark entre unidades;
- Prestar apoio no fechamento dos resultados produtivos e econômicos das unidades;
- Elaboração da projeção orçamentária dos hospitais;
- Analisar os impactos financeiros das ações operacionais nos hospitais;
- Realizar visitas periódicas aos hospitais para atender as necessidades de dia-a-dia;
- Apoio no levantamento de dados para certificações e acreditações;
- Atender solicitações de levantamento de dados ao CADE;
- Realizar mapeamentos e levantamentos dos perfis de clientes a fim de apoiar nas estratégias da alta gestão das unidades.
Outras informações:
- Local de trabalho; Esperança - Pernambuco - Hibrido 3x presencial 2x home office.
- Escala de trabalho; 5x2 - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00;",Vagas.com
