titulo,empresa,localizacao,uf,descricao,fonte
Analista de Garantia da Qualidade J.r - Bpf (Reclamação de Mercado),União Química Farmacêutica Nacional S/A,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,"Descrição
: 


O profissional será responsável por investigar reclamações de mercado, dar suporte à produção garantindo boas práticas de fabricação,


Realizar a interface com clientes e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de garantia da qualidade estejam conforme as Boas Práticas de Fabricação.


Subsidiar tecnicamente os projetos multidisciplinares, suportando a cultura de qualidade e atuar como facilitador das necessidades e demandas oriundas das áreas industrial e/ou de suporte, no que tange às questões de qualidade.


Reportar o progresso dos indicadores de qualidade, que subsidiem a tomada de decisões para a obtenção dos resultados definidos.


Atuar e contribuir para que os processos de garantia da qualidade estejam conforme a política, manual e acordo de qualidade, procedimentos e legislações vigentes.


Atender às auditorias, disponibilizando documentos, dados e informações solicitados, para avaliação quanto ao atendimento dos requisitos aplicáveis a fim de atender satisfatoriamente os requisitos de qualidade


Outros requisitos
: 
Formação superior em Farmácia,
Experiência atuando em indústrias, 
Conhecimentos em BPF, liberação de lotes,
Experiência atuando com reclamação de mercado,
Conhecimento nos sistemas SAP e SeSuite será considerado um diferencial.",Vagas.com
Analista Acadêmico I - Unp - Unidade Zona Norte,Ânima,Natal / RN                                       A empresa aceita candidaturas de Natal e cidades próximas,RN,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Acadêmico I - UNP - Unidade Zona Norte	
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Superior em andamento em administração, gestão ou áreas correlatas;
• Possuir noções intermediárias para avançadas em pacote office.
Como será seu dia a dia como educador ou educadora: 


Apoio na Coleta e Organização de Dados


Auxiliar na coleta, organização e atualização de dados acadêmicos e operacionais, conforme orientações da equipe e da gestão.


Realizar conferência básica de informações, garantindo consistência e integridade dos dados utilizados em relatórios e análises.


Apoiar na elaboração de planilhas e documentos que subsidiem a tomada de decisão da equipe de gestão.


Realizar atendimento aos alunos de forma presencial, prestando suporte em demandas acadêmicas e operacionais.


Esclarecer dúvidas sobre processos internos, prazos, documentos e procedimentos acadêmicos.


Encaminhar demandas específicas aos setores responsáveis, garantindo retorno adequado ao aluno.


Relatórios e Suporte à Gestão


Apoiar na elaboração de relatórios gerenciais e operacionais, conforme modelos e orientações da equipe.


Contribuir com informações organizadas para subsidiar decisões da coordenação e da gestão do setor.


Participar de iniciativas de melhoria contínua dos processos acadêmicos e administrativos.


Sugerir ajustes operacionais com base na vivência prática e nas demandas recorrentes.


Prestar suporte às coordenações de curso em demandas operacionais e acadêmicas mais complexas.


Auxiliar na comunicação entre coordenação, alunos e demais setores da instituição.


Apoiar o acompanhamento de indicadores de produtividade e qualidade da equipe.


Trabalhar em conjunto com a gestão para garantir o cumprimento de metas e padrões estabelecidos.


Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Presencial - 09:00 às 18:48 (2ª à 6ª) 1h Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Pleno de CRM e Marketing - Barra da Tijuca - RJ,White Martins,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Responsabilidades e Atribuições


Ser focal point da ferramenta de CRM: treinar a força de vendas, buscar melhorias para a ferramenta, garantir adesão ao sistema e o bom uso do mesmo, desenvolver campanhas de incentivo;


Responsável pela ferramenta de MKT da companhia: desenvolvimento de campanhas de vendas, réguas de comunicação, análise dos resultados das campanhas;


Responsável por atuar nas ações relacionadas à LGPD - Lei geral de proteção de dados;


Desenvolver criativos para ações de relacionamento com o cliente ou ações internas.


Requisitos


Ensino superior completo;


Nível de inglês avançado;


Ter conhecimento de Ferramentas de CRM (Customer Relationship Management) e Marketing como SAP C4, Sales Force, Marketing Cloud, Hubspot, RD Station);


Domínio na criação e gestão de jornadas automatizadas, segmentação de públicos, personalização de comunicações e análise de performance;


Experiência em Gestão de Leads e Funil de Conversão: conhecimento em estratégias de nutrição, scoring e automação de marketing;


Conhecer ferramentas de design e comunicação visual (Ilustrator, Canva, Adobe Creative Suite — básico/intermediário);


Desejável conhecimento de SharePoint


Local de trabalho: 
Centro Empresarial Barra Shopping - Barra da Tijuca/RJ - 100% presencial.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Atendimento I - Biólogo Rt (Laboratório A+),Grupo Fleury,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Quais são os desafios da área e do cargo: 
Esta pessoa será responsável pela coleta de materiais biológicos para análises clínicas/patológicas em unidades laboratoriais e/ou hospitalares de médio/grande porte e atendimento móvel, conforme normas e regras vigentes, assegurando a qualidade do material coletado e o atendimento seguro aos clientes. Atuando como Responsável Técnico nas atividades relacionadas ao cumprimento de requisitos regulatórios.
Principais atividades: 


Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;


Realizar a coleta de materiais biológicos para análises clínicas/patológicas, garantindo a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes;


Contribuir com a análise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs;


Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;


Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo;


Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas;


Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade. Atuar na triagem e distribuição dos materiais coletados;


Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema. Cobrança de pagamento, inserção de sigla e fechamento do caixa;


Mitigar riscos de contaminação de pessoas, por meio da utilização de materiais de higiene e segurança, bem como pelo transporte seguro dos materiais colhidos. Manter o cadastro de clientes atualizados, por meio da alimentação do sistema com registro de informações pessoais e sobre exames.


Controlar o estoque de materiais e realização de pedidos à área responsável;


Participar de fiscalizações de órgãos de saúde e prestar informações técnicas necessárias ao cumprimento das exigências regulatórias.


Contribuir e atuar no acompanhamento técnico e cumprimento das normas regulatórias, sendo responsável técnico das unidades.


Ser referência técnica para os demais pares, sem atividades de gestão direta.


Buscamos alguém que apresente: 


﻿Ensino Superior Completo em Ciências Biológicas com habilitação em Biologia e/ou pós-graduação (necessário ter cursado disciplinas específicas no histórico escolar do Curso de Graduação, incluindo: Anatomia humana, Biofísica, Bioquímica, Citologia, Fisiologia humana, Histologia, Imunologia, Microbiologia e Parasaitologia.


Conselho ativo e em dia


Necessário ter realizado estágio supervisionado em laboratório de Análises Clínicas, com: Duração mínima de 6 meses ou 360 horas.


Também poderá ser considerada como experiência profissional a atuação efetiva em Análises Clínicas por, no mínimo, 2 anos.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Presencial / Laboratório a+ Recife/PE
Carga Horária: 180h
Escala: Segunda a sabado 
Horário de Trabalho: 06h45 as 13h00 
Cuidamos de você em cada etapa da sua jornada!
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
Outros requisitos
: 
﻿",Vagas.com
Analista de Sistemas Pl - Product Owner - Onco Star,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Ensino superior completo na área de tecnologia;
- Desejável conhecimento em Modelagem de processos Lean Six Sigma;
- Desejável conhecimento do desenvolvimento WEB (Frontend, backend, APIs, NodeJS, React, PHP, Angular, Java etc)
Atividades:
- Atuar como Product Owner de sistemas, participando de projetos de melhorias contínua nos sistemas existentes (Prontuário Eletrônico, Acolhimento, Portal de Exames, APP e etc);
- Participar de reuniões com as lideranças do negócio para priorização, construção do backlog, aprovação das propostas de melhorias, demonstrar as entregas, realizar treinamentos e etc;
- Conduzir o processo de desenvolvimento das Sprints junto a fábrica, tocando/participando das cerimônias do Ágil, avaliando as entregas e fazendo a ponte com o negócio;
- Realizar treinamentos quanto à utilização dos sistemas;
- Prestar suporte aos usuários, quanto à utilização dos sistemas existentes. Monitorar a fila de chamados e atuar junto a fábrica;
- Elaborar manuais dos sistemas ou projetos desenvolvidos, facilitando a utilização e o entendimento;
- Participar do processo de levantamento de dados e requisitos, da definição de métodos e recursos necessários para implantação de sistemas e/ou alteração dos sistemas já existentes.
- Analisar o desempenho dos sistemas implantados, através de rotinas de testes;
- Reavaliar rotinas e métodos de trabalho, verificando se atendem ao usuário, sugerindo metodologias de trabalho mais eficazes;
Outras informações:
- Av. Brigadeiro Luis Antonio, 5001/São Paulo;
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
#LI-YD1",Vagas.com
Analista de Marketing Pl - Marketing - Hospital Santa Cruz,Rede D'Or,Curitiba / PR                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PR,"Descrição
: 
Requisitos:
-Graduação em Marketing, Comunicação, Publicidade ou área relacionada;
-Experiência em marketing digital, preferencialmente em ambiente de saúde;
-Conhecimento sólido em SEO, Google Analytics, e outras ferramentas de análise de dados;
-Excelentes habilidades de comunicação verbal e escrita;
-Espírito colaborativo e capacidade de trabalhar em equipe multidisciplinar;
-Capacidade de gerenciar projetos e cumprir prazos;
-Desejável conhecimento das regulamentações e ética relacionadas ao marketing na área de saúde;
-Desejável familiaridade com CRM (Customer Relationship Management) e sistemas de automação de marketing.
 
Atividades:
-Criar planos de marketing integrados alinhados aos objetivos estratégicos do hospital.
-Identificar oportunidades de crescimento e desenvolver campanhas para alcançar públicos-alvo específicos.
 
*Gestão de Presença Online:
 
-Gerenciar o website do hospital, assegurando que o conteúdo esteja atualizado, relevante e otimizado para SEO.
-Monitorar e expandir a presença nas redes sociais, promovendo engajamento e interação com os pacientes e comunidade.
 
*Produção de Conteúdo:
 
-Criar conteúdo para blogs, newsletters, redes sociais e materiais promocionais.
-Colaborar com equipes internas para garantir a precisão e a consistência das mensagens transmitidas.
 
*Análise e Monitoramento:
 
-Utilizar ferramentas analíticas para monitorar o desempenho das campanhas e a eficácia das estratégias adotadas.
-Preparar relatórios regulares de desempenho e recomendar ajustes para melhorias contínuas.
 
*Relacionamento com Stakeholders:
 
-Colaborar com departamentos internos, como atendimento ao paciente e serviços clínicos, para assegurar uma comunicação eficaz e alinhada.
-Estabelecer parcerias estratégicas com outras organizações e stakeholders externos.
Outras informações:
- Hospital Santa Cruz - Curitiba/Pr;
- Escala de trabalho: Seg a Quinta 08:00 as 18:00 e Sexta 08:00 as 17:00;
- Disponibilidade para treinamento.",Vagas.com
Analista de Operações Jr - Exclusiva para Pessoas com Deficiências,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Análise e Validação de Propostas e Documentação;


Gestão de Dados e Cadastros;


Comunicação e Suporte;


Otimização de Processos e Melhoria Contínua;


Requisitos necessários para ser Analista de Operações Jr na #SulA:


Boa leitura e interpretação de documentos.


Facilidade para seguir checklists, normas e procedimentos.


Capacidade de manter qualidade e produtividade.


Será um diferencial se você tiver: 


Conhecimento em Excel.


Superior cursando.


Modalidade:
 Híbrido
Local de trabalho:
 Alameda Santos, 2101 - Próximo ao metro Consolação.
Contratação
: Efetiva
O que você precisa para ser #SangueLaranja?


Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


O que oferecemos para você:


Salário competitivo com o mercado.


Vale Refeição e Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Seguro de vida SulAmérica.


Auxílio Creche /Babá.


Previdência Privada com contrapartida SulAmérica.


Programa de Participação nos Resultados.


Vale transporte.


Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀
⚠️ A 
SulAmérica
 informa que 
todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa
. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""
@sulamerica.com.br
"".
Para visualizar as vagas disponíveis, acessem nosso perfil institucional no LinkedIn. Alertamos que qualquer comunicação recebida de outras fontes ou domínios deve ser desconsiderada imediatamente..",Vagas.com
Analista de Bi - Vaga Afirmativa Também para o Público Pcd - 93682,Manpower,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Responsável pela análise quantitativa e qualitativa das campanhas de mídia, Google Analytics (GA), funil de conversão, geração de leads, entre outros. Deve possuir um perfil analítico e estratégico, com uma visão 360° do negócio.
Realizar auditoria da base de dados de mídia;
Manter o histórico de todas as campanhas de mídia;
Criar benchmarks para elaboração de estratégias de mídia e planos mais assertivos;
Desenvolver e monitorar KPIs digitais, tanto para campanhas de mídia quanto para a performance dos sites;
Acompanhar e analisar os dados pós-clique no CRM;
Gerenciar e consolidar apresentações do War Room com todas as agências;
Garantir a correta configuração e acompanhamento do tracking das plataformas e mídias;
Atuar de forma transversal entre diferentes áreas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Formação: Ciências de dado, publicidade, estatística;
Inglês - Obrigatório;
Profissional de mercado de dados de BI;
Conhecimento em Excel e SAP.
#MídiaDigital #MarketingAnalytics #Performance #GestãoDeDados #Conversão #Manpower #VagasManpower #VagaAfirmativaPCD",Vagas.com
Analista Sr (Planejamento e Controles) - Ciclo de Receitas - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo;
- Desejável conhecimento em análise de dados, report executivo, Excel e Power Query avançados;
- Desejável conhecimento em Power BI / Power Point / Gestão de Processos.
Atividades:
- Realizar levantamento e estruturação de base de dados (Excel e Power Query) para relatórios e painéis em Power BI;
- Realizar monitoramento e alertas de indicadores para identificação de outliers positivos e negativos;
- Analisar causa raiz nos desvios identificados, executar análises e preparação de conclusões em visão executiva;
- Terá relacionamento com equipes corporativas e unidades de negócio em níveis operacionais e executivos para entendimento das necessidades de informações de unidades.
Outras informações:
- Botafogo - RJ
- Hibrida.",Vagas.com
Analista de Planejamento Sr - Controle de Operações / Controladoria - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação superior completo em Administração, Contábeis, Economia ou afins;
- Vivência sólida em contas a receber e controle de recebíveis hospitalares;
- Conhecimento de processos e faturamento hospitalar;
- Conhecimentos em sistemas de gestão hospitalares (Tasy, MV, WPD, Zero Glosa);
- Excel avançado;
- Desejável: Conhecimento em SQL, Power Query e Power BI.
Atividades:
- Elaboração e análise de relatórios gerenciais e indicadores financeiros relacionados aos recebíveis hospitalares em âmbito nacional;
- Monitoramento de KPIs estratégicos (Previsto x Recebido, Controles de Saldos a conciliar e receber);
- Análise crítica de variações e divergências, com foco na identificação de gaps de processo e alinhamento com áreas operacionais;
- Apuração e análise de receitas hospitalares para contabilização (Receita, CNE e deflatores);
- Atuação na integração e mapeamento de dados de novas unidades do grupo.
Outras informações:
- Local de trabalho: Botafogo - RJ.
- Escala de trabalho: (5x2) - 2° à 5° 09h às 19h e 6° 09h às 18h (Híbrido).",Vagas.com
Analista de Operações Jr (VAGA Exclusiva para Pessoas com Deficiência),Chubb Seguros,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Na Chubb temos o compromisso com a diversidade e a inclusão. Esta vaga é exclusiva para Pessoa com Deficiência. Se você tiver o perfil alinhado com esta oportunidade, candidate-se aqui!
Principais atividades do cargo:


Realizar acompanhamento de atividades de rotinas das Operações Regulatórias;


Participar de tratativas envolvendo análise de regras de negócio das demandas regulatórias operacionais com áreas pares;


Participar da definição de planos de ação para temas regulatórios, visando atender o objetivo da demanda no prazo e com os requisitos necessários;


Auxiliar na elaboração de políticas e manuais de procedimento de fluxos operacionais e sistêmicos das operações regulatórias; 


Identificar e propor melhorias nas atividades de rotina visando melhoria contínua dos procedimentos internos da área;


Atendimento aos prestadores de serviços que envolvam temas operacionais regulatórios.


Outros requisitos
: 
Qualificações
Formação: Superior Cursando Administração, Processos, Contabilidade, ou áreas relacionadas.
Desejável experiência prévia como Analista de Operações/ Processos
Pacote Office: Básico
Soft skills:


Capacidade analítica para avaliar e criticar dados e informações.


Agilidade


Comunicação clara e assertiva


Cumprimento de prazos


Confidencialidade em relação às informações recebidas",Vagas.com
Analista de Inteligência de Mercado e Precificação Jr. -  São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Inteligência de Mercado e Precificação Jr. 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Construção de relatórios, comparativos de performance e direcionadores;


Preparação e apresentação de materiais em fóruns específicos multissetoriais – desejável conhecimento de PowerPoint;


Engajamento nas rotinas estratégicas, bem como atuação transversal no suporte aos processos de Precificação e área Comercial;


Contato frequente com a equipe de Vendas para esclarecimento de dúvidas sobre os indicadores apresentados;


Domínio do Excel é essencial para a rotina, incluindo facilidade na criação de critérios matemáticos para análise de dados;


Desejável experiência com sistemas ERP, CRM e BI, mesmo que em plataformas diferentes das utilizadas pela InterCement.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino Superior completo em áreas de Administração, Finanças, Engenharia ou áreas afins;


Pacote Office nível avançado;


Conhecimento no sistema SAP, além de ferramentas como Qlick Sense e Salesforce.",Vagas.com
Analista Contábil Pleno - Vaga Afirmativa Também para o Público Pcd - 98713,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Atuar em projetos/processos de contabilidade regional, abrangendo demandas da América Latina, com foco em lançamentos contábeis, fechamentos, conciliação bancária e interface com outras áreas;
Realizar lançamentos contábeis e conciliações bancárias;
Executar fechamento contábil e análise de saldos de balanço;
Analisar e contabilizar a folha de pagamento;
Calcular PDD e variação cambial;
Realizar input e tratamento de dados no SAP (diferencial);
Participar de demandas da área de finanças.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos e qualificações
Formação completa ou cursando final em Ciências Contábeis, Administração, Economia ou áreas correlatas;
Experiência com rotinas contábeis e fechamento contábil;
Conhecimento em sistema ERP (SAP é diferencial);
Excel intermediário/avançado;
Inglês ou espanhol básico (desejável; espanhol será usado para leitura e tratamento de e-mails);
Experiência em rotinas contábeis, fechamento e conciliação contábil.
#AnalistaContábilPleno #VagaPCD #OportunidadeDeEmprego #InclusãoNoTrabalho #Contabilidade",Vagas.com
Analista de Laboratorio- Laboratorio Hospitalar - Hospital Maternidade Brasil,Rede D'Or,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação;Graduação em Biomedicina, Biologia ou Farmácia.																
- Registro em conselho ou certificações específicas (CONSELHO ATIVO)
- Experiência. 6 meses
Atividades:
""· Analisar e liberar todos os exames de análises clínicas.
""																										
""· Liberar os exames que são de resultados fora de determinação de referência estabelecida pelo sistema, analisar de forma criteriosa e em caso de não compatibilidade com o quadro do paciente, entrar em contato com o médico da unidade para discutir a liberação ou pedido de nova coleta.
""																										
""· Ter conhecimentos para realizar cálculos de laboratório, controle e preparo de reagentes, insumos e equipamentos, processo de liberação de laudos dos setores analíticos.
""																										
""· Realizar a análise de exames laboratoriais conforme solicitação médica e assinatura de laudos de exames. 
""																										
""· Efetuar calibrações e manutenções preventivas diárias, semanais e mensais dos equipamentos.
""																										
""· Gerenciar as liberações de laudos nos prazos acordados.
""																										
""· Realizar e analisar o controle de qualidade interno, para liberação diária de equipamentos.
""																										
""· Realizar e acompanhar as passagns de plantão.
""																										
· Acompanhar o cumprimento das boas práticas de laboratório e integridade de dados no controle de qualidade.																										
"" · Manter a organização e limpeza dos utensílios e equipamentos bem como do ambiente de trabalho, visando garantir as boas práticas de laboratório e a segurança individual e coletiva.
""																										
 · Executar análises laboratoriais conforme o planejado, seguindo os procedimentos estabelecidos e os princípios de boas práticas de laboratório.																										
""· Abrir e fechar não conformidade de análises e resultados de tendência dos resultados.
""																										
· Usar adequadamente os equipamentos e zelar para a conservação dos mesmos.																										
Outras informações:
- Local de trabalho;
- Escala de trabalho;
- Disponibilidade para treinamento.",Vagas.com
Analista de Suprimentos Pl . - Vaga Afirmativa Também para o Público Pcd,Confidencial,Extrema / MG                                       A empresa aceita candidaturas de Extrema e cidades próximas,MG,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Responsável pela compra de serviços, materiais de MRO e Spare Parts na área de suprimentos indiretos;
- Responsável pelos BID's (RFP, RFQ, RFI, NDA, Equalização, Negociação, Contrato);
- Responsável pelo cadastro de preços no SAP, atualização das tabelas de preços e emissão de pedidos;
- Elaborar relatórios com a estrutura de custos das categorias de MRO;
- Acompanhar e garantir o cumprimento dos SLA's estabelecidos em contrato;
- Elaborar indicadores de performance (KPI) relativos aos processos de suprimentos;
- Analisar índices de mercado, tendência de redução/reajuste, novos entrantes, etc;
- Elaborar apresentações e relatórios para a liderança;
- Análise e tratamento de dados;
- Atuar como interface comercial entre fornecedores para resolução de conflitos e garantia de alinhamento/abastecimento;
- Negociar renovação de contratos, através da validação dos indicadores de reajuste, análise dos contratos e aditivos junto ao jurídico, e manter atualizadas as cláusulas contratuais, conforme estratégia da empresa;
- Gestão de projetos e soluções e compras, que visem qualidade do nível de serviço, redução de custos e principalmente, a satisfação dos clientes;
- Identificar oportunidades e apoiar no desenvolvimento de projetos a serem implementados na América do Sul;
- Acompanhar e garantir os benefícios, custos, riscos e prazo dos projetos;
- Reuniões periódicas com fornecedores.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Formação superior completa;
MBA ou Pós-Graduação, será um diferencial;
Conhecimento em gestão de projetos;
Experiência com SAP;
Conhecimento em ferramentas Office (Excel e Power Point);
Inglês intermediário ou superior;
Espanhol será um diferencial.
#ComprasIndiretas #MROeSpareParts #GestãoDeFornecedores #NegociaçãoEContratos #SuprimentosCorporativos #VagasManpower",Vagas.com
