titulo,empresa,localizacao,uf,descricao,fonte
Analista de Treinamento e Desenvolvimento (VAGA Extensiva para Pessoas com Deficiência),Concremat,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC, 
que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Treinamento e Desenvolvimento
Requisitos da Vaga


Conhecimento com facilitação de onboarding e treinamentos;


Boa comunicação verbal e escrita;


Conhecimento em Pacote Office (especialmente Excel e PowerPoint); 


Formação superior completo em Psicologia, Pedagogia, Administração ou Recursos Humanos.


Diferencias
: Desejável conhecimento de softwares de criação, edição de imagens e recursos audiovisuais
Atribuições e Responsabilidades


Conduzir o processo de onboarding de novos colaboradores, garantindo uma experiência acolhedora e estruturada;


Facilitar treinamentos de soft skills (comunicação, trabalho em equipe, responsabilidade, entre outros);


Controlar e organizar os treinamentos obrigatórios, acompanhando prazos e participantes;


Apoiar na condução da Pesquisa de Clima Organizacional, desde a comunicação até o acompanhamento dos resultados;


Dar suporte no ciclo anual de Avaliação de Desempenho, auxiliando na organização e acompanhamento das etapas;


Realizar a extração, organização e consolidação de dados para compor os indicadores da área de DHO;


Prestar atendimento aos colaboradores, esclarecendo dúvidas relacionadas aos processos de desenvolvimento;


Local de Trabalho
: São Paulo /SP
Modelo de trabalho
: Presencial - Morumbi
A Concremat
 acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Controle de Projetos Junior (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista Júnior
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência com SSMA – Saúde, Segurança e Meio Ambiente. 


Power BI 


Diferencias
: • Vivência em ambientes de mineração ou engenharia.
Atribuições e Responsabilidades


Atuar no suporte às atividades de gerenciamento e controle de projetos da Gerência de Engenharia Mina/Usina, com foco no acompanhamento de indicadores, gestão de ações, apoio às rotinas de SSMA e suporte às equipes técnicas, contribuindo para a melhoria contínua dos processos e o cumprimento dos requisitos legais. 


Acompanhamento de indicadores de Meio Ambiente, Saúde, Segurança e Gestão, participação em reuniões da gerência. 


Auxiliar na gestão das ações e planos de trabalho, garantindo o cumprimento de prazos e registros sistêmicos. 


Elaborar relatórios gerenciais, bem como apresentações de resultados (FMDS/DSS).


Apoiar a elaboração de relatórios técnicos de inspeções, desvios e auditorias. 


Dar suporte às equipes técnicas de campo, acompanhando atividades e inspeções em área. 


Realizar a inserção e atualização de dados em sistemas, relacionados a eventos, inspeções, auditorias e gestão da mudança. 


Apoiar inspeções em campo, contribuindo para a organização dos pátios de montagem. 


Participar de auditorias internas e externas de Meio Ambiente. 


Apoiar o mapeamento de RAC e ações de capacitação dos colaboradores da gerência.


Contribuir para atividades de gestão de projetos, planejamento e melhoria contínua. 


Manter bom relacionamento com clientes internos.


Local de Trabalho: 
Nova Lima / Mg
Modelo de trabalho: 
100% presencial.
A Concremat
 acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Laboratório - Laboratório Hospitalar- Hospital São Luiz São Bernardo,Rede D'Or,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Graduação em Biomedicina, Biologia ou Farmácia.																
- Registro em conselho ou certificações específicas 
- Experiência. 1 ano
Atividades:
""· Analisar e liberar todos os exames de Hematologia, coagulação e urinálise clínica;
""																										
""· Analisar e liberar os exames que apresentarem revisão hematológica  de forma criteriosa e em caso de não compatibilidade com o quadro do paciente, entrar em contato com o médico assistente para discutir a liberação ou pedido de nova coleta.
""																										
""· Ter conhecimentos para realizar cálculos de laboratório, controle e preparo de reagentes, insumos e equipamentos, processo de liberação de laudos dos setores analíticos.
""																										
""· Realizar a análise de exames laboratoriais conforme solicitação médica e assinatura de laudos de exames. 
""																										
""· Efetuar calibrações e manutenções preventivas diárias, semanais e mensais dos equipamentos.
""																										
""· Gerenciar as liberações de laudos nos prazos acordados.
""																										
""· Realizar e analisar o controle de qualidade interno, para liberação diária de equipamentos.
""																										
""· Realizar e acompanhar as passagens de plantão.
""																										
· Acompanhar o cumprimento das boas práticas de laboratório e integridade de dados no controle de qualidade.																										
"" · Manter a organização e limpeza dos utensílios e equipamentos bem como do ambiente de trabalho, visando garantir as boas práticas de laboratório e a segurança individual e coletiva.
""																										
 · Executar análises laboratoriais conforme o planejado, seguindo os procedimentos estabelecidos e os princípios de boas práticas de laboratório.																										
""· Abrir e fechar não conformidade de análises e resultados de tendência dos resultados.
""																										
· Ser referência na área técnica para os analistas e técnicos do setor, comprometendo-se a buscar informações atualizadas caso não as detenha;																										
· Contribuir de forma positiva no embasamento teórico para melhoria dos treinamentos, capacitações e reciclagens em hematologia e leitura de células.																										
· Usar adequadamente os equipamentos e zelar para a conservação dos mesmos.																										
Outras informações:
- Local de trabalho São Bernardo do Campo
- Escala de trabalho 180 - (12X36) - 19:00 01:00 02:00 07:00 - NOT B   
- Disponibilidade para treinamento.",Vagas.com
Pcd Analista de Comunicação Sr (Doadores Individuais + Relacionamento) - para Pessoas com Deficiência,Einstein Hospital Israelita,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Com 70 anos de existência, o Einstein Hospital Israelita ainda mantém uma premissa: inovar e crescer, sempre com excelência. Ajudamos a salvar vidas, difundir o conhecimento em educação, prevenção e inovação em saúde. Além da atuação em setores assistenciais, temos oportunidades na área de Inovação, Tecnologia, Pesquisa, Ensino, entre outras. Seguimos oferecendo qualidade, afirmando nosso compromisso com a Responsabilidade Social e com o propósito de levar uma gota de Einstein para cada cidadão. Valorizamos a diversidade e inclusão de todos os talentos e buscamos profissionais que compartilhem deste mesmo propósito!
Informações sobre a área de trabalho
Unidade: Morumbi
Horário: 08h às 18h
Modelo: Híbrido
Sumário
Atuar como analista sênior no desenvolvimento narrativo, na estratégia de comunicação e no desdobramento de mensagens para os projetos da Diretoria de Responsabilidade Social e Filantropia, garantindo clareza, consistência institucional e potência de mobilização, com foco no engajamento de stakeholders e no apoio à captação de recursos. A atuação é transversal, apoiando as demandas das diferentes iniciativas conforme as prioridades definidas pelo gestor.
Responsabilidades


Desenvolver e desdobrar narrativas dos projetos de Responsabilidade Social e Filantropia (mensagens- chave, posicionamento, histórias de impacto, big numbers, evidências), traduzindo conteúdos técnicos em comunicação clara e mobilizadora para diferentes públicos (doadores PF/PJ, parceiros, colaboradores e sociedade).


Apoiar o gestor na construção e execução do planejamento de comunicação dos projetos, conectando objetivos de mobilização/captação à estratégia editorial e aos canais (massivo e/ou segmentado), garantindo coerência e cadência de divulgação.


Conduzir entrevistas e apurações com áreas pares e lideranças internas, além de realizar entrevistas com doadores e beneficiados (quando aplicável), capturando histórias, percepções e evidências para compor narrativas, cases, depoimentos e materiais de prestação de contas.


Redigir e editar materiais estratégicos: releases, notas, artigos, FAQs, Q&As, roteiros, discursos, textos para landing pages, campanhas e conteúdos para relatórios e apresentações, assegurando padrão de qualidade e linguagem institucional.


Estruturar e operar kits de comunicação por iniciativa (mensagens-chave, fatos, dados, histórias, imagens indicadas, porta-vozes, perguntas e respostas), facilitando ativação rápida pela equipe e parceiros.


Transitar nos diversos pilares de atuação da Instituição e Interface com Comunicação Institucional/Imprensa quando necessário, apoiando pautas, visitas, captações e registros (foto/vídeo).


Identificar oportunidades de projetos editoriais e parcerias de conteúdo (quando aplicável), propondo formatos e agendas que ampliem visibilidade e engajamento para causas e projetos prioritários.


Realizar a gestão estruturada de demandas com terceiros (agências, produtoras, designers, redatores, fotógrafos/videomakers, etc.) quando necessário, incluindo elaboração de briefing, alinhamento de escopo, acompanhamento de cronograma, revisão técnica/narrativa, consolidação de feedbacks e validação final com as áreas envolvidas, garantindo qualidade e aderência institucional.


Acompanhar e aprimorar a clareza e eficácia das comunicações internas e externas da Diretoria, garantindo aderência à estratégia e uniformidade de mensagens.


Contribuir para mensuração e melhoria contínua, apoiando leitura de indicadores (alcance, engajamento, tráfego, leads e conversões quando aplicável) e propondo ajustes de narrativa, formato e cadência.


Outros requisitos
: 


Superior completo em Jornalismo, Comunicação Social, Relações Públicas, Marketing ou áreas correlatas;


Experiência em comunicação institucional, comunicação corporativa, produção de conteúdo estratégico, assessoria de imprensa, desenvolvimento narrativo ou áreas afins;


Excelente domínio da língua portuguesa, com alta capacidade de redação, edição e adaptação de linguagem para diferentes públicos e canais;


Conhecimento em planejamento de comunicação e estratégia de conteúdo, com visão integrada para estruturar pautas e entregáveis de forma coerente com a narrativa dos projetos;


Conhecimento em desenvolvimento narrativo e desdobramento de mensagens-chave;


Experiência em produção e revisão de materiais estratégicos, institucionais e editoriais;


Conhecimento em planejamento de comunicação e articulação de conteúdos em canais massivos e segmentados;


Capacidade de apuração, condução de entrevistas e consolidação de informações com diferentes áreas e stakeholders;


Vivência em gestão de demandas com fornecedores e parceiros de comunicação;


Conhecimento em leitura de indicadores de comunicação e apoio à otimização de resultados;


Pacote Microsoft Office avançado.


Conhecimentos desejáveis


Pós-graduação em Comunicação, Marketing, Jornalismo, Branding, Gestão de Projetos ou áreas correlatas ;


Inglês avançado;


Vivência em comunicação para causas, terceiro setor, saúde, filantropia ou responsabilidade social;


Conhecimento em produção de apresentações executivas, relatórios institucionais e conteúdos de prestação de contas.",Vagas.com
Analista de Planejamento - Serv Compart Reg.zona Sul RJ  - Hospital Copa D'Or,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação; Ensino Superior Completo em Administração, Contabilidade, TI e áreas afins.
- Mandatório conhecimento de Excel e Power BI.
- Experiência com planejamento financeiro
Atividades:
Atuar no suporte ao planejamento financeiro e ao fechamento gerencial, garantindo a confiabilidade das informações de receitas e despesas, viabilizando análises críticas de desempenho, identificação de desvios, riscos e oportunidades, além de contribuir para a evolução dos processos, com maior automação, padronização e suporte à tomada de decisão.
Principais responsabilidades:
• Estruturar bases e rotinas de dados que garantam a confiabilidade e consistência das informações da área.
• Conduzir e apoiar o fechamento gerencial mensal de Receitas e Despesas, assegurando consistência, qualidade das informações.
• Apoiar o processo orçamentário dos hospitais, com consolidação de informações e análises de apoio.
• Estruturar análises e ferramentas que antecipem desvios, identifiquem oportunidades e ampliem o acesso das unidades às informações.
Perfil desejado:
• Perfil analítico, orientado a dados e com visão crítica sobre informações e resultados.
• Capacidade de interpretar, organizar e consolidar grandes volumes de dados, transformando-os em análises objetivas e úteis para a área.
• Organização, autonomia, senso de prioridade e boa comunicação para interação com diferentes áreas.
• Interesse em estruturar processos, padronizar informações e apoiar melhorias na disponibilização dos dados para as unidades.
Outras informações:
- Local de trabalho; Hospital Copa D'Or
- Escala de trabalho; 220 - (5X2) - 2º A 6º - 08:00 12:00 13:00 18:00
- Disponibilidade para treinamento.",Vagas.com
Pessoa Estagiária de Auditoria (Cursando Nível Médio),ALLOS,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições


Realizar auditorias de fechamento, fiscais e presenciais nas operações, conforme escala estabelecida, garantindo a coleta de dados quantitativos e qualitativos;


Auxiliar na elaboração de documentos, planilhas e formulários diversos;


Apoiar atividades administrativas e demais rotinas do setor;


Participar dos treinamentos anuais e das reuniões de boas-vindas aos lojistas, em conjunto com o analista e o supervisor.


Requisitos e qualificações


Vaga destinada a pessoas a partir de 16 anos;


Estar cursando o ensino médio ou o ensino técnico (nível médio);


Desejável conhecimento básico do Pacote Office.


Shopping:
 Parque Dom Pedro - Campinas SP
Local de trabalho: 
Av. Guilherme Campos, 500 - Jardim Santa Genebra, Campinas - SP, 13080-000
Horário de trabalho: 
6x1 (incluindo finais de semana) - Horário de trabalho: 10h às 16h ou 16h às 22h
Outros requisitos
:",Vagas.com
Assistente de Atendimento I - Exclusiva para Pessoas com Deficiência,AC CAMARGO,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades — Analista de Atendimento I | Área Hospitalar / Diagnóstico


Realizar recepção e acolhimento de pacientes para exames de imagem, como tomografia e ressonância magnética;


Efetuar abertura de atendimento e cadastro em sistema;


Conferir documentação, dados cadastrais, solicitações médicas e validação de convênios;


Apoiar no preenchimento e conferência de questionários obrigatórios para realização de exames;


Direcionar pacientes para sala de espera e apoiar no fluxo de atendimento da unidade;


Atuar no suporte aos processos administrativos relacionados ao atendimento hospitalar e diagnóstico;


Realizar validação e conferência de fichas/documentações escaneadas;


Auxiliar equipe de enfermagem em demandas relacionadas à documentação pendente ou inconsistências cadastrais;


Registrar desvios de informações e ocorrências em planilhas de controle;


Alimentar controles em Excel e sistemas internos;


Garantir organização, precisão das informações e qualidade no atendimento ao paciente;


Atuar conforme protocolos administrativos e operacionais do ambiente hospitalar.",Vagas.com
Operador de Tele,Minsait,Curitiba / PR                                       A empresa aceita apenas candidaturas de Curitiba,PR,"Descrição
: 
Estamos com oportunidade em aberto para atuar como ""Analista de Atendimento JR"" e gostaria de te convidar para participar do nosso processo de seleção.
Atividades:
	• Atender as chamadas de emergência via canal 190/193;
	• Registrar os dados dos interlocutores no sistema de Atendimento de Despacho;
	• Conduzir os atendimentos de forma técnica, empática e ágil ao público, expressando-se com clareza e objetividade, tanto na linguagem escrita como na falada;
	• Realizar o atendimento, obedecendo aos procedimentos padronizados a partir de consultas ao banco de dados corporativo disponibilizado;
	• Responder pelo cumprimento e qualidade de atendimento;
	• Agir com calma e tolerância frente a situações que fujam aos procedimentos previamente estabelecidos e nos quais foi treinado;
	• Adaptar-se às normas e regulamentos de atendimento.
Outros requisitos
: 
Pré requisitos:
Ensino Médio Completo
Acima de 18 anos
Formação Superior ou cursando superior na área da Saúde será considerado diferencial
Oferecemos:
Contratação CLT
* Salário: R$ 1.518,00 
* Benefícios: Vale transporte, Assistência Médica, Assistência Odontológica, Seguro de Vida, Wellwub, plataforma de cursos online, plano de carreira a partir do 6° mês de empresa.
* Escala: 6X1 (6:20h por dia) - As folgas são cíclicas durante a semana e um domingo garantido ao mês.
* Atuação Presencial - Av. Pres. Getúlio Vargas, 430 - Rebouças, Curitiba - PR, 80230-030
*Horários disponíveis: 18:00 - 00:20 ou 00:00 - 06:20",Vagas.com
Inspetor de Controle de Qualidade,Grupo Bimbo,Jaguariúna / SP                                       A empresa aceita candidaturas de Jaguariúna e cidades próximas,SP,"Descrição
: 
Atribuições do cargo:
• Executar testes de aprovação de lotes e análises de rotina em matérias-primas e produtos acabados;
• Realizar avaliação de produto acabado, garantindo dados estatísticos da linha (CEP);
• Inspeções diárias na linha (Parâmetros);
• Garantir que a produção e embalagem atendam às especificações de qualidade, assegurando integridade,
identificação correta e ausência de contaminação;
• Inspecionar limpeza pré-operacional e monitorar desvios, informando equipe de produção e área de Qualidade;
• Relatar ao Analista ou Supervisor de Garantia de Qualidade sobre os desvios ocorridos durante seu turno de
trabalho que possam interferir na qualidade, integridade sanitária ou satisfação dos clientes;
• Zelar pela limpeza e organização dos equipamentos e laboratório;
• Manter organização das amostras de contraprova;
• Assegurar a manutenção dos padrões de qualidade através do suporte operacional em paradas de produção e
atividades da gestão da qualidade na unidade.
*Escala de trabalho: 6x1 - 06h00 ás 14h20 e 22h40 ás 06h00*
Outros requisitos
: 
• Ensino Médio completo
• Pacote Office
• Conhecimento em sistemas de gestão de qualidade
• Noções de metrologia e uso de instrumentos de medição",Vagas.com
Especialista de Inteligência de Mercado,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado
 
chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre
 “Melhores empresas para se trabalhar” 
pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: 
Especialista de Inteligência de Mercado
Local de Trabalho:
 Louveira/SP
Quais são os requisitos?


Ensino superior completo em Engenharia, Analista de Dados, Matemática, TI, Medicina Veterinária, ou áreas correlatas;


Desejável experiência prévia na indústria de saúde animal ou farmacêutica humana;


Experiência com análise de dados, elaboração de dashboards e relatórios gerenciais;


Vivência com ferramentas de inteligência de mercado, como IQVIA;


Conhecimento em indicadores de mercado e análise de performance;


Conhecimento em ferramentas como Inteligência Artificial, Power BI e Excel intermediário para Avançado;


Desejável inglês básico a intermediário.


Quais são as principais responsabilidades?
Responsável pela elaboração, análise, atualização e disponibilização de relatórios, apresentações, dashboards e demais materiais estratégicos, garantindo a organização e a qualidade das informações pertinentes ao negócio para suporte à tomada de decisão.
Atuação ativa na comissão de informações de mercado (COINF/SINDAN), realizando o envio e a alimentação de dados da Vetnil no sistema IQVIA, assegurando a confiabilidade e a atualização das informações compartilhadas com o mercado.
Responsável por identificar necessidades de informações junto às áreas do negócio, buscando alternativas e soluções que contribuam para suprir demandas analíticas e estratégicas de forma eficiente.
Atuação focada no cumprimento de prazos, garantindo a entrega das atividades com qualidade, organização e alinhamento às demandas da área.
Responsável pela extração de insights a partir da análise de dados, contribuindo para a identificação de oportunidades, otimização de processos e melhoria contínua das rotinas e resultados da área.
Idiomas
:
Inglês - Nível Básico e Inglês - Nível Intermediário",Vagas.com
Aprendiz de RH - Folha de Pagamento,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Venha fazer parte desse Time de Fibra! JOVEM APRENDIZ ADMINISTRATIVO | SÃO PAULO/SP. 
Vagas também afirmativas para Pessoas com Deficiência (PcD).
 
Estamos em busca de jovens com vontade de aprender e se desenvolver na área de Folha de Pagamento na nossa Unidade Penha (SP). Se você tem interesse em fazer parte da nossa equipe, essa oportunidade é para você!
Requisitos:
 • Ensino Médio Completo; 
 • Não ter tido experiência como Jovem Aprendiz ainda;
 • Boa comunicação verbal e escrita; 
 • Organização e responsabilidade; 
 • Proatividade e vontade de aprender; 
 • Conhecimentos básicos em Informática serão um diferencial.
Atividades:
• Organizar e arquivar dossiês de funcionários, zelando pela integridade e confidencialidade dos 
documentos físicos e digitais, garantindo a localização imediata de registros em auditorias ou 
consultas internas. 
• Prestar suporte operacional no processo de admissão, realizando a conferência minuciosa de 
documentos admissionais básicos e organizando kits de boas-vindas para novos colaboradores 
da unidade. 
• Realizar o atendimento inicial aos colaboradores para esclarecimento de dúvidas pontuais de 
RH, direcionando demandas de maior complexidade ao Analista Pleno para resolução 
especializada. 
• Controlar o fluxo de entrega de crachás provisórios e definitivos para funcionários e prestadores 
de serviço, mantendo os registros de movimentação e protocolos devidamente atualizados no 
sistema. 
• Apoiar a distribuição e conferência de benefícios, incluindo a entrega física de cartões de 
alimentação, vales-transporte e outros itens, auxiliando na conferência de listagens de 
recebimento. 
• Acompanhar as rotinas de facilities da unidade, auxiliando na conferência periódica de estoques 
de materiais de escritório e oferecendo suporte logístico em eventos e treinamentos internos. 
• Coletar assinaturas em documentos diversos, tais como avisos de férias, espelhos de ponto, 
holerites e formulários internos, garantindo o retorno tempestivo dos arquivos assinados para a 
área de folha de pagamento. 
• Alimentar e atualizar planilhas de controle interno da área, garantindo o input fidedigno de dados 
para suporte à tomada de decisão, geração de indicadores e processos de auditoria. 
A Santher oferece: 
Assistência Médica e Odontológica | Auxílio Farmácia | Seguro de Vida | Desconto em Produtos Santher | Vale Transporte | Restaurante na Unidade | Vale Alimentação.
A Santher valoriza a diversidade e promove a igualdade de oportunidades. Todas as candidaturas serão consideradas independentemente de raça, cor, religião, gênero, identidade de gênero, orientação sexual, nacionalidade, deficiência ou idade. 
Ao enviar seu currículo, você concorda com o tratamento de seus dados pessoais para fins de recrutamento e seleção, conforme a Lei Geral de Proteção de Dados (LGPD - Lei nº 13.709/18).",Vagas.com
Geólogo Geotécnico (Vaga Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como Analista Geotécnico Master.
Requisitos da Vaga
Sólidos conhecimentos em execução de atividades de sondagens em campo e análise de dados de ensaios geológicos e geotécnicos; 
Vivência em negociação; 
Alta proficiência no pacote MS Office, incluindo Excel, Word e PowerPoint;
Disponibilidade para viagens no dentro do Quadrilátero Ferrífero e Pará;
CNH.
Atribuições e Responsabilidades
Atuar em campo, no acompanhamento de atividades de investigação geotécnica;
Visitas de laboratório, para acompanhamento de abertura de amostras ou ensaios;
Gestão técnica de fiscais;
Interface com equipes operacionais e projetistas;
Participação em reuniões técnicas;
Elaborar estudos específicos e análises críticas.",Vagas.com
Supervisor(a) de Captação de Recursos,Greenpeace,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A missão da Supervisão de Captação de Recursos é gerir o trabalho dos captadores(as) de Diálogo Direto, com o objetivo de desenvolvê-los e orientá-los, garantindo o cumprimento das metas estabelecidas de novos doadores(as) para o Greenpeace Brasil.
PRINCIPAIS ATIVIDADES E/OU RESPONSABILIDADES
:
Garantir que as metas estabelecidas sejam cumpridas e/ou superadas, revisando diariamente os planos de ação que garantam a saúde de indicadores estratégicos, como número de doadores(as), média de doação, retenção, etc pela equipe.
Avaliar a performance dos(as) captadores(as), orientando-os, aplicando feedbacks de forma respeitosa e propositiva, e documentando a evolução desses profissionais junto à coordenação da área
Supervisionar as abordagens e discursos adotados pelos captadores(as) garantindo que sigam a estratégia da área e os direcionais de script dados pela Coordenação.
Estimular o trabalho em equipe, bem como um ambiente de aprendizado e colaboração constantes, atuando prontamente no caso de comportamentos inadequados por parte dos captadores(as).
Estimular o trabalho em equipe, bem como um ambiente de aprendizado e colaboração constantes, atuando prontamente no caso de comportamentos inadequados por parte dos captadores(as).
Gerir o ponto de sua equipe, garantindo que todos cumpram com a carga horária acordada e respeitem os procedimentos internos de Pessoas & Cultura.
Apoiar o/a Analista de Parcerias em questões logísticas da participação do Greenpeace Brasil em eventos, como credenciamento da equipe, interface com fornecedores e organizadores para a montagem de stands e/ou ativações e o cumprimento das contrapartidas alinhadas em contrato.
Alinhar com as lideranças do departamento os territórios de atuação da equipe, garantindo que o perfil de passantes seja aderente ao dos doadores(as) da organização e prezando pela documentação de aprendizados.
Gerir a distribuição e/ou compra de materiais para uso diário, realizando a correta prestação de contas dos gastos realizados e respeitando as políticas da organização.
Prezar pela documentação dos procedimentos e tarefas da área, garantindo a manutenção do histórico e uma boa gestão do conhecimento da organização.
Contribuir com a estabilidade econômico-financeira do departamento, respeitando nossas limitações e garantindo que os recursos sejam usados de forma responsável.
Aderir e assegurar os valores da organização, bem como a observação das políticas e procedimentos internos.
Aderir e assegurar a não-violência.
QUALIFICAÇÕES:


Experiência prévia trabalhando com público e metas individuais (vendas, eventos, captação de recursos etc.).


Habilidade para gerir equipes e mediar conflitos.


Olhar estratégico e orientação para dados na tomada de decisões.


Capacidade de persuasão/ influência, motivação e comunicação eficaz (verbal e não verbal).


Perfil energético, proativo, resiliente e altruísta.


Trabalho em equipe, comprometimento e pontualidade.


Conhecimento intermediário em Excel.


DESEJÁVEIS: 


Ensino superior completo


Inglês básico


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
COMPETÊNCIAS / HABILIDADES 




﻿
Pensamento e gestão estratégica


Inovação e criatividade


Gestão de pessoas


Sentimento de doador


Foco em resultado


Autodesenvolvimento",Vagas.com
