titulo,empresa,localizacao,uf,descricao,fonte
Analista Performance Negocios Pl (Analista de Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Atuar em conjunto com outras áreas de negócio que utilizam metodologia agéis; Atuar em conjunto com as áreas de negócio, entender a necessidade e os dados disponíveis para a construção de indicadores; Capacidade para interpretar dados, descobrindo padrões e tendências, utilizando técnicas de exploração, visualização e storytelling. Conduzir estudos de ponta a ponta com técnicas de análise de dados; Desenvolver dashboards e construir pipelines de dados.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Modalidade: 3x presencial, com chance de tornar 100%
Local de trabalho: Alameda Santos
Contratação: CLT
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Previdência Privada com contrapartida SulAmérica.
Programa de Participação nos Resultados.
Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja ????
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Outros requisitos
: 
Requisitos necessários para ser Analista de Dados PL na #SulA:
Superior completo
Experiência prática relevante em funções analíticas;
Experiência com ferramentas de visualização de dados para reportar dados e conduzir insights;
Noções de Estatística;
Conhecimento em SQL;",Vagas.com
10924 - Analista de Dados Genéticos (Ngs),Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Dados Genéticos (NGS) - Germinativo e Somático PL/SR
 para atuar na análise e interpretação clínica de dados de NGS, PCR e Sanger. A posição envolve triagem e priorização de variantes, elaboração de laudos técnicos em parceria com a equipe médica, participação em discussões de casos e contribuição no desenvolvimento e validação de testes genéticos. 
Responsabilidades:


Executar a análise e interpretação clínica de dados de NGS (painéis de reprodução humana, exoma e painéis oncológicos), além de análises por PCR e sequenciamento Sanger quando aplicável.


Realizar triagem, filtragem e priorização de variantes (SNV/Indels e, quando aplicável, CNV/LOH/fusões) com base em fenótipo (HPO), correlação genótipo–fenótipo e histórico familiar.


Aplicar diretrizes de classificação e reporte de variantes: ACMG/AMP/ClinGen (germinativo) e AMP/ASCO/CAP/ESMO (somático).


Utilizar e manter atualizadas as referências e bancos: ClinVar, gnomAD, HGMD, OMIM, Decipher, LOVD, COSMIC, OncoKB, CIViC, entre outros.


Documentar controle de qualidade (Q30, cobertura/profundidade, uniformidade, taxa de mapeamento, contaminação, duplicatas), abrindo e investigando não conformidades e propondo ações corretivas.


Revisar em dupla e elaborar laudos e relatórios técnicos claros, reprodutíveis e rastreáveis, em parceria com a equipe médica/científica.


Participar de discussões de casos (tumor boards e reuniões clínicas) e prestar suporte técnico à equipe assistencial.


Reanalisar periodicamente casos (p. ex., VUS) e atualizar laudos quando novas evidências clínicas surgirem.


Colaborar no desenvolvimento, melhoria e validação de testes/pipelines (sensibilidade, especificidade, LoD, precisão, reprodutibilidade; estudos de comparabilidade).


Redigir e manter POPs, registros e documentação para auditorias (ISO 15189/17025, CAP/CLIA, ANVISA) e ensaios de proficiência (EMQN/GenQA, quando aplicável).


Zelar por segurança e privacidade de dados conforme LGPD, boas práticas e políticas internas.


Contribuir para treinamentos internos e capacitação contínua da equipe.


Requisitos:


Graduação em Biomedicina, Biotecnologia, Ciências Biológicas, Farmácia ou áreas correlatas.


Experiência comprovada em análise clínica de NGS (germinativo e/ou somático) e interpretação de variantes.


Domínio de HGVS, leitura de VCF, inspeção em IGV, e uso de ferramentas/plataformas de interpretação (ex.: Sophia Genetics, Illumina BaseSpace, Qiagen CLC, Franklin/Genoox, QCI Interpret, VarSome/Ensembl VEP/ANNOVAR).


Conhecimento prático do fluxo laboratorial: extração de DNA/RNA, PCR (convencional e qPCR), Sanger e NGS (para interface com a bancada).


Capacidade de leitura crítica de literatura científica em inglês e de síntese de evidências.


Organização, atenção a detalhes, gestão de prioridades e comunicação clara com times multidisciplinares.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: 100% Presencial
Localização
: Itaim Bibi - São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Pós-graduação em Genética/Genômica/Bioinformática ou áreas afins;


Vivência com somático (MSI, TMB, fusões), CNV/aneloploidias e mosaicismo; 


Experiência com exoma/WGS;


Familiaridade com LIMS (p. ex., Motion) e integração de dados clínico-laboratoriais.",Vagas.com
Analista de Rh_dados,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos um(a) profissional para atuar na área de Departamento Pessoal com foco em análise, organização e gestão de dados:
Apoiar na elaboração de relatórios gerenciais e indicadores (KPIs) de RH/DP;
Apoiar processos de auditoria interna e externa com dados precisos;
Automatizar planilhas e controles operacionais do setor.
Outros requisitos
: 
Excel Avançado
Experiência com BI (Power BI)
Vivência em automação de processos de RH.",Vagas.com
Analista de Suporte Jr  (Análise de dados),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo HCFMUSP
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação: 


 Formação Superior em Ciências da Computação, Engenharia de Sistemas, Análise de Sistemas, Big Data e Inteligência Analítica, Ciência de Dados e Inteligência Artificial, Matemática Aplicada e Computacional; Pós graduação em Data Science ou Gestão em Saúde, Administração Hospitalar(obrigatoriedade de anexar documentação)




Conhecimentos  em:


- SQL: criar, modificar e otimizar queries;
 - Modelagem de dados: Noções de modelagem dimensional (Star Schema e Snowflake) para data warehouses;
 - Experiência com ferramentas de ETL (Talend, Pentaho, PowerCenter ou DataStage);
 - Capacidade de extrair dados de diferentes fontes e transformá-los para integrações ou análises.-


- Linguagens de programação: Python ou R;
 - Experiência básica com plataformas como AWS (Redshift, Glue), Google BigQuery, Azure Data Factory ou Databricks.;


 


 


 
 
Atribuições:
 


- Compreender e descrever os requisitos do negócio, traduzindo-os em soluções técnicas voltadas para dados, sob supervisão de analistas mais experientes.
 - Garantir a sustentação, encaminhar e atender chamados relacionados a problemas na temática de dados, como erros em consultas SQL, falhas em relatórios ou dificuldades de acesso a bases de dados.
 - Identificar, analisar e resolver problemas técnicos básicos, encaminhando-os para equipes mais especializadas quando necessário.


- Controlar e configurar permissões de usuários para acesso às bases de dados, plataforma de gestão de indicadores ou sistemas relacionados.
 - Garantir conformidade com políticas de segurança e proteção de dados.


- Acompanhar sistemas de monitoramento de infraestrutura de dados para identificar problemas de desempenho, uso de recursos e disponibilidade.


- Compreender e contribuir para modelos de dados (conceitual, lógico e físico) a fim de atender às necessidades do negócio.
 o Participar na escolha de tecnologias de Big Data, Data Lakes e plataformas de Business Intelligence (BI).
 - Atualizar documentações técnicas e de negócios, incluindo manuais de procedimentos, relatórios de incidentes e guias de uso para usuários finais.
 - Registrar atividades de suporte e soluções adotadas em sistemas de gestão de chamados.
 - Apoiar na criação de pipelines simples de dados, sob supervisão de analistas mais experientes do time técnico.


- Auxiliar em tarefas de ETL (Extração, Transformação e Carga de Dados) de menor complexidade.
 - Oferecer suporte na integração de novas ferramentas ou sistemas de dados.
 - Apoiar a homologação de produtos de dados junto aos clientes, treinando usuários para assegurar conformidade com os requisitos previamente estabelecidos.
 - Articular a comunicação entre equipes técnicas e não técnicas, garantindo alinhamento de objetivos.
 - Elaborar, atualizar e acompanhar cronogramas de atividades dos projetos


 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
5,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 06/09/2025 a 26/09/2025",Vagas.com
Analista de Inteligência de Dados Júnior - Vaga Afirmativa Também para o Público Pcd - 98764,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Criar, corrigir e revisar soluções em Cloud, aplicando scripts confiáveis, reutilizáveis e performáticos;
Criar ou atualizar as documentações relacionadas, fazendo uso de boas práticas e padrões de desenvolvimento;
Atender às necessidades de visualização de dados, utilizando diversas ferramentas e linguagens, alinhadas ao que há de mais atual;
Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Outros requisitos
: 
Superior em tecnologia (mínimo cursando);
Python;
Ferramentas de banco de dados, como Microsoft SQL, Oracle ou PostgreSQL;
Experiências desejáveis:
HTML;
CSS;
JavaScript;
Node.js;
Angular;
Arquitetura On-Premise (Airflow, Docker, Linux);
Arquitetura Azure (Datafactory, Datalake, Databricks, Web App Service).
#AnalistaDeInteligênciaDeDadosJúnior #VagaAfirmativaPCD #InclusãoNoTrabalho #OportunidadeDeCarreira #AnáliseDeDados",Vagas.com
Analista de Distribuição - Área de Dados - Vaga Exclusiva para Pessoa com Deficiência,Equatorial Energia,"Goiânia / GO
              



                      A empresa aceita candidaturas de Goiânia e cidades próximas",GO,"Descrição
: 
Estamos em busca de um Analista de Distribuição para a nossa equipe de Dados. Se você é uma pessoa com deficiência ou Reabilitado do INSS apaixonado por análise de dados, esta vaga é para você! 
Responsabilidades:
- Coletar, analisar e interpretar dados relacionados à distribuição de produtos.
- Desenvolver relatórios e dashboards para monitorar o desempenho da distribuição.
- Identificar oportunidades de melhoria nos processos de distribuição com base nos dados analisados.
- Colaborar com outras equipes para garantir a eficiência da distribuição.
Requisitos:
- Formação em áreas relacionadas à análise de dados.
- Conhecimento avançado em ferramentas de análise de dados.
- Habilidade para trabalhar em equipe e resolver problemas de forma proativa.
Se você se identifica com o perfil acima, clique no botão ""Candidate-se"" e envie o seu currículo. Estamos ansiosos para conhecer você e contar com o seu talento em nossa equipe!",Vagas.com
Analista Sr de Performance de Dados - Controladoria - Gestão de Processos de Negócio - Corporativo Rj,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completo em em Engenharia, Matemática, Estatística, Ciência da Computação, Sistemas de Informação, Tecnologia da Informação ou áreas correlatas;
- Excel avançado (incluindo Power Query);
- Linguagem SQL em nível avançado;
- Indicadores e relatórios em Power BI com domínio de modelagem de dados;
- Conhecimento em Power Query tanto no Excel quanto no Power BI;
- Experiência comprovada em projetos de Business Intelligence (BI);
- Conhecimento em alguma ferramenta de ETL (como Pentaho, Talend, Data Factory, entre outras);
- Conhecimento de Python para automação de tarefas e manipulação de dados;
- Conhecimentos básicos em VBA;
- Capacidade de monitorar a execução de scripts;
- Habilidade para projetar, desenvolver e testar automações;
- Conhecimento em metodologias ágeis, como Scrum ou Kanban;
Atividades: 
- Desenvolver e manter dashboards e relatórios interativos em Power BI;
- Atualizar e garantir a consistência e acurácia dos indicadores de performance (KPIs);
- Realizar modelagem e tratamento de dados utilizando Power Query, Excel Avançado e SQL;
- Executar rotinas de ETL para integração e preparação de dados de diferentes fontes;
- Projetar, desenvolver e testar scripts de automação com Python;
- Implementar automações em VBA e Power Query para otimização de tarefas manuais;
- Monitorar a execução de scripts automatizados, garantindo estabilidade e alertando sobre falhas;
- Realizar análises quantitativas e qualitativas com foco em performance e eficiência;
- Gerar insights baseados em dados para apoiar a tomada de decisões estratégicas;
- Identificar e propor soluções para gaps e oportunidades nos dados e processos;
- Levantar requisitos com áreas de negócio e traduzir demandas em entregáveis analíticos;
- Participar de reuniões e rituais ágeis (daily, planning, review, retrospectiva);
- Garantir a qualidade, padronização e governança dos dados utilizados;
- Contribuir para a criação e manutenção de dicionários de dados e documentação técnica;
- Oferecer suporte técnico aos usuários de relatórios e painéis de performance;
- Conduzir treinamentos e elaborar manuais de uso das ferramentas desenvolvidas;
- Acompanhar a evolução de tecnologias e tendências em BI, automação e dados;
- Sugerir melhorias contínuas nos processos e soluções existentes;
- Atuar de forma colaborativa em equipes multidisciplinares com foco em resultados;
- Zelar pela ética, qualidade e confiabilidade das informações produzidas.
Outras informações:
- Local de trabalho: Botafogo – RJ.
- Escala de trabalho: 5x2 - 2ªf a 5ªf de 8h às 18h/ 6ªf de 8h às 17h.",Vagas.com
Analista de Inteligência de Dados (Dat Avis) Júnior - Vaga Afirmativa Também para o Público Pcd,Manpower,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
- Criar, corrigir e revisar soluções de BI, tratando e transformando dados complexos em relatórios interativos, criando ou atualizando a documentações relacionadas e fazendo uso de boas práticas e padrões de desenvolvimento;
- As soluções buscam atender às necessidades de visualização de dados e utilizam diversas ferramentas e linguagens, buscando estar em linha com o que há de mais atual;
- Documentar os processos de atualização e as soluções criadas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Requisitos: Superior em tecnologia, engenharia e áreas relacionadas (mínimo cursando);
Excel (mínimo intermediário);
Ferramentas de visualização de dados, Power BI (preferência)/Tableau/Looker;
Ferramentas de banco de dados (ex: Microsoft SQL, Oracle ou PostgreSQL).
#BusinessIntelligence #AnáliseDeDados #RelatóriosInterativos #VisualizaçãoDeDados #DocumentaçãoTécnica #VagasManpower",Vagas.com
Analista de Bi Sr,TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Requisitos Obrigatórios:


Formação Superior em TI e afins


Experiência sólida em análise e modelagem de dados.


Domínio de SQL avançado para consultas, manipulação e otimização de bancos de dados.


Experiência com ETL (Extração, Transformação e Carga) e integração de dados de múltiplas fontes.


Conhecimento avançado em ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares).


Capacidade de criar e manter dashboards e relatórios gerenciais.


Experiência em modelagem dimensional e conceitos de Data Warehouse.


Conhecimento de Python ou R para análise de dados.


Entendimento de estatística aplicada e métricas de negócio.


Vivência em metodologias ágeis (Scrum ou Kanban).


Modelar dados e construir consultas SQL mais complexas e otimização de bancos de dados;


Desenvolver e manter atualizado os relatórios, painéis e visualizações gráficas de forma interativa para apresentar informações com ferramentas de DataViz (ex.Tableau,PowerBI, Metabase, Qlik view, LookerStudio);


Outros requisitos
: 
*** É indispensável, o candidato ter disponibilidade em trabalhar presencial, em São Paulo. ***",Vagas.com
Analista de Parcerias e B2b,Morar-EUA by SG Global Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição
Você é apaixonado(a) por dados, parcerias estratégicas e vendas? Está sempre em busca de formas de impulsionar resultados com energia, organização e pensamento analítico?
Estamos em busca de um(a) Analista de Parcerias & B2B para atuar diretamente na expansão nacional e internacional do SG Global Group. Você será peça-chave no relacionamento com parceiros estratégicos e influenciadores, apoiando a performance do time com inteligência de dados e visão de negócios.
Requerimentos
- Ensino superior completo;
Experiência sólida em operações comerciais ou B2B;
- Excel avançado e Google Sheets avançado (tratamento de dados, dashboards, fórmulas, automações);
- Power BI intermediário/avançado (modelagem e visualização de dados);
- RD Station (nível intermediário/avançado – segmentações, automações e CRM);
- Facilidade com ferramentas de CRM (Hubspot, Pipedrive, etc);
- Ótimas habilidades de comunicação escrita, oral e por apresentações;
- Perfil analítico, organizado, com foco em resultados e capacidade de autogestão;
- Facilidade de relacionamento com equipes internas e externas, inclusive em ambiente multicultural.
Responsabilidades
- Relacionamento com parceiros comerciais e influenciadores estratégicos;
- Criação e execução de régua de relacionamento com leads, clientes e parceiros;
- Estruturação, atualização e análise de dados das operações de vendas (Expansão & B2B);
- Construção de dashboards e relatórios gerenciais para acompanhamento de performance;
- Garantia da qualidade e integridade dos dados registrados no CRM (RD Station, Hubspot ou similares);
- Reporte periódico para parceiros e representantes comerciais;
- Suporte no repasse financeiro aos parceiros com base em resultados;
- Garantir o correto preenchimento e uso do CRM pelo time comercial;
- Apoio à equipe de vendas na tomada de decisões com base em dados;
- Participação ativa nas rotinas do time de expansão internacional.
Outros requisitos
: 
Diferenciais
- Inglês e/ou espanhol em nível avançado ou fluente;
- Conhecimento intermediário ou avançado em automação via Blip (envio e fluxo de mensagens);
- Habilidade em criação de artes, vídeos, ou páginas (landings);
- Vivência com influenciadores, afiliados ou representantes comerciais;
Experiência na criação ou otimização de agentes de IA;
- Conhecimento em estratégias de marketing de indicação, parceria e co-marketing;
- Experiência com repasse financeiro ou controle de comissões para parceiros.",Vagas.com
Analista de Qualidade Sênior,J&T Express,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Inspecionar diariamente as áreas-chave de operação como triagem, formação de pacotes e expedição, verificando se as operações estão de acordo com os padrões do SOP (Procedimento Operacional Padrão);
Realizar verificações aleatórias dos dados de pesagem dos pacotes, dimensões, precisão da embalagem e da formação de pacotes;
Detectar problemas de qualidade como envio sem pesagem, erros de etiquetas, mistura de pacotes ou códigos;
Registrar e analisar dados anormais, elaborando relatórios diários ou resumos de anomalias.
Coletar dados de precisão operacional, taxa de anomalias, taxa de atrasos, etc., de cada turno e processo;
Utilizar ferramentas como Excel, Power BI para análise de dados e identificação de tendências de problemas;
Gerar relatórios de qualidade mensais/trimestrais para reportar aos responsáveis do centro ou ao departamento de controle de qualidade da matriz;
Com base nas mudanças nos dados, emitir alertas de riscos potenciais e propor sugestões de melhoria.
Estabelecer/revisar os padrões de qualidade operacional do centro e formulários de inspeção (como padrão de formação de pacotes, normas de vedação);
Participar na elaboração e promoção de padrões unificados entre centros;
Promover a gestão digital dos padrões de qualidade, como integração nos sistemas WMS/TMS para controle de qualidade.
Liderar projetos especiais de melhoria, como “aumento da precisão na formação de pacotes” ou “otimização do mecanismo de identificação de anomalias”;
Utilizar ferramentas como PDCA, 5 Porquês, Diagrama de Ishikawa para analisar causas raízes e formular contramedidas;
Coordenar recursos de diversos departamentos como operações, TI, treinamento, para implementação e acompanhamento dos projetos;
Projetos bem-sucedidos podem ser submetidos como “Projetos de Melhoria de Qualidade de Excelência” à matriz ou região.
Realizar treinamentos periódicos para operadores, responsáveis pela formação de pacotes e inspetores de qualidade sobre padrões e identificação de problemas;
Organizar atividades de melhoria como “Mês da Qualidade” ou “Competição Zero Defeito”;
Divulgar boletins semanais de qualidade ou rankings, promovendo uma cultura de “qualidade é responsabilidade de todos”;
Para posições com problemas recorrentes, aplicar ""treinamento de reciclagem"" ou acompanhamento individual.
Outros requisitos
: 
Habilidade em Análise de Dados: domínio de ferramentas como Excel, Power BI, Tableau, Minitab para análise de dados e anomalias.
Capacidade de Otimização de Processos: compreensão dos processos de transporte, SOPs operacionais e mecanismos de tratamento de anomalias, com capacidade de identificar e otimizar gargalos.
Comunicação e Colaboração: capacidade de coordenação interdepartamental, colaborando com equipes de operação, TI, atendimento ao cliente, transporte, etc., para melhorar a qualidade.
Profissionalismo: forte senso de responsabilidade, pensamento lógico e mentalidade de melhoria contínua.
Experiência: Transporte/Logística.",Vagas.com
