titulo,empresa,localizacao,uf,descricao,fonte
Analista de Gestão de Operações de Cra Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 
Oportunidade: 
Analista de Gestão de Operações Júnior


Atuar na gestão de operações de baixa e média complexidade;


Revisar minutas e aditamentos contratuais de operações financeiras;


Mapear e acompanhar obrigações contratuais, garantindo prazos e compliance;


Realizar análise e gestão de garantias (operações em prospecção e vigentes – agronegócio);


Aplicar critérios de elegibilidade e realizar precificação de garantias;


Gerir fluxo de recomposição de fundos (despesas, retenção e liquidez);


Monitorar pagamentos e performance das operações;


Gerar informações e dados para suporte às áreas internas;


Acompanhar e administrar ativos oriundos de processos executados;


Controlar retenções e liberações de valores;


Elaborar relatórios gerenciais das operações e garantias;


Contribuir para melhoria de processos, ferramentas e sistemas;


Apoiar a liderança com análises, relatórios e apresentações;


Solicitar contratação de serviços especializados;


Validar ciclos de produção e comercialização de commodities (soja, milho, algodão e cana-de-açúcar) para recomposição de garantias;


Manter relacionamento com clientes;


Gerir contratos das operações sob responsabilidade.


Requisitos:
Formação Acadêmica: Engenharia Agronômica, Gestão do Agronegócio ou Administração de Empresas com foco no agronegócio.
Conhecimentos Específicos: Domínio do pacote office (principalmente com Excel); Habilidade em organização e controle.
✨ Nossos benefícios: Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:


Plano de saúde Porto Seguro: 100% coberto pela empresa


Plano odontológico Porto Seguro: 100% coberto pela empresa


Seguro de Vida


Semana de Folga no Final do Ano


Wellhub/Gympass


Vale-refeição e/ou Vale-alimentação


Bônus anual (condicionado ao resultado da empresa).


Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Pós Vendas - Data Analytics,GWM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Analista de Pós Vendas - Data Analytics
O Analista Pleno de planejamento de dados será responsável por desenvolver e atualizar dashboards para monitorar o desempenho e apoiar a tomada de decisões estratégicas baseadas em dados, além de consolidar e analisar dados inteiros de pós-venda.
Principais atividades:
•	Desenvolver, automatizar e manter dashboards avançados de BI integrando múltiplas fontes de dados pós-venda automotiva (rede de concessionárias, peças, serviços, garantia e satisfação do cliente), transformando dados complexos em insights claros, acionáveis e orientados para o negócio;
•	Analisar indicadores de desempenho pós-venda, tendências de mercado, resultados da rede de concessionárias e comportamento dos clientes para identificar oportunidades, riscos e áreas de melhoria; desenvolver previsões de volume de serviços, garantindo a alocação adequada dos objetivos entre grupos de concessionárias, regiões, linhas de produtos e categorias de serviços;
•	Desenvolver projeções de mercado e análises de cenários consolidando KPIs internos e dados externos do mercado automotivo, fornecendo uma base analítica sólida para estratégias de pós-venda de médio e longo prazo;
•	Atuar como referência técnica de dados nas áreas de pós-venda e comercial, apoiando equipes regionais, parceiros da rede de concessionárias e departamentos multifuncionais na interpretação de KPI e uso eficaz de ferramentas analíticas.
Requisitos:


Conhecimento de análise de dados e conceitos estatísticos


Habilidades avançadas em Excel (Power Query, Tabelas Dinâmicas, fórmulas, modelagem de dados)


Experiência com ferramentas de BI (Power BI, Tableau ou similares)


Conhecimento de SQL, certificados de Análise de Dados (Google, Microsoft, IBM, Coursera, etc.) e


Inglês avançado;


Habilidades analíticas e de pensamento estratégico;


Experiência em Phyton;


Boa comunicação para apresentação aos nossos stakeholders;


Proatividade e mentalidade orientada para resultados.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Recursos Humanos Sênior (People Analytics),Komatsu,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um(a) Analista de RH Sênior com forte foco em People Analytics, perfil altamente analítico, com domínio de indicadores, automação de dados e visão de negócio. Essa posição terá papel protagonista na estruturação, liderança e automação de processos estratégicos de dados de RH, especialmente relacionados a KPIs, custos e orçamento, atuando como referência técnica.
Principais Responsabilidades
•	Estruturar, liderar e manter os KPIs e indicadores estratégicos de RH, com foco em dados confiáveis e acionáveis;
•	Atuar como referência técnica em People Analytics, liderando o processo de construção e governança dos dados;
•	Automatizar processos relacionados à gestão de custos, orçamento e inteligência financeira de RH;
•	Desenvolver e manter dashboards avançados em Power BI, garantindo visualizações claras e orientadas à tomada de decisão;
•	Estruturar bases de dados, validar informações e integrar diferentes fontes, mesmo sem dependência total de sistemas;
•	Criar soluções de automação para processos manuais, aumentando eficiência e rastreabilidade;
•	Trabalhar de forma estratégica junto aos stakeholders regionais.
Como será o dia a dia
•	Liderar a estruturação de KPIs de RH (People Analytics) para a região;
•	Criar inteligência para automatizar custos e orçamento de RH;
•	Estruturar e otimizar processos analíticos e operacionais;
•	Desenvolver e aprimorar dashboards e relatórios gerenciais;
•	Apoiar decisões estratégicas com análises profundas de dados.
Requisitos
•	Formação superior em Administração, Economia, Estatística, Matemática, Tecnologia da Informação ou áreas correlatas;
•	Pós-graduação ou especialização (desejável);
•	Power BI avançado (nível sênior) – requisito essencial;
•	Excel avançado;
•	Forte capacidade de estruturação e manipulação de dados, com raciocínio lógico apurado;
•	Experiência com indicadores, KPIs, análises de dados ou People Analytics;
•	Perfil analítico, organizado, com visão de processo e automação;
•	Inglês avançado.
_
Diferenciais
•	Experiência prévia em People Analytics, Remuneração ou FP&A;
•	Vivência em projetos de automação de dados e processos;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Desenvolvedor - Belo Horizonte/MG,Líder Aviação,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Requisitos
:


Formação superior completa em Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas correlatas;​


Experiência com desenvolvimento em .NET Framework / ASP.NET ;​


Conhecimento em arquitetura de software MVC;​


Experiência em Banco de Dados (PL/SQL);​


Versionamento de código com Git (GitHub).​


Atividades:


Desenvolvimento e manutenção de aplicações WEB;​


Participação em projetos e na evolução das novas versões dos sistemas;​


Apoiar na implantação de novas tecnologias;​


Criar e otimizar rotinas PL/SQL em banco de dados Oracle.",Vagas.com
Analista Sr - People Analytics - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Superior completo em Administração, Economia, Recursos Humanos, Engenharia ou áreas correlatas;
- Experiência com manipulação, tratamento e análise de bases de dados;
- Vivência com indicadores estratégicos de RH (Turnover, ENPS, Absenteísmo, Vacância, Headcount);
- Excel avançado;
- Power BI intermediário ou avançado;
- Capacidade de estruturar análises quantitativas e priorizar demandas de negócio.
Atividades:
- Atuar como ponto focal analítico das áreas clientes de RH, traduzindo demandas do negócio em análises estruturadas e acionáveis;
- Extrair, tratar e cruzar bases de dados provenientes de sistemas oficiais e/ou Data Lake, garantindo qualidade e consistência das informações;
- Construir dashboards executivos e relatórios estratégicos em Power BI, assegurando padronização de métricas, documentação de regras de negócio e rastreabilidade dos indicadores;
- Documentar regras de negócio e premissas analíticas;
- Apoiar fóruns estratégicos com insumos baseados em dados;
- Escalar demandas estruturantes para o time técnico quando necessário.
Outras informações:
- Corporativo - Passeio (Centro RJ);
- Segunda a sexta-feira, horário comercial (Híbrido).",Vagas.com
Analista Sistemas TI | Desenvolvedor Fullstack,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:
• Desenvolver, manter e evoluir sistemas legados baseados em .NET Framework, Entity 
Framework, Dapper, WebForms, Razor Pages, TypeScript;
• Participar da construção e modernização de aplicações utilizando .NET Core, React, React 
Native e Next.js;
• Trabalhar com diferentes bancos de dados relacionais e não-relacionais;
• Aplicar boas práticas de organização de trabalho utilizando Scrum, Kanban e demais 
frameworks ágeis;
• Colaborar com times multidisciplinares, garantindo qualidade, performance e segurança das aplicações. 
 Requisitos Necessários:


Graduação Completa em Ciências da Computação, Análise de Sistema e demais áreas correlacionadas;


Back-end & Sistemas Legados.NET Framework, WebForms, Razor, Entity Framework,  Dapper.


NET Core, React, Next.js, React Native, TypeScript.


DevOps: Azure DevOps, criação e manutenção de pipelines (CI/CD), automação. 


Bancos de Dados Relacionais: Oracle, PostgreSQL. 


Metodologias Ágeis: Scrum, Kanban.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Inbound Marketing  e Mídia Paga Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Planejar, executar e otimizar campanhas de Inbound Marketing com foco em geração, nutrição e qualificação de leads;


Criar, escrever, revisar, montar e disparar e-mails marketing e fluxos de automação nas plataformas (estrutura, copy, CTA, links e testes);


Estruturar, manter e evoluir regras de lead scoring, garantindo alinhamento com critérios do time comercial;


Planejar e executar conteúdos para topo, meio e fundo de funil (materiais ricos, landing pages e e-mails), em parceria com o time de Criação quando necessário;


Gerenciar plataformas de automação de marketing (ActiveCampaign), criando, ajustando e otimizando fluxos de nutrição;


Monitorar e analisar métricas de Inbound e performance (taxas de abertura, cliques, conversões, MQLs, ROI, CAC, LTV, entre outras);


Conduzir testes A/B em e-mails, fluxos e landing pages, propondo melhorias contínuas com base em dados;


Acompanhar a jornada do lead do primeiro contato até a conversão em oportunidade, em integração com CRM e pipeline comercial;


Produzir análises, dashboards e relatórios de resultados, apresentando aprendizados e recomendações;


Atuar em interface constante com os times de Criação, Institucional e Comercial, garantindo alinhamento estratégico e consistência das entregas;


Atuar como ponto focal de apoio às iniciativas de mídia paga, sem responsabilidade de operação direta;


Coletar, organizar e consolidar dados internos (CRM Hubspot, funil, conversões, etc) para suporte às campanhas;


Ser ponte entre áreas internas (marketing, vendas, produto) e o time de performance;


Apoiar análises de resultados, relatórios e apresentações;


Garantir consistência de mensagens, públicos, objetivos e criativos de acordo com a estratégia da campanha.


Outros requisitos
: 


Formação completa em Marketing, Publicidade e Propaganda e outras áreas relacionadas;


Experiência sólida em Inbound Marketing e automação de marketing;


Copywriting e redação estratégica para e-mails, landing pages e materiais de conversão;


Experiência prática com plataformas de automação de marketing (ActiveCampaign, RD Station, HubSpot ou similares);


Senso estético para criação de e-mails de acordo com a identidade visual da empresa para aplicação nas plataformas de automação;


Conhecimento em CRM e acompanhamento de pipeline comercial, incluindo análise de conversão por etapa;


Capacidade analítica para leitura e interpretação de dados de funil e performance;


Familiaridade com ferramentas de criação de landing pages e e-mails em sistemas drag and drop;


Conhecimento de métricas e indicadores de Inbound e Growth;


Organização para gestão de múltiplas campanhas, fluxos e prazos;


Conhecimento básico de HTML para ajustes simples em e-mails e landing pages (diferencial);


Noções de mídia paga (Google Ads, Meta Ads, LinkedIn Ads, Microsoft Ads) com foco em análise e interface, não execução;


Capacidade analítica, organização e visão de processo;


Perfil analítico, orientado a dados e resultados;


Autonomia e senso de responsabilidade sobre entregas e performance;


Organização e priorização para lidar com múltiplas demandas simultâneas;


Boa comunicação e capacidade de articulação com times multidisciplinares;


Postura colaborativa e proativa na proposição de melhorias;


Visão estratégica para compreender o impacto do Inbound no negócio;


Capacidade de adaptação a mudanças de contexto e ajustes de rota.


Entendimento do funil de marketing e vendas da D4Sign;


Familiaridade com os fluxos internos de solicitação, aprovação e acompanhamento de demandas via ClickUp;


Conhecimento da organização de arquivos e materiais no Google Drive, respeitando nomenclaturas e versionamento;


Alinhamento com o tom de voz institucional da D4Sign;


Compreensão das dinâmicas de trabalho entre Marketing, Comercial, Produto e Suporte, facilitando entregas integradas;


Uso adequado dos canais internos de comunicação (Slack, e-mail, reuniões, etc.).",Vagas.com
Analista de Qualidade - Qualidade - Niterói D'Or,Rede D'Or,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Requisitos:
Formação; Ensino superior completo;
Experiência na área;
Desejável MBA ou Especialização em Gerenciamento de Projetos, Gerenciamento Riscos ou Gestão de saúde;
Desejável curso de Gestão de Risco;
Desejável noções de Inglês;
Desejável conhecimento do processo de Acreditação.
Atividades:
- Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da Instituição.
- Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas.
- Realizar as atividades rotineiras do setor, como: gestão de documentos, gestão de indicadores, gestão de risco, gestão de ocorrências, gestão de processos, auditorias setoriais de prontuários abertos e fechados.
- Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos, e-mails e da participação em reuniões e treinamentos indicados por sua gestão imediata.
- Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais.
- Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais.
- Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos.
- Fornecer suporte técnico referentes as ferramentas de qualidade.
- Atuar na disseminação de métodos e conceitos relacionados ao programa de acreditação escolhido pela Instituição.
Outras informações:
Local de trabalho; Hospital Niterói D'Or
Escala de trabalho; 220 - (5X2) - 2º A 5º - 08:00 AS 18:00/ 6º - 08:00 AS 17:00
Disponibilidade para treinamento",Vagas.com
Analista de Controle de Qualidade Jr - Fisico-Quimico,União Química Farmacêutica Nacional S/A,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.
Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.
Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.
Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Outros requisitos
: 
Graduação Completa em Farmácia, Química e/ou Engenharia Química.
Disponibilidade para trabalhar em turnos e escalas
Experiência na área é um diferencial.",Vagas.com
Analista de Revenue Management Sr | Grupo Fasano,Hospitalidade e Gastronomia,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•	Acompanhar indicadores de performance (ocupação, ADR, RevPAR, pick-up e forecast);
•	Atualizar e validar dados em sistemas de gestão hoteleira;
•	Identificar inconsistências e propor melhorias operacionais;
•	Apoiar na gestão de inventário e paridade tarifária;
•	Contribuir na elaboração de relatórios gerenciais e análises comparativas de mercado;
•	Apoiar a gestão dos canais de distribuição (OTAs, operadoras e canais diretos).
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
•	Ensino superior completo ou em andamento (Hotelaria, Administração, Economia ou áreas correlatas);
•	Conhecimento intermediário em Excel;
•	Desejável familiaridade com Omnibees, Opera/Opera Cloud e Sabre;
•	Perfil analítico, organizado e atento a detalhes;
•	Inglês intermediário (diferencial).",Vagas.com
Pessoa Analista Gestão Documentos - Temporário,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Descrição da vaga:
O profissional arquivista será responsável pelo Projeto GED (Gestão de Documentos). Além da gestão, organização, preservação e acesso aos documentos arquivísticos do setor de Gente e Gestão. Garantindo a integridade, confiabilidade e disponibilidade das informações em conformidade com a legislação.
Principais responsabilidades:
Organização, classificação e arquivar documentos físicos e digitais;
Gerenciar e manter os arquivos físico e digital atualizados, com objetivo de garantir o fácil acesso à informação;
Garantir a confiabilidade e integridade das informações arquivadas;
Aplicação dos instrumentos arquivísticos;
Apoio as rotinas administrativas para fornecimento de documentos.
Perfil desejado:
Técnico ou graduação em Arquivologia Completo;
Conhecimentos em Gestão de Documentos (GED);
Experiência com organização de arquivos físicos e digitais;
Conhecimento em Classificação e Avaliação de documentos;
Conhecimento em ferramentas de digitalização e pacote Office;
Conhecimento da Lei de Proteção de Dados (LGPD)
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Controle de Qualidade Pleno - Fisico-Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades: 
Realizar análises de produto acabado conforme especificações e métodos vigentes. 
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável 
	Conhecimentos como usuário do sistema SE SUITE 
	Conhecimentos em SAP para inclusão e edição de informações 
	Conhecimento sistema Empower;",Vagas.com
Analista de TI | Product Owner (Opus),AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Criar uma visão de produto compartilhada com as áreas de negócios;


Definir o que será feito e o porquê será feito e ajudar a definir os objetivos da sprintá;


Ser um facilitador e contribuir para o entendimento dos processos das áreas de negócio;


Contribuir na validação das entregas do time de desenvolvimento;


Formular corretamente o problema, considerando as necessidades das áreas de negócio;


Decompor funcionalidades ou épicos em tarefas menores;


Criar user stories;


Traduzir as necessidades das áreas de negócio em requisitos do produto;


Negociar interesses distintos em prol de uma visão única de produto (alinhar interesses e sistematizar);


Responsável por maximizar o valor do produto;


Responsável pela construção e manutenção do backlog do produto.


Requisitos Necessários:


Graduação Completa em áreas correlacionadas;


Desejável certificação Scrum (PSPO);


Conhecimento em dados e BI será um diferencial;


Conhecimento e experiência com práticas de desenvolvimento ágeis.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Pl - Operação Assistida - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Superior Completo área Farmácia, Nutrição, Enfermagem, Fisioterapia, Biomedicina.
- Experiência: Conhecimento em sistemas de Gestão Hospitalar (preferencialmente WPD, MV ou Tasy);
- Experiência em ambientes hospitalares e/ou na assistência direta ao paciente;
- Habilidade na realização de treinamentos e confecção de manuais;
- Domínio do Pacote Office;
- Disponibilidade para viagens.
Atividades:
- Participar de reuniões de mapeamento de processos e definições junto à Unidade;
- Elaborar material de treinamento, confeccionar manuais, guias operacionais e realizar a gravação de vídeos;
- Executar/acompanhar testes, homologações e cadastros acordados com o projeto;
- Ministrar treinamentos e auxiliar na confecção de avaliações do conhecimento;
- Esclarecer dúvidas dos usuários finais nos sistemas (WPD, Tasy ou MV), presencialmente em áreas assistenciais;
- Auxiliar na coleta e levantamento de dados para elaboração de indicadores;
- Atuar como referência técnica da equipe na ausência do Analista Sênior.
Outras informações:
- Local de trabalho: São Paulo
- Escala de trabalho: Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h
- Disponibilidade para viagens e flexibilidade de horário;
- Disponibilidade para treinamento.
#LI-YD1",Vagas.com
Analista Sr – Pesquisa Clínica - IDOR BA,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. 
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
Necessários:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Conhecimento intermediário do Excel;
- Conhecimento intermediário de inglês;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores.
Desejáveis:
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Disponibilidade para viagens.
Atividades:
- Atendimento e acompanhamento de pacientes participantes de estudos clínicos de alta complexidade;
- Agendamento e organização de consultas, exames e avaliação de resultados conforme protocolo de pesquisa;
- Acompanhamento de pacientes em estudos clínicos, incluindo estudos observacionais e projetos com intervenção nas fases 1 a 4;
- Preenchimento e gestão de dados em plataformas de pesquisa clínica (CRF/eCRF), como Medidata, Inform, RAVE, Oracle, RedCap, entre outras;
- Processamento e manejo de amostras biológicas e apoio em procedimentos relacionados aos protocolos de pesquisa;
- Submissão e gerenciamento de exames de imagem em plataformas específicas de pesquisa clínica, como Clario e Ambra Health;
- Análise crítica de cartas de monitoria, elaboração de reportes de desvios de protocolo e definição de ações preventivas e corretivas;
- Interface com equipe médica, equipe multidisciplinar e patrocinadores para alinhamento e condução das atividades dos estudos;
- Atuação em conformidade com as Boas Práticas Clínicas (GCP) e demais diretrizes regulatórias aplicáveis à pesquisa clínica.
Outras informações:
- Salvador - BA;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.",Vagas.com
Analista de Recursos Humanos (Recrutamento e Seleção),HStern,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A HStern busca um profissional para integrar nossa equipe de Seleção, com foco em identificar talentos que se alinhem aos nossos valores de excelência e tradição. Se você possui perfil analítico, foco em resultados e paixão por pessoas, essa oportunidade é para você.
Responsabilidades e Atribuições


Processo de Seleção de Ponta a Ponta: Conduzir processos seletivos para diversas áreas e níveis de cargo, desde o alinhamento de perfil com os gestores até a etapa de contratação.


Levantamentos e Mapeamento: Realizar levantamentos de mercado e mapeamento de talentos (hunting) para posições estratégicas e de nicho.


Gestão de Indicadores (KPIs): Monitorar e analisar métricas da área, como Time-to-Hire (tempo de fechamento),


Relatórios Gerenciais: Elaborar relatórios periódicos e apresentações com dados estatísticos para suporte à tomada de decisão da gerência.


Programas: Conduzir e acompanhar o programa de aprendizes e estagiários.


Requisitos e Qualificações


Ensino Superior completo em Psicologia.


Experiência sólida em recrutamento e seleção.


Domínio de ferramentas de busca e sistemas de gestão de candidatos (ATS).


Excelente comunicação interpessoal.


O que oferecemos
Oportunidade de atuar em uma das joalherias mais prestigiadas do mundo.
Ampla possibilidade de atuação, sendo ponto focal de RH na filial.
Pacote de benefícios compatível com o mercado.
Se você se identifica com o perfil da vaga e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
