titulo,empresa,localizacao,uf,descricao,fonte
Analista de Projetos Sr (Plataforma Digital),Fundação Faculdade de Medicina,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 FFM - Saúde Digital


Carga horária: 
40 horas semanais


Local de trabalho:
 São Paulo/SP - atuação presencial


Disponibilidade para viagens


 


A Saúde Digital incorpora uma nova forma de atuação na área da saúde que faz interface direta com profissionais das mais diversas áreas, e aplica abordagens e ferramentas digitais em seus processos contemplando projetos de inovação com caráter desafiador.


A Saúde Digital do HCFMUSP tem como visão ser protagonista em inovação em Saúde Digital em todos os níveis de atenção com excelência na assistência, ensino e pesquisa, buscando melhorar a qualidade, acesso e equidade do sistema.


Este Projeto de Saúde Digital tem duração prevista até dezembro de 2026.


 


Requisitos:


Graduação em TI - Ciências da Computação, Análise de Sistemas, Sistemas de Informação, Engenharia da Computação ou similares (obrigatoriedade de anexar documentação)


 
 
Diferencial:




Pós graduação em Gestão de Projeto ou Gerenciamento de Projetos de Inovação ou Gestão de Produtos Digitais;


Certificação(ões) em Gerenciamento de Projetos PMP e/ou PRINCE2.
 Projetos de média a alta complexidade gerenciados por metodologias tradicionais, como PMBOK Cascata/Waterfall, tendo percorrido, do início ao fim, o Ciclo de Vida de Desenvolvimento de Sistemas/Software Development Lifecycle (SDLC).
 Produtos digitais gerenciados por metodologias ágeis, como SCRUM e/ou KANBAN e/ou SAFe (Scaled Agile Framework);


Atuação como P.O. - Product Owner/Dono do Produto e/ou B.A. - Business Analyst/Analista de Negócios;


Background técnico como programador e/ou desenvolvedor de sistemas/software;


Gestão de dados em ambientes de nuvem (Azure e AWS);


Uso de ferramentas de análise, como Power BI, para acompanhamento de KPIs e performance de projetos;


Familiaridade com conceitos, regulamentações e boas práticas em saúde, com destaque para o âmbito digital;


Conhecimento em projetos com data lakes, transformação digital, automação de processos e integração entre sistemas legados e novos.




 
 
Conhecimentos desejáveis:
 




Tecnologias: APIs JSON/REST;


Arquitetura de Sistemas, Cloud Computing, Integrações, Plataforma Digitais;


Gerenciamento de projetos (cronogramas, entregas, prazos e indicadores);


Metodologias tradicionais: PMBOK;


Ferramentas de gestão: MS Project, Excel avançado;


Gestão de indicadores e elaboração de dashboards;


Noções da LGPD, regulamentações aplicadas à saúde digital, gestão de produtos digitais e plataformas de telessaúde.




 


Atribuições:
  




Colaborar ativamente no acompanhamento da implantação da plataforma de telessaúde e dos apps do PAD - Pronto Atendimento Digital e AVC - Acidente Vascular Cerebral, trabalhando para garantir as entregas do projeto junto ao fornecedor da plataforma digital, suportando com parecer técnico a elaboração de aditivos contratuais, quando necessário, e a devida finalização do projeto;


Atuar como elo entre áreas técnicas, de negócio e fornecedores, analisando riscos e garantindo entregas alinhadas às estratégias corporativas, com foco em inovação, escalabilidade e experiência do usuário.


Conhecimento em arquitetura de sistemas e integração via APIs. Familiaridade com estruturas de dados JSON e, implementação e evolução de plataformas digitais (web e mobile).


Perfil analítico, proativo e com forte orientação à entrega de valor e melhoria contínua.


Definir, acompanhar e atualizar os cronogramas dos projetos junto aos fornecedores contratados, clientes internos e externos assegurando o cumprimento, prazos e qualidade;


Suporte na gestão dos contratos dos fornecedores;


Organização de documentações e registros de informações e/ou evidências das execuções dos projetos;


Elaborar/revisar cartas, comunicados e relatórios de indicadores para a área e fornecedores, conferência, organização e redação de documentos diversos;


Apoiar e criar materiais para melhoria na eficiência dos processos;


Elaborar e controlar indicadores na gestão do projeto;


Contribuir para a comunicação eficaz entre departamentos, garantindo a integração de informações relevantes;


Suportar discussões que assegurem a conformidade com diretrizes regulatórias e de LGPD, garantindo que as soluções estejam alinhadas à legislação vigente de saúde digital e proteção de dados.




 


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de
 
5,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 
Prazo de inscrição:
 02/09/25 a 08/09/25",Vagas.com
Analista Técnico em Segurança da Informação,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Formação superior em Ciência da Computação, Engenharia da Computação ou Sistemas de Informação. Certificações desejáveis: CompTIA Security+, Fortinet NSE, Cisco CCNA Security ou similares. Experiência mínima de 5 anos com foco em segurança de infraestrutura de redes, firewalls, SIEM, análise de vulnerabilidades, segmentação de rede e respostas a incidentes. Conhecimento avançado em hardening de sistemas operacionais (Windows Server, Linux), configuração e tuning de IDS/IPS, controle de acesso baseado em função (RBAC), criptografia de dados em repouso e em trânsito, e análise forense. Experiência com ferramentas como Zabbix, Splunk, Nagios, Wireshark, Nessus e protocolos como SNMP, TLS, SSH, IPSec. Desejável vivência com políticas de DLP, backup seguro, plano de continuidade (BCP/DRP) e conhecimento em normas como ISO 27001, LGPD e GDPR. Perfil com raciocínio lógico, mentalidade de defesa e resiliência, com forte capacidade de trabalhar sob pressão e em ambientes de missão crítica. Excelente comunicação para relatórios técnicos e comitês de crise.",Vagas.com
Analista de Planejamento e Controle de Produção,Grupo Nortearh,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
VAGA PARA ANALISTA DE PLANEJAMENTO E CONTROLE DE PRODUÇÃO
Local: 
Barro Preto, Belo Horizonte – MG
Atribuições:
- Planejar, acompanhar e executar análises estratégicas e operacionais voltadas à performance do serviço de Oncologia;
- Atuação em Business Intelligence (BI), construção de dashboards, indicadores e modelos avançados em Excel (incluindo macros), fornecendo informações críticas e tempestivas para apoio à tomada de decisão gerencial;
- Modelagem de dados, controle de produtividade, suporte à gestão médica e administrativa, com foco na eficiência, qualidade assistencial e experiência do paciente.
Requisitos:
- Ensino superior completo ou em andamento em Administração, Engenharia, Economia, Estatística, Sistemas de Informação ou áreas afins;
- Domínio avançado de Excel;
- Experiência na área.
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário: 
R$ 4.936,00              
 
Benefícios
: Vale refeição/alimentação (R$ 23,00), Vale Transporte, Plano de Saúde (Mater Dei), Plano Odontológico (Bradesco), Participação de lucros e resultados, Optum (Plataforma de atendimento psicológico e serviços), Gympass, Convênio farmácia, Convênio SESC, Colônia de férias e Plano de carreira.",Vagas.com
Analista Administrativo - Convênios Governamentais,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Responsabilidades:
Receber, conferir e validar as notas fiscais de convênios e projetos para pagamento, verificando dados de emissão e alçadas.
Organizar e separar as notas fiscais de convênios e projetos conforme os vencimentos para garantir a pontualidade nos pagamentos.
Programar os pagamentos de convênios, de acordo com as condições acordadas.
Conferir os limites de pagamento das contas previamente, garantindo a liberação dentro dos parâmetros estabelecidos.
Inserir pagamentos no sistema bancário, utilizando internet banking para a execução das transações de convênios e projetos
Receber pagamentos emergenciais relacionadas aos convênios, realizando conferência necessária e programação.
Emitir extratos mensais das contas de convênios para controle e acompanhamento.
Realizar o fechamento parcial e mensal das contas para envio à contabilidade, garantindo a precisão das informações.
Organizar e preparar a documentação do fechamento mensal para envio ao setor de licitações.
Analisar e identificar erros nos processos financeiros envolvendo contas governamentais e projetos, propondo e implementando correções quando necessário.
Efetuar a conciliação financeira no sistema, assegurando a precisão dos registros.
Realizar a baixa de pagamentos no sistema, mantendo o controle atualizado.
Elaborar e analisar planilhas de indicadores operacionais, como o volume de pagamentos realizados por convênios governamentais.
Preparar a planilha de desembolso para convênios governamentais.
Realizar a abertura e o encerramento de contas correntes conforme a demanda, garantindo o cumprimento dos procedimentos internos.
Baixar as prestações de contas de adiantamentos realizados a fornecedores e colaboradores por convênios governamentais.
Conciliar e solicitar as prestações de contas de adiantamentos de fornecedores e colaboradores por convênios governamentais.
Enviar a documentação necessária aos setores responsáveis pelos convênios governamentais e projetos.
Fornecer suporte aos projetos hospitalares, orientando sobre os processos financeiros durante as etapas de execução.
Atender todas as solicitações do setor de Projetos e Licitações quanto aos dados financeiros.
Requisitos:
Nível Superior Completo em Administração, Gestão Financeira, Ciências Contábeis Áreas Afins.
Experiência comprovada na área da saúde ( operadoras de saúde , hospital, clínicas)
Conhecimento em Excel 
Horário:
Disponibilidade para atuar das 08h30 às 17h30 de segunda a sexta-feira
Outros requisitos
: 
Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
______________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista Estratégico de Remuneração e Benefícios Sênior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Sobre a posição
Estamos em busca de um(a) Analista de Remuneração e Benefícios para atuar em posição temporária (9 meses), apoiando a área de Recursos Humanos na revisão e implementação de políticas e práticas de remuneração e benefícios.
Responsabilidades
•	Atuar de forma estratégica na análise, estruturação e implementação de novos benefícios.
•	Conduzir processos de mapeamento de mercado e identificar oportunidades de melhoria no pacote de remuneração e benefícios.
•	Realizar a prospecção, avaliação e negociação com novos fornecedores de benefícios.
•	Apoiar a área de remuneração em projetos de revisão de políticas salariais, pesquisas de mercado e indicadores de competitividade.
•	Garantir a comunicação clara e eficiente aos colaboradores sobre novos programas e benefícios.
•	Contribuir para a tomada de decisão estratégica junto à liderança, trazendo análises e recomendações.
Requisitos
•	Formação superior completa em Administração, Economia, Engenharia, Psicologia ou áreas correlatas.
•	Experiência prévia em remuneração e benefícios, com foco em desenho e implementação de programas.
•	Vivência em processos de seleção e gestão de fornecedores.
•	Inglês avançado (condução de reuniões e elaboração de materiais).
•	Excel avançado e domínio de ferramentas de análise de dados serão diferenciais.
•	Disponibilidade para contrato temporário de 9 meses.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Sistemas Sr (Totvs Protheus),SMC AUTOMAÇÃO DO BRASIL LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Criar e manter a interface da área de TI com os seus clientes internos, identificando e propondo melhorias em seus processos de trabalho e adotando as melhores práticas para entregas de sistemas e soluções que agreguem valor para a área de negócio.


Realizar atualizações e aplicar Patchs para atualizações e/ou correções no sistema Protheus, garantindo a rastreabilidade e versionamentos das alterações, por meio da elaboração e acompanhamento de documentações.


Aplicar roteiros de testes, apoiar os usuários no momento de validação das alterações e realizar eventuais correções necessárias.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Superior completo na área de tecnologia.


Experiência comprovada em pelo menos 5 anos em suporte, sustentação aos usuários do sistema Totvs Protheus nos módulos: Financeiro, Controladoria, Compras, Faturamento, Estoque e PCP.


Analisar o desempenho de sistema, codificar, programar, desenvolver aplicações em ADVPL, solucionar problemas técnicos, elaborar documentação e manuais de operação.


Domínio em Banco de Dados SQL (Procedures / Views / Funções).


Benefícios: Seguros Saúde, Odonto e Vida, Café da Manhã, Restaurante, VT ou Estacionamento, Vale Alimentação, Wellhub, Jornada de Trabalho híbrida.
A SMC está comprometida em criar um ambiente diversificado e se orgulha de ser uma empregadora de oportunidades iguais. Todos os candidatos qualificados receberão consideração pelo emprego sem discriminação.",Vagas.com
Analista de Planejamento de Materiais Sr. - Temporária,CSN MINERAÇÃO,Congonhas / MG                                       A empresa aceita candidaturas de Congonhas e cidades próximas,MG,"Descrição
: 
Vem ser CSN!
Está em busca de novos desafios e de trilhar uma carreira diferenciada?
Faça parte do nosso time!
O profissional será responsável por:


Trabalhar em colaboração com as equipes de produção, logística, compras e planejamento para garantir disponibilidade dos materiais;


Desenvolver e acompanhar projetos de otimização de estoques;


Realizar análise de dados para geração de informações (quantitativa e qualitativa);


Identificar, desenvolver e acompanhar SLA's e KPIs;


Participar de reuniões de análise de processos e tomada de decisão com gestores e clientes internos;


Atender as necessidades dos usuários e emissão das requisições de compra dos materiais via SAP;


Participar das análises com usuários e analistas de compras, visando buscar desenvolvimento de novos produtos e fornecedores;


Acompanhar alterações ou cancelamentos de compras em andamento em função de devolução interna de materiais ao estoque pelo usuário;


Analisar e alterar parâmetros de estoque, como: estoque de segurança, ponto de ressuprimento e estoque máximo;


Realizar direcionamento e follow-up das Não Conformidades dos itens que interferem na qualidade do produto;


Analisar relatórios do programa de produção, vendas e manutenção;


Realizar interface com diversas áreas do grupo CSN, sendo facilitador no processo de aquisição de materiais.


“A CSN contrata Pessoas com Deficiência. Se você tem o perfil acima, vincule seu currículo à vaga”.
Outros requisitos
: 
Requisitos:


Ensino Superior Completo em: Administração de Empresas, Logística, Engenharia de produção ou afins;


Pacote Office Avançado;


Ter disponibilidade para viagem;


Experiência no Sistema SAP módulo MM;


Ter conhecimento de gestão de estoques e planejamento de materiais.",Vagas.com
Analista de Recursos Humanos Jr - Bilíngue,Assigna,São José dos Campos / SP                                       A empresa aceita candidaturas de São José dos Campos e cidades próximas,SP,"Descrição
: 
Responsabilidades:
•	Executar atividades operacionais dentro do processo ponta a ponta de RH, seguindo procedimentos padronizados e diretrizes organizacionais;
•	Garantir precisão e atenção aos detalhes na realização das tarefas, identificando e corrigindo inconsistências para assegurar a qualidade das entregas;
•	Colaborar de forma próxima com os membros da equipe, promovendo transições eficientes e cooperação contínua ao longo dos processos;
•	Investigar problemas, coletar dados, realizar análises e identificar causas raiz, propondo soluções eficazes e escalando quando necessário aos stakeholders apropriados;
•	Atuar como ponto focal na execução das rotinas diárias, respondendo dúvidas, solucionando demandas e fornecendo análises relevantes;
•	Interagir de forma positiva com clientes internos e externos, assegurando um atendimento de excelência e resultados consistentes;
•	Estimular o trabalho em equipe e a responsabilidade individual por meio de comunicação clara, colaboração ativa e suporte em projetos ad hoc;
•	Identificar oportunidades de melhoria nos processos, propondo iniciativas que aumentem a eficiência, desempenho e qualidade. Participar de ações de melhoria contínua quando aplicável;
•	Executar outras atividades correlatas, conforme demanda e orientação da liderança.
Requisitos:
•	Ensino superior completo;
•	Inglês avançado;
•	Experiência com rotinas de departamento e/ou admissão;
•	Conhecimento em ERP de RH ;
•	Excel em nível intermediário.
Local de trabalho: São José dos Campos
Horário de trabalho: Segunda a sexta das 8h às 17h
Híbrido 3 dias presenciais 2 dias remotos 
Contrato temporário: 9 meses
Idiomas
:
Inglês - Nível Fluente",Vagas.com
Analista de Marketing Pleno (trade)- Divinópolis,Master Internet,Divinópolis / MG                                       A empresa aceita candidaturas de Divinópolis e cidades próximas,MG,"Descrição
: 
>> Principais responsabilidades:


Desenvolver e implementar estratégias de trade marketing alinhadas com os objetivos de negócios da empresa, visando aumentar a presença da marca no ponto de venda e impulsionar as vendas;


Elaborar e acompanhar materiais de ponto de venda (PDV), como displays, materiais promocionais e materiais de comunicação;


Elabora, executa e acompanha campanhas em mídias tradicionais (TV, rádio, jornais, revistas, panfletos, outdoor, busdoor, etc.);


Acompanhar e analisar indicadores de desempenho (KPIs) das ações de trade marketing, como vendas, market share, visibilidade da marca e retorno sobre o investimento (ROI);


Acompanhar o budget destinado às ações de trade marketing, garantindo a otimização dos recursos e o cumprimento das metas financeiras;


Colaborar com as áreas de vendas para garantir a execução eficaz das estratégias de trade marketing;


Realizar visitas regulares aos pontos de venda para avaliar a execução das ações e identificar oportunidades de melhoria;


Acompanhar e avaliar o desempenho da concorrência no ponto de venda, identificando oportunidades e ameaças;


Realizar análises de resultados das ações de trade marketing, identificando os pontos fortes e fracos, e propondo Participar do planejamento estratégico de trade marketing, contribuindo com insights e análises do mercado.


>> Para esta vaga, é essencial:


Superior Completo em Marketing, Publicidade e Propaganda, Comunicação, Jornalismo, Marketing, Relações Públicas ou áreas relacionadas;


Pós-graduação ou MBA em Marketing, Vendas ou áreas afins (desejável).


Conhecimentos em trade marketing, incluindo estratégias, ferramentas e indicadores de desempenho.


Experiência em desenvolvimento e execução de materiais de ponto de venda (PDV);


Habilidade em análise de mercado, identificação de tendências e oportunidades;


Capacidade de análise de dados e interpretação de resultados;


Boa comunicação oral e escrita, com facilidade de relacionamento interpessoal.


Outros requisitos
:",Vagas.com
Analista de Validação Sr - Processos e Limpezas,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Elaborar POPs - Procedimentos Operacionais Padrão relacionados às atividades de atuação;


Elaborar Análise de Riscos juntamente com as áreas (Equipe Multidisciplinar) para os estudos de Validação de limpeza, processo e holding time;


Elaborar os protocolos e relatórios para os estudos de Validação de processo, limpeza e holding time;


Elaborar os protocolos e relatórios para verificação continuada de processo e limpeza;


Realizar planejamento e programação das atividades de validação de limpeza, processo e holding time juntamente com os responsáveis pelas áreas de suporte;


Acompanhamento e/ou execução de testes relacionados a validação de processo, limpeza e holding time.


Realizar avaliação dos resultados dos estudos de validação de processo, limpeza e holding time e compilar os dados obtidos;


Realizar avaliação dos resultados dos estudos de validação de processo, limpeza e holding time estatisticamente sempre que aplicável;


Realizar junto às áreas relacionadas à investigação de desvios (RNC) e acompanhamento de ações estabelecidas (CAPA);


Realizar a abertura de Controle de Mudanças (CM) relacionados às validações de processo, limpeza Holding time;


Elaborar os Planos de Ação relacionados aos Controles de Mudanças aprovados;


Avaliar o impacto de mudanças nas Validações e Qualificações através dos Controles de Mudança (CM);


Auxiliar, quando necessário, com o acompanhamento relacionado às demais atividades de Validação e Qualificação;


Cumprir diretrizes estabelecidas no Plano Mestre de Validação;


Realização de simulados de pior caso na matriz de limpeza;


Avaliar o pior caso de validação de limpeza conforme matriz de limpeza.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Graduação completa em Farmácia ou Química;


Pacote Office;


Conhecimento de normas nacionais e internacionais relacionadas à área;


Necessário Registro Profissional CRF (Conselho Regional de Farmácia) ou CRQ (Conselho Regional de Química);


Entendimento das fases I, II e III de limpeza e processo;


Vivência anterior em Indústria Farmacêutica.",Vagas.com
Analista de Tecnologia da Qualidade | Qualidade,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de Iracemápolis e cidades próximas,SP,"Descrição
: 
Temos duas oportunidades imperdíveis no setor de Tecnologia da Qualidade!
Se você é apaixonado por engenharia automotiva e busca desafios técnicos com impacto direto na qualidade dos veículos, essa é a sua chance de fazer parte de um time inovador e comprometido com a excelência.
 Vagas disponíveis:
- 1 vaga com foco em Elétrica/Eletrônica – voltada para profissionais com experiência em sistemas elétricos veiculares, diagnóstico eletrônico e instrumentação.
- 1 vaga com foco em Chassis/Powertrain – ideal para quem domina componentes mecânicos, análise estrutural e performance de sistemas de tração e suspensão.
Os Analistas de Tecnologia da Qualidade desempenham um papel essencial na garantia da excelência dos nossos produtos. São responsáveis por assegurar que peças e componentes dos sistemas veiculares estejam em conformidade com os padrões e objetivos de qualidade da empresa.
Principais Responsabilidades
- Realizar investigações técnicas in loco em veículos, propondo medidas corretivas e soluções definitivas.
- Executar desmontagens e análises de peças, promovendo ações junto às áreas responsáveis e verificando a eficácia das contramedidas.
- Avaliar e acompanhar fornecedores, promovendo melhorias na qualidade dos produtos e apoiando auditorias em conjunto com o departamento de compras.
- Identificar e tratar problemas de qualidade no processo produtivo antes do início da produção em série (SOP).
- Realizar inspeções pontuais em novos modelos, identificando riscos e prevenindo recorrências de falhas no mercado.
Requisitos Gerais
- Formação superior completa em Engenharia (Produção, Automação, Elétrica, Mecânica ou áreas correlatas).
- Inglês avançado (vaga elétrica: intermediário).
- Excel avançado.
- Conhecimento em sistemas de qualidade, auditoria de processos e ferramentas da qualidade.
- Experiência em análise de peças e componentes em bancada e em veículos.
- Diagnóstico veicular, avaliação de ruídos e uso de scanner automotivo.
- Conhecimento em ferramentas de diagnóstico (OBD, CANalyzer, etc.).
- Compreensão da estrutura e interação de peças veiculares.
- Diferencial: experiência com veículos híbridos ou elétricos.
Requisitos Específicos – Vaga com foco em Elétrica/Eletrônica
- Leitura e interpretação de diagramas elétricos.
- Medição com multímetro, osciloscópio, fontes e equipamentos de aquisição de dados.
- Instrumentação em bancada e/ou em veículos.
- Conhecimento básico de componentes eletrônicos.
- Experiência com fornecedores e ferramentas da qualidade.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Garantia de Qualidade Operacional,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Garantir a qualidade dos produtos nos centros de distribuição, acompanhando operações internas e de operadores logísticos;
Divulgar e implementar diretrizes de qualidade em processos internos e externos, por meio de treinamentos e procedimentos;
Monitorar desvios de qualidade, mudanças, auditorias e CAPAs, propondo melhorias para alcance de metas;
Consolidar dados de qualidade para relatórios internos e órgãos regulatórios;
Auditar clientes, fornecedores e transportadoras, propondo e acompanhando ações corretivas;
Realizar auditorias internas, acompanhar auditorias externas e assegurar conformidade com exigências regulatórias e globais;
Elaborar, revisar e implementar procedimentos, garantindo aderência às políticas e legislações;
Gerir produtos retornados e processos de recall, assegurando qualidade e destinação adequada;
Garantir conformidade com processos de Cold Chain e apoiar operações relacionadas;
Registrar e gerenciar reclamações e dúvidas técnicas sobre qualidade;
Preparar relatórios de desempenho do departamento de qualidade;
Praticar rigorosamente políticas de qualidade e HSE, identificando e corrigindo riscos;
Validar sistemas computadorizados e planilhas críticas;
Apoiar campanhas nacionais de distribuição e qualificações de rotas de produtos sensíveis;
Acompanhar estudos de estresse de produtos biológicos conforme requisitos locais.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
Ensino superior completo em Farmácia (não sendo obrigatório possuir CRF ativo) e/ou em áreas correlatas, como Química ou Engenharia Química.
Vivência em operações logísticas e Supply Chain, preferencialmente no setor farmacêutico;
Experiência em distribuição de medicamentos;
Conhecimento em monitoramento de temperatura;
Experiência com sistemas de gestão da qualidade, incluindo:
Gestão de desvios;
CAPAs;
Controle de mudanças;
Revisão de procedimentos;
Gerenciamento de atividades junto a operadores logísticos;
Desejável conhecimento da legislação vigente, em especial a RDC 430
 
Conhecimento específico:
Sistema SAP (desejável)
Inglês intermediário-avançado (diferencial)
Excel avançado (mandatório)
Power BI (mandatório)
Informações adicionais:
Horário de Trabalho: SEG/SEX 08h às 17h ou 09h às 18h (flexível)
Modalidade de Trabalho: Híbrido (3x presencial e 2x home office)
Disponibilidade e fácil acesso a região de Guarulhos
Interesse em vaga temporária até 9 meses para cobertura de licença",Vagas.com
Analista da Garantia da Qualidade - Temporária,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
 Atividades desenvolvidas: 
• Assegurar a execução eficaz do processo de Controle de Mudanças dentro do Sistema de Gestão da Qualidade;
• Atuar como facilitador na avaliação multidisciplinar das mudanças, promovendo o gerenciamento de riscos, e execução dos planos de ação;
• Atuar com o perfil de Gestor de Controle de Mudanças no Sistema de Gestão da Qualidade;
• Auxiliar na elaboração e revisão dos anexos da Revisão da Qualidade de IFAs e Produtos acabados e das Revisões Periódicas de Monitoramento;
• Auxiliar na elaboração dos relatórios preliminares de simulação asséptica;
• Auxiliar na elaboração e revisão dos dados para elaboração de Histórico de Mudança do Produto (HMP);
• Realizar treinamento dos colaboradores que participam das atividades de Controle de Mudança;
• Gerenciar o ciclo de vida das solicitações de mudança críticas e maiores;
• Contribuir para a definição de um plano de ação adequado, que mitigue os riscos avaliados;
• Monitorar prazos e status das mudanças, realizando follow-ups;
• Auxiliar no monitoramento dos indicadores de desempenho do processo (KPI’s);
• Garantir a aderência dos processos aos requisitos regulatórios nacionais e internacionais;
• Atuar de forma ativa em auditorias internas, externas e inspeções sanitárias;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos:
• Formação Superior: Farmácia, Biologia, Microbiologia, Química ou Engenharia Química.
• Inglês Avançado
• Experiência em sistema da qualidade com ênfase em controle de mudança, desvio de qualidade e auditorias, conhecimento nos demais processos de garantia da qualidade e facilitador da qualidade na produção de medicamentos. 
Conhecimentos necessários:
• Conhecimento das principais normas de qualidade: Boas práticas de fabricação de medicamentos, RDC 658/2022 e suas instruções normativas.
• RDC 654/2022 – Distribuição e fracionamento de IFA, RDC 304/2019 – Distribuição, armazenagem e transporte.
• Conhecimento nas boas práticas de Fabricação de Produtos Médicos e Produtos para Diagnóstico de Uso In Vitro, RDC 665/2022.
• Anexo 1 - Fabricação de Produtos Estéreis do PIC/S. TR 1044 - Anexo 2 OMS – Boas práticas para produtos farmacêuticos estéreis.
Desejável:
• Gerenciamento de riscos considerando o guia de harmonização ICHQ9 e Sistema Farmacêutico da Qualidade ICHQ10.
• Guias ANVISA, ISPE e reports OMS relacionados a produção de biológicos, estéreis e controle de qualidade.
• Conhecimento nos requisitos gerais para a competência de ensaios de laboratório, ISSO/IEC 17025.
• Conhecimento sobre as Boas Práticas de Farmacovigilância para Detentores de Registro de Medicamento, RDC 406/2020.
Vaga Presencial
Bairro: Manguinhos
Horário: 08h às 17h",Vagas.com
