titulo,empresa,localizacao,uf,descricao,fonte
Analista de Monitoramento Pleno -  Regras & Cadastros - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo;
- Desejável domínio no Excel;
- Desejável conhecimento de Power BI e estrutura de banco de dados relacional (SQL).
Atividades:
- Estruturar relatórios analíticos a partir do relacionamento de diversas tabelas em bancos de dados;
- Analisar os relatórios visando identificar possíveis distorções, divergências ou ineficiências na cadeia de faturamento;
- Elaborar planos de ação priorizando casos de maior impacto e criticidade;
- Conduzir as atividades necessárias de correções, podendo envolver recursos de outras áreas;
- Modelagem e resolução de problemas complexos;
- Mensurar e reportar os ganhos obtidos.
Outras informações:
- Cinelândia - RJ;
- Hibrido.",Vagas.com
Analista de Gestão de Incidentes e Controles Internos Sênior | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Atuar como responsável técnico sênior pela condução de investigações internas assegurando independência, imparcialidade, confidencialidade e aderência às melhores práticas de compliance;


Conduzir o ciclo completo das investigações, incluindo recebimento e triagem de denúncias, avaliação de materialidade e risco, definição de estratégia investigativa, condução de entrevistas, coleta e análise de evidências, elaboração de conclusões e recomendações;


Garantir a adequada documentação, rastreabilidade e guarda de evidências, observando requisitos legais, trabalhistas e de proteção de dados pessoais;


Elaborar relatórios técnicos de investigação, com conclusões fundamentadas e recomendações objetivas, direcionados à alta administração e instâncias de governança;


Atuar de forma integrada com Compliance, Jurídico Trabalhista, RH, Auditoria e Controles Internos na condução e desdobramento das investigações;


Atuar de forma ativa na governança do Programa de Privacidade e Proteção de Dados Pessoais, apoiando sua estruturação, manutenção e evolução;


Contribuir para a definição, revisão e aprimoramento de políticas, procedimentos e fluxos de privacidade, assegurando alinhamento com a LGPD e boas práticas de mercado;


Apoiar a avaliação de riscos de privacidade, incidentes de segurança da informação e demandas de titulares de dados, especialmente quando relacionadas a investigações internas;


Garantir que as investigações internas observem, de forma consistente, os princípios da LGPD, incluindo necessidade, adequação, minimização, confidencialidade e segurança da informação;


Atuar como ponto focal técnico para orientação de profissionais de níveis pleno e júnior, tanto em investigações internas quanto em temas de governança de privacidade.


É necessário que você tenha:


Ensino superior completo em: Direito, Administração, Psicologia ou áreas correlatas;


Domínio no Pacote Office - nível avançado; incluindo dashboards, análises no excel e elaboração de apresentações;


Experiência sólida e comprovada em investigações internas corporativas, incluindo apuração de denúncias relacionadas a conduta ética, compliance, fraudes, assédio, conflitos de interesse e violações de políticas internas;


Domínio de metodologias investigativas, técnicas de entrevistas, análise de evidências documentais e digitais e elaboração de relatórios conclusivos;


Capacidade de análise integrada de riscos legais, trabalhistas, regulatórios, éticos, de privacidade e reputacionais;


Conhecimento aprofundado de Programas de Compliance, Códigos de Conduta, canais de denúncia e controles internos;


Conhecimento avançado da Lei Geral de Proteção de Dados Pessoais (LGPD) aplicado tanto à governança do programa quanto ao contexto de investigações internas;


Capacidade de estruturar e manter fluxos de governança de privacidade, critérios de priorização de riscos e controles de acompanhamento;


Redação técnica clara, objetiva e precisa, adequada a ambientes executivos e de governança;


Perfil: Integridade e responsabilidade no tratamento de informações confidenciais; organização; atenção a detalhes e cumprimento de prazos; boa comunicação escrita e verbal, com abertura a orientações técnicas.


Será um diferencial:


Cursos ou certificações em: DPO EXIN; CDPO/BR – IAPP ou CPIIC – Certified Professional in Internal Investigations (LEC)


Conhecimento no idioma Inglês - nível intermediário/avançado


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Regras de Negócio / Cadastro – Sistema Tasy,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Descrição da Posição
Atuar como Analista de Regras de Negócio e Cadastro, com forte domínio do sistema TASY, sendo responsável pela modelagem, parametrização, manutenção e governança das regras de negócio e cadastros corporativos em ambiente hospitalar. O profissional terá papel estratégico na garantia da conformidade assistencial, operacional, financeira e regulatória, assegurando a correta integração entre áreas clínicas, administrativas e faturamento.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Principais Responsabilidades


Analisar, definir, documentar e manter regras de negócio relacionadas aos processos hospitalares e de saúde no sistema TASY.


Realizar cadastros, parametrizações e manutenções de tabelas, convênios, procedimentos, materiais, medicamentos, pacotes, taxas e regras de cobrança.


Garantir a consistência, padronização e governança dos dados cadastrais, prevenindo impactos operacionais, assistenciais e financeiros.


Atuar na integração entre áreas assistenciais, faturamento, auditoria, financeiro, suprimentos e TI, traduzindo necessidades do negócio em regras sistêmicas.


Apoiar processos de implantação, atualização, testes e homologações de novas versões do TASY.


Analisar impactos sistêmicos decorrentes de mudanças regulatórias (ANS, tabelas TUSS, CBHPM, AMB, SUS, contratos e convênios).


Prestar suporte funcional aos usuários, orientando quanto à correta utilização das regras e cadastros do sistema.


Participar de projetos de melhoria contínua, automação e padronização de processos em ambiente hospitalar.


Requisitos Obrigatórios:


Experiência comprovada como Analista de Regras de Negócio e/ou Cadastro em rede hospitalar, ou instituições de saúde.


Domínio funcional do sistema TASY, especialmente nos módulos de cadastro, faturamento, convênios e regras de cobrança.


Conhecimento sólido dos processos hospitalares e de saúde (assistencial, faturamento, auditoria, contratos e convênios).


Experiência com levantamento de requisitos, análise de impacto e tradução de regras de negócio para sistemas.


Capacidade analítica, atenção a detalhes e visão sistêmica.


Requisitos Desejáveis


Conhecimento em tabelas de saúde (TUSS, CBHPM, AMB, SUS).


Vivência em projetos de implantação ou expansão do TASY.


Experiência com gestão de dados cadastrais (data governance / data quality).


Noções de SQL ou consultas a banco de dados para validação de informações.


Experiência em ambientes de acreditação hospitalar (ONA, JCI, Qmentum).",Vagas.com
Analista da Qualidade - Qualidade - Hospital Santa Luzia,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de qualquer cidade do Brasil,DF,"Descrição
: 
Requisitos:
- Formação: Formação superior em administração de empresas, Gestão da Qualidade, Matemática e afins;
- Experiência na área.
Atividades: 
Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da
Instituição;


Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas;


Auxiliar nas atividades rotineiras do setor, como: gestão de documentos, monitoramento e análise crítica dos indicadores, monitoramento e tratamento de eventos e não conformidade, gestão de risco em obras e reformas, gerenciamento dos protocolos, auditorias setoriais de prontuários abertos e fechados;


Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais;


Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos;


Elaborar fluxogramas, organogramas e demais documentos.


Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais;


Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos e da participação em reuniões e treinamentos indicados por sua gestão imediata;


Outras informações:
- Local de trabalho: Asa Sul;
- Escala de trabalho: segunda a sexta 07h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista Trade Marketing (Categoria) Sr - Sebastian e Nioxin,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O PAPEL:
Buscamos um(a) Analista de Trade Marketing para atuar com foco na categoria de Hair Care (Sebastian e Nioxin). Essa pessoa será responsável por desenvolver e implementar estratégias de visibilidade e ativação no ponto de venda, com o objetivo de impulsionar o sell-out, fortalecer a presença da marca e garantir a execução e o retorno das campanhas nos canais de distribuição.
RESPONSABILIDADES PRINCIPAIS:


Desenvolver e executar planos de trade marketing por canal e por categoria;


Analisar dados de mercado (sell-in, sell-out, Kline, Nielsen, etc.) para identificar oportunidades e propor ações estratégicas;


Planejar campanhas promocionais e ações de visibilidade no PDV, considerando o comportamento do shopper de beleza;


Garantir a execução das estratégias nos canais ecommerce, Lojas, Salão e Distribuidor


Acompanhar KPIs de performance das ações de trade;


Desenvolver materiais de ponto de venda (displays, wobblers, testers, etc.) em parceria com agências e fornecedores;


Monitorar a concorrência e tendências do setor de beleza para propor inovações;


Apoiar o time de vendas com materiais e informações estratégicas para negociações com clientes.


QUALIFICAÇÕES:


Ensino superior completo em Administração, Economia ou áreas correlatas;


Experiência prévia em Trade Marketing Categoria ou Canal, preferencialmente no setor de Beleza ou Bens de Consumo;


Vivência em gestão de canais como Perfumaria, Salões, Farma ou Alimentar;


Conhecimento em análise de dados e ferramentas como PowerBI, Scantech, Nielsen e IQVIA;


Domínio do pacote Office, especialmente Excel e PowerPoint;


Desejável conhecimento em Power BI;


Perfil analítico, crítico, com boa comunicação interpessoal e foco na resolução de problemas;


Inglês intermediário;


Disponibilidade para atuar no modelo híbrido (3x office 2x home).


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Experiencia Cliente Jr - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Experiencia Cliente Jr 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Atuar na governança do cadastro de clientes, garantindo a qualidade, padronização e confiabilidade das informações, por meio da execução de testes, validações e análise de dados, além de contribuir ativamente para a desenvolvimento e implementação de melhorias contínuas nos processos de cadastro, com foco na experiência do cliente e na eficiência operacional.


Assegurar a governança do cadastro de clientes, garantindo aderência às regras, políticas e padrões definidos;


Realizar testes de cadastro e de alterações cadastrais, validando impactos nos sistemas integrados (CRM e SAP);


Identificar falhas recorrentes, riscos e inconsistências no processo de cadastro, atuando de forma preventiva;


Apoiar o desenho, revisão e melhoria contínua dos fluxos de cadastro de clientes;


Contribuir para a redução de retrabalho, erros cadastrais e impactos na jornada do cliente;


Apoiar a documentação de processos, regras e critérios de cadastro, fortalecendo a padronização;


Atuar em parceria com áreas internas.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Experiência prévia com cadastro, atualização, validação ou manutenção de dados de clientes.
Atuação em áreas operacionais, Backoffice, Experiencia do Cliente, Qualidade, Cadastro ou Suporte a processos.
Participação em iniciativas de melhoria de processos, revisão de fluxos ou padronização de atividades.
Vivência em interação com áreas internas (comercial, logística, financeiro ou TI) para alinhamento de informações.
Experiência em ambientes com alto volume de cadastros e múltiplas regras de negócio será considerada um diferencial.",Vagas.com
Analista Trade Marketing (Categoria) Sr - Wella Care,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O PAPEL:
Buscamos um(a) Analista de Trade Marketing para atuar com foco na categoria de Hair Care (Prestige). Essa pessoa será responsável por desenvolver e implementar estratégias de visibilidade e ativação no ponto de venda, com o objetivo de impulsionar o sell-out, fortalecer a presença da marca e garantir a execução e o retorno das campanhas nos canais de distribuição.
RESPONSABILIDADES PRINCIPAIS:


Desenvolver e executar planos de trade marketing por canal e por categoria


Analisar dados de mercado (sell-in, sell-out, Kline, Nielsen, etc.) para identificar oportunidades e propor ações estratégicas;


Planejar campanhas promocionais e ações de visibilidade no PDV, considerando o comportamento do shopper de beleza;


Garantir a execução das estratégias nos canais ecommerce, Lojas, Salão e Distribuidor


Acompanhar KPIs de performance das ações de trade;


Desenvolver materiais de ponto de venda (displays, wobblers, testers, etc.) em parceria com agências e fornecedores;


Monitorar a concorrência e tendências do setor de beleza para propor inovações;


Apoiar o time de vendas com materiais e informações estratégicas para negociações com clientes.


QUALIFICAÇÕES:


Ensino superior completo em Administração, Economia ou áreas correlatas;


Experiência prévia em Trade Marketing Categoria ou Canal, preferencialmente no setor de Beleza ou Bens de Consumo;


Vivência em gestão de canais como Perfumaria, Salões, Farma ou Alimentar;


Conhecimento em análise de dados e ferramentas como PowerBI, Scantech, Nielsen e IQVIA;


Domínio do pacote Office, especialmente Excel e PowerPoint;


Desejável conhecimento em Power BI;


Perfil analítico, crítico, com boa comunicação interpessoal e foco na resolução de problemas;


Inglês intermediário;


Disponibilidade para atuar no modelo híbrido (3x office e 2x home).


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Gestão de Incidentes e Controles Internos Pleno | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Executar atividades de apoio às investigações internas corporativas, sob orientação dos níveis superiores, respeitando metodologia, confidencialidade e imparcialidade;


Realizar a organização, registro e consolidação de informações e denúncias, conforme fluxos e diretrizes estabelecidos;


Apoiar a coleta, organização e análise preliminar de evidências documentais e digitais, garantindo integridade e rastreabilidade;


Apoiar entrevistas investigativas como observador e registrador, conforme direcionamento do responsável técnico;


Elaborar registros, controles e minutas de relatórios investigativos, para validação do nível sênior;


Apoiar a comunicação e interação com Compliance, Jurídico, Gente e Gestão e Controles Internos, conforme orientação;


Executar atividades operacionais de apoio à governança do Programa de Privacidade e Proteção de Dados Pessoais, incluindo controles, organização de informações e acompanhamento de demandas;


Apoiar o tratamento de demandas internas relacionadas à privacidade, quando direcionado, sem atuação decisória.


É necessário que você tenha:


Domínio no Pacote Office - nível avançado;


Conhecimento básico ou intermediário em privacidade e proteção de dados pessoais;


Conhecimento de Programas de Compliance, Código de Conduta e canais de denúncia;


Capacidade de realizar análises preliminares de documentos e evidências, sob orientação técnica;


Boa capacidade de redação técnica, organização de informações sensíveis e elaboração de controles;


Formação superior em Direito, Administração, Compliance, Governança Corporativa ou áreas correlatas.


Conhecimento em sistemas de gestão documental e workflow, para organização de evidências e registros;


Conhecimento dos fluxos de apuração de denúncias, organização de informações e registros investigativos;


Vivência prática em apoio a investigações internas corporativas, compliance, auditoria, controles internos ou áreas correlatas.


Perfil: Integridade e responsabilidade no tratamento de informações confidenciais; organização; atenção a detalhes e cumprimento de prazos; boa comunicação escrita e verbal, com abertura a orientações técnicas.


Será um diferencial:


Cursos ou certificações em Compliance, Investigações Internas ou Privacidade;


Conhecimento no idioma inglês - nível intermediário/avançado;


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista Comercial II - Exclusiva para Profissionais com Deficiência,Jungheinrich Lift Truck Ltda,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atuar na análise e melhoria contínua dos processos, identificando oportunidades e tratando desvios de forma estruturada. Elaborar, acompanhar e atualizar propostas comerciais integradas (máquinas, locação e pós-vendas), bem como definir e analisar tabelas de preços. Realizar a gestão e atualização de bases de dados, cadastro de propostas, pedidos e clientes. Monitorar prazos de pedidos, importações e compras nacionais, assegurando aderência aos cronogramas. Executar e analisar pedidos de compra, faturamento, emissão e controle de notas fiscais, além de acompanhar a logística de transporte de equipamentos e demandas administrativas relacionadas aos processos da área.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•⁠ Experiência na área de Suporte Comercial no segmento industrial de logística e equipamentos, 
- Experiência com orçamentos e acompanhamento de pedidos;
•⁠ Conhecimento intermediário do Pacote Office;
•⁠ Noções básicas de legislação tributária;
•⁠ ⁠Inglês nível intermediário (será um diferencial)",Vagas.com
Analista de Qualidade Assegurada | Qualidade Assegurada_iracemápolis,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista de Qualidade Assegurada terá forte atuação em: controle e monitoramento de processos, inspeção de características especiais, análise de desvios, coordenação entre departamentos e melhoria contínua com base em dados.
Principais atividades:




﻿
Implementar e promover disciplina de processos de manufatura.


Monitorar a execução dos processos produtivos, focando em características especiais do processo, inspeções, retrabalho e conformidade com padrões internos e de mercado


Elaborar e manter: Matriz de Monitoramento de Processo e Controle de mudanças de equipamento 


Planejar e executar monitoramento mensal de processos, revisando: projetos, execução, validação e verificação das mudanças de processo 


Gerenciar mudanças de processo (engenharia, técnica, equipamentos, etc.)


Acompanhar taxa de defeitos relacionados a características especiais.


Conduzir análises horizontais e investigações internas, promovendo melhoria contínua.


Avaliar e melhorar a efetividade do monitoramento dos processos (PDCA / feedback contínuo).


Requisistos:


﻿Ter atuado em processos de manufatura e qualidade


Experiência em Inspeção de processos e características especiais


Conhecimento em Documentação e controle de processos, gestão de mudanças de processo


Habilidade de análise de dados de qualidade


Vivência em auditorias internas de processo


Conhecimento em ferramentas da qualidade:


Inglês avançado ou fluente


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista Performance Comercial Pl - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Performance Comercial Pl 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Apoiar a elaboração do orçamento anual (budget) e revisões periódicas (forecast), consolidando dados e projetando despesas relacionadas a fornecedores e custos operacionais.


Monitorar e analisar as despesas reais em comparação com o orçamento planejado, identificando desvios e suas causas. Realizar rateios e alocações de custos conforme necessário.


Fornecer relatórios e informações gerenciais para embasar decisões estratégicas. Conduzir agendas e apresentações de resultados.


Criar Requisições de Compra e Pedidos em sistema, acompanhando a aprovação e vigência dos mesmos.


Responsável por organizar e executar as rotinas de recebimento, conferência e processamento de notas fiscais, garantindo a pontualidade e conformidade dos pagamentos a fornecedores.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Domínio da comunicação verbal e escrita; Experiência com ERP, lançamento de notas, análise e controle de custos.",Vagas.com
Analista de Compras Sênior - Mro (Peças e Serviços de Manutenção),Comipa,Araxá / MG                                       A empresa aceita candidaturas de Araxá e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) profissional para atuar na gestão da carteira de compras de Peças e Serviços de Manutenção (MRO), com foco em atender às demandas da área de Manutenção de Equipamentos Móveis.


Conduzir processos de aquisição de alta complexidade envolvendo peças, componentes, insumos e serviços especializados de manutenção de equipamentos móveis, assegurando qualidade técnica, competitividade comercial e aderência às políticas corporativas de Suprimentos da COMIPA.


Planejar, negociar e implementar contratos estratégicos de MRO, incluindo contratos guarda chuva, acordos de nível de serviço (SLAs), garantias, penalidades, preços firmes e condições comerciais de longo prazo, assegurando conformidade e mitigação de riscos


Realizar análises técnicas e equalizações complexas, comparando propostas de fornecedores, avaliando condições de garantia, prazos, qualidade e históricos de performance, com suporte técnico das áreas de Manutenção.


Atuar de forma integrada com PCM e Manutenção, alinhando demandas, planos preventivos/corretivos, criticidade de componentes e políticas de abastecimento, garantindo disponibilidade dos ativos e continuidade operacional.


Parametrizar e ajustar indicadores do MRP, como políticas de min–máx, lead times, estoques de segurança, lotes econômicos, unidades e conversões, garantindo precisão dos dados e integridade do planejamento de materiais.


Desenvolver fornecedores estratégicos, conduzindo auditorias, homologações, planos de ação e iniciativas de dual sourcing para itens críticos, promovendo competitividade, inovação e redução de riscos na cadeia de suprimentos.


Apoiar auditorias internas e externas relacionadas a Suprimentos, garantindo documentação atualizada, rastreabilidade dos processos, conformidade e atendimento às diretrizes do sistema integrado de gestão.


Conduzir análises de TCO (Total Cost of Ownership), propondo alternativas técnicas, melhorias de especificações, otimização de consumo e iniciativas de redução de custos, assegurando decisões baseadas em valor.


Gerenciar o ciclo de vida dos contratos e fornecedores, monitorando prazos, entregas, desempenho (OTIF, qualidade, devoluções), vigências contratuais e eventuais necessidades de renegociação ou revisão de escopo.


Apoiar a gestão orçamentária da área, fornecendo informações de consumo, projeções de demanda, variações de preços e tendências de mercado, contribuindo para a construção e controle do budget de manutenção.


Vaga disponível também para profissionais PCD.
“ A COMIPA poderá utilizar os dados fornecidos pelo candidato para análise de integridade”
Em caso de dúvidas, acesse nossa Política de Privacidade https://www.comipa.com.br/politica_privacidade.html
Outros requisitos
: 
Requisitos e qualificações (desejáveis):


Conhecimento em suprimentos e compras técnicas voltadas à manutenção;


Conhecimento em MRP/ERP aplicado a materiais e serviços de manutenção;


Noções de manutenção de equipamentos móveis e seus componentes;


Domínio do Pacote Office, especialmente Excel;


Capacidade de análise básica de contratos e documentos de fornecedores (desejável);


Familiaridade com ferramentas de gestão e melhoria contínua (desejável);


Conhecimento tributário aplicado ao processo de compras;


Experiência prévia em Mineração e Manutenção de equipamentos móveis será considerada um diferencial.",Vagas.com
Analista de Controladoria - Diretoria Geral - Hospital Vivalle,Rede D'Or,São José dos Campos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
• Cursando a partir do 2º ano do ensino superior em Adminstração, Finanças ou Contabilidade;
Atividades:
• Executar a rotina de report diário de produção / receita das unidades.
• Elaborar check-list de atividades para apuração de custos e fazer manutenção deste
• Atuar nas rotinas de fechamento contábil (report receita e produção)
• Alimentar informações e indicadores de custos
• Apresentar relatórios de fechamento dos custos
• Apresentar acompanhamento patrimonial
• Elaborar relatórios de levantamento Patrimonial
• Acompanhamento e liberação de entrada de novos patrimônios pelo módulo Patrimônio no Tasy
• Manter e controlar documentação fiscal para bens de patrimônio
• Inventariar conforme política de gestão do patrimônio e apresentar distorções de setor e bens
• Análise e justificativas do BSC
• Responsável pela confecção do relatório do conselho e seus dados.
• Análise de resultado das unidades de atuação
• Reclassificações de contas e centros de custos no resultado
• Atualização dos books de resultado para envio a direção.
• Realizar rotina de contas a receber da unidade URC.
• Solicitar informações dos indicadores de KPI da RDSL e realizar o input das informações na ferramenta corporativa.
Outras informações:
• Local de trabalho: São José dos Campos/SP;
• Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 as 18:00/ 6° 08:00 as 17:00;",Vagas.com
Analista de Laboratório - Hospital São Luiz Guarulhos,Rede D'Or,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação: Superior completo em biologia com habilitação em análises clínicas, biomedicina ou farmácia bioquímica;
- Experiência na área;
Atividades
:
- Analisar e liberar todos os exames de análises clínicas.
· Liberar os exames que são de resultados fora de determinação de referência estabelecida pelo sistema, analisar de forma criteriosa e em caso de não compatibilidade com o quadro do paciente, entrar em contato com o médico da unidade para discutir a liberação ou pedido de nova coleta.
· Ter conhecimentos para realizar cálculos de laboratório, controle e preparo de reagentes, insumos e equipamentos, processo de liberação de laudos dos setores analíticos.
· Realizar a análise de exames laboratoriais conforme solicitação médica e assinatura de laudos de exames.
· Efetuar calibrações e manutenções preventivas diárias, semanais e mensais dos equipamentos.
· Gerenciar as liberações de laudos nos prazos acordados.
· Realizar e analisar o controle de qualidade interno, para liberação diária de equipamentos.
· Realizar e acompanhar as passagens de plantão.
· Acompanhar o cumprimento das boas práticas de laboratório e integridade de dados no controle de qualidade.
· Manter a organização e limpeza dos utensílios e equipamentos bem como do ambiente de trabalho, visando garantir as boas práticas de laboratório e a segurança individual e coletiva.
· Executar análises laboratoriais conforme o planejado, seguindo os procedimentos estabelecidos e os princípios de boas práticas de laboratório.
· Abrir e fechar não conformidade de análises e resultados de tendência dos resultados.
· Usar adequadamente os equipamentos e zelar para a conservação dos mesmos.
Outras informações:
- Local de trabalho: Hospital São Luiz Guarulhos;
- Escala de trabalho: 12x36 19:00 ás 07:00 
- Disponibilidade para treinamento.",Vagas.com
Analista de Facilities Jr - Gerencia de Facilities - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Superior completo nas áreas de Administração e/ou engenharia;
- Experiencia em gestão de terceiros e facilities ;
- Ter conhecimento no pacote Office (excel avançado);
- Power BI;
- Ter conhecimento em elaboração de estudos de viabilidade e analise contratual;
-Ter disponibilidade para viajar.
 
 
Atividades:
- Realizar relatórios de acompanhamento dos serviços e projetos contratados, colaboradores da área e terceiros quanto a manutenção das estruturas sendo de rotina ou melhores práticas, através de orientações e esclarecimentos sobre execução dos serviços;
- Garantir que os dados referentes à execução das ordens de serviços sejam devidamente executados e efetivamente inseridas no sistema utilizado para gerenciamento dos serviços;
- Controlar a execução das atividades de acordo com os prazos programados
- Realizar RFP’s, estudos e avaliação dos serviços propondo melhores práticas e melhorias buscando eficiência.;
-Conduzir reuniões com fornecedores, apresentação de status report dos  projetos/atividades em andamento;
- Garantir que todos os terceiros estejam atuando de forma segura considerando todas as normas e documentações vigente;
- Acompanhar a execução das atividades de sua responsabilidade e através do time indireto (terceiros) de forma a garantir a qualidade das estruturas a nível Brasil;
- Atuar em processos de desmobilização e implantação de serviços e estruturas novas (expansão);
- Realizar o registro e acompanhamento dos pagamentos e controle financeiro dos serviços sob sua responsabilidade, assim como planejamento anual do orçamento.
 
Outras informações:
- Local de trabalho: JK - SP;
- Escala de trabalho: 2ª a 5ª - 08h às 18h | 6ª - 08h às 17h (Presencial).",Vagas.com
Analista Marketing Pleno - Afirmativa para Pessoas Pretas,Grupo Bimbo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão do Cargo
Responsável por apoiar iniciativas de marketing e gestão de produtos conforme planejamento estratégico, garantindo execução dentro do orçamento e prazos, além de analisar informações para suportar o desenvolvimento e monitoramento das ações, visando atingir metas de volume e rentabilidade.
Atividades do Cargo


Apoiar na administração do portfólio de produtos e SKUs;


Gerar informações que permitam desenvolver negócios alinhados às necessidades do consumidor;


Monitorar atividades relacionadas a novos produtos, assegurando conformidade com orçamento;


Realizar visitas a mercado, análises de estudos e acompanhamento de tendências;


Monitorar e analisar desempenho dos produtos por meio de indicadores, pesquisas, SAC, vendas e devoluções;


Compilar e interpretar informações de mercado e concorrência;


Solicitar estudos financeiros de rentabilidade e elasticidade;


Apoiar na execução e coordenação das ações previstas no plano de marketing;


Acompanhar indicadores de performance e gerar análises para subsidiar estratégias;


Apoiar eventos, feiras e ações promocionais da marca;


Garantir o andamento das atividades realizadas por equipes externas, como agências e áreas parceiras;


Apoiar processos administrativos da área (ordens de compra, pagamentos, coordenação de serviços).


Requisito necessário:


Ensino superior completo em Marketing, Administração, Engenharia ou áreas correlatas;


Pacote Office intermediário.


Requisito desejável:


Inglês e Espanhol intermediário;


Conhecimento em ferramentas de inteligência de mercado;


Experiência em indústrias de bens de consumo.


Experiência:
Mínimo de 3 anos em Marketing ou áreas relacionadas.
Idiomas
:
Espanhol - Nível Intermediário e Inglês - Nível Intermediário
Outros requisitos
: 
Habilidades:


Negociação;


Identificação e síntese de dados;


Interpretação de informações estatísticas;


Acompanhamento de equipes externas (agências e áreas parceiras);


Criatividade para desenvolver promoções alinhadas à estratégia da marca;


Capacidade de monitorar e avaliar desempenho das atividades de marketing no curto e médio prazo;


Comunicação eficaz.",Vagas.com
