titulo,empresa,localizacao,uf,descricao,fonte
Analista de Planejamento e Controle de Manutenção PCM,Litografia Valença,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Atividades:
Realizar o planejamento de ordens de serviço preventivas semanalmente;
Fazer o lançamento de dados das Ordens de Serviço no Sistema de Controle da Manutenção;
Fazer alinhamento das necessidades de Manutenção junto ao PCP;
Elaborar o Cronograma de Manutenções Preventivas de todos os departamentos da Empresa;
Manter controle atualizado de algumas peças em estoque, visando eventuais manutenções corretivas de máquinas/equipamentos, e verificar necessidade de reposição das mesmas;
Emitir Solicitações de Compra;
Rastrear, junto ao setor de Suprimentos, as Solicitações de Compra emitidas;
Acompanhar, junto ao Almoxarifado, a chegada dos materiais solicitados;
Acompanhar a rotina dos funcionários da manutenção;
Manter controle atualizado de entrega de ferramentas/materiais de trabalho aos mecânicos.
Requisitos:
Ensino superior completo em Engenharia Mecânica, Produção ou áreas correlatas;
Experiência na função.",Vagas.com
Analista Comercial Plano de Saude Vita,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Responsável pelo desenvolvimento de ações de mapeamento de clientes alvo, apoio na elaboração de proposta comerciais personalizadas, acompanhamento do processo de vendas, treinamentos e apresentação de resultados dos contratos junto aos gestores de contratos visando o incremento de vendas.


Contribuir para o aumento das vendas e competitividade no mercado


Promover a expansão dos contratos ativos


Promover melhorias na qualidade do processo de venda


Acompanhar processo de Pós-Venda


Desenvolver indicadores do processo de venda


Manter atualizado o banco de dados do processo comercial


Formação:
 Ensino Superior Completo nas áreas: ADMINISTRAÇÃO, ECONOMIA E ÁREAS RELACIONADAS.
Local:
 Bom Retiro - Ipatinga/MG
Horário de trabalho:
 7:30 as 17:16h
Conhecimento desejável:
Composição de Precificação;
Matemática financeira;
Negociação;
Informática (Pacote Office: Word, Power Point, Excel, Outlook);
Power BI;",Vagas.com
Analista de Documentação Técnica - Controle de Qualidade- Jr,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2020 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: Analista CQ - Documentação Técnica- JR
Local de Trabalho: Louveira/SP (Presencial)
Quais são os requisitos?


Formação em Farmácia, Química ou áreas afins;


Vivência em auditorias e validação de metodologias analíticas;


Desejável curso de Boas Práticas de Fabricação e Boas Práticas de Laboratório;


Prática em elaboração e revisão de documentação analítica de matérias-primas, produtos acabados e materiais de embalagem;


Experiência na elaboração e revisão de procedimentos, métodos e documentação de validação de metodologias analíticas no âmbito do Controle de Qualidade;


Inglês Intermediário - Leitura e Interpretação.


Quais são as principais responsabilidades?
Responsável por elaborar, atualizar e revisar documentos de Matéria-prima, Produto Acabado e Material de Embalagem (Método de Análise, Especificação Técnica, Folha de Trabalho e Certificado Analítico), visando assegurar a qualidade dos produtos disponibilizados para venda, conforme as diretrizes de Boas Práticas de Fabricação e legislações dos órgãos reguladores locais e internacionais aplicáveis ao Controle da Qualidade.
Realizar a conferência de dados brutos (folhas de trabalho) e certificado de análise de Produto Acabado, Matéria-prima e Material de Embalagem, e liberar os materiais em sistema ERP, Visando garantir a qualidade do produto e satisfação do cliente.
Elaborar e conferir documentação de matéria-prima de Pesquisa e Desenvolvimento para inclusão de novo fornecedor ou novo material (Método de Análise, Especificação Técnica e Certificado Analítico), visando definir se as matérias-primas prospectadas possuem a qualidade requerida para garantia da qualidade do produto e satisfação dos clientes.
Elaborar laudos/certificados para produtos de comercialização Internacional (exportação/COMEX).
Realizar a conferência de anexos dos procedimentos relacionados ao departamento segundo as diretrizes de Boas Práticas de Fabricação, visando a qualidade do produto e satisfação do cliente.
Realizar levantamento de dados e preenchimento de anexos das matérias-primas controladas pela Portaria 344/98 e IN35/17 para envio ao Departamento Técnico.
Assessorar e participar de auditorias por meio de preparação, revisão e apresentação da documentação necessária, assegurando sua consistência e implementação de ações estabelecidas, assim como realização da avaliação crítica referente à implementação de todos os requerimentos necessários.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Folha de Pagamento - Curitiba (Presencial),Confidencial,Curitiba / PR                                       A empresa aceita apenas candidaturas de Curitiba,PR,"Descrição
: 
. Garantir a aplicação das metodologias e procedimentos operacionais;
. Rotinas de departamento pessoal (afastamento, transferência, alteração de cargo, alteração de dados pessoais);
. Realizar todos os processos oriundos de folha de pagamento;
. Processar a folha de pagamento, encargos/ e-social, sindicais e sociais (INSS, IR, FGTS);
. Processar provisões e contabilização;
. Esclarecer dúvidas dos clientes oriundas ao processamento e fechamento da folha de pagamento;
. Gerar declarações anuais RAIS e DIRF;
. Relacionar-se com o cliente atendendo as demandas conforme matriz de responsabilidades;
. Cumprir os prazos estabelecidos em cronograma;
. Garantir a pontualidade, acuracidade, e conformidade aos ditames legais das informações e valores enviados aos clientes
. Conhecimento em legislação trabalhista aplicada a folha de pagamento;
•	Administrar prontuário e arquivo de documentos dos funcionários e do cliente pertinentes as rotinas de folha de pagamento;
•	Preparar/imprimir documentos e coletar assinaturas dos recém contratados, desligamentos ou outros processos;
•	Atualizar informações em documentos dos funcionários do cliente (Ex.CTPS);
•	Imputar informações de movimentações e reembolsos nos sistemas operacionais;
•	Encaminhar o profissional para o Instituto Nacional do Seguro Social;
•	Distribuir e entregar documentos e declarações pertinentes as rotinas de folha de pagamento aos colaboradores (ex. Ponto, Folha, entre outros).",Vagas.com
11069 - Analista Desenvolvedor Fullstack Node + React,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal trabalhar como desenvolvedor Fullstack em uma das maiores operadoras de Saúde do Brasil?
Profissional atuara com desenvolvimento e manutenção de aplicações web utilizando Node.js no backend e React no frontend.
Projetar e gerenciar bancos de dados MongoDB de forma eficiente e escalável.
Criar e consumir APIs RESTful.
Colaborar com designers, product owners e outros desenvolvedores para entregar funcionalidades de ponta a ponta.
Garantir boas práticas de versionamento, testes automatizados e integração contínua.
Participar de code reviews e contribuir para a evolução da arquitetura dos sistemas.
Requisitos:
• Experiência prática com Node.js (Express, NestJS ou similar).
• Sólida experiência em React.js e seu ecossistema (Hooks, Context API, Redux ou Zustand).
• Conhecimento em MongoDB (Mongoose ou equivalente).
• Experiência com Devops.
• Boas práticas de arquitetura de software, design patterns e clean code.
• Familiaridade com Docker e ambientes em nuvem (AWS, GCP ou Azure).
Diferenciais:
• Experiência com TypeScript.
• Conhecimento em Next.js.
• Experiência com Microservices e mensageria (Kafka, RabbitMQ, etc.).
• Experiência em CI/CD.
• Conhecimento em testes automatizados (Jest, Cypress, etc.).
• Desejável conhecimento em ferramentas de IA (LangChain, AutoGen ou similares).
• Desejável experiência com ferramentas de VibeCoding (Cursor, WindSurf).
• Desejável experiência com arquitetura de Multiagentes.
Contratação: PJ - Indeterminado (Sem benefícios)
Base de 44 horas semanais
Atuação no Modelo Híbrido em SP – (1x na semana presencial).
Próximo à estação de trem Morumbi
Superior Completo",Vagas.com
Analista Ambiental Pleno (sp/Av.paulista),Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Na Pacaembu, acreditamos que construir é cuidar. É transformar territórios em bairros planejados que geram qualidade de vida, segurança e pertencimento.
Venha fazer parte do time de Meio Ambiente, trabalhando diretamente no desenvolvimento e legalização de projetos que transformam vidas e gerações por meio da construção de novos lares.
O profissional dará suporte técnico aos projetos ambientais da empresa, assegurando conformidade legal e promovendo práticas sustentáveis. Deve ter domínio técnico, autonomia e boa articulação com equipes internas e órgãos reguladores. Buscamos pessoas organizadas, atentas a prazos e detalhes, capazes de manter dados e documentos estruturados e rastreáveis.
Outros requisitos
: 
Responsabilidades
﻿


Acompanhar estudos ambientais de terceiros para aprovação de empreendimentos (EIA/RIMA, PCA, PRAD etc.).


Monitorar processos de licenciamento ambiental em níveis municipal, estadual e federal.


Organizar e manter atualizados arquivos técnicos, laudos, condicionantes e documentos legais.


Apoiar a elaboração de orçamentos de obras.


Atualizar planilhas e sistemas de controle de indicadores e obrigações ambientais.


Realizar inspeções, auditorias e acompanhamentos em campo, quando necessário.


Contribuir com ações de treinamento e conscientização ambiental.


Interagir com órgãos ambientais e consultorias externas.


Qualificações


Graduação completa em Engenharia Ambiental, Biologia, Geografia, Gestão Ambiental ou áreas correlatas;


Boa capacidade de organização e controle de documentos e prazos;


Conhecimento da legislação ambiental vigente e de processos de licenciamento;


Domínio do pacote Office, especialmente Excel;


Diferenciais: Experiência em Geoprocessamento e SIG.",Vagas.com
Analista Sênior de Projetos – Excelência Operacional e Transformação,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quer fazer parte de uma área estratégica que impulsiona inovação e eficiência em um ambiente global?
Estamos em busca de um Analista Sênior de Projetos para liderar iniciativas que transformam processos e agregam valor à tomada de decisão na área de Finanças.
O que você vai fazer:


Liderar projetos de melhoria contínua e automação de processos, alinhados às prioridades estratégicas.


Mapear, padronizar e otimizar fluxos utilizando Lean, BPMN e práticas de excelência.


Gerenciar backlog de iniciativas, garantindo priorização, acompanhamento e entrega com qualidade.


Criar dashboards e análises estratégicas para monitorar KPIs e apoiar decisões.


Atuar como parceiro das áreas internas e stakeholders globais, assegurando governança e alinhamento.


Propor soluções inovadoras para eficiência operacional e redução de custos.


Garantir compliance e aderência às políticas corporativas.


O que buscamos:
Essencial:


Formação superior em Administração, Engenharia, Economia, Sistemas de Informação ou áreas correlatas.


Experiência em gestão de projetos, melhoria contínua e automação de processos.


Conhecimento avançado em Lean, BPMN, Kaizen, Six Sigma.


Experiência com RPA, integração de sistemas (ERP, APIs) e análise de dados (Power BI, SQL, Excel avançado).


Inglês intermediário/avançado para interação com times globais.


Perfil analítico, organizado e com excelente comunicação.


Disponibilidade para atuar no modelo híbrido (3x office e 2x home).


Desejável:


Certificação em gestão de projetos (PMP, Scrum, Agile).


Vivência em ambientes globais e matriciais.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Planejamento e Controle de Manutenção (PCM),Grupo SERES,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de indústria de plásticos, seleciona profissional para atuar na função de ANALISTA DE PLANEJAMENTO E CONTROLE DE MANUTENÇÃO (PCM).
Requisitos:


Ensino superior completo em Engenharias Mecânica, Elétrica, de Produção ou áreas correlatas.


Experiência prévia em planejamento e controle de manutenção (PCM) em ambientes industriais


Desejável:


Formação técnica em Manutenção ou áreas afins será considerada um diferencial.


Experiência com PCM no setor de indústrias plásticas, como a indústria PET.


Atividades:


Elaborar e planejar as manutenções preventivas e corretivas;


Criar e manter um cronograma de manutenção que minimize o impacto nas operações, priorizando as atividades críticas e alinhando com o calendário de produção.


Programar e garantir que os recursos necessários (equipamentos, peças, ferramentas, etc.) estejam disponíveis para a execução das atividades de manutenção no prazo estabelecido.


Acompanhar a execução das manutenções programadas;


Monitorar e controlar os registros de manutenção, realizando follow-up para assegurar que todas as atividades sejam concluídas adequadamente e dentro dos KPIs (indicadores-chave de desempenho).


Coordenar com as equipes de manutenção para ajustes no plano de manutenção em caso de imprevistos, como falhas inesperadas ou mudanças nas prioridades;


Criar, atualizar e fechar as ordens de serviço no sistema de gerenciamento de manutenção (CMMS);


Controlar a execução de ordens de serviço;


Analisar as ordens de serviço para identificar padrões de falhas e otimizar o planejamento de manutenções;


Acompanhar indicadores de manutenção, como tempo médio entre falhas (MTBF), tempo médio para reparo (MTTR), tempo de inatividade (downtime) e custo de manutenção.


Realizar análises detalhadas de falhas e identificar tendências que possam indicar a necessidade de melhorias no processo de manutenção ou nas condições operacionais.


Propor e implementar melhorias com base nos dados coletados;


Auxiliar na elaboração do orçamento anual de manutenção;


Controlar os gastos com manutenção, monitorando os custos das ordens de serviço, peças, serviços externos e outras despesas relacionadas.


Participar de projetos de melhoria contínua relacionados à manutenção, como a implementação de novas tecnologias, sistemas de monitoramento remoto de equipamento


Local de trabalho:


Xerém, Duque de Caxias/ RJ.


Modalidade presencial.


Horário de trabalho:
Segunda à Sexta feira, 07:30 às 17:30
Outros requisitos
:",Vagas.com
Analista de RH Business Partner,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
A Fundação São Francisco Xavier (FSFX) está em busca de um(a) Analista de RH Business Partner para integrar seu time de Gestão de Pessoas. Esta é uma oportunidade estratégica para profissionais que desejam atuar com protagonismo na construção de soluções em gestão de pessoas, apoiando lideranças na tomada de decisões, no fortalecimento da cultura organizacional e no desenvolvimento de equipes.
Na FSFX, acreditamos que a diversidade é um dos pilares que sustentam ambientes mais inovadores, colaborativos e humanos. Por isso, incentivamos a candidatura de pessoas de todos os perfis, histórias e vivências, comprometidas com a construção de uma cultura inclusiva e orientada para resultados.
Principais Responsabilidades:


Atuar como consultor interno, apoiando líderes na aplicação de políticas e práticas de Gestão de Pessoas.


Monitorar indicadores de RH, elaborar relatórios e diagnósticos que subsidiem decisões estratégicas.


Acompanhar processos de qualidade e participar de auditorias internas e externas.


Mapear riscos e oportunidades relacionados ao clima e cultura organizacional, apoiando ações de engajamento.


Facilitar a comunicação entre líderes e equipes, promovendo autonomia, transparência e alinhamento.


Apoiar no desenvolvimento das lideranças e na construção dos Planos de Desenvolvimento Individual (PDI).


Contribuir com programas de gestão de talentos, planos de sucessão e identificação de potenciais.


Realizar entrevistas de desligamento, identificar riscos de turnover e recomendar melhorias.


Participar de projetos e iniciativas estratégicas da área de Gestão de Pessoas.


Atuar em conformidade com as normas de segurança e medicina do trabalho.


Se você tem perfil analítico, visão estratégica, facilidade de relacionamento e deseja fazer parte de uma organização que valoriza o desenvolvimento humano, essa pode ser a sua próxima oportunidade de crescimento.
Requisitos Obrigatórios:


Formação superior completa em Administração, Psicologia, Recursos Humanos, Engenharia de Produção ou áreas correlatas.


Experiência prévia como Business Partner ou em áreas especialistas de RH (Desenvolvimento Humano e Organizacional, Atração e Seleção, Remuneração, Administração de Pessoal etc.).


Vivência com indicadores de desempenho, pesquisas de clima, feedbacks estruturados e gestão de mudanças.


Domínio do Pacote Office, especialmente Excel (para análise de dados) e PowerPoint (para apresentações).


Requisitos Desejáveis:


Familiaridade com ferramentas de BI e edição de dashboards.


Noções de People Analytics.


Pós-graduação ou MBA em Gestão Estratégica de Pessoas, Desenvolvimento Organizacional ou Liderança.


Vivência com cultura organizacional, diversidade e inclusão, e employee experience.


Dados da vaga: 
Horário: 07h30 às 17h16
Local: Vaga disponível em nossos escritórios em Ipatinga ou Belo Horizonte–MG.",Vagas.com
Analista de Auditoria Interna III  - Ânima Holding,Ânima,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Auditoria Interna III
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação: Ensino superior completo (contabilidade, finanças ou áreas correlatas);
• Experiência consolidada em auditoria interna/externa;
• Desejável pós-graduação em Auditoria, Finanças ou Gestão de Riscos;
• Conhecimento avançado em ferramentas de análise de dados (Power BI, SQL, Python é diferencial);
• Domínio das Normas Internacionais de Auditoria Interna (IIA).
Como será seu dia a dia como educador ou educadora: 
• Planejar e executar auditorias de maior complexidade;
• Coordenar trabalhos e supervisionar analistas juniores/plenos;
• Redigir relatórios executivos com recomendações estratégicas;
• Identificar riscos emergentes e propor melhorias de controles.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Híbrido (2x presencial) 08:30 às 18:30 (2ª à 5ª) 08:30 às 17:30 (6ª) 1h Intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Assistência esportiva (Wellhub)
• Assistência Psicologica (Zenklub)
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
11062 - Analista de Produção de TI (Ansible & Python),Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Descrição da Vaga:
Estamos em busca de um Analista de Produção de TI para atuar na orquestração, automação e sustentação de rotinas operacionais, com foco na criação, gestão e monitoramento de jobs automatizados utilizando Ansible e Python.
O profissional será responsável por garantir a estabilidade, eficiência e confiabilidade dos processos produtivos de TI, além de apoiar melhorias contínuas e automações.
Requisitos Obrigatórios


Proficiência em Ansible (playbooks complexos, roles customizadas, módulos, vault, inventories dinâmicos).


Experiência avançada com ambientes Linux (shell scripting, systemd, troubleshooting de processos).


Vivência com pipelines CI/CD (GitLab CI, GitHub Actions, Jenkins ou similares).


Experiência comprovada em operações de produção, incluindo análise de causa raiz (RCA) e mitigação de incidentes.


Conhecimento em contêineres (Docker) e empacotamento de automações.


Forte capacidade de análise e otimização de desempenho em jobs e pipelines.


Domínio de Python aplicado a automação, com conhecimento sólido em:


Estruturação de scripts robustos


Tratamento de exceções


Consumo de APIs REST


Manipulação de arquivos e dados


Virtualenv / Poetry / Pipenv


Capacidade de análise, organização e acompanhamento de processos produtivos complexos.


Responsabilidades:


Projetar, desenvolver e manter playbooks avançados em Ansible, incluindo roles, modules, inventories dinâmicos e integrações complexas.


Desenvolver scripts e aplicações em Python para automação de rotinas operacionais, tratamento de dados, interação com APIs e integração com sistemas internos.


Gerenciar, monitorar e acompanhar jobs de produção, garantindo alta disponibilidade e correção de falhas.


Atuar no diagnóstico e solução de incidentes relacionados a automações e fluxos produtivos.


Realizar melhorias contínuas nos processos, buscando otimização e redução de esforço manual.


Colaborar com times de desenvolvimento e infraestrutura na integração e implantação de soluções.


Garantir conformidade com padrões de segurança, versionamento e documentação técnica.


Perfil do Profissional:


Forte autonomia técnica, capacidade de liderar iniciativas e orientar membros do time.


Visão sistêmica de ambientes produtivos, incluindo dependências, riscos e impactos.


Capacidade de troubleshooting avançado em ambientes distribuídos.


Comunicação clara e assertiva com áreas de desenvolvimento, infraestrutura e negócios.


Disciplina para manter padrões de qualidade, segurança e documentação.


Mentalidade de automação e melhoria contínua.


Diferenciais:


Experiência com ferramentas de orquestração de jobs (Rundeck, Control-M, Airflow, Jenkins).


Conhecimento em infraestrutura como código (Terraform).


Experiência com Kubernetes e operadores de automação.


Observabilidade e monitoramento (Grafana, Prometheus, ELK, Datadog).


Familiaridade com arquiteturas distribuídas e mensageria (RabbitMQ, Kafka).


Perfil Desejado:


Proatividade e foco em resolução de problemas.


Atenção aos detalhes e disciplina operacional.


Boa comunicação e capacidade de trabalhar em equipe.


Interesse em inovação e automação de processos.


Benefícios PJ:


Descanso remunerado: 12 dias;


Dayoff – um dia no mês do aniversário;


PLR: de 0,5 salário até 2 salários;


Gympass.",Vagas.com
Analista de Operações Jr (Adesão - Saúde/Odonto),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O Analista de Operações é responsável por executar, controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, desde a adesão, implantação da proposta até o faturamento do plano, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Atua de forma transversal com demais áreas da companhia, contribuindo para a integridade dos dados, conformidade regulatória e fluidez dos processos.
Como será o seu dia a dia nessa área:


Executar e controlar os processos de adesão, implantação, cadastro e movimentação de vidas, faturamento ou atendimento a corretores de sua responsabilidade;


Interpretar e validar documentos contratuais;


Operacionalizar as regras de negócios monitorando desvios;


Identificar falhas processuais e propor melhorias operacionais;


Garantir a consistência das informações nos sistemas internos;


Atuar com senso de urgência do estoque e na resolução de pendências;


Manter relacionamento com áreas parceiras, como Comercial, Relacionamento, Jurídico, Fraude e TI para resolução de pendências de forma colaborativa e produtiva;


Acompanhar os indicadores operacionais e apoiar no cumprimento dos SLAs;


Utilizar ferramentas e sistemas de forma analítica e proativa para antecipar riscos operacionais;


Garantir as notificações de não conformidades, apoiando na identificação da causa raiz;


Organizar o controle da produtividade individual da esteira;


Atuar como agente de melhoria contínua.


Requisitos necessários para ser Analista de Operações Jr na #SulA:


Ensino Superior completo em Administração, Ciências Contábeis, Economia, Engenharia de Produção ou áreas correlatas.


Prévia experiência com Adesão (Saúde/Odonto);


Conhecimento das normas ANS;


Experiência com carteiras PME, PME+


Produtos saúde e odonto.


Comportamental:


Capacidade de atuar com agilidade e qualidade em um ambiente de alta demanda.


Visão crítica, domínio técnico e capacidade de resolução de problemas.


Habilidade para garantir a integridade cadastral e financeira das operações.


Mentalidade focada na redução de retrabalhos e inconsistências sistêmicas.


Visão de cadeia de valor, compreendendo o impacto de suas atividades no todo.;


Será um diferencial se você tiver: 


Prévia experiência em Seguradoras;


Pós-graduação ou MBA em Processos, Qualidade ou Logística de Produção.


Modalidade:
 Presencial
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
CLT - Efetivo
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.",Vagas.com
Analista de Treinamento I | Anima Holding - Mooca,Ânima,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE TREINAMENTO I
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Ensino superior completo ou em andamento nas áreas de Pedagogia, Recursos Humanos, Administração, Psicologia e áreas afins;


Conhecimento das técnicas de metodologias ágeis, treinamentos síncronos e assíncronos e Tecnologias de Treinamento;


Pacote office - nível intermediário;


Experiência de no mínimo 6 meses na área de treinamento e desenvolvimento


Como será seu dia a dia como educador ou educadora: 


Identificar as necessidades de treinamento dentro da organização por meio de análises de desempenho, feedbacks, avaliações de competências e mudanças nos objetivos organizacionais;


Projetar, desenvolver e implementar programas de treinamento que atendam às necessidades específicas, utilizando métodos como palestras, workshops, e-learning, simulações, entre outros;


Trabalhar em colaboração com líderes de equipe, gerentes e outras partes interessadas para entender as metas organizacionais e alinhar os programas de treinamento com esses objetivos;


Selecionar os métodos e abordagens de treinamento mais adequados para atender às necessidades específicas, considerando a diversidade da equipe e os estilos de aprendizagem;


Implementar processos de avaliação para medir a eficácia dos programas de treinamento, coletando dados antes e depois do treinamento e ajustando os programas conforme necessário;


Criar materiais didáticos, manuais, recursos online e outros suportes de treinamento que sejam claros, concisos e práticos;


Manter-se atualizado sobre as tendências do setor, metodologias de treinamento e tecnologias educacionais para garantir que os programas de treinamento sejam alinhados com as melhores práticas;


Gerenciar projetos de treinamento desde a concepção até a melhoria, garantindo que sejam concluídos dentro do prazo e do orçamento planejado.


Comunicar claramente os objetivos, benefícios e detalhes dos programas de treinamento para os funcionários, garantindo a participação ativa e o comprometimento.


Conhecimentos que são bacanas para essa posição: 
Atuação no segmento da educação.
Modalidade de atuação e horário de trabalho:
Híbrido - 09h as 18h24 seg. a sexta e das 8h às 12h sábados alternados | 1h Intervalo - 220h mensais.
Veja o que já vai encontrar no nosso Ecossistema Ânima
• Bolsas de Estudos de até 100% de desconto
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Welhub
• Zenklub
• ECOA – Escola Corporativa, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo.
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Sênior - Serviços Compartilhados Transplantes - Hospital Itaim,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Graduação completa , Pós Graduação será um diferencial; 
- Experiência: Necessária experiência em bancos de dados clínicos e softwares de pesquisa , criar e manter bancos de dados estruturados, Power BI, Fornecer relatórios, dashboards e indicadores de desfecho para subsidiar a tomada de decisão da liderança médica e administrativa.
Atividades:
• Desenvolver, integrar e gerenciar sistemas de informação clínica relacionados a transplantes, cirurgias de alta complexidade, ECMO e VAD.
• Criar e manter bancos de dados estruturados (SQL, PostgreSQL, Oracle, MySQL).
• Utilizar softwares de gestão de dados e BI (REDCap, Power BI, Tableau, Excel avançado, Python/R para análise estatística).
• Garantir segurança, integridade e padronização dos dados clínicos coletados pela equipe.
• Suportar a interoperabilidade entre sistemas hospitalares (TASY, MV, Epic ou similares) e bancos de dados de pesquisa.
• Fornecer relatórios, dashboards e indicadores de desfecho para subsidiar a tomada de decisão da liderança médica e administrativa.
Outras informações:
- Local de trabalho: Hospital Itaim / Zona Sul
- Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 às 18:00/ 6° 08:00 às 17:00 / Híbrido 
- Disponibilidade para treinamento: Manhã",Vagas.com
