titulo,empresa,localizacao,uf,descricao,fonte
Analista de Pricing Júnior - Vaga Afirmativa para Pessoas com Deficiência (Pcd) - 115106,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta é uma vaga afirmativa exclusiva para Pessoas com Deficiência (PCD). Acreditamos que a diversidade e a inclusão fortalecem nosso ambiente de trabalho e impulsionam a inovação. Buscamos profissionais que desejem desenvolver suas carreiras em um ambiente acolhedor, respeitoso e com igualdade de oportunidades.
Desenvolver e revisar políticas, modelos e estratégias de precificação, alinhadas aos objetivos da empresa.
Identificar oportunidades de aumento de receita e rentabilidade por meio de análises e ajustes de preços.
Definir estratégias de precificação para lançamentos de produtos, novos mercados e canais de venda.
Monitorar a aderência das práticas de pricing às diretrizes corporativas.
Realizar análises de rentabilidade por produto, cliente, região, canal e segmento.
Elaborar estudos de elasticidade de preços e avaliar os impactos financeiros de reajustes.
Analisar margens de contribuição e demais indicadores financeiros relacionados à precificação.
Desenvolver cenários e simulações para apoiar decisões estratégicas do negócio.
Monitorar preços da concorrência, tendências de mercado e movimentações estratégicas dos competidores.
Identificar oportunidades e riscos relacionados às políticas de preços, considerando o comportamento do consumidor e a sensibilidade ao preço.
Garantir a correta aplicação das políticas de preços e descontos, validando exceções comerciais e condições especiais.
Apoiar auditorias e controles internos relacionados à gestão de preços.
Desenvolver e acompanhar indicadores de desempenho (KPIs) da área, como margem bruta, margem de contribuição, receita líquida, rentabilidade por cliente, índice de descontos, market share, variação de preços e efetividade de reajustes.
Elaborar dashboards e relatórios gerenciais para acompanhamento dos resultados.
Atuar como parceiro estratégico das áreas de Vendas, Marketing, Finanças e Operações, fornecendo análises e recomendações para apoiar a tomada de decisão.
Participar de reuniões estratégicas e oferecer suporte às negociações comerciais por meio de análises financeiras e estudos de viabilidade.
Valorizamos diferentes experiências, trajetórias e perspectivas. Se você é uma Pessoa com Deficiência (PCD) e possui interesse em fazer parte de um ambiente colaborativo e inclusivo, inscreva-se. Será um prazer conhecer seu perfil!
Outros requisitos
: 
Ensino Superior completo ou cursando em: Administração; Economia; Engenharia; Estatística; Matemática; Ciências Contábeis; áreas correlatas
• Experiência prévia em Pricing, Controladoria, Finanças, Revenue Management, Inteligência Comercial ou áreas correlatas.
• Vivência em análise de rentabilidade e modelagem financeira.
• Experiência com elaboração de estudos e recomendações estratégicas.
Conhecimentos Técnicos
• Excel avançado.
Diferencial:
• Power BI, Tableau ou ferramentas de visualização de dados.
• Matemática financeira.
• Estatística aplicada.
• Análise de custos e margens.
• Modelagem financeira.
• Indicadores econômicos e financeiros.
• Sistemas ERP (SAP, Oracle, TOTVS ou similares).
• Desejável conhecimento em SQL, Python ou ferramentas analíticas.",Vagas.com
Analista de Pricing Júnior - Vaga Afirmativa para Pessoas com Deficiência (Pcd)  - 115106,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta é uma vaga afirmativa exclusiva para Pessoas com Deficiência (PCD). Acreditamos que a diversidade e a inclusão fortalecem nosso ambiente de trabalho e impulsionam a inovação. Buscamos profissionais que desejem desenvolver suas carreiras em um ambiente acolhedor, respeitoso e com igualdade de oportunidades.
Desenvolver e revisar políticas, modelos e estratégias de precificação, alinhadas aos objetivos da empresa.
Identificar oportunidades de aumento de receita e rentabilidade por meio de análises e ajustes de preços.
Definir estratégias de precificação para lançamentos de produtos, novos mercados e canais de venda.
Monitorar a aderência das práticas de pricing às diretrizes corporativas.
Realizar análises de rentabilidade por produto, cliente, região, canal e segmento.
Elaborar estudos de elasticidade de preços e avaliar os impactos financeiros de reajustes.
Analisar margens de contribuição e demais indicadores financeiros relacionados à precificação.
Desenvolver cenários e simulações para apoiar decisões estratégicas do negócio.
Monitorar preços da concorrência, tendências de mercado e movimentações estratégicas dos competidores.
Identificar oportunidades e riscos relacionados às políticas de preços, considerando o comportamento do consumidor e a sensibilidade ao preço.
Garantir a correta aplicação das políticas de preços e descontos, validando exceções comerciais e condições especiais.
Apoiar auditorias e controles internos relacionados à gestão de preços.
Desenvolver e acompanhar indicadores de desempenho (KPIs) da área, como margem bruta, margem de contribuição, receita líquida, rentabilidade por cliente, índice de descontos, market share, variação de preços e efetividade de reajustes.
Elaborar dashboards e relatórios gerenciais para acompanhamento dos resultados.
Atuar como parceiro estratégico das áreas de Vendas, Marketing, Finanças e Operações, fornecendo análises e recomendações para apoiar a tomada de decisão.
Participar de reuniões estratégicas e oferecer suporte às negociações comerciais por meio de análises financeiras e estudos de viabilidade.
Valorizamos diferentes experiências, trajetórias e perspectivas. Se você é uma Pessoa com Deficiência (PCD) e possui interesse em fazer parte de um ambiente colaborativo e inclusivo, inscreva-se. Será um prazer conhecer seu perfil!
Outros requisitos
: 
Ensino Superior completo ou cursando em: Administração; Economia; Engenharia; Estatística; Matemática; Ciências Contábeis; áreas correlatas
• Experiência prévia em Pricing, Controladoria, Finanças, Revenue Management, Inteligência Comercial ou áreas correlatas.
• Vivência em análise de rentabilidade e modelagem financeira.
• Experiência com elaboração de estudos e recomendações estratégicas.
Conhecimentos Técnicos
• Excel avançado.
Diferencial:
• Power BI, Tableau ou ferramentas de visualização de dados.
• Matemática financeira.
• Estatística aplicada.
• Análise de custos e margens.
• Modelagem financeira.
• Indicadores econômicos e financeiros.
• Sistemas ERP (SAP, Oracle, TOTVS ou similares).
• Desejável conhecimento em SQL, Python ou ferramentas analíticas.",Vagas.com
Analista de Gestão Econômica - (Vaga Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como Analista de Gestão Econômica.
Requisitos da Vaga:
Vasto conhecimento em gestão econômica,
Excel em nível avançado;
Experiência com análise de relatórios e dados utilizando SAP.
Atribuições e Responsabilidades:
Gestão do orçamento por cliente e por tipo de coletor de custo (Despesa/ Custo/ Investimento/ P&D/ Provisão); Construção do Planejamento Orçamentário com base no planejamento físico e plano de contratação da área (condições de pagamento e tipo de despesa);
Construção do Orçamento em todas as naturezas de despesas, lembrando da visão da provisão plurianual que deve compor o valor do ativo e ser reportado ao dono do ativo para fechar a verba provisionada;
Cadastrar na Ferramenta de Captura o Investimento e P&D com todas as informações técnicas necessárias;
Cadastrar no Gestão Continuada de Investimento e P&D a documentação técnica representando a maturidade do que está solicitado para liberação da verba;
Avaliar junto a área de Uso Futuro a composição da verba ARO dos ativos que precisam da sondagem para compor a provisão;
Garantir um planejamento por estrutura geotécnica (Barragem e Empilhamento Drenado) com controle de execução e desvios por estrutura;
Garantir o planejamento separado por área cliente e por tipo de despesa Custo/Investimento/P&D/Provisão;
Conferir a execução do BM conforme o planejamento físico da atividade e assim apropriar a medição no coletor de custo correto;
Justificar todos os desvios de qualquer natureza com o nível de detalhe necessário;
Controle gerencial dos gastos e desvios para as reuniões gerenciais;
Interface com a Excelência Operacional para a construção dos pontos da rotina/gestão com a área;
Apoio aos gestores na construção dos itens técnicos;
Controle das ações do Roadmap e facilitador na construção de processos de melhoria na gestão e implantação do VPS.",Vagas.com
Analista de Controle de Projetos Junior (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista Júnior
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência com SSMA – Saúde, Segurança e Meio Ambiente. 


Power BI 


Diferencias
: • Vivência em ambientes de mineração ou engenharia.
Atribuições e Responsabilidades


Atuar no suporte às atividades de gerenciamento e controle de projetos da Gerência de Engenharia Mina/Usina, com foco no acompanhamento de indicadores, gestão de ações, apoio às rotinas de SSMA e suporte às equipes técnicas, contribuindo para a melhoria contínua dos processos e o cumprimento dos requisitos legais. 


Acompanhamento de indicadores de Meio Ambiente, Saúde, Segurança e Gestão, participação em reuniões da gerência. 


Auxiliar na gestão das ações e planos de trabalho, garantindo o cumprimento de prazos e registros sistêmicos. 


Elaborar relatórios gerenciais, bem como apresentações de resultados (FMDS/DSS).


Apoiar a elaboração de relatórios técnicos de inspeções, desvios e auditorias. 


Dar suporte às equipes técnicas de campo, acompanhando atividades e inspeções em área. 


Realizar a inserção e atualização de dados em sistemas, relacionados a eventos, inspeções, auditorias e gestão da mudança. 


Apoiar inspeções em campo, contribuindo para a organização dos pátios de montagem. 


Participar de auditorias internas e externas de Meio Ambiente. 


Apoiar o mapeamento de RAC e ações de capacitação dos colaboradores da gerência.


Contribuir para atividades de gestão de projetos, planejamento e melhoria contínua. 


Manter bom relacionamento com clientes internos.


Local de Trabalho: 
Nova Lima / Mg
Modelo de trabalho: 
100% presencial.
A Concremat
 acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Sustentabilidade Pleno | Vaga Afirmativa para Pessoas Pretas e Pardas,Grupo Fleury,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Sobre a Marca:
O 
Hermes Pardini
 atua há mais de 65 anos em 
Minas Gerais
, sendo referência em 
Análises Clínicas, Exames de Imagem e Vacinas
. Sua trajetória é marcada por oferecer atendimento com precisão, responsabilidade e rigor técnico. Com unidades em 
Belo Horizonte, Nova Lima, Betim, Caeté, Contagem, Ibirite, Lagoa Santa, Pedro Leopoldo, Ribeirão das Neves, Sabará, Santa Luzia, Sete Lagoas, Vespasiano - MG
, o Hermes Pardini é integrante do 
Grupo Fleury
, uma das 
mais respeitadas empresas de medicina diagnóstica e saúde do Brasil
, fortalecendo seu compromisso com excelência, inovação e cuidado com as pessoas.
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Principais atividades: 
	Acompanhar e analisar o cumprimento das legislações ambientais aplicáveis aos processos de meio ambiente;
	Avaliar junto com Facilites a geração de efluentes gerados e processos de gerenciamento de resíduos em todas as áreas do Grupo, atendendo as normas específicas;
	Levantar, executar, analisar e disponibilizar dados estatísticos e indicadores de recursos naturais, resíduos, efluentes e outros temas relacionados à meio ambiente, afim de mensurar o impacto das operações no meio ambiente e evoluir em boas práticas;
	Executar e acompanhar processos de Licenciamento Ambiental e projetos aplicáveis à meio ambiente em todo o Grupo;
	Apoiar e conduzir processos de integração de novas marcas, mudanças de processos e sistemas;
	Dar suporte às coordenações em processos ligados as regionais;
	Contribuir com ações ligadas às metas da Gestão de Sustentabilidade, sejam metas de PLR, ou processos internos;
	Acompanhar e apoiar a gestão de documentos da cia, garantindo que os documentos estejam padronizados com o sistema de gestão;
Dentre outras atividades pertinentes ao cargo e área
Buscamos alguém que apresente: 
	Superior Completo em Farmácia, Biomedicina, Biologia, Enfermagem, Engenharia, Administração ou Gestão da Qualidade;
	Desejável pós graduação em Qualidade e cursos de auditor interno ou externo.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Modelo de Trabalho: Home Office
Carga horária: 220h
Escala: segunda à sexta
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida.


Proteção e estabilidade:


Previdência privada;


Participação nos lucros;


Seguro de vida.


Facilidades para o dia a dia:


Vale-Alimentação;


Vale-Refeição;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Desenvolvimento e educação:


Plataforma de ensino;


Parcerias educacionais com descontos em cursos e instituições.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Pessoa Estagiária de Auditoria (Cursando Nível Médio),ALLOS,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições


Realizar auditorias de fechamento, fiscais e presenciais nas operações, conforme escala estabelecida, garantindo a coleta de dados quantitativos e qualitativos;


Auxiliar na elaboração de documentos, planilhas e formulários diversos;


Apoiar atividades administrativas e demais rotinas do setor;


Participar dos treinamentos anuais e das reuniões de boas-vindas aos lojistas, em conjunto com o analista e o supervisor.


Requisitos e qualificações


Vaga destinada a pessoas a partir de 16 anos;


Estar cursando o ensino médio ou o ensino técnico (nível médio);


Desejável conhecimento básico do Pacote Office.


Local de trabalho: Mooca Plaza
Escala: 6x1
Horário de trabalho: Flexivel
Outros requisitos
:",Vagas.com
Pessoa Encarregada de Auditoria e Performance,ALLOS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Responsabilidades e atribuições: 


Realizar auditorias fiscais das operações, garantindo conformidade e identificação de inconsistências;


Executar a triangulação de vendas, analisando dispersões e apontando possíveis divergências;


Realizar a coleta diária de dados operacionais;


Prestar suporte operacional nas coberturas de almoço, intervalos e folgas da equipe;


Apoiar o supervisor/analista com informações e insumos para análises de vendas.


Requisitos e qualificações: 


Ensino Médio Completo;


Conhecimento em Pacote Office;


Perfil analítico, com boa comunicação e organização;


Local de Trabalho: Boulevard Shopping Belo Horizonte
Modelo de Trabalho: Presencial
Escala de Trabalho: 6x1 (Segunda á Sábado)
Horário: 13:40 ás 22:00 horas",Vagas.com
Inspetor de Qualidade,Grupo Bimbo,Jaguariúna / SP                                       A empresa aceita candidaturas de Jaguariúna e cidades próximas,SP,"Descrição
: 
Atribuições do cargo:
• Executar testes de aprovação de lotes e análises de rotina em matérias-primas e produtos acabados;
• Realizar avaliação de produto acabado, garantindo dados estatísticos da linha (CEP);
• Inspeções diárias na linha (Parâmetros);
• Garantir que a produção e embalagem atendam às especificações de qualidade, assegurando integridade, identificação correta e ausência de contaminação;
• Inspecionar limpeza pré-operacional e monitorar desvios, informando equipe de produção e área de Qualidade;
• Relatar ao Analista ou Supervisor de Garantia de Qualidade sobre os desvios ocorridos durante seu turno de trabalho que possam interferir na qualidade, integridade sanitária ou satisfação dos clientes;
• Zelar pela limpeza e organização dos equipamentos e laboratório;
• Manter organização das amostras de contraprova;
• Assegurar a manutenção dos padrões de qualidade através do suporte operacional em paradas de produção e atividades da gestão da qualidade na unidade.
Escala de trabalho: 6x1 - Turno Noturno - das 22h40 às 06h00
Outros requisitos
: 
• Ensino Médio completo
• Pacote Office
• Conhecimento em sistemas de gestão de qualidade
• Noções de metrologia e uso de instrumentos de medição",Vagas.com
Sdr,G.A.C Group Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A 
G.A.C. Group Brasil
 é uma consultoria especializada em gestão estratégica da inovação, dedicada a impulsionar o desempenho de nossos clientes por meio de soluções inovadoras e de alto valor. Nossa cultura é guiada por princípios que refletem quem somos
 Focados em Inovação, Orientados a Resultados, pautados por Integridade, Ética e Transparência
, promovemos um
 Ambiente Colaborativo
 e valorizamos o
 Reconhecimento dos nossos Colaboradores
. Esses valores sustentam nosso compromisso com a excelência e reforçam a importância em apoiar o desenvolvimento, evolução e crescimento profissional de nossos talentos!
Estamos em busca um profissional para atuar como Analista Comercial - SDR em São Paulo!
Como Analista Comercial - SDR você irá:


Análise de perfil dos prospects para agendamento de reuniões qualificadas;


Uso do sistema CRM – Salesforce para controle das prospecções com consequente inserção de todos os dados levantados;


Atualização dos cadastros no sistema CRM – Salesforce;


Administração das agendas dos Executivos Comerciais;


Envio mensal da planilha de reuniões agendadas à Gerência Comercial para validação dos critérios de comissionamento, devidamente de acordo com as classificações necessárias;


Análise de resultados comerciais e criação de KPIs da área;


Cumprimento das metas estabelecidas individualmente.


O que esperamos de você:


Graduação cursando ou completa em Administração, Gestão comercial, Marketing ou áreas correlatadas;


Experiência com sistema CRM;


Pacote Office completo.


Pacote de Benefícios G.A.C Group Brasil: 


Vale Alimentação ou Refeição;


Assistência Médica;


Assistência Odontológica;


PLR (Atrelado a metas, resultados e desempenho);


Vale transporte;


Horário flexível;


Regime de trabalho híbrido;


Dayoff de aniversário;


Seguro de vida;


Wellhub;


Clubben de parcerias;


Convênio com Sesc;


Apoio Jurídico;


Licença maternidade e paternidade estendida;


Auxílio creche;


Presente de Natal.


Contratação
: CLT – regime híbrido, atuação em São Paulo/SP, bairro Aclimação, próximo a estação de metro Paraíso.
Benefícios:
Ficou interessado(a)? Inscreva-se e conheça mais sobre nosso time!
Outros requisitos
: 
Experiência como Sales Development Representative",Vagas.com
Assistente de Auditoria e Performance,ALLOS,Campo Grande / MS                                       A empresa aceita candidaturas de Campo Grande e cidades próximas,MS,"Descrição
: 
Responsabilidades e atribuições: 


Elaborar o planejamento anual de auditoria e o calendário anual de treinamentos;


Elaborar e controlar a escala de trabalho e folgas das equipes de encarregados e auditores.


Participar ativamente da integração de novos colaboradores, bem como das reuniões de boas vindas aos lojistas, colaborando com o analista e auditor responsável para facilitar a adaptação e integração à empresa.


Distribuir as lojas e equipes para a realização diária do processo de auditoria de fechamento, garantindo que todas as operações auditáveis sejam cobertas.


Consolidar e conferir os dados de triangulação de vendas e informes semanais, assegurando a precisão das informações repassadas à Companhia.


Realizar negociações com operações para a integração e manutenção de sistemas de coleta digitais, apoiar na integração das operações no programa de benefícios, e participar das reuniões de análise de vendas com lojistas.


Participar do Comitê de Auditoria e Performance, executando os planos de ação propostos, e elaborar e enviar notificações aos lojistas, conforme necessário


Requisitos e qualificações: 


Ensino Superior completo em Administração, Financeiro e correlatas;


Conhecimento no Pacote Office, com enfâse em Excel Intermediário.


Local de Trabalho: Shopping Campo Grande.
Escala de Trabalho: 5x2.
Modelo de Trabalho: Presencial.",Vagas.com
Assistente Trade Marketing - Região dos Lagos/RJ,Confidencial,Arraial do Cabo / RJ                                       A empresa aceita candidaturas de Arraial do Cabo e cidades próximas,RJ,"Descrição
: 
ASSISTENTE DE TRADE MARKETING - Região dos Lagos – RJ 
Dados Gerais
Tipo de contrato: CLT, indeterminado
Salário: R$ 3.000,00 mensais
Benefícios: Vale Refeição (R$ 28,99/dia), Assistência Odontológica (Dental Amil), ajuda de custo carro locado pela SG
Local de trabalho e moradia: Região dos Lagos – RJ (com visitas a lojas específicas)
Formação: Ensino superior cursando em Administração, Marketing ou áreas relacionadas.
Região e Mobilidade
Terá carro alugado para deslocamentos
CNH B ativa é imprescindível
Agenda mensal de visitas a lojas, com parte do tempo em home office (quando não houver visitas)
Necessidade de viagens ocasionais
Funções e Responsabilidades
Desenvolver e aplicar treinamentos técnicos e comerciais (presencial/online)
Criar e atualizar materiais de capacitação alinhados a campanhas e lançamentos
Realizar demonstrações de produtos e orientar técnicas de vendas e negociação
Executar e acompanhar merchandising no PDV (exposição, layouts, planogramas, campanhas)
Negociar espaços promocionais (ponta de gôndola, ilhas, displays)
Apoiar ações comerciais, blitz e ativações para impulsionar vendas
Coletar informações de campo em sistemas/apps e acompanhar indicadores
Suporte técnico-comercial às equipes e clientes
Competências e Perfil
Boa comunicação e habilidade de negociação
Organização e gestão de projetos
Liderança e influência junto ao time comercial
Experiência anterior como auxiliar, assistente ou analista de trade marketing
Perfil proativo, com capacidade de integrar e acompanhar novos promotores
Horário de Trabalho
Segunda a sexta: 08h00 às 17h00
Sábado: 08h00 às 12h00",Vagas.com
Inside Sales Júnior,Razac,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Inside Sales Júnior para fazer parte do nosso time, se você possui perfil analítico, atenção aos detalhes e busca atuar em um ambiente dinâmico e em crescimento, essa oportunidade pode ser para você.
Principais atividades:


Prospectar e acompanhar demandas de novos clientes, identificando oportunidades de negócios;


Manter contato com clientes e transportadoras, garantindo o alinhamento das informações e o andamento das operações;


Elaborar e apresentar estudos logísticos e comerciais aos clientes, propondo soluções alinhadas às suas necessidades;


Realizar visitas comerciais para prospecção, relacionamento e desenvolvimento de novos negócios;


Elaborar planilhas e estudos de viabilidade logística, consolidando informações das áreas envolvidas;


Solicitar análises e abertura de chamados junto à área Tributária para validação de operações e requisitos fiscais;


Atuar em interface com a equipe de Operações, garantindo o alinhamento entre as necessidades comerciais e a execução dos processos;


Preencher e validar formulários e cadastros com informações dos clientes, assegurando a correta formalização das operações;


Acompanhar o andamento das propostas comerciais e prestar suporte aos clientes durante as etapas de negociação;


Realizar follow-up contínuo com clientes e áreas internas, garantindo agilidade na resolução de demandas e excelência no atendimento.


Requisitos:


Ensino superior completo ou cursando em Comércio Exterior, Logística, Administração ou áreas correlatas;


Experiência em atividades de suporte comercial, atendimento ao cliente ou backoffice comercial;


Excel intermediário a avançado, com domínio na elaboração de planilhas, análises de dados e consolidação de informações;


PowerPoint intermediário, com habilidade para elaboração de apresentações executivas e estudos comerciais;


Facilidade para coletar, consolidar e analisar informações provenientes de diferentes áreas da empresa;


Perfil analítico, organizado e orientado a dados;


Curiosidade e interesse em compreender processos, identificar oportunidades e propor melhorias;


Senso de urgência e capacidade para gerenciar múltiplas demandas e prioridades simultaneamente;


Boa comunicação e habilidade para atuar em interface com equipes multidisciplinares;


Perfil de backoffice comercial, oferecendo suporte às demandas da equipe de vendas e atuando como backup das operações sempre que necessário;


Proatividade, atenção aos detalhes e comprometimento com prazos e qualidade das entregas.


Se você é um profissional motivado e apaixonado pela área Comercial no comércio exterior, queremos conhecer você. Clique no botão “Candidate-se” abaixo e envie sua inscrição.",Vagas.com
