titulo,empresa,localizacao,uf,descricao,fonte
Analista de Garantia da Qualidade Pl - Prazo Determinado,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Elaboração e revisão de procedimentos;
•	Ministrar treinamentos de Integração e Boas Práticas e outros temas relacionados ás Boas Práticas de Fabricação; 
•	Gerenciamento de treinamentos de procedimento via Sistema SESUITE;
•	Verificação de Ações de Controle de Mudanças no Sistema SESUITE.
Localidade: Santo Amaro, São Paulo – SP (100% presencial).
**CONTRATO POR PRAZO DETERMINADO (licença maternidade).**
Outros requisitos
: 


Ensino superior completo em Farmácia;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação 


Pacote ofice.


Conhecimentos necessários:


Software de gerenciamento de dados e documentação – SESUITE;


Normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes;


''Necessária experiência em Indústria Farmacêutica.''",Vagas.com
Analista de Trade Marketing Senior - Sell-Out,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Monitorar e analisar a performance de sell-out de 5 a 6 marcas por canal, categoria e produto, garantindo a leitura precisa dos resultados


Desenvolver e manter relatórios e dashboards de KPIs, transformando dados em insights estratégicos para as áreas comerciais.


Identificar oportunidades e riscos de performance, propondo planos de ação para alavancar vendas e participação de mercado.


Apoiar a área de produtos e marketing na definição e acompanhamento de ações no ponto de venda (lançamentos, ativações, campanhas e materiais).


Acompanhar a execução comercial no varejo, avaliando impacto de promoções, visibilidade, sortimento e precificação.


Analisar comportamento do consumidor e tendências de mercado, contribuindo para decisões de mix de produtos e estratégias de crescimento.


Garantir a qualidade, consistência e governança dos dados de sell-out


Preparar apresentações executivas com análises claras e recomendações acionáveis para stakeholders internos.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 


Formação superior completa em Administração, Marketing ou áreas correlatas;


Experiência prévia na área de vendas ou análise de mercado, preferencialmente no setor de varejo, beleza, bens de consumo;


Conhecimento avançado em ferramentas de análise de dados e Excel;


Habilidade para trabalhar em equipe e boa comunicação interpessoal;


Perfil analítico com foco em resultados e solução de problemas;


Inglês intermediário ou avançado será considerado um diferencial.",Vagas.com
Analista Sr. - SADT Corp. - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação Superior: Completa;
- Necessário conhecimento elevado em xls e bancos de dados;
- Desejável: Pós-graduação / MBA;
- Desejável conhecimento de sistemas hospitalares e de agendamento, glosas e autorizações.
Atividades:
- Atuação ao nível Brasil;
- Condução de reuniões de alinhamento com unidades, diretores hospitalares e times locais, além de reuniões de equipe recorrentes de status e resolução de problemas;
- Apoiar e conduzir projetos de expansão, implantação e padronização;
- Necessárias análises críticas voltadas para ações de melhorias dentro da área: apoiar decisões com base em dados, análises e indicadores.
Outras informações:
- Local de trabalho: Corporativo SP;
- Escala de trabalho: segundas às quintas-feiras das 08h às 18h / sextas-feiras das 08h às 17h;
- Disponibilidade para viajar (pontualmente).",Vagas.com
Analista Garantia da Qualidade Jr - Prazo Determinado,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
• Elaboração e revisão de procedimentos;
• Ministrar treinamentos de Integração e Boas Práticas e outros temas relacionados ás Boas Práticas de Fabricação;
• Gerenciamento de treinamentos de procedimento via Sistema SESUITE;
• Verificação de Ações de Controle de Mudanças no Sistema SESUITE.
Localidade: Santo Amaro, São Paulo – SP (100% presencial)
Horário de trabalho: De segunda à sexta das 07h45 às 16h45
Contrato Prazo Determinado - licença maternidade
Outros requisitos
: 


Ensino superior completo em Farmácia ou cursando o último ano;


Conhecimento em Integridade de Dados, Boas Práticas de Documentação e Boas Práticas de Fabricação


Pacote ofice.


Conhecimentos necessários:
Software de gerenciamento de dados e documentação – SESUITE;
Normas e regulamentações da indústria farmacêutica, como ANVISA, ICH e outras agências reguladoras relevantes;
''Necessária experiência em Indústria Farmacêutica.''",Vagas.com
Analista de Bi (Controladoria) Pleno | São Paulo,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um perfil com forte atuação em Power BI, que tenha interesse em impulsionar os processos e a transformação digital do Departamento de Controladoria de Obras. Essa pessoa será responsável pelo desenvolvimento de dashboards, análises e relatórios gerenciais, além da implantação de fluxos e automações inteligentes, utilizando Power Platform. De forma complementar, atuará na construção e integração de soluções em SQL, ETL e Python, contribuindo para ganhos de eficiência, padronização das informações e maior integração das entregas da área.
Outros requisitos
: 


Atuar no processo de interface entre o Departamento de Controladoria de Obras e as áreas corporativas envolvidas na definição e precificação do escopo dos empreendimentos, garantindo integração, consistência e agilidade nas informações;


Analisar, consolidar e divulgar os fluxos de caixa de obra dos empreendimentos em viabilidade e lançados, e custos de obras em andamento (indiretos, infraestrutura, habitação, meio ambiente, equipamentos públicos e contrapartidas), com base nas informações disponibilizadas pelas áreas envolvidas;


Acompanhar, desenvolver e propor melhorias nos processos de coleta, tratamento e fluxo de dados do Departamento de Controladoria de Obras, aplicando conhecimentos em SQL, ETL, Python e ferramentas da Microsoft Power Platform;


Implantar fluxos inteligentes, automações de processos e relatórios analíticos que promovam eficiência, integração e confiabilidade das informações;


Apoiar a equipe na realização de simulações, levantamento de dados históricos e análises de desvios;


Atualizar, organizar e zelar pela qualidade e integridade das informações nos bancos de dados do departamento;


Inovar continuamente, buscando aplicar novas soluções tecnológicas e as melhores práticas de mercado às rotinas do Departamento de Controladoria de Obras.


Qualificações 


Excel – Avançado (fórmulas, gráficos, tabela dinâmica, automações em VBA…);


Power Platform - Intermediário (Power BI, Power Query, Power Apps, Power Automate);


Python – Básico;


Conhecimento em SQL e ETL;


Pensamento analítico.",Vagas.com
Analista Jr - Central de Laudos - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação Superior Completa.
Atividades:
- Cadastro médico em sistema;
- Escala médica;
- Fluxo de remuneração do setor;
- Sac Médico via telefone e e-mail;
- Regulação e controle de acessos e fornecedores relacionados à central;
- BIs/BDs – é desejável conhecimento sobre banco de dados e dashboards.
Outras informações:
- Local de trabalho: Central de Laudos - Botafogo/RJ;
- Escala de trabalho: segundas a sábados das 09h às 18h.",Vagas.com
Analista de Recursos Administrativos Pleno - RIO de Janeiro,Randstad Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Analista de Recursos Administrativos Pleno
Descrição da Oportunidade
Buscamos profissionais experientes para atuar em uma das três áreas: Suprimento de Bens/Gestão de sobressalentes, Controle de confiabilidade e manutenção ou Suprimentos de Bens/Solicitação e diligenciamento logístico.
Requisitos Obrigatórios
Formação: Nível Superior em Administração, Economia ou Ciências Contábeis.
Experiência: Mínimo de 5 anos de experiência comprovada na carteira como técnico.
Conhecimento Comum a Todas as Áreas: Conhecimento intermediário do módulo MM do SAP e Pacote Office Intermediário (Excel, Word, PowerPoint, Outlook e Teams).
Vagas e Atividades Específicas
1. Analista Pleno - Suprimento de Bens/Gestão de sobressalentes
Conhecimentos Específicos: Suprimento de Bens / Gestão de sobressalentes - Processos de Compra de Materiais.
Atividades: Atuar na análise de processos de compra, diligenciando as atividades de compra.
2. Analista Pleno - Controle de Confiabilidade e Manutenção
Conhecimentos Específicos: Controle de confiabilidade e manutenção, Extração e Tratamento de Dados, Conhecimento em planejamento de manutenção e/ou inspeção, e Indicadores de Manutenção.
Atividades: Atuar na gestão de dados (extração, processamento e controle), e na medição e plano de ação de indicadores.
Atributos Desejáveis: Experiência com plataformas (Petrobras ou afretadas), Construção & Montagem e/ou Manutenção, e conhecimento em Confiabilidade de ativos e sistemas.
3. Analista Pleno - Suprimentos de Bens/Logística
Conhecimentos Específicos: Suprimentos de Bens/Solicitação e diligenciamento logístico - Conhecimento de materiais e logística no sistema Petrobras.
Atividades: Atuar na emissão de requisição de transporte (RT) e diligenciamento de materiais.
Atributos Desejáveis: Experiência com plataformas e com Construção & Montagem e/ou Manutenção.
Informações da vaga:
Regime: CLT - Híbrido - 3x presencial e 2x home office
Salário + Benefícios (Vale refeição, VT, Assistência Médica e odontológica, Total Pass, auxílio funeral, auxílio creche e Seguro de Vida)
Horário: 08h às 17h - Segunda a Sexta-feira",Vagas.com
Analista de Logística Júnior - Temporário - Extrema/MG,Randstad Brasil,Extrema / MG                                       A empresa aceita candidaturas de Extrema e cidades próximas,MG,"Descrição
: 
Analista de Logística Júnior
Buscamos um Analista de Logística Júnior para apoiar as rotinas operacionais e contribuir para a melhoria contínua dos processos logísticos. Este profissional dará suporte no acompanhamento das atividades do operador logístico, auxiliará nas análises de desempenho e atuará junto ao time para garantir a execução dos padrões definidos.
Responsabilidades e atribuições:
Apoiar o acompanhamento das atividades do operador logístico, garantindo aderência aos procedimentos e padrões estabelecidos.
Auxiliar na identificação de possíveis ofensores dos processos, contribuindo com análises iniciais e levantamentos de dados.
Dar suporte na estruturação e atualização de processos, buscando eficiência operacional.
Atuar na resolução de problemas do dia a dia, direcionando temas para as áreas responsáveis e apoiando a execução das soluções.
Participar de fóruns e reuniões de acompanhamento, registrando informações, indicadores e planos de ação.
Apoiar reuniões periódicas (pulso) com o operador logístico, garantindo organização dos dados e insumos necessários.
Requisitos e qualificações:
Ensino superior em andamento ou concluído em Logística, Administração, Engenharia de Produção ou áreas correlatas.
Experiência prévia desejável por meio de estágio ou atuação em rotinas operacionais (centro de distribuição, transporte, estoque ou áreas administrativas da logística).
Conhecimento intermediário em Excel para tratamento de dados, uso de filtros, PROCV e montagem de relatórios (Tabelas Dinâmicas será um diferencial).
Organização, atenção aos detalhes e vontade de aprender processos logísticos.
Boa comunicação para apoiar alinhamentos e interações com o operador logístico.
Perfil proativo, com curiosidade e disposição para participar de análises e iniciativas de melhoria.
Desejável: noções iniciais de indicadores logísticos (produtividade, backlog, SLA) e de metodologias como PDCA.
Perfil comportamental:
Organização, boa comunicação, proatividade, dinamismo.
Tipo de contrato: Temporária
Tempo de contrato: 90 dias, podendo prorrogar.
Salário: 3300,00 + VR + VT + seguro de vida
Horário de trabalho: Segunda a Sexta 8h00 às 18h00 ( 1h15 refeição)
Local de trabalho: Extrema - MG",Vagas.com
Analista Marketing Sr - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Marketing Sr 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Liderar projetos de Marketing com alta autonomia e toma decisões baseadas em dados.								


Suportar no desenvolvimento dos planos de marketing de médio e longo prazo e posicionamento de marca.								


Planejar e executar programas de relacionamento e fidelização de clientes (segmentação, jornada, comunicações, automações).								


Desenvolver e gerenciar campanhas promocionais e ações conjuntas com clientes/parceiros.								


Planejar, organizar e operacionalizar eventos presenciais e virtuais (eventos técnicos, seminários, eventos de relacionamento, feiras, webinars).								


Criar e aprovar materiais de comunicação institucional e promocional (online e offline) e materiais de PDV.								


Traduzir estratégia de go-to-market em táticas de marketing.								


Gerir orçamento de marketing, forecast, alocação de recursos e controle de custos.								


Selecionar, contratar e gerenciar fornecedores (agências, produção, logística, tecnologia).								


Acompanhar métricas, monitorar resultados e ROI; gerar insights e recomendações para otimização contínua.								


Garantir conformidade com prazos, qualidade das entregas e guidelines de marca.								


Documentar processos, rotinas e lições aprendidas.								


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Planejamento de campanhas e jornadas de clientes.								
Gestão de eventos e logística.								
Produção de materiais de comunicação e PDV.								
Experiência em gestão de orçamento e fornecedores.								
Análise de dados e mensuração de campanhas (KPIs, ROI)								
Ferramentas de marketing: CRM (Salesforce), analytics (Google Analytics, Power BI/Tableau), ferramentas de e-mail marketing, gestão de projetos (Trello) e suíte Adobe/Canva para criação.								
Conhecimento de mídia digital e performance (opcional/ desejável).",Vagas.com
Analista de Engenharia de Serviços | After Sales,GWM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atuar nas atividades de investigação de melhoria de produto e no suporte à supervisão da área de Engenharia de Serviços de Pós-Vendas e operações de campo, com foco na melhoria da qualidade dos produtos GWM. A posição tem como objetivo analisar dados de campo, padronizar rotinas de engenharia de serviços e apoiar concessionárias, contribuindo para diagnóstico preciso, reparos corretos na primeira vez e maior satisfação do cliente.
Principais Atividades 


Analisar e atuar na melhoria da qualidade dos veículos GWM por meio do fluxo de investigação de melhoria de produto, mantendo comunicação próxima com áreas internas (qualidade e matriz);


Seguir rigorosamente o processo padrão de investigação de melhoria de produto para reporte de problemas de qualidade;


Prestar suporte diário às concessionárias em diagnóstico e reparo de falhas de campo, em alinhamento com o Departamento de Tecnologia da Qualidade.


Garantir a aplicação do conceito investigação de melhoria de produto, com foco em diagnóstico profundo, reparo rápido e correto (fix-it-right) e prevenção de retrabalhos.


Apoiar o supervisor de engenharia de serviços durante lançamentos de novos produtos no mercado brasileiro, monitorando questões de qualidade em campo.


Conduzir atividades especiais em campo junto às áreas relacionadas, com foco em diagnóstico, reparo (FIR) e capacitação das concessionárias.


Avaliar diariamente relatórios técnicos enviados pelas concessionárias.


Criar e padronizar diretrizes técnicas de qualidade para garantir informações precisas vindas do campo.


Preparar dashboards e relatórios de KPIs para apresentação a supervisão e gerência.


Requisitos Obrigatórios 


Formação superior em Engenharia Eletrônica, Elétrica, Mecânica ou Automotiva;


Conhecimento em arquitetura e funcionamento de veículos eletrificados (HEV, PHEV, BEV);


Experiência técnica em arquitetura e sistemas de motores a combustão interna (ICE);


Experiência em análise de dados (MS Office) e metodologias de resolução de problemas;


Vivência direta ou indireta em operações técnicas de pós-vendas (diagnóstico, reparo e melhoria da qualidade do produto).


Mínimo de 3 anos de experiência em área técnica de pós-vendas.


Forte comprometimento com prazos e metas.


Boa comunicação técnica com stakeholders técnicos e comerciais.


Perfil adaptável, orientado ao cliente e com alta responsabilidade sobre entregas.


Desejável 


Experiência prévia em manufatura, qualidade e/ou experiência do cliente.


Conhecimento em Power BI.


Registro profissional ativo (CREA) será um diferencial


Mais de 3 anos de experiência em montadoras ou indústria automotiva/autopeças.


Experiência em atendimento técnico a concessionárias.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Jr – Operação Assistida – Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos: 
- Superior completo em Enfermagem, Nutrição ou Farmácia; 
- Desejável conhecimento na utilização de sistemas de Gestão Hospitalar - Medview, MV e/ou Tasy; 
- Desejável conhecimento com prontuário eletrônico (DGS, Tasy, MV);
- Conhecimento em processos assistenciais hospitalares; 
- Disponibilidade total viagens e flexibilidade de horários para atuação em Projetos fora do estado; 
- Habilidades de informática: Pacote Office intermediário.  
Atividades: 
- Confeccionar materiais de treinamento dos módulos de sistemas de gestão hospitalar - Medview, MV e/ou Tasy; 
- Promover ações de aproximação/relacionamento com equipes dos projetos de TI; 
- Prestar suporte presencial em ambientes assistenciais, na implantação de sistemas; 
- Auxiliar na elaboração de relatórios e fornecer dados à gestão direta para confecção de indicadores; 
- Participação em reuniões para definição de processos hospitalares, grupos de discussão e melhorias; 
- Registrar os atendimentos realizados, conforme modelo padrão estabelecido pela Rede. 
Outras informações:
- Local de Trabalho: Hospitais da Rede D’Or;
- Horário: Plantonista 12 x 36h – 07 as 19h ou 19 as 07h;",Vagas.com
Analista Pl - Operação Assistida - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Superior Completo área Farmácia, Nutrição, Enfermagem, Fisioterapia, Biomedicina.
- Experiência: Conhecimento em sistemas de Gestão Hospitalar (preferencialmente WPD, MV ou Tasy);
- Experiência em ambientes hospitalares e/ou na assistência direta ao paciente;
- Habilidade na realização de treinamentos e confecção de manuais;
- Domínio do Pacote Office;
- Disponibilidade para viagens.
Atividades:
- Participar de reuniões de mapeamento de processos e definições junto à Unidade;
- Elaborar material de treinamento, confeccionar manuais, guias operacionais e realizar a gravação de vídeos;
- Executar/acompanhar testes, homologações e cadastros acordados com o projeto;
- Ministrar treinamentos e auxiliar na confecção de avaliações do conhecimento;
- Esclarecer dúvidas dos usuários finais nos sistemas (WPD, Tasy ou MV), presencialmente em áreas assistenciais;
- Auxiliar na coleta e levantamento de dados para elaboração de indicadores;
- Atuar como referência técnica da equipe na ausência do Analista Sênior.
Outras informações:
- Local de trabalho: São Paulo
- Escala de trabalho: Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h
- Disponibilidade para viagens e flexibilidade de horário;
- Disponibilidade para treinamento.
#LI-YD1",Vagas.com
Analista Recursos Humanos Sr | Treinamento e Desenvolvimento,bp bioenergy,Pontes Gestal / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais Responsabilidades:


Responsável pelas demandas de Treinamento & Desenvolvimento;


Planejar e programar os treinamentos conforme necessidade levantada das áreas;


Acompanhar e garantir a execução do planejamento;


Zelar pela elaboração, organização e logística de treinamentos/eventos;


Realizar a avaliação dos resultados através dos indicadores;


Estimular e desenvolver trabalhos em parceria com os gestores/líderes possibilitando o desenvolvimento dos colaboradores;


Construir ações de T&D, contribuindo com desenvolvimento das equipes;


Apoio em recrutamento e seleção da unidade, bem como ações de comunicação entre as áreas.


Requisitos Necessários:


Ensino Superior Completo em Psicologia, Administração, Recursos Humanos e/ou áreas afins, Pós graduação será considerado um diferencial;


Possuir domínio do Pacote Office e análise de dados;


Conhecimento em Power BI e sistema SAP será considerado um diferencial;


Experiência vasta na execução de atividades relacionadas a área de Recursos Humanos, principalmente no que tange a demandas de Treinamento e Desenvolvimento;


Possuir CNH;


Será considerado um diferencial experiência nos demais processos de RH (Atração e Seleção/Business Partner);


Disponibilidade para residir na região de Pontes Gestal/SP;


Outros requisitos
:",Vagas.com
Analista de Pesquisa Sr - Pesquisa - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. 
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino Superior completo em Enfermagem;
- Conhecimento em Pesquisa Clínica;
- Necessário conhecimento intermediário do Excel;
- Necessário conhecimento avançado de inglês;
- Necessário conhecimento em RedCAP.
Atividades:
- Solicitar documentos para o regulatório (documentação de delegação e treinamento dos estudos);
- Apoiar na coleta de mielograma, biópsia, ou outros procedimentos que se tornem necessários em virtude de pesquisas;
- Leitura e endereçamento de emails ao time local e patrocinador
- Processamento de amostras (centrifugação e transferência de sangue, urina e fezes para outros frascos);
- Responder questionamentos do patrocinador, insere dados na plataforma, transcritos do prontuário eletrônico;
- Elaborar os reportes de desvios dos protocolos dos estudos clínicos;
- Atender ao paciente (aplicação de questionário de qualidade de vida ao paciente, impressão de exames, pré-consulta);
- Apoiar o setor financeiro com dados para revisão de contas;
- Realizar a entrega de medicamentos ao paciente;
- Solicitar material para a patologia via e-mail conforme o protocolo de pesquisa;
- Revisar cartas de monitoria, e esclarecimento direto ao patrocinador via e-mail ou telefone;
- Enviar exames de imagens dos pacientes para o patrocinador;
- Preenchimento do sistema internos administrativos da unidade;
- Evolução em prontuário eletrônico da instituição dos procedimentos realizados nos pacientes;
- Conduzir estudos observacionais, e pacientes em FUP de projetos com intervenção, pacientes ativos de estudos fase 1 a 4;
- Deslocamentos entre unidades;
- Participar de reuniões do patrocinador e simpósios nacionais e internacionais;
- Revisar os POPS do centro quando aplicável.
Outras informações:
- Jardim Paulista - SP;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h - 100% Presencial.
#LI-PA1",Vagas.com
Analista Controle de Qualidade - Documentação Técnica I,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado
 
chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre
 “Melhores empresas para se trabalhar” 
pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2020 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: 
Analista CQ I - Documentação Técnica
Local de Trabalho:
 Louveira/SP
Quais são os requisitos?


Ensino superior em Farmácia, Química ou áreas afins;


É necessário ter experiência na função comprovada;


Experiência em elaboração e revisão de documentação analítica de matéria-prima, produto acabado e material de embalagem, assegurando qualidade, conformidade regulatória e cumprimento de prazos;


Experiência em elaboração e revisão de procedimentos, métodos gerais e validação de metodologias analíticas no Controle de Qualidade;


Experiência em auditorias, incluindo preparação e revisão documental, atendimento a requisitos regulatórios e implementação de ações corretivas;


Desejável curso em Boas Práticas de Fabricação (BPF) e Boas Práticas de Laboratório (BPL);


Inglês intermediário para leitura e interpretação de documentos técnicos.


Quais são as principais responsabilidades?
Elaborar, atualizar e revisar a documentação técnica de Matéria-prima, Produto Acabado e Material de Embalagem, incluindo Métodos de Análise, Especificações Técnicas, Folhas de Trabalho e Certificados Analíticos, assegurando a conformidade com as diretrizes de Boas Práticas de Fabricação e com as legislações dos órgãos reguladores locais e internacionais aplicáveis ao Controle de Qualidade, garantindo a qualidade dos produtos disponibilizados para comercialização.
Realizar a conferência crítica de dados brutos (folhas de trabalho) e dos certificados de análise de Produto Acabado, Matéria-prima e Material de Embalagem, bem como a liberação dos materiais no sistema ERP, com foco na garantia da qualidade do produto, rastreabilidade dos processos e atendimento às expectativas e satisfação dos clientes.
Elaborar e revisar a documentação técnica de matérias-primas de Pesquisa e Desenvolvimento para inclusão de novos fornecedores ou novos materiais, abrangendo Métodos de Análise, Especificações Técnicas e Certificados Analíticos, avaliando a conformidade dos insumos prospectados com os requisitos de qualidade necessários à garantia do produto final e à satisfação dos clientes.
Elaborar laudos e certificados analíticos destinados a produtos de comercialização internacional, atendendo às exigências de exportação e aos requisitos regulatórios aplicáveis às operações de COMEX.
Conferir anexos e documentações vinculadas aos procedimentos do departamento, assegurando aderência às diretrizes de Boas Práticas de Fabricação e aos padrões internos de qualidade, com foco na integridade dos processos e na confiabilidade das informações.
Realizar o levantamento de dados e o preenchimento de anexos relacionados às matérias-primas controladas pela Portaria 344/98 e pela IN 35/17, garantindo o correto envio das informações ao Departamento Técnico, conforme os requisitos legais e regulatórios.
Assessorar e participar de auditorias internas e externas por meio da preparação, revisão e apresentação da documentação necessária, assegurando sua consistência, implementação das ações estabelecidas e realização de avaliação crítica quanto ao atendimento integral dos requisitos normativos e regulatórios.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
11123 - Analista Desenvolvedor Fullstack (Node + React),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor(a) Fullstack em uma das maiores operadoras de Saúde do Brasil?
Você fará parte de projetos desafiadores, atuando de ponta a ponta no desenvolvimento de soluções webs modernas.
Responsabilidades:
Desenvolver e manter aplicações webs utilizando Node.js no backend e React.js no frontend.
Projetar, modelar e gerenciar bancos de dados MongoDB de forma eficiente e escalável.
Criar e consumir APIs RESTful.
Colaborar com designer, product owners e outros desenvolvedores para entrega completa das funcionalidades.
Garantir boas práticas de versionamento, testes automatizados e integração contínua.
Participar de code reviews e contribuir para a evolução da arquitetura dos sistemas.
Requisitos
Experiência prática com Node.js (Express, NestJS ou similares).
Sólida experiência com React.js e seu ecossistema (Hooks, Context API, Redux ou Zustand).
Conhecimento em MongoDB (Mongoose ou equivalente).
Experiência com DevOps
Boas práticas de arquitetura de software, design patterns e clean code.
Diferenciais
Experiência com TypeScript.
Conhecimento em Next.js.
Experiência com microservices e mensageria (Kafka, RabbitMQ, etc.).
Vivência com CI/CD.
Conhecimento em testes automatizados (Jest, Cypress, etc.).
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Atuação:
1x na semana presencial – Zona Sul (SP).
Formação: Superior completo ou cursando em áreas de Tecnologia
Diferencial: Experiência no segmento de Saúde",Vagas.com
11124 - Analista Desenvolvedor Fullstack (Node + React),Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor(a) Fullstack em uma das maiores operadoras de Saúde do Brasil?
Você fará parte de projetos desafiadores, atuando de ponta a ponta no desenvolvimento de soluções webs modernas.
Responsabilidades:
Desenvolver e manter aplicações webs utilizando Node.js no backend e React.js no frontend.
Projetar, modelar e gerenciar bancos de dados MongoDB de forma eficiente e escalável.
Criar e consumir APIs RESTful.
Colaborar com designer, product owners e outros desenvolvedores para entrega completa das funcionalidades.
Garantir boas práticas de versionamento, testes automatizados e integração contínua.
Participar de code reviews e contribuir para a evolução da arquitetura dos sistemas.
Requisitos
Experiência prática com Node.js (Express, NestJS ou similares).
Sólida experiência com React.js e seu ecossistema (Hooks, Context API, Redux ou Zustand).
Conhecimento em MongoDB (Mongoose ou equivalente).
Experiência com DevOps
Boas práticas de arquitetura de software, design patterns e clean code.
Diferenciais
Experiência com TypeScript.
Conhecimento em Next.js.
Experiência com microservices e mensageria (Kafka, RabbitMQ, etc.).
Vivência com CI/CD.
Conhecimento em testes automatizados (Jest, Cypress, etc.).
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Atuação:
1x na semana presencial – Zona Sul (SP).
Formação: Superior completo ou cursando em áreas de Tecnologia
Diferencial: Experiência no segmento de Saúde",Vagas.com
