titulo,empresa,localizacao,uf,descricao,fonte
Analista de Operações Jr (Implantação Pme - Saúde/Odonto),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo: 
Atuar de forma analítica e resolutiva nos processos operacionais de implantação, dando suporte ao corretor, garantindo agilidade, precisão e conformidade regulatória nas entregas, com foco na experiência do cliente e na eficiência operacional.
Principais Responsabilidade: 
Executa e controla os processos de implantação com foco em clientes PME. É responsável por controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, com foco na implantação da proposta, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Contribui para a integridade dos dados, conformidade regulatória e fluidez dos processos.
Gestão de Implantação e Processos:




Controle de Implantação: 
Executa e monitora os processos de entrada de novos clientes, com foco no segmento PME.




Análise Documental:
 Interpreta e valida documentos contratuais para garantir a conformidade jurídica e operacional.




Gestão de Indicadores:
 Acompanha KPIs operacionais e assegura o cumprimento dos prazos de entrega (SLAs).




Melhoria Contínua:
 Identifica falhas nos fluxos de trabalho e propõe soluções para otimizar a operação.




Controle de Produtividade:
 Organiza e monitora o desempenho individual das etapas da ""esteira"" de implantação.




Interface com Corretoras: 
Mantém uma rotina de reuniões semanais para sanar dúvidas e alinhar processos com os parceiros.




Capacitação Técnica:
 Realiza eventuais treinamentos e visitas presenciais a corretores para oferecer suporte prático e técnico.




Colaboração Interna:
 Interage com as áreas de Comercial, Relacionamento, Jurídico, Fraude e TI para resolver pendências de forma ágil.




Manipulação de Dados: 
Processa informações e elabora apresentações de resultados para os corretores parceiros.




Integridade de Dados:
 Garante que todas as informações inseridas nos sistemas internos estejam consistentes e atualizadas.


Requisitos e Qualificações:




Formação: 
Direito, T.I, Gestão da Qualidade, Processos Gerenciais, Engenharia de Produção (Áreas correlatas).




Diferencial:
 Pós graduação/MBA.




Pacote Office
 (Excel Intermediário, PowerPoint Intermediário);




Implantação PME: 
Desejável experiência em implantação de clientes PME (setor seguradora/saúde).




Comportamental:
 Perfil analítico, protagonista, maduro, com foco, constância, boa comunicação, conhecimento de gramática (oral e escrita). Mindset voltado a IA;",Vagas.com
"Analista de Processos Logísticos(WMS, Bi & Automação)",Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
Buscamos um(a) profissional para atuar como Analista de Processos, Operações e Supply Chain, com forte atuação em melhoria contínua (continuous improvement), análise de performance e automação de processos logísticos.
Essa pessoa será responsável por conectar operações, WMS/ERP e dados (analytics), atuando como key user e liderando iniciativas de eficiência nos Centros de Distribuição.
Principais responsabilidades
Liderar projetos de melhoria contínua e process improvement nas operações logísticas
Atuar como Key User de WMS (Warehouse Management System), conduzindo melhorias e ajustes sistêmicos
Desenvolver e gerir dashboards e indicadores (Power BI / BI / Analytics)
Monitorar KPIs, SLAs e performance operacional dos CDs
Estruturar análises e modelos para definição de metas operacionais
Mapear e otimizar processos (process mapping / process improvement)
Liderar iniciativas de automação (RPA, Python, Power Automate)
Atuar como interface entre operações, tecnologia (TI) e fornecedores
Requisitos 
Experiência como Analista de Processos / Operações / Logística / Supply Chain
Vivência com WMS (Warehouse Management System) ou ERP (SAP, Protheus, Oracle)
Experiência com indicadores, KPIs, dashboards e análise de dados (Power BI / BI / Analytics)
Atuação com melhoria contínua / continuous improvement / process improvement
Experiência em ambientes de logística, CD, armazém ou warehouse
Experiência como Key User com sistemas WMS
Superior Completo em Engenharia (todas) / Administração / TI 
Modelo de trabalho: Presencial - Jundiaí - São Paulo/SP
Oferecemos
•Assistência médica (coparticipação)
•Assistência odontológica
•Auxílio-farmácia
•Bebê Allied - programa de apoio para mamães e papais Allied
•Convênio com empresas parceiras
•TotalPass
•Licença maternidade estendida de 6 meses
•Licença paternidade estendida de 20 dias
•Programa de Participação nos Resultados
•Seguro de Vida
•Vale-Refeição ou Alimentação (R$45/dia)
•Vale Transporte
• PetLove",Vagas.com
Analista de Merchandising Sr - Exclusivo para Profissionais com Deficiência,Essilorluxottica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição da vaga:
Buscamos um(a) Analista de Merchandising Sênior para atuar no desenvolvimento e acompanhamento de estratégias de trade marketing e merchandising.
Essa pessoa será responsável por analisar a performance das ações, apoiar no planejamento estratégico e atuar em parceria com áreas internas, garantindo a execução das iniciativas e propondo melhorias contínuas.
Responsabilidades:
Desenvolver e acompanhar estratégias de merchandising
Analisar indicadores e performance das ações
Apoiar no planejamento de campanhas e iniciativas
Atuar em interface com áreas internas
Propor melhorias com base em dados e resultados
Requisitos:
Experiência sólida em merchandising ou trade marketing
Vivência com análise de indicadores e performance
Perfil analítico e com autonomia
Diferenciais
:
Experiência em empresas de grande porte ou multinacionais
Inglês intermediário/avançado
Vivência com contato com times globais",Vagas.com
Pessoa Analista Sistemas III-  Tecnologia da Informação Funcional,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Planejar, especificar e conduzir projetos ou squads para adaptação de sistemas de informação para as diversas áreas da empresa, visando suprir as necessidades e objetivos do negócio, garantindo a entrega de soluções dentro da qualidade, prazo e custo esperados, aperfeiçoando processos, informações e experiências.
Responsabilidades do Cargo:
Foco em Backoffice
1. Realizar o levantamento dos requisitos que precisarão ser atendidos com o suporte de sistemas, realizando entrevistas e workshops com as partes interessadas para entender o problema e/ou os objetivos que deverão ser alcançados que agregarão valor ao negócio;
2. Realizar a análise, negociação e especificação dos requisitos, trabalhando cenários e construindo protótipos das mudanças nos sistemas, mapeando processos e modelagem de dados, avaliando a integração entre os diversos sistemas da empresa, com o objetivo de projetar um novo sistema ou adaptações em sistemas existentes;
3. Acompanhar e suportar a etapa de construção dos sistemas, esclarecendo dúvidas da equipe de desenvolvedores e complementando a especificação quando necessário, com o objetivo de garantir a implementação correta do projeto de sistema;
4. Planejar e realizar testes para avaliar o funcionamento dos sistemas, checando o atendimento aos requisitos de negócio e padrões de qualidade;
5. Apoiar a validação do projeto de sistema pelas partes interessadas, acompanhando a realização dos testes de aceitação e gerindo a realização de eventuais ajustes, com o objetivo de garantir uma entrega de qualidade;
6. Gerir a implantação do sistema, planejando e acompanhando a sua instalação e a migração de dados quando necessário, para garantir uma mudança bem-sucedida nas rotinas e processos operacionais da empresa;
7. Acompanhar o uso do sistema entregue, suportando os seus usuários, para identificar e tratar a ocorrência de eventuais erros e melhorias que possam surgir.
Formação Acadêmica:
Nível: Superior Completo
Formação: Ciências da Computação ou Análise e Desenvolvimento de Sistemas (bacharelado ou tecnólogo)
Área do conhecimento: Engenharia de software
Conhecimentos Específicos:
. Técnicas para Elicitação e Análise de Requisitos de sistemas;
. Metodologias de desenvolvimento de sistemas ( Modelo cascata e Métodos Ágeis )
. Gestão de projetos;
. Microsoft Office
Características Comportamentais Desejáveis:
Foco no cliente
Boa Comunicação e Sociabilidade
Observação e Pensamento crítico e sistêmico
Flexibilidade e adaptabilidade
Compromisso com a qualidade
Clareza e objetividade
Comprometimento, responsabilidade e ética
Colaboração e Didática
Criatividade e Dinamismo
Simplificação e Priorização
Iniciativa e pro-atividade",Vagas.com
Analista Marketing Sr - Marketing - Onco Cardial (Matriz),Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação: Superior em Marketing, Comunicação, Administração ou áreas correlatas;
- Experiência sólida em marketing;
- Conhecimento em marketing digital, mídia paga e ferramentas de análise (ex: Google Analytics);
- Experiência com gestão de campanhas e indicadores de performance visão estratégica;
- Mínimo de 12 meses de empresa e no cargo atual;
- Serão avaliados os perfis mais aderentes.
Atividades
: 
- Planejar, executar e acompanhar estratégias de marketing on e offline, garantindo integração entre canais;
- Gerenciar campanhas de mídia (digital e tradicional), desde o briefing até a análise de performance;
- Analisar dados e indicadores (KPIs), identificando oportunidades e propondo otimizações contínuas;
- Coordenar e acompanhar entregas de agências e fornecedores;
- Desenvolver estratégias de conteúdo e fortalecer a presença digital (redes sociais, e-mail marketing, entre outros);
- Organizar eventos, ativações e lançamentos institucionais;
- Assegurar a consistência da marca em todos os pontos de contato;
- Elaborar relatórios e apresentações executivas com insights estratégicos.
Outras informações:
- Local de trabalho: Jardim Paulista/SP;
- Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 às 18:00/ 6° 08:00 às 17:00 - Hibrido;
- Disponibilidade para treinamento.",Vagas.com
Analista de Planejamento Pleno - Serviços Compartilhados - Quinta D'Or,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação; Ensino superior completo.
- Experiência na função.
Atividades:


Realizar todas as atividades mantendo o alinhamento às premissas de saúde, segurança e meio ambiente.


Acompanhar indicadores técnicos dos setores da regional, buscando melhoria através da troca das boas práticas de cada hospital sob sua responsabilidadade.


Participar da confecção do budget de todos os setores das Unidades da Regional e acompanhar, mensalmente, os resultados financeiros do mesmo, garantindo o proposto em orçamento.


Elaborar os relatórios e publicar através de dashboards no Power BI os resultados referentes ao indicadores, receitas, custos e qualidade percebida.


Analisar os dados pertinentes à unidade, que refletem indicadores de qualidade assistencial e ambiental, favorecendo o planejamento de melhorias nos processos assistenciais e administrativas do corpo clínico e tecnológico.


Enviar reports de receita e produção para todas a Unidades da Regional.


Analise e monitoramento do fechamento mensal de custos e receita garantido a correta alocação de centros de custos e contas contábeis com inferface da área contábil.


Analise de produção dos hospitais, analise de ticket médio e variações com convênio.


Analise de DRE, OPEX e CAPEX; orçado e realizado.


Outras informações:
-Local de trabalho; Hospital Quinta D'Or
- Escala de trabalho; 220 - (5X2) - 2º A 5º - 08:00 12:00 13:00 18:00/ 6º 08:00 12:00 13:00 17:00
- Disponibilidade para treinamento.",Vagas.com
Analista de Operações Pl | São Paulo Surf Club,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os segmentos em que atua, e estamos em busca de uma pessoa Analista de Operações PL para surpreender e inspirar, dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Venha fazer parte do time e transformar conosco!
Responsabilidades e atribuições
Responsável por fornecer apoio à gerência da operação, encarregando-se das agendas, das documentações e relatórios, do gerenciamento e da atualização de arquivos, do controle de contas e custos, compras e pagamentos;
Apoio na gestão de pessoas garantindo o devido suporte nas atividades da operação;
Responsável por toda parte administrativa da operação, garantindo o suporte administrativo necessário para as atividades operacionais do clube;
Responsável por garantir as compras do empreendimento: emissão e gestão de pedidos de compras, cotação de preço, garantir o correto processo de pagamento, relacionamento com fornecedor, recebimento de material e controle de materiais;
Emissão de controles e relatórios gerenciais para suprir de dados a operação.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Básico
Outros requisitos
: 
É necessário que você tenha:
Boa organização;
Facilidade para trabalhar em equipe;
Bom raciocínio lógico, perfil analítico;
2 ano de experiência na área administrativa;
Bom relacionamento interpessoal (oratória e escrita);
Ensino superior em completo em Administração, engenharia, arquitetura e correlatados;
Desejável:
Conhecimento em manutenção predial (elétrica, hidráulica, mecânica e civil);
NR-10;",Vagas.com
Analista de Operações Pl (Crane Store) | Itabirito | MG,FEMSA - Coca Cola,Itabirito / MG                                       A empresa aceita candidaturas de Itabirito e cidades próximas,MG,"Descrição
: 
Na Coca-Cola FEMSA, acreditamos na promoção da igualdade de oportunidades para todos. Valorizamos e buscamos talentos diversos, incluindo mulheres, pessoas negras, LGBTQIA+, pessoas com deficiência, de diferentes idades e nacionalidades. Se você se identifica com esses valores, queremos te conhecer!
PRINCIPAIS ATIVIDADES:


Gerir indicadores de performance (KPIs), monitorando tempos de ciclo, eficiência da automação e cumprimento de metas de separação.


Otimizar a ocupação do Crane Store, identificando gargalos e eliminando o ""efeito colmeia"" para maximizar o uso do espaço.


Assegurar a acuracidade do inventário, coordenando o reabastecimento preventivo e orientando estoquistas para evitar perdas ou rupturas.


Operar sistemas de armazenagem automatizada (AS/RS) via IHM, monitorando o funcionamento de LGVs e sistemas de transelevadores.


Articular manutenções preventivas e corretivas em conjunto com a equipe técnica, garantindo a disponibilidade dos equipamentos.


Controlar o fluxo de veículos e agendamentos, garantindo o cumprimento da grade de carga/descarga para Adegas, DAs e entregas diretas.


Gerenciar a interface com transportadores, assegurando que os tempos de permanência no pátio estejam dentro do planejado.


Desenvolver relatórios e análises de dados para propor melhorias contínuas em conjunto com a coordenação e especialistas.


Promover a sinergia interdepartamental, integrando as necessidades de Planejamento, Qualidade e Manutenção ao fluxo da Bodega.


Garantir o cumprimento rigoroso das normas de segurança operacional e a integridade dos equipamentos e da equipe.


REQUISITOS NECESSÁRIOS


Ensino Superior Completo. Administração, Engenharias, logística ou Sistema daInformação.


Experiência nas áreas de manutenção ou logística.


Pacote Office intermediário. Leitura de painéis IHM. Conhecimento de WMS. Conhecimento SAP. Conhecimento de Power BI. MS Project.


Outros requisitos
:",Vagas.com
Analista Sr. Custos de Manufatura | Gestão de Desenvolvimento de Produtos,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista Sr. de Custos de Manufatura deverá atuar como referência técnica em controle e análise de custos industriais, com forte foco nos indicadores Custo por Unidade (CPU) e Horas por Veículo (HPV).
Esta posição integra conhecimentos financeiros aos princípios de Manufatura Enxuta (Lean Manufacturing), promovendo eficiência operacional, redução de desperdícios e melhoria contínua do desempenho de custos em ambiente produtivo automotivo.
Principais atividades:
•	Gerenciar, consolidar e analisar o CPU (Custo por Unidade) por modelo e plataforma produtiva;
•	Monitorar e otimizar o indicador HPV (Horas por Veículo), identificando oportunidades de melhoria de produtividade e eficiência;
•	Realizar análises de variação de custos (preço, volume, mix, eficiência e perdas operacionais);
•	Conectar indicadores financeiros ao desempenho da manufatura, garantindo alinhamento entre estrutura de custos e eficiência operacional;
•	Aplicar conceitos de Lean Manufacturing na análise de custos, identificando desperdícios, gargalos e ineficiências de processo;
•	Atuar em parceria com Produção, Engenharia, Logística e Qualidade em iniciativas de redução de custos e melhoria contínua;
•	Participar de projetos Kaizen, Value Stream Mapping (VSM), balanceamento de linha e iniciativas de produtividade;
•	Desenvolver simulações de custos e apoiar processos de orçamento, forecast e planejamento financeiro;
•	Preparar relatórios executivos e garantir conformidade com políticas financeiras e controles internos.
Requisitos:
•	Ensino superior completo em Engenharia Mecânica, Engenharia Industrial, Engenharia de Produção ou áreas correlatas;
•	Excel avançado (modelagem financeira e análise de dados);
•	Experiência com sistemas ERP (ex.: SAP) e ferramentas de BI (Power BI, Tableau ou similares) - Essencial;
•	Forte capacidade analítica, comunicação eficaz e habilidade para resolução de problemas, com atuação integrada entre áreas;
•	Experiência prática em Value Stream Mapping (VSM), balanceamento de linha e análise de produtividade;
•	Sólida experiência em controladoria industrial no setor automotivo, com conhecimento em estruturas de custos industriais e metodologia de custo padrão;
•	Vivência em análise de custos de manufatura, indicadores produtivos e iniciativas de melhoria de eficiência operacional em ambiente fabril.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Operações Jr (Implantação Pme - Saúde/Odonto) Temporário,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco dessa atuação será a 
organização de dados da implantação
. Se você 
gosta de dados e 
indicadores, essa oportunidade é para você! 
Esse profissional executa e controla os processos de implantação com foco em clientes PME. É responsável por controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, com foco na implantação da proposta, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Contribui para a integridade dos dados, conformidade regulatória e fluidez dos processos.
Principais Responsabilidade:
Gestão de Implantação e Processos:




Controle de Implantação: 
Executa e monitora os processos de entrada de novos clientes, com foco no segmento PME.




Análise Documental:
 Interpreta e valida documentos contratuais para garantir a conformidade jurídica e operacional.




Gestão de Indicadores:
 Acompanha KPIs operacionais e assegura o cumprimento dos prazos de entrega (SLAs).




Melhoria Contínua: 
Identifica falhas nos fluxos de trabalho e propõe soluções para otimizar a operação.




Controle de Produtividade:
 Organiza e monitora o desempenho individual das etapas da ""esteira"" de implantação.




Interface com Corretoras: 
Mantém uma rotina de reuniões semanais para sanar dúvidas e alinhar processos com os parceiros.




Capacitação Técnica: 
Realiza eventuais treinamentos e visitas presenciais a corretores para oferecer suporte prático e técnico.




Colaboração Interna:
 Interage com as áreas de Comercial, Relacionamento, Jurídico, Fraude e TI para resolver pendências de forma ágil.




Manipulação de Dados:
 Processa informações e elabora apresentações de resultados para os corretores parceiros.




Integridade de Dados: 
Garante que todas as informações inseridas nos sistemas internos estejam consistentes e atualizadas.


Requisitos e Qualificações:




 Formação: 
T.I, Áreas Tech, Gestão da Qualidade, Processos Gerenciais, Engenharia de Produção (Áreas correlatas).




Dados e Indicadores:
 Afinidade com Google Planilhas (Sheets), indicadores e dados (elaboração e análise).




Diferencial:
 Pós graduação/MBA. (áreas correlatas)




Pacote Office 
(Excel Avançado, PowerPoint Intermediário);




Implantação PME: 
Desejável experiência em implantação de clientes PME (setor seguradora/saúde).




Comportamental:
 Perfil analítico, protagonista, maduro, com foco, constância, boa comunicação, conhecimento de gramática (oral e escrita). Mindset voltado a IA;


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
Analista de Planejmento - (Vaga Extensiva para Pessoas com Deficiência),Concremat,Itabira / MG                                       A empresa aceita candidaturas de Itabira e cidades próximas,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Planejamento
.
Requisitos da Vaga:


Superior completo;


Vivência com análise de dados; 


Experiência com Power BI;


Experiência com elaboração de relatórios técnicos, apresentações, manipulação de dados e condução de reuniões.


Atribuições e Responsabilidades:


Analisar e validar os alarmes dos primas monitorados pelo CMG;  


Analisar e reportar outliers dos prismas;  


Reportar alarmes das ETRs seguindo o fluxo da PGs-003770;  


Registrar desvios observados nas ETRs e prismas;  


Elaborar e programar relatórios automáticos;  


Elaborar relatórios periódicos das ETRs; 


 Elaborar relatórios sob demanda para Geotecnia Operacional; 


 Realizar QAQC de projetos de ETR;  


Realizar interface e configurações para ETRs que saem para calibração;  


Acompanhar os parâmetros de qualidade de leitura;  


Suportar a equipe de monitoramento ADM nos reports e relatórios de monitoramento.


Outros requisitos
:",Vagas.com
Analista de RPA Sr - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo (Engenharias, Computação e formações relacionadas);
- Desejável conhecimento em Python, Blue Prism, Power Automate, entre outras Conhecimento em programação,banco de dados relacional e não relacional, linguagem SQL Conhecimento em ETL (ferramentas como pentaho, apache hop, entre outros);
- Desejável conhecimento em teoria e prática de Inteligência Artificial.
Atividades: 
- Desenvolver, implementar e monitorar soluções de RPA utilizando Power Automate, Python ou outras ferramentas de automação;
- Colaborar com equipes multidisciplinares para identificar oportunidades de automação;
- Gerenciar e configurar ferramentas relacionadas;
- Realizar suporte, sustentação e monitoramento contínuo de processos RPA em ambiente de produção, garantindo a operação estável e identificando oportunidades de melhoria;
- Realizar testes unitários e de integração para garantir que os robôs funcionem conforme esperado.
Outras informações:
- Cinelândia - RJ;
- Hibrido;",Vagas.com
Analista de Operações Junior - Vaga Exclusiva para Pessoa com Deficiência,ALLOS,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1. Análise e Conformidade Documental
Avaliar documentos enviados pelas operações.
Verificar aderência aos parâmetros, normas e requisitos estabelecidos pela companhia.
2. Gestão de Plataforma e Sistemas Internos
Operar, atualizar e monitorar a plataforma corporativa responsável pelo controle de aderência.
Garantir a correta inserção de dados e a manutenção das informações.
3. Relacionamento com Shoppings e Suporte Operacional
Atuar como ponto de contato com os shoppings para orientar sobre processos, esclarecer dúvidas e garantir entendimento das diretrizes.
Apoiar as operações na resolução de pendências documentais.
4. Acompanhamento de Aderência e Cobrança de Pendências
Monitorar continuamente o status de envio de documentos.
Realizar cobranças estruturadas às operações em caso de atrasos.
Garantir o cumprimento dos prazos e metas de conformidade.
Outros requisitos
: 
Ensino Superior Completo em Administração ou Engenharia;
Pacote Office intermediário(foco em Excel e ppt);
Desejável: técnico em Arquitetura;
Diferencial experiência em operação de Shopping Center.",Vagas.com
Analista de Gestão de Vendas Pcd - Vivo - Belo Horizonte,Vivo (Telefônica Brasil),Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Gestão de Vendas para integrar nossa equipe em Belo Horizonte. O profissional será responsável por analisar e gerir os indicadores de vendas da VIVO, identificando oportunidades de melhoria e propondo ações para otimização dos resultados. 
Contrato: CLT efetivo
Escala: 5x2 horário comercial - Modelo Hibrido 2 dias home e 3 dias presencial na empresa.
Salário: R$3.600,00 + VR/VA R$ 1.400,00;
Pacote de benefícios completo.
Requisitos:
- Formação superior completa em Administração, Marketing, Economia ou áreas afins;
- Experiência prévia na área de vendas e análise de dados;
- Conhecimento avançado em Excel e ferramentas de BI;
- Boa comunicação e habilidades analíticas.
Se você se encaixa no perfil e deseja fazer parte de uma empresa líder no mercado de telecomunicações, candidate-se agora mesmo clicando no botão abaixo. Venha fazer parte do nosso time!
Outros requisitos
: 
Proatividade, boa comunicação, vontade de aprender",Vagas.com
Analista de Desenvolvimento de Negócios Jr - Exclusivo para Pessoas com Deficiência,Essilorluxottica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Desenvolvimento de Negócios Jr para se juntar à nossa equipe. Se você é uma pessoa com deficiência e busca uma oportunidade de crescimento profissional, essa vaga é para você!
Principais Responsabilidades
Apoiar na definição das metas mensais do time de vendas, garantindo o atingimento com a menor dispersão possível;
Desenvolver, acompanhar e monitorar KPIs comerciais, assegurando o controle contínuo da performance;
Elaborar análises e relatórios de desempenho para suporte à gestão comercial;
Implementar planos de ação estratégicos com base em análises e insights;
Identificar e propor oportunidades de melhoria nos processos e nos resultados da área comercial;
Apoiar a padronização de apresentações e indicadores da área.
Requisitos
Ensino superior completo em Administração, Estatística, Engenharia ou áreas correlatas;
Experiência desejável de, no mínimo, 2 anos nas áreas de Planejamento Comercial, Business Partner para Vendas, Business Intelligence, Planning, Business Development ou áreas similares;
Diferencial ter experiência com manipulação de dados e interação com times comerciais.
Conhecimentos Técnicos
Excel avançado;
PowerPoint básico;
Criação de análises, construção de KPIs e apresentações padronizadas, ágeis e bem estruturadas;
Desejável conhecimento em SAP Business Objects e Power BI.
Se você se encaixa no perfil acima e deseja fazer parte de uma empresa inovadora, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Laboratório - Laboratório Hospital - Hospital Esperança Recife,Rede D'Or,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Requisitos:
- Formação: Superior completo de Farmácia, Biomedicina, ou Biologia;
- Registro/ Habilitação no conselho Ativo / Regularizado;
- Experiência anterior na função, com vivência em Laboratório (Bioquímica/Hematologia/Uro análise/Parasitologia);
- Desejável experiência em bancada e manuseio de equipamentos, assim como conhecimento de controle de qualidade.
Atividades:
-Utilizar as ferramentas de informações;
-Participar das análises críticas das notificações de eventos quando indicado;
-Assegurar que as atividades de controle interno de qualidade sejam realizadas conforme previsto;
-Assegurar o abastecimento dos equipamentos o suficiente para uma produção contínua;
-Capacitar a equipe frente as práticas de segurança;
-Assistir o paciente identificando precocemente os riscos;
- Executar as barreiras definidas nos protocolos de segurança;
-Alertar a equipe quanto a execução de práticas que infrinjam as recomendações dos protocolos de segurança;
-Monitorar as atividades de controle externo, assegurando a realização dos testes no prazo previsto;
-Monitorar todas as fases do processo, desde o cadastro até a liberação do laudo, para atender ao prazo de entrega dos resultados;
-Receber amostras para exame;
-Preparar as amostras para processamento;
-Inspecionar as amostras;
-Notificar qualquer quebra de protocolo de segurança;
-Tomar ações corretivas para inadequações e comunicar à supervisão quando identificarem que um processo apresenta uma tendência ou tornou-se não confiável;
-Encaminhar dados brutos para o administrativo, dentre outras.
Outras informações:
- Local de trabalho: Recife (Hospital Esperança Recife);
- Escala de trabalho: plantão 12x60 (09 às 21 H);
- Disponibilidade para treinamento.",Vagas.com
