titulo,empresa,localizacao,uf,descricao,fonte
Analista Administrativo Pleno - Foco no Programa de Bolsas de Estudos,ESPM - Escola Superior de Propaganda e Marketing,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
A ESPM busca um profissional para atuar no atendimento a estudantes e responsáveis financeiros, prestando informações sobre os programas de bolsas de estudo e oferecendo suporte em casos de dificuldades socioeconômicas, visando promover o acesso e a permanência dos alunos na instituição
ANALISTA ADMINISTRATIVO PLENO
Requisitos:


Superior Completo (preferencialmente em áreas como Administração, Gestão de RH, Pedagogia ou afins. 


Experiência com atendimento ao público e/ou programas de apoio estudantil (FIES, ProUni, SisFIES, entre outros)


Pacote office, foco em Excel e Outlook 


Desejável conhecimeno em Power BI


Responsabilidades:


Prestar atendimento de excelência a estudantes e responsáveis, esclarecendo dúvidas sobre concessão, renovação e manutenção de bolsas de estudo e financiamentos (institucionais e governamentais, como FIES e SisFIES).


Executar e acompanhar processos operacionais, garantindo orientação adequada sobre adesão, aditamento, prazos e exigências dos programas.


Realizar conferência de documentos, alimentar sistemas oficiais e manter registros institucionais atualizados, prevenindo inconsistências que impactem a jornada do estudante.


Apoiar na identificação de necessidades socioeconômicas, orientando sobre programas de bolsas e alternativas para ingresso ou permanência na ESPM.


Controlar processos administrativos como inscrição, análise documental e seleção de candidatos, assegurando conformidade com políticas institucionais.


Atualizar cadastros de estudantes beneficiários, monitorar prazos e garantir a execução dos processos dentro dos períodos estabelecidos.


Elaborar relatórios periódicos com dados sobre solicitações, concessões, renovações e pendências, gerando indicadores e propondo melhorias.


Apoiar na formulação, validação e divulgação de editais, assegurando clareza e acessibilidade das informações ao público-alvo.


Contribuir na criação de materiais informativos e campanhas de conscientização sobre oportunidades de bolsas.


Avaliar casos excepcionais, como revisões de bolsa, com base nas diretrizes institucionais.


Atuar com supervisão direta e autonomia para sugerir melhorias nos processos, em interface com outras áreas envolvidas na jornada de bolsas.


Colaborar na atualização de FAQs e modelos de mensagens para os canais de atendimento.


Registrar interações e dados de relacionamento no sistema de CRM institucional (HubSpot).


📍 Local de trabalho: Glória
📅 Regime: Presencial
💼 Tipo de contratação: CLT
🎁 Pacote de benefícios: Plano de Saúde, Plano Odontológico, Ticket Refeição e Alimentação, Vale Transporte, Previdência Privada e Bolsa de Estudo
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Buscamos alguém com:
•	
Comunicação interpessoal
, que saiba se relacionar com empatia, paciência e escuta ativa.
•	
Prestativo, dinâmico e proativo
, com foco na qualidade do atendimento e na organização das demandas, garantindo agilidade e precisão nos processos.
•	Valorizamos profissionais que assumem 
responsabilidades, enfrentam desafios
 com criatividade e trabalham para 
resolver situações complexas com autonomia e comprometimento
.
•	
Foco em resultados
, com atitude de “fazer acontecer”, superando obstáculo e contribuindo para o alcance dos objetivos da área e da instituição.",Vagas.com
Analista de Contas Médicas - Faturamento - Oncologia Acreditar,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Ensino médio completo;
-Excel intermediário;
-Necessário boa vivência na área de faturamento, XML e conhecimento com as tabelas AMB, CBHPM, BRASÍNDICE, SIMPRO e SBH.
Atividades: 
-Receber as faturas e analisar os documentos físicos e os dados em sistema;
-Conferir as autorizações e sinalizar as inconformidades para a supervisão do setor e funcionário responsável, cobrando a solução em tempo hábil para o envio;
-Conferir medicamentos e materiais, quantidades e valores, alterando quando necessário;
-Lançar honorários médicos conforme acordo com os convênios gerando os devidos repasses;
-Conferir as taxas automáticas e/ou lançar quando necessário, conforme acordo com os convênios;
-Mensurar as inconsistências e sinalizar para as áreas copiando a chefia e a gerência;
-Controlar e cobrar os honorários médicos de pacientes internados;
-Emitir, preencher e organizar as guias TISS;
-Enviar o arquivo eletrônico (XML) e resolver as pendências quando necessário;
-Enviar a fatura física e eletrônica de acordo com as datas de entrega de cada convênio, se certificando do recebimento das mesmas através da data e assinatura legível nos canhotos e protocolos;
-Efetuar o processo de escaneamento dos documentos no GED;
-Analisar o relatório EIS-contas pendentes conforme padrão definido;
-Mensurar a produção diária e as guias não faturadas;
-Fazer os orçamentos para convênios na ferramenta definida pela instituição;
-Solicitar ao moto boy e/ou auxiliar administrativo que peguem as guias nas unidades e hospitais quando necessário.
Outras informações:
- Local de trabalho:
Oncologia Acreditar - Asa Sul - DF.
- Escala de trabalho:
5x2 - Segunda à quinta-feira - 08h às 18h e Sexta-feira - 08h às 17h.
- Disponibilidade para treinamento.",Vagas.com
Analista Sr - Qualidade Pesquisa Clinica - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Período de Inscrição: 09/09/2025 à 16/09/2025.
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos cujo objetivo é contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
A área de Qualidade em Pesquisa Clínica é responsável por assegurar que todos os processos relacionados a ensaios clínicos sejam conduzidos conforme normas nacionais e internacionais, garantindo a integridade científica dos dados, a segurança dos participantes e a aderência regulatória. Atuamos na padronização de processos, execução de auditorias, monitoramento de indicadores e implementação de melhorias contínuas.
- Formação superior em Enfermagem, Farmácia, Biomedicina, Medicina ou áreas correlatas da saúde;
- Pós-graduação ou especialização em Pesquisa Clínica, Gestão da Qualidade ou Auditoria em Saúde;
- Espanhol técnico para interface com centros da América Latina;
- Desejável experiência consolidada em auditorias de pesquisa clínica. 
- Desejável conhecimento avançado em ICH-GCP, legislação nacional (RDC 9/2015, Res. CNS 466/2012,
510/2016) e boas práticas de auditoria.
- Desejável experiência prévia com auditorias de sistemas e fornecedores. Capacidade de análise crítica e visão estratégica. Inglês avançado (oral e escrito), para conduzir auditorias e relatórios em âmbito internacional
Atividades: 
- Planejar, coordenar e executar auditorias de alta complexidade em todas as fases dos estudos clínicos.
- Elaborar relatórios executivos de auditoria, com recomendações estratégicas e planos de mitigação de risco.
- Liderar follow-up de CAPAs (ações corretivas e preventivas), avaliando impacto e eficácia das medidas implementadas.
- Atuar como mentor técnico para analistas plenos e juniores da equipe de auditoria.
- Contribuir para o desenvolvimento e revisão de políticas corporativas e POPs relacionados à auditoria e à qualidade.
- Participar de fóruns internos e externos de qualidade, representando a área em discussões regulatórias e estratégicas.
- Monitorar indicadores-chave de qualidade e propor iniciativas de melhoria contínua na gestão de auditorias.
Outras informações:
- Jardim Paulista/SP
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h - 100% Presencial.",Vagas.com
Analista de Processamento de Coleta Logística ( Feira de Santana / BA ),LWART SOLUÇÕES AMBIENTAIS,Feira de Santana / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,"Descrição
: 
Vaga: Analista de Processamento de Coleta Logística I
Local: Feira de Santana/BA
Modelo: Presencial
Tem experiência em análise de dados logísticos e busca atuar em uma área essencial para otimizar processos? Então essa vaga é para você!
Sobre a vaga:
Buscamos um(a) Analista de Processamento de Coleta Logística I para realizar a coleta e o processamento de dados relacionados aos processos logísticos da empresa. O(a) profissional será responsável por analisar informações, elaborar relatórios e dashboards, além de colaborar com diversas áreas para a integração e melhoria contínua dos processos logísticos.
🎯 Requisitos:
· Ensino Superior completo em Logística ou áreas correlatas;
· Vivência em atividades de coleta, processamento e análise de dados logísticos;
· Conhecimento em ferramentas de Business Intelligence (BI) como Power BI, Tableau ou similares;
· Habilidade em análise de dados, interpretação de indicadores e elaboração de relatórios;
· Comunicação escrita e oral clara e objetiva, com facilidade para trabalhar em equipe e de forma colaborativa;
· Conhecimento em processos logísticos, com foco em eficiência e melhoria contínua;
· Residir em Feira de Santana/BA.
🤝 O que oferecemos:
· Remuneração compatível com o mercado;
· Plano médico e odontológico;
· Auxílio-creche para colaboradoras com filhos de 0 a 6 anos;
· Empresa cidadã (licença parental estendida);
· Seguro de Vida;
· Participação dos lucros;
· Cesta de Natal;
· Brinquedos Natal para filhos de até 12 anos;
· Treinamentos e suporte para atuação segura;
· Ambiente de trabalho respeitoso, com foco em segurança, responsabilidade e valorização profissional;
· Entre outros;
*Os pacotes de benefícios são configurados conforme regras de elegibilidade.
💬 Diversidade & Inclusão:
Todos os talentos são bem-vindos no nosso time, independentemente de gênero, raça, deficiência, orientação sexual ou qualquer outra característica individual. Promovemos um ambiente respeitoso, inclusivo e seguro para todas as pessoas - acreditamos que times diversos constroem soluções mais inovadoras, humanas e sustentáveis.
📩 Interessado(a)? 
Candidate-se na vaga em vigor!",Vagas.com
Analista Administrativo (Orçamento de Manutenção e Controle Financeiro de Projetos),Confidencial,Fortaleza / CE                                       A empresa aceita candidaturas de Fortaleza e cidades próximas,CE,"Descrição
: 
Para isso, buscamos profissionais que tenham:  
  
O profissional ideal será responsável por garantir a eficiência e o controle dos processos financeiros e administrativos relacionados aos projetos e Operação de telecomunicações, atuando na gestão de demandas e informações relacionadas ao orçamento. O cliente busca um profissional organizado, proativo e com forte perfil de controle, que será fundamental para otimizar os processos e fornecer dados estratégicos para a tomada de decisões no setor de telecomunicações.  
Hard Skills   
 
    • Superior em Administração, Gestão Financeiro e/ou áreas afins;
    • Sólidos conhecimentos em Excel, incluindo funções avançadas, tabelas dinâmicas e criação de gráficos;
    • Experiência na criação e manutenção de dashboards no Power BI, com habilidade para transformar dados brutos em informações claras e acionáveis.
 
 
Responsabilidades:
· Gestão de Pedidos de Compra: Controle do ciclo de vida dos pedidos de compra, desde o pedido de criação e acompanhamento até o envio para pagamento.
· Controle Financeiro: Acompanhamento e controle financeiro dos projetos, garantindo a correta alocação de recursos e o cumprimento dos orçamentos.
· Recebimento e Controle de Notas Fiscais: Recebimento, conferência e registro de notas fiscais de materiais e serviços relacionados aos projetos e solicitação de conformidade.
· Gestão de Dados e Relatórios: Manutenção e atualização de informações em planilhas Excel, com foco na alimentação de dashboards no Power BI para acompanhamento de pedidos, status de projetos e indicadores financeiros e KPI de avanço físico de projetos e entrega de atividades de manutenção.
Habilidades e Qualificações Essenciais:
· Organização e Controle: Capacidade comprovada de gerenciar múltiplas demandas, priorizar tarefas e manter um controle rigoroso de informações e prazos.
· Proatividade: Iniciativa para identificar e resolver problemas, antecipar necessidades e propor melhorias nos processos.
· Domínio de Excel: Sólidos conhecimentos em Excel, incluindo funções avançadas, tabelas dinâmicas e criação de gráficos.
Diferenciais:
· Experiência em Gestão de Projetos: Ter atuado em equipes de gestão de projetos, compreendendo as dinâmicas e fases de um projeto.
· Conhecimento em Power BI: Experiência na criação e manutenção de dashboards no Power BI, com habilidade para transformar dados brutos em informações claras e acionáveis.
· Conhecimento em Telecomunicações: Familiaridade com termos, processos ou tecnologias da área de telecomunicações.
Outros requisitos
: 
Soft Skills  
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Contas Médicas - Central de Rel. Médico - Alphaville,Rede D'Or,Barueri / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
- Ensino Superior Completo;
- Experiência anterior na função.
Atividades:
Realizar todas as atividades mantendo o alinhamento às premissas de saúde, segurança e meio ambiente;																								
Acompanhar a prestação de serviços da equipe assistencial ao médico, com foco na satisfação;																				
Acompanhar a realização dos procedimentos cirúrgicos através do levantamento das pendências na Central de Autorizações, agendamento cirúrgico e no setor de OPME (materiais cirúrgicos);																								
Acompanhar o processo de repasse e garantir a satisfação dos médicos junto ao setor;																								
Analisar a demanda dos médicos por novos materiais e equipamentos não disponíveis na instituição, avaliando junto a Logística e à Engenharia Clínica a viabilidade para aquisição;																						
Comparecer a eventos sociais médicos para incrementar o relacionamento com o segmento;																									
Dar suporte ao repasse e na busca da satisfação dos médicos junto ao setor;																									
Efetuar visitas recorrentes aos clientes médicos com objetivo de incrementar a receita da instituição;																							
Elaborar em conjunto com o setor de marketing para os materiais de apoio a visitas e divulgação dos serviços do hospital;																								
Emitir relatórios descritivos de visitas e manter organizado e atualizado os formulários e documentação necessária para o cadastro médico;																								
Participar de eventos científicos para interação com os médicos, auxiliando na promoção do IEP;																							
Planejar ações de Relacionamento, utilizando a base de dados coletada nas visitas;																						
Planejar, coletar e tabular dados da pesquisa de satisfação com médicos, além de promover a interação com os setores na melhoria dos indicadores.																									
Outras informações:
- Hospital São Luiz - Alphaville;
- 5x2 conforme escala;
- Disponibilidade para treinamento.",Vagas.com
Analista de Logística Sr (Key User Sap) - Taboão da Serra,Confidencial,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,"Descrição
: 
A Randstad Brasil é líder global em soluções para recursos humanos. Somos a parceira do talento. Ajudamos você a encontrar o trabalho certo, garantindo funções significativas para desenvolver competências relevantes que ajudem no desenvolvimento de sua carreira.
Conceituada indústria de autopeças, fabricante de veículos automotores, reboques e carrocerias em parceria com a Randstad, contrata
 Analista de Logística SR (Key user SAP)
Local de Trabalho: 
Taboão da Serra - SP
Modelo de contratação: 
CLT
Horário e escala de Trabalho:
 seg a quinta das 7h30 às 17h30 e nas sextas até às 16h30 - 1h de intervalo / presencial
Requisitos:
 


Ensino superior completo;


Experiência prévia Supply Chain, com vivência em projetos de implantação de ERP > SAP S/4HANA.


Proficiência em transações SAP: SP01 / J1BNF / J1B3N / entre outras como MIGO (entrada de mercadorias), MIRO (entrada de fatura), MM03 (visualização de dados mestre de materiais) e MB51 (relatório de documentos de materiais).


Conhecimento de processos de conferência e controle de recebimento, com atenção aos requisitos de qualidade e conformidade.


Habilidade em análise de dados e relatórios, com foco em identificação de divergências e soluções rápidas.


Boa comunicação para interação com as áreas de Vendas, Relacionamento com Clientes e PCP.


Conhecimento de movimentações de Mercadorias (Módulo MM) ou conhecimento com o WMS (ou módulo WM do SAP)


Atividades: 


Gerenciar o processo completo de entrada de materiais no SAP, incluindo verificação e processamento de documentos de notas fiscais das embalagens e notas fiscais de saída de mercadorias como venda.


Realizar conferências físicas e sistematizadas de materiais recebidos, conferindo as quantidades, especificações e condições dos itens, com registro detalhado das informações no SAP utilizando transações como MIGO.


Manter a acuracidade dos dados de inventário, atualizando o sistema em tempo real e monitorando as movimentações de estoque para garantir um inventário preciso e rastreável.


Gerar relatórios picking (processo de separação das mercadorias) e solicitações nas notas fiscais de vendas e o packing embalar os produtos que serão enviados aos clientes (caixa, fitas, etiquetas e outros elementos de proteção e identificação).


Interagir proativamente com as áreas de Vendas, PCP e Relacionamento com Clientes para resolver discrepâncias em pedidos, ajustar prazos de entrega e agilizar a resolução de divergências.


Desenvolver e revisar procedimentos operacionais para o processo de recebimento de materiais e expedição, propondo melhorias nos processos e assegurando a aderência às políticas internas de controle de estoque e conformidade adequando os processos internos às melhores práticas para o Sistema SAP s/4HANA.


Realizar auditorias internas e físicas para garantir que todos os itens recebidos estejam registrados corretamente e que estejam em conformidade com os padrões de qualidade e segurança.


Apoiar o time de logística em atividades de inventário e contagem cíclica, ajudando a identificar e corrigir variações ou inconsistências de estoque no sistema.",Vagas.com
Analista de Categoria - Vaga Exclusiva para Pessoas com Deficiência,BRF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Categoria para se juntar à nossa equipe. Se você é uma pessoa com deficiência ou Reabilitada do INSS, é apaixonado por análise de dados, estratégias de precificação e gestão de categorias de produtos, essa vaga é para você! 
Responsabilidades:
- Realizar análises de mercado e concorrência para identificar oportunidades de crescimento;
- Desenvolver estratégias de precificação e promoção de produtos;
- Gerenciar a categoria de produtos, garantindo a disponibilidade e qualidade dos itens;
- Colaborar com outras áreas da empresa para otimizar a performance da categoria.
Requisitos:
- Experiência prévia na área;
- Conhecimento em Excel Avançado;
- Habilidade para trabalhar de forma colaborativa e em equipe;
- Graduação completa em áreas correlatas.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Planejamento e Demanda Júnior | Afirmativa para Pessoas com Deficiência,Natura,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
NOSSAS PESSOAS, JUNTAS, LIDERAM COM CONSCIÊNCIA.
Na Natura, temos potencial para impulsionar transformações significativas. Isso é possível por meio dos produtos inovadores da Natura e Avon; das experiências marcantes dos serviços de beleza da Bluma e da nossa plataforma de educação financeira, a Emana Pay. Marcas e serviços relevantes para quem os utiliza e reconhecidos pelo nosso compromisso com a condução de negócios regenerativos.
Função
Prazo indeterminado
O que você vai fazer por aqui?
Participar do time de planejamento estratégico na parte de estimativa de demanda das categorias de Infantil C&E e Presentes.
Quais conhecimentos e vivências você vai precisar para compartilhar com a nossa rede?
Analisar e estimar os produtos que o time planeja das categorias de Infantil C&E e Presentes com base no histórico numérico e fatores qualitativos;
Identificar patamares de vendas das categorias de Infantil C&E e Presentes para defender o potencial de resultado;
Executar análises de melhorias contínuas para trazer insights através de dados para melhorar a acuracidade da demanda e trazer um melhor resultado financeiro para as categorias;
Quais conhecimentos não podem faltar?
Excel e noções de análise de dados;
Cursando Ensino Superior em Administração e áreas correlatas.
O que você vai encontrar por aqui?
Somos mais do que um lugar de trabalho: construímos e vivemos diariamente o Ecossistema Bem Estar Bem, baseado na relação harmoniosa entre cada indivíduo, as relações ao seu redor e o ambiente em que está inserido. Além de oferecer benefícios voltados ao bem-estar social, físico, financeiro, mental e emocional, promovemos um ambiente de prosperidade, pertencimento e propósito, fortalecendo uma rede sólida de apoio, expansão de consciência e respeito à diversidade, equidade e inclusão.
Somos um movimento que transforma a maneira de viver e fazer negócios em 14 países da América Latina, sempre guiados por consciência.
Conhece alguma pessoa aqui na Natura?
Se sim, peça o e-mail corporativo dessa pessoa e, ao se inscrever para uma vaga, utilize-o para solicitar uma recomendação. É uma excelente oportunidade para fortalecer sua rede de contatos e avançar no seu processo seletivo em nossa empresa!
A Natura celebra e abraça a diversidade em todas as suas formas e pluralidades.
Convidamos #Mulheres, #PessoasNegras, #PessoasComDeficiência, pessoas da comunidade #LGBTQIA+, #Gestantes e pessoas com #50anos+ a se candidatarem para esta vaga!",Vagas.com
Analista Regras e Cadastro Sr - Gestão de Inclusão - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação Superior Completo em Enfermagem;
- Diferencial: Pós-graduação em Auditoria;
- Experiência com Auditoria de Contas;
- Conhecimento com processos e Materiais hospitalares – OPME/Descartáveis de Consumo/Medicamentos.
Atividades: 
- Efetuar análises técnicas de todos os Materiais Hospitalares: Descartáveis, OPME, Medicamentos através de chamados do Portal Conecta;
- Codificar tecnicamente os produtos solicitados em chamados, incluindo a definição da descrição em sistema, a classificação quanto ao tipo do produto e as codificações em pesquisa ao órgão regulamentador como a Anvisa, impute das informações em tabelas de referência como: Simpro, Brasíndice e TUSS;
-  Imputar os dados nas planilhas e realizar as solicitações de inclusão junto a operadora em tempo hábil, para unidade não perder prazo da conta;
- Sempre que necessário orientar os usuários quanto a abertura de chamados e processos da área.
Outras informações:
- Local de trabalho; Passeio, RJ - Híbrido;
- Escala de trabalho; 220 - (5x2) - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de Rentabilização e Inteligência de Mercado III - Ânima Holding SP,Ânima,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Rentabilização e inteligência de Mercado III 
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino Superior completo em Administração, Engenharias, Arquitetura, Gestão Comercial, Dados, TI ou áreas correlatas;
•  Experiência em cargos de qualidade e padronização de infraestrutura de rede, preferencialmente em ambientes de franquias, EAD;
•  Conhecimento avançado em EXCEL e POWER BI;
•  Conhecimento em gestão de projetos, planejamento e gestão de instalações e indicadores;
• Capacidade para elaborar relatórios de auditoria, planos de ação corretiva e gestão de custos;
•  Capacidade analítica para interpretar dados e sugerir melhorias;
•  Facilidade para trabalhar em equipe e interagir com diferentes áreas da empresa.
Como será seu dia a dia como educador ou educadora: 
• O analista de governança de expansão será responsável por garantir a rentabilização das Unidades Acadêmicas, possuindo forte capacidade analítica, visão estratégica e foco em resultados, identificando oportunidades de diversificação de negócios, eficiência operacional e geração de novas receitas. Essa posição terá papel-chave na criação de inteligência de mercado aplicada à gestão de rede, apoiando decisões estratégicas e a sustentabilidade econômica dos parceiros.
•  Levantar, estruturar e analisar dados internos e externos (demográficos, concorrenciais, socioeconômicos) relacionados ao mercado de Educação Superior.
•  Desenvolver dashboards e relatórios de desempenho de polos, segmentando por região, ticket médio, evasão, captação, mix de cursos etc.
•  Monitorar tendências de mercado e comportamento de consumo educacional para propor novos produtos ou serviços.
•  Acompanhamento do Plano de Expansão: Monitorar o andamento da expansão de acordo com o plano, assegurando que as metas sejam batidas dento dos padrões de qualidade.
•  Gestão de Fornecedores e Contratos: Acompanhar o processo de seleção e contratação de fornecedores, mobiliário, equipamentos e serviços de infraestrutura, assegurando que todas as partes envolvidas cumpram os requisitos de qualidade e prazos acordados.
• Avaliação e Auditoria: Realizar auditorias periódicas nas implantações em andamento, garantindo que todos os aspectos das reformas, até a entrega final, atendam aos padrões da rede e às normas de segurança e acessibilidade.
• Gestão de Custos de Expansão: Acompanhar os custos de expansão, buscando otimizar recursos e garantir que os projetos sejam entregues dentro do orçamento estabelecido, propondo alternativas de redução de custos sem comprometer a qualidade.
•  Monitoramento de Qualidade Pós-Expansão: Após a entrega das novas unidades, realizar avaliações de qualidade para garantir que a infraestrutura esteja funcionando de acordo com os parâmetros estabelecidos, propondo ações corretivas quando necessário.
Conhecimentos que são bacanas para essa posição: 
• Experiência com análise financeira, preferencialmente na área da educação ou redes de franquia. 
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário:100% home office -	08:00 às 18:00 (2ª à 6ª) 1h12min Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Assistência Esportiva Wellhub
•   Assistência Psicológica Zenklub 
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Custos Sênior - Vaga Afirmativa Também para o Público Pcd,Confidencial,Itatiaia / RJ                                       A empresa aceita candidaturas de Itatiaia e cidades próximas,RJ,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Analisar e gerenciar custos industriais (matéria-prima e/ou mão de obra);
Controlar as linhas orçamentárias, com análises detalhadas sobre os custos realizados, identificando variações e oportunidades, garantindo a eficiência financeira e disseminando as informações junto à liderança;
Atualizar mensalmente projeções com base em dados históricos, tendências e objetivos estratégicos;
Colaborar entre áreas, buscando atuar com sinergia entre as interfaces corporativas;
Desenvolver relatórios gerenciais e indicadores para apoiar a tomada de decisão;
Identificar oportunidades de melhoria de eficiência e redução de custos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Formação superior em Ciências Contábeis, Administração, Finanças ou áreas correlatas;
Experiência sólida em análise de custos em ambiente industrial;
Conhecimento em contabilidade de custos e sistemas de custeio industrial;
Domínio de Excel intermediário/avançado e ferramentas de análise (Power BI);
Vivência em sistemas ERP SAP;
Diferencial: Inglês intermediário.
#AnalistadeCustos #CustosIndustriais #Financeiro #Manpowergroup #Vagasmanpower",Vagas.com
Analista de Recursos Humanos Jr - Desenvolvimento de Sistemas de RH,UNIÃO QUÍMICA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Missão do cargo:
Prestar suporte técnico, realizar análises e propor melhorias no uso do sistema da organização, assegurando seu funcionamento eficaz, a integridade dos dados e o atendimento às demandas dos usuários, contribuindo para a eficiência operacional e a tomada de decisões da organização.
Atividades do cargo:
Ser o canal de comunicação da TI com a área de Recursos Humanos; 
Efetuar parametrização, customização sistêmicas, análise de requisitos;
Conhecer os processos de negócio e TI, participando ativamente nos fóruns adequados e contribuindo em melhorias dos processos; 
Homologar processos junto a área de negócios;
Desenvolvimento e manutenção de relatórios;
Realizar atendimento a demandas relacionadas aos sistemas de RH, garantindo suporte ágil e eficaz aos usuários;
Colaborar com equipes internas na implantação de projetos e melhorias nos sistemas de RH, contribuindo com testes, validações e suporte na comunicação com os usuários;
Auxiliar na documentação de processos, requisitos e soluções implementadas, promovendo a organização e o compartilhamento do conhecimento;
Participar de reuniões de alinhamento com áreas parceiras para entendimento de necessidades e apoio na proposição de soluções tecnológicas;
Apoiar no atendimento e na gestão de acessos dos usuários à ferramenta de Portal RH Colaborador, garantindo a correta utilização e resolução de dúvidas ou problemas relacionados.
Pré-requisitos
Formação de nível superior em Análise e Desenvolvimento de Sistemas, Ciência da Computação, Sistema de Informação, Engenharia da Computação e demais áreas afins na área de TI;
Pacote Office;
Conhecimento no sistema Apdata – diferencial 
Interface com sistemas de RH – diferencial",Vagas.com
