titulo,empresa,localizacao,uf,descricao,fonte
Analista de Controle de Qualidade Pleno - Fisico-Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades: 
Realizar análises de produto acabado conforme especificações e métodos vigentes. 
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável 
	Conhecimentos como usuário do sistema SE SUITE 
	Conhecimentos em SAP para inclusão e edição de informações 
	Conhecimento sistema Empower;",Vagas.com
Analista de Assuntos Regulatórios Sr - Vaga Temporária,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Principais atividades:
Avaliar propostas de mudanças pós-registro em medicamentos sintéticos e informar a disposição regulatória;
Elaborar e revisar dossiês pós-registro de medicamentos sintéticos;
Elaborar e avaliar controles de mudanças, definindo as ações regulatórias cabíveis para manter regularizados os produtos da empresa;
Elaborar e revisar petições administrativas, tais como correções na base de dados dos medicamentos e descontinuações de fabricação e comercialização;
Dar apoio às demais áreas em questões relacionadas a pós-registro de medicamentos;
Controlar os prazos relacionados aos produtos e projetos de sua responsabilidade, para encaminhamento às áreas interessadas/envolvidas, contribuindo com a definição das estratégias de ação de cada produto;
Pré-requisitos:
Formação superior completa em Farmácia;
Conhecimento avançado em legislações relacionadas a pós-registro de medicamentos, principalmente RDC 73/16;
Disponibilidade para atuar de forma 100% presencial.
Habilidades necessárias:
Comunicação;
Pró atividade;
Assertividade; e
Trabalho em equipe.",Vagas.com
Analista Jr - Pesquisa Clínica - IDOR RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
Obrigatórios:
- Ensino Superior completo em Enfermagem, Farmácia ou Biomedicina;
- Conhecimento básico do Excel;
- Conhecimento básico de inglês;
Desejáveis:
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores;
- Disponibilidade para viagens.
Atividades:
- Organização e acompanhamento das agendas de monitorias e visitas de seleção/qualificação ao centro de pesquisa;
- Interface com patrocinadores e monitores da indústria, incluindo gestão de acessos ao prontuário eletrônico e resposta a questionamentos relacionados aos estudos;
- Verificação, transcrição e registro de informações em prontuário eletrônico e sistemas administrativos da instituição;
- Condução e acompanhamento de estudos observacionais e pacientes em follow-up de projetos com intervenção;
- Envio e gerenciamento de exames e imagens dos participantes para patrocinadores, conforme protocolos de pesquisa;
- Apoio em procedimentos relacionados aos estudos clínicos, como coleta de amostras e procedimentos específicos quando aplicável;
- Revisão de cartas de monitoria e acompanhamento das ações necessárias junto ao patrocinador e equipe do estudo;
- Inserção de dados nas plataformas dos estudos clínicos;
- Apoio na organização de documentação e fluxos operacionais do centro de pesquisa, incluindo revisão de procedimentos operacionais padrão (POPs).
Outras informações:
- Botafogo - RJ;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.",Vagas.com
Analista de Logística Sr | RJ/SP/MG,CSN CIMENTOS,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Aqui acreditamos em pessoas que constroem soluções, aprendem continuamente e gostam de desafios 💡 
Estamos em busca de um(a) profissional para atuar na área da Logística, contribuindo com análises, melhorias de processos e apoio estratégico ao time. 
🎯 
Principais responsabilidades: 


Apoiar no desenho de processos e reestruturação de procedimentos da área;


Desenvolver e Acompanhar os principais indicadores da área;


Responsável pela condução do ciclo mensal de S&OP desde o planejamento de demanda até o planejamento de distribuição (com apoio de ferramentas de planejamento e otimização);


Conduzir reuniões de Supply com as fábricas para garantir alinhamento sobre o planejamento de produção e balanceamento entre demanda x capacidades;


Conduzir reuniões de Demanda com o time comercial afim de gerar alinhamento sobre a estratégia de distribuição, mix de produtos, eventos promocionais e restrições de capacidade;


Construir simulações de cenários estratégicos para apoiar projetos de novos produtos e/ou mudança de mix, bem como apoiar em planos de contigência para restrições de abastecimento;


Apoiar tomadas de decisão estratégicas com base em resultado com análises estruturadas e pautadas em otmização;


Responsável pela condução do ciclo orçamentário anual como ponto focal entre as áreas envolvidas na construção dos planos de demanda, produção e distribuição.


✅
 Requisitos obrigatórios: 


Ensino Superior completo em Engenharias (Todas), Administração e/ou Logística.


Domínio de Excel Avançado e Power Point;


Experiência de pelo menos dois anos em Logística e/ou Produção (S&OP, Gestão de Estoques, PCP e etc);


Vivência de pelo menos um ano como condutor e/ou parte integrante no processo de S&OP;


Boa capacidade de raciocínio lógico, perfil analítico e afinidade com números;


Demonstrar habilidade para liderar reuniões, coordenar processos e facilitar a tomada de decisões;


Capacidade para apresentar e defender análises e recomendações de forma clara e persuasiva para os principais stakeholders do negócio, com experiência em influenciar e engajar diferentes níveis da organização;


Disponibilidade para viagens;


Ser proativo e demonstrar um forte senso de responsabilidade e compromisso com os resultados.


✅ Requisitos desejáveis: 


Vivência em implementação de processo de S&OP;


Familiaridade com ferramentas de analise de dados (Python, SQL) ou Ferramentas de BI (Power BI, Tableau, QlikSense, QlikView e etc);


Gerenciamento e Extração de Dados;


Conhecimento em Modelagem Matemática (Pesquisa Operacional) e utilização de ferramentas de otimização.


📌 
Aqui você vai encontrar: 


Ambiente inovador e colaborativo 


Desenvolvimento profissional 


Benefícios competitivos 


Cultura que valoriza pessoas 


💙
 Benefícios oferecidos: 


Assistência médica;


Assistência odontológica


Vale-alimentação;


Auxílio-farmácia;


Vale-transporte;


Previdência privada;


Bonificação de férias;


Seguro de vida.


Localidade:
 RJ, SP ou MG (vaga com flexibilidade de alocação em escritórios nesses estados)
 
Se você busca evolução e impacto, essa vaga é para você! 🚀",Vagas.com
Analista Pl - Pesquisa Clínica - IDOR BA,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
Necessários:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Conhecimento intermediário do Excel;
- Conhecimento intermediário de inglês;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores.
Desejáveis:
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Disponibilidade para viagens.
Atividades:
- Atendimento e acompanhamento de pacientes participantes de estudos clínicos de média complexidade;
- Agendamento e organização de consultas, exames e avaliação de resultados conforme protocolo de pesquisa;
- Acompanhamento de pacientes em estudos clínicos, incluindo estudos observacionais e projetos com intervenção nas fases 1 a 4;
- Preenchimento e gestão de dados em plataformas de pesquisa clínica (CRF/eCRF), como Medidata, Inform, RAVE, Oracle, RedCap, entre outras;
- Processamento e manejo de amostras biológicas e apoio em procedimentos relacionados aos protocolos de pesquisa;
- Submissão e gerenciamento de exames de imagem em plataformas específicas de pesquisa clínica, como Clario e Ambra Health;
- Análise crítica de cartas de monitoria, elaboração de reportes de desvios de protocolo e definição de ações preventivas e corretivas;
- Interface com equipe médica, equipe multidisciplinar e patrocinadores para alinhamento e condução das atividades dos estudos;
- Atuação em conformidade com as Boas Práticas Clínicas (GCP) e demais diretrizes regulatórias aplicáveis à pesquisa clínica.
Outras informações:
- Bahia;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.
#LI-PA1",Vagas.com
Analista de Assuntos Regulatórios Pl - Vaga Temporária,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Principais atividades:
Avaliar propostas de mudanças pós-registro em medicamentos sintéticos e informar a disposição regulatória;
Elaborar e protocolar dossiês pós-registro de medicamentos específicos;
Notificar medicamentos de baixo risco;
Elaborar e submeter o registro de medicamentos clones;
Controlar os prazos relacionados aos produtos e projetos de sua responsabilidade, para encaminhamento às áreas interessadas/envolvidas, contribuindo com a definição das estratégias de ação de cada produto;
Elaborar e avaliar controles de mudanças, definindo as ações regulatórias cabíveis para manter regularizados os processos/produtos registrados ou a registrar na ANVISA;
Descrever o histórico detalhado do produto por meio da ficha de acompanhamento de processo, a fim de obter mais informações e dados sobre o produto e de solicitar documentações aos fornecedores internos;
Avaliar e notificar bulas e rotulagens de medicamentos;
Pré-requisitos:
Formação superior completa em Farmácia;
Conhecimento avançado em legislações relacionadas a pós-registro de medicamentos, principalmente RDC 76/16, RDC 576/21, RDC 47/09 e RDC 768/22;
Disponibilidade para atuar de forma 100% presencial.
Habilidades necessárias:
Comunicação;
Organização;
Pró atividade; e
Trabalho em equipe
Outros requisitos
:",Vagas.com
Analista Sr - Pesquisa Clínica - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Necessário conhecimento intermediário do Excel;
- Necessário conhecimento avançado de inglês;
- Necessário conhecimento em RedCAP/CRF/Submissão de imagens;   
- Conhecimento na área de Oncologia e/ou hematologia;   
- Revisão e resolução de cartas de monitoria;                         
- Boa comunicação com time médico.
Atividades:
- Solicitar documentos para o regulatório (documentação de delegação e treinamento dos estudos);
- Apoiar na coleta de mielograma, biópsia, ou outros procedimentos que se tornem necessários em virtude de pesquisas;
- Leitura e endereçamento de e-mails ao time local e patrocinador;
- Processamento de amostras (centrifugação e transferência de sangue, urina e fezes para outros frascos);
- Responder questionamentos do patrocinador, insere dados na plataforma, transcritos do prontuário eletrônico;
- Elaborar os reportes de desvios dos protocolos dos estudos clínicos;
- Atender ao paciente (aplicação de questionário de qualidade de vida ao paciente, impressão de exames, pré-consulta);
- Apoiar o setor financeiro com dados para revisão de contas;
- Realizar a entrega de medicamentos ao paciente;
- Solicitar material para a patologia via e-mail conforme o protocolo de pesquisa;
- Revisar cartas de monitoria, e esclarecimento direto ao patrocinador via e-mail ou telefone;
- Enviar exames de imagens dos pacientes para o patrocinador;
- Preenchimento do sistema internos administrativos da unidade;
- Evolução em prontuário eletrônico da instituição dos procedimentos realizados nos pacientes;
- Conduzir estudos observacionais, e pacientes em FUP de projetos com intervenção, pacientes ativos de estudos fase 1 a 4;
- Deslocamentos entre unidades;
- Participar de reuniões do patrocinador e simpósios nacionais e internacionais;
- Revisar os POPS do centro quando aplicável.
Outras informações:
- Jardim Paulista - SP;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.
#LI-PA1",Vagas.com
Analista Desenvolvimento Fornecedores e Contratadas Jr (Temporário),bp bioenergy,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais responsabilidades:


Verificar todos os documentos pertinentes ao processo de Integração de novos fornecedores e suas validades, com auxílio de ferramentas online e ainda, realizar o agendamento da integração com a empresa e os setores envolvidos no processo;


Abrir RNC´s (Requisição de Não Conformidade) referente aos problemas de documentação de integração e monitoramento, a fim de sinalizar interferências no processo;


Levantar e apresentar mensalmente os indicadores da área para o time e superior imediato, para análise e discussão;


Compartilhar boas práticas de outras unidades com os demais gestores de contratos e representantes da atividade, a fim de otimizar e padronizar processos;


Orientar o fornecedor no correto preenchimento das RNC´s, a fim de garantir a veracidade e relevância das informações;


Realizar a avaliação, aprovação ou reprovação, dos Registros de Não Conformidades (RNC) emitidas para os fornecedores de modo geral, a fim de filtrar os temas críticos e relevantes para as próximas fases;


Avaliar os Planos de Ação apresentados pelo fornecedor, aprovando ou rejeitando os mesmos, a fim de garantir uma resolução aderente a não conformidade informada;


Garantir a integridade da plataforma Portal RNC, zelando pelo sigilo dos dados e veracidade das informações repassadas;


Realizar auditorias nos prestadores de serviços e nos fornecedores de materiais, de acordo com a estratégia da área, podendo ser Auditorias de Pré-qualificação, Auditorias de Alojamentos, Auditorias de campo e


Auditoria de Qualificação, a fim de garantir que o serviço contratado/prestado, está dentro das normas acordadas e em condições salubres;


Suportar os processos de desenvolvimento dos fornecedores de serviços e de materiais, a fim de garantir que o objetivo do projeto (melhoria de desempenho ou desenvolvimento de uma nova competência) seja atingido por meio do monitoramento do programa e planejamento do fechamento do mesmo com feedbacks internos e externos (empresa e fornecedores/prestadores);


 Liderar as reuniões de Ciclo de Gestão e de Qualidade, organizando e apresentando os conteúdos, bem como garantido que as pessoas necessárias estejam na reunião, controlando a participação para posterior reporte;


Apoiar no processo de definição de indicadores de desenvolvimento, garantindo que esse sejam relevantes e aderentes aos objetivos da área;


Exercer as atividades em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da empresa;


Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.


Requisitos necessários:


Ensino Superior Cursando (Último ano) ou Completo em Administração e/ou áreas correlatas;


Conhecimento no Pacote Office nível intermediário a avançado;


Experiência em analise e organização de documentos;


Conhecimento de ferramentas de análise de causas;


Possuir CNH B;


Disponibilidade para atuar no escritório de São José do Rio Preto/SP.


Será considerado diferencial:


Noções em controle de documentos, NR’s (Normas Regulamentadoras) e documentos legais/trabalhistas;


Noções básicas de Qualidade (Ex: ISO 9001);


Conhecimento em Segurança do Trabalho;


Power BI.


Possuir habilidades como:


Boa habilidade de comunicação;


Bom atendimento ao cliente;


Desenvoltura para a condução de treinamentos;


Organização para gerir atividades distintas;


Flexibilidade e adaptabilidade;


Capacidade de análise e interpretação de dados;


Comportamento inovador e explorador;


Vontade de Aprender. 


Outros requisitos
:",Vagas.com
Analista Pleno de Comunicação Interna (Foco em Design),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Você é apaixonado por transformar estratégias em experiências visuais e narrativas que engajam? Busca um ambiente onde sua criatividade impacte diretamente a cultura e o clima organizacional? Então, essa vaga é para você!
Como Analista Pleno de Comunicação Interna, você será o maestro da nossa comunicação visual e estratégica. Sua missão será orquestrar os fluxos entre empresa e colaboradores, garantindo que nossa cultura seja vivida intensamente em todos os cantos do Brasil.
O que você fará no dia a dia:


Design & Criação: Centralizar a construção das peças visuais da área, garantindo unidade estética e criatividade.


Gestão de Campanhas: Planejar, executar e medir o impacto de ações que promovam engajamento e senso de pertencimento.


Consultoria Interna: Atender áreas parceiras para desenvolver conceitos criativos, cronogramas e estratégias de comunicação.


Eventos & Experiências: Planejar e conduzir eventos voltados para o público interno.


Dados & Performance: Acompanhar métricas de canais para entender a eficiência do que entregamos.


Outros requisitos
: 
Requisitos necessários para ser  um (a) Analista Pleno de Comunicação Interna (Foco em Design) na #SulA:


Formação: Ensino Superior completo em Design ou Comunicação Social (Jornalismo, Publicidade ou RP).


Hard Skills:


Domínio em Design Gráfico.


Experiência com gestão de canais e processos comunicacionais.


Habilidade em redação corporativa (comunicados, releases e roteiros).


Conhecimento em produção de eventos e análise de dados.",Vagas.com
Analista Pleno - Serviços Externos - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação: Gestão em Saúde / Gestão Hospitalar Administração Hospitalar/ Engenharia/Áreas da saúde, como Enfermagem, Biomedicina, Fisioterapia, gerontologia ou áreas correlatas, desde que o profissional tenha perfil voltado à gestão, indicadores e processos;
- Conhecimento de Excel - básico a intermediário;
- Conhecimento de Power BI é um diferencial.
Atividades:
1. Gestão do processo de integração de parceiros externos:
Atuar na interface com diretores, coordenadores dos centros médicos e proprietários/médicos de clínicas parceiras;
Organizar e acompanhar todas as etapas do processo de parceria, garantindo visibilidade do andamento por meio de dashboards em Power BI;
Interagir com áreas internas como Compliance, Jurídico e Central de Agendamento para viabilização das parcerias;
Acompanhar o fluxo completo, desde a prospecção até a assinatura contratual e implantação das parcerias estratégicas.
2. Análise de dados e indicadores:
Desenvolver e atualizar indicadores de performance utilizando Excel e, preferencialmente, ferramentas de Business Intelligence (BI);
Apoiar na construção de análises que subsidiem a tomada de decisão.
3. Elaboração de materiais executivos:
Criar apresentações claras e estruturadas sobre indicadores, projetos e iniciativas da área, voltadas à liderança.
4. Campo
Participação em visitas nas unidades e apresentação de projetos in loco.
5. Processos administrativos:
Realizar o lançamento de notas fiscais no sistema P12, garantindo o correto fluxo financeiro e compliance dos processos.
Outras informações:
- Local de trabalho: Plataforma RJ (Voluntários da Pátria - Botafogo);
- Escala de trabalho: de segunda a quinta-feira das 08h às 18h / sextas-feiras das 08h às 17h.",Vagas.com
Analista de Validação de Tempo de Estocagem e Rpp,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa nacional do segmento de indústria farmacêutica, seleciona profissional para atuar na função de Analista de Validação de Tempo de Estocagem e RPP.
 Atividades:
Executar atividades do Serviço de Validação relativas à revisão periódica de produto (RPP), dos estudos de tempo de estocagem (holding time) em conformidade com os requisitos de Boas Práticas de Fabricação estabelecidos pela ANVISA, OMS e outros organismos nacionais e internacionais, elaborando protocolos e relatórios, extraindo informações dos sistemas informatizados e através de comunicação direta com as áreas para obtenção de dados, monitorando as amostragens e liberações de resultados de análise pelo controle de qualidade, contribuindo com o bom andamento das atividades do setor e atendimento as demandas em tempo adequado, buscando a melhoria contínua de processos e produtos, bem como exercer outras atividades relacionadas ao controle de mudança, desvios, análise de riscos, elaboração de POPs e treinamentos, de forma a propiciar o cumprimento das diretrizes preconizadas pelas boas práticas de fabricação.
 
Horário de trabalho:
Horário: 08:00 às 17:00
Escala: segunda à sexta
Modelo: Presencial
 
Local de trabalho:
Jacarepaguá, RJ - Brasil
Aceitamos pessoas de outros estados mas a mudança não é custeada!
 
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Superior completo em Farmácia, Química ou Engenharia Química;
Experiência anterior em Garantia de Qualidade na indústria farmacêutica;
 
Experiência anterior com validação de tempo de estocagem (HT) e RPP na indústria farmacêutica;
Habilidade com pacote office.
 
Desejável:
Cursos relacionados a validação e conhecimentos estatísticos no software Minitab;
Conhecimento em inglês.
Beneficio:
- Plano de Saude
- Plano Odontologico
- Refeitório
- Seguro Colaborador Padrão
- Vale Transporte
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Financeiro Pl - Pesquisa - IDOR RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. 
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino Superior Completo em Administração, Contabilidade, Economia ou áreas correlatas;
- Conhecimento intermediário em Excel;
- Conhecimento em Power BI;
- Necessário vivência anterior em funções administrativas ou financeiras;
- Desejável vivência em Pesquisa Clínica.
Atividades:
- Lançar dados financeiros em sistemas internos e de prestações de contas das agências de fomento;
- Acompanhar e atualizar planilhas Excel com informações de projetos de pesquisa;
- Realizar a conciliação de despesas e receitas dos projetos;
- Elaborar relatórios financeiros periódicos;
- Dar suporte a equipe de pesquisa com informações financeiras e administrativas.
Outras informações:
- Botafogo - RJ;
- Segunda a quinta-feira das 08h às 18h e sexta-feira das 08h às 17h;
- Presencial.",Vagas.com
