titulo,empresa,localizacao,uf,descricao,fonte
Analista Administrativo Comercial - Dados e Indicadores,Randstad Brasil,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analista administrativo comercial, para o maior e-commerce da América Latina. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar.
Principais Atividades:
Criar e gerenciar tickets de atendimento
Acompanhar e atualizar informações na plataforma Salesforce
Realizar intervenções manuais necessárias nos processos
Suporte al equipo comercial
>Atuar com segmento de Classificados de veículos.
Requisitos técnicos:
Experiência e conhecimento em Salesforce
Formação superior completa
Experiência em suporte e apoio à área comercial
Vivência em administração de demandas da área comercial
Capacidade para oferecer suporte a aproximadamente 60 executivos em nível nacional
Perfil Contábil com conhecimentos em finanças, conciliação bancária e emissão de notas fiscais. Domínio de rotinas fiscais, com boa compreensão sobre tributação e impostos.
Destaque para o conhecimento em Salesforce, SQL e Excel (avançado), ferramentas que contribuem para uma análise mais precisa e automatizada de dados financeiros.
Diferencial: fluência em espanhol
Idiomas
:
Espanhol - Nível Intermediário, Espanhol - Nível Fluente e Espanhol - Nível Avançado",Vagas.com
Analista de Dados Sr – Faturamento - Oncologia D'Or,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:


Formação: Ensino Superior Completo (Administração, Engenharia ou Economia);


Experiência em análise de dados na área da saúde;


Vivência em bases financeiras e operacionais;


Excel, Powerpoint e Power BI avançados;


Capacidade analítica.


Atividades:
•	Analisar dados de faturamento assistencial, incluindo contas médicas, guias TISS, TUSS e autorizações.
•	Criar dashboards e KPIs para monitoramento de volumes faturados, glosas, tempo de faturamento, aprovações e inadimplências.
•	Estruturar análises que identifiquem inconsistências, perdas financeiras, erros de cobrança e oportunidades de ganho operacional.
•	Acompanhar variação de custos e padrões de cobrança por prestador, especialidade, linha de cuidado e tipo de procedimento.
•	Trabalhar com bases complexas, como contas faturadas, elegibilidade, autorizações e auditorias.
•	Apoiar times de Faturamento, Contas Médicas e Auditoria na criação e revisão de regras, parametrizações e protocolos.
•	Automatizar rotinas de consultas, conciliações e processamento de dados.
•	Garantir governança e qualidade das bases utilizadas, propondo melhorias estruturais nos processos e sistemas.
•	Atuar como referência técnica em análises de faturamento, orientando outros analistas e contribuindo com decisões estratégicas.
Outras informações:
- Local de trabalho: Passeio;
- Escala de trabalho: Seg à Qui - 8h às 18h / Sex 8h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista Sr - Qualidade - Gestão de Dados - DF Star,Rede D'Or,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Requisitos:
- Graduação completa em áreas como Estatística, Ciência de Dados, Engenharia, Saúde Coletiva, Economia da Saúde, Administração ou áreas correlatas
- Desejável conhecimento de ferramentas de BI. 
- Desejável conhecimento em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados).
Atividades: 
- Apoiar na definição de metodologias e boas práticas de análise para a área.
- Atuar como referência técnica para analistas juniores e plenos.
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros).
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.).
- Padronizar e validar dados, assegurando sua consistência e integridade.
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades.
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional.
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência.
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros).
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos).
- Validar e revisar criticamente indicadores utilizados em projetos de valor.
- Realizar análises que sustentem a implementação de modelos de remuneração por valor (ex.: bundled payment, capitation, shared savings).
- Identificar oportunidades de otimização de recursos e melhoria de desfechos com base em evidências.
- Apresentar recomendações aos gestores e líderes clínicos.
- Participar de comitês de governança de dados.
- Assegurar o cumprimento de padrões de qualidade, privacidade e segurança da informação.
- Apoiar a evolução da maturidade analítica da organização.
- Mentorar analistas menos experientes e promover o desenvolvimento técnico da equipe.
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI.
- Colaborar com iniciativas de cultura analítica.
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs).
- Aplicar técnicas estatísticas e modelos preditivos para identificar padrões, tendências e oportunidades de melhoria.
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor.
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos.
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor.
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
- Trabalhar junto à TI e áreas responsáveis para manter estruturas de dados seguras, auditáveis e acessíveis.
Outras informações:
- DF Star
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h:",Vagas.com
Analista Jr - Privacidade de Dados (Lgpd) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Direito, Segurança da Informação ou áreas correlatas;
- Conhecimento em privacidade / LGPD e utilização de suas ferramentas;
- Conhecimento de legislações relacionadas ao tema e capacidade de analisar contratos;
- Conhecimento de Mapeamento de processos e dados e elaboração/revisão de ROPA;
- Conhecimento do Excel e Power Point com foco em elaboração de relatórios, indicadores e dashboards.
Atividades:
- Auxiliar na Manutenção do fluxo e registro do tratamento dos dados pessoais da RDSL e os requisitos da LGPD na solução adotada pela empresa;
- Auxiliar e conduzir entrevistas para identificação das atividades de tratamento de dados pessoais e registrar na ferramenta de privacidade;
- Auxiliar nas avaliações de Risco e de Impacto de privacidade de dados e segurança da informação;
- Auxiliar no cumprimento dos contratos com as obrigações relacionadas com a proteção de dados dos subcontratantes;
- Auxiliar na elaboração e atualização de Políticas, normativos e Procedimentos de Privacidade e Proteção de Dados Pessoais, promovendo-as;
- Auxiliar no compartilhamento de boas práticas de proteção de dados através de campanhas e iniciativas de treinamento e conscientização.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6ª - 08h às 17h;
- Híbrido.
#LI-YD1",Vagas.com
Analista de RH Sênior – Foco em Dados (People Analytics),Grupo Avante,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Atividades a serem desenvolvidas:


Conduzir análises avançadas de People Analytics (descritivas, diagnósticas e preditivas) para apoiar decisões da área de Gente e Gestão.


Liderar a construção e manutenção de dashboards executivos, garantindo a consistência, automação e monitoramento dos principais KPIs de RH.


Integrar, tratar e modelar grandes volumes de dados provenientes de HRIS, ATS, folha, operações e financeiro, criando um ecossistema unificado de informações.


Executar o ciclo completo de projetos de dados, desde a descoberta do problema, modelagem, análise, validação e apresentação de resultados.


Desenvolver modelos estatísticos e preditivos para temas como turnover, atração, absenteísmo, engajamento, performance e produtividade.


Apoiar iniciativas estratégicas de RH, fornecendo análises, recomendações e simulações baseadas em evidências.


Garantir governança, qualidade e padronização dos dados, documentando metodologias, indicadores e processos analíticos.


Apresentar resultados para lideranças e stakeholders, transformando análises complexas em narrativas claras, objetivas e com foco em ação.


Outros requisitos
: 
Escolaridade:
Graduação completa em: Estatística, Engenharia, Ciência da Computação, Administração, Economia, Matemática ou áreas correlatas.
Vivência:


Experiência sólida em People Analytics, atuando com dados aplicados a RH.


Proficiência avançada em SQL para manipulação de grandes bases de dados.


Experiência com Python (preferencial) ou R para análises estatísticas e modelagem preditiva.


Conhecimentos específicos:


Sólido conhecimento em estatística: EDA, testes de hipóteses, regressões, clusterização, métodos preditivos.


Domínio em construção de dashboards (Power BI – foco principal; Tableau ou Looker como diferencial).


Experiência com integrações, pipelines e manipulação de dados estruturados e não estruturados.


Capacidade comprovada de comunicar análises complexas para públicos executivos (C-Level).


Vivência em ambientes com múltiplos sistemas (ATS, HRIS, folha, operações).


Competências e características comportamentais:


Pensamento analítico e visão sistêmica.


Proatividade e ownership.


Curiosidade e aprendizado contínuo.


Comunicação clara e orientada a negócios.


Capacidade de influenciar stakeholders e traduzir necessidades em soluções de dados.",Vagas.com
Analista de Sistemas Júnior - Gerenciamento de Dados (Pesquisa Clínica) - ICESP,FFM,"São Paulo
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",N/A,"Área de Atuação:
 Sistemas DOTI
 
 
Carga horária:
 40 horas semanais, conforme escala
 
 
Local de trabalho:
 Instituto do Câncer do Estado de São Paulo


 
Requisitos:
 
 
Formação: 




Graduação concluída em Engenharia da Computação / Ciências da Computação (sem a necessidade da pós-graduação) 
ou
  Graduação em Biologia/ Biomedicina/ Matemática, 
sendo necessário
 graduação ou pós-graduação nas áreas da Tecnologia da Informação / Data Science / Tecnologia em Desenvolvimento de Sistemas. (obrigatoriedade de anexar documentação)






Conhecimentos desejáveis:


REDCap;SQL Avançado; Software de BI; Excel avançado; Pacotes de análise estatística para gerenciamento de dados (R, SPSS ou outros);  Inglês intermediário (redação, leitura, conversação).


 
Atribuições: 


Responsável pela qualidade e integridade de dados de projetos de pesquisa, incluindo dados epidemiológicos, clínicos, genômicos,
arquivos de imagens e outros pertinentes.
Desenvolvimento de templates e fichas clínicas, (CRFs); verificação e geração de relatórios a pesquisadores para correção de inconsistências e dados faltantes; realização de
análises estatísticas para determinar a eficiência dos estudos científicos.


 
Etapas do Processo Seletivo:
 
 1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita
 
 e/ou
 
 3º etapa: Prova Prática e / ou Dinâmica de Grupo
 
 4º etapa: Entrevista
 
 
Prazo de inscrição:
 25/11/2025 a 01/12/2025",Vagas.com
Analista de RH Sênior  (Dados e Projetos) - Itaim Bibi,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:
- Formação em Administração, Engenharia Produção, Psicologia, Recursos Humanos ou áreas afins;
- Domínio do Pacote Office - Power BI;
- Experiência comprovada em RH com foco em programas de talentos ou áreas correlatas;
- Experiencia como BP será um diferencial.
Atividades:
- Gerar e interpretar dados de performance;
- Elaborar relatórios analíticos com insights para ajustes e melhorias;
- Garantir a governança e padronização dos processos da área;
- Desenvolver materiais de suporte, como manuais, guias e apresentações;
- Apoiar no desenho e estruturação de novos programas para o time;
- Realizar atendimento consultivo aos clientes internos;
- Contribuir na definição de KPIs e acompanhamento de metas relacionadas aos programas;
- Participar de reuniões e workshops para engajar stakeholders internos.
Outras informações:
- Local de trabalho: Vila Nova Conceição–SP;
- Escala de trabalho: Presencial - 5x2 - 2ª a 5º das 08h às 18h e 6ª das 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista I - Analista de Educação Ambiental,Sesc DN - Polo Socioambiental Sesc Pantanal,"Poconé / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
INFORMAÇÕES SOBRE A VAGA
Cargo: 
Analista I – Analista de Educação Ambiental
Número de vagas:
 01
Pré-requisitos:
Escolaridade:
 Ensino Superior Completo em Gestão Ambiental, Ciências da Natureza, Biologia, Lazer e Turismo, Geografia, Pedagogia, Física, Engenharia Ambiental, Florestal ou Agronômica, ou áreas afins.
Desejável: Pós-Graduação na área de Meio Ambiente e/ou Educação Ambiental.
Outros cursos/conhecimentos: 
Educação Ambiental Brasileira, Educação Ambiental no mundo, Política Nacional de Educação Ambiental, Metodologias participativas, Legislação Ambiental Brasileira e conhecimentos sobre Áreas Naturais Protegidas.
Desejável: Habilitação (CNH) e Inglês (Nível Intermediário).
Experiência: 
Consistente em projetos ou trabalhos de educação e gestão ambiental com público e grupos sociais diversos, além de experiências com práticas pedagógicas.
Desejável: Experiência com processos formativos e vivências com estratégias metodológicas distintas para públicos variados.
Atribuições do cargo: 


Elaborar, executar e avaliar projetos e ações de educação ambiental para atendimento aos visitantes do Parque Baía das Pedras, além de subsidiar atividades de Educação Ambiental em outras unidades do Polo Socioambiental Sesc Pantanal;


Planejar, executar e avaliar estratégias de formação de capacidades no campo socioambiental, especialmente sensibilização e educação ambiental, para colaboradores do Polo Socioambiental Sesc Pantanal;


Planejar, executar e avaliar eventos e atividades relacionadas à educação ambiental, tais como: encontros, oficinas, seminários, palestras, debates, exibição de filmes documentários, rodas de conversa, entre outros;


Auxiliar na captação, formalização e execução de parcerias com instituições de interesse para o Polo Socioambiental Sesc Pantanal com foco no fortalecimento da Educação Ambiental;


Exercer as atribuições de assessoramento técnico e administrativo à Chefia do Núcleo Parque Sesc Baía das Pedras, podendo dar suporte técnico às equipes envolvidas, inclusive nas demais áreas do Polo, participando de reuniões periódicas e utilizando instrumentos técnicos/administrativos;


Planejar, executar, e avaliar estudos de viabilidade técnica/administrativa, termos de referências, relatórios, projeções orçamentárias, controles, requisição de materiais, solicitação de serviços e tramitações de documentos.


Elaborar e/ou garantir a aplicação e cumprimento de manuais, políticas, normas e procedimentos institucionais sobre assuntos gerais e aqueles pertinentes à sua área de atuação;


Realizar manutenção e atualização de banco de dados;


Gerir e acompanhar a visitação de escolar e universidades no Parque Sesc Baía das Pedras;


Controlar o estoque e sugerir compras de materiais pertinentes de sua área de atuação;


Desenvolver programações e ações e ações de cultura e lazer dentro da unidade;


Apoiar a realização de eventos institucionais do Sesc;


Zelar pela guarda, conservação, manutenção e limpeza dos equipamentos, instrumentos e materiais utilizados, bem como do local de trabalho;


Registrar, acompanhar e analisar indicadores de desempenho e estatísticas;


Fiscalizar entregar de produtos e serviços sob sua competência;


Executar outras atribuições compatíveis com a natureza da função;


Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho: 
Parque Sesc Baia das Pedras - Estrada Parque Porto Cercado, KM43, S/Nº - Zona Rural, Poconé - MT, 78175-000.
Salário (bruto):
 R$ 7.699,00 (sete mil seiscentos e noventa e nove reais)
Benefícios: 
Transporte (Rota Fixa: Poconé / Hotel), Assistência Médica (com participação financeira do empregado e do empregador), Alimentação subsidiada, Auxílio Babá-Creche, Complementação do Auxílio-doença, Bolsa de Estudos para formação continuada e de aperfeiçoamento profissional, Cooperativa de Crédito, Previdência Privada, Auxílio Funeral e Seguro de Vida.
Observação:
 Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 


Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;


Uso obrigatório de uniformes, EPI’s (Equipamentos de Proteção Individual) e EPC’s (Equipamentos de Proteção Coletivos);


Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc Pantanal;


Folga semanal conforme escala de trabalho;


Necessário residir em Poconé/MT após a contratação;


Disponibilidade para atuar em qualquer unidade do Polo Socioambiental Sesc Pantanal;


Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.


Para mais informações e acompanhamento desse Processo Seletivo, acesse os nossos anexos
Anexo I - Descritivo do Processo Seletivo",Vagas.com
Analista de Suporte Jr,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas HCFMUSP/FFM
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação: Superior Completo em Ciências da Computação, Engenharia de Sistemas, Análise de Sistemas, Big Data e Inteligência Analítica, Ciência de Dados e Inteligência Artificial, Matemática Aplicada e Computacional. (obrigatoriedade de anexar documentação)


Pós graduação cursando em Data Science ou Gestão em Saúde, Administração Hospitalar(obrigatoriedade de anexar documentação)
 
 Conhecimentos desejáveis:
 


SQL: criar, modificar e otimizar queries;


Ferramentas de BI: Familiaridade com pelo menos uma ferramenta de visualização de dados: Tableau e Looker (Google Data Studio).


Excel/Google Sheets: Proficiência em planilhas para análises rápidas e exportação de dados


Ferramentas de ETL (Talend, Pentaho, PowerCenter ou DataStage);


Capacidade de extrair dados de diferentes fontes e transformá-los para integrações ou análises.


 
Atribuições:
 


Zelar pela segurança das informações restritas colocadas sob sua responsabilidade.


Suporte Técnico e Gestão de Incidentes em DADOS


Governança, Segurança e Gestão de Acessos


Suporte a Projetos e Operações de Dados


Documentação e Habilitação de Usuários


Fortalecer a comunicação com usuários
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 27/11/2025 a 03/12/2025",Vagas.com
Analista de Precificação Sênior,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Descrição:
Buscamos um Analista de Pricing Sênior para desenvolver e implementar estratégias de precificação, garantindo a competitividade e a rentabilidade de nossos produtos/serviços. O profissional será responsável por conduzir análises de mercado, otimizar processos da área e colaborar com equipes multifuncionais para atingir os objetivos de negócio.
Responsabilidades:
Analisar dados de mercado, concorrência e custos para definir estratégias de preços.
Desenvolver e manter modelos de precificação em planilhas e outras ferramentas.
Identificar oportunidades e propor melhorias para otimizar os processos de pricing.
Elaborar relatórios e dashboards para monitorar a performance de preços e margens.
Atuar de forma proativa na recomendação de ações estratégicas para a liderança.
Requisitos:
Sólida experiência na área de Pricing ou inteligência de mercado.
Conhecimento avançado em Excel (tabelas dinâmicas, fórmulas complexas, modelagem).
Diferenciais:
Conhecimento em ferramentas de automação e análise de dados como Python ou KNIME.
Experiência com ferramentas de visualização de dados (Power BI, Tableau).
Outros requisitos
: 
Capacidade analítica e de planejamento estratégico.
Perfil proativo, com autonomia e foco em resultados.",Vagas.com
Analista de Esg Jr,State Grid Brazil Holding,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Estamos em busca de um(a) Analista de ESG PL. para se juntar à nossa equipe.
O(a) colaborador(a) ficará responsável por:


Auxiliar na implementação e monitoramento das práticas de ESG;


Auxiliar na coleta e analise de dados relacionados a indicadores de sustentabilidade para framework de mercado e relatórios de sustentabilidade;


Auxiliar na elaboração do Inventário de Gases Efeito Estufa e no monitoramento de medidas de mitigação de emissões;


Elaborar relatórios, dashboards e apresentações sobre o desempenho da empresa em relação às práticas de ESG;


Acompanhar as tendências e regulamentações relacionadas a ESG;


Apoiar na elaboração de estratégias e ações para melhoria contínua das práticas de ESG.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação em Engenharia Ambiental, Economia ou áreas relacionadas;


Conhecimento em sustentabilidade e práticas de ESG;


Conhecimento em Inventário de Emissões de Gases de Efeito Estufa;


Conhecimento em Relatório de Sustentabilidade;


Habilidades analíticas e capacidade de interpretar dados;


Boa comunicação oral e escrita;


Capacidade de trabalhar em equipe e de forma autônoma;


Conhecimento em ferramentas de análise de dados será considerado um diferencial;


Inglês avançado;


CNH B será um diferencial.",Vagas.com
