titulo,empresa,localizacao,uf,descricao,fonte
Analista Assuntos Corporativos Jr - Prazo Determinado,Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista de Assuntos Corporativos Jr para atuar em um projeto de prazo determinado em nossa empresa. O profissional será responsável por auxiliar na gestão de assuntos corporativos, elaboração de relatórios, análise de dados e suporte em atividades administrativas. 


Suporte na produção de relatórios para cumprimento de licenças das empresas


Atendimento de demandas específicas dos órgãos reguladores


Produção de ofícios e notificações para órgãos reguladores


Acompanhamento diário de processos


Suporte na produção do Relatório Mensal de Atividades da gerência


Atualização do mapeamento de stakeholders


Suporte na participação de reuniões, encontros institucionais


Produção e acompanhamento de eventos e visitas da gerência


Incentivamos a participação de mulheres e PCD's.
Se você se encaixa no perfil e deseja fazer parte do nosso time, candidate-se através do botão abaixo. Estamos ansiosos para receber sua candidatura!
Outros requisitos
: 
Bacharelado completo em Direito, Comunicação Social, Relações Públicas e áreas correlatas.",Vagas.com
Analista de Controle de Qualidade - Pleno - Físico Químico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 
Principais Responsabilidades:
Realizar análises de produto acabado conforme especificações e métodos vigentes.
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável
	Conhecimentos como usuário do sistema SE SUITE
	Conhecimentos em SAP para inclusão e edição de informações
	Conhecimento sistema Empower;",Vagas.com
Analista Pesquisa Sr - Pesquisa - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos cujo objetivo é contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional, desenvolvimento tecnológico e inovação na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada da América Latina.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. A partir de 2022, passou também a investir em Ensino através da Faculdade IDOR de Ciências Médicas, que conta atualmente com cursos de graduação em Radiologia, Enfermagem, Psicologia e Técnico de Enfermagem. 
Requisitos:
- Ensino Superior completo em Enfermagem;
- Conhecimento em pesquisa clínica;
- Necessário conhecimento intermediário do Excel;
- Necessário conhecimento avançado de inglês;
- Necessário conhecimento de RedCAP.
Atividades:
- Solicitar documentos para o regulatório (documentação de delegação e treinamento dos estudos);
- Apoiar na coleta de mielograma, biópsia, ou outros procedimentos que se tornem necessários em virtude de pesquisas;
- Leitura e endereçamento de emails ao time local e patrocinador
- Processamento de amostras (centrifugação e transferência de sangue, urina e fezes para outros frascos);
- Responder questionamentos do patrocinador, insere dados na plataforma, transcritos do prontuário eletrônico;
- Elaborar os reportes de desvios dos protocolo dos estudos clínicos;
- Atender ao paciente (aplicação de questionário de qualidade de vida ao paciente, impressão de exames, pré consulta);
- Apoiar o setor financeiro com dados para revisão de contas;
- Realizar a entrega de medicamentos ao paciente;
- Solicitar material para a patologia via e-mail de acordo com o protocolo de pesquisa;
- Revisar cartas de monitoria, e esclarecimento direto ao patrocinador via e-mail ou telefone;
- Enviar exames de imagens dos pacientes para o patrocinador;
- Preenchimento do sistema internos administrativos da unidade;
- Evolução em prontuário eletrônico da instituição dos procedimentos realizados no pacientes;
- Conduzir estudos observacionais, e pacientes em FUP de projetos com intervenção, pacientes ativos de estudos fase 1 a 4;
- Deslocamentos entre unidades;
- Participar de reuniões do patrocinador e simpósios nacionais e internacionais;
- Revisar os POPS do centro quando aplicável.
Outras informações:
- Jardim Paulista - SP;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h - 100% Presencial.
#LI-PA1",Vagas.com
Analista de Adm. de Pessoal Jr - Ipatinga/MG,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Atuar no processo de admissão; 
Atualizar de registros em conselhos e responsáveis técnicos;
Conduzir o treinamento de integração de novos colaboradores;
Apoiar a apuração de frequência (ponto) e atualização do calendário anual, horários e escalas de trabalho;
Analisar relatório compensação de horas;
Conferir e processar as programações de férias dos empregados;
Acompanhar o vencimento de contrato de estagiários e aprendizes;
Análisar requisitos de benefícios;
Executar comandos de alterações em benefícios;
Prestar atendimento aos empregados e gestores;
Elaborar e atuar na comunicação de benefícios;
Conferir e lançar atestados e/ou afastamentos;
Emitir PPP (Perfil Profissiográfico Previdenciário), e em situações de abandono de emprego, enviar correspondência de convocação de comparecimento a empresa.
Atentar-se a conduta diária de Segurança do trabalho e medicina; 
Desempenhar outras tarefas de mesma natureza e nível de complexidade associadas a sua atuação.
Requisitos:
Ensino Superior Completo em Administração, Ciencias Contábeis, Gestão de Pessoas (RH), Direito ou áreas afins. 
Necessário experiência na área de Departamento Pessoal, principalmente em apuração de frequência (ponto). 
Dados da vaga: 
Horário: 07h30 às 17h16
Local: HMCI - Ipatinga",Vagas.com
Analista Pl - Operação Assistida - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Superior completo em Enfermagem, Nutrição ou Farmácia; 
- Desejável conhecimento na utilização de sistemas de Gestão Hospitalar – Medview, MV e/ou Tasy; 
- Desejável conhecimento na realização de treinamentos para equipe assistencial;
- Disponibilidade para viagens e flexibilidade de horários para atuação em Projetos; 
- Desejável conhecimento em Excel intermediário e Power Point intermediário.-
Atividades:
- Participar da construção e realização de treinamentos de processos
- Confeccionar materiais de treinamento dos módulos de sistemas de gestão hospitalar – Medview, MV e/ou Tasy;
- Promover ações de aproximação/relacionamento com equipes dos projetos de TI;
- Prestar suporte presencial em ambientes assistenciais, na implantação de sistemas;
- Auxiliar na elaboração de relatórios e fornecer dados à gestão direta para confecção de indicadores;
- Participação em reuniões para definição de processos hospitalares, grupos de discussão e melhorias;
- Treinar os analistas júnior e apoiá-los no período de operação assistida em caso de dúvidas;
- Registrar os atendimentos realizados, conforme modelo padrão estabelecido pela Rede.
Outras informações:
- Rua do Passeio, 42 - Cinelândia/RJ;
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
- Disponibilidade para treinamento.",Vagas.com
Analista de RH Sênior | Treinamento e Desenvolvimento,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos necessários para a posição:


Graduação em Psicologia;


Pós-graduação em Gestão de Pessoas, Educação Corporativa ou áreas afins (diferencial);


Experiência sólida em T&D, gestão de programas de liderança e desenvolvimento de carreira;


Conhecimento em Avaliação de Desempenho e metodologias de mensuração de talentos;


Vivência em metodologias de aprendizagem, treinamentos presenciais e remotos;


Experiência com plataformas LMS e condução de treinamentos online;


Familiaridade com plataformas de gamificação e ferramentas de criação (PowerPoint, Canva, etc.);


Experiência em endomarketing e comunicação interna voltada ao desenvolvimento organizacional;


Capacidade analítica para mensuração de impactos e relatórios estratégicos;


Experiência em desenvolvimento de times comerciais;


Familiaridade com os principais indicadores de treinamento e desenvolvimento e ferramentas de modelagem de dados (ex.: Power BI);


Familiaridade com técnicas de Design Instrucional.


Disponibilidade para viagens nacionais.


Atividades competentes ao cargo:


Desenvolver, implementar e gerenciar programas de T&D para diferentes níveis organizacionais;;


Estruturar e conduzir programas de liderança e carreira alinhados à estratégia da companhia;


Planejar e facilitar treinamentos presenciais e virtuais;


Criar materiais didáticos, trilhas de aprendizagem e aplicar metodologias inovadoras;


Conduzir ações de endomarketing para fortalecimento da cultura;


Apoiar gestores na construção de planos de desenvolvimento das equipes;


Mensurar impactos dos treinamentos e gerar relatórios estratégicos.


Outros requisitos
:",Vagas.com
Analista de Gestão e Operações de Fundos de Investimento Sênior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais atividades:
•	Controlar e dar suporte às atividades de estruturação de fundos de investimento, incluindo ofertas públicas e privadas (IPOs, follow-ons e distribuições restritas);
•  Conduzir a estruturação e formalização de títulos de crédito, cessões e endossos de direitos creditórios, operações de dívida e respectivas garantias;
•	Apoiar os processos de prevenção à lavagem de dinheiro e financiamento ao terrorismo (PLD-FT), bem como a realização de cadastros e a atualização de dados das partes envolvidas nas operações;
•	Executar os procedimentos operacionais relacionados a eventos corporativos dos fundos de investimento sob gestão;
•	Desenvolver, atualizar e manter controles, cronogramas, relatórios e indicadores operacionais;
•	Mapear, desenhar e revisar processos, promovendo sua melhoria contínua;
•	Apoiar e acompanhar projetos e iniciativas da área, assegurando sua execução eficiente;
•	Prestar suporte às demais áreas da instituição em temas relacionados aos processos operacionais sob responsabilidade da equipe;
•	Atender clientes, investidores e parceiros externos com excelência, garantindo conformidade regulatória e aderência às normas internas;
•	Garantir a execução de todas as demandas operacionais;
•	Elaborar, consolidar e manter manuais, relatórios, documentos operacionais e procedimentos internos.
Requisitos:
•	Graduação: Superior completo em Direito
•	Conhecimento necessário:Ter experiência prévia no mercado financeiro – gestoras, administradores e/ou custodiantes.
•	Experiência prévia em gestão e/ou estruturação e operação de Fundos de Investimento.
•	Certificações desejáveis: CFG, CGE CGA, CPA – 20 e/ou CEA, dentre outras. 
Outros requisitos
:",Vagas.com
Analista de Backoffice Jr - Embu das Artes - 08:00 Às 17:00,Soulan Recursos Humanos,Taboão da Serra / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Oportunidade para atuar em uma empresa consolidada do segmento de produtos de animais de estimação.
Segue abaixo informações da posição:
Tipo de Vaga: 
Temporário;
Horário de Trabalho:
 Segunda-feira à Sexta-feira das 08:00 às 17:00; 
Local de Trabalho:
 Embu das Artes — São Paulo;
Modelo de Atuação:
 Presencial.
BENEFÍCIOS:
Alelo: 190,00 + Restaurante no Local, Vale-transporte, Plano de Saúde Bradesco, Plano Odontológico Bradesco, IVI - Plataforma de terapia online, TotalPass, PLR, Day Off no Aniversário, Auxílio Babá ou Creche, Auxilio para Filhos Excepcionais, Parceria com Faculdade e Escola de Idiomas, SESC e Seguro de Vida.
O QUE VOCÊ IRÁ FAZER:
• Apoiar nas rotinas administrativas do time de operações ou atendimento
• Atualizar e manter sistemas internos com informações de pedidos, contratos ou processos;
• Realizar lançamentos, conferências e controles de dados em planilhas e/ou ERPs;
• Apoiar no monitoramento de indicadores e geração de relatórios;
• Realizar follow-up de demandas internas e externas;
•  Acompanhar prazos, SLA e fluxos internos, sinalizando desvios.
O QUE É NECESSÁRIO:
• Maior de 18 anos;
• Formação: Ensino Médio Completo;
• Conhecimento Intermediário com Pacote Office, principalmente Excel;
• Experiência com atendimento ao cliente e Backoffice. 
Caso tenha interesse, disponibilidade e requisitos necessários, finalize sua candidatura! 
O Grupo Soulan Recursos Humanos espera contribuir em breve com sua trajetória profissional.
Outros requisitos
:",Vagas.com
Analista Desenvolvimento de Fornecedores e Contratadas Jr - Temporária,bp bioenergy,São José do Rio Preto / SP                                       A empresa aceita candidaturas de São José do Rio Preto e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades:


Avaliar, aprovar ou reprovar Registros de Não Conformidades (RNC) emitidas para os fornecedores de modo geral;


Realizar tratativas de devolução de materiais não conformes;


Orientar o fornecedor no correto preenchimento das RNC´s;


Avaliar os Plano de Ação apresentação, aprovando ou rejeitando os mesmos;


Garantir a integridade da plataforma Portal RNC;


Coletar os dados no Portal RNC e inserir na base de controle, juntamente com os resultados mensais de performance, para a obtenção do Índice de Qualidade, no caso de prestadores e fornecedores de materiais;


Participar ativamente nas avaliações anuais de fornecedores;


Realizar auditorias nos prestadores de serviços e nos fornecedores de materiais, de acordo com a estratégia da área: Auditoria de Pré-qualificação; Auditoria de Alojamentos; Auditoria de Campo; Auditoria de Qualificação;


Garantir o seguimento de todas as ações apontadas nas auditorias e suportar o fornecedor nos planos de ações e implementação das ações;


Suportar os processos de desenvolvimento dos fornecedores de serviços e de materiais.


Requisitos necessários:


Ensino Superior Completo em Engenharia;


Conhecimento Pacote Office: Excel - Intermediário;


Possuir disponibilidade para viagens e CNH B;


Disponibilidade para atuar no escritório de São José do Rio Preto - SP.


Outros requisitos
: 
Desejável
:


Conhecimento no Power BI será considerado um diferencial;


Vivências e conhecimentos de Qualidade;


Experiência em atividades correlatas;


Conhecimentos no sistema SAP.


Possuir habilidades como:


Boa comunicação;


Paciência e empatia no atendimento;


Organização;


Flexibilidade e adaptabilidade;


Capacidade analítica;


Inovação e vontade de aprender.",Vagas.com
Analista de Growth (Foco em Mídia Paga),Morar-EUA by SG Global Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Mídia Paga com pensamento analítico, visão estratégica e domínio técnico das principais plataformas de tráfego pago. Esse profissional será responsável por planejar, executar e otimizar campanhas digitais com foco em performance e aquisição de leads qualificados.
Requerimentos:


Experiência comprovada em Meta Ads e Google Ads;


Noções de copywriting e Inbound Marketing;


Domínio de Google Analytics (GA4) e Google Tag Manager;


Conhecimento de pixel de conversão, eventos e estrutura de tracking (tags e UTMs);


Excel avançado (fórmulas, gráficos, tabelas dinâmicas);


Capacidade analítica para interpretar dados e propor ações de otimização.


Responsabilidades:


Planejar, executar e otimizar campanhas em:


Meta Ads (Facebook e Instagram)


Google Ads (Rede de Pesquisa, Display, YouTube)


LinkedIn Ads


TikTok Ads


Gerenciar orçamentos, testes A/B e segmentações;


Criar, revisar e propor melhorias em copys e criativos;


Acompanhar e interpretar resultados com base nos objetivos das campanhas;


Elaborar dashboards e relatórios de performance em Excel;


Trabalhar com Google Tag Manager, Google Analytics (GA4) e UTMs para mensuração;


Colaborar com equipe de conteúdo, design e automação para campanhas integradas.


Outros requisitos
: 
Diferenciais:
Experiência com LinkedIn Ads e TikTok Ads;
Conhecimento em criação de artes ou vídeos para anúncios (Canva, Figma, Adobe Photoshop, Adobe Premiere ou After Effects);
Familiaridade com funil de vendas e planejamento de mídia digital e Experiência com ferramentas de automação e integração como RD Station, Blip e N8N.",Vagas.com
Analista de Bi Pleno (Vaga Exclusiva para Pcd),GrupoSC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Dados Pleno com olhar estratégico, pensamento analítico e espírito colaborativo para apoiar decisões que impactam diretamente o nosso negócio.
Se você tem experiência com dados, gosta de transformar números em insights e quer atuar em um ambiente dinâmico e desafiador, essa vaga é para você!
Esperamos que você possa:


Estruturar, organizar e tratar grandes volumes de dados;


Desenvolver dashboards e relatórios gerenciais (experiência com ferramentas de BI, como tableau, Qlik, Power BI);


Apoiar na construção de KPIs das áreas de negócio;


Identificar padrões, oportunidades e pontos de atenção para apoiar decisões estratégicas;


Automatizar rotinas e relatórios para aumentar a eficiência do time;


Colaborar com áreas parceiras como Comercial, Compras entre outros, atuando de forma consultiva e proativa.


Outros requisitos
: 


Superior completo ou cursando em Administração, Economia, Engenharia, áreas afins ou outras;


Experiência sólida como analista de dados, BI ou áreas correlatas;


Domínio de Excel e ferramentas similares de visualização de dados;


Bons conhecimentos em SQL para consultas e construção de procedures em banco de dados;


Desenvolver ETL para transformação de dados;


Capacidade analítica, pensamento crítico e boa comunicação para traduzir dados em soluções;


[Desejável] Experiência com Python ou outras linguagens.",Vagas.com
Analista de RH Pleno | Produtividade Digital - RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Formação em Administração, Dados, Engenharias, RH, áreas financeiras. 
- Experiência em Excel Avançado, com experiência em fórmulas complexas, gráficos e tabelas dinâmicas. 
- Experiência em Power BI para o desenvolvimento de relatórios e dashboards.
- Habilidade para trabalhar com grandes volumes de dados.
- Capacidade de interpretar dados de forma estratégica e gerar insights acionáveis.
- Desejável: Experiência em outras ferramentas de BI e conhecimento em SQL, Python ou VBA.
Atividades:
- Criar e manter relatórios dinâmicos e dashboards no Power BI.
- Desenvolver análises e relatórios analíticos em Excel, com foco na otimização de fluxos de dados.
- Elaborar e apresentar análises de forma clara para clientes internos e externos.
- Validar e garantir a veracidade e qualidade dos dados utilizados.
- Colaborar com outras áreas para entender suas necessidades e entregar soluções de dados que as atendam.
- Gerar insights estratégicos a partir das análises para auxiliar na tomada de decisões.
Outras informações:
- Centro do Rio, modelo híbrido;",Vagas.com
Analista de Bi Júnior (Vaga Exclusiva para Pcd),GrupoSC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Dados Júnior com olhar estratégico, pensamento analítico e espírito colaborativo para apoiar decisões que impactam diretamente o nosso negócio.
 Se você tem experiência com dados, gosta de transformar números em insights e quer atuar em um ambiente dinâmico e desafiador, essa vaga é para você!
 Esperamos que você possa:


Desenvolver dashboards e relatórios gerenciais (conhecer ferramentas de BI, como tableau, Qlik, Power BI);


Apoiar na construção de KPIs das áreas de negócio;


Apoiar na manutenção de ferramentas;


Atuar junto a parceiros para atualização de dados;


Colaborar com áreas parceiras como Comercial, Compras entre outros, atuando de forma consultiva e proativa.


Outros requisitos
: 


Ensino médio completo ou superior cursando em Administração, Economia, Engenharia, áreas afins ou outras;


Domínio de Excel e ferramentas similares de visualização de dados;


Bons conhecimentos em SQL para consultas ;


Bons conhecimentos em transformação de dados;


Bom raciocínio lógico;


Conhecer Python ou outras linguagens será considerado um diferencial.",Vagas.com
Analista de Auditoria e Qualidade III - Ânima Holding SP,Ânima,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Auditoria e Qualidade III  
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino Superior completo em Administração, Engenharias, Arquitetura, Gestão Comercial, Dados, TI ou áreas correlatas;
•  Experiência em cargos de qualidade e padronização de infraestrutura de rede, preferencialmente em ambientes de franquias, EAD;
• Conhecimento avançado em EXCEL e POWER BI;
•  Conhecimento em gestão de projetos, planejamento e gestão de instalações e indicadores.
•  Capacidade para elaborar relatórios de auditoria, planos de ação corretiva e gestão de custos.
•  Capacidade analítica para interpretar dados e sugerir melhorias;
•  Facilidade para trabalhar em equipe e interagir com diferentes áreas da empresa.
Como será seu dia a dia como educador ou educadora: 
• Atuará na avaliação e controle das instalações físicas, assegurando que todas as unidades da rede sigam os padrões estabelecidos pela Jornada de Excelência em relação a layout, mobiliário, equipamentos e segurança, proporcionando um ambiente de aprendizado eficiente e seguro. Responsável pelo contrato de visita de técnicas e de cliente oculto, assegurando que todas as Unidades Acadêmicas da rede mantenham os padrões estabelecidos. Atuará no controle, avaliação e auditoria contínua das instalações físicas, com foco na melhoria contínua, conformidade e no atendimento dos requisitos operacionais, segurança e acessibilidade.
•  Padronização de Infraestrutura Física: Desenvolver, implementar e monitorar as normas e procedimentos para a padronização das infraestruturas físicas nos Unidades Acadêmicas da rede. Isso inclui a definição de layouts, escolha de materiais, mobiliário e organização dos espaços de forma a garantir a qualidade e funcionalidade em todas as unidades.
• Controle de Qualidade das Instalações: Acompanhar resultado das auditorias periódicas nas unidades para garantir que os padrões de qualidade das instalações físicas sejam atendidos, incluindo aspectos como acessibilidade, segurança, ergonomia, iluminação e conforto.
•  Acompanhamento de Obras e Reformas Unidades Acadêmicas de Parceiros: Direcionar e acompanhar junto ao Escritório de projetos de obras e reformas nas unidades, garantindo que todas as obras estejam alinhadas com os padrões da mantenedora e que os cronogramas sejam cumpridos.
• Gestão de Riscos e Conformidade: Monitorar e identificar riscos relacionados à infraestrutura física, implementando medidas corretivas e preventivas para garantir que todas as unidades atendam aos requisitos de segurança e regulamentações locais e nacionais.
•  Elaborar relatórios sobre o status da infraestrutura das unidades, incluindo dados sobre o funcionamento, manutenção, conformidade e indicadores de qualidade, além de registrar todos os processos, planos de ação e correções realizadas.
Conhecimentos que são bacanas para essa posição: 
• Conhecimento em desenvolvedor e mapear processos e projetos;  
• Conhecimento em Programas de Excelência.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: 100% Home office 	08:00 às 18:00 (2ª à 6ª) 1h12min Intervalo. 
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Assistência esportiva Wellhub 
•	Assistência psicologia Zenklub 
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Administrativo Rede Credenciada- Belo Horizonte,Fundação São Francisco Xavier,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Elaborar, revisar e manter atualizados os procedimentos da área;
Elaborar, revisar e manter atualizados os indicadores da área; 
Acompanhar e analisar os indicadores no Geplanes;
Elaborar relatórios da Rede Credenciada para subsidiar a tomada de decisão da área;
Abrir novos registros e apoiar na análise de não conformidades;
Acompanhar as reclamações de clientes em sistema;
Propor e acompanhar projetos de melhorias na área Gestão de Rede Assistencial;
Acompanhar os requisitos de auditoria da Gestão de Rede Assistencial;
Conduzir o relacionamento com Farmácias conveniadas à Usisaúde;
Acompanhar a execução dos treinamentos da matriz técnica e LNT da área;
Atualizar e validar a matriz de risco operacional da área;
Requisitos:
Ensino Superior Completo em Administração, Ciências da Saúde, Engenharias, Qualidade. 
Desejável especialização na área de projetos ou gestão da qualidade 
Necessário conhecimento em Excel e ferramentas de Gestão da Qualidade. 
Experiência com Normativas ANS, Gestão de Indicadores e Gestão de Projetos será um diferencial. 
Dados da vaga:
Horário: 08h00 às 17h16
Local: Santa Efigênia (Belo Horizonte).",Vagas.com
Analista Acadêmico I - Unp - Unidade Zona Norte,Ânima,Natal / RN                                       A empresa aceita candidaturas de Natal e cidades próximas,RN,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Acadêmico I - UNP - Unidade Zona Norte	
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Superior em andamento em administração, gestão ou áreas correlatas;
• Possuir noções intermediárias para avançadas em pacote office.
Como será seu dia a dia como educador ou educadora: 


Apoio na Coleta e Organização de Dados


Auxiliar na coleta, organização e atualização de dados acadêmicos e operacionais, conforme orientações da equipe e da gestão.


Realizar conferência básica de informações, garantindo consistência e integridade dos dados utilizados em relatórios e análises.


Apoiar na elaboração de planilhas e documentos que subsidiem a tomada de decisão da equipe de gestão.


Realizar atendimento aos alunos de forma presencial, prestando suporte em demandas acadêmicas e operacionais.


Esclarecer dúvidas sobre processos internos, prazos, documentos e procedimentos acadêmicos.


Encaminhar demandas específicas aos setores responsáveis, garantindo retorno adequado ao aluno.


Relatórios e Suporte à Gestão


Apoiar na elaboração de relatórios gerenciais e operacionais, conforme modelos e orientações da equipe.


Contribuir com informações organizadas para subsidiar decisões da coordenação e da gestão do setor.


Participar de iniciativas de melhoria contínua dos processos acadêmicos e administrativos.


Sugerir ajustes operacionais com base na vivência prática e nas demandas recorrentes.


Prestar suporte às coordenações de curso em demandas operacionais e acadêmicas mais complexas.


Auxiliar na comunicação entre coordenação, alunos e demais setores da instituição.


Apoiar o acompanhamento de indicadores de produtividade e qualidade da equipe.


Trabalhar em conjunto com a gestão para garantir o cumprimento de metas e padrões estabelecidos.


Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Presencial - 09:00 às 18:48 (2ª à 6ª) 1h Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
