titulo,empresa,localizacao,uf,descricao,fonte
Analista de Controle de Qualidade Jr - Fisico-Quimico,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.
Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.
Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.
Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Outros requisitos
: 
Graduação Completa em Farmácia, Química e/ou Engenharia Química.
Disponibilidade para trabalhar em turnos e escalas
Experiência na área é um diferencial.",Vagas.com
Pessoa Analista Comercial I | Exclusiva Pcd,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios.


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente.


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Outros requisitos
: 


Graduação em Administração, Engenharia de Produção ou áreas afins;


Excel intermediário;


Habilidade analítica;


Dinamismo e boa comunicação.",Vagas.com
"Analista Pl - Arrecadação, Cobrança e Contas a Receber",Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos
:
- Ensino superior completo ou especialização em Administração de Empresas, Ciências Contábeis, Economia, Engenharia de Produção, Gestão Financeira, Direito ou áreas correlatas.;
- Desejável conhecimento na extração e manuseio de dados através de relatórios em ferramentas de BI;
- Desejável conhecimento prático na regulação de saúde suplementar/seguros (como a RN 593).
- Desejável domínio em conciliações bancárias
Atividades
:
- Monitorar e controlar a carteira de recebíveis; calcular e analisar os índices de inadimplência; analisar e validar propostas de acordos com escritórios parceiros; gerenciar e aplicar financeiramente os filtros de proteção e liminares judiciais. Monitorar e controlar os processos de arrecadação; realizar conciliações financeiras completas; analisar divergências de recebimentos; validar registros financeiros; e propor melhorias nos fluxos de arrecadação
Outras informações:
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
- Disponibilidade para treinamento.
Outros requisitos
:",Vagas.com
Analista de Controle de Qualidade Pleno - Fisico-Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades: 
Realizar análises de produto acabado conforme especificações e métodos vigentes. 
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável 
	Conhecimentos como usuário do sistema SE SUITE 
	Conhecimentos em SAP para inclusão e edição de informações 
	Conhecimento sistema Empower;",Vagas.com
Analista de Controle de Qualidade Sênior - Estabilidade (Temporária),UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Atividades do cargo:
•	Realizar suporte técnico na rotina analítica do Controle de Qualidade;
•	Atualizar em desvios OOS (Out of Specification) e OOT (Out of Trend), propondo ações corretivas e preventivas;
•	Realizar conferência das documentações analíticas geradas na rotina, a fim de validar e realizar liberação em sistema;
•	Realizar a elaboração, revisão e treinamento de Procedimentos Operacionais Padrão - POP;
•	Atuar no processo de melhoria contínua dos fluxos e processos laboratoriais;
•	Realizar a execução de análises laboratoriais de pequena, média e alta complexidade;
•	Realizar o processamento de dados analíticos gerados pelos sistemas computadorizados, com foco no empower.
Pré-Requisitos:
• Ensino superior completo em farmácia, química ou áreas afins;
• Cursos de especialização na área serão considerados um diferencial;
• Pacote Office – Word, Power Point e Excel;
• SAP e Power BI - serão diferenciais.
Habilidades necessárias:
• Comunicação;
• Assertividade;
• Trabalho em equipe;
• Entrega de resultados;
• Busca contínua por aprimoramento.",Vagas.com
Analista Melhoria Continua Pleno - Cd Jundiaí,Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Melhoria Contínua Pleno para atuar em nosso Centro de Distribuição, apoiando a evolução e eficiência dos processos logísticos.
Essa pessoa será responsável por analisar fluxos operacionais, identificar oportunidades de melhoria e implementar iniciativas que aumentem a produtividade, qualidade e eficiência da operação. O profissional atuará de forma próxima às áreas operacionais, contribuindo para a padronização de processos e acompanhamento de indicadores da operação logística.
Se você gosta de analisar processos, trabalhar próximo à operação e transformar dados em melhorias práticas, essa posição pode ser um ótimo desafio.
Principais atividades


Mapear e analisar processos operacionais do Centro de Distribuição, identificando oportunidades de melhoria em produtividade, eficiência e qualidade.


Avaliar fluxos logísticos, incluindo processos de recebimento, armazenagem, movimentação de estoque e expedição.


Realizar estudos de processos, analisando tempos operacionais, distribuição de mão de obra, layout e demais fatores que impactam o desempenho da operação.


Desenvolver e atualizar procedimentos operacionais e instruções de trabalho, garantindo padronização das atividades no CD.


Conduzir iniciativas de melhoria contínua, desde o diagnóstico até a implementação das soluções junto às áreas operacionais.


Apoiar a implantação de novos processos ou melhorias operacionais, incluindo elaboração de materiais de orientação e acompanhamento das operações iniciais.


Estruturar e acompanhar indicadores de desempenho (KPIs) da operação logística, monitorando resultados e identificando oportunidades de evolução.


Consolidar e analisar dados operacionais, elaborando relatórios, dashboards e apresentações de resultados.


Realizar auditorias de processos operacionais para garantir aderência aos padrões definidos e identificar melhorias.


Apoiar a preparação e apresentação de indicadores da operação em reuniões e fóruns de acompanhamento de resultados.


Modelo de trabalho: 100% Presencial - Jundiaí,SP
Requisitos


Ensino Superior Completo


Experiência com melhoria contínua, análise ou otimização de processos, preferencialmente em Centros de Distribuição ou operações logísticas.


Experiência com mapeamento e padronização de processos operacionais.


Conhecimento em análise e gestão de estoque.


Excel intermediário


Experiência com WMS e sistemas ERP.


Diferenciais


Conhecimento em Power BI.


Experiência com automação de processos.


Competências


Perfil analítico e orientado à melhoria de processos.


Organização para gestão de demandas e acompanhamento de projetos.


Boa comunicação e capacidade de interação com áreas operacionais.


Olhar crítico para qualidade da operação e foco na satisfação do cliente.


Benefícios
Assistência médica (coparticipação)
•Assistência odontológica
•Auxílio-farmácia
•Bebê Allied - programa de apoio para mamães e papais Allied
•Convênio com empresas parceiras
•Empréstimo consignado
•Totalpass
•Licença maternidade estendida de 6 meses
•Licença paternidade estendida de 20 dias
•Programa de Participação nos Resultados
•Seguro de Vida
•Vale-Refeição ou Alimentação (45/dia)
•Vale-transporte/Fretado
• Plano de Saúde PetLove",Vagas.com
Analista de Atendimento - Biomédico (Laboratório Weinmann),Grupo Fleury,Caxias do Sul / RS                                       A empresa aceita candidaturas de Caxias do Sul e cidades próximas,RS,"Descrição
: 
Sobre a Marca:
O Laboratório Weinmann 
atua há mais de 95 anos no
 Rio Grande do Sul
, sendo referência em 
Análises Clínicas. 
Sua trajetória é marcada por oferecer soluções completas para saúde e bem-estar, além de disponibilizar uma estrutura moderna e precisão nos resultados. Com unidades em 
Porto Alegre, Cachoeirinha, Canoas, Caxias do Sul, Esteio, Gramado, Gravataí, Novo Hamburgo, São Leopoldo - RS
, o Weinmann é integrante do 
Grupo Fleury
, uma das 
mais respeitadas empresas de medicina diagnóstica e saúde do Brasil
, fortalecendo seu compromisso com excelência, inovação e cuidado com as pessoas.
Quais são os desafios da área e do cargo:
Esta pessoa irá atuar no atendimento, realizando a coleta de materiais biológicos. O nosso foco está na excelência do atendimento e segurança nos procedimentos dos pacientes.
Nosso propósito é cuidar das pessoas e levar saúde para a sociedade. Somos reconhecidos por isso, e temos uma marca de valor, sabemos que confiam em nosso trabalho.
Se você se sente feliz em receber sorrisos diários e realizar um trabalho que transforma vidas, essa vaga é para você!
Principais atividades: 


Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;


Realizar a coleta de materiais biológicos para análises clínicas/patológicas. Garantir a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes


Contribuir com a analise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs


Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;


Contribuir com o fluxo da realização de exames de coleta, por meio controle da mesa de pendências.


Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo.


Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas


Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade. Atuar na triagem e distribuição dos materiais coletados


Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema. Cobrança de pagamento, inserção de sigla e fechamento do caixa.


Buscamos alguém que apresente: 
Formação completa em Biomedicina
Desejável experiência em coletas de material biológico.
Local: 
Weinmann Unidade Caxias do Sul
Horário: 
07:00 13-15 segunda a sábado.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida.


Proteção e estabilidade:


Previdência privada;


Participação nos lucros;


Seguro de vida.


Facilidades para o dia a dia:


Vale-Alimentação;


Vale-Refeição;


Vale-Transporte;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de RH - Consultoria Interna,Oncoclínicas&Co,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O que você irá fazer:
Atender demandas internas de colaboradores, prestando esclarecimentos básicos sobre questões de administração de pessoal; Realizar o controle de gastos com benefícios (vale-transporte, vale-refeição, assistência médica etc.) de sua localidade; Apoiar no processamento da folha de pagamento, conferindo informações e lançamentos, solicitando mudanças, se necessário; Apoiar os gestores na tratativa de ponto eletrônico, tirando dúvidas buscando soluções para tratamento de inconsistências; Orientar os colaboradores quanto a atualização dos cadastros e manutenções de dados nos sistemas de RH; Realizar a comunicação para os líderes sobre aplicação de Acordo ou Convenção Coletiva; Acompanhar a admissão, rescisão e movimentações, garantindo a conferência documental e cumprimento dos prazos legais; Apoiar no controle e demandas de gestão de benefícios (vale-transporte, vale-refeição, assistência médica, etc.); Arquivar e organizar documentos físicos, conforme políticas internas e legislação.
O que você precisa ter:


Ensino superior completo em Administração, Recursos Humanos ou áreas correlatas.


Experiência prévia em Departamento Pessoal e/ou Recursos Humanos, preferencialmente no setor da saúde.


Conhecimentos básicos de legislação trabalhista e previdenciária.


Domínio intermediário do Pacote Office


Horário de trabalho: São Paulo - 2º a 5º 08:00 às 18:00 e 6º 08:00 às17:00",Vagas.com
Analista de Departamento Pessoal Sr. – Cotia – SP,BR Talent,Cotia / SP                                       A empresa aceita candidaturas de Cotia e cidades próximas,SP,"Descrição
: 
Responsabilidades: 
• Realizar o cálculo e conferência dos diversos processos pertinentes a da Folha Pagamento;
• Apurar os encargos (INSS, FGTS, IRRF) através do eSocial (INSS e Imposto de Renda) e Conectividade Social (FGTS);
• Garantir a parametrização e atualização no sistema, conforme as CCTs e Legislação vigentes;
• Apoiar as áreas da empresa no fornecimento de documentos para auditorias e fiscalizações;
• Manter comunicação adequada em parcerias com áreas multidiciplinares, tais como: Controladoria, Tesouraria e outros, para conciliação. 
• Aplicar e conferir Acordo Coletivo de Trabalho;
• Realizar a inserção dos dados de acordo coletivo no sistema mediador do MTE;
• Apoiar nas rotinas de planejamento orçamentário da área, incluindo benefícios;
• Em parceria com área de operação de RH, será responsável em ajustar sistemas e validar novos procedimentos para os colaboradores da empresa (Plano Médico, Odontológico, Previdência Privada, e outros);
• Atuar com devida parametrização e controles, visando garantir análise e conciliação referente os valores pagos e provisionados da Folha de Pagamento.
Outros requisitos
: 
Requisitos:
• Graduação completa em: Administração, Ciências Contáveis, ou áreas afins.
• MANDATÓRIO conhecimentos sobre rotinas de Departamento Pessoal Primatizada.
• MANDATÓRIO conhecimentos sobre Legislação Trabalhista e Previdenciária, apuração e análise de encargos (INSS, FGTS, IRRF, eSocial, DCTFweb);
• Sólidos conhecimentos sobre eSocial;
  Disponibilidade para atuar 100% presencial",Vagas.com
Analista Sr. de Operações | Gestão de Desenvolvimento de Performance,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista Sr. será responsável por implementar estratégias corporativas, políticas e sistemas de gestão de desempenho dentro da fábrica, gerenciando KPIs, monitorando projetos-chave, garantindo alinhamento entre as operações na China e na fábrica do Brasil.
Principais atividades:




﻿
	Impulsionar melhorias contínuas para aprimorar o desempenho operacional usando os conceitos de 
Lean Manufacturing 
como base para alcançar os objetivos de negócio;


Será responsável pela gestão de todos os KPIs da fábrica. Ajustar e revisar dinamicamente os indicadores com base na operação real do negócio em cada etapa, além de decompor e monitorar indicadores para garantir que todas as metas sejam alcançadas;


Acompanhar o progresso da implementação dos planos de trabalho em todos os departamentos, identificar anomalias e coordenar o acompanhamento antecipadamente;


Organizar reuniões mensais de operação da fábrica para divulgar resultados de desempenho dos KPIs ao nível gerencial;


Facilitar a comunicação e coordenação entre as áreas de Produção, Qualidade, Logística, Manutenção e outras funções de suporte para garantir a execução eficaz das prioridades e necessidades de gestão do negócio;


Apoiar a implementação de metodologias de melhoria contínua, princípios de 
Lean Manufacturing
 e iniciativas de excelência operacional para fortalecer a governança da fábrica e a cultura de desempenho.


Requisistos:




﻿
Graduação completa em Engenharia de Produção ou áreas correlatas;


Inglês avançado;


Mandarim fluente (desejável);


Experiência em empresas do segmento automotivo;


Conhecimento na área de Gerenciamento de Projetos e metodologias aplicadas;


Experiência em ferramentas para realização de análise de dados, criação de 
reports
 e 
dashboards
 usando o Power BI e Excel.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Validação de Tempo de Estocagem e Rpp,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa nacional do segmento de indústria farmacêutica, seleciona profissional para atuar na função de Analista de Validação de Tempo de Estocagem e RPP.
 Atividades:
Executar atividades do Serviço de Validação relativas à revisão periódica de produto (RPP), dos estudos de tempo de estocagem (holding time) em conformidade com os requisitos de Boas Práticas de Fabricação estabelecidos pela ANVISA, OMS e outros organismos nacionais e internacionais, elaborando protocolos e relatórios, extraindo informações dos sistemas informatizados e através de comunicação direta com as áreas para obtenção de dados, monitorando as amostragens e liberações de resultados de análise pelo controle de qualidade, contribuindo com o bom andamento das atividades do setor e atendimento as demandas em tempo adequado, buscando a melhoria contínua de processos e produtos, bem como exercer outras atividades relacionadas ao controle de mudança, desvios, análise de riscos, elaboração de POPs e treinamentos, de forma a propiciar o cumprimento das diretrizes preconizadas pelas boas práticas de fabricação.
 
Horário de trabalho:
Horário: 08:00 às 17:00
Escala: segunda à sexta
Modelo: Presencial
 
Local de trabalho:
Jacarepaguá, RJ - Brasil
Aceitamos pessoas de outros estados mas a mudança não é custeada!
 
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Superior completo em Farmácia, Química ou Engenharia Química;
Experiência anterior em Garantia de Qualidade na indústria farmacêutica;
 
Experiência anterior com validação de tempo de estocagem (HT) e RPP na indústria farmacêutica;
Habilidade com pacote office.
 
Desejável:
Cursos relacionados a validação e conhecimentos estatísticos no software Minitab;
Conhecimento em inglês.
Beneficio:
- Plano de Saude
- Plano Odontologico
- Refeitório
- Seguro Colaborador Padrão
- Vale Transporte
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Qualidade Assegurada | Batch (Lote),GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) profissional com perfil analítico, senso de urgência e foco em excelência da qualidade para atuar diretamente na investigação e resolução de problemas críticos de qualidade no ambiente industrial automotivo.
Se você possui experiência com gestão de problemas, auditorias e melhoria contínua, essa oportunidade é para você!
Você será responsável por:


Investigar problemas de qualidade em lote identificados no mercado e na fábrica, garantindo análise, definição de ações corretivas e gestão completa até a solução definitiva;


Coordenar e acompanhar o processo de tratativa de problemas críticos, assegurando o controle, encerramento e prevenção de recorrências;


Atuar rapidamente no reporte e abertura de problemas de qualidade, promovendo integração entre fábrica e qualidade;


Gerenciar e acompanhar problemas através de plataformas e sistemas de qualidade, garantindo rastreabilidade e efetividade das ações;


Realizar auditorias de rotina e auditorias direcionadas por problemas, verificando conformidade dos processos e requisitos de gestão;


Acompanhar planos de ação corretiva, garantindo execução, eficácia e fechamento das pendências;


Identificar áreas com fragilidade na gestão da qualidade e liderar ações de melhoria contínua para fortalecimento dos processos produtivos;


Requisitos


Conhecimento em processos de manufatura automotiva (solda, pintura e montagem);


Experiência com gestão de problemas de qualidade e auditorias industriais;


Vivência com ferramentas da qualidade e metodologias de análise de causa raiz;


Capacidade de coordenação de ações corretivas e acompanhamento de planos de melhoria;


Conhecimento em ferramentas de gestão de dados (Excel, BI, Power apps)


Perfil analítico, organizado e com forte habilidade de resolução de problemas;


Boa comunicação e habilidade para interação entre diferentes áreas da empresa.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de Estratégias e Negócios Sênior (Genesis Genomics),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Na Genesis Genomics, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa.
Analista de Estratégia e Negócios Sênior - Genesis Genomics
Missão
Atuar de forma sênior no suporte à formulação, análise e execução da estratégia e das iniciativas de desenvolvimento de negócios da Genesis, contribuindo de maneira direta para decisões estratégicas, crescimento sustentável e geração de valor no segmento de Genômica. Lidera análises complexas de mercado, desempenho e viabilidade de projetos, estruturando recomendações estratégicas que apoiam a alta liderança. Atua de forma integrada às áreas comerciais, técnicas, regulatórias e operacionais, sendo referência analítica e estratégica dentro do time.
Responsabilidades


Conduz análises estratégicas aprofundadas de mercado, concorrência, portfólio, tendências e cenários, gerando estudos e recomendações que subsidiam decisões estratégicas de médio e longo prazo.


Atua de forma ativa na construção, revisão e acompanhamento do planejamento estratégico, apoiando a definição de metas, iniciativas prioritárias, indicadores e desdobramentos corporativos.


Desenvolve, monitora e analisa indicadores estratégicos e de desempenho (KPIs corporativos), interpretando tendências, riscos e oportunidades, e propondo ações estratégicas e melhorias.


Estrutura e lidera a elaboração de relatórios gerenciais e apresentações executivas para diretoria e liderança, garantindo alto nível analítico, clareza e consistência das informações.


Apoia de forma estratégica o desenvolvimento de novos negócios, produtos, parcerias e iniciativas de crescimento, conduzindo análises de viabilidade econômica, estratégica e financeira (business cases, ROI, payback).


Atua no acompanhamento e na governança de projetos estratégicos, apoiando priorização, gestão de riscos, alinhamento entre áreas e disciplina de execução.


Integra informações complexas de diferentes áreas (Comercial, Produto, Técnica, Qualidade, Regulatório e Operações), traduzindo dados e análises em insights estratégicos e recomendações acionáveis.


Atua como referência técnica e analítica no time de Estratégia e Negócios, apoiando o desenvolvimento de analistas menos experientes e garantindo qualidade metodológica das análises.


Contribui para a melhoria contínua e padronização de metodologias, processos e ferramentas de estratégia e negócios, elevando o nível de maturidade da área.


Requisitos 


Superior Completo em Administração, Economia, Engenharia, Ciências Biológicas, Biotecnologia ou áreas afins.


Domínio avançado do pacote Office (especialmente Excel e PowerPoint), além de conhecimento em ferramentas de BI e análise de dados (ex.: Power BI).


Desejáveis


Pós-graduação ou MBA em Estratégia, Gestão de Negócios, Finanças, Planejamento Estratégico, Inovação ou áreas correlatas.


Experiência sólida em planejamento estratégico, análise de mercado, desenvolvimento de negócios e gestão de indicadores estratégicos.


Capacidade de estruturar análises complexas, business cases, estudos financeiros e apresentações executivas.


Visão estratégica, pensamento crítico, forte capacidade analítica, autonomia e comunicação clara.


Habilidade para transitar entre áreas técnicas, comerciais e executivas. Familiaridade com ambientes regulados e negócios ligados à saúde, biotecnologia ou genômica será considerada diferencial.


Nossos Benefícios 
Saúde e Bem-estar


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida;


Day off no mês do seu aniversário;


Comemoração dos aniversariantes do mês na empresa.


Proteção e Estabilidade
Participação nos lucros;
Seguro de vida.
Facilidades Para o Dia a Dia


Vale-Alimentação;


Vale-Refeição;


Vale-Transporte;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Desenvolvimento e Educação


Plataforma de ensino;


Parcerias educacionais com descontos em cursos e instituições.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
