titulo,empresa,localizacao,uf,descricao,fonte
Analista de Mídia e Performance Pleno (CRO / Growth),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão da área:
A área tem como foco impulsionar o crescimento e a eficiência contínua da presença online da SulAmérica. Atuamos com foco em inteligência de dados, otimização de conversão (CRO) e SEO, gerenciando a performance de canais digitais estratégicos (como site e WhatsApp) para maximizar o tráfego, as vendas e melhorar a experiência do usuário nas landing pages e jornadas de contratação.  
Como será o seu dia a dia nessa área:




Extração e Análise Profunda de Dados: 
Extrair, manipular e consolidar dados de múltiplas fontes via SQL e Google Analytics 4 (GA4) para identificar padrões de comportamento e oportunidades de otimização de Growth.




Gestão de Dashboards: 
Construir e manter relatórios e dashboards dinâmicos (Looker Studio / Data Studio) para monitoramento contínuo dos KPIs de performance, tráfego e conversão.




Experimentos e CRO: 
Estruturar, acompanhar e analisar testes A/B em landing pages e páginas de produtos, gerando insights estratégicos para aumento da taxa de conversão.




Presença Orgânica e SEO:
 Apoiar e desenvolver estratégias de SEO (técnico e de conteúdo), buscando a melhoria constante do ranqueamento orgânico nos mecanismos de busca e a otimização da estrutura de sites.




Estudos e Benchmarking:
 Realizar estudos de mercado, análises de concorrência e mapeamento de tendências para apoiar a tomada de decisão da gestão em novas iniciativas de mídia e tráfego.


Requisitos necessários para ser Analista de Mídia e Performance Pleno na #SulA:




Formação:
 Ensino Superior completo em Marketing, Administração, Análise de Sistemas, Ciência/Análise de Dados ou cursos correlatos.  




Vivência e Experiência:
 Experiência prévia atuando com extração e manipulação de dados em Growth/Performance. Ter conhecimento/vivência com testes A/B, CRO, estrutura de sites e conceitos de ranqueamento orgânico (SEO).  




Ferramentas Técnicas: 
Domínio/Prática com SQL e Google Analytics 4 (GA4); facilidade com Looker Studio / Data Studio; e conhecimento intermediário em Excel.




Perfil Comportamental:
 Perfil altamente analítico, curioso, orientado a dados, resiliente para contornar limitações de informações e com forte postura de aprendizado contínuo e protagonismo.


Modelo de atuação: 
Formato: Híbrido (3x presencial e 2x home office)
Local: 
Alameda Santos — São Paulo / SP  
Horário de trabalho:
 De segunda a sexta-feira, das 08h30 às 17h30",Vagas.com
Analista de Planejamento Estratégico Pleno (com Conhecimentos em Pmbok),Synchro,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos para a oportunidade profissional para Analista de Planejamento Pleno com conhecimentos em PMBok:
Experiência em planejamento e gestão de projetos, na metodologia do 
PMBoK;
Experiência no desenvolvimento e acompanhamento de indicadores de desempenho empresarial;
Domínio avançado de Excel para análise de dados (tabelas, tabelas dinâmicas, gráficos dinâmicos, Power Query);
Domínio na elaboração de apresentações executivas em Power Point;
Contrato de trabalho hibrido
Remuneração entre R$ 4.000,00 e 4.899,00, CLT Full +Beneficios
Necessidade de visitas mensais ao escritório em São Paulo e presença em eventos
Escritorio na Zona Sul de São Paulo - Região da Berrini
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Desejáveis:
Experiência em Power BI para visualização e manipulação de dados;
Experiência em melhoria de processos utilizando Lean;
Inglês intermediário para leitura e interpretação de documentos técnicos.",Vagas.com
Analista Sr Financeiro - Barra da Tijuca/RJ,White Martins,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades e Atribuições:


Desenvolver análises de precificação, rentabilidade e viabilidade econômico-financeira, fornecendo subsídios para a tomada de decisões comerciais e estratégicas;


Monitorar indicadores de desempenho relacionados a contratos, receitas, ativos e rentabilidade, bem como elaborar relatórios gerenciais e apresentações executivas para suporte à gestão;


Atuar ativamente em iniciativas e projetos multidisciplinares, promovendo a integração entre as áreas comercial, operacional, financeira e digital;


Conduzir análises ad hoc e apoiar projetos estratégicos voltados para o crescimento da receita, o aumento da eficiência operacional e a otimização de processos.


Requisitos:


Ensino superior completo em Engenharia, Economia ou Administração;


Conhecimento em análise de dados, elaboração de relatórios gerenciais e acompanhamento de indicadores de desempenho (KPIs);


Conhecimento avançado em Excel e desejável experiência com ferramentas de automação e visualização de dados, como Power BI, Python ou similares;


Vivência em atividades relacionadas a análise econômica, produtividade, controladoria e gestão de vendas.


Inglês intermediário.


Local de trabalho: 
Barra da Tijuca/RJ
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Processos de Vendas e Treinamento | Vendas,GWM,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Você gosta de trabalhar com dados, processos e desenvolvimento de pessoas? Estamos em busca de um(a) Analista de Processos de Vendas e Treinamento para atuar na implementação e monitoramento de processos comerciais e padronização das concessionárias GWM, além de apoiar na performance da rede e retenção da força de vendas.
Principais atividades:


Suporte às concessionárias em relação ao Programa de Certificação Tomorrow Guide (esclarecimento de dúvidas, dashboards e relatórios)


Apoio na padronização dos processos comerciais das concessionárias


Treinamento da força de vendas


Operação e acompanhamento do programa de Incentivo e Retenção da força de vendas na Rede.


Requisitos:


Forte capacidade analítica e de resolução de problemas


Atenção aos detalhes e boa organização


Boa comunicação e habilidade para colaborar com áreas diversas


Tomada de decisão orientada por dados


Perfil voltado para processos


Conhecimento em plataformas de treinamento (LMS) e em treinamentos automotivos


Desejável:


﻿Formação superior em Administração, Análise de Dados, Comunicação, Treinamento & Desenvolvimento ou áreas correlatas


Experiência entre 2 e 4 anos em análise de processos, coordenação de treinamentos ou suporte à rede de concessionárias (automotivo ou varejo)


Domínio de Excel, PowerPoint e ferramentas de BI ou visualização de dados


Familiaridade com LMS (ex: Cornerstone, Moodle) e ferramentas de mapeamento de processos (ex: Visio, Lucidchart)


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista RH Pl - Folha de Pagamento,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O(a) profissional atuará na gerência de Serviços de Recursos Humanos e desenvolverá as seguintes responsabilidades:
• Processar e conferir a folha de pagamento quinzenal e mensal (com variáveis), incluindo provisões e contabilização, garantindo 100% de precisão. Acompanhamento de Convenção Coletiva;
• Administrar encargos trabalhistas (INSS, FGTS DIGITAL, IRRF) e obrigações acessórias (e-Social e DIRF Mensal);
• Atuar como ponto de contato para dúvidas sobre folha e convenções coletivas;
• Acompanhamento e repasse mensal do e-Consignado;
• Apoiar auditorias internas e externas, fornecendo relatórios e informações precisos;
• Colaborar com a equipe em melhorias de processos e automação.
Requisitos obrigatórios:
• Formação: Ensino superior completo: Administração, Gestão de RH ou áreas afins.
• Sistema de folha pagamento FPW;
• Experiência em folha de pagamento e rotinas trabalhistas;
• Conhecimento sólido da legislação trabalhista e previdenciária;
• Domínio das funcionalidades do e-Social para gestão de obrigações trabalhistas e previdenciárias, incluindo o envio de eventos periódicos e não periódicos, integração de dados e conferência de informações no CNIS.
• Excel intermediário/avançado para análise e conferência de dados;
Modalidade de trabalho: Híbrida.
Contrato por prazo determinado - 12 meses (Com possibilidade de conversão para contrato por prazo indeterminado).
Horário: A combinar.
Local: Centro - RJ.",Vagas.com
Analista de Cadastro de Fornecedores e Preços - Bilíngue,Assigna,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades:
•	Realizar o cadastro, atualização e manutenção de fornecedores e preços nos sistemas corporativos, assegurando total aderência às políticas internas e requisitos de compliance;
•	Gerenciar tabelas de preços, contratos, condições comerciais e parâmetros financeiros, garantindo acuracidade, rastreabilidade e consistência das informações;
•	Validar documentação cadastral (dados bancários, contratuais, regulatórios e compliance);
•	Assegurar correta parametrização das informações nos seus devidos sistemas;
•	Atuar como ponto focal entre as áreas de Compras, Financeiro e clientes internos;
•	Apoiar auditorias internas e externas, fornecendo evidências e relatórios relacionados aos cadastros;
•	Contribuir ativamente para melhoria contínua dos processos, padronização, controles internos e qualidade dos dados;
•	Suportar iniciativas de Master Data Governance (MDG) e transformação digital;
•	Desenvolver e manter relatórios e dashboards gerenciais utilizando Excel e Power BI.
Requisitos Técnicos: 
•	Formação superior completa Administração, Contabilidade, Economia ou áreas correlatas;
•	Experiência prévia com cadastro de fornecedores e/ou preços em ambientes corporativos estruturados;
•	Conhecimento em processos administrativos, financeiros, e reflexos contábeis;
•	Vivência com ERP – SAP ou Protheus;
•	Excel intermediário/avançado e conhecimento em PowerPoint.
•	Familiaridade com SharePoint, Power BI e Power Apps;
• Inglês intermediário a avançado (leitura, escrita e conversação).
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Sistemas | ERP Totvs Protheus,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de Jaboticabal e cidades próximas,SP,"Descrição
: 
Sede:
· Jaboticabal/SP.
Formação:
· Ensino Superior Completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Atribuições:
· Administrar usuários e acessos do ERP;
· Apoiar atualizações, virada de versão, aplicação de correções e criação de gatilhos;
· Controlar documentações e realizar levantamentos de demandas de suporte em processos;
· Realizar suporte aos usuários na utilização dos módulos do ERP.
Conhecimentos:
· Configurador;
· Módulos BackOffice;
· Linguagem de Programação (ADVPL e SQL).
Benefícios:
· Plano de Saúde e Odontológico, PLR, Previdência Privada, Seguro de Vida, WellHub, Cartão Alimentação, Restaurante na Empresa.",Vagas.com
Analista de Auditoria Interna Pleno (Business Intelligence),União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição:
Conduzir projetos de auditoria interna de ponta a ponta, incluindo planejamento, elaboração de matriz de riscos, mapeamento de processos (walkthrough), execução de testes e conclusão dos trabalhos;
Avaliar e garantir a efetividade das práticas de controles internos da companhia;
Elaborar relatórios de auditoria e apresentações executivas com os principais achados e recomendações;
Realizar inventários e viagens, conforme necessidade dos projetos;
Aplicar conhecimentos técnicos (CPCs, COSO, PCAOB, entre outros) na execução dos trabalhos;
Identificar oportunidades de automação e melhorias de processos que agreguem valor ao negócio;
Apoiar e colaborar com os demais integrantes da equipe de auditoria interna.
Idiomas
:
Inglês - Nível Intermediário e Espanhol - Nível Básico
Outros requisitos
: 
Requisitos Mínimos
 
Formação:
 
Ensino superior completo em Administração de Empresas, Ciências Contábeis, Economia ou áreas correlatas;
Pós-graduação ou MBA será considerado um diferencial.
 
Experiência:
 
Experiência mínima de 3 anos em áreas como auditoria interna, controles internos, gestão de riscos (GRCI) e/ou contabilidade;
Vivência em auditoria externa (Big Four) será considerada um diferencial;
Experiência no segmento farmacêutico será um diferencial.
Idiomas:
 
Inglês: nível intermediário (desejável);
Espanhol: desejável.
 
Conhecimentos e Ferramentas:
 
Pacote Office (Word, Excel e PowerPoint) – nível intermediário;
Power BI – conhecimento básico;
SAP – nível intermediário;
Conhecimento em ferramentas de análise de dados (ex.: ACL) e BI (QlikView/Power BI);
 
Competências Técnicas:
 
Conhecimento em auditoria interna, controles internos e gestão de riscos;
Capacidade de análise crítica e interpretação de dados;
Habilidade para elaboração de relatórios e apresentações executivas;
Boa gestão do tempo e organização das atividades;
Capacidade de propor melhorias e otimização de processos",Vagas.com
Analista de Controle de Qualidade Pleno - Fisico Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades:
Realizar análises de produto acabado conforme especificações e métodos vigentes.
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico;
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica, entre outras atividades relacionadas a função.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável
	Conhecimentos como usuário do sistema SE SUITE;
	Conhecimentos em SAP para inclusão e edição de informações;
	Conhecimento sistema Empower;
 Idioma/ Nível - Inglês intermediário.",Vagas.com
Analista de Noc Sênior Zabbix | Monitoramento e Cmdb,Oakmont Group,N/A,N/A,"Descrição
: 
﻿
Outros requisitos
: 
Buscamos um(a) Analista de NOC Sênior com sólida experiência em monitoramento de ambientes de TI, administração de plataformas Zabbix e atuação em infraestrutura, capaz de garantir a disponibilidade dos serviços, evoluir processos de observabilidade e implementar automações que tragam eficiência operacional. Este profissional terá papel estratégico na sustentação e evolução do ambiente de monitoramento, atuando diretamente com iniciativas de CMDB, gerenciamento de ativos, dashboards, integrações e melhorias contínuas, contribuindo para a construção de uma operação mais madura, escalável e proativa.
Principais responsabilidades: 
Configurar e manter a infraestrutura de monitoramento Zabbix (servidores, proxies, alta disponibilidade)
Criar e otimizar templates, triggers, itens, macros e discovery rules
Automatizar processos de monitoramento via Zabbix API e scripts
Sustentar a saúde da plataforma (performance, banco de dados, escalabilidade, upgrades de versão)
Integrar o Zabbix com outras ferramentas (alertas, ITSM, dashboards)
Atuar na resolução de incidentes relacionados à própria plataforma de monitoramento
Requisitos obrigatórios:
Experiência sólida e comprovada em administração de Zabbix (nível sênior): templates, triggers, macros, discovery, permissões, proxies
Conhecimento de Zabbix API para automações e integrações
Proficiência em Python ou Bash para scripts de automação
Conhecimento aprofundado de Linux (processos, sistema de arquivos, performance)
Conceitos de rede: TCP/IP, DNS, HTTP, SNMP.
Noções de banco de dados (MySQL/PostgreSQL).
Diferenciais:
Certificação Zabbix
Experiência com IaC (Ansible/Terraform) para provisionar a infraestrutura do Zabbix
Conhecimento de Docker/Kubernetes (caso o Zabbix rode containerizado)
Vivência integrando Zabbix com Grafana, ITSM (ex: PPM, SMAX) ou ferramentas de alerta
Conhecimento em configuração do UCMDB e gestão de ativos (CMDB/ITAM), especialmente integração entre CMDB e ferramentas de monitoramento.
Se você é um profissional apaixonado por tecnologia, monitoramento e automação, com forte capacidade analítica e desejo de construir soluções que gerem impacto real para o negócio, queremos conhecer você! Venha fazer parte do nosso time e contribuir para a evolução dos nossos ambientes de monitoramento, observabilidade e gerenciamento de ativos, apoiando iniciativas estratégicas e ajudando a construir uma operação cada vez mais eficiente, inovadora e escalável.",Vagas.com
Analista de Logística Sr | RJ/SP/MG,CSN CIMENTOS,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Aqui acreditamos em pessoas que constroem soluções, aprendem continuamente e gostam de desafios 💡 
Estamos em busca de um(a) profissional para atuar na área da Logística, contribuindo com análises, melhorias de processos e apoio estratégico ao time. 
🎯 
Principais responsabilidades: 


Apoiar no desenho de processos e reestruturação de procedimentos da área;


Desenvolver e Acompanhar os principais indicadores da área;


Responsável pela condução do ciclo mensal de S&OP desde o planejamento de demanda até o planejamento de distribuição (com apoio de ferramentas de planejamento e otimização);


Conduzir reuniões de Supply com as fábricas para garantir alinhamento sobre o planejamento de produção e balanceamento entre demanda x capacidades;


Conduzir reuniões de Demanda com o time comercial afim de gerar alinhamento sobre a estratégia de distribuição, mix de produtos, eventos promocionais e restrições de capacidade;


Construir simulações de cenários estratégicos para apoiar projetos de novos produtos e/ou mudança de mix, bem como apoiar em planos de contigência para restrições de abastecimento;


Apoiar tomadas de decisão estratégicas com base em resultado com análises estruturadas e pautadas em otmização;


Responsável pela condução do ciclo orçamentário anual como ponto focal entre as áreas envolvidas na construção dos planos de demanda, produção e distribuição.


✅
 Requisitos obrigatórios: 


Ensino Superior completo em Engenharias (Todas), Administração e/ou Logística.


Domínio de Excel Avançado e Power Point;


Experiência de pelo menos dois anos em Logística e/ou Produção (S&OP, Gestão de Estoques, PCP e etc);


Vivência de pelo menos um ano como condutor e/ou parte integrante no processo de S&OP;


Boa capacidade de raciocínio lógico, perfil analítico e afinidade com números;


Demonstrar habilidade para liderar reuniões, coordenar processos e facilitar a tomada de decisões;


Capacidade para apresentar e defender análises e recomendações de forma clara e persuasiva para os principais stakeholders do negócio, com experiência em influenciar e engajar diferentes níveis da organização;


Disponibilidade para viagens;


Ser proativo e demonstrar um forte senso de responsabilidade e compromisso com os resultados.


✅ Requisitos desejáveis: 


Vivência em implementação de processo de S&OP;


Familiaridade com ferramentas de analise de dados (Python, SQL) ou Ferramentas de BI (Power BI, Tableau, QlikSense, QlikView e etc);


Gerenciamento e Extração de Dados;


Conhecimento em Modelagem Matemática (Pesquisa Operacional) e utilização de ferramentas de otimização.


📌 
Aqui você vai encontrar: 


Ambiente inovador e colaborativo 


Desenvolvimento profissional 


Benefícios competitivos 


Cultura que valoriza pessoas 


💙
 Benefícios oferecidos: 


Assistência médica;


Assistência odontológica


Vale-alimentação;


Auxílio-farmácia;


Vale-transporte;


Previdência privada;


Bonificação de férias;


Seguro de vida.


Localidade:
 RJ, SP ou MG (vaga com flexibilidade de alocação em escritórios nesses estados)
 
Se você busca evolução e impacto, essa vaga é para você! 🚀",Vagas.com
Analista de Gestão de Risco Jr - Logistica Transporte,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
•	Apoiar o monitoramento do processo de transportes, acompanhando dados de motoristas, veículos, rotas, rastreamento, ocorrências e paradas, a fim de identificar possíveis desvios ou situações de risco na operação.
•	Realizar consultas e conferências cadastrais de motoristas e veículos em sistemas de gerenciamento de risco, sinalizando inconsistências ou pendências ao responsável imediato.
•	Auxiliar na coleta, organização e atualização de informações relacionadas a riscos logísticos, contribuindo para análises de probabilidade, impacto e recorrência de eventos.
•	Apoiar a elaboração de relatórios, controles, planilhas e indicadores operacionais, garantindo a consistência das informações para acompanhamento da gestão.
•	Comunicar ao gestor ou à equipe responsável os riscos, desvios e ocorrências identificados durante o acompanhamento das operações, seguindo os procedimentos definidos pela área.
•	Acompanhar a execução de planos de ação e medidas preventivas definidos pela liderança, apoiando o registro de evidências e a atualização dos controles da área.
Outros requisitos
: 
•	Graduação em Administração, Engenharia de Produção, Logística ou áreas correlatas.
•	Pacote Office.
•	Consultas de gerenciamento de risco como Open Tech, Ravex, Sascar e Omelink.
•	Ferramentas e metodologias de análise de risco.
•	Inteligência embarcada para rotas de curto e longo percurso.",Vagas.com
Analista de Sistema (Protheus) Pleno - Itatiba/SP,Confidencial,Itatiba / SP                                       A empresa aceita candidaturas de Itatiba e cidades próximas,SP,"Descrição
: 
Essa pessoa será responsável por atender chamados relacionados ao sistema Protheus em módulos gerais, além de atuar e propor projetos de melhoria e implantação de sistemas, treinamento de usuários, desenvolvimento de customizações.
Responsabilidades:
• Atendimento de chamados e suporte aos usuários do sistema Protheus.
• Participação em projetos de melhoria e implantação de sistemas.
• Análise e resolução de problemas técnicos.
• Colaboração com a equipe para garantir a eficiência e eficácia dos sistemas implantados.
• Treinamento e suporte aos usuários finais.
• Manutenção e atualização do sistema Protheus, incluindo a realização de updates e validações necessárias.
Diferenciais:
• Conhecimento em Fluig e AdvPL.
• Entendimento do ambiente de infraestrutura TI como: servidores, backups, impressoras, coletores, criação de usuários, etc.
• Conhecimentos nas ferramentas Controller Unifi, Veeam, VMWare, Zabbix.
Outros requisitos
: 
• Experiência com Protheus em módulos de maneira geral.
• Experiência com SQL Server.
• Conhecimento em Power BI.
• Integração de sistemas e automações de processos.
• Análise de requisitos e especificações técnicas para novos projetos.
• Habilidade para trabalhar de forma proativa e eficaz com os usuários.
• Boa capacidade de comunicação e relacionamento interpessoal.
• Familiaridade com práticas de segurança de TI, backup de dados e controle de acessos de usuários.",Vagas.com
Analista de Operações Jr (investimentos/Mercado Financeiro),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
﻿
Outros requisitos
: 
Como será o seu dia a dia nessa área:
Procuramos um
 Analista de Operações Junior 
(Investimentos/Mercado Financeiro) 
para atuar na 
SulAmérica Investimentos
! Você fará parte de um time focado na gestão e administração de fundos de investimento, atuando diretamente na controladoria e no processamento operacional pós-trade.  
Suas principais atividades serão:




Conciliação: 
Conciliar as posições diárias de carteira e financeiro. 




Validação:
 Validar cotas, calculando e analisando a rentabilidade dos fundos.  




Acompanhamento:
 Acompanhar o caixa e a liquidação financeira das operações e atuar na manutenção de aplicações/resgates de passivo e no controle de eventos societários.  




Revisões: 
Revisar e validar o cadastro de ativos (Títulos Públicos, Privados, Ações, entre outros).  




Dados e Suporte: 
Gerar relatórios gerenciais, cálculo de performance e prestar suporte operacional constante aos gestores e traders.  


Requisitos necessários para ser Analista de Operações JR (Investimentos) na #SulA:


Vivência prévia/estágio 
inserido no mercado financeiro.




Formação Superior cursando ou concluída em Ciências Contábeis, Engenharia, Economia ou Administração. 


Conhecimento sobre
 Fundos de Investimentos, funcionamento de ativos e rotinas de administração de fundos
.  




Excel
 em nível 
intermediário/avançado
 e domínio de 
Matemática Financeira. 
 


Perfil altamente 
analítico, atento a detalhes, com boa capacidade de relacionamento interpessoal 
e trabalho em equipe.  




Diferencial:
 
Noções de linguagens de programação.  




Local:
 Av. Presidente Juscelino Kubitschek, 360 (JK) – São Paulo/SP.  
Formato:
 Presencial (com flexibilidades pontuais).  
Horário:
 Das 09h às 18h (horário flexível).",Vagas.com
Analista de Viabilidade e Estudos Econômico-Financeiros Júnior,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vaga: Analista de Planejamento de Novos Negócios Júnior
Vaga com foco em Viabilidade e Estudos Econômico-Financeiros: Você é apaixonado(a) por análise, planejamento e mercado imobiliário? Quer participar da avaliação de novos empreendimentos e contribuir diretamente para decisões estratégicas de negócios? Esta oportunidade pode ser para você!
Nossa missão é atuar na elaboração de estudos de viabilidade técnica e econômico-financeira para novos empreendimentos, analisando oportunidades de aquisição e apoiando decisões estratégicas por meio de avaliações criteriosas, fundamentadas e alinhadas às diretrizes da empresa.
Principais responsabilidades da função:


Realizar análises técnicas, urbanísticas, ambientais e econômico-financeiras de áreas para novos empreendimentos, desenvolvendo estudos de viabilidade, cenários estratégicos e indicadores para apoiar decisões de negócios;


Atuar em parceria com equipes multidisciplinares, contribuindo para a aprovação de projetos, gestão de informações e melhoria contínua dos processos da área.


Buscamos profissionais com:


Formação superior em Engenharia Civil ou Arquitetura e Urbanismo;


Experiência podendo ser como estagiário ou vivência em áreas de viabilidade, estudos econômico-financeiros, incorporação, desenvolvimento imobiliário ou novos negócios;


Conhecimento em Excel, AutoCAD e Google Earth;


Interesse pelo mercado imobiliário e por projetos de desenvolvimento urbano.


Se você é uma pessoa com perfil analítico, organizada e proativa, possui facilidade para interpretar dados e transformar informações em decisões estratégicas, gosta de atuar de forma colaborativa com equipes multidisciplinares e tem interesse por inovação, tecnologia e melhoria contínua de processos, 
queremos conhecer você
!
Venha contribuir para o desenvolvimento de novos negócios, participar de projetos que transformam cidades e construir o futuro conosco. Faça parte do nosso time!
Outros requisitos
:",Vagas.com
