titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Dados
Requisitos da Vaga


Pacote Office, especialmente Excel.


Graduação em computação, Sistema de Informação ou Engenharia de automação/ dados ou curso superior em outra área mas grande experiência na área de TI.


Experiência em SharePoint, Power BI e Power Automate.


Diferenciais
: Administração de SharePoint


Desenvolvimento em Power BI


Automação com Power Automate


Atribuições e Responsabilidades


Administração de SharePoint


Customização e edição de sites e páginas.


Criação de bibliotecas, listas e fluxos de aprovação.


Gestão de permissões e segurança da informação. Desenvolvimento em Power BI


Estruturação de dados técnicos.


Criação de dashboards e relatórios gerenciais garantindo clareza e impacto visual. Automação com Power Automate


Criação de rotinas automatizadas para integração de sistemas.


Implementação de fluxos que otimizem processos internos.


Monitoramento e manutenção de automações existentes.


Local de Trabalho: 
Nova Lima / MG
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Pleno - 113679,Confidencial,"Sete Lagoas / MG
              



                      A empresa aceita candidaturas de Sete Lagoas e cidades próximas",MG,"Descrição
: 
Atualizar, manter e apresentar relatórios gerenciais por meio da análise de dados, indicadores e acompanhamento das atividades. Prestar suporte no gerenciamento de planos de ação, auxiliando a equipe da Plataforma IVECO BUS no acompanhamento das demandas e no cumprimento dos prazos estabelecidos.
Representar a Plataforma IVECO BUS em fóruns de modificações de produtos e análises de veículos especiais, contribuindo principalmente com atividades relacionadas à participação em processos licitatórios. Participar de reuniões de equipe, apoiando o alinhamento das atividades e o acompanhamento dos projetos.
Acompanhar o desenvolvimento de novos componentes, monitorando a evolução das demandas e prestando suporte às equipes envolvidas. Auxiliar em análises financeiras sempre que solicitado, contribuindo com a elaboração de estudos, levantamentos de informações e acompanhamento de indicadores.
Outros requisitos
: 
Graduação - Concluído
Espanhol - Desejável
Informática:
- Pacote Office - Intermediário
Experiências e qualificações:
Experiência na indústria, preferencialmente em ambiente de desenvolvimento de projetos no setor automotivo, melhoramento de produtos e redução de custo;
Vivência em gestão de equipes multidisciplinares e habilidade em trabalhar em grupo;
Experiencia na gestão de cronogramas e planos de ação. Habilidade de utilização do pacote Office
Experiência na interpretação de documentação técnica (Desenhos e normas)
Noções básicas em análise de custos e métodos para Gerenciamento da Qualidade
Experiência e conhecimento de processos produtivos industriais de manufatura e controle da Qualidade
Inglês básico",Vagas.com
Analista Comercial Sr,Confidencial,Localização não informada,N/A,"Descrição
: 
Fazer o tratamento e análise de dados de mercado; Criar layouts de planilhas e desenvolver dashboards; Elaborar relatórios periódicos para área comercial, diretoria e representantes; Apresentar dashboards e análises em reuniões; Identificar desvios estatísticos e sugerir melhorias (interface com TI); Automatizar planilhas (tabelas dinâmicas e processos); Extrair e alimentar dados via SQL; Alinhar e enviar dados aos representantes (e-mail/WhatsApp); Desenvolver relatórios analíticos das plataformas utilizadas; Analisar movimentação de estoque e apoiar compras; Avaliar indicadores comerciais (faturamento, clientes, ticket médio etc.); Analisar perfil de clientes para estratégias de vendas e marketing.
Outros requisitos
: 
Excel avançado (tabelas dinâmicas, fórmulas, automação); Experiência com criação de dashboards (Power BI ou similar); Conhecimento em SQL para extração e análise de dados; Experiência com análise de indicadores (KPIs comerciais); Vivência com análise de dados e relatórios gerenciais.",Vagas.com
Analista de Privacidade Senior,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
O(a) Analista de Privacidade de Dados Sênior será responsável por viabilizar iniciativas de inovação, tecnologia e uso intensivo de dados com segurança jurídica, ética, transparência e foco no paciente, em um ambiente altamente regulado e em constante transformação.
Sobre a área: 
atua na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. É uma área de avaliação de riscos e impactos, sustenta a governança de dados pessoais do Grupo, que responde a solicitações de titulares, apoia projetos de inovação, produtos digitais e uso de tecnologias emergentes, revisa contratos. Além disso, colabora com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados pessoais.
Principais atividades:
•	Liderar projetos de adequação à LGPD, GDPR e demais legislações aplicáveis.
•	Realizar análises jurídicas e técnicas de contratos, políticas e documentos que envolvam tratamento de dados pessoais.
•	Conduzir Avaliações de Impacto à Proteção de Dados (DPIA) e relatórios de riscos e recomendações de mitigação.
•	Apoiar áreas de negócio no desenho e evolução de produtos, serviços, pesquisas, soluções digitais e iniciativas de IA, garantindo privacidade desde a concepção (privacy by design).
•	Atuar na gestão de incidentes de privacidade, coordenando investigação, resposta e comunicação com áreas internas e stakeholders.
•	Elaborar, atualizar e revisar políticas internas, normas corporativas, pareceres e materiais de conscientização.
•	Monitorar e interpretar atualizações regulatórias, decisões da ANPD, jurisprudência e tendências nacionais e internacionais relacionada à privacidade e proteção de dados.
•	Participar de auditorias internas e externas, fornecendo subsídios técnicos e legais.
•	Representar a área de privacidade em fóruns internos e externos, quando necessário.
•	Utilizar indicadores e métricas para acompanhar a maturidade da área, propondo ações e melhorias contínuas baseadas em dados.
Buscamos alguém que apresente: 
•	Graduação em Direito ou Segurança da Informação;
•	Desejável Pós-graduação ou MBA em Privacidade, Proteção de Dados Segurança da Informação, Compliance ou Governança Corporativa
•	Certificações em CIPP/E, CIPM, CDPO, EXIN Privacy & Data Protection serão consideradas um diferencial;
•	Vivência comprovada em projetos de adequação à LGPD, GDPR ou outras legislações de proteção de dados;
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD;
•	Conhecimento em segurança da informação, governança de dados e compliance;
•	Experiência em ambientes regulados (saúde, financeiro, telecomunicações)
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados;
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
•	Desejável conhecimento em ferramentas de gestão de privacidade (ex: OneTrust);
•	Desejável conhecimento de frameworks como ISO/IEC 27701, NIST Privacy Framework, COBIT.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: híbrido 2x por semana presencial, podendo flexibilizar para candidatos de outros estados
Carga Horária: 220 horas mensais
Escala: segunda a sexta
Horário de Trabalho: 08:00 às 17:48
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Treinamento Jr. - 113443,Confidencial,"Jundiaí / SP
              



                      A empresa aceita candidaturas de Jundiaí e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Organização e Digitalização de Documentos: Levantar, digitalizar e organizar registros de treinamentos (listas de presença, certificados e documentos físicos); Estruturar e padronizar nomenclatura de arquivos e organização de pastas em SharePoint. Garantir a guarda e organização dos documentos digitalizados. Consolidação e Tratamento de Dados: Consolidar dados históricos de treinamentos a partir de múltiplas fontes (planilhas, documentos físicos e sistemas); Elaborar planilhas consolidadas com base em templates padronizados; Identificar inconsistências, lacunas e duplicidades nos dados. Gestão e Carga de Dados em Sistemas: Inserir, atualizar e validar registros de treinamentos no LMS SuccessFactors; Realizar cargas em massa de históricos de treinamentos via templates; Criar cursos não cadastrados no sistema e atualizar cadastros relacionados (instrutores, locais e responsáveis técnicos); Extrair relatórios do sistema e realizar conciliações com as bases consolidadas. Padronização e Governança: Apoiar na padronização de dados e estrutura de cadastros de treinamentos; Criar instruções de trabalho e materiais de apoio sobre uso do Integrha e processos de carga/manutenção; Garantir qualidade, consistência e rastreabilidade das informações.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino Superior completo em Administração, Gestão de RH, Psicologia ou áreas correlatas;
Experiência e conhecimento no LMS SAP Success Factors (módulo Learning);
Excel intermediário (tratamento e consolidação de dados);
Experiência com entrada e manipulação de dados em sistemas.",Vagas.com
Analista CRM Júnior,Grupo JCA,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
O Clube Giro está em busca de um Analista CRM Júnior com perfil analítico e habilidade operacional para atuar no desenvolvimento, execução e acompanhamento de campanhas nos canais de comunicação. A pessoa irá trabalhar diretamente com dados, segmentação e performance, além de operar campanhas multicanal (e-mail, WhatsApp, push e SMS), garantindo a qualidade das entregas e a evolução contínua das ações de CRM.
 
Responsabilidades:
•	Desenvolver, configurar e executar campanhas de CRM nos canais de e-mail, WhatsApp, push notification e SMS.
•	Criar segmentações baseadas em comportamento, clusters e dados transacionais.
•	Apoiar a construção e manutenção de jornadas, réguas de comunicação e automações dentro da plataforma de CRM.
•	Monitorar a performance das campanhas, analisar resultados e gerar insights para otimização.
•	Garantir a integridade, higienização e atualização da base de clientes.
•	Participar da criação de testes A/B e experimentos para evolução das ações.
•	Trabalhar em parceria com as áreas internas para implementar novas estratégias orientadas por dados.
•	Operacionalizar rotinas de CRM, desde a configuração técnica até o acompanhamento dos envios.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Requisitos:
•	Formação superior em Análise e Desenvolvimento de Sistemas, Estatística, Engenharia de Produção, Ciência de Dados, Sistemas de Informação, Engenharia da Computação, Administração, Marketing ou áreas relacionadas.
•	Conhecimento em plataformas de CRM, desejável Salesforce Marketing Cloud.
•	Habilidade com análise de dados, métricas de performance e segmentação.
•	Capacidade de interpretar dados e transformá-los em ações operacionais.
•	Facilidade para trabalhar em equipe, organização e atenção aos detalhes.
 
Diferenciais:
•	Conhecimento em Salesforce – Marketing Cloud
•	Conhecimento em SQL para consultas e extrações.
•	Conhecimento em Power BI
•	Familiaridade com metodologias de teste (A/B) e otimização de campanhas.
•	Noções de modelos de clusters e segmentações avançadas.",Vagas.com
Analista Bi,Confidencial,N/A,N/A,"Descrição
: 
Graduação completa em Sistemas de Informação, Ciência da Computação, Estatística, Matemática, Engenharia ou áreas correlatas. Será considerado diferencial possuir pós-graduação, MBA ou especialização em Business Intelligence, Analytics, Ciência de Dados ou Banco de Dados, desde que a formação complemente a atuação prática exigida para o cargo. O profissional deverá apresentar trajetória consistente e aderente ao nível da posição, com experiência mínima comprovada de cinco anos em BI, análise de dados, dashboards, automação de relatórios ou inteligência corporativa. A vivência deve ter ocorrido preferencialmente em empresas de médio ou grande porte, com processos estruturados, volume relevante de demandas, interação com múltiplas áreas internas e exposição a indicadores de performance. É importante que o candidato já tenha atuado em ambientes corporativos nos quais tenha precisado cumprir prazos, organizar prioridades, responder por resultados mensuráveis e apoiar decisões de gestores, diretoria ou clientes internos. São necessários conhecimentos técnicos sólidos em integração de dados, indicadores, relatórios executivos, governança de informações, qualidade de dados e visualização analítica. O candidato deverá demonstrar capacidade de aplicar esses conhecimentos em situações reais, não apenas de forma conceitual, mas na construção de análises, revisão de processos, elaboração de relatórios, acompanhamento de indicadores, solução de problemas e implementação de melhorias. Espera-se familiaridade com rotinas de planejamento, controles, documentação, políticas internas, relacionamento com fornecedores ou áreas parceiras e atuação preventiva na identificação de riscos, gargalos e oportunidades. Também será avaliada a capacidade de interpretar dados, propor alternativas viáveis e acompanhar a execução dos planos de ação até a entrega dos resultados previstos. É indispensável domínio de ferramentas e sistemas relacionados à função, incluindo Power BI, SQL, Excel avançado, ETL, modelagem dimensional, banco de dados relacional, Tableau ou Qlik. O profissional deverá possuir habilidade para trabalhar com bases de dados, controles gerenciais, apresentações executivas, relatórios periódicos e indicadores de desempenho. Será valorizada experiência com automação de rotinas, padronização de informações, melhoria de controles, implantação ou parametrização de sistemas e uso de tecnologia para aumento de produtividade. Conhecimentos em pacote Office, especialmente Excel e PowerPoint, serão avaliados conforme a complexidade do cargo. Em posições com maior interface estratégica, será diferencial ter participado de projetos corporativos, comitês, auditorias, integrações sistêmicas ou iniciativas de transformação. Além da qualificação técnica, buscamos profissional com raciocínio lógico, atenção a detalhes, curiosidade, comunicação com áreas de negócio e capacidade de transformar dados em insights. É necessário apresentar postura madura, organização, senso de responsabilidade, boa comunicação verbal e escrita, capacidade de negociação e relacionamento com diferentes níveis hierárquicos. O candidato deverá demonstrar autonomia para conduzir demandas, disciplina para cumprir prazos, habilidade para lidar com pressão e capacidade de colaborar com equipes multidisciplinares. Para cargos de liderança, será indispensável experiência no desenvolvimento de pessoas, distribuição de responsabilidades, acompanhamento de desempenho, condução de reuniões e construção de um ambiente produtivo. Disponibilidade para viagens eventuais, participação em reuniões presenciais, visitas a unidades ou contato com fornecedores poderá ser exigida conforme a necessidade da empresa contratante.",Vagas.com
Analista de Compras Pl,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Estamos contratando um Analista de Compras Pl para se juntar à nossa equipe.
Responsabilidades:
- Realizar análise de mercado e identificar oportunidades de compras;
- Negociar com fornecedores e garantir as melhores condições comerciais;
- Realizar análise de dados (KPI, SLA etc) junto ao time de Planejamento;
- Realizar análise de custos e buscar alternativas para redução de despesas;
- Propor melhorias de processos baseadas na análise dos dados;
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
- Formação superior completa;
- Conhecimento na área de compras e análise de dados;
- Habilidades analíticas e capacidade de tomada de decisão;
- Conhecimento avançado de Excel;
- Conhecimento avançado de Power BI;
- Inglês nível intermediário/avançado.",Vagas.com
Analista de Finops,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Você é apaixonado(a) por dados, tecnologia e inovação aplicada ao financeiro?
Estamos em busca de um(a) Analista de FinOPS (Financial Operations) para atuar na evolução dos processos financeiros da empresa, conectando tecnologia, inteligência de dados e gestão financeira para gerar eficiência, automação e informações estratégicas para a tomada de decisão.
O que você fará no dia a dia?
✅ Business Intelligence e análise de dados
• Desenvolver, aprimorar e manter painéis de BI para acompanhamento dos indicadores financeiros.
• Estruturar relatórios gerenciais e apresentações para diretoria e sócios.
• Transformar dados em informações estratégicas para apoiar a tomada de decisão.
✅ Automação e melhoria de processos
• Mapear, revisar e otimizar processos das diferentes áreas financeiras.
• Implementar automações para aumentar a produtividade e reduzir atividades manuais.
• Atuar na integração de sistemas por meio de APIs e outras soluções tecnológicas.
✅ Inovação aplicada ao financeiro
• Utilizar ferramentas de Inteligência Artificial para ganho de eficiência operacional e analítica.
• Pesquisar e implementar novas tecnologias que contribuam para a evolução da área financeira.
• Atuar como ponte entre as subáreas financeiras, traduzindo necessidades operacionais em soluções tecnológicas.
Outros requisitos
: 
Requisitos
• Formação superior em Economia, Administração, Ciências Contábeis, Ciência de Dados, Análise de Dados ou áreas correlatas
• Conhecimento intermediário a avançado em Business Intelligence (BI)
• Experiência com automação de processos e integrações entre sistemas
• Boa capacidade de redação e elaboração de relatórios executivos
• Raciocínio lógico e perfil analítico
Desejável:
• Conhecimento em FP&A (Planejamento e Análise Financeira)
• Experiência com ferramentas de automação como N8N ou similares
• Utilização avançada de ferramentas de IA generativa (ChatGPT, Claude, Gemini e similares)
• Conhecimento em APIs e integração de sistemas
Perfil ideal
• Curiosidade tecnológica e interesse por inovação
• Organização e excelente capacidade de priorização
• Comunicação clara e assertiva
• Perfil analítico e orientado à resolução de problemas
• Capacidade de atuar de forma colaborativa entre diferentes áreas
• Foco em eficiência, melhoria contínua e geração de valor para o negócio",Vagas.com
Analista de TI Sr,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais atividades:
Desenhar soluções agentic end-to-end, da definição do problema de negócio à arquitetura e critérios de sucesso;
Implementar agentes conversacionais com tool calling, integração via APIs e acesso a dados corporativos;
Desenvolver agente único e multiagentes, equilibrando complexidade, robustez e custo operacional;
Construir fluxos com memória, contexto, RAG, fine-tuning;
Definir métricas e observabilidade para agentes (qualidade, latência, custo, taxa de erro e adoção);
Incorporar práticas de segurança e governança desde o design (prompt safety, controle de ferramentas, proteção de dados).
Requisitos:
Experiência sênior em engenharia de software com sistemas em produção;
Python como linguagem principal; Node/TypeScript como secundário;
Fluência em banco de dados relacional (PostgreSQL) e vetorial (pgvector ou equivalente);
GCP: Cloud Run, Cloud SQL, Cloud Storage, Vertex AI, Secret Manager;
Vivência com RAG, integração via APIs de LLM e dados corporativos;
Capacidade de avaliar trade-offs entre prompting, RAG e fine-tuning;
Familiaridade com LLMOps: pipelines de avaliação contínua e melhoria de prompts;
Capacidade de traduzir objetivos de negócio em soluções técnicas incrementais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
FastAPI, React, Docker;
Experiência com fine-tuning via APIs gerenciadas;
Conhecimento de padrões de integração de contexto e ferramentas (MCP ou equivalente);
Familiaridade com GKE (Kubernetes) e BigQuery.",Vagas.com
