titulo,empresa,localizacao,uf,descricao,fonte
Analista Sr - Pesquisa Clínica - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Necessário conhecimento intermediário do Excel;
- Necessário conhecimento avançado de inglês;
- Necessário conhecimento em RedCAP/CRF/Submissão de imagens;   
- Conhecimento na área de Oncologia e/ou hematologia;   
- Revisão e resolução de cartas de monitoria;                         
- Boa comunicação com time médico.
Atividades:
- Solicitar documentos para o regulatório (documentação de delegação e treinamento dos estudos);
- Apoiar na coleta de mielograma, biópsia, ou outros procedimentos que se tornem necessários em virtude de pesquisas;
- Leitura e endereçamento de e-mails ao time local e patrocinador;
- Processamento de amostras (centrifugação e transferência de sangue, urina e fezes para outros frascos);
- Responder questionamentos do patrocinador, insere dados na plataforma, transcritos do prontuário eletrônico;
- Elaborar os reportes de desvios dos protocolos dos estudos clínicos;
- Atender ao paciente (aplicação de questionário de qualidade de vida ao paciente, impressão de exames, pré-consulta);
- Apoiar o setor financeiro com dados para revisão de contas;
- Realizar a entrega de medicamentos ao paciente;
- Solicitar material para a patologia via e-mail conforme o protocolo de pesquisa;
- Revisar cartas de monitoria, e esclarecimento direto ao patrocinador via e-mail ou telefone;
- Enviar exames de imagens dos pacientes para o patrocinador;
- Preenchimento do sistema internos administrativos da unidade;
- Evolução em prontuário eletrônico da instituição dos procedimentos realizados nos pacientes;
- Conduzir estudos observacionais, e pacientes em FUP de projetos com intervenção, pacientes ativos de estudos fase 1 a 4;
- Deslocamentos entre unidades;
- Participar de reuniões do patrocinador e simpósios nacionais e internacionais;
- Revisar os POPS do centro quando aplicável.
Outras informações:
- Jardim Paulista - SP;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.
#LI-PA1",Vagas.com
Analista Pleno de Comunicação Interna (Foco em Design),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Você é apaixonado por transformar estratégias em experiências visuais e narrativas que engajam? Busca um ambiente onde sua criatividade impacte diretamente a cultura e o clima organizacional? Então, essa vaga é para você!
Como Analista Pleno de Comunicação Interna, você será o maestro da nossa comunicação visual e estratégica. Sua missão será orquestrar os fluxos entre empresa e colaboradores, garantindo que nossa cultura seja vivida intensamente em todos os cantos do Brasil.
O que você fará no dia a dia:


Design & Criação: Centralizar a construção das peças visuais da área, garantindo unidade estética e criatividade.


Gestão de Campanhas: Planejar, executar e medir o impacto de ações que promovam engajamento e senso de pertencimento.


Consultoria Interna: Atender áreas parceiras para desenvolver conceitos criativos, cronogramas e estratégias de comunicação.


Eventos & Experiências: Planejar e conduzir eventos voltados para o público interno.


Dados & Performance: Acompanhar métricas de canais para entender a eficiência do que entregamos.


Outros requisitos
: 
Requisitos necessários para ser  um (a) Analista Pleno de Comunicação Interna (Foco em Design) na #SulA:


Formação: Ensino Superior completo em Design ou Comunicação Social (Jornalismo, Publicidade ou RP).


Hard Skills:


Domínio em Design Gráfico.


Experiência com gestão de canais e processos comunicacionais.


Habilidade em redação corporativa (comunicados, releases e roteiros).


Conhecimento em produção de eventos e análise de dados.",Vagas.com
Analista de Validação de Tempo de Estocagem e Rpp,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa nacional do segmento de indústria farmacêutica, seleciona profissional para atuar na função de Analista de Validação de Tempo de Estocagem e RPP.
 Atividades:
Executar atividades do Serviço de Validação relativas à revisão periódica de produto (RPP), dos estudos de tempo de estocagem (holding time) em conformidade com os requisitos de Boas Práticas de Fabricação estabelecidos pela ANVISA, OMS e outros organismos nacionais e internacionais, elaborando protocolos e relatórios, extraindo informações dos sistemas informatizados e através de comunicação direta com as áreas para obtenção de dados, monitorando as amostragens e liberações de resultados de análise pelo controle de qualidade, contribuindo com o bom andamento das atividades do setor e atendimento as demandas em tempo adequado, buscando a melhoria contínua de processos e produtos, bem como exercer outras atividades relacionadas ao controle de mudança, desvios, análise de riscos, elaboração de POPs e treinamentos, de forma a propiciar o cumprimento das diretrizes preconizadas pelas boas práticas de fabricação.
 
Horário de trabalho:
Horário: 08:00 às 17:00
Escala: segunda à sexta
Modelo: Presencial
 
Local de trabalho:
Jacarepaguá, RJ - Brasil
Aceitamos pessoas de outros estados mas a mudança não é custeada!
 
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Superior completo em Farmácia, Química ou Engenharia Química;
Experiência anterior em Garantia de Qualidade na indústria farmacêutica;
 
Experiência anterior com validação de tempo de estocagem (HT) e RPP na indústria farmacêutica;
Habilidade com pacote office.
 
Desejável:
Cursos relacionados a validação e conhecimentos estatísticos no software Minitab;
Conhecimento em inglês.
Beneficio:
- Plano de Saude
- Plano Odontologico
- Refeitório
- Seguro Colaborador Padrão
- Vale Transporte
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Financeiro Pl - Pesquisa - IDOR RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. 
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
- Ensino Superior Completo em Administração, Contabilidade, Economia ou áreas correlatas;
- Conhecimento intermediário em Excel;
- Conhecimento em Power BI;
- Necessário vivência anterior em funções administrativas ou financeiras;
- Desejável vivência em Pesquisa Clínica.
Atividades:
- Lançar dados financeiros em sistemas internos e de prestações de contas das agências de fomento;
- Acompanhar e atualizar planilhas Excel com informações de projetos de pesquisa;
- Realizar a conciliação de despesas e receitas dos projetos;
- Elaborar relatórios financeiros periódicos;
- Dar suporte a equipe de pesquisa com informações financeiras e administrativas.
Outras informações:
- Botafogo - RJ;
- Segunda a quinta-feira das 08h às 18h e sexta-feira das 08h às 17h;
- Presencial.",Vagas.com
Analista de RH (Departamento Pessoal),FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Controlar e tratar o ponto eletrônico dos colaboradores por meio do sistema TOTVS Linha RM, acompanhando o cumprimento da jornada de trabalho, o registro de horas extras, adicional noturno e o controle do banco de horas.
• Controlar a programação de férias dos colaboradores por meio do sistema TOTVS Linha RM e planilhas de acompanhamento, garantindo o cumprimento da legislação trabalhista.
• Calcular rescisões de contrato de trabalho, através de sistema RM, para assegurar o cumprimento dos prazos e exigências legais.
• Elaborar aditivos contratuais de alteração de jornada de trabalho, quando necessário.
• Elaborar declarações diversas para atendimento às demandas dos colaboradores.
• Elaborar indicadores relacionados às ocorrências de ponto dos colaboradores, com base em dados do sistema TOTVS Linha RM e planilhas de controle.
• Realizar homologações de ex-colaboradores, conforme procedimentos da entidade.
• Controlar a realização dos exames ocupacionais dos colaboradores por meio do sistema RM Vitae, acompanhando prazos e vencimentos conforme o Programa de Controle Médico de Saúde Ocupacional (PCMSO).
• Registrar no sistema RM Vitae os riscos ocupacionais identificados no Programa de Gerenciamento de Riscos (PGR) e na Análise Ergonômica Preliminar (AEP), garantindo o correto controle das exposições ocupacionais.
• Providenciar afastamentos previdenciários por meio do portal do INSS, assegurando o cumprimento das exigências legais trabalhistas e previdenciárias.
• Controlar e acompanhar os afastamentos previdenciários, analisando casos com Nexo Técnico para eventual contestação do Fator Acidentário de Prevenção (FAP).
• Organizar e acompanhar o processo eleitoral da CIPA, incluindo abertura de edital, acompanhamento da votação e manutenção da documentação para eventuais fiscalizações.
• Negociar contratos de prestação de serviços relacionados à saúde ocupacional, buscando melhores condições comerciais e qualidade no atendimento às demandas da instituição.
Outros requisitos
: 
Formação Acadêmica: 
Ensino Superior completo em Administração de Empresas, Gestão de Recursos Humanos ou áreas correlatas.
Requisitos e Qualificações: 
Vivência com Folha de Pagamento, Encargos, Rescisão, Sistema TOTVS Linha RM, Sistema de Ponto DIMEP, Pacote Office e Legislação Trabalhista e Previdenciária.",Vagas.com
Analista de Logística-Zona Norte SP,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad em parceria com a maior empresa de e-commerce da América Látina busca profissionais apaixonados para compor seu time!
Venha fazer parte deste time de Sucesso!
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Quais são os desafios da posição?
Realizar o planejamento dos ciclos de expedição assim como realizar o acompanhamento Full Time do carregamento das rotas no gemba juntos com todos os envolvidos (Transportadores e áreas parceiras);
Zelar pela integridade dos parceiros e colaboradores e o cumprimento das políticas de segurança, prevenção de acidentes;
Propor ações de melhoria contínua, buscando diariamente novas formas de otimizar as operações para que continuemos aumentando a excelência dos nossos serviços e melhorando a experiência dos nossos usuários.
Acompanhar indicadores para tomada de decisão. Reportando resultados e suportando o time Last Mile em todas as atividades que se fizerem necessárias para execução.
Executar auditoria contínua dos processos operacionais (Gemba Operacional), propondo plano com ações alinhado com o Programa de Excelência do MELI, garantindo adequações dentro dos prazos estabelecidos.
Conduzir reuniões com os parceiros, definindo e estruturando ações baseadas em  análises detalhadas dos pontos ofensores, juntamente às áreas pares e parceiros operacionais
Analise de dados e KPIs. 
 
Requisitos:
Experiência e/ou Vivência na área de Logística (Transportes - rotina administrativa, roteirização, procedimentos, monitoramento de entregas/coletas, movimentação de cargas e análise de demanda)
- Ensino Superior em curso ou concluído, Logística, administração ou áreas correlatas.
- Conhecimento no Pacote Office/Excel e Google Planilhas em nível Intermediário ou Avançado
- Conhecimento em análise de KPI's e Tableau, planilhas Google (diferencial)
Informações da empresa: No Mercado Envíos administramos o estoque de nossos vendedores e entregamos os produtos aos nossos compradores, melhorando sua experiência em nossa plataforma. Em um mundo em constante evolução, nossa capacidade para entregar rapidamente os produtos que são comprados através do Mercado Livre tornou-se um requisito para competir. Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas de classe mundial e integrando carriers locais e regionais, através de um comércio que não reconhece fronteiras.
Outros requisitos
: 
Ensino superior em logistica",Vagas.com
Analista de Logística- São Bernardo do Campo,Randstad*,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad em parceria com a maior empresa de e-commerce da América Látina Mercado Livre busca profissionais apaixonados para compor seu time!
Venha fazer parte deste time de Sucesso!
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Quais são os desafios da posição?
Realizar o planejamento dos ciclos de expedição assim como realizar o acompanhamento Full Time do carregamento das rotas no gemba juntos com todos os envolvidos (Transportadores e áreas parceiras);
Zelar pela integridade dos parceiros e colaboradores e o cumprimento das políticas de segurança, prevenção de acidentes;
Propor ações de melhoria contínua, buscando diariamente novas formas de otimizar as operações para que continuemos aumentando a excelência dos nossos serviços e melhorando a experiência dos nossos usuários.
Acompanhar indicadores para tomada de decisão. Reportando resultados e suportando o time Last Mile em todas as atividades que se fizerem necessárias para execução.
Executar auditoria contínua dos processos operacionais (Gemba Operacional), propondo plano com ações alinhado com o Programa de Excelência do MELI, garantindo adequações dentro dos prazos estabelecidos.
Conduzir reuniões com os parceiros, definindo e estruturando ações baseadas em análises detalhadas dos pontos ofensores, juntamente às áreas pares e parceiros operacionais
Analise de dados e KPIs.
Requisitos:
Experiência e/ou Vivência na área de Logística (Transportes - rotina administrativa, roteirização, procedimentos, monitoramento de entregas/coletas, movimentação de cargas e análise de demanda)
- Ensino Superior em curso ou concluído, Logística, administração ou áreas correlatas.
- Conhecimento no Pacote Office/Excel e Google Planilhas em nível Intermediário ou Avançado
- Conhecimento em análise de KPI's e Tableau, planilhas Google (diferencial)
Informações da empresa: No Mercado Envíos administramos o estoque de nossos vendedores e entregamos os produtos aos nossos compradores, melhorando sua experiência em nossa plataforma. Em um mundo em constante evolução, nossa capacidade para entregar rapidamente os produtos que são comprados através do Mercado Livre tornou-se um requisito para competir. Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas de classe mundial e integrando carriers locais e regionais, através de um comércio que não reconhece fronteiras.
Outros requisitos
Editar
Ensino superior em logistica",Vagas.com
Analista de Operações Logísticas (Mídia Ooh),Mude.Fit,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Você acredita que a cidade pode ser um lugar mais saudável e conectado? Na Mude, nós acreditamos! Somos uma plataforma de mídia e bem-estar que transforma o espaço urbano, oferecendo atividades físicas gratuitas e levando saúde para as pessoas através da nossa rede de mobiliário inteligente.
Para manter essa engrenagem funcionando com perfeição, buscamos um(a) Analista de Operações Logísticas que tenha paixão por organização, processos e que queira fazer parte de uma operação que impacta milhares de vidas diariamente.
O seu desafio no nosso time:
Você será o ponto central entre o planejamento e a execução de nossas campanhas. Sua missão é garantir que cada quadro digital esteja impecável, coordenando equipes de campo, otimizando rotas e mantendo nossa operação eficiente e ágil.
O que você fará no dia a dia:
✅ Planejar e agendar instalações e manutenções de campanhas;
✅ Apoiar equipes operacionais e fornecedores terceirizados;
✅ Otimizar rotas para ganho de produtividade;
✅ Controlar estoque de materiais e equipamentos;
✅ Garantir a organização de dados e indicadores em nossos sistemas.
O que buscamos:
🔹 Experiência com logística operacional e controle de processos;
🔹 Perfil proativo, com foco em resolução de problemas e prazos;
🔹 Domínio de planilhas e ferramentas de acompanhamento;
🔹 Diferencial: Experiência com mídia OOH e gestão de terceiros.
Por que vir para o nosso time? (Nossos benefícios):
🍎 Energia em dia: Café da manhã com frutas e proteínas no escritório;
🍴 Almoço garantido: VR/VA de R$ 25,00/dia;
🚗 Mobilidade: Vale Transporte ou Vale Combustível;
💪 Saúde e Bem-estar: Plano de Saúde (Amil) e convênio Total Pass;
🎂 Seu dia é seu: Day off no aniversário;
📚 Crescimento: Programa de Incentivo à Educação;
👶 Família: Licença Paternidade estendida (30 dias);
🛡️ Segurança: Seguro de Vida e convênios com parceiros.
📍 Local: Bonsucesso, Rio de Janeiro (Dentro da Unisuam).
🏢 Modelo: 100% Presencial.
📩 Gostou da oportunidade? Candidate-se agora",Vagas.com
Analista de Recursos Humanos Pleno (Oportunidade Híbrida),Confidencial,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Olá Rede,
Somos uma empresa consolidada na área de Tecnologia e estamos em busca de um(a) Analista de Recursos Humanos Pleno, oportunidade híbrida.
Objetivo do Cargo
•	Realizar processos seletivos end-to-end, desde o levantamento das necessidades para os cargos, divulgação, triagem, entrevistas até carta proposta.
•	Realizar processos demissionais, visando identificar fatores que impactaram o desligamento do(a) profissional e propor melhorias nos processos de trabalho.
•	Assessorar a liderança em temas relacionados à análise e revisão da estrutura organizacional, análise de processos, job rotation, banco de talentos e demais práticas de gestão de pessoas.
•	Assessorar a liderança das áreas na aplicação das políticas internas, conhecendo os negócios, identificando e avaliando necessidades, com o objetivo de reter e desenvolver as pessoas.
•	Levantar necessidades de treinamento junto às áreas clientes, com base em demandas estruturadas, indicadores de desempenho, programas corporativos e direcionadores estratégicos.
•	Criar e revisar conteúdos educacionais, incluindo apresentações, materiais didáticos, roteiros de treinamentos, trilhas de aprendizagem e conteúdos digitais, garantindo clareza, coerência pedagógica e aderência ao público-alvo. 
•	Desenvolver apresentações corporativas voltadas para treinamentos, workshops e programas de desenvolvimento, assegurando organização visual, narrativa lógica e alinhamento à identidade institucional. 
•	Apoiar a estruturação e manutenção de programas de treinamento e desenvolvimento, incluindo onboarding, capacitações técnicas, comportamentais e iniciativas de desenvolvimento de liderança
•	Operacionalizar e acompanhar trilhas de aprendizagem em plataformas de learning (LMS ou similares), realizando cadastros, atualização de conteúdos, acompanhamento de inscrições, conclusões e indicadores básicos de participação. 
•	Monitorar indicadores de treinamento (ex.: adesão, conclusão, avaliações de reação), consolidando dados e apoiando análises para melhoria contínua das soluções de aprendizagem. 
•	Atuar de forma colaborativa com áreas de RH e demais áreas do negócio, assegurando alinhamento entre as ações de desenvolvimento e as prioridades organizacionais. 
•	Garantir a organização e atualização de materiais, registros e documentações relacionadas aos treinamentos e programas de desenvolvimento
Outros requisitos
: 
Requisitos e qualificações:
•	Ensino superior completo.
•	Experiência com processos seletivos, end-to-end.
•	Experiência prévia na área de Treinamento e Desenvolvimento ou Desenvolvimento Organizacional, com atuação em criação de conteúdos e apoio à execução de treinamentos.
•	Experiência comprovada na elaboração de apresentações e materiais de treinamento (PowerPoint ou ferramentas similares).
•	Vivência no uso de plataformas de learning (LMS), com foco em gestão de conteúdos, trilhas e acompanhamento de aprendizagem.
•	Experiência com formatos de aprendizagem digital (vídeos, e-learning, trilhas online, workshops facilitados).
Importante:
Oportunidade Híbrida – 2x por semana em Barueri / SP.
Regime CLT | Jornada integral
Salário e Benefícios:
Faixa Salarial: entre R$ 4.500,00 e R$ 5.000,00.
Benefícios: Assistência Médica, Odontológica, Vale Refeição, Seguro de Vida, PLR, Auxílio Creche, Wellhub, Cursos de Capacitação, Previdência Privada e Day Off.",Vagas.com
Analista I - Chefe de Núcleo de Administração e Recepção,Sesc DN - Polo Socioambiental Sesc Pantanal,Poconé / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
1. INFORMAÇÕES SOBRE A VAGA
Cargo:
 Analista I
Função Gratificada: 
Chefe de Núcleo de Administração e Recepção
Número de vagas:
 1
Pré-requisitos: 
Escolaridade: 
Ensino Superior Completo Administração, Ciências Contábeis, Economia ou áreas afins.
Experiência:
 consistente em gestão integrada de diferentes áreas operacionais (em hotéis, pousadas, resorts, complexos de lazer e turismo). Vivência consistente com Liderança e Gestão de Equipes; Atendimento ao Cliente e Gestão de Serviços.
Desejável: Vivência anterior em gestão operacional integrada em hotéis de grande porte.
Outros cursos/conhecimentos: 
Obrigatório: 
Conhecimento em Gestão administrativa e financeira; Planejamento estratégico e operacional; Análise de dados e indicadores (KPIs), Ferramentas de controle e organização (Excel/BI nível básico). Conhecimento técnico de Gestão de pessoas; Gestão de processos; Gestão orçamentária e de custos; Gestão de indicadores de desempenho e Elaboração de relatórios gerenciais.
Desejável: Conhecimento em Gestão de projetos; Elaboração de relatórios e estudos de viabilidade; Elaboração e aplicação de normas, políticas e procedimentos.
Atribuições do cargo:
•	Planejar, coordenar e supervisionar as atividades administrativas, operacionais e financeiras das áreas de governança, recepção, eventos, passeios e Espaço Vida e Saúde;
•	Garantir a integração entre os setores sob sua responsabilidade, promovendo alinhamento operacional, eficiência dos processos e qualidade dos serviços prestados;
•	Gerenciar equipes multidisciplinares, realizando distribuição de atividades, elaboração de escalas, acompanhamento de desempenho, feedbacks, orientação técnica e aplicação de medidas
•	disciplinares quando necessário;
•	Monitorar indicadores de desempenho, analisando resultados e propondo ações de melhoria contínua voltadas à eficiência operacional e à satisfação do cliente;
•	Planejar, controlar e acompanhar a execução orçamentária das áreas, assegurando a correta utilização dos recursos financeiros e a sustentabilidade da unidade;
•	Coordenar processos administrativos e operacionais, garantindo cumprimento de prazos, padronização das rotinas e conformidade com normas e diretrizes institucionais;
•	Elaborar relatórios gerenciais, estudos de viabilidade, análises técnicas e apresentações de resultados para apoio à tomada de decisão;
•	Gerenciar contratos, fornecedores e serviços terceirizados relacionados às áreas sob sua gestão, acompanhando qualidade, prazos e conformidade contratual;
•	Planejar, coordenar e acompanhar projetos institucionais, eventos, ações culturais, educacionais e atividades voltadas ao atendimento do público;
•	Assegurar a excelência no atendimento ao cliente, promovendo a padronização dos serviços, o tratamento eficiente das demandas e a melhoria da experiência dos usuários;
•	Atuar na gestão de processos e melhoria contínua, propondo soluções que contribuam para a otimização das rotinas e alcance dos objetivos estratégicos da unidade;
•	Garantir o cumprimento das normas de segurança, higiene, procedimentos institucionais e princípios inerentes à missão do Polo Socioambiental Sesc Pantanal;
•	Manter relacionamento integrado com as demais áreas da instituição, fornecedores e parceiros externos, fortalecendo a comunicação e a cooperação entre setores;
•	Executar outras atividades, correlatas às descritas, desde que de mesma natureza e de equivalentes graus de responsabilidade e complexidade, sempre que solicitado a intervir.
Carga Horária:
 44h semanais (a escala de trabalho será definida conforme necessidade do Polo Socioambiental Sesc Pantanal no momento da convocação). Caso necessário o horário estará sujeito a rodízio, diurno e noturno, inclusive aos finais de semana e feriados.
Local de Trabalho:
 Hotel Sesc Porto Cercado – Rodovia Poconé – Porto Cercado, Km 43, S/N – Pantanal de Poconé – Poconé/MT.
Salário (bruto):
 R$ 16.981,00 (Dezesseis mil novecentos e oitenta e um reais) – sendo R$ 8.238,00 de salário base + R$ 8.743,00 de função gratificada.
Benefícios:
 Vale Transporte (nos termos da Lei 7.418/85 e seu regulamento, Decreto 95.247/87), Assistência Médica (com participação financeira do empregado e do empregador), Previdência Privada, Cooperativa de Crédito, Auxílio Funeral, Alimentação subsidiada, Auxílio Babá-Creche, Complementação do Auxílio-doença e Seguro de Vida.
Observação: Os benefícios oferecidos são estabelecidos com base em normas internas e/ou legais.
Outras Informações: 
•	Observância às normas de segurança e/ou higiene adotadas pelo Polo Socioambiental Sesc Pantanal;
•	Uso obrigatório de uniformes, EPI’s (Equipamentos de Proteção Individual) e EPC’s (Equipamentos de Proteção Coletivos);
•	Folga semanal conforme escala de trabalho;
•	Necessidade de Residir em Poconé/MT
•	Disponibilidade para viagens e para trabalhos diurnos, noturnos, em fins de semana, feriados e pernoites nas Unidades Operacionais do Polo Socioambiental Sesc pantanal, caso seja necessário.
•	Observância aos princípios inerentes à missão socioambiental do Sesc Pantanal.
Para saber mais e realizar o acompanhamento desse processo seletivo, acesse os anexos abaixo:
Anexo I - Descritivo do Processo Seletivo",Vagas.com
Analista de Operações Jr (Implantação Pme - Saúde/Odonto),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo: 
Atuar de forma analítica e resolutiva nos processos operacionais de implantação, dando suporte ao corretor, garantindo agilidade, precisão e conformidade regulatória nas entregas, com foco na experiência do cliente e na eficiência operacional.
Principais Responsabilidade: 
Executa e controla os processos de implantação com foco em clientes PME. É responsável por controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, com foco na implantação da proposta, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Contribui para a integridade dos dados, conformidade regulatória e fluidez dos processos.
Gestão de Implantação e Processos:




Controle de Implantação: 
Executa e monitora os processos de entrada de novos clientes, com foco no segmento PME.




Análise Documental:
 Interpreta e valida documentos contratuais para garantir a conformidade jurídica e operacional.




Gestão de Indicadores:
 Acompanha KPIs operacionais e assegura o cumprimento dos prazos de entrega (SLAs).




Melhoria Contínua:
 Identifica falhas nos fluxos de trabalho e propõe soluções para otimizar a operação.




Controle de Produtividade:
 Organiza e monitora o desempenho individual das etapas da ""esteira"" de implantação.




Interface com Corretoras: 
Mantém uma rotina de reuniões semanais para sanar dúvidas e alinhar processos com os parceiros.




Capacitação Técnica:
 Realiza eventuais treinamentos e visitas presenciais a corretores para oferecer suporte prático e técnico.




Colaboração Interna:
 Interage com as áreas de Comercial, Relacionamento, Jurídico, Fraude e TI para resolver pendências de forma ágil.




Manipulação de Dados: 
Processa informações e elabora apresentações de resultados para os corretores parceiros.




Integridade de Dados:
 Garante que todas as informações inseridas nos sistemas internos estejam consistentes e atualizadas.


Requisitos e Qualificações:




Formação: 
Direito, T.I, Gestão da Qualidade, Processos Gerenciais, Engenharia de Produção (Áreas correlatas).




Diferencial:
 Pós graduação/MBA.




Pacote Office
 (Excel Intermediário, PowerPoint Intermediário);




Implantação PME: 
Desejável experiência em implantação de clientes PME (setor seguradora/saúde).




Comportamental:
 Perfil analítico, protagonista, maduro, com foco, constância, boa comunicação, conhecimento de gramática (oral e escrita). Mindset voltado a IA;",Vagas.com
