titulo,empresa,localizacao,uf,descricao,fonte
Analista Clínico - Hematologia - Confiance,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa será responsável por realizar o processamento das amostras colhidas, garantindo a integridade e a excelência técnica.
Fazemos uso da tecnologia e inovação para causar a movimentação que o mercado de saúde precisa, entregando um serviço de qualidade. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Sobre a área:
O setor de Hematologia desempenha um papel essencial na avaliação da saúde sanguínea, realizando análises que permitem identificar alterações nas células e componentes do sangue. É uma área estratégica para o diagnóstico e acompanhamento de diversas condições clínicas, garantindo precisão e confiabilidade nos resultados laboratoriais. Trabalhar neste setor significa atuar com protocolos rigorosos, contribuindo diretamente para a qualidade dos exames e para o cuidado integral dos pacientes.
Principais atividades: 
Operação de equipamentos analíticos;
Verificação de controle de qualidade dos equipamentos;
Conferência de reagentes e insumos;
Descarte de resíduos biológicos;
Liberar laudos e garantir o registro dos resultados dos exames no sistema de gestão;
Conduzir as ocorrências administrativas e técnicas;
Emitir relatórios, contribuir com a alimentação de dados estatísticos e de indicadores do setor;
Participar, elaborar e implantar protocolos e procedimentos de rotina;
Manter um bom relacionamento com os Laboratórios de Apoio;
Requisitos:
Formação completa em Biomedicina, Farmácia, Biologia.
Desejável: Conhecimento básico em análises clínicas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Informações da vaga:
Modelo de Trabalho: Presencial
Carga Horária: 200 horas mensais
Escala: Segunda a sexta (necessária disponibilidade para atuar aos sábados, domingos e feriados, conforme a escala)
Horário de Trabalho: 10h às 19h
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Agilidade - Ânima Holding,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Agilidade 
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Superior completo em Administração, Ciência da Computação, Sistema de Informação, Engenharia de Produção ou afins;


Ter experiência em condução (AM ou SM) ou desenvolvimento em squads;


Experiência em trabalhar com equipes multidisciplinares.


Conhecimento sobre Azure DevOps 


Conhecimento em métricas ágeis


Experiência na condução de criação de processos e/ou indicadores.


Como será seu dia a dia como educador ou educadora: 
• Apoiar os VSMs no entendimento e acompanhamento dos resultados das squads, maximizando a produtividade;
• Estar envolvido em discussões técnicas e de negócios que possam afetar o processo das squads e mitigar riscos;
• Atuar na governança dos processos e demandas de agilidade, garantindo a padronização e disseminação dos conhecimentos ágeis e boas práticas do mercado.
• Apoiar a evolução do processo de agilidade oficial (A2P).
• Administrar e atualizar a ferramenta Azure DevOps com as personalizações necessárias para as atividades das squads Ânima;
• Identificar a necessidade e criar métricas de acompanhamento das entregas ágeis conforme evolução das atividades da Agilidade e squads;
• Manter a cadência dos reports e aferição das métricas de ganhos junto ao time de Dados;
• Apoiar no acompanhamento e evolução das ferramentas de Gestão de mudanças.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Presencial - Segunda a sexta das 08:42 às 18:30.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Gestão de Operações de Cra Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 
Oportunidade: 
Analista de Gestão de Operações Júnior


Atuar na gestão de operações de baixa e média complexidade;


Revisar minutas e aditamentos contratuais de operações financeiras;


Mapear e acompanhar obrigações contratuais, garantindo prazos e compliance;


Realizar análise e gestão de garantias (operações em prospecção e vigentes – agronegócio);


Aplicar critérios de elegibilidade e realizar precificação de garantias;


Gerir fluxo de recomposição de fundos (despesas, retenção e liquidez);


Monitorar pagamentos e performance das operações;


Gerar informações e dados para suporte às áreas internas;


Acompanhar e administrar ativos oriundos de processos executados;


Controlar retenções e liberações de valores;


Elaborar relatórios gerenciais das operações e garantias;


Contribuir para melhoria de processos, ferramentas e sistemas;


Apoiar a liderança com análises, relatórios e apresentações;


Solicitar contratação de serviços especializados;


Validar ciclos de produção e comercialização de commodities (soja, milho, algodão e cana-de-açúcar) para recomposição de garantias;


Manter relacionamento com clientes;


Gerir contratos das operações sob responsabilidade.


Requisitos:
Formação Acadêmica: Engenharia Agronômica, Gestão do Agronegócio ou Administração de Empresas com foco no agronegócio.
Conhecimentos Específicos: Domínio do pacote office (principalmente com Excel); Habilidade em organização e controle.
✨ Nossos benefícios: Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:


Plano de saúde Porto Seguro: 100% coberto pela empresa


Plano odontológico Porto Seguro: 100% coberto pela empresa


Seguro de Vida


Semana de Folga no Final do Ano


Wellhub/Gympass


Vale-refeição e/ou Vale-alimentação


Bônus anual (condicionado ao resultado da empresa).


Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista Esg Sr. _ Jurubatuba/Sp.,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos com oportunidade 
TEMPORÁRIA para atuar na EMPRESA FEMSA (Coca-Cola)
 com a função de 
ANALISTA ESG SR
., para atuar na região de Jurubatuba/SP.
Vaga: 
ANALISTA ESG SR.
Tipo de contrato:
 TEMPORÁRIO (06 meses - com possibilidade de prorrogação por mais 3 meses)
Salário: 
R$ 8.771,00
Benefícios: 
Vale Transporte (desc. 6%) + Vale Refeição: R$ 38,00 por dia.
Modalidade De trabalho:
 Híbrido, sendo 4 dias presenciais e 1 dia remoto.
Horário de trabalho: 
de segunda a sexta – 08:00 às 17:48
Local de trabalho (endereço)
: Jurubatuba/SP.
Missão:
Foco em Social - vai cuidar da execução de Projetos Sociais (planejamento - execução / monitoramento), projetos desenvolvidos internamente e externamente. (continuidade aos projetos ativos)
Atua com plano de relacionamento com a comunidade (fortalecer ou estreitar relacionamento com comunidade)
Responsável pela execução de projetos estratégicos de responsabilidade social, com foco no desenvolvimento das comunidades próximas às operações da companhia.
Realiza o planejamento, a execução e o monitoramento de iniciativas relacionadas à educação ambiental, inclusão produtiva e fortalecimento da cidadania.
Atua na articulação com stakeholders internos e externos, assegurando a integração das diretrizes de sustentabilidade e responsabilidade social corporativa da Coca-Cola FEMSA e da The Coca-Cola Company.
Também responde pela consolidação de dados e indicadores sociais, contribuindo para a mensuração de impacto positivo, bem como apoia a gerência nas articulações com as equipes do Corporativo de Coca-Cola FEMSA no México.
Atribuições
:
Execução de projetos estruturantes nas temáticas de desenvolvimento comunitário, em todo território KOF BR, com construção de parcerias multissetoriais e foco em resultados sustentáveis, acima relacionados, em especial o MARRCO
Apoio à Gestão imediata na agenda de Incentivos Fiscais: mapeamento e validação técnica de projetos incentivados, elaboração de planejamento orçamentário anual, coordenação do comitê de aprovação e gestão de aportes financeiros significativos, com foco em compliance e geração de valor institucional. (+ R$15 MM/ ano)
Coordenação de projetos estratégicos sociais vindos dos stakeholders internos (KOF/ FEMSA/ Fundação FEMSA/ Coca-Cola Company), atuando como ponto focal local para a implementação, adaptação e monitoramento de iniciativas, garantindo alinhamento com diretrizes globais e impactos mensuráveis.)
Gestão de projetos nas frentes de educação e apoio às comunidades, nos nossos territórios, com planejamento, articulação com parceiros e monitoramento dos resultados nas comunidades atendidas.
Gestão estratégica de parceiros e fornecedores sociais, conduzindo definição de escopos técnicos, apoio à contratação e acompanhamento das entregas, indicadores e metas de impacto.
Elaboração e acompanhamento de KPIs sociais, com foco na mensuração de impacto, accountability e reporte aos stakeholders nacionais e internacionais.
Suporte geral à área e liderança de ESG, incluindo preparação de apresentações e organização de eventos internos e externos.
Conduzir reuniões periódicas de alinhamento com fornecedores, prestadores de serviço e parceiros institucionais, promovendo a resolução de pendências e a atualização contínua dos status dos projetos.
Apoiar a avaliação de desempenho dos fornecedores ao final de cada ciclo de projeto o, contribuindo para a construção de um banco de parceiros qualificados e alinhados à estratégia ESG da empresa.
Atuar como ponto focal entre áreas internas (Compras, Jurídico, RH, MKT, Projetos, Controladoria, DE&amp;I) e fornecedores externos, garantindo a fluidez na execução dos contratos e o cumprimento de prazos e resultados esperados;
Pré-Requisitos:
Ensino Superior Completo.
Idioma: Espanhol - (intermediário/avançado)
Experiência desejável: Atuação com projetos de Responsabilidade Social e Incentivos Fiscais. Atuação em projetos focados na temática socioambiental
Experiência com gestão de projetos com prazos, recalibrara, relatórios de resultados, negociação de prazos, influencia positivamente.
Conhecimentos técnicos: Pacote Office Avançado, principalmente Excel e PPT
Conhecimento Técnicos: Pacote Office, SAP ECC, SAP Ariba, Espaider, Planner
Idiomas
:
Espanhol - Nível Intermediário",Vagas.com
Analista de Pós Vendas - Data Analytics,GWM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Analista de Pós Vendas - Data Analytics
O Analista Pleno de planejamento de dados será responsável por desenvolver e atualizar dashboards para monitorar o desempenho e apoiar a tomada de decisões estratégicas baseadas em dados, além de consolidar e analisar dados inteiros de pós-venda.
Principais atividades:
•	Desenvolver, automatizar e manter dashboards avançados de BI integrando múltiplas fontes de dados pós-venda automotiva (rede de concessionárias, peças, serviços, garantia e satisfação do cliente), transformando dados complexos em insights claros, acionáveis e orientados para o negócio;
•	Analisar indicadores de desempenho pós-venda, tendências de mercado, resultados da rede de concessionárias e comportamento dos clientes para identificar oportunidades, riscos e áreas de melhoria; desenvolver previsões de volume de serviços, garantindo a alocação adequada dos objetivos entre grupos de concessionárias, regiões, linhas de produtos e categorias de serviços;
•	Desenvolver projeções de mercado e análises de cenários consolidando KPIs internos e dados externos do mercado automotivo, fornecendo uma base analítica sólida para estratégias de pós-venda de médio e longo prazo;
•	Atuar como referência técnica de dados nas áreas de pós-venda e comercial, apoiando equipes regionais, parceiros da rede de concessionárias e departamentos multifuncionais na interpretação de KPI e uso eficaz de ferramentas analíticas.
Requisitos:


Conhecimento de análise de dados e conceitos estatísticos


Habilidades avançadas em Excel (Power Query, Tabelas Dinâmicas, fórmulas, modelagem de dados)


Experiência com ferramentas de BI (Power BI, Tableau ou similares)


Conhecimento de SQL, certificados de Análise de Dados (Google, Microsoft, IBM, Coursera, etc.) e


Inglês avançado;


Habilidades analíticas e de pensamento estratégico;


Experiência em Phyton;


Boa comunicação para apresentação aos nossos stakeholders;


Proatividade e mentalidade orientada para resultados.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Recursos Humanos Sênior (People Analytics),Komatsu,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um(a) Analista de RH Sênior com forte foco em People Analytics, perfil altamente analítico, com domínio de indicadores, automação de dados e visão de negócio. Essa posição terá papel protagonista na estruturação, liderança e automação de processos estratégicos de dados de RH, especialmente relacionados a KPIs, custos e orçamento, atuando como referência técnica.
Principais Responsabilidades
•	Estruturar, liderar e manter os KPIs e indicadores estratégicos de RH, com foco em dados confiáveis e acionáveis;
•	Atuar como referência técnica em People Analytics, liderando o processo de construção e governança dos dados;
•	Automatizar processos relacionados à gestão de custos, orçamento e inteligência financeira de RH;
•	Desenvolver e manter dashboards avançados em Power BI, garantindo visualizações claras e orientadas à tomada de decisão;
•	Estruturar bases de dados, validar informações e integrar diferentes fontes, mesmo sem dependência total de sistemas;
•	Criar soluções de automação para processos manuais, aumentando eficiência e rastreabilidade;
•	Trabalhar de forma estratégica junto aos stakeholders regionais.
Como será o dia a dia
•	Liderar a estruturação de KPIs de RH (People Analytics) para a região;
•	Criar inteligência para automatizar custos e orçamento de RH;
•	Estruturar e otimizar processos analíticos e operacionais;
•	Desenvolver e aprimorar dashboards e relatórios gerenciais;
•	Apoiar decisões estratégicas com análises profundas de dados.
Requisitos
•	Formação superior em Administração, Economia, Estatística, Matemática, Tecnologia da Informação ou áreas correlatas;
•	Pós-graduação ou especialização (desejável);
•	Power BI avançado (nível sênior) – requisito essencial;
•	Excel avançado;
•	Forte capacidade de estruturação e manipulação de dados, com raciocínio lógico apurado;
•	Experiência com indicadores, KPIs, análises de dados ou People Analytics;
•	Perfil analítico, organizado, com visão de processo e automação;
•	Inglês avançado.
_
Diferenciais
•	Experiência prévia em People Analytics, Remuneração ou FP&A;
•	Vivência em projetos de automação de dados e processos;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Desenvolvedor - Belo Horizonte/MG,Líder Aviação,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Requisitos
:


Formação superior completa em Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas correlatas;​


Experiência com desenvolvimento em .NET Framework / ASP.NET ;​


Conhecimento em arquitetura de software MVC;​


Experiência em Banco de Dados (PL/SQL);​


Versionamento de código com Git (GitHub).​


Atividades:


Desenvolvimento e manutenção de aplicações WEB;​


Participação em projetos e na evolução das novas versões dos sistemas;​


Apoiar na implantação de novas tecnologias;​


Criar e otimizar rotinas PL/SQL em banco de dados Oracle.",Vagas.com
Analista Sr - People Analytics - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Superior completo em Administração, Economia, Recursos Humanos, Engenharia ou áreas correlatas;
- Experiência com manipulação, tratamento e análise de bases de dados;
- Vivência com indicadores estratégicos de RH (Turnover, ENPS, Absenteísmo, Vacância, Headcount);
- Excel avançado;
- Power BI intermediário ou avançado;
- Capacidade de estruturar análises quantitativas e priorizar demandas de negócio.
Atividades:
- Atuar como ponto focal analítico das áreas clientes de RH, traduzindo demandas do negócio em análises estruturadas e acionáveis;
- Extrair, tratar e cruzar bases de dados provenientes de sistemas oficiais e/ou Data Lake, garantindo qualidade e consistência das informações;
- Construir dashboards executivos e relatórios estratégicos em Power BI, assegurando padronização de métricas, documentação de regras de negócio e rastreabilidade dos indicadores;
- Documentar regras de negócio e premissas analíticas;
- Apoiar fóruns estratégicos com insumos baseados em dados;
- Escalar demandas estruturantes para o time técnico quando necessário.
Outras informações:
- Corporativo - Passeio (Centro RJ);
- Segunda a sexta-feira, horário comercial (Híbrido).",Vagas.com
Analista Sistemas TI | Desenvolvedor Fullstack,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:
• Desenvolver, manter e evoluir sistemas legados baseados em .NET Framework, Entity 
Framework, Dapper, WebForms, Razor Pages, TypeScript;
• Participar da construção e modernização de aplicações utilizando .NET Core, React, React 
Native e Next.js;
• Trabalhar com diferentes bancos de dados relacionais e não-relacionais;
• Aplicar boas práticas de organização de trabalho utilizando Scrum, Kanban e demais 
frameworks ágeis;
• Colaborar com times multidisciplinares, garantindo qualidade, performance e segurança das aplicações. 
 Requisitos Necessários:


Graduação Completa em Ciências da Computação, Análise de Sistema e demais áreas correlacionadas;


Back-end & Sistemas Legados.NET Framework, WebForms, Razor, Entity Framework,  Dapper.


NET Core, React, Next.js, React Native, TypeScript.


DevOps: Azure DevOps, criação e manutenção de pipelines (CI/CD), automação. 


Bancos de Dados Relacionais: Oracle, PostgreSQL. 


Metodologias Ágeis: Scrum, Kanban.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Qualidade - Qualidade - Niterói D'Or,Rede D'Or,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Requisitos:
Formação; Ensino superior completo;
Experiência na área;
Desejável MBA ou Especialização em Gerenciamento de Projetos, Gerenciamento Riscos ou Gestão de saúde;
Desejável curso de Gestão de Risco;
Desejável noções de Inglês;
Desejável conhecimento do processo de Acreditação.
Atividades:
- Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da Instituição.
- Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas.
- Realizar as atividades rotineiras do setor, como: gestão de documentos, gestão de indicadores, gestão de risco, gestão de ocorrências, gestão de processos, auditorias setoriais de prontuários abertos e fechados.
- Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos, e-mails e da participação em reuniões e treinamentos indicados por sua gestão imediata.
- Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais.
- Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais.
- Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos.
- Fornecer suporte técnico referentes as ferramentas de qualidade.
- Atuar na disseminação de métodos e conceitos relacionados ao programa de acreditação escolhido pela Instituição.
Outras informações:
Local de trabalho; Hospital Niterói D'Or
Escala de trabalho; 220 - (5X2) - 2º A 5º - 08:00 AS 18:00/ 6º - 08:00 AS 17:00
Disponibilidade para treinamento",Vagas.com
Pessoa Analista Sistemas Sênior- Tecnologia da Informação,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
Formação  superior completo em:  Ciências da Computação ,  Análise  e Desenvolvimento de Sistemas e ou Engenharia de software
Técnicas  para Elicitação e Análise de Requisitos de sistemas;
Metodologias de desenvolvimento de sistemas ( Modelo cascata e Métodos Ágeis )
Gestão de projetos; Microsoft Office; SQL intermediario ; ORACLE básico.
Responsabilidades do Cargo:
. Realizar o levantamento  dos requisitos  que precisarão ser atendidos com o suporte de sistemas, realizando entrevistas e workshops  com as partes interessadas para entender o problema e/ou os objetivos que deverão ser alcançados que agregarão valor ao negócio;
. Realizar a análise, negociação e especificação dos requisitos, trabalhando cenários e construindo protótipos das mudanças nos sistemas, mapeando processos e modelagem de dados, avaliando a integração entre os diversos sistemas da empresa, com o objetivo de projetar um novo sistema ou adaptações em sistemas existentes;
. Acompanhar e suportar a etapa de construção dos sistemas, esclarecendo dúvidas da equipe de desenvolvedores e complementando a especificação quando necessário, com o objetivo de garantir a implementação correta do projeto de sistema;
. Planejar e realizar testes para avaliar o funcionamento dos sistemas, checando o atendimento aos requisitos de negócio e padrões de qualidade;
. Apoiar a validação do projeto de sistema pelas partes interessadas, acompanhando a realização dos testes de aceitação e gerindo a realização de eventuais ajustes, com o objetivo de garantir uma entrega de qualidade;
. Gerir a implantação do sistema, planejando e acompanhando a sua instalação e a migração de dados quando necessário, para garantir uma mudança bem sucedida nas rotinas e processos operacionais da empresa; 
. Acompanhar  o uso do sistema entregue, suportando os seus usuários,  para identificar e tratar  a ocorrência de eventuais erros e melhorias que possam surgir.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Controle de Qualidade Jr - Fisico-Quimico,União Química Farmacêutica Nacional S/A,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.
Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.
Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.
Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Outros requisitos
: 
Graduação Completa em Farmácia, Química e/ou Engenharia Química.
Disponibilidade para trabalhar em turnos e escalas
Experiência na área é um diferencial.",Vagas.com
Analista de Revenue Management Sr | Grupo Fasano,Hospitalidade e Gastronomia,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•	Acompanhar indicadores de performance (ocupação, ADR, RevPAR, pick-up e forecast);
•	Atualizar e validar dados em sistemas de gestão hoteleira;
•	Identificar inconsistências e propor melhorias operacionais;
•	Apoiar na gestão de inventário e paridade tarifária;
•	Contribuir na elaboração de relatórios gerenciais e análises comparativas de mercado;
•	Apoiar a gestão dos canais de distribuição (OTAs, operadoras e canais diretos).
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
•	Ensino superior completo ou em andamento (Hotelaria, Administração, Economia ou áreas correlatas);
•	Conhecimento intermediário em Excel;
•	Desejável familiaridade com Omnibees, Opera/Opera Cloud e Sabre;
•	Perfil analítico, organizado e atento a detalhes;
•	Inglês intermediário (diferencial).",Vagas.com
Analista de Controle de Qualidade Pleno - Fisico-Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades: 
Realizar análises de produto acabado conforme especificações e métodos vigentes. 
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável 
	Conhecimentos como usuário do sistema SE SUITE 
	Conhecimentos em SAP para inclusão e edição de informações 
	Conhecimento sistema Empower;",Vagas.com
