titulo,empresa,localizacao,uf,descricao,fonte
Pessoa Analista de Laboratório II (Genesis Genomics),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Na 
Genesis Genomics
, estamos moldando o futuro da medicina personalizada por meio de soluções genômicas de ponta. Nossa missão é transformar o cuidado com a saúde, oferecendo testes genéticos avançados, análise de variantes e interpretação clínica que capacitam profissionais da saúde a diagnosticar com precisão, personalizar tratamentos e inovar no cuidado com os pacientes. Com uma equipe multidisciplinar e apaixonada por ciência, atuamos no coração da biotecnologia para impactar vidas de forma significativa.
Quais são os desafios da área e do cargo:
Esta pessoa será responsável pela análise de resultados, confecção e conferência de laudos de sequenciamento de nova geração (NGS), garantindo a qualidade técnica e o cumprimento dos prazos na rotina. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Principais atividades: 


﻿Análise de métricas de qualidade de sequenciamento de nova geração (NGS);


Análise e interpretação de resultados de NGS;


Classificação de variantes, utilizando guidelines como ACMG, AMP, ASCO, consulta em bancos de dados Genômicos;


Garantir a qualidade técnica na análise e interpretação de resultados, confecção e conferência de laudos;


Organização e planejamento de fluxos de trabalho;


Cumprimento dos prazos de rotina.


Buscamos alguém que apresente:  
 


    Ensino Superior Completo em Biologia, Biomedicina e áreas correlatas;


    Necessário conhecimento teórico de análise e classificação de variantes germinativas e/ou somáticas;  


    Necessário conhecimento dos critérios de classificação de variantes como ACMG, AMP, ASCO;


    Desejáveis conhecimentos práticos de laudamento de resultados;


    Registro ativo no respectivo conselho. 


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido/Remoto)
Carga Horária: 220h
Escala: Segunda a sexta com sábados alternados
Horário de Trabalho: a combinar 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida;
• Convênio com o SESC.
Proteção e estabilidade:
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.",Vagas.com
Analista de Cd II (Ressonância) - Unidades Fleury,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Responsável por executar com domínio técnico exames de medicina nuclear, tomografia ou ressonância, com protocolos e equipamentos de maior complexidade, provendo aos clientes serviços de excelência.
Fazemos uso da tecnologia e inovação para causar a movimentação que o mercado de saúde precisa, entregando um serviço de qualidade. Nosso propósito é cuidar das pessoas, e fazemos isso todos os dias. Se identifica com essa missão? Então, venha fazer parte de um time de excelência!
Principais atividades:
• Realizar exames de ressonância, tomografia ou medicina nuclear, com siglas de média complexidade, acompanhamento cirúrgico, entre outros;
• Executar pós processamento de exames, por meio do tratamento das imagens, reconstruções tridimensionais e armazenamento de dados;
• Otimizar a dinâmica de trabalho, propondo ajustes e melhorias nos procedimentos internos e na agenda dos exames;
• Participar da integração de novos profissionais na equipe, por meio do acompanhamento da atividades e
• Treinamento;
• Acompanhar inspeções, auditorias e fiscalizações internas e externas (conselhos, órgãos reguladores, etc.);
• Orientar e posicionar adequadamente os pacientes antes e durante a realização de exames, aplicando contrastes quando necessário;
• Avaliar o desempenho das máquinas e equipamentos, identificando a necessidade de ajustes ou manutenções
• Garantir o descarte adequado de material radioativo, por meio do contato com as áreas e parceiros responsáveis;
• Avaliar o desempenho das máquinas e equipamentos, identificando a necessidade de ajustes ou manutenções;
• Acompanhar os indicadores e propor alternativas para a melhoria dos processos internos, qualidade dos exames, prazos, etc;
• Monitorar a geração de imagens durante os exames, identificando a necessidade de repetição;
• Realizar a preparação do ambiente para a realização do exame, por meio do preparo de soluções químicas, a utilização de meios de contrastes radiológicos e a observação das normas de radioproteção.
Buscamos alguém que apresente:
Curso Superior completo - Tecnólogo em Radiologia ou de Biomedicina com habilitação em imagem;
CRBM ativo e sem pendencias financeiras;
Necessário experiência na condução de exames de Ressonância;
Disponibilidade para trabalhar aos finais de semana e feriados (flexibilidade de horário para atender agendas nos períodos diurno e vespertino);
Disponibilidade para realizar cobertura nas unidades Fleury (cidade de SP).
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Modelo de Trabalho: Presencial
Local de Trabalho: Disponibilidade para realizar cobertura nas unidades Fleury (São Paulo)
Horário de Trabalho: Segunda à sábado, de 12h45 às 19h
Cuidamos de você em cada etapa da sua jornada!
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
Outros requisitos
: 
﻿",Vagas.com
Analista de Monitoramento Pleno -  Regras & Cadastros - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo;
- Desejável domínio no Excel;
- Desejável conhecimento de Power BI e estrutura de banco de dados relacional (SQL).
Atividades:
- Estruturar relatórios analíticos a partir do relacionamento de diversas tabelas em bancos de dados;
- Analisar os relatórios visando identificar possíveis distorções, divergências ou ineficiências na cadeia de faturamento;
- Elaborar planos de ação priorizando casos de maior impacto e criticidade;
- Conduzir as atividades necessárias de correções, podendo envolver recursos de outras áreas;
- Modelagem e resolução de problemas complexos;
- Mensurar e reportar os ganhos obtidos.
Outras informações:
- Cinelândia - RJ;
- Hibrido.",Vagas.com
Analista de Gestão de Incidentes e Controles Internos Sênior | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Atuar como responsável técnico sênior pela condução de investigações internas assegurando independência, imparcialidade, confidencialidade e aderência às melhores práticas de compliance;


Conduzir o ciclo completo das investigações, incluindo recebimento e triagem de denúncias, avaliação de materialidade e risco, definição de estratégia investigativa, condução de entrevistas, coleta e análise de evidências, elaboração de conclusões e recomendações;


Garantir a adequada documentação, rastreabilidade e guarda de evidências, observando requisitos legais, trabalhistas e de proteção de dados pessoais;


Elaborar relatórios técnicos de investigação, com conclusões fundamentadas e recomendações objetivas, direcionados à alta administração e instâncias de governança;


Atuar de forma integrada com Compliance, Jurídico Trabalhista, RH, Auditoria e Controles Internos na condução e desdobramento das investigações;


Atuar de forma ativa na governança do Programa de Privacidade e Proteção de Dados Pessoais, apoiando sua estruturação, manutenção e evolução;


Contribuir para a definição, revisão e aprimoramento de políticas, procedimentos e fluxos de privacidade, assegurando alinhamento com a LGPD e boas práticas de mercado;


Apoiar a avaliação de riscos de privacidade, incidentes de segurança da informação e demandas de titulares de dados, especialmente quando relacionadas a investigações internas;


Garantir que as investigações internas observem, de forma consistente, os princípios da LGPD, incluindo necessidade, adequação, minimização, confidencialidade e segurança da informação;


Atuar como ponto focal técnico para orientação de profissionais de níveis pleno e júnior, tanto em investigações internas quanto em temas de governança de privacidade.


É necessário que você tenha:


Ensino superior completo em: Direito, Administração, Psicologia ou áreas correlatas;


Domínio no Pacote Office - nível avançado; incluindo dashboards, análises no excel e elaboração de apresentações;


Experiência sólida e comprovada em investigações internas corporativas, incluindo apuração de denúncias relacionadas a conduta ética, compliance, fraudes, assédio, conflitos de interesse e violações de políticas internas;


Domínio de metodologias investigativas, técnicas de entrevistas, análise de evidências documentais e digitais e elaboração de relatórios conclusivos;


Capacidade de análise integrada de riscos legais, trabalhistas, regulatórios, éticos, de privacidade e reputacionais;


Conhecimento aprofundado de Programas de Compliance, Códigos de Conduta, canais de denúncia e controles internos;


Conhecimento avançado da Lei Geral de Proteção de Dados Pessoais (LGPD) aplicado tanto à governança do programa quanto ao contexto de investigações internas;


Capacidade de estruturar e manter fluxos de governança de privacidade, critérios de priorização de riscos e controles de acompanhamento;


Redação técnica clara, objetiva e precisa, adequada a ambientes executivos e de governança;


Perfil: Integridade e responsabilidade no tratamento de informações confidenciais; organização; atenção a detalhes e cumprimento de prazos; boa comunicação escrita e verbal, com abertura a orientações técnicas.


Será um diferencial:


Cursos ou certificações em: DPO EXIN; CDPO/BR – IAPP ou CPIIC – Certified Professional in Internal Investigations (LEC)


Conhecimento no idioma Inglês - nível intermediário/avançado


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista da Qualidade - Qualidade - Hospitais Rede D'Or,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de qualquer cidade do Brasil,DF,"Descrição
: 
Requisitos:
- Formação: Formação superior em administração de empresas, Gestão da Qualidade, Matemática e afins;
- Experiência na área.
Atividades:
Auxiliar na atualização do programa de qualidade e divulgação das etapas de trabalho, para todas as equipes da
Instituição;


Colaborar com a equipe de trabalho do Núcleo de Segurança do Paciente, promovendo a continuidade das tarefas;


Auxiliar nas atividades rotineiras do setor, como: gestão de documentos, monitoramento e análise crítica dos indicadores, monitoramento e tratamento de eventos e não conformidade, gestão de risco em obras e reformas, gerenciamento dos protocolos, auditorias setoriais de prontuários abertos e fechados;


Desenvolver ferramentas para coleta e armazenamento de dados, com a finalidade de gerar informações que mensurem o desempenho, das áreas assistenciais e operacionais;


Responsabilizar-se pela inserção de informações nos bancos de dados internos e externos, com objetivo de gerar e validar os indicadores estatísticos;


Elaborar fluxogramas, organogramas e demais documentos.


Realizar atividades de apoio às áreas operacionais e assistenciais, através de esclarecimentos aos líderes e demais profissionais;


Manter-se atualizado quanto às determinações Institucionais, através dos quadros de avisos e da participação em reuniões e treinamentos indicados por sua gestão imediata;


Outras informações:
- Local de trabalho: Asa Sul e Asa Norte, Brasília/DF;
- Escala de trabalho: segunda a sexta 07h às 17h e 08h às 18h;
- Disponibilidade para treinamento.",Vagas.com
Analista Trade Marketing (Categoria) Sr - Sebastian e Nioxin,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O PAPEL:
Buscamos um(a) Analista de Trade Marketing para atuar com foco na categoria de Hair Care (Sebastian e Nioxin). Essa pessoa será responsável por desenvolver e implementar estratégias de visibilidade e ativação no ponto de venda, com o objetivo de impulsionar o sell-out, fortalecer a presença da marca e garantir a execução e o retorno das campanhas nos canais de distribuição.
RESPONSABILIDADES PRINCIPAIS:


Desenvolver e executar planos de trade marketing por canal e por categoria;


Analisar dados de mercado (sell-in, sell-out, Kline, Nielsen, etc.) para identificar oportunidades e propor ações estratégicas;


Planejar campanhas promocionais e ações de visibilidade no PDV, considerando o comportamento do shopper de beleza;


Garantir a execução das estratégias nos canais ecommerce, Lojas, Salão e Distribuidor


Acompanhar KPIs de performance das ações de trade;


Desenvolver materiais de ponto de venda (displays, wobblers, testers, etc.) em parceria com agências e fornecedores;


Monitorar a concorrência e tendências do setor de beleza para propor inovações;


Apoiar o time de vendas com materiais e informações estratégicas para negociações com clientes.


QUALIFICAÇÕES:


Ensino superior completo em Administração, Economia ou áreas correlatas;


Experiência prévia em Trade Marketing Categoria ou Canal, preferencialmente no setor de Beleza ou Bens de Consumo;


Vivência em gestão de canais como Perfumaria, Salões, Farma ou Alimentar;


Conhecimento em análise de dados e ferramentas como PowerBI, Scantech, Nielsen e IQVIA;


Domínio do pacote Office, especialmente Excel e PowerPoint;


Desejável conhecimento em Power BI;


Perfil analítico, crítico, com boa comunicação interpessoal e foco na resolução de problemas;


Inglês intermediário;


Disponibilidade para atuar no modelo híbrido (3x office 2x home).


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Trade Marketing (Categoria) Sr - Wella Care,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O PAPEL:
Buscamos um(a) Analista de Trade Marketing para atuar com foco na categoria de Hair Care (Prestige). Essa pessoa será responsável por desenvolver e implementar estratégias de visibilidade e ativação no ponto de venda, com o objetivo de impulsionar o sell-out, fortalecer a presença da marca e garantir a execução e o retorno das campanhas nos canais de distribuição.
RESPONSABILIDADES PRINCIPAIS:


Desenvolver e executar planos de trade marketing por canal e por categoria


Analisar dados de mercado (sell-in, sell-out, Kline, Nielsen, etc.) para identificar oportunidades e propor ações estratégicas;


Planejar campanhas promocionais e ações de visibilidade no PDV, considerando o comportamento do shopper de beleza;


Garantir a execução das estratégias nos canais ecommerce, Lojas, Salão e Distribuidor


Acompanhar KPIs de performance das ações de trade;


Desenvolver materiais de ponto de venda (displays, wobblers, testers, etc.) em parceria com agências e fornecedores;


Monitorar a concorrência e tendências do setor de beleza para propor inovações;


Apoiar o time de vendas com materiais e informações estratégicas para negociações com clientes.


QUALIFICAÇÕES:


Ensino superior completo em Administração, Economia ou áreas correlatas;


Experiência prévia em Trade Marketing Categoria ou Canal, preferencialmente no setor de Beleza ou Bens de Consumo;


Vivência em gestão de canais como Perfumaria, Salões, Farma ou Alimentar;


Conhecimento em análise de dados e ferramentas como PowerBI, Scantech, Nielsen e IQVIA;


Domínio do pacote Office, especialmente Excel e PowerPoint;


Desejável conhecimento em Power BI;


Perfil analítico, crítico, com boa comunicação interpessoal e foco na resolução de problemas;


Inglês intermediário;


Disponibilidade para atuar no modelo híbrido (3x office e 2x home).


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Experiencia Cliente Jr - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Experiencia Cliente Jr 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Atuar na governança do cadastro de clientes, garantindo a qualidade, padronização e confiabilidade das informações, por meio da execução de testes, validações e análise de dados, além de contribuir ativamente para a desenvolvimento e implementação de melhorias contínuas nos processos de cadastro, com foco na experiência do cliente e na eficiência operacional.


Assegurar a governança do cadastro de clientes, garantindo aderência às regras, políticas e padrões definidos;


Realizar testes de cadastro e de alterações cadastrais, validando impactos nos sistemas integrados (CRM e SAP);


Identificar falhas recorrentes, riscos e inconsistências no processo de cadastro, atuando de forma preventiva;


Apoiar o desenho, revisão e melhoria contínua dos fluxos de cadastro de clientes;


Contribuir para a redução de retrabalho, erros cadastrais e impactos na jornada do cliente;


Apoiar a documentação de processos, regras e critérios de cadastro, fortalecendo a padronização;


Atuar em parceria com áreas internas.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Experiência prévia com cadastro, atualização, validação ou manutenção de dados de clientes.
Atuação em áreas operacionais, Backoffice, Experiencia do Cliente, Qualidade, Cadastro ou Suporte a processos.
Participação em iniciativas de melhoria de processos, revisão de fluxos ou padronização de atividades.
Vivência em interação com áreas internas (comercial, logística, financeiro ou TI) para alinhamento de informações.
Experiência em ambientes com alto volume de cadastros e múltiplas regras de negócio será considerada um diferencial.",Vagas.com
Analista de Gestão de Incidentes e Controles Internos Pleno | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Executar atividades de apoio às investigações internas corporativas, sob orientação dos níveis superiores, respeitando metodologia, confidencialidade e imparcialidade;


Realizar a organização, registro e consolidação de informações e denúncias, conforme fluxos e diretrizes estabelecidos;


Apoiar a coleta, organização e análise preliminar de evidências documentais e digitais, garantindo integridade e rastreabilidade;


Apoiar entrevistas investigativas como observador e registrador, conforme direcionamento do responsável técnico;


Elaborar registros, controles e minutas de relatórios investigativos, para validação do nível sênior;


Apoiar a comunicação e interação com Compliance, Jurídico, Gente e Gestão e Controles Internos, conforme orientação;


Executar atividades operacionais de apoio à governança do Programa de Privacidade e Proteção de Dados Pessoais, incluindo controles, organização de informações e acompanhamento de demandas;


Apoiar o tratamento de demandas internas relacionadas à privacidade, quando direcionado, sem atuação decisória.


É necessário que você tenha:


Domínio no Pacote Office - nível avançado;


Conhecimento básico ou intermediário em privacidade e proteção de dados pessoais;


Conhecimento de Programas de Compliance, Código de Conduta e canais de denúncia;


Capacidade de realizar análises preliminares de documentos e evidências, sob orientação técnica;


Boa capacidade de redação técnica, organização de informações sensíveis e elaboração de controles;


Formação superior em Direito, Administração, Compliance, Governança Corporativa ou áreas correlatas.


Conhecimento em sistemas de gestão documental e workflow, para organização de evidências e registros;


Conhecimento dos fluxos de apuração de denúncias, organização de informações e registros investigativos;


Vivência prática em apoio a investigações internas corporativas, compliance, auditoria, controles internos ou áreas correlatas.


Perfil: Integridade e responsabilidade no tratamento de informações confidenciais; organização; atenção a detalhes e cumprimento de prazos; boa comunicação escrita e verbal, com abertura a orientações técnicas.


Será um diferencial:


Cursos ou certificações em Compliance, Investigações Internas ou Privacidade;


Conhecimento no idioma inglês - nível intermediário/avançado;


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Performance Comercial Pl - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Performance Comercial Pl 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Apoiar a elaboração do orçamento anual (budget) e revisões periódicas (forecast), consolidando dados e projetando despesas relacionadas a fornecedores e custos operacionais.


Monitorar e analisar as despesas reais em comparação com o orçamento planejado, identificando desvios e suas causas. Realizar rateios e alocações de custos conforme necessário.


Fornecer relatórios e informações gerenciais para embasar decisões estratégicas. Conduzir agendas e apresentações de resultados.


Criar Requisições de Compra e Pedidos em sistema, acompanhando a aprovação e vigência dos mesmos.


Responsável por organizar e executar as rotinas de recebimento, conferência e processamento de notas fiscais, garantindo a pontualidade e conformidade dos pagamentos a fornecedores.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Domínio da comunicação verbal e escrita; Experiência com ERP, lançamento de notas, análise e controle de custos.",Vagas.com
Analista de Qualidade Assegurada | Qualidade Assegurada_iracemápolis,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista de Qualidade Assegurada terá forte atuação em: controle e monitoramento de processos, inspeção de características especiais, análise de desvios, coordenação entre departamentos e melhoria contínua com base em dados.
Principais atividades:




﻿
Implementar e promover disciplina de processos de manufatura.


Monitorar a execução dos processos produtivos, focando em características especiais do processo, inspeções, retrabalho e conformidade com padrões internos e de mercado


Elaborar e manter: Matriz de Monitoramento de Processo e Controle de mudanças de equipamento 


Planejar e executar monitoramento mensal de processos, revisando: projetos, execução, validação e verificação das mudanças de processo 


Gerenciar mudanças de processo (engenharia, técnica, equipamentos, etc.)


Acompanhar taxa de defeitos relacionados a características especiais.


Conduzir análises horizontais e investigações internas, promovendo melhoria contínua.


Avaliar e melhorar a efetividade do monitoramento dos processos (PDCA / feedback contínuo).


Requisistos:


﻿Ter atuado em processos de manufatura e qualidade


Experiência em Inspeção de processos e características especiais


Conhecimento em Documentação e controle de processos, gestão de mudanças de processo


Habilidade de análise de dados de qualidade


Vivência em auditorias internas de processo


Conhecimento em ferramentas da qualidade:


Inglês avançado ou fluente


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Recursos Humanos - Instituto Minas Pela Paz,Instituto Minas pela Paz,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
O(a) Analista de Recursos Humanos será responsável por gerenciar os processos de pessoas na empresa, atuando e auxiliando no processo de recrutamento e seleção, treinamento e desenvolvimento, administração de benefícios, gestão de desempenho, clima organizacional, garantindo o cumprimento da legislação trabalhista, visando alinhar os colaboradores com os objetivos da organização. 
Formação: Curso Superior em Psicologia, Gestão de RH, Administração ou áreas correlatas
Principais Atividades:


Desenvolver e auxiliar o recrutamento e seleção, realizando entrevistas e avaliações para identificar os melhores candidatos.


Analisar e melhorar processos de RH para aumentar a eficiência com redução de custos.


Desenvolver e implementar políticas e procedimentos de RH.


Coletar, analisar e interpretar dados de RH, como turnover, desempenho e satisfação dos funcionários.


Preparar relatórios detalhados para a gestão sobre métricas de RH.


Valor do vale-refeição: R$ 32,70 ao dia trabalhado.
Modalidade de trabalho: Presencial.
Carga horária: Até 44 horas semanais, de segunda a sexta-feira, preferencialmente de 09h às 18h.
Outros requisitos
: 
Conhecimentos Técnicos:


Domínio do Pacote Office intermediário/avançado (Word, Excel, PowerPoint, Outlook);


Conhecimento em ferramentas de colaboração online (Google Drive, Google Workspace, Microsoft e similares);",Vagas.com
Analista de Controladoria - Diretoria Geral - Hospital Vivalle,Rede D'Or,São José dos Campos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
• Cursando a partir do 2º ano do ensino superior em Adminstração, Finanças ou Contabilidade;
Atividades:
• Executar a rotina de report diário de produção / receita das unidades.
• Elaborar check-list de atividades para apuração de custos e fazer manutenção deste
• Atuar nas rotinas de fechamento contábil (report receita e produção)
• Alimentar informações e indicadores de custos
• Apresentar relatórios de fechamento dos custos
• Apresentar acompanhamento patrimonial
• Elaborar relatórios de levantamento Patrimonial
• Acompanhamento e liberação de entrada de novos patrimônios pelo módulo Patrimônio no Tasy
• Manter e controlar documentação fiscal para bens de patrimônio
• Inventariar conforme política de gestão do patrimônio e apresentar distorções de setor e bens
• Análise e justificativas do BSC
• Responsável pela confecção do relatório do conselho e seus dados.
• Análise de resultado das unidades de atuação
• Reclassificações de contas e centros de custos no resultado
• Atualização dos books de resultado para envio a direção.
• Realizar rotina de contas a receber da unidade URC.
• Solicitar informações dos indicadores de KPI da RDSL e realizar o input das informações na ferramenta corporativa.
Outras informações:
• Local de trabalho: São José dos Campos/SP;
• Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 as 18:00/ 6° 08:00 as 17:00;",Vagas.com
Analista de Facilities Jr - Gerencia de Facilities - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Superior completo nas áreas de Administração e/ou engenharia;
- Experiencia em gestão de terceiros e facilities ;
- Ter conhecimento no pacote Office (excel avançado);
- Power BI;
- Ter conhecimento em elaboração de estudos de viabilidade e analise contratual;
-Ter disponibilidade para viajar.
Atividades:
- Realizar relatórios de acompanhamento dos serviços e projetos contratados, colaboradores da área e terceiros quanto a manutenção das estruturas sendo de rotina ou melhores práticas, através de orientações e esclarecimentos sobre execução dos serviços;
- Garantir que os dados referentes à execução das ordens de serviços sejam devidamente executados e efetivamente inseridas no sistema utilizado para gerenciamento dos serviços;
- Controlar a execução das atividades de acordo com os prazos programados
- Realizar RFP’s, estudos e avaliação dos serviços propondo melhores práticas e melhorias buscando eficiência.;
-Conduzir reuniões com fornecedores, apresentação de status report dos projetos/atividades em andamento;
- Garantir que todos os terceiros estejam atuando de forma segura considerando todas as normas e documentações vigente;
- Acompanhar a execução das atividades de sua responsabilidade e através do time indireto (terceiros) de forma a garantir a qualidade das estruturas a nível Brasil;
- Atuar em processos de desmobilização e implantação de serviços e estruturas novas (expansão);
- Realizar o registro e acompanhamento dos pagamentos e controle financeiro dos serviços sob sua responsabilidade, assim como planejamento anual do orçamento.
Outras informações:
- Local de trabalho: JK - SP;
- Escala de trabalho: 2ª a 5ª - 08h às 18h | 6ª - 08h às 17h (Presencial).",Vagas.com
