titulo,empresa,localizacao,uf,descricao,fonte
Analista Pleno de CRM e Marketing - Barra da Tijuca - RJ,White Martins,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Responsabilidades e Atribuições


Ser focal point da ferramenta de CRM: treinar a força de vendas, buscar melhorias para a ferramenta, garantir adesão ao sistema e o bom uso do mesmo, desenvolver campanhas de incentivo;


Responsável pela ferramenta de MKT da companhia: desenvolvimento de campanhas de vendas, réguas de comunicação, análise dos resultados das campanhas;


Responsável por atuar nas ações relacionadas à LGPD - Lei geral de proteção de dados;


Desenvolver criativos para ações de relacionamento com o cliente ou ações internas.


Requisitos


Ensino superior completo;


Nível de inglês avançado;


Ter conhecimento de Ferramentas de CRM (Customer Relationship Management) e Marketing como SAP C4, Sales Force, Marketing Cloud, Hubspot, RD Station);


Domínio na criação e gestão de jornadas automatizadas, segmentação de públicos, personalização de comunicações e análise de performance;


Experiência em Gestão de Leads e Funil de Conversão: conhecimento em estratégias de nutrição, scoring e automação de marketing;


Conhecer ferramentas de design e comunicação visual (Ilustrator, Canva, Adobe Creative Suite — básico/intermediário);


Desejável conhecimento de SharePoint


Local de trabalho: 
Centro Empresarial Barra Shopping - Barra da Tijuca/RJ - 100% presencial.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Atendimento I - Biólogo Rt (Laboratório A+),Grupo Fleury,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Quais são os desafios da área e do cargo: 
Esta pessoa será responsável pela coleta de materiais biológicos para análises clínicas/patológicas em unidades laboratoriais e/ou hospitalares de médio/grande porte e atendimento móvel, conforme normas e regras vigentes, assegurando a qualidade do material coletado e o atendimento seguro aos clientes. Atuando como Responsável Técnico nas atividades relacionadas ao cumprimento de requisitos regulatórios.
Principais atividades: 


Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;


Realizar a coleta de materiais biológicos para análises clínicas/patológicas, garantindo a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes;


Contribuir com a análise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs;


Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;


Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo;


Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas;


Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade. Atuar na triagem e distribuição dos materiais coletados;


Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema. Cobrança de pagamento, inserção de sigla e fechamento do caixa;


Mitigar riscos de contaminação de pessoas, por meio da utilização de materiais de higiene e segurança, bem como pelo transporte seguro dos materiais colhidos. Manter o cadastro de clientes atualizados, por meio da alimentação do sistema com registro de informações pessoais e sobre exames.


Controlar o estoque de materiais e realização de pedidos à área responsável;


Participar de fiscalizações de órgãos de saúde e prestar informações técnicas necessárias ao cumprimento das exigências regulatórias.


Contribuir e atuar no acompanhamento técnico e cumprimento das normas regulatórias, sendo responsável técnico das unidades.


Ser referência técnica para os demais pares, sem atividades de gestão direta.


Buscamos alguém que apresente: 


﻿Ensino Superior Completo em Ciências Biológicas com habilitação em Biologia e/ou pós-graduação (necessário ter cursado disciplinas específicas no histórico escolar do Curso de Graduação, incluindo: Anatomia humana, Biofísica, Bioquímica, Citologia, Fisiologia humana, Histologia, Imunologia, Microbiologia e Parasaitologia.


Conselho ativo e em dia


Necessário ter realizado estágio supervisionado em laboratório de Análises Clínicas, com: Duração mínima de 6 meses ou 360 horas.


Também poderá ser considerada como experiência profissional a atuação efetiva em Análises Clínicas por, no mínimo, 2 anos.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Presencial / Laboratório a+ Recife/PE
Carga Horária: 180h
Escala: Segunda a sabado 
Horário de Trabalho: 06h45 as 13h00 
Cuidamos de você em cada etapa da sua jornada!
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
Outros requisitos
: 
﻿",Vagas.com
Analista de Sistemas Pl - Product Owner - Onco Star,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Ensino superior completo na área de tecnologia;
- Desejável conhecimento em Modelagem de processos Lean Six Sigma;
- Desejável conhecimento do desenvolvimento WEB (Frontend, backend, APIs, NodeJS, React, PHP, Angular, Java etc)
Atividades:
- Atuar como Product Owner de sistemas, participando de projetos de melhorias contínua nos sistemas existentes (Prontuário Eletrônico, Acolhimento, Portal de Exames, APP e etc);
- Participar de reuniões com as lideranças do negócio para priorização, construção do backlog, aprovação das propostas de melhorias, demonstrar as entregas, realizar treinamentos e etc;
- Conduzir o processo de desenvolvimento das Sprints junto a fábrica, tocando/participando das cerimônias do Ágil, avaliando as entregas e fazendo a ponte com o negócio;
- Realizar treinamentos quanto à utilização dos sistemas;
- Prestar suporte aos usuários, quanto à utilização dos sistemas existentes. Monitorar a fila de chamados e atuar junto a fábrica;
- Elaborar manuais dos sistemas ou projetos desenvolvidos, facilitando a utilização e o entendimento;
- Participar do processo de levantamento de dados e requisitos, da definição de métodos e recursos necessários para implantação de sistemas e/ou alteração dos sistemas já existentes.
- Analisar o desempenho dos sistemas implantados, através de rotinas de testes;
- Reavaliar rotinas e métodos de trabalho, verificando se atendem ao usuário, sugerindo metodologias de trabalho mais eficazes;
Outras informações:
- Av. Brigadeiro Luis Antonio, 5001/São Paulo;
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
#LI-YD1",Vagas.com
Analista de Marketing Pl - Marketing - Hospital Santa Cruz,Rede D'Or,Curitiba / PR                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PR,"Descrição
: 
Requisitos:
-Graduação em Marketing, Comunicação, Publicidade ou área relacionada;
-Experiência em marketing digital, preferencialmente em ambiente de saúde;
-Conhecimento sólido em SEO, Google Analytics, e outras ferramentas de análise de dados;
-Excelentes habilidades de comunicação verbal e escrita;
-Espírito colaborativo e capacidade de trabalhar em equipe multidisciplinar;
-Capacidade de gerenciar projetos e cumprir prazos;
-Desejável conhecimento das regulamentações e ética relacionadas ao marketing na área de saúde;
-Desejável familiaridade com CRM (Customer Relationship Management) e sistemas de automação de marketing.
 
Atividades:
-Criar planos de marketing integrados alinhados aos objetivos estratégicos do hospital.
-Identificar oportunidades de crescimento e desenvolver campanhas para alcançar públicos-alvo específicos.
 
*Gestão de Presença Online:
 
-Gerenciar o website do hospital, assegurando que o conteúdo esteja atualizado, relevante e otimizado para SEO.
-Monitorar e expandir a presença nas redes sociais, promovendo engajamento e interação com os pacientes e comunidade.
 
*Produção de Conteúdo:
 
-Criar conteúdo para blogs, newsletters, redes sociais e materiais promocionais.
-Colaborar com equipes internas para garantir a precisão e a consistência das mensagens transmitidas.
 
*Análise e Monitoramento:
 
-Utilizar ferramentas analíticas para monitorar o desempenho das campanhas e a eficácia das estratégias adotadas.
-Preparar relatórios regulares de desempenho e recomendar ajustes para melhorias contínuas.
 
*Relacionamento com Stakeholders:
 
-Colaborar com departamentos internos, como atendimento ao paciente e serviços clínicos, para assegurar uma comunicação eficaz e alinhada.
-Estabelecer parcerias estratégicas com outras organizações e stakeholders externos.
Outras informações:
- Hospital Santa Cruz - Curitiba/Pr;
- Escala de trabalho: Seg a Quinta 08:00 as 18:00 e Sexta 08:00 as 17:00;
- Disponibilidade para treinamento.",Vagas.com
Analista de Suporte Jr - Suporte Regional - Copa Star,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino superior completo em tecnologia;
- Desejável conhecimento em ITIL e COBIT;
Atividades:
- Atendimento aos colaboradores (presencial e remoto);
- Diagnóstico e resolução de problemas em estações de trabalho, impressoras, dispositivos móveis e softwares;
- Abertura, acompanhamento e encerramento de chamados técnicos;
- Apoio na administração de sistemas hospitalares;
- Apoio no suporte e manutenção de sistemas como HIS, RIS, PACS, LIS, entre outros;
- Apoio aos usuários nas funcionalidades dos sistemas clínicos e administrativos;
- Registro e acompanhamento de chamados junto aos fornecedores dos sistemas;
- Apoio no gerenciamento de infraestrutura;
- Monitoramento de rede, servidores, links de internet e serviços críticos;
- Controle de ativos de TI: computadores, switches, roteadores, impressoras e demais equipamentos;
- Instalação, configuração e manutenção de hardware e software;
- Apoio na implementação de políticas de segurança (acesso, antivírus, backups, controle de usuários, etc.);
- Apoio no gerenciamento de permissões e contas de acesso (Active Directory, e-mails, sistemas internos);
- Apoio nas ações de conformidade com a LGPD e proteção de dados sensíveis;
- Apoio na criação e atualização de manuais, procedimentos operacionais e inventário de ativos;
- Apoio em registro de alterações em sistemas e infraestrutura (ITSM, logs, histórico de intervenções);
- Apoio direto às áreas assistenciais (enfermagem, radiologia, centro cirúrgico, etc.) para garantir o funcionamento dos sistemas e equipamentos;
- Comunicação constante com fornecedores, prestadores de serviço e equipe técnica;
- Apoio na implantação de novos sistemas, integrações ou atualizações;
- Apoio à área de engenharia clínica na integração de equipamentos biomédicos;
- Participação em comissões internas (ex: segurança da informação, tecnologia, qualidade).
Outras informações:
- Local de trabalho: Copacabana/RJ;
- Escala de trabalho: 180 - (12X36) - 07:00 às 19:00 / 220 - (5X2) - 2º A 5º - 08:00 às 18:00/ 6° 08:00 às 17:00;
- Disponibilidade para treinamento.",Vagas.com
Analista de Suporte de TI - Unp | Salgado Filho,UnP,Natal / RN                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RN,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
UnP
,
 que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga
:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial.
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora: 
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados;
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Gympass
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Suporte de TI - Unifg (BA) | Brumado,UniFG,Brumado / BA                                       A empresa aceita candidaturas de Brumado e cidades próximas,BA,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SUPORTE DE TI
Essa posição é para atuar na 
UniFG
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga
:
• Formação técnica em Montagem e Manutenção de Micros ou áreas correlatas. Graduação em andamento em cursos da Tecnologia será considerado como diferencial. 
•Sólida vivência em manutenção de software e periféricos.
Como será seu dia a dia como educador ou educadora: 
• Instalar, analisar e prestar manutenção em hardwares, softwares e demais equipamentos tecnológicos;
• Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados; 
• Fornecer acesso de usuários em sistemas, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida;
• Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos, garantindo a utilização correta das tecnologias mais recentes disponíveis no mercado;
• Documentar, monitorara e reportar fases de desenvolvimento de sistemas.
Para esta vaga, o modelo de atuação é presencial, de 08h às 17h (2ª à 6ª) 1h Intervalo e 08h às 12h (sábado).
Além de remuneração e pacote de benefícios compatíveis com o mercado, aqui no Ecossistema Ânima, você também vai encontrar:
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Gympass
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Trade Marketing Pleno - Ponta Grossa/PR,Bunge Alimentos,Ponta Grossa / PR                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PR,"Descrição
: 
Atividades e Responsabilidades


Contribuir no desdobramento da estratégia estabelecida, através da interação com a área comercial e de marketing para desenvolvimento de projetos com propostas de valor que atendam às oportunidades identificadas.


Contribuir para a implantação e apresentação do plano anual de atividades promocionais por marca, cliente, período e preço, em colaboração com a área Comercial e com base em análises, avaliações de mercado, análises de tendências históricas e outras relacionadas em conformidade com as políticas de marketing.


Planejar e executar as ações relacionadas ao PDV, através do desenvolvimento de projetos que contribua com a geração de venda para os canais de distribuição (sell in) e para o consumidor final (sell out), incluindo a seleção, conquista e negociação dos melhores pontos de venda, demonstrando quanto o produto pode gerar negócios com os clientes para o estabelecimento.


Manter-se atualizado e ter pleno conhecimento do mercado, tanto do ponto de vista da oferta e da demanda, por meio de monitoramento contínuo das tendências e evoluções.


Acompanhar e apurar resultados das campanhas de trade marketing, verificando o atingimento das metas estabelecidas, validando com os gestores comerciais.


Desenvolver e prover suporte nos diversos materiais voltados a clientes internos e externos, como catálogos, brochuras materiais de suporte ao PDV, podendo incluir a contratação de agências publicitárias para criação de artes de materiais promocionais para envio a clientes e equipe de campo.


Manter atualizado o controle de verba utilizada na área, com dados das despesas efetivadas, comparações com o planejado e justificativa dos resultados, recomendando ajustes quando necessários dos desvios encontrados.


Prover suporte para a equipe comercial, através de treinamentos e apresentações com principais distribuidores, materiais e demais atividades de suporte para alcançar os objetivos dos negócios.


Controlar e gerir os estoques de brindes e materiais de comunicação.


Apoiar no desenvolvimento e apresentação de análises de mercado, market share e da concorrência.


Acompanhar e avaliar o desempenho de vendas por canal e região, visando desenvolver projetos ou planos de ação para incrementar a participação de mercado e ou recomendar ajustes para se atender aos objetivos e aproveitar oportunidades.


Contribuir no desenvolvimento e a gestão de eventos da área, envolvendo briefing, acompanhamento e execução, com suporte de fornecedores ou agências especializadas dependendo da abrangência ou impacto.


Desenvolver projetos com a utilização de trade marketing digital, através de plataformas on-line onde são demonstradas os produtos, qualidade, vantagens de sua utilização e ainda, com orientações para utilização de receitas, como montar uma vitrine atrativa e outros que contribua com a melhoria da experiência do cliente e do consumidor.


Acompanhar as plataformas, verificando os acessos, processos mais utilizados e mapeamento do tráfego, avaliando os resultados para contribuir no desenvolvimento de estratégias que melhor atendam a experiência do usuário


 
Requisitos:


Superior Completo em: Marketing, Comunicação, Administração ou Engenharias


Cursos/Conhecimentos Específicos: Projetos de gestão de categoria ou produto / Análise de indicadores / Gestão projetos - desejável


Disponibilidade de viagens


Disponibilidade de viagens e atendimento em outros Estados (MS, SC, PR e RS)


Habilidade e conhecimento com rotinas de trade marketing / comercial


Habilidade e conhecimento com ferramentas de gestão, como Excel, PPT e outras


Inglês intermediário – Desejável",Vagas.com
Analista de Bi - Vaga Afirmativa Também para o Público Pcd - 93682,Manpower,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Responsável pela análise quantitativa e qualitativa das campanhas de mídia, Google Analytics (GA), funil de conversão, geração de leads, entre outros. Deve possuir um perfil analítico e estratégico, com uma visão 360° do negócio.
Realizar auditoria da base de dados de mídia;
Manter o histórico de todas as campanhas de mídia;
Criar benchmarks para elaboração de estratégias de mídia e planos mais assertivos;
Desenvolver e monitorar KPIs digitais, tanto para campanhas de mídia quanto para a performance dos sites;
Acompanhar e analisar os dados pós-clique no CRM;
Gerenciar e consolidar apresentações do War Room com todas as agências;
Garantir a correta configuração e acompanhamento do tracking das plataformas e mídias;
Atuar de forma transversal entre diferentes áreas.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente!
Outros requisitos
: 
Formação: Ciências de dado, publicidade, estatística;
Inglês - Obrigatório;
Profissional de mercado de dados de BI;
Conhecimento em Excel e SAP.
#MídiaDigital #MarketingAnalytics #Performance #GestãoDeDados #Conversão #Manpower #VagasManpower #VagaAfirmativaPCD",Vagas.com
Analista Sr (Planejamento e Controles) - Ciclo de Receitas - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo;
- Desejável conhecimento em análise de dados, report executivo, Excel e Power Query avançados;
- Desejável conhecimento em Power BI / Power Point / Gestão de Processos.
Atividades:
- Realizar levantamento e estruturação de base de dados (Excel e Power Query) para relatórios e painéis em Power BI;
- Realizar monitoramento e alertas de indicadores para identificação de outliers positivos e negativos;
- Analisar causa raiz nos desvios identificados, executar análises e preparação de conclusões em visão executiva;
- Terá relacionamento com equipes corporativas e unidades de negócio em níveis operacionais e executivos para entendimento das necessidades de informações de unidades.
Outras informações:
- Botafogo - RJ
- Hibrida.",Vagas.com
Analista de Representante Comercial e Parcerias - Mercado Livre de Energia,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O que fará:


Prospecção e Recrutamento de Representantes Comerciais e Parcerias: Identificar, pesquisar e qualificar potenciais novos representantes comerciais para expandir a atuação da empresa no mercado livre de energia;


Gestão de Contratos de Representação: Auxiliar na organização e acompanhamento da documentação e contratos dos representantes comerciais, garantindo a conformidade;


Gestão de Pagamentos de Comissões: Calcular, processar e acompanhar os pagamentos de comissões aos representantes comerciais, assegurando a precisão e o cumprimento dos prazos;


Resolução de Discrepâncias de Comissões: Investigar e resolver quaisquer divergências ou dúvidas relacionadas aos cálculos de comissões, interagindo com os representantes e outras áreas internas (financeiro, vendas);


Análise de Desempenho da Rede de Representantes: Coletar e analisar dados sobre a performance individual e coletiva dos representantes, identificando tendências e oportunidades de otimização;


Elaboração de Relatórios Gerenciais: Preparar relatórios detalhados sobre o volume de prospecção, o desempenho dos representantes e a movimentação de pagamentos de comissões;


Suporte aos Representantes (Administrativo/Financeiro): Ser o ponto focal para dúvidas administrativas e financeiras dos representantes comerciais, fornecendo o suporte necessário;


Manutenção de CRM/Sistemas: Alimentar, manter e analisar dados no sistema CRM ou outras plataformas de gestão de parceiros, garantindo a integridade e atualização das informações sobre os representantes e suas comissões;


Interface com Outras Áreas: Colaborar com as áreas de vendas, marketing, financeiro e jurídico para garantir a fluidez dos processos de recrutamento e pagamento;


Desenvolvimento e Otimização de Processos: Propor e implementar melhorias nos processos de prospecção, contratação e pagamento de comissões.


Onde trabalhará:
Comercialização
Local de Trabalho: Vila. Olímpia - SP
Horário Flexível e Regime de trabalho Hibrido
O que você precisa saber:


Formação superior completa em Administração, Economia, Finanças, Marketing, ou áreas correlatas;


Experiência prévia em áreas de recrutamento/prospecção de parceiros, gestão de canais de venda ou análise financeira/comercial, com foco em pagamentos e comissionamento;


Sólida habilidade analítica e capacidade de interpretar dados financeiros e comerciais para gerar insights e recomendações;


Proficiência avançada em Excel (fórmulas, tabelas dinâmicas) e outras ferramentas de análise de dados;


Experiência com sistemas CRM (Hubspot) ou sistemas de gestão financeira/comercial;


Diferenciais:


Pós-graduação ou especialização em áreas relacionadas a gestão de canais, finanças ou ao setor de energia;


Experiência com gestão de dados de comissionamento em plataformas específicas;


Conhecimento de legislação pertinente a representantes comerciais (Lei 4.886/65);


Conhecimento do mercado livre de energia será um diferencial significativo.


Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.",Vagas.com
Analista de Gestão Integrada Pl - (Vaga Elegível para Pcd),SuperVia,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão do Cargo:
Missão de um Analista em Gestão Integrada (SGI) é atuar para que todos os processos da organização estejam alinhados com os objetivos estratégicos. Esse profissional é responsável por apoiar a rotina de manutenção do Sistema de Gestão Integrado (SGI), com foco na padronização e na capacitação e gestão eficiente das rotinas das equipes operacionais e corporativas. Além disso, oferece apoio contínuo às equipes, promovendo um ambiente colaborativo, treinamentos de capacitação, elaboração de materiais didáticos, facilitando a superação de desafios e incentivando uma cultura de controle e melhoria contínua em todo o ambiente corporativo.
Principais Atividades:
*Apoiar no processo de implantação, manutenção e atualização do Sistema de Gestão Integrado (SGI). *Prestar suporte às áreas operacionais e de apoio na elaboração de procedimentos, melhorar os processos e implementar indicadores, além de outras atividades relacionadas ao SGI. *Realizar visitas e reuniões com áreas operacionais e de apoio para fornecer suporte e consultoria em relação ao SGI. *Apoiar na implementação de modelos de gestão alinhados com os objetivos estratégicos da organização.*Gerenciar indicadores operacionais e estratégicos, incluindo a implementação e sustentação da rotina de gestão e a gestão à vista. *Possuir conhecimentos específicos na atividade de tratamento de dados, desde a coleta, análise e interpretação eficaz dos dados, para análise de dados e geração de relatórios gerenciais. *Elaborar apresentações de resultado consolidado dos indicadores para reunião de desempenho para a Alta adminsitração da SPV e realizar o acompanhamento das ações de desdobramentos da reunião de desempenho*Aplicar conhecimentos em processos e projetos para otimizar as operações e garantir a conformidade com os padrões de qualidade.*Colaborar com as equipes de qualidade em programas de capacitação para garantir a excelência nos processos e procedimentos relacionados ao SGI.
Requisitos Obrigatórios:
• Experiência anterior em rotinas de gestão de gestão integrada, preferencialmente em ambientes industriais ou de serviços.• Conhecimento sobre gestão de indicadores de desempenho, gestão à vista, gestão por resultados.• Proficiência em ferramentas do pacote Office, especialmente Excel avançado, Power Query e Power BI. Conhecimento em SharePoint, Python e VBA é um diferencial.• Conhecimento em processos e metodologias de gestão de projetos, como PMBOK, Agile ou Lean.• Habilidades interpessoais para trabalhar em equipe e facilitar a comunicação entre diferentes áreas.• Compreensão dos princípios e práticas de SGI, com destaque para a norma ISO 9001. Conhecimento nas normas ISO 14001 e ISO 45001 é um diferencial• Conhecimento em metodologias como Six Sigma, Kaizen ou PDCA.• Conhecimento sobre como fomentar e sustentar uma cultura de controle, gestão por resultados e melhoria contínua dentro da organização.
Requisitos Desejáveis:
Certificações relacionadas à gestão integrada serão consideradas um diferencial.
OBS: VAGA ELEGÍVEL PARA PCD
SPVIMA2529",Vagas.com
