titulo,empresa,localizacao,uf,descricao,fonte
Analista Experiencia Cliente Jr - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Experiencia Cliente Jr 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Atuar na governança do cadastro de clientes, garantindo a qualidade, padronização e confiabilidade das informações, por meio da execução de testes, validações e análise de dados, além de contribuir ativamente para a desenvolvimento e implementação de melhorias contínuas nos processos de cadastro, com foco na experiência do cliente e na eficiência operacional.


Assegurar a governança do cadastro de clientes, garantindo aderência às regras, políticas e padrões definidos;


Realizar testes de cadastro e de alterações cadastrais, validando impactos nos sistemas integrados (CRM e SAP);


Identificar falhas recorrentes, riscos e inconsistências no processo de cadastro, atuando de forma preventiva;


Apoiar o desenho, revisão e melhoria contínua dos fluxos de cadastro de clientes;


Contribuir para a redução de retrabalho, erros cadastrais e impactos na jornada do cliente;


Apoiar a documentação de processos, regras e critérios de cadastro, fortalecendo a padronização;


Atuar em parceria com áreas internas.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Experiência prévia com cadastro, atualização, validação ou manutenção de dados de clientes.
Atuação em áreas operacionais, Backoffice, Experiencia do Cliente, Qualidade, Cadastro ou Suporte a processos.
Participação em iniciativas de melhoria de processos, revisão de fluxos ou padronização de atividades.
Vivência em interação com áreas internas (comercial, logística, financeiro ou TI) para alinhamento de informações.
Experiência em ambientes com alto volume de cadastros e múltiplas regras de negócio será considerada um diferencial.",Vagas.com
Analista Comercial II - Exclusiva para Profissionais com Deficiência,Jungheinrich Lift Truck Ltda,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atuar na análise e melhoria contínua dos processos, identificando oportunidades e tratando desvios de forma estruturada. Elaborar, acompanhar e atualizar propostas comerciais integradas (máquinas, locação e pós-vendas), bem como definir e analisar tabelas de preços. Realizar a gestão e atualização de bases de dados, cadastro de propostas, pedidos e clientes. Monitorar prazos de pedidos, importações e compras nacionais, assegurando aderência aos cronogramas. Executar e analisar pedidos de compra, faturamento, emissão e controle de notas fiscais, além de acompanhar a logística de transporte de equipamentos e demandas administrativas relacionadas aos processos da área.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•⁠ Experiência na área de Suporte Comercial no segmento industrial de logística e equipamentos, 
- Experiência com orçamentos e acompanhamento de pedidos;
•⁠ Conhecimento intermediário do Pacote Office;
•⁠ Noções básicas de legislação tributária;
•⁠ ⁠Inglês nível intermediário (será um diferencial)",Vagas.com
Analista de Qualidade Assegurada | Qualidade Assegurada_iracemápolis,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista de Qualidade Assegurada terá forte atuação em: controle e monitoramento de processos, inspeção de características especiais, análise de desvios, coordenação entre departamentos e melhoria contínua com base em dados.
Principais atividades:




﻿
Implementar e promover disciplina de processos de manufatura.


Monitorar a execução dos processos produtivos, focando em características especiais do processo, inspeções, retrabalho e conformidade com padrões internos e de mercado


Elaborar e manter: Matriz de Monitoramento de Processo e Controle de mudanças de equipamento 


Planejar e executar monitoramento mensal de processos, revisando: projetos, execução, validação e verificação das mudanças de processo 


Gerenciar mudanças de processo (engenharia, técnica, equipamentos, etc.)


Acompanhar taxa de defeitos relacionados a características especiais.


Conduzir análises horizontais e investigações internas, promovendo melhoria contínua.


Avaliar e melhorar a efetividade do monitoramento dos processos (PDCA / feedback contínuo).


Requisistos:


﻿Ter atuado em processos de manufatura e qualidade


Experiência em Inspeção de processos e características especiais


Conhecimento em Documentação e controle de processos, gestão de mudanças de processo


Habilidade de análise de dados de qualidade


Vivência em auditorias internas de processo


Conhecimento em ferramentas da qualidade:


Inglês avançado ou fluente


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista Performance Comercial Pl - São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Performance Comercial Pl 
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Apoiar a elaboração do orçamento anual (budget) e revisões periódicas (forecast), consolidando dados e projetando despesas relacionadas a fornecedores e custos operacionais.


Monitorar e analisar as despesas reais em comparação com o orçamento planejado, identificando desvios e suas causas. Realizar rateios e alocações de custos conforme necessário.


Fornecer relatórios e informações gerenciais para embasar decisões estratégicas. Conduzir agendas e apresentações de resultados.


Criar Requisições de Compra e Pedidos em sistema, acompanhando a aprovação e vigência dos mesmos.


Responsável por organizar e executar as rotinas de recebimento, conferência e processamento de notas fiscais, garantindo a pontualidade e conformidade dos pagamentos a fornecedores.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Domínio da comunicação verbal e escrita; Experiência com ERP, lançamento de notas, análise e controle de custos.",Vagas.com
Analista de Controladoria - Diretoria Geral - Hospital Vivalle,Rede D'Or,São José dos Campos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos:
• Cursando a partir do 2º ano do ensino superior em Adminstração, Finanças ou Contabilidade;
Atividades:
• Executar a rotina de report diário de produção / receita das unidades.
• Elaborar check-list de atividades para apuração de custos e fazer manutenção deste
• Atuar nas rotinas de fechamento contábil (report receita e produção)
• Alimentar informações e indicadores de custos
• Apresentar relatórios de fechamento dos custos
• Apresentar acompanhamento patrimonial
• Elaborar relatórios de levantamento Patrimonial
• Acompanhamento e liberação de entrada de novos patrimônios pelo módulo Patrimônio no Tasy
• Manter e controlar documentação fiscal para bens de patrimônio
• Inventariar conforme política de gestão do patrimônio e apresentar distorções de setor e bens
• Análise e justificativas do BSC
• Responsável pela confecção do relatório do conselho e seus dados.
• Análise de resultado das unidades de atuação
• Reclassificações de contas e centros de custos no resultado
• Atualização dos books de resultado para envio a direção.
• Realizar rotina de contas a receber da unidade URC.
• Solicitar informações dos indicadores de KPI da RDSL e realizar o input das informações na ferramenta corporativa.
Outras informações:
• Local de trabalho: São José dos Campos/SP;
• Escala de trabalho: 220 - (5X2) - 2º A 5º - 08:00 as 18:00/ 6° 08:00 as 17:00;",Vagas.com
Analista de Laboratório - Hospital São Luiz Guarulhos,Rede D'Or,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Requisitos
:
- Formação: Superior completo em biologia com habilitação em análises clínicas, biomedicina ou farmácia bioquímica;
- Experiência na área;
Atividades
:
- Analisar e liberar todos os exames de análises clínicas.
· Liberar os exames que são de resultados fora de determinação de referência estabelecida pelo sistema, analisar de forma criteriosa e em caso de não compatibilidade com o quadro do paciente, entrar em contato com o médico da unidade para discutir a liberação ou pedido de nova coleta.
· Ter conhecimentos para realizar cálculos de laboratório, controle e preparo de reagentes, insumos e equipamentos, processo de liberação de laudos dos setores analíticos.
· Realizar a análise de exames laboratoriais conforme solicitação médica e assinatura de laudos de exames.
· Efetuar calibrações e manutenções preventivas diárias, semanais e mensais dos equipamentos.
· Gerenciar as liberações de laudos nos prazos acordados.
· Realizar e analisar o controle de qualidade interno, para liberação diária de equipamentos.
· Realizar e acompanhar as passagens de plantão.
· Acompanhar o cumprimento das boas práticas de laboratório e integridade de dados no controle de qualidade.
· Manter a organização e limpeza dos utensílios e equipamentos bem como do ambiente de trabalho, visando garantir as boas práticas de laboratório e a segurança individual e coletiva.
· Executar análises laboratoriais conforme o planejado, seguindo os procedimentos estabelecidos e os princípios de boas práticas de laboratório.
· Abrir e fechar não conformidade de análises e resultados de tendência dos resultados.
· Usar adequadamente os equipamentos e zelar para a conservação dos mesmos.
Outras informações:
- Local de trabalho: Hospital São Luiz Guarulhos;
- Escala de trabalho: 12x36 19:00 ás 07:00 
- Disponibilidade para treinamento.",Vagas.com
Analista de Facilities Jr - Gerencia de Facilities - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Superior completo nas áreas de Administração e/ou engenharia;
- Experiencia em gestão de terceiros e facilities ;
- Ter conhecimento no pacote Office (excel avançado);
- Power BI;
- Ter conhecimento em elaboração de estudos de viabilidade e analise contratual;
-Ter disponibilidade para viajar.
 
 
Atividades:
- Realizar relatórios de acompanhamento dos serviços e projetos contratados, colaboradores da área e terceiros quanto a manutenção das estruturas sendo de rotina ou melhores práticas, através de orientações e esclarecimentos sobre execução dos serviços;
- Garantir que os dados referentes à execução das ordens de serviços sejam devidamente executados e efetivamente inseridas no sistema utilizado para gerenciamento dos serviços;
- Controlar a execução das atividades de acordo com os prazos programados
- Realizar RFP’s, estudos e avaliação dos serviços propondo melhores práticas e melhorias buscando eficiência.;
-Conduzir reuniões com fornecedores, apresentação de status report dos  projetos/atividades em andamento;
- Garantir que todos os terceiros estejam atuando de forma segura considerando todas as normas e documentações vigente;
- Acompanhar a execução das atividades de sua responsabilidade e através do time indireto (terceiros) de forma a garantir a qualidade das estruturas a nível Brasil;
- Atuar em processos de desmobilização e implantação de serviços e estruturas novas (expansão);
- Realizar o registro e acompanhamento dos pagamentos e controle financeiro dos serviços sob sua responsabilidade, assim como planejamento anual do orçamento.
 
Outras informações:
- Local de trabalho: JK - SP;
- Escala de trabalho: 2ª a 5ª - 08h às 18h | 6ª - 08h às 17h (Presencial).",Vagas.com
Analista Marketing Pleno - Afirmativa para Pessoas Pretas,Grupo Bimbo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão do Cargo
Responsável por apoiar iniciativas de marketing e gestão de produtos conforme planejamento estratégico, garantindo execução dentro do orçamento e prazos, além de analisar informações para suportar o desenvolvimento e monitoramento das ações, visando atingir metas de volume e rentabilidade.
Atividades do Cargo


Apoiar na administração do portfólio de produtos e SKUs;


Gerar informações que permitam desenvolver negócios alinhados às necessidades do consumidor;


Monitorar atividades relacionadas a novos produtos, assegurando conformidade com orçamento;


Realizar visitas a mercado, análises de estudos e acompanhamento de tendências;


Monitorar e analisar desempenho dos produtos por meio de indicadores, pesquisas, SAC, vendas e devoluções;


Compilar e interpretar informações de mercado e concorrência;


Solicitar estudos financeiros de rentabilidade e elasticidade;


Apoiar na execução e coordenação das ações previstas no plano de marketing;


Acompanhar indicadores de performance e gerar análises para subsidiar estratégias;


Apoiar eventos, feiras e ações promocionais da marca;


Garantir o andamento das atividades realizadas por equipes externas, como agências e áreas parceiras;


Apoiar processos administrativos da área (ordens de compra, pagamentos, coordenação de serviços).


Requisito necessário:


Ensino superior completo em Marketing, Administração, Engenharia ou áreas correlatas;


Pacote Office intermediário.


Requisito desejável:


Inglês e Espanhol intermediário;


Conhecimento em ferramentas de inteligência de mercado;


Experiência em indústrias de bens de consumo.


Experiência:
Mínimo de 3 anos em Marketing ou áreas relacionadas.
Idiomas
:
Espanhol - Nível Intermediário e Inglês - Nível Intermediário
Outros requisitos
: 
Habilidades:


Negociação;


Identificação e síntese de dados;


Interpretação de informações estatísticas;


Acompanhamento de equipes externas (agências e áreas parceiras);


Criatividade para desenvolver promoções alinhadas à estratégia da marca;


Capacidade de monitorar e avaliar desempenho das atividades de marketing no curto e médio prazo;


Comunicação eficaz.",Vagas.com
Analista de Sustentabilidade Junior (Exclusiva para Pessoa com Deficiência),Grupo Fleury,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades: 


Apoiar processos de integração de novas marcas, mudanças de processos e sistemas. Acompanhar e apoiar a gestão de documentos da cia, garantindo que os documentos estejam padronizados com o sistema de gestão;


Auxiliar na parametrização dos dados do SE suíte de acordo com as necessidades da organização;


Acompanhar análises críticas de desempenho do sistema de gestão integrado


Disponibilizar treinamentos de integração de novos colaboradores, apresentando o sistema de gestão integrado;


Monitorar a eficácia dos processos de ações corretivas e preventivas e apoiar os responsáveis, garantindo que as ações sejam tomadas evitando a recorrência;


Organizar a programação e realizar as auditorias internas, através de convocações de auditores internos garantindo o cumprimento das normas;


Dar suporte na implantação de ferramentas da qualidade em todas as áreas e acompanhar ações oriundas de Análises Críticas da Alta Direção;


Apoiar as lideranças no entendimento e atendimento aos requisitos normativos e de certificação/acreditação;


Acompanhar e analisar o cumprimento das legislações ambientais aplicáveis aos processos de meio ambiente;


Avaliar junto com Facilites a geração de efluentes gerados e processos de gerenciamento de resíduos em todas as áreas do Grupo, atendendo as normas específicas;


Levantar, executar, analisar e disponibilizar dados estatísticos e indicadores de recursos naturais, resíduos, efluentes e outros temas relacionados à meio ambiente e qualidade;


Executar e acompanhar processos de Licenciamento Ambiental e projetos aplicáveis à meio ambiente em todo o Grupo;


Disseminar a cultura de Qualidade e Meio Ambiente entre as equipes e auxiliar na efetiva utilização pelas áreas da empresa das ferramentas da qualidade, incluindo softwares de gestão;


Direcionar as demandas aos Assistentes, Aprendizes e Estagiários;


Atender as solicitações que chegam para a Qualidade e Meio Ambiente no Geral


Buscamos alguém que apresente: 


Superior Completo em Farmácia, Biomedicina, Biologia, Enfermagem, Engenharia, Administração ou Gestão da Qualidade;


Desejável pós graduação em Qualidade e cursos de auditor interno ou externo.


Pacote Office – intermediário


Legislação ambiental – básico,


Ferramentas e sistema da qualidade – básico,


Modelos de monitoramento de sustentabilidade – básico,


Estatística – básico


Experiência em sistema de gestão da qualidade em laboratório, clínica ou hospital acreditado.


Desejável experiência com certificações/acreditações e auditorias internas e externas.


Informações da vaga:


Modelo de Trabalho: Presencial - Com disponibilidade para visitas externas


Carga Horária: 220 horas


Horário de Trabalho: Segunda a Sexta, das 08h00 as 17h48


Vaga Exclusiva para Pessoas com Deficiência.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de RPA Sr - Monitoramento Regras e Cadastros - Corporativo RJ,Rede D'Or,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
- Ensino Superior Completo (Engenharias, Computação e formações relacionadas);
- Desejável conhecimento em Python, Blue Prism, Power Automate, entre outras Conhecimento em programação,banco de dados relacional e não relacional, linguagem SQL Conhecimento em ETL (ferramentas como pentaho, apache hop, entre outros);
- Desejável conhecimento em teoria e prática de Inteligência Artificial.
Atividades: 
- Desenvolver, implementar e monitorar soluções de RPA utilizando Power Automate, Python ou outras ferramentas de automação;
- Colaborar com equipes multidisciplinares para identificar oportunidades de automação;
- Gerenciar e configurar ferramentas relacionadas;
- Realizar suporte, sustentação e monitoramento contínuo de processos RPA em ambiente de produção, garantindo a operação estável e identificando oportunidades de melhoria;
- Realizar testes unitários e de integração para garantir que os robôs funcionem conforme esperado.
Outras informações:
- Cinelândia - RJ;
- Hibrido;",Vagas.com
Analista de Operações Junior - Vaga Exclusiva para Pessoa com Deficiência,ALLOS,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1. Análise e Conformidade Documental
Avaliar documentos enviados pelas operações.
Verificar aderência aos parâmetros, normas e requisitos estabelecidos pela companhia.
2. Gestão de Plataforma e Sistemas Internos
Operar, atualizar e monitorar a plataforma corporativa responsável pelo controle de aderência.
Garantir a correta inserção de dados e a manutenção das informações.
3. Relacionamento com Shoppings e Suporte Operacional
Atuar como ponto de contato com os shoppings para orientar sobre processos, esclarecer dúvidas e garantir entendimento das diretrizes.
Apoiar as operações na resolução de pendências documentais.
4. Acompanhamento de Aderência e Cobrança de Pendências
Monitorar continuamente o status de envio de documentos.
Realizar cobranças estruturadas às operações em caso de atrasos.
Garantir o cumprimento dos prazos e metas de conformidade.
Outros requisitos
: 
Ensino Superior Completo em Administração ou Engenharia;
Pacote Office intermediário(foco em Excel e ppt);
Desejável: técnico em Arquitetura;
Diferencial experiência em operação de Shopping Center.",Vagas.com
Analista de Planejamento Econômico Pl - Planejamento Econômico - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação superior completo em Contabilidade, Administração e/ou Economia;
- Experiência em planejamento financeiro, análise financeira, orçamento e previsão;
- Pacote Office avançado.
Atividades:
- Construção, junto aos diretores dos Hospitais, das projeções orçamentarias das unidades de SP;
- Fechamento gerencial mensal de SP, assim como, análises a fim de explicar os principais desvios em comparação com o orçamento;
- Elaboração de análises a fim de atender as solicitações da gestão hospitalar;
- Monitorar a eficiência dos setores hospitalares a fim de munir os gestores e diretores;
- Realizar estudos de viabilidade para novos setores/serviços;
- Analisar os impactos financeiros das ações operacionais nos hospitais;
- Realizar visitas periódicas aos hospitais para atender as necessidades de dia-a-dia;
- Apoio no levantamento de dados para certificações e acreditações.
Outras informações:
- Local de trabalho: Vila Nova Conceição – JK SP.
- Escala de trabalho: (5x2) - 2° à 5° 08h às 18h e 6° 08h às 19h (Híbrido).",Vagas.com
Analista de Inteligência de Mercado e Precificação Jr. -  São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Inteligência de Mercado e Precificação Jr. 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Elaborar relatórios e análises gerenciais, garantindo a precisão dos dados e fornecendo insights estratégicos sobre inteligência de mercado.								


Acompanhar tendências de mercado, analisar o perfil dos clientes e monitorar a concorrência, contribuindo para estratégias mais assertivas.								


Preparar e apresentar materiais em fóruns específicos multisetoriais.								


Apresentar insights e recomendações para as equipes de Operações Comerciais, Vendas e Industrial.								


Frequente contato com o time de vendas para responder dúvidas referente aos indicadores apresentados.								


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Pacote Office nível avançado;


Conhecimento no sistema SAP, além de ferramentas como Qlick Sense e Salesforce.					


Conhecimento e utilização de Python. Linguagem R ou outras ferramentas estatísticas para projeções é diferencial",Vagas.com
Analista Estrategia Canais Indiretos Jr -  São Paulo / SP,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Estrategia Canais Indiretos Jr
 
para se juntar a nossa equipe na unidade de 
São Paulo / SP
! Se você se identifica com a vaga e atende os requisitos, essa pode ser a oportunidade perfeita para você! Confira abaixo as responsabilidades do cargo:


Executar e acompanhar as rotinas operacionais do canal indireto, garantindo cumprimento de prazos, processos e entregáveis recorrentes.


Consolidar, analisar e atualizar dados operacionais de nossas filiais, relatórios e indicadores, assegurando consistência das informações utilizadas pela área.


Atuar na interface diária com áreas internas (comercial, marketing, atendimento, plataformas e suporte), organizando demandas e acompanhando retornos.


Prestar suporte operacional contínuo às áreas comerciais e ao nossos distribuidores, organizando demandas, informações e fluxos do dia a dia.


Desenho de processos, tradução dos objetivos em desdobramentos de etapas.


Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Excel Intermediario.					


Relacionamento interpessoal e boa apresentação (escrita e comunicação).					


Facilidade com o uso de plataformas para gestão e suporte (Usado hoje: Requestia)								


Atenção aos detalhes, consistência e faseamento de entregas.",Vagas.com
Analista Pl - Qualidade (Auditoria) - Pesquisa Nacional - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos cujo objetivo é contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional, desenvolvimento tecnológico e inovação na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada da América Latina.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros. A partir de 2022, passou também a investir em Ensino através da Faculdade IDOR de Ciências Médicas, que conta atualmente com cursos de graduação em Radiologia, Enfermagem, Psicologia e Técnico de Enfermagem.
A área de Qualidade em Pesquisa Clínica é responsável por assegurar que todos os processos relacionados a ensaios clínicos sejam conduzidos em conformidade com normas nacionais e internacionais, garantindo a integridade científica dos dados, a segurança dos participantes e a aderência regulatória. Atuamos na padronização de processos, execução de auditorias, monitoramento de indicadores e implementação de melhorias contínuas.
Requisitos:
- Formação superior em Enfermagem, Farmácia, Biomedicina, Medicina ou áreas correlatas da saúde;
- Pós-graduação ou especialização em Pesquisa Clínica, Gestão da Qualidade ou Auditoria em Saúde;
- Inglês intermediário/avançado (leitura e escrita técnica);
- Espanhol técnico para interface com centros da América Latina;
- Conhecimento avançado em Boas Práticas Clínicas (ICH-GCP);
- Familiaridade com a legislação brasileira aplicável (RDC 9/2015, Res. CNS 466/2012, Res. CNS 510/2016);
- Vivência prévia em auditorias de pesquisa clínica;
- Conhecimento em auditorias internacionais (FDA, EMA, PMDA);
- Desejável conhecimento de sistemas eletrônicos (eTMF, CTMS, EDC, eISF);
- Certificações adicionais desejáveis: Auditor Líder ISO, SOCRA, ACRP ou DIA.
Atividades:
- Planejar, executar e reportar auditorias em centros de pesquisa, patrocinadores e CROs;
- Elaborar relatórios técnicos com classificação de achados e definição de planos de ação;
- Monitorar a implementação de CAPAs (ações corretivas e preventivas) e avaliar sua eficácia;
- Apoiar a manutenção e atualização de procedimentos operacionais padrão (POPs);
- Ministrar treinamentos internos sobre Boas Práticas Clínicas (ICH-GCP) e conformidade regulatória;
- Contribuir para a preparação e acompanhamento de inspeções nacionais (ANVISA, CONEP) e internacionais (FDA, EMA);
- Participar da análise de indicadores de qualidade e geração de relatórios gerenciais.
Outras informações:
- Local de trabalho: Jardim Paulista–SP;
- Escala de trabalho: 100% Presencial - 2ª a 5ª das 8h às 18h e 6ª das 8h às 17h;
- Disponibilidade para treinamento.",Vagas.com
